_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
0,,,,,0.9665552079677582,,,,,,,,,,,2
1,DaryLS,克拉格的住所,5.0,15.0,0.8974057510495186,,,,,,,,,,,2
2,CCnono,,4.0,11.0,0.7650339603424072,,,,,,,,,,,2
3,Dominic,,1.0,2.0,0.9328580498695374,,,,,,,,,,,0
4,Jerry,,3.0,5.0,0.0,,,,,,,,,,,2
5,Admin,,15.0,22.0,0.9552898183465004,,,,,,,,,,,4
6,七七,,,,0.0,,,,,,,,,,,2
7,leshu,,5.0,10.0,0.9376830160617828,,,,,,,,,,,2
8,iii,,1.0,2.0,0.9580197930336,,,,,,,,,,,0
9,N_N,,,,0.0,,,,,,,,,,,2
10,学习之星黄迪晨,,,,0.0,,,,,,,,,,,2
11,metabeing,,3.0,6.0,0.9376830160617828,,,,,,,,,,,0
12,excalibur,,,,0.0,,,,,,,,,,,2
13,Gllaucus,,,,0.0,,,,,,,,,,,2
14,jflam,,,,0.0,,,,,,,,,,,2
15,有事说话,,1.0,2.0,0.9581279791891576,,,,,,,,,,,0
16,Nathan,,,,0.0,,,,,,,,,,,2
17,guluglu,,,,0.0,,,,,,,,,,,2
18,蓝红水,,,,0.0,,,,,,,,,,,2
19,Weeknd,,,,0.0,,,,,,,,,,,2
20,Alicia,,,,0.0,,,,,,,,,,,2
21,Afirmiana,,1.0,2.0,0.9124173820018768,,,,,,,,,,,0
22,Shirley,,,,0.0,,,,,,,,,,,2
23,盐焗土豆_,,2.0,4.0,0.8925732523202896,,,,,,,,,,,4
24,shrimp,,1.0,2.0,1.1629169583320618,,,,,,,,,,,4
25,前锦似海,,1.0,2.0,0.8321022391319275,,,,,,,,,,,2
26,Jojo姐,,,,0.0,,,,,,,,,,,2
27,panlis,,,,0.0,,,,,,,,,,,2
28,6F9,"Bilbao, España",5430.0,4268224551293.0,0.9800725542008876,,,,,,,,,,,4
29,830,,2.0,0.0,0.9071423709392548,,,,,,,,,,,4
30,A4A,,11.0,14.0,0.826143816113472,,,,,,,,,,,2
31,1a0,Brisbane,2977.0,16974.0,0.9535895884037018,,,,,,,,,,,2
32,bdf,"California, USA",2875.0,7956.0,0.8298735320568085,,,,,,,,,,,2
33,e36,,2.0,1.0,0.9514356032013892,,,,,,,,,,,0
34,7FE,,4318.0,1560.0,0.8745484352111816,,,,,,,,,,,2
35,5aa,,2.0,0.0,0.9956157580018044,,,,,,,,,,,0
36,F0B,,108.0,19.0,0.9553535282611848,,,,,,,,,,,2
37,da6,,1333.0,1.0,0.8590447306632996,,,,,,,,,,,2
38,134,,1.0,0.0,0.0,,,,,,,,,,,2
39,894,osaka,11768.0,40082.0,0.9773168750107288,,,,,,,,,,,2
40,223,,1.0,4518.0,0.9708637818694116,,,,,,,,,,,2
41,130,,1115.0,2311.0,0.8039100468158722,,,,,,,,,,,2
42,049,,38.0,2.0,0.8745484352111816,,,,,,,,,,,2
43,6dd,"Colorado, USA",1.0,0.0,0.909960336983204,,,,,,,,,,,0
44,AB3,,2.0,0.0,0.928479552268982,,,,,,,,,,,0
45,b64,,98.0,52.0,1.074161022901535,,,,,,,,,,,0
46,2fa,Wolfsburg,800.0,5289.0,0.9194359853863716,,,,,,,,,,,2
47,f2e,,1.0,0.0,1.122956819832325,,,,,,,,,,,1
48,560,,1.0,0.0,0.816007599234581,,,,,,,,,,,2
49,577,,1.0,0.0,0.9520353600382804,,,,,,,,,,,0
50,1bc,Palm Beach,367.0,12597.0,1.032463312149048,,,,,,,,,,,2
51,cbd,,413.0,675.0,0.8694829046726227,,,,,,,,,,,2
52,3ac,,21.0,6.0,0.8933622539043427,,,,,,,,,,,2
53,6da,廣州Canton,2095.0,2060.0,0.9156649559736252,,,,,,,,,,,0
54,A5C,,11.0,0.0,0.8544927537441254,,,,,,,,,,,2
55,710,,3.0,0.0,0.891350120306015,,,,,,,,,,,4
56,e2d,San Francisco,86.0,6.0,1.0384463891386986,,,,,,,,,,,2
57,248,,3.0,0.0,0.8039100468158722,,,,,,,,,,,0
58,A20,,2.0,0.0,0.9715107977390288,,,,,,,,,,,0
59,bd7,,3.0,0.0,0.943216547369957,,,,,,,,,,,0
60,38b,,1.0,0.0,0.9112858772277832,,,,,,,,,,,0
61,2b5,,2.0,0.0,1.158099889755249,,,,,,,,,,,2
