word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
免费,0.0011387340491637588,0.00771684106439352,0.004867450799793005,0.006761378608644009,0.002545681782066822,-0.0025890623219311237,0.008272274397313595,0.0142099903896451,-0.01041809655725956,-0.02254909835755825,-0.0035067216958850622,-0.0010634522186592221,0.016560956835746765,-0.005870634224265814,0.0011871957685798407,-0.0023958811070770025,0.00397590734064579,-0.00355496141128242,0.006860424764454365,-0.011831707321107388,0.008635779842734337,-0.0008489307947456837,-0.003792427945882082,0.009499074891209602,0.015595681965351105,-0.00938074104487896,0.004890287294983864,0.006117577198892832,-0.005089546088129282,-0.003801704617217183,0.004958526697009802,0.0011425078846514225,-0.006790335290133953,-0.0023302414920181036,-0.009939875453710556,0.002846416784450412,0.004496561363339424,-0.014726005494594574,-0.0012088133953511715,0.005563454702496529,-0.006225947290658951,0.010439351201057434,-0.00604277104139328,-0.0010344326728954911,-0.004182642325758934,0.0025306171737611294,-0.004330565221607685,0.0037183077074587345,-0.005566609092056751,0.0016763503663241863,0.014801142737269402,-0.0018292875029146671,0.0017101203557103872,0.004626566544175148,0.0076551130041480064,0.003312585409730673,-0.004704462829977274,-0.009075023233890533,-0.0003678925568237901,-0.015585901215672493
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
服务,-0.0018415499944239855,0.001691116252914071,0.005169764161109924,0.009428083896636963,0.0007529427530243993,-0.010981986299157143,0.003178131068125367,0.00046031997771933675,-0.008307574316859245,-0.012298732995986938,-0.0007777388673275709,-0.003981650806963444,0.01062224805355072,-0.0013106206897646189,-0.0011856257915496826,-0.007319726515561342,0.00915064848959446,0.002508997917175293,0.0027884868904948235,-0.008301756344735622,-0.0012249655555933714,-0.004094055388122797,-0.0018457164987921715,0.01219924446195364,0.01600603573024273,-0.00977751798927784,-0.0002836105413734913,-0.0005905566504225135,0.009840399026870728,-0.0020297919400036335,0.007341117598116398,0.0014548408798873425,-0.00798586942255497,4.240346606820822e-05,-0.003336401656270027,-0.01087445393204689,-7.997185457497835e-05,-0.010330812074244022,-0.010433098301291466,-0.0016985812690109015,0.006726063787937164,0.009434405714273453,-0.0026513971388339996,-0.009459936991333961,-0.012920747511088848,-0.005668406840413809,0.004656908567994833,0.007184518501162529,-0.0023838088382035494,0.011249452829360962,0.00539555586874485,0.007417670451104641,-0.0014987089671194553,-0.0003119487955700606,0.005311544984579086,0.0032393326982855797,-0.002047402784228325,-0.011677871458232403,-0.0036070765927433968,-0.0046476623974740505
支持,0.0022192082833498716,-0.0013778903521597385,0.007204072549939156,0.0031140646897256374,-0.005542701110243797,-0.011678560636937618,0.0028393722604960203,-0.00019088774570263922,0.003127417992800474,-0.005847951862961054,0.0005233909469097853,-0.008722999133169651,0.021253233775496483,-0.010066958144307137,-0.00907227210700512,-0.002480654511600733,0.006326297298073769,0.0007675393717363477,0.00037121609784662724,-0.008860204368829727,0.011672559194266796,0.0004983807448297739,0.005332185421139002,0.006639203522354364,0.016616152599453926,-0.005303890444338322,0.005294991657137871,0.018572527915239334,0.006541878450661898,0.004034154582768679,0.010583115741610527,-0.00221850723028183,-0.0017360056517645717,-0.001752157579176128,-0.001988627016544342,0.004759526811540127,-0.00021886793547309935,-0.016968432813882828,-0.00666862353682518,0.007767758332192898,0.009256532415747643,0.003120292443782091,-0.0009790146723389626,0.00885053165256977,-0.009383020922541618,-0.010244177654385567,0.0043254392221570015,0.0036984814796596766,-0.009251917712390423,0.01435793936252594,0.013923779129981995,0.00704183941707015,-0.0007754008984193206,0.011424621567130089,0.019322793930768967,0.009145354852080345,-0.008937499485909939,-0.02008117362856865,-0.0009012360824272037,-0.02006475254893303
区别,0.004508230835199356,-0.003159048967063427,0.001109009375795722,0.005206052679568529,0.002714685630053282,-0.010533423162996769,0.0014530059415847063,0.0020564249716699123,0.0028034227434545755,-0.002534064231440425,-0.0008670669049024582,0.0022315860260277987,-0.0021317547652870417,0.0024593642447143793,-0.004131226800382137,-0.008849460631608963,0.00597996124997735,0.004777752794325352,-0.0003806070890277624,0.005759679712355137,0.006407814100384712,-0.003243538551032543,0.006210751831531525,-0.001141105662100017,-0.0002883329289034009,0.004182606469839811,0.004533483646810055,0.002135857939720154,-0.004041855223476887,-4.4794403947889805e-05,-0.004134523216634989,0.0006168691907078028,0.00033111125230789185,-0.009650294668972492,0.002728206804022193,-0.003027544356882572,-0.005338120739907026,-0.002786708530038595,-0.008065884932875633,-0.006420928984880447,0.0001251264475286007,-0.004255651496350765,0.00016170949675142765,0.0036379846278578043,-0.002851339988410473,0.00028935959562659264,-0.003824629820883274,-0.005379246547818184,-0.0070231822319328785,-0.004113297443836927,0.004978273995220661,0.007502633146941662,0.005234717391431332,0.007164817303419113,-0.0048651909455657005,-0.001784325810149312,-0.003010275773704052,0.0015917940763756633,0.0034520342014729977,0.0025720875710248947
国家,0.004728871397674084,0.004542569164186716,0.012717777863144875,-0.006115632597357035,-0.003084636991843581,-0.012555028311908245,0.000223359907977283,0.008254907093942165,-0.0001644197036512196,-0.0024704867973923683,-0.0021495658438652754,0.0003166345413774252,0.009992888197302818,-0.009488727897405624,-0.0009006935870274901,-0.009653368033468723,-0.004380193073302507,0.0020251129753887653,-0.0010600844398140907,-0.01986953616142273,0.009922528639435768,-0.005163496360182762,2.3641623556613922e-06,-0.0016492500435560942,0.010989093221724033,-0.009892997331917286,0.0018980903550982475,0.014012599363923073,0.01569685898721218,0.001980297267436981,0.0042678057216107845,-0.00018155024736188352,-0.0004412946291267872,-0.006238981615751982,-0.0070304470136761665,0.0021788515150547028,-0.0003674229374155402,-0.006963289808481932,-0.0021610786207020283,0.005869768559932709,0.013705458492040634,0.006407656706869602,-0.008874510414898396,-0.0039129434153437614,-0.016860846430063248,-0.002542897593230009,-0.003971811383962631,0.0006494306726381183,-0.0058807022869586945,0.003792055184021592,0.01237057987600565,-5.5146985687315464e-05,-0.0057498859241604805,0.005333078093826771,0.009202019311487675,0.0011559214908629656,-0.001698529114946723,-0.011751461774110794,0.0039615207351744175,-0.01221664622426033
互联网,0.005732242949306965,-0.0006157109746709466,0.001970940502360463,0.005335939582437277,-0.0033577270805835724,-0.003884505946189165,0.005559112876653671,0.0018737806240096688,0.00044751979294233024,0.0011819551000371575,-0.0028906220104545355,-0.0021934991236776114,0.011847271583974361,-0.00892741046845913,-0.0004983881372027099,-0.0028478107415139675,0.005251596681773663,0.0008092780481092632,-0.004339343868196011,-0.005980600602924824,0.004015664104372263,-0.0003443583846092224,-0.0022603210527449846,-0.0017594970995560288,0.00330234388820827,-5.644914199365303e-05,-0.003315703244879842,0.0033216155134141445,0.003026984166353941,-0.0014468508306890726,0.004697956144809723,0.0018793924245983362,0.003093941602855921,-0.008832528255879879,-0.00022809633810538799,-0.0005970868514850736,0.0032400893978774548,0.00041948058060370386,-0.0011182918678969145,0.005903096403926611,0.002093713264912367,0.008078984916210175,-0.002628789748996496,-0.0026085658464580774,-0.0038446099497377872,-0.006431463174521923,-0.0015588643727824092,0.0011325987288728356,0.0026473829057067633,0.005559845827519894,0.0018756594508886337,-0.0011935356305912137,-0.001876608352176845,-0.0032255856785923243,0.0018616009037941694,0.0009191766730509698,-0.0005182161112315953,-0.004595541395246983,0.004488908685743809,-0.0014460962265729904
都,-0.003136866493150592,0.015953868627548218,0.02422943152487278,0.0023398580960929394,-0.01137940026819706,-0.023963451385498047,0.0021865563467144966,0.013919418677687645,-0.006856291554868221,-0.02802109718322754,-0.0034021909814327955,0.002415102906525135,0.036910586059093475,-0.002078148303553462,-0.013439054600894451,-0.005819651298224926,0.004000223707407713,-0.007092315703630447,0.010402718558907509,-0.023337319493293762,0.004826284479349852,-0.0039982981979846954,0.005494802258908749,0.029872601851820946,0.03296416997909546,-0.009888356551527977,0.016202110797166824,0.0100117651745677,0.003166438080370426,-0.0013961135409772396,0.021911965683102608,-0.009701550006866455,-0.0008948142640292645,-0.007862674072384834,0.0030693828593939543,0.003972542472183704,-0.00746195949614048,-0.03635649010539055,-0.036098867654800415,0.014745417051017284,0.00020364858210086823,0.024647079408168793,-0.0017283614724874496,-0.005038507282733917,-0.025862937793135643,-0.004807338584214449,-0.004359446465969086,-0.007079971954226494,-0.008040049113333225,0.012739568948745728,0.0404110811650753,-0.009027271531522274,0.002363814041018486,0.015620559453964233,0.02735074609518051,0.011560380458831787,-0.006504842545837164,-0.02923605963587761,0.022708997130393982,-0.037576932460069656
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
