word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
适用,0.0003611926222220063,0.0075911120511591434,-0.011623703874647617,-0.0005015302449464798,0.003963364288210869,0.004589522257447243,-0.006613649427890778,-0.004335429053753614,-0.011500731110572815,0.004035214427858591,0.004607926122844219,0.003922835923731327,0.0038033637683838606,-0.0031285458244383335,-0.0013174971099942923,0.0077921017073094845,-0.005875928793102503,0.009131068363785744,-0.007231522351503372,0.0037254365161061287,0.003983468748629093,-0.008047131821513176,-0.007322745863348246,-0.009451201185584068,0.008989236317574978,0.000261431559920311,-0.007163492031395435,-0.0013579297810792923,-0.004240125883370638,0.00783813837915659,8.870082092471421e-05,-0.0003965012729167938,-0.001283422694541514,-0.005118014290928841,0.0012327965814620256,0.0036200485192239285,0.004120292142033577,-0.004154641181230545,0.007851744070649147,0.0010930545395240188,-0.0028777089901268482,0.0030041788704693317,0.0012710017617791891,0.00487761665135622,0.009849919937551022,-0.0031477869488298893,0.0073495302349328995,8.409829752054065e-05,-0.004616163671016693,-8.398480713367462e-05,-0.0030922479927539825,0.00483383983373642,0.006274583283811808,-0.007433341816067696,-0.0008688804227858782,-0.0050535486079752445,-0.0031544368248432875,-0.012022173032164574,-0.0012549418024718761,0.0060644373297691345
聚会,-0.009303600527346134,-0.0025635564234107733,-0.00261102057993412,-0.0013916278257966042,-0.007633363828063011,-0.0005608382634818554,-0.0038990802131593227,-0.006950291804969311,-0.012402991764247417,-0.002573980251327157,-0.0009197762701660395,0.001950623351149261,-0.0028052316047251225,0.0008687747176736593,-0.0030744813848286867,-0.0073182955384254456,0.0030827659647911787,0.007388410158455372,-0.007381250150501728,-0.0033868381287902594,0.0075255585834383965,0.004201843868941069,0.005843766499310732,0.0043487874791026115,0.009601147845387459,-0.0004667436587624252,-0.004599183332175016,0.0021716314367949963,-0.009276511147618294,-7.33324559405446e-05,-0.004880934022367001,0.013141751289367676,0.0007609694730490446,-0.00109233264811337,0.005332701839506626,0.00023755524307489395,-0.004515158943831921,-0.009627258405089378,-0.010209990665316582,0.00035758758895099163,-0.0017790785059332848,0.0034255334176123142,-0.0034812777303159237,-0.001354839070700109,0.00019511178834363818,-0.007674046792089939,-0.008942099288105965,-0.008228982798755169,-0.004615755286067724,0.004344453103840351,0.002833154983818531,-0.005733911879360676,-0.006418138742446899,0.007475687190890312,-0.00513778580352664,0.00017785090312827379,0.00277155265212059,-0.0011961713898926973,-0.0010824254713952541,-0.006883461959660053
增加,-0.005649068392813206,-0.005716593004763126,0.0066144573502242565,0.004795081913471222,-0.0003908993676304817,0.0011575764510780573,0.0018045231699943542,0.008419136516749859,-0.004713961388915777,0.0012348806485533714,-0.003061989787966013,-0.0002197193680331111,0.011768319644033909,-0.006247344426810741,-0.0029789982363581657,-0.0015573317650705576,-0.001176800113171339,-0.0077140433713793755,0.0025042782071977854,-0.0024506812915205956,-0.0034435957204550505,-0.010760577395558357,0.0002528820186853409,0.0021628302056342363,0.005953175947070122,-0.005511668510735035,0.0035595083609223366,0.004798050969839096,0.005923938937485218,0.008236178196966648,0.002925928682088852,-0.0014014256885275245,-0.007479694671928883,0.002067379653453827,-0.0003273012116551399,-0.003959421068429947,0.0038162446580827236,-0.0034642445389181376,-0.0009386679157614708,0.010810031555593014,-0.0031313642393797636,0.008646080270409584,0.0038090706802904606,0.002934294519945979,-0.0045181093737483025,-0.005295152310281992,-0.0025882830377668142,-0.00046225881669670343,-0.006465977989137173,0.006222816184163094,0.00678911292925477,0.004619517829269171,0.0027603316120803356,-8.914177305996418e-05,0.014380439184606075,0.0005828477442264557,0.004500262439250946,-0.012833192013204098,0.005476675927639008,-0.006745538674294949
无尽,-9.096393478102982e-05,-0.006282905116677284,-0.0006806767778471112,-0.006075631827116013,2.5114277377724648e-06,0.0005095971282571554,0.003293165471404791,0.0005316511960700154,0.00240057404153049,-0.011404711753129959,-0.0005228158552199602,0.0006463634199462831,-0.0012180659687146544,-0.0031004357151687145,-0.0029415073804557323,0.008484608493745327,-0.007087751291692257,-0.002796997083351016,-0.008360352367162704,-0.0030069020576775074,0.0002263906062580645,-0.007026267237961292,-0.0056748404167592525,0.0031044636853039265,0.007618837524205446,-0.0033782143145799637,-0.0043017971329391,0.000659662764519453,0.0003821002319455147,-0.004966728389263153,0.0024527530185878277,0.00643472233787179,0.00022447854280471802,-0.00361365033313632,0.008532474748790264,-0.01157145481556654,0.003404404502362013,0.006622064393013716,5.72070712223649e-05,-0.0011095323134213686,-0.002121055033057928,-0.0034540072083473206,-0.003584743244573474,0.004160301759839058,-0.006567070260643959,0.00034265342401340604,0.005850485526025295,-0.005259488243609667,-0.0055322227999567986,-0.0031616936903446913,0.0002355820033699274,0.0067316628992557526,-0.008046415634453297,-0.009088296443223953,-0.0028440281748771667,0.0007111569866538048,-0.0035623081494122744,0.004149521701037884,-0.0006995415315032005,-0.007293323986232281
只,-0.007710936013609171,0.007548251189291477,0.011260028928518295,0.003435168880969286,-0.011034832336008549,-0.0008117393590509892,-0.013001818209886551,0.013943338766694069,-0.009811697527766228,-0.013693699613213539,-0.0028913887217640877,0.006451721768826246,0.017515845596790314,-0.008785184472799301,-0.0022622912656515837,-0.001738711609505117,0.002639012411236763,-0.013467105105519295,-0.001753979828208685,-0.013960386626422405,-0.0008125249296426773,0.0005442517576739192,-0.002972027752548456,0.0038256028201431036,0.01253460068255663,-0.006797360721975565,-0.01238163746893406,0.0048072682693600655,0.0025994200259447098,-0.006277934648096561,0.014622503891587257,0.001027220394462347,-0.009609180502593517,-0.014743855223059654,0.00435022683814168,0.00797610729932785,-0.010995123535394669,-0.0175665020942688,-0.01259591057896614,0.0042676678858697414,0.005429750774055719,0.010052514262497425,-0.012960512191057205,-0.00255283759906888,-0.004591106902807951,-0.011132949963212013,-0.0030296160839498043,-0.0021039266139268875,-0.005023375619202852,0.014882472343742847,0.007191611919552088,0.002717086113989353,0.0030057451222091913,0.008790080435574055,0.012686692178249359,0.009872669354081154,-0.0054573616944253445,-0.012994252145290375,-0.00535843800753355,-0.012200256809592247
称重,-0.00449370127171278,0.0008253303822129965,-0.012329350225627422,-0.0016748047200962901,0.0019191133324056864,0.00019168062135577202,-0.0029055681079626083,0.008164777420461178,0.0043311649933457375,0.0017560645937919617,0.0012824987061321735,0.0023957465309649706,-0.005415749736130238,-0.0068195718340575695,-0.003947059158235788,-0.005557111464440823,-0.004768243059515953,-0.0008820814546197653,0.0009675562614575028,-0.007131339982151985,0.0004737697308883071,-0.004262258298695087,0.003743290901184082,0.0037867818027734756,-2.0374078303575516e-05,0.0005075442604720592,-0.004435957875102758,-0.006375136785209179,0.0020579195115715265,0.0011927962768822908,0.008505740202963352,-0.0018986572977155447,-0.0010406866203993559,-0.0031975116580724716,-0.0017841432709246874,-0.0027647160459309816,0.003658767556771636,0.006726471707224846,-0.0012101867469027638,-0.0017990546766668558,0.001455612014979124,0.0068432725965976715,0.0016265950398519635,0.0010157397482544184,0.009192392230033875,0.006100849714130163,0.0038646713364869356,0.007031511981040239,0.0003806799650192261,-0.004738058894872665,0.0068241506814956665,-0.0026989784091711044,0.0040460312739014626,-0.002104695187881589,-0.002198906848207116,0.0012085081543773413,-0.0065530454739928246,0.00381452520377934,0.0010860324837267399,0.0009025624021887779
意思,0.0004419228062033653,-0.00010913028381764889,0.004653743468225002,-0.0003316414076834917,0.005127895623445511,-0.006857705768197775,0.007036829832941294,-0.0026609988417476416,-0.001283102435991168,-0.001771591603755951,0.003555424278602004,-0.0004581651883199811,0.008087655529379845,-0.0025881370529532433,0.0024767760187387466,-0.005602208431810141,0.002246999181807041,-0.005075388588011265,0.00800828356295824,0.002564806491136551,0.002845523413270712,-0.003605084028095007,-0.000753685599192977,0.004629841074347496,0.0027451226487755775,-0.0004717635456472635,-0.0037589799612760544,0.001235754694789648,-0.002621706807985902,0.0013374584959819913,0.006014969665557146,-0.007898553274571896,-0.007587849628180265,-0.0028284627478569746,0.0053131538443267345,0.0009022870799526572,-0.009897914715111256,-0.011342395097017288,-0.0109798489138484,0.0008738305768929422,0.0035883383825421333,0.008904206566512585,-0.0008063557324931026,0.006581127643585205,-0.00834988709539175,-0.006101687904447317,-0.0005117728724144399,0.0024685091339051723,-0.0014692915137857199,0.0030664976220577955,-0.005415539722889662,0.0004888339899480343,0.006762841250747442,0.001776472432538867,0.004381551872938871,0.0027634333819150925,-0.007280845195055008,-0.008432192727923393,0.0029112761840224266,-0.006378483958542347
承诺,-0.0026431370060890913,-0.0036208038218319416,0.0023629898205399513,0.007631916087120771,-0.0015642538201063871,-0.006792970933020115,0.0013455175794661045,0.004751462023705244,0.0008833790780045092,-0.008526629768311977,-0.0005593918613158166,0.006672781892120838,0.003385850228369236,-0.004777293652296066,0.004036395810544491,0.0020090006291866302,-0.009814556688070297,0.005123106762766838,0.011185516603291035,-0.0006396393291652203,0.008815515786409378,-0.002629554131999612,0.005837667733430862,0.004729489795863628,0.000577408354729414,-0.005103685427457094,-0.00043956667650491,-0.0015240106731653214,0.0016550866421312094,-8.741133206058294e-05,-0.004940953571349382,-0.0004760406445711851,-0.003168646013364196,0.0012460544239729643,-0.0012522520264610648,0.001348390942439437,0.009219519793987274,-0.002939696656540036,-0.004436699207872152,0.004719363525509834,0.001556376926600933,-0.0016903975047171116,0.002841448411345482,0.0022903368808329105,-0.005401264876127243,-0.0005239748861640692,-0.010295259766280651,-0.0043882038444280624,0.004553792532533407,0.014574426226317883,0.0031804207246750593,0.0035324066411703825,-0.01033163070678711,-0.005112555809319019,0.007207625545561314,-0.0019493370782583952,-0.004025797359645367,-0.002680470934137702,-0.00852387584745884,-0.00855968240648508
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
谈论,-0.0011939852265641093,-0.0067001692950725555,0.0058203572407364845,-0.0009543828200548887,0.002119143959134817,0.00832170620560646,0.0017796745523810387,-0.003214841242879629,-0.0032922534737735987,-0.001375652151182294,-0.006951821036636829,-0.006955096498131752,0.008372309617698193,-0.0011897011427208781,-0.013176989741623402,-0.005849041976034641,0.004854836966842413,0.0020272822584956884,-0.0024669114500284195,-0.01084126066416502,0.008342858403921127,-0.003504735417664051,-0.00794144906103611,0.0010913826990872622,0.002989148488268256,-0.012190241366624832,0.010376484133303165,0.008370551280677319,0.01124418806284666,0.01250756811350584,0.0018379021203145385,-0.00993015430867672,0.00014874711632728577,-0.0042815255001187325,-0.010135435499250889,-0.010738492012023926,0.00026573793729767203,-0.0030049795750528574,-0.010125754401087761,0.005560402758419514,-0.0016097280895337462,0.00803833082318306,0.0033185165375471115,0.004088679328560829,-0.009779061190783978,-0.0016671554185450077,-0.0001734598190523684,-0.004367264918982983,0.002895275130867958,0.004159004893153906,0.01430620439350605,0.0008103232830762863,0.009167281910777092,0.0025042416527867317,0.006606484763324261,0.001780979335308075,0.0015603466890752316,-0.00923936814069748,0.008188838139176369,-0.0037142178043723106
