word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
到达,0.001107227522879839,0.0004099674988538027,0.0017649095971137285,0.001063183881342411,0.0020156162790954113,-0.004099028185009956,0.0013398303417488933,0.002064811997115612,-0.002074112184345722,-0.0016768533969298005,0.0003143358917441219,0.004421616438776255,0.0004728552885353565,0.0010559533257037401,0.005561945028603077,0.004068312235176563,0.003769845701754093,-0.004160699900239706,0.0011560760904103518,-0.001075046369805932,0.007584851235151291,-0.008605480194091797,0.0005973204970359802,0.00750612560659647,-0.004841868299990892,-0.011305888183414936,0.000661965343169868,-0.011229423806071281,-0.004470037762075663,-0.009425058029592037,0.002054275246337056,0.0008606391493231058,-0.0029358086176216602,-0.0009149486431851983,0.0036986402701586485,-0.001296572620049119,-0.005002783145755529,-0.007476573344320059,-0.002916514640673995,0.0021403473801910877,0.006995046976953745,0.006583984009921551,-3.442144952714443e-05,-0.005349555052816868,-0.005844488739967346,0.0016224177088588476,-0.006943173706531525,-0.004492883570492268,0.002853503916412592,0.0031437864527106285,0.01678558439016342,-0.006587080657482147,0.0018245562678202987,0.0040105911903083324,-0.0035443196538835764,-0.0006444978644140065,-0.0010679413098841906,-0.009526493959128857,0.008138018660247326,-0.004546308424323797
增加,-0.005649068392813206,-0.005716593004763126,0.0066144573502242565,0.004795081913471222,-0.0003908993676304817,0.0011575764510780573,0.0018045231699943542,0.008419136516749859,-0.004713961388915777,0.0012348806485533714,-0.003061989787966013,-0.0002197193680331111,0.011768319644033909,-0.006247344426810741,-0.0029789982363581657,-0.0015573317650705576,-0.001176800113171339,-0.0077140433713793755,0.0025042782071977854,-0.0024506812915205956,-0.0034435957204550505,-0.010760577395558357,0.0002528820186853409,0.0021628302056342363,0.005953175947070122,-0.005511668510735035,0.0035595083609223366,0.004798050969839096,0.005923938937485218,0.008236178196966648,0.002925928682088852,-0.0014014256885275245,-0.007479694671928883,0.002067379653453827,-0.0003273012116551399,-0.003959421068429947,0.0038162446580827236,-0.0034642445389181376,-0.0009386679157614708,0.010810031555593014,-0.0031313642393797636,0.008646080270409584,0.0038090706802904606,0.002934294519945979,-0.0045181093737483025,-0.005295152310281992,-0.0025882830377668142,-0.00046225881669670343,-0.006465977989137173,0.006222816184163094,0.00678911292925477,0.004619517829269171,0.0027603316120803356,-8.914177305996418e-05,0.014380439184606075,0.0005828477442264557,0.004500262439250946,-0.012833192013204098,0.005476675927639008,-0.006745538674294949
集会,0.0021862718276679516,4.604936111718416e-05,-0.0023972184862941504,0.00708268815651536,-0.004019259475171566,-0.0015636617317795753,-0.005156414117664099,0.0002547531621530652,0.000910239468794316,-0.003286406397819519,-0.0059289648197591305,0.00967645738273859,-0.0020629670470952988,0.0011506685987114906,0.002190764993429184,-0.005413148086518049,-2.433379995636642e-05,-0.012398725375533104,0.012193248607218266,-0.006126635707914829,0.0036825593560934067,-0.0053234221413731575,0.0012921036686748266,0.002875125966966152,-0.002420947887003422,-0.00036231387639418244,0.0008559117559343576,-0.0032575419172644615,0.0026344717480242252,-0.0012136840960010886,0.010353862307965755,0.007442982401698828,0.0012617253232747316,-0.0009667373960837722,-0.002326606074348092,0.0010445569641888142,-0.005344140809029341,-0.0015346839791163802,-0.00018431060016155243,-0.003813103074207902,-0.005859303288161755,0.0061703999526798725,-0.0037227747961878777,0.005357969552278519,0.004094800911843777,-0.0038593499921262264,-0.006867476273328066,-0.0017024846747517586,-0.0013588899746537209,0.0018112475518137217,-0.004890666343271732,-0.006645438261330128,-0.00398380309343338,0.0019545583054423332,-0.006670073606073856,0.0008563944138586521,-0.00013369088992476463,-0.011265539564192295,-0.005366938188672066,0.004626238252967596
朋友,0.005785689223557711,0.006342255510389805,0.006561046466231346,0.004515961743891239,-0.005473325960338116,-0.012597695924341679,-0.00276158656924963,0.017677033320069313,-0.018057797104120255,-0.0047553242184221745,0.0031087244860827923,0.004487909376621246,0.02857186645269394,-0.0028135408647358418,0.004385838750749826,-0.0020729696843773127,0.008909841999411583,0.002548092044889927,0.007574859540909529,-0.0057891132310032845,0.004032089374959469,-0.0022566390689462423,-0.003308695275336504,0.0022382636088877916,0.022605592384934425,-0.022372836247086525,0.002928185509517789,0.009775538928806782,0.0075934999622404575,0.007533472962677479,0.007750050630420446,-0.002268532756716013,0.0025336286053061485,-0.0032695112749934196,0.005201456602662802,-0.0058040861040353775,0.0026691160164773464,-0.00967503897845745,-0.015033427625894547,0.006474756170064211,-0.0004954338073730469,-0.00031908811070024967,-0.00010114815086126328,-0.0010412234114482999,-0.010672507807612419,-0.012932050973176956,0.0042905802838504314,0.0028641484677791595,-0.0043772803619503975,0.015976378694176674,0.005321715958416462,0.002469073748216033,-0.009055223315954208,0.0027593260165303946,0.019997285678982735,-0.0025056437589228153,-0.002752910368144512,-0.015156634151935577,0.010406296700239182,-0.010382719337940216
只能,0.0026081448886543512,-0.0014907036675140262,0.006449783220887184,-0.0055632819421589375,-0.0008375173201784492,-0.005849100649356842,0.0037981076166033745,-0.0016555781476199627,-0.004416855052113533,-0.00554289948195219,-0.007091956678777933,-0.0011718727182596922,-0.0009429280180484056,-0.0035859043709933758,-0.0006347086746245623,-0.0022791996598243713,0.002240060130134225,0.002380012534558773,0.006246266420930624,-0.009141085669398308,-0.0003566853702068329,-0.005529693327844143,-0.009265091270208359,0.006777691189199686,-0.0015448180492967367,-0.0009567971574142575,-0.0035508351866155863,0.0006192333530634642,0.0009806661400943995,0.0037385066971182823,0.0020188719499856234,-0.005821296013891697,0.005871309898793697,0.004446618724614382,0.004726015962660313,0.003569258376955986,0.005006048362702131,-0.011999567039310932,-0.006521186791360378,0.008848177269101143,-0.0027371332980692387,0.01072909776121378,-0.011226518079638481,0.006818571127951145,-0.002456935588270426,-0.004649173468351364,-0.002065197564661503,-0.00889111403375864,-0.004096729680895805,0.0008908542804419994,0.010143955238163471,-0.0028815940022468567,-0.003562607103958726,0.0008362979860976338,-0.00545069994404912,-0.0046861073933541775,0.0021931868977844715,-0.00198257970623672,-0.005212108604609966,-0.007297668606042862
好玩,0.001375861233100295,0.00025454163551330566,0.010921873152256012,-0.012323224917054176,0.007446924690157175,0.004941800143569708,0.007250188384205103,0.004269173368811607,-0.00520799495279789,8.600042201578617e-05,-0.009854741394519806,0.0003649843856692314,-0.00147444405592978,-0.004778862930834293,-0.00644379947334528,0.004131012596189976,-0.007641889154911041,0.0005218773148953915,-0.005819940939545631,-0.012165147811174393,0.004597879014909267,-0.008617295883595943,-0.005867545958608389,-0.007117660716176033,-0.0019356987904757261,0.0013775464612990618,0.0022616847418248653,-0.0006584255024790764,0.0034316813107579947,-0.00026005273684859276,0.0028761429712176323,-0.008154770359396935,-0.0036050418857485056,0.007077337242662907,-0.007202514447271824,-0.001152358134277165,-0.006153383292257786,0.0008334338199347258,0.0006085035856813192,0.0014301663031801581,0.0029988992027938366,-0.00045801931992173195,0.0007796227000653744,0.0008793240413069725,-0.0032223048619925976,-0.0031126919202506542,-0.004675515927374363,0.003364456119015813,0.0013692739885300398,0.002340144943445921,-0.008852748200297356,0.0036872816272079945,-0.002355253789573908,-0.0024258336052298546,0.001840414246544242,-0.0049023800529539585,-0.009377537295222282,-0.002344585955142975,0.006929870694875717,-0.01033824309706688
放弃,0.007991380989551544,-0.0035724607296288013,0.0070835864171385765,-0.0029396857134997845,0.0037713665515184402,0.00971070397645235,0.001755081000737846,0.010187678970396519,-0.0014417293714359403,-0.006511582061648369,0.0062242113053798676,0.006545707583427429,0.007155257742851973,0.005037837661802769,-0.001329381950199604,0.00327815068885684,0.0055524082854390144,-0.005399603396654129,0.009805232286453247,-0.0008543664589524269,0.0022950884886085987,0.006957344710826874,-0.00548418378457427,0.004850344732403755,-0.0005937262903898954,-0.0017405787948518991,-4.212884232401848e-05,0.006648239213973284,0.0029805502854287624,-0.00016100704669952393,0.004782167263329029,-0.006454934366047382,0.0025378726422786713,-0.003914417698979378,-0.001787899760529399,0.004122225102037191,-0.003105491865426302,-0.0057627009227871895,0.0016429785173386335,0.00011253217235207558,0.010235130786895752,-0.0009995198342949152,0.0019122323719784617,0.002514589112251997,0.0038203976582735777,-0.002597272163257003,0.0027522360906004906,-0.0019217284861952066,-0.007620866876095533,0.006054172292351723,-0.0005954038351774216,-0.004185551777482033,-0.005365600809454918,-0.00969874020665884,-0.007948625832796097,0.004362241830676794,-0.005497890990227461,-0.008367320522665977,0.004374937154352665,0.00482214754447341
角色,-0.0011778052430599928,0.006913939490914345,0.01858694665133953,0.002039114246144891,0.007760998792946339,0.001176911871880293,0.00865557324141264,0.002254015300422907,0.0008816365152597427,0.001970009645447135,0.001763858599588275,-0.0031512819696217775,0.008966418914496899,-0.0019444813951849937,-0.005993952043354511,0.0037152147851884365,0.009142845869064331,0.010010317899286747,0.002439952688291669,-0.009027466177940369,-0.004293263889849186,0.011349632404744625,-0.013668615370988846,0.008059408515691757,0.0035479366779327393,0.0011888453736901283,0.0026485344860702753,0.003437879728153348,0.0018989244708791375,-0.004587000235915184,0.00010442244820296764,-0.009090553037822247,-0.005368905141949654,-0.00771753117442131,-0.011476756073534489,0.0012459943536669016,0.0014952919445931911,-0.010788457468152046,0.0032879309728741646,-0.0016083590453490615,-0.003929461818188429,0.00650026137009263,-0.007414460182189941,0.003186640562489629,-0.004043126478791237,0.0005590105429291725,-0.008529718965291977,0.008273150771856308,-0.0022806499619036913,-0.002737169386819005,0.011656303890049458,0.006031900644302368,0.0029841612558811903,0.0026481817476451397,0.006167864426970482,0.011363441124558449,-0.006357907317578793,-0.012867515906691551,0.0024331104941666126,-0.005702264606952667
派对,-0.00261136656627059,-0.0008223587647080421,0.006577305030077696,-0.004330326337367296,-0.0002975116949528456,-0.0001816496078390628,-0.004587218165397644,0.0008464453276246786,0.0026534367352724075,-0.001083283219486475,-0.0037637269124388695,-0.003744598478078842,0.007086313329637051,-0.008168766275048256,-0.00414619967341423,0.006523858290165663,0.0015675080940127373,0.005424932111054659,-0.0011424222029745579,-0.0050894273445010185,-0.003024898935109377,0.009228603914380074,0.005428767763078213,-0.0065237050876021385,0.008513156324625015,-0.007090060971677303,-0.0015219347551465034,0.0045723263174295425,0.0023130422923713923,-0.006256383378058672,0.012021061033010483,0.0007403944618999958,0.00597164873033762,-0.003358467249199748,-0.003120488952845335,-0.000783683208283037,-0.003648501355201006,-0.013902217149734497,-0.005921180825680494,-0.006527714431285858,-0.006041714921593666,-0.0006002469453960657,0.004150948487222195,0.007023475598543882,0.0075506530702114105,-0.002156906994059682,-0.007843437604606152,-0.0027686043176800013,0.00023222784511744976,0.003717209678143263,0.013729622587561607,0.004069434478878975,-0.0054964711889624596,-0.005001069977879524,0.0028613428585231304,0.010671425610780716,-0.007531899027526379,0.0014887673314660788,-0.0015149895334616303,-0.0051364535465836525
锦标赛,0.0007491476135328412,0.004691445268690586,0.006311594508588314,0.004436872433871031,-0.0001931142614921555,-0.002849014475941658,-0.0023424760438501835,0.004260431043803692,-0.0002706751984078437,-0.0021336646750569344,-0.008797763846814632,-0.0014866720885038376,0.00800392311066389,0.0035906913690268993,-0.0037570414133369923,-0.0007965547847561538,0.010285637341439724,0.002957661170512438,-0.0009589920518919826,-0.0024777783546596766,0.00044928997522220016,-0.0011635132832452655,0.003991204779595137,0.00260862335562706,0.014112566597759724,-0.00430431729182601,0.004192715510725975,-0.001708558644168079,0.0011742283822968602,0.0024684101808816195,0.0064959293231368065,-0.005077398382127285,0.0028810782823711634,-0.002232400933280587,7.528466085204855e-05,-7.276343239936978e-05,0.004569391254335642,-0.0018505308544263244,-0.010948593728244305,0.0036518785636872053,-0.003452990436926484,-0.000493659928906709,-0.003266570856794715,0.01026940904557705,0.002627225359901786,0.0012529772939160466,0.001970672281458974,-0.00518470024690032,-0.0023886614944785833,0.0021676679607480764,0.005177392158657312,0.0008016502251848578,-0.003658384084701538,0.00517685804516077,-0.00291782827116549,-0.00397877162322402,-0.0016635128995403647,0.0013687091413885355,-0.0013388613006100059,-0.0018561829347163439
