word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
做,-0.012169493362307549,-0.004317061044275761,0.01730608567595482,0.010965661145746708,-0.011455919593572617,-0.02222992479801178,-0.006382904946804047,0.014767933636903763,-0.021282419562339783,-0.0261060930788517,0.0005745986709371209,0.0017850284930318594,0.029039066284894943,-0.010723818093538284,-0.0009200107306241989,-0.002422354184091091,0.01956275850534439,-0.011897813528776169,0.009665784426033497,-0.03395772725343704,0.017164379358291626,-0.0012754460331052542,-0.013724531047046185,0.01485427562147379,0.03202570229768753,-0.017148956656455994,0.0054089464247226715,0.011846034787595272,0.016541849821805954,-0.005996273830533028,0.025635913014411926,-0.011224489659070969,-0.0006638392806053162,-0.005286404862999916,-0.011505227535963058,-0.004240881651639938,0.0077838595025241375,-0.01656937226653099,-0.009963328018784523,0.018019653856754303,-0.004073529038578272,0.021038172766566277,-0.0015401020646095276,-0.014229901134967804,-0.014192283153533936,-0.01337532140314579,-0.0035910597071051598,0.007086869794875383,0.00592114869505167,0.03624408692121506,0.017883632332086563,0.0016432851552963257,-0.0038476597983390093,0.008463729172945023,0.017846859991550446,-0.0009815627709031105,-0.004347650334239006,-0.029912997037172318,0.01975073479115963,-0.02356320060789585
我会,0.005753783509135246,0.003492071758955717,0.015834709629416466,0.005820424295961857,-0.0077321273274719715,-0.014425336383283138,-0.003978200256824493,0.01267631072551012,-0.014642758294939995,-0.015395045280456543,-0.006328613962978125,-0.00773036852478981,0.04012179374694824,-0.009346269071102142,-0.019558504223823547,-0.004330132622271776,0.012726839631795883,0.010401463136076927,-0.004252010490745306,-0.02302401140332222,0.012228813953697681,-0.010553434491157532,0.007848951034247875,0.011056095361709595,0.014837329275906086,-0.007433841936290264,0.006547011435031891,0.009175240993499756,0.018766311928629875,-0.013036603108048439,0.016246961429715157,-0.008824619464576244,-0.009539134800434113,-0.011499345302581787,-0.002584815490990877,-0.0014306561788544059,-0.00038930040318518877,-0.027991464361548424,-0.029064245522022247,0.011752684600651264,0.00026032724417746067,0.01904725469648838,-0.009857213124632835,-0.007429225370287895,-0.026437414810061455,-0.006849734112620354,-0.00017887505237013102,0.004866146482527256,-0.0038852717261761427,0.02662416733801365,0.015023794956505299,-0.0014534364454448223,0.006030176766216755,0.01133180782198906,0.024219337850809097,0.0020576664246618748,-0.007060705684125423,-0.027909640222787857,0.0016544869868084788,-0.031378719955682755
发现,-0.0006627126131206751,0.011139320209622383,0.012262644246220589,0.004512942396104336,-0.006060211453586817,-0.0017638453282415867,0.0020876876078546047,0.002436760114505887,0.00357130472548306,-0.0007762468885630369,-0.007390104234218597,0.004800634458661079,0.01833447255194187,-0.004204771481454372,0.0013068623375147581,0.002054210752248764,0.006166005507111549,-0.0020188861526548862,-0.005226281937211752,-0.00814736820757389,0.008535065688192844,0.0014070748584344983,-0.0005721611669287086,0.007772750686854124,0.006554077845066786,-0.013004402630031109,0.0089012011885643,0.00850268267095089,0.0012568158563226461,0.0012798464158549905,0.0073573109693825245,-0.0012738252989947796,0.0030656030867248774,-0.002233687089756131,0.0008823918760754168,-0.005005539394915104,-0.0012375726364552975,-0.013020705431699753,-0.004929420538246632,0.007449863012880087,-0.003041242714971304,0.008466406725347042,-0.006188021972775459,-0.002112044021487236,-0.008366121910512447,-0.0021040448918938637,0.00044194934889674187,0.0006290566525422037,-0.004256024025380611,0.007786358706653118,0.010113386437296867,0.0002584588946774602,0.002405280712991953,0.0068738809786736965,0.01385306566953659,-0.0008576217223890126,-0.007391025777906179,-0.016044558957219124,0.004349161870777607,-0.008315958082675934
可能,-0.001340906834229827,0.011440073139965534,0.02154291421175003,0.004757189657539129,-0.017706947401165962,-0.01138265896588564,0.005161758046597242,0.00830934289842844,-0.012270435690879822,-0.017103206366300583,-0.004749525338411331,-0.0015540483873337507,0.04024569317698479,-0.009684416465461254,-0.004286771174520254,-0.007502298336476088,0.012943769805133343,-0.0007435621228069067,-0.001559476600959897,-0.01674945093691349,0.008691051974892616,-0.014626028947532177,-0.0009609468979761004,0.01870477758347988,0.023928355425596237,-0.007401736918836832,0.009169192053377628,0.010826988145709038,0.013717081397771835,-0.008197672665119171,0.01763208769261837,-0.007769270800054073,-0.004167176783084869,-0.0040463777258992195,-0.003126951167359948,-0.005387750454246998,0.00453890161588788,-0.024046780541539192,-0.025843719020485878,0.012307969853281975,0.0032254387624561787,0.010622579604387283,-0.002786466386169195,0.0013731940416619182,-0.02889428287744522,-0.013723574578762054,-0.0011477156076580286,0.0010549218859523535,-0.0041483622044324875,0.021551169455051422,0.021703392267227173,0.006465897895395756,-0.0016909923870116472,0.011276345700025558,0.010559638030827045,-0.0025984630919992924,-0.002199962269514799,-0.021409576758742332,0.008306672796607018,-0.020831402391195297
是,-0.01077398844063282,0.014832168817520142,0.04447932541370392,0.012263551354408264,-0.013000283390283585,-0.02339043654501438,0.009244460612535477,0.019749661907553673,-0.019843794405460358,-0.04046841338276863,-0.0006050465162843466,-0.009900708682835102,0.06949561834335327,-0.005281548947095871,-0.023029737174510956,-0.0015180159825831652,0.021498799324035645,0.013958715833723545,-0.011367096565663815,-0.045588888227939606,0.022842466831207275,-0.01521099079400301,-0.004546188749372959,0.022329429164528847,0.04732286185026169,-0.020048659294843674,0.008438046090304852,0.017918968573212624,0.021366706117987633,-0.005097246263176203,0.023040486499667168,-0.010253344662487507,-0.007214884273707867,-0.011605819687247276,-0.008628693409264088,-0.007390981540083885,0.007618427742272615,-0.054156750440597534,-0.03197718411684036,0.005711399018764496,-0.012735867872834206,0.021869830787181854,-0.01855049468576908,-0.01405230350792408,-0.034432243555784225,-0.006897032726556063,-0.00993303395807743,0.007146517746150494,-0.004270754288882017,0.05385703966021538,0.03500448539853096,0.0036533991806209087,-0.0017806096002459526,0.01698077842593193,0.04152779281139374,0.009773601777851582,-0.004321496933698654,-0.05694228783249855,0.01279480941593647,-0.029446452856063843
无法,-0.0068635037168860435,0.0023813601583242416,0.00935592781752348,0.0003487453795969486,-0.008868463337421417,-0.00717792147770524,0.002767221536487341,0.0033310214057564735,-0.01181778870522976,-0.01332554966211319,-0.005396440625190735,-0.003751202952116728,0.016176458448171616,0.0008291578851640224,-0.0042656720615923405,-0.007216407917439938,0.009169775061309338,-0.002847944851964712,0.008927212096750736,-0.016540201380848885,0.013661986216902733,0.0007026445819064975,0.003056182060390711,0.000501138623803854,0.011256220750510693,-0.011934329755604267,0.0023265001364052296,0.0018206732347607613,0.006912222132086754,-0.001641099457629025,0.005188350565731525,-0.009992863051593304,-0.004763551987707615,-0.0021780068054795265,-0.002840146655216813,0.00863172858953476,-0.005983255337923765,-0.017592627555131912,-0.00706127705052495,0.006874524522572756,0.002670755609869957,0.010898013599216938,-0.007993679493665695,0.00015791412442922592,-0.010776440612971783,-0.0020635840483009815,0.004673328250646591,0.0017025531269609928,-0.011554302647709846,0.014529995620250702,0.0158696249127388,0.008927613496780396,-0.006862782873213291,0.008370128460228443,0.014288180507719517,0.006848663557320833,-0.0018126813229173422,-0.012651110999286175,0.0011886341962963343,-0.01523887924849987
病房,0.005223427899181843,-0.00791439414024353,0.00041445763781666756,-0.004903851076960564,-0.006773244123905897,-0.005208191461861134,0.0038130946923047304,0.00042713864240795374,0.004667903762310743,-0.006560994312167168,0.004699641838669777,0.00955350510776043,-0.005865735933184624,-0.00728021701797843,0.0010091413278132677,0.00521591491997242,-0.002539617009460926,0.005731489509344101,-0.0006613282603211701,-0.001946080825291574,0.004119871649891138,-0.0027055242098867893,-0.010637248866260052,0.007233354263007641,0.0025515961460769176,-0.0006460853619500995,-0.0014567009638994932,-0.002098347060382366,-0.006440137047320604,0.0016442181076854467,0.0022885464131832123,0.0016561130760237575,-0.0028043296188116074,0.00176531751640141,0.0075227017514407635,-0.0022556486073881388,-0.0009751016041263938,0.003783599939197302,-0.004722959361970425,0.009534133598208427,0.004765338730067015,-0.007158226333558559,-0.002871606731787324,-0.003811461152508855,0.004608592018485069,-0.005182230845093727,0.003295990638434887,-0.0014351902063935995,-0.0036250941921025515,-0.0011096557136625051,-0.0020385561510920525,0.006743517238646746,0.002539028413593769,0.00024463204317726195,-0.005374591797590256,0.002718810923397541,-0.005199432373046875,-0.00023480219533666968,0.007442208006978035,0.0033703690860420465
女性,0.001197373727336526,-0.0007686931639909744,0.0060933176428079605,-0.007239120081067085,-0.0009208819828927517,-0.00871494971215725,-0.011028902605175972,0.004659947473555803,-0.009879503399133682,-0.00552239827811718,-0.009831100702285767,-0.0034958624746650457,0.010580535046756268,-0.00283046904951334,0.003068944439291954,-0.0006207888945937157,0.003954458516091108,0.009663760662078857,-0.0045590330846607685,-0.007570049725472927,0.00036405352875590324,0.004055933095514774,0.001540398458018899,0.01034528948366642,0.008636713027954102,-0.001524761551991105,0.0011268765665590763,-0.005484359338879585,0.0012903581373393536,0.0018941779853776097,0.0010262862779200077,-0.010115817189216614,0.005704314913600683,-0.00930851325392723,-0.005430340766906738,-0.0029641909059137106,0.0023285560309886932,-0.005357126705348492,-0.009301677346229553,0.0046856822445988655,0.001910319784656167,0.00598932197317481,-0.0009560900507494807,-0.0009710668819025159,-0.0007341221207752824,-0.009287642315030098,0.008061431348323822,-0.0029407485853880644,-0.007060696836560965,0.0033066917676478624,0.008877732791006565,0.002095723757520318,-0.0013018983881920576,0.00396022479981184,0.0012133591808378696,0.00371250556781888,-0.0014380852226167917,-0.02048262022435665,0.00027613621205091476,-0.007475108839571476
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
胃口,0.010806210339069366,0.002534008352085948,0.0007084561511874199,-0.005243801511824131,-0.008490029722452164,0.0015592202544212341,-0.0045826733112335205,0.0046021174639463425,0.003834362607449293,0.010702889412641525,0.004457470495253801,-0.0030639609321951866,-0.002214854583144188,-0.006770752836018801,-0.0036798000801354647,0.006847628857940435,0.004539996385574341,-0.0032325724605470896,0.010174067690968513,-0.004170681349933147,-0.006734532304108143,0.0017728469101712108,-0.004982995800673962,0.009329795837402344,0.0059755826368927956,-0.0023363162763416767,0.004371675197035074,0.006358238868415356,0.002642774721607566,0.003048039972782135,0.00032871589064598083,0.0013521036598831415,-0.0006131849950179458,-0.0005346189136616886,-0.0003889927174896002,0.000817072344943881,-0.0050505283288657665,-0.005744377616792917,-0.006191753316670656,-0.001959814690053463,0.004051895812153816,0.006638216786086559,0.006673404946923256,-0.011382443830370903,-0.0033766243141144514,-0.0028007132932543755,0.004187596496194601,-0.002755605150014162,0.0017432775348424911,-0.0003082640469074249,0.0012152472045272589,0.004188542254269123,0.002587967785075307,0.002624655142426491,0.005016346927732229,-0.0035634953528642654,-0.0051697976887226105,-0.0005605490878224373,0.009227820672094822,0.006994709372520447
