word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
寄售,0.0034052846021950245,0.002244655042886734,-0.004428554326295853,0.006568649783730507,0.0033249016851186752,-0.002548789605498314,-0.006063597742468119,0.006305266171693802,-0.013893652707338333,-0.0004902046639472246,-0.0006974810967221856,0.0014308098470792174,-0.0018572104163467884,0.0054157935082912445,0.003949917387217283,0.003000012831762433,-0.0011741084745153785,0.003859332064166665,0.00644661532714963,0.0001407608506269753,-0.004409270826727152,0.001812540809623897,-0.00444254744797945,0.00762034859508276,0.002352275187149644,-0.00012057041749358177,-0.008789554238319397,-1.563027035444975e-05,-8.292100392282009e-05,0.0032815311569720507,0.002132551744580269,0.004938818514347076,0.004172040149569511,-0.0017914993222802877,-0.003025330835953355,0.002586998976767063,-0.00470102671533823,0.004247209522873163,0.0011071141343563795,0.004323788918554783,0.0010138018988072872,0.002226846758276224,0.007124602794647217,-0.008850635029375553,-0.00867633055895567,0.0003566690720617771,0.0033608307130634785,-0.006859222427010536,-0.000364570296369493,0.009005783125758171,-0.001241292105987668,1.1079711839556694e-05,-0.002412864239886403,-0.0021033985540270805,0.001126948744058609,0.0011512668570503592,0.0007117409259080887,-0.003868307452648878,-0.003616445465013385,-0.010044222697615623
热,0.008262662217020988,0.007812702096998692,0.004202936310321093,0.015222522430121899,-0.0012015588581562042,-0.007021773140877485,-0.0033017888199537992,-0.004041490610688925,-0.006581633351743221,0.004806979559361935,-0.011466605588793755,0.005576527677476406,0.005794788245111704,0.008232898078858852,-0.006874149665236473,-0.011525117792189121,0.00787378754466772,0.0019788402132689953,-0.0027982983738183975,-0.007499368861317635,0.005846353247761726,0.0010225840378552675,-0.0028892243281006813,0.005402546841651201,0.004405910149216652,0.002482194919139147,-0.0045928326435387135,0.00664376700296998,0.0012209336273372173,0.0013407743535935879,0.012555360794067383,-0.010440767742693424,0.009043687023222446,9.706942364573479e-05,-0.011308887973427773,-0.004717837553471327,0.013745971955358982,-0.011880293488502502,-0.013210942037403584,-0.0034294140059500933,-0.0014511472545564175,-0.008513214997947216,-0.000817073683720082,-0.005268543493002653,-0.007823236286640167,-0.006207283586263657,0.003155468963086605,0.011067965067923069,-0.010075002908706665,0.013835517689585686,0.007568666245788336,-0.005961948074400425,-0.006753557361662388,0.0010215751826763153,-0.006865703500807285,0.00796518288552761,-0.00751964608207345,-0.008836248889565468,0.01038164272904396,-0.012844059616327286
官方,-0.0009743028786033392,0.0004488403210416436,-0.004790221340954304,0.00915567111223936,-0.0007795981946401298,-0.00271834759041667,-0.0013601230457425117,-0.00202406314201653,-0.0123606501147151,0.0037241755053400993,-0.0037910579703748226,-0.0013861042680218816,0.004722092300653458,-0.0013388136867433786,0.003344738157466054,-0.0023527543526142836,-0.003982597962021828,-0.005193166434764862,-0.005653345957398415,-0.007438253611326218,0.0072128972969949245,-0.002015164587646723,-0.0019311399664729834,0.0010857474990189075,0.014706267975270748,-0.011148463934659958,-0.0005045058205723763,0.0032197334803640842,-0.004659494385123253,-0.010103665292263031,7.391790859401226e-05,-0.01418809313327074,-0.004760384559631348,-0.009120183065533638,-0.008988315239548683,0.0022977190092206,-0.0018408979522064328,-0.004434218630194664,-0.005712253041565418,-0.0006856580730527639,0.006359248887747526,0.0018640421330928802,-0.010697747580707073,-0.006013863254338503,-0.0017700855387374759,0.0021206489764153957,0.0010477120522409678,-0.0022021967452019453,0.002404564991593361,0.009861789643764496,0.0032998404931277037,0.00802304781973362,0.011326814070343971,0.009511961601674557,-0.006157754920423031,-0.009176531806588173,-0.003576209070160985,-0.005353300366550684,0.010241539217531681,0.003144350601360202
公民,-0.002552703255787492,-0.005445079877972603,0.009885311126708984,0.0021267824340611696,0.0009185646194964647,-0.007885359227657318,-0.002905371133238077,0.0016347153577953577,-0.006144704297184944,-0.009796764701604843,-0.008422911167144775,-0.001244113314896822,-0.0036779914516955614,0.003849118947982788,-0.0012733695330098271,0.002641876693814993,0.0013380339369177818,-0.002059717895463109,0.003794885240495205,-0.002722174394875765,0.0017809004057198763,-0.002140844240784645,-0.006840900518000126,0.006179334595799446,0.003867862280458212,-0.00017273426055908203,0.004011034965515137,-0.008187476545572281,-0.0008526821038685739,-0.006346181966364384,0.00667710741981864,-0.008203912526369095,0.0018772740149870515,0.00807693786919117,-0.007323560304939747,0.003994585480540991,0.004359776619821787,-0.006175297778099775,0.0010245991870760918,0.002508751582354307,0.0079336017370224,0.0039941975846886635,0.006738266907632351,-6.939514423720539e-05,0.0003391653299331665,-0.008807839825749397,-0.007659872993826866,0.0007334803231060505,0.001307385740801692,0.005473613273352385,0.00453974911943078,-0.00398315628990531,-0.009528894908726215,-0.006797437556087971,-0.0006187730468809605,0.006377231329679489,0.004503237083554268,-0.004602707456797361,-0.0011639301665127277,-0.00029344792710617185
家庭,0.007867448963224888,0.002641772385686636,0.004251490347087383,-0.006046728231012821,-0.004822784103453159,-0.0027105226181447506,-0.0028497229795902967,0.009775932878255844,-0.008659528568387032,-0.000985751743428409,-0.00916591938585043,0.010522500611841679,0.006818013731390238,0.0024033656809479,-0.004332179203629494,-0.002166708931326866,0.009480038657784462,0.004792262800037861,-0.01091003604233265,-0.009621189907193184,0.0048410831950604916,-0.008780870586633682,-0.0021972553804516792,0.003558072494342923,-0.002724472200497985,-0.005517321638762951,-0.0005056476220488548,0.006178637966513634,0.008257479406893253,0.0008715065196156502,0.0068233623169362545,0.0064164502546191216,-0.000759288901463151,0.008686824701726437,0.009213635697960854,-0.008337186649441719,0.0016447126399725676,0.0005482346750795841,-0.0030909529887139797,0.00010461010970175266,-0.0016400903696194291,0.006803452502936125,-0.0011117132380604744,-0.006582309957593679,-0.010063347406685352,-0.0020316492300480604,0.007226366084069014,0.0037900866009294987,0.00540165463462472,0.00029651966178789735,0.00901953037828207,-0.005993019323796034,-0.0013231649063527584,0.006179217714816332,-0.0024154852144420147,0.0010131571907550097,-0.003920895978808403,-0.012468906119465828,0.007839923724532127,-0.009019311517477036
市政厅,0.002162062795832753,0.004486375022679567,0.0053328885696828365,0.004966905806213617,0.00027302600210532546,-0.004527070559561253,0.002601147862151265,0.000764057447668165,0.0019010917749255896,-0.004560575354844332,0.0035533211193978786,-0.0022341571748256683,8.475567301502451e-05,-0.0033708063419908285,0.003922234755009413,-0.0037397858686745167,0.0029432959854602814,0.0006218740600161254,0.004052482545375824,-0.0007674501393921673,0.006729836575686932,-0.00036185322096571326,-0.004644789732992649,-0.0052752746269106865,0.006179753690958023,-0.0018246432300657034,-0.0006082914187572896,0.0014178820420056581,0.0034443188924342394,-0.00128030008636415,-0.0032458938658237457,-0.008141210302710533,-0.004766021389514208,-0.002928866073489189,0.0009300532983615994,-0.004097030498087406,0.005427615251392126,0.005120623391121626,0.00018351271864958107,-0.002834462095052004,-0.0036373038310557604,0.003652696032077074,-0.0009084969060495496,-0.004136546514928341,-0.004349122289568186,-0.005570189096033573,0.00698982086032629,0.0024629789404571056,-0.0019447579979896545,0.0008370765717700124,0.007312606554478407,0.000379277829779312,0.0008642651955597103,-0.0006228351267054677,1.8052009181701578e-05,0.007522936444729567,0.00848997849971056,-0.008882456459105015,0.0007226667948998511,-0.004485514014959335
骨折,0.001771146897226572,-0.008946436457335949,0.0022840979509055614,0.005384028889238834,-0.0028663219418376684,-0.0021775932982563972,-0.005781737621873617,0.00012764427810907364,-0.007111244834959507,0.009020126424729824,-0.0034670326858758926,-0.0004885601811110973,0.008525712415575981,0.009128805249929428,-0.008553353138267994,-0.008960402570664883,-0.005495244637131691,0.001260531833395362,-0.0012518360745161772,0.0006697343196719885,-0.0034248405136168003,0.004070920869708061,0.003790470538660884,0.0031440609600394964,-0.005483575165271759,-0.002235674299299717,0.007082217372953892,0.005150186829268932,0.007223510183393955,0.0006148729007691145,0.003137197345495224,-0.002908306661993265,0.002081425627693534,0.0030957013368606567,-0.006932942196726799,0.0022988321725279093,0.0016109982971102,0.005049143917858601,-0.0099117960780859,0.007120180409401655,0.01293305866420269,-0.0002948273904621601,-0.0016403158660978079,0.0020524899009615183,-0.0022843414917588234,-0.0007431401172652841,0.007367625832557678,0.0031693866476416588,-0.00106783676892519,-0.0020276629365980625,-0.0019494463922455907,-0.008778407238423824,-0.004216388799250126,-0.006419961806386709,0.009105958975851536,0.004240669775754213,0.0017726661171764135,-0.003143599256873131,0.007487521041184664,-0.0003096029395237565
前列腺,-0.003672597464174032,-0.0015051814261823893,0.008227004669606686,0.006839532870799303,-0.0017528210300952196,-0.0057380530051887035,-0.0035759496968239546,-0.000977545278146863,0.0003950373793486506,0.0029120647814124823,-0.003922739531844854,0.002910036128014326,-0.0007517171325162053,0.005773764569312334,0.004070463590323925,-0.006779324263334274,-0.0011041432153433561,-0.004619041923433542,0.003019619034603238,-0.003662672359496355,-0.0006409634952433407,0.004283788148313761,0.00355833419598639,-0.007297053933143616,0.0012225498212501407,-0.004470468498766422,0.0033453735522925854,0.0026790942065417767,0.0006763549172319472,0.009125404059886932,-0.0010066762333735824,0.00217777700163424,-0.000898181926459074,-0.0004730590444523841,0.001249606371857226,0.002120382385328412,-0.003908948507159948,-0.00218324176967144,0.0041530802845954895,-0.003607015358284116,0.0016957068582996726,-5.0931372243212536e-05,0.0010094837052747607,-0.0011068831663578749,-0.004323762841522694,0.0056043267250061035,0.0003427859046496451,0.006402573082596064,-0.004167040344327688,-0.002386571140959859,0.007054914254695177,-0.007229671347886324,-0.002063693245872855,-0.0037667867727577686,0.0015643018996343017,0.003801395883783698,0.002534996485337615,0.003527702298015356,0.005509932525455952,0.002850306686013937
决定,-0.0055536129511892796,-0.002173598390072584,0.006219434551894665,-0.0040972111746668816,0.004572969861328602,-0.006126812193542719,0.0036943687591701746,0.0010341047309339046,-0.003122813766822219,-0.010015453211963177,-0.006666199304163456,0.007262158207595348,0.005156593397259712,-0.010853863321244717,-0.002303458983078599,-0.003078686073422432,0.010829557664692402,-0.008441712707281113,-0.004359307698905468,-0.005317607428878546,0.005455202888697386,-0.0012385466834530234,-0.010670226998627186,0.006584749557077885,0.005437644198536873,0.0013350393855944276,0.003952345810830593,0.00420024897903204,-0.006975914351642132,-0.007355268578976393,0.009640452452003956,-0.0022055613808333874,0.0035671840887516737,-0.0012739753583446145,0.00014306057710200548,-0.004702006466686726,0.007286472246050835,-0.001932048238813877,0.0037020137533545494,-0.0008711200207471848,-0.0012116507859900594,0.010407228954136372,-0.0034316591918468475,0.006227294448763132,-0.005527499131858349,-0.0030239287298172712,0.012230971828103065,0.002088932553306222,-0.0024022390134632587,0.00678872549906373,0.016854461282491684,-0.006250969134271145,0.00040127511601895094,-0.0006368008907884359,0.004226702265441418,0.005787964910268784,-0.003203202737495303,-0.01406001579016447,0.00532203633338213,-0.006985324900597334
公众,0.0013153697364032269,0.007206941023468971,0.0019668431486934423,0.003630372229963541,-6.797490641474724e-05,-0.0005206045461818576,0.005253423936665058,0.0011724221985787153,-0.0041488283313810825,-0.005415499676018953,0.002315307967364788,-0.002553722821176052,-0.00041270884685218334,-0.0014376409817487001,-0.009456739760935307,0.0029690107330679893,0.005654294975101948,-0.0015987786464393139,-0.001643506926484406,0.007208024151623249,-0.0056780679151415825,0.003643863368779421,-0.0014584265882149339,0.00038247794145718217,-0.00026101386174559593,-0.003370596095919609,0.0027334648184478283,0.011430094949901104,-0.00527868652716279,-0.00041487268754281104,-0.008146362379193306,0.003948586527258158,-0.003966154996305704,0.005549206398427486,-0.0039012967608869076,0.0007917765178717673,0.0003153970465064049,0.0015584217617288232,-0.0021481525618582964,0.0023132413625717163,0.007304938975721598,-0.0021274201571941376,0.005906496196985245,0.0018237284384667873,0.0005808351561427116,-0.0005200081504881382,0.005874489434063435,-0.0008632964454591274,4.023674409836531e-05,0.0070985364727675915,0.0004585529677569866,0.006944415625184774,-0.0007584965787827969,-0.0011351436842232943,0.0005277639720588923,-0.00962032750248909,-0.0024709636345505714,-0.003103984287008643,0.00013777241110801697,0.002505897544324398
