word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
可爱,-0.006403587758541107,0.00970686599612236,0.012965913861989975,0.011875531636178493,0.0006644732784479856,-0.012767390348017216,0.0035192559007555246,0.003356764791533351,-0.0008531566709280014,-0.002241124864667654,-9.89647232927382e-05,-0.007949527353048325,-0.007868282496929169,0.003573646303266287,-0.0034602258820086718,-0.008792219683527946,-0.0022255009971559048,0.007918711751699448,0.0007828896632418036,-0.021014761179685593,0.0008677759324200451,-0.006385334767401218,-0.006214313209056854,0.003439265303313732,-0.0030217976309359074,0.009226378984749317,-0.006157123949378729,-0.0035185394808650017,-4.692591028288007e-05,0.004438393749296665,0.006334925070405006,-0.006254729814827442,-0.0004721391014754772,-0.004942768253386021,-0.0014166461769491434,0.008150436915457249,0.001488097128458321,-0.007473282516002655,-0.004737905692309141,-0.011680889874696732,0.0012753892224282026,0.0008384778629988432,-0.010297384113073349,-0.004355384968221188,0.0041792141273617744,-0.002321225591003895,-0.007740820292383432,0.008346296846866608,0.007566854823380709,0.003622382413595915,-0.0007599929813295603,-0.0027881585992872715,0.0008556541288271546,0.002884450601413846,0.0024689536076039076,4.438124597072601e-05,0.005884534679353237,-0.005588087253272533,-0.008528687991201878,0.0016708307666704059,-0.0019477488240227103,0.00011922279372811317,0.0009052923414856195,0.000587726419325918,0.0017268025549128652,-0.00632939487695694,0.0070824758149683475,-0.005858836695551872,-0.005422770977020264,0.007739974185824394,-0.00455319182947278,0.0007324762409552932,0.001122714253142476,-0.0042962608858942986,0.0031651922035962343,0.005750219337642193,0.003993241116404533,-0.00571817671880126,-0.0016213703202083707,-0.0008681108010932803,-5.587999476119876e-05,0.0034482430201023817,-0.0025849281810224056,0.0009074182598851621,-0.004655593540519476,-0.0011257813312113285,0.001670071855187416,0.007917623966932297,0.006571805104613304,0.0025687539018690586,-0.0010311156511306763,-0.0016555326292291284,-0.00014112089411355555,0.008895820938050747,0.00816337950527668,0.00012503424659371376,0.00121119839604944,-0.008852021768689156,-0.001801972510293126,-0.0019857727456837893
上帝,-0.014933116734027863,0.00852998998016119,0.006618812680244446,0.019328419119119644,-0.005215281154960394,-0.009621333330869675,5.889825479243882e-05,0.006798137445002794,-0.0034606645349413157,-0.003557196818292141,-0.0017619801219552755,-0.024447917938232422,-0.0071241771802306175,0.005278983153402805,-0.005793964955955744,-0.02087618224322796,-0.003683948190882802,-0.0012233613524585962,0.00010992074385285378,-0.02287604659795761,0.004623946268111467,-0.0008957807440310717,-0.0075535220094025135,-0.002499112393707037,0.00019052927382290363,-0.0011684505734592676,-0.00507630268111825,-0.013543892651796341,-0.00536417867988348,0.004651742987334728,0.011392246000468731,-0.011385878548026085,-0.004452222026884556,-0.0021207171957939863,-0.008339366875588894,0.008512848988175392,0.0034635586198419333,-0.006968019064515829,-0.01335940882563591,-0.017748743295669556,0.005578367970883846,-0.01331469789147377,-0.014988359063863754,-0.006135665345937014,-0.0037535543087869883,0.008850541897118092,-0.014024687930941582,0.0077142734080553055,0.0010019670007750392,0.007420708425343037,-0.0030439081601798534,-0.0017641113372519612,0.0049097249284386635,0.005403321236371994,0.004188672173768282,0.0006175210583023727,0.011122917756438255,-0.0035681016743183136,-0.011995621956884861,0.01196756400167942,-0.0035274287220090628,-0.0012544147903099656,-0.004477558191865683,-0.003151219803839922,-8.584803435951471e-05,-0.006607102230191231,-0.002732326742261648,-0.00853247381746769,-0.00685733649879694,0.015894383192062378,-0.0040282877162098885,0.0007328146020881832,0.0025607130955904722,-0.010789785534143448,0.009783526882529259,0.004336653742939234,0.0002117010299116373,-0.0010375080164521933,-0.006626221351325512,-0.0014646589988842607,0.005633466877043247,-0.004448750987648964,-0.0030443682335317135,0.005472623743116856,-0.003548204433172941,-0.00984264351427555,-0.002487537683919072,0.007649498526006937,0.014193087816238403,0.005837131757289171,0.00023523331037722528,-0.0009880138095468283,0.003388362703844905,0.005933947861194611,0.009107880294322968,0.0049933334812521935,0.0026707027573138475,-0.01053997315466404,-0.007642817683517933,-0.0021391597110778093
隐藏,0.00208901590667665,-0.000457949994597584,0.002268246840685606,0.0004386521177366376,-0.001013842411339283,0.005712751764804125,-0.004110460169613361,0.0013133769389241934,0.0016926589887589216,0.004374589771032333,0.0002452477638144046,-0.007782678119838238,0.0005292618880048394,0.004196150228381157,0.00647031469270587,-0.000897226738743484,-0.0028287761379033327,-0.0017577970866113901,0.0031199383083730936,-0.0005781786167062819,0.0043706139549613,-0.0002924735890701413,0.003451552940532565,0.004065477289259434,0.0014141957508400083,0.004409007728099823,-0.0033264318481087685,-0.0014843122335150838,-0.0012104089837521315,-0.0007542541716247797,0.007475587539374828,-0.002787578385323286,0.0038192691281437874,0.0024630166590213776,-0.0020960811525583267,-0.00042013032361865044,-0.00047171651385724545,-0.002507547615095973,-0.001984069589525461,-0.0030625085346400738,-0.0027028426993638277,-0.004023716785013676,-0.001411733916029334,-0.003174926619976759,1.9742874428629875e-06,-0.0009142038761638105,-0.0013613367918878794,-0.0029236278496682644,0.0026354165747761726,0.00433155195787549,0.0009663858218118548,-0.002729492262005806,0.0054037366062402725,0.00026152515783905983,0.0002644865890033543,-0.0024294278118759394,0.004575167782604694,-0.004294043406844139,0.002228888450190425,-0.003132545156404376,-0.002375643001869321,0.0016753063537180424,0.0027978515718132257,-0.0011524648871272802,-0.0014505498111248016,-0.0015505847986787558,0.00048607937060296535,-0.006415644194930792,-0.00345086632296443,-0.0006652397569268942,0.0003330092877149582,-0.006806524470448494,8.624710608273745e-05,-0.002346391323953867,0.0027295993641018867,0.004161318764090538,0.00034328323090448976,0.0005131775396876037,-0.006685737520456314,-0.000837704399600625,-0.0034845657646656036,9.943876648321748e-06,-0.002055305987596512,-0.005677197128534317,-0.0071746353060007095,0.0020190938375890255,-0.006163072772324085,-0.000759925926104188,-0.0011899765813723207,-0.00046063787885941565,-0.0004318304709158838,-0.0005299167241901159,-0.0010952649172395468,-0.001023213961161673,0.0023166011087596416,-0.004597056657075882,-0.0051155854016542435,0.002331036375835538,0.00020087443408556283,-0.00022484082728624344
真正,-0.004370904061943293,0.002742114942520857,-0.00010037864558398724,0.008286305703222752,-0.0013658825773745775,-0.004803444258868694,-0.002833180595189333,0.007246971130371094,-0.0038857378531247377,-0.0039403075352311134,-0.005044927820563316,-0.0005761389620602131,-0.007010695990175009,5.521948332898319e-05,-0.002017713151872158,-0.010285024531185627,0.003073240863159299,-0.0022632477339357138,0.0068634687922894955,-0.010469436645507812,0.005087621975690126,0.00012037204578518867,0.0025814706459641457,0.002067897003144026,-9.24072228372097e-05,0.002207725076004863,-0.0042856247164309025,-0.003286873921751976,-0.0006447868654504418,0.001136376173235476,0.002677521202713251,-0.004694427363574505,-0.0035859153140336275,-0.0009232417214661837,-0.001962454756721854,0.0055009364150464535,0.0015972161199897528,-0.00315665896050632,-0.00836210884153843,-0.010921373963356018,0.0028680083341896534,-0.006016416475176811,-0.004089731257408857,0.0005828077555634081,-0.0051656910218298435,0.0018055604305118322,-0.004398581571877003,0.009926313534379005,0.0010737912962213159,0.005145157687366009,-0.0015183582436293364,-0.0008252799161709845,-0.0029290388338267803,0.0038599101826548576,-0.002900038380175829,-0.0011228841030970216,0.004613769240677357,-0.006559409666806459,-0.005595471244305372,0.0026363679207861423,0.00207947357557714,0.0022036274895071983,-0.0028833283577114344,0.001440145424567163,0.0028759806882590055,-0.002852935576811433,0.0022450643591582775,-0.0070915245451033115,-0.009971140883862972,0.002023531123995781,-0.00113253528252244,-0.00530710956081748,-0.0024823802523314953,-0.005432060454040766,0.004036671482026577,0.003981970250606537,0.0017819093773141503,-0.0009175360901281238,-0.002926656510680914,0.00045936519745737314,-0.006203055381774902,-0.0021783732809126377,0.0017253316473215818,0.002259518951177597,0.0016022908966988325,0.001617211615666747,-0.004117811098694801,0.0019588363356888294,0.0022074084263294935,-0.0035954315681010485,-0.0030790818855166435,0.002371556358411908,0.0011836952762678266,0.001735348952934146,0.0037620768416672945,0.0030910358764231205,0.00028865484637208283,-0.008802344091236591,-0.0021925801411271095,-0.007601405493915081
送,0.007065540179610252,0.004568342585116625,0.0009339654352515936,-0.0035697605926543474,0.0007054440211504698,-0.0023662522435188293,-0.0014809205895289779,0.002888035262003541,-0.00481809489428997,0.0013602874241769314,-0.0024603267665952444,0.0029427949339151382,-0.006102967541664839,0.0021958693396300077,0.005650266073644161,-9.931647218763828e-05,-0.002799644134938717,0.0014928436139598489,-0.004019979387521744,-0.003967342898249626,-0.0003920078743249178,0.00227176770567894,-0.002646418521180749,0.0032236124388873577,0.0016615486238151789,-0.001108961645513773,0.0008044231217354536,0.007018826901912689,-0.0038621285930275917,0.0025633557233959436,-0.007727017626166344,-0.0065987976267933846,-0.006314232479780912,0.00018676987383514643,0.0067048631608486176,-0.006487525068223476,-0.0013829495292156935,-0.007816137745976448,0.004031021147966385,-0.0034018130972981453,-0.004707702901214361,0.006787550635635853,-0.0010306208860129118,0.0005014431662857533,0.004163804464042187,0.0020958539098501205,-0.005568073596805334,-0.0012580560287460685,0.007140869274735451,0.004124808125197887,0.00036406819708645344,0.006861927919089794,0.003877934068441391,0.004063655622303486,0.006959296762943268,-0.004389483481645584,0.006399805657565594,-0.004245108924806118,-0.0014838038478046656,0.006279259920120239,-0.0019457092275843024,-0.004300981760025024,-0.0009481923771090806,0.002925766631960869,0.0009793108329176903,-0.0013840964529663324,0.0023820928763598204,0.003744840156286955,0.00192405900452286,2.2002262994647026e-05,0.0009280405356548727,0.0014085008297115564,0.0016113639576360583,-0.006114507094025612,0.0006172626744955778,-0.005448495503515005,0.00031048571690917015,0.0018952294485643506,0.00309226312674582,-0.0091060446575284,-0.005664472468197346,0.0077851093374192715,-0.0002673040144145489,0.005392806138843298,-0.005129009950906038,0.001589129795320332,0.006655575707554817,0.008015092462301254,-0.002825286239385605,-0.0035392737481743097,-0.004715390503406525,0.0013551986776292324,-0.002967932727187872,0.005745649803429842,0.0018982822075486183,0.0003645893884822726,-0.0012560506584122777,-0.0032752463594079018,-0.003966388758271933,0.00014595361426472664
爱,-0.011214310303330421,0.005021701101213694,0.018201500177383423,0.01513944286853075,-0.004665412940084934,-0.014400403946638107,-0.003969297744333744,-0.000856039288919419,0.0033726971596479416,-0.009411451406776905,0.003130184253677726,-0.01796971634030342,-0.0044926912523806095,0.005314789246767759,0.000568066374398768,-0.021923450753092766,0.0006976851727813482,-0.003522843588143587,0.0057927081361413,-0.018363963812589645,0.008172333240509033,0.0028685093857347965,-0.0019907262176275253,-0.00461242813616991,0.006100296042859554,0.0040335869416594505,-0.014341907575726509,-0.004339052364230156,-0.008850080892443657,0.0010161292739212513,-0.001321971183642745,-0.004391782451421022,-0.002109335968270898,0.0005998145788908005,-0.01083390973508358,0.010510149411857128,0.008339482359588146,-0.00782047025859356,-0.012768947519361973,-0.017006563022732735,-0.0007080745417624712,-0.00960670318454504,-0.0037240437231957912,-0.005889575928449631,-0.002177173038944602,0.006065616384148598,-0.017635466530919075,0.016279149800539017,0.0046730064786970615,-0.0007934363093227148,-0.004795266315340996,0.004995620809495449,0.009680959396064281,0.008644426241517067,0.0004026307724416256,0.002602956723421812,0.0034478462766855955,-0.0014265177305787802,-0.014641819521784782,0.007168406620621681,0.0027011691126972437,0.0006998928729444742,-0.00047178228851407766,0.0003560283803381026,0.002141620498150587,-0.009759047068655491,0.0024680125061422586,-0.013345235958695412,-0.005129000172019005,0.01611918956041336,-0.0030582083854824305,-0.0013676881790161133,-0.0006237011402845383,-0.0040517584420740604,0.013362845405936241,0.003937462344765663,0.0035674194805324078,-0.0029835528694093227,-0.005185257643461227,3.855675458908081e-05,0.009816940873861313,0.0023183971643447876,-0.008201353251934052,-0.0003239350044168532,-0.0006537451408803463,0.0019027929520234466,-0.0015598753234371543,0.0062143742106854916,0.010191641747951508,0.003452704520896077,-0.0018473684322088957,0.0031333398073911667,-0.008957752026617527,0.0017839616630226374,0.015945440158247948,0.001052499283105135,-0.0006334158824756742,-0.002629809081554413,-0.008468997664749622,-0.005984549876302481
良知,-0.004914845339953899,0.0004375672433525324,-0.007210173644125462,0.00010198845848208293,0.0003161292406730354,-0.00037784507730975747,-0.005268731154501438,0.005053732078522444,-0.0005943166324868798,-0.0003693908220157027,-0.0008323992369696498,-0.00012023979797959328,0.0003280427772551775,-0.0030305960681289434,0.0008476402144879103,0.0018833063077181578,0.00031413784017786384,-0.0019083528313785791,-0.00209149532020092,-0.004455321468412876,0.005509970709681511,-0.00046943663619458675,0.0012170756235718727,0.003356353845447302,-0.0007555404445156455,0.0008285254589281976,-0.002532137557864189,-0.0013864620123058558,-0.005736528895795345,-1.7968937754631042e-05,-0.0011150173377245665,-0.00439269095659256,0.0008537155808880925,-0.002577941631898284,-0.003390679368749261,-0.000961409299634397,0.00022823276231065392,-0.0007956980261951685,0.0017493416089564562,0.0004864810034632683,-0.002874910132959485,0.0007928397972136736,-0.002640183549374342,-0.0036255023442208767,0.0038918801583349705,0.00016239495016634464,0.0036624749191105366,0.0016909821424633265,-0.0006162393838167191,0.0010349310468882322,-0.002035412471741438,0.0029186317697167397,0.0012696196790784597,0.000337604753440246,0.0017176421824842691,0.003783637657761574,-0.005763175897300243,0.0034160232171416283,0.00426727719604969,-0.001654893858358264,-0.0003823156002908945,0.0023498006630688906,0.00103864970151335,-0.0012888438068330288,0.0013764207251369953,-0.0019811294041574,0.0006027570925652981,-0.004072956275194883,0.004549276549369097,-0.00011998938862234354,0.0013733487576246262,0.0017576440004631877,0.0011941194534301758,0.0038851953577250242,-0.005510557908564806,0.002780147362500429,-0.0006762801203876734,0.002874134574085474,0.0029479528311640024,0.004537646658718586,-0.008007819764316082,0.005773174576461315,-0.0016316245310008526,-0.001050393097102642,-0.003840171732008457,0.0026074396446347237,-0.006001008674502373,0.004466388374567032,0.0006311651668511331,-0.003013646462932229,-0.004043641034513712,0.004611657001078129,-0.004355486482381821,0.0005739894113503397,0.0011458590161055326,-0.002362861530855298,-0.0018478628480806947,-0.002816898748278618,-0.0014617140404880047,-0.0007036288734525442
有,-0.031231677159667015,0.013514311984181404,0.022833120077848434,0.03376154974102974,-0.008413891308009624,-0.01761813648045063,0.0037779209669679403,0.02248440496623516,-0.009705053642392159,-0.010238579474389553,-0.007668026722967625,-0.03352833539247513,-0.01422705128788948,0.011676552705466747,-0.007751804776489735,-0.03021397814154625,0.00012825895100831985,0.001435641199350357,0.006509300321340561,-0.04709894210100174,0.015065044164657593,-0.004216942936182022,-0.00533819617703557,-0.0011011827737092972,-5.8199744671583176e-05,0.002275790786370635,-0.022408735007047653,-0.013780088163912296,-0.0046192342415452,0.009531287476420403,0.015238788910210133,-0.019764326512813568,-0.00963097158819437,-0.00848475657403469,-0.007721259258687496,0.017845764756202698,0.014857721514999866,-0.011741751804947853,-0.01963154599070549,-0.025961508974432945,0.008694744668900967,-0.018083222210407257,-0.01755443401634693,-0.013888069428503513,-0.0005594585090875626,0.003635578555986285,-0.018537675961852074,0.02259533293545246,0.012399093247950077,0.01522053312510252,-0.00904086697846651,-0.0020912315230816603,-0.00352288200519979,0.010892434045672417,0.003790769726037979,0.010152800008654594,0.013935018330812454,-0.0036072121001780033,-0.022611090913414955,0.009015108458697796,-0.005853767041116953,0.0062432922422885895,-0.0015209275297820568,-0.004804057069122791,-0.000536707928404212,-0.013064601458609104,0.006402707193046808,-0.018101891502738,-0.01283055730164051,0.03386547416448593,-0.004913829732686281,-0.01097134593874216,-0.0029926765710115433,-0.0018366503063589334,0.01341215893626213,0.00324863288551569,0.008215711452066898,0.004235115367919207,-0.007515992969274521,-0.001777098746970296,0.005685006268322468,0.0005349348648451269,0.0004110043519176543,0.007383923977613449,-0.007474711164832115,-0.004627517890185118,0.003283354453742504,0.009664364159107208,0.021172406151890755,0.005573359318077564,-0.007569778710603714,-0.005547528155148029,0.005628591403365135,0.015201900154352188,0.01154207531362772,0.010770909488201141,0.010760118253529072,-0.012073548510670662,-0.014303949661552906,-0.0047521451488137245
刻有,-0.00011469627497717738,-0.0005924737197346985,-6.113573908805847e-05,0.0015489167999476194,-0.0014495865907520056,-0.005884066689759493,0.001754140481352806,0.0038228132762014866,-0.004725929815322161,0.0015852628275752068,-0.0007793284021317959,-0.0038775913417339325,-0.003629929618909955,-0.003590661333873868,-0.0009287731372751296,0.00162221840582788,-0.005236775614321232,0.002524313051253557,-0.00030839041573926806,-0.004051901865750551,0.0016457685269415379,0.004490498919039965,0.002122863195836544,-0.008766082115471363,0.00598518643528223,-0.0025160000659525394,-0.0024207753594964743,-0.0018767216242849827,-0.0005936837987974286,-0.0004152210312895477,-0.0018218009499832988,0.0022960843052715063,-0.0023391777649521828,-0.007492414675652981,-0.0010843576164916158,0.0016026606317609549,-0.00444059306755662,0.0008675360586494207,0.0013157204957678914,-0.001981968292966485,0.005600684322416782,-0.001742819556966424,-0.004528408404439688,0.003013878595083952,-0.0008095597149804235,0.002577973995357752,-0.0005971696227788925,0.0030205165967345238,-0.0007686524768359959,0.0037677802611142397,0.00370833370834589,-0.004779461305588484,-0.0004775871057063341,-0.0019773240201175213,0.0021065922919660807,0.0009417233522981405,-0.003740613581612706,-0.0005569602362811565,-0.004256353713572025,0.002791953505948186,-0.00046579912304878235,0.0018297279020771384,0.0016990532167255878,0.001659577596001327,0.003851913381367922,0.0019491126295179129,0.0029742075130343437,-0.0016550383297726512,-0.0021937855053693056,0.0012648572446778417,-0.0028297235257923603,-0.001268491381779313,0.0009022325975820422,-0.0005781014915555716,0.0035454893950372934,-0.0031885956414043903,-0.002058886457234621,0.00026014994364231825,-0.0020043349359184504,-0.0004794616252183914,0.0022408002987504005,-0.0013949454296380281,0.00780599657446146,-0.0019045491935685277,0.0011899007949978113,0.002029435709118843,-0.004415246192365885,0.0020314420107752085,0.0044157421216368675,-0.0005841407692059875,-0.003588860621675849,-0.0013052297290414572,-0.0006805825978517532,-0.005215183831751347,-0.0007125816191546619,-0.0006224799435585737,0.000760577036999166,-0.0025974505115300417,-0.0043187676928937435,-0.0030083623714745045
家人,-0.008799398317933083,-0.0018902129959315062,0.0006196932517923415,0.0058281393721699715,-0.004057116806507111,0.000513559440150857,-0.002198238158598542,0.0015202324138954282,-0.005829470232129097,-0.001967973541468382,-0.0006977318553254008,-0.005881474353373051,-0.002758714370429516,0.006682517938315868,0.0039611393585801125,-0.0013162470422685146,0.002454436384141445,0.0013328050263226032,0.0052258651703596115,-0.0032545949798077345,0.004778723698109388,-0.005403488874435425,0.0021794517524540424,-0.001447002519853413,0.0026766788214445114,-0.004084194079041481,0.0007563361432403326,0.001437654602341354,-0.000977015821263194,0.0007780819432809949,0.002055663149803877,-0.0037305778823792934,0.004226560238748789,0.005567706190049648,0.0012389884795993567,0.007452406920492649,0.0025963247753679752,-0.0042736888863146305,-0.007920726202428341,-0.006337890401482582,-0.0018275340553373098,-0.0003048978978767991,-0.006880755536258221,-0.00192070915363729,-0.006332995370030403,0.0031969493720680475,-0.003488859161734581,0.002190413884818554,0.0030650338158011436,0.003303847275674343,-0.0030457363463938236,-0.0006956459255889058,0.0011563107836991549,0.0024857069365680218,0.0015892223455011845,0.0019078197656199336,-0.001861947006545961,-0.00507131963968277,0.0012738258810713887,0.0019677341915667057,0.0015112565597519279,-0.0014040800742805004,0.0031086569651961327,-0.00044612272176891565,0.00020047265570610762,-0.00415918231010437,0.0025595994666218758,-0.0020908250007778406,-0.003853485221043229,0.0054028332233428955,-0.004011064302176237,2.350611612200737e-05,0.00046910595847293735,-0.00034087360836565495,-0.00026959259412251413,-0.0004976887721568346,-0.0008742456557229161,0.0003566621453501284,-0.007352462504059076,-0.004638796206563711,0.002412581816315651,-0.0004254198574926704,0.0028087622486054897,-0.0012451212387531996,-0.0026878633070737123,-0.0005313208675943315,0.00117101042997092,0.0005892978515475988,0.005997482221573591,0.0050051272846758366,-0.004076640121638775,-0.00481482595205307,-0.00029416591860353947,-0.0006626601098105311,0.0034771771170198917,-0.003572121961042285,0.0031945749651640654,-0.0032486827112734318,-0.0042820158414542675,-0.0036130687221884727
