word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
形象,-0.005551922135055065,0.0009547700174152851,0.0032700486481189728,0.004101657308638096,-0.0021729711443185806,-0.001116174622438848,0.007421478163450956,0.0013041808269917965,0.0003683421527966857,0.0018793176859617233,0.0005951045313850045,-0.005231115035712719,-0.003860922995954752,-0.003692805068567395,0.005265504587441683,-0.006666458677500486,-0.0012085316702723503,0.0031138984486460686,0.0005626173224300146,-0.0022964775562286377,0.0021376905497163534,0.0018449326744303107,-0.005426069721579552,0.004424743354320526,-0.004275831859558821,0.0037094063591212034,0.0001612014602869749,0.0030212020501494408,-0.003250015899538994,-0.0033453935757279396,0.003159895073622465,-0.0027845443692058325,-0.006774609908461571,0.004401389043778181,-0.0014941951958462596,0.0007701937574893236,0.004787222016602755,-0.0011997021501883864,-0.0024160442408174276,0.00018377765081822872,0.0018705036491155624,-0.0022217591758817434,-0.0015990763204172254,-0.005435671657323837,-0.005085657350718975,-0.0009352089837193489,-0.0007698280969634652,-0.001008043996989727,-0.0004673984949477017,-0.000996231334283948,-0.003409569151699543,-0.004160634707659483,-0.0011912471381947398,0.0015644293744117022,-0.000869501382112503,0.002863449975848198,0.005253586918115616,-0.0037926114164292812,-0.004708236549049616,0.0008258111774921417,-0.004332749638706446,-4.0721381083130836e-05,0.0009594088769517839,-0.0024237530305981636,-0.0015886069741100073,-0.004573540762066841,0.005378243513405323,-0.004450817592442036,-0.005041178781539202,0.005331244319677353,-0.002101333811879158,-0.0017847024137154222,-4.182590055279434e-05,-0.00032685266342014074,0.0005380422808229923,-0.0006566977826878428,-0.002253433223813772,0.002727300627157092,-0.00028944655787199736,0.007886689156293869,0.005377043504267931,0.007070503663271666,-0.0011059652315452695,0.004138137213885784,0.002335656201466918,-0.0025394666008651257,-0.0008870556484907866,0.00352575839497149,-0.0014899646630510688,0.003327748505398631,0.002022232860326767,0.0006292311009019613,0.0027386974543333054,0.0021966109052300453,0.003687279298901558,0.00458872364833951,-0.0029200275894254446,0.001390137244015932,0.0007328903302550316,0.0036020211409777403
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
真正,-0.004270032048225403,0.002861331682652235,-7.067632395774126e-05,0.00836804136633873,-0.0012752760667353868,-0.0049770004115998745,-0.002824990777298808,0.007225918583571911,-0.003951700869947672,-0.0040583740919828415,-0.0049707419238984585,-0.0006174062145873904,-0.0070442575961351395,-2.5942426873371005e-05,-0.0020813988521695137,-0.01028518658131361,0.0031266568694263697,-0.0023597136605530977,0.006885400507599115,-0.01047342736274004,0.00517314812168479,0.00018664472736418247,0.002542751608416438,0.002089796354994178,-1.592404441908002e-05,0.0023422716185450554,-0.004272494465112686,-0.0033862360287457705,-0.000596469035372138,0.0010918887564912438,0.0027057076804339886,-0.004703936632722616,-0.0034922531340271235,-0.0007982801180332899,-0.0019738152623176575,0.005392185878008604,0.0015205529052764177,-0.003060523420572281,-0.008364755660295486,-0.010914163663983345,0.00289101991802454,-0.006012197583913803,-0.004010340198874474,0.000548856274690479,-0.005231977440416813,0.0018509319052100182,-0.004404398612678051,0.009892979636788368,0.0010499304626137018,0.005078556947410107,-0.0014285793295130134,-0.0008738844771869481,-0.003055279143154621,0.003898897673934698,-0.002810511039569974,-0.0011455734493210912,0.004577799700200558,-0.006546791177242994,-0.005499640945345163,0.00262827193364501,0.002043041167780757,0.0021586460061371326,-0.0028874666895717382,0.0012966563226655126,0.0029674603138118982,-0.0028457099106162786,0.0023241769522428513,-0.007105336524546146,-0.010035187937319279,0.0020642427261918783,-0.0010881988564506173,-0.005315430928021669,-0.0025194059126079082,-0.005483951419591904,0.004269575234502554,0.003975365310907364,0.0017746061785146594,-0.000991617445833981,-0.0028900657780468464,0.0005051586776971817,-0.006132218986749649,-0.0019630645401775837,0.0017948343884199858,0.00223954813554883,0.001527105923742056,0.0017433310858905315,-0.004030067939311266,0.0018861402058973908,0.002261691726744175,-0.003725671675056219,-0.00314257200807333,0.0024227569811046124,0.0010893899016082287,0.0017415503971278667,0.003786233253777027,0.003054593689739704,0.00026735191931948066,-0.008744379505515099,-0.002097098156809807,-0.007465491537004709
女孩,-0.006422463804483414,0.0057243239134550095,0.004273551981896162,0.014980548992753029,-0.0023423070088028908,-0.005229249596595764,-0.0024288485292345285,0.0025467905215919018,-0.002302285749465227,-0.004555064253509045,-0.007869270630180836,-0.0167909674346447,-0.005098197143524885,0.0019360623555257916,-0.006365392357110977,-0.01015398371964693,-0.005081466399133205,0.0033148496877402067,0.003943359944969416,-0.01694566383957863,0.00430197361856699,-0.0021701366640627384,-0.004137750249356031,-0.0002451675827614963,0.0017574906814843416,0.004616470541805029,-0.00810212641954422,-0.007309223525226116,-0.004647604189813137,0.005528428591787815,-0.00045992594095878303,-0.002728050807490945,-0.0011533128563314676,0.0046228221617639065,-0.000732757500372827,0.005816318094730377,0.002736620372161269,-0.006744076032191515,-0.0027677277103066444,-0.010636545717716217,-0.002692371839657426,-0.0004894045414403081,-0.00715644983574748,-0.005533372983336449,-0.0027044876478612423,0.0005209423834457994,-0.005338569637387991,0.00788749847561121,0.008117237128317356,0.005850357469171286,-0.002700577024370432,-0.0009509846568107605,0.0019329458009451628,0.004529237747192383,0.0016043002251535654,0.0037261019460856915,0.00432497076690197,-0.005645579658448696,-0.004302841145545244,-0.0001946253760252148,-0.0020421072840690613,0.004706712439656258,0.0013885048683732748,-0.004971868358552456,-0.0029082063119858503,-0.006152596790343523,-0.004203108139336109,-0.005667457822710276,-0.013450904749333858,0.012193379923701286,-0.0033092701341956854,-0.004759934730827808,-0.004635886754840612,-0.004507564008235931,0.004694621078670025,0.002269798656925559,0.007102223578840494,0.004062336403876543,-0.006526675075292587,-0.0002677455195225775,0.005463695153594017,0.001026524812914431,-0.0073662735521793365,0.007376227527856827,-0.005046972073614597,0.0018243631348013878,-0.002197618829086423,0.004490820225328207,0.00512205995619297,0.001281296368688345,0.0006210143910720944,-0.0022241345141083,-0.006081180647015572,0.011015462689101696,0.008003735914826393,0.0035406153183430433,0.00258872052654624,-0.004046580754220486,-0.008390475064516068,-0.0019779789727181196
秘密,-0.007296901196241379,0.0005383926909416914,-0.0010453428840264678,0.006024937145411968,-0.002533766906708479,-0.007579549215734005,0.0007066235993988812,0.00040194287430495024,0.0024541178718209267,0.003405559342354536,-0.0019255178049206734,-0.0035666520707309246,-0.003815594594925642,-0.003493900178000331,-0.002452417276799679,-0.006115294061601162,0.0015902334125712514,0.0015436637913808227,-0.004711034707725048,-0.006349335890263319,0.001102624461054802,-0.0004835717845708132,0.0004665293963626027,0.004788998514413834,-0.0034541613422334194,0.0011870601447299123,-0.0010476328898221254,-0.0005915075307711959,-0.003378000110387802,0.0038164984434843063,0.0016999193467199802,-0.0067190323024988174,-0.008111560717225075,0.001372066093608737,-0.00511212507262826,-0.0022407572250813246,0.0023173773661255836,-0.002111699664965272,-0.0023616370745003223,-0.008915416896343231,0.0013799623120576143,-0.004289156757295132,-0.006025157868862152,-0.0023827964905649424,-0.0015848209150135517,-0.005711234640330076,0.0013641094556078315,0.00509841600432992,-0.0009647564729675651,-0.0027151377871632576,-0.002414303133264184,0.0001590684987604618,-0.0004824460484087467,0.0029727830551564693,0.0008673217380419374,0.006660987623035908,0.006593713536858559,-0.003923120908439159,-0.004663035273551941,0.004323300905525684,-0.002581274602562189,0.005194666795432568,0.0058057475835084915,-0.0011620554141700268,-0.0009037290001288056,-0.004231103230267763,-0.0014201212907209992,-0.0027382313273847103,-0.0002693065907806158,0.005558033939450979,-0.0018252150621265173,-0.0034895313438028097,-0.002452488522976637,0.004485326819121838,0.0016840988537296653,-0.0041558691300451756,-0.0011769875418394804,-0.0014952097553759813,-0.0006125420331954956,0.0016940716886892915,1.1151627404615283e-05,0.0032988344319164753,-0.007572896778583527,0.0005469485768117011,0.004329468123614788,-0.0013553673634305596,-0.0020237243734300137,-0.0004424883518368006,-0.0020098898094147444,0.002755936235189438,0.0034794029779732227,-0.0007796412101015449,-0.0010693894000723958,0.004955808632075787,0.0013060265919193625,0.0014389866264536977,0.004037841223180294,-0.0003912585088983178,-0.0007809246890246868,-0.0007519947830587626
巨大,-0.006783804856240749,0.007099885027855635,0.005467002280056477,0.009650211781263351,-0.0008578177075833082,-0.008653389289975166,-0.0006976739969104528,0.006539313588291407,0.0006071488605812192,-0.0005177355487830937,-0.002149837324395776,-0.0025937799364328384,-0.00023030885495245457,-0.001143361907452345,0.0008554955711588264,-0.005247591063380241,0.0022878271993249655,0.0011016655480489135,-0.001980958506464958,-0.006446187384426594,0.002346685854718089,0.0072854142636060715,-0.007826466113328934,0.0027859604451805353,0.006421541329473257,-0.0019381564343348145,1.0329415090382099e-05,-0.003128212410956621,-0.0034625891130417585,-0.0002301421482115984,0.0012845690362155437,-0.0062433695420622826,-0.0030084343161433935,-0.004654943011701107,0.0026719202287495136,0.0035374928265810013,-0.0011420451337471604,-0.004712561145424843,-0.000869877403602004,-0.007102137431502342,0.005474775098264217,-0.005356715992093086,-0.00270248856395483,-0.0025889412499964237,-5.813757888972759e-05,0.0004906617105007172,-0.0046581607311964035,0.00872016604989767,0.0053964098915457726,0.0008620739681646228,7.835059659555554e-05,-0.003846680046990514,-0.002317264908924699,0.00035627686884254217,-0.0006104748463258147,0.0024692451115697622,0.0015480171423405409,-0.0017453460022807121,0.001659507630392909,-0.0008317409083247185,0.0037750271148979664,-0.0030143577605485916,0.0022575585171580315,-0.004543092101812363,-0.0029489353764802217,-0.004522884730249643,0.007109583355486393,-0.000586939335335046,-0.007603418081998825,-0.0015046389307826757,-0.0027870172634720802,0.0031506987288594246,-0.0002937286626547575,-0.000447608414106071,0.0006850949721410871,0.0038378010503947735,-0.0018940825248137116,-0.002618262078613043,-0.0002805480035021901,0.002256216714158654,0.002006338909268379,0.003879608353599906,-0.0014559156261384487,0.004879787564277649,-0.0020800309721380472,0.002748103579506278,0.001027120859362185,0.005380714777857065,0.0020229185465723276,-0.002920537255704403,0.00261138379573822,0.0024577798321843147,0.0030539485160261393,0.0019800886511802673,0.00629257969558239,0.006178424693644047,0.0005093588260933757,-0.0024881139397621155,0.002539829583838582,-0.002491095568984747
人,-0.021739047020673752,0.015781722962856293,0.017567243427038193,0.027677198871970177,-0.00502339331433177,-0.01009102538228035,0.00029304041527211666,0.016204437240958214,-0.006142089143395424,-0.0005647552316077054,-0.007883885875344276,-0.026707574725151062,-0.013985387980937958,0.0015675730537623167,-0.01298050582408905,-0.031479015946388245,-0.00048120797146111727,0.007349765859544277,0.008912126533687115,-0.041938744485378265,0.010941974818706512,-0.0026735265273600817,-0.002402662532404065,0.007669634185731411,0.0049162679351866245,0.009623304009437561,-0.016909031197428703,-0.0070090144872665405,-0.015042542479932308,0.0014994123484939337,0.005589656066149473,-0.01506357453763485,-0.008845949545502663,-0.0054753306321799755,-3.5378896427573636e-05,0.01659109815955162,0.007231452967971563,-0.016103073954582214,-0.0177057683467865,-0.020588450133800507,0.004356257151812315,-0.013425441458821297,-0.020994411781430244,-0.012091891840100288,0.0037476466968655586,0.002964745042845607,-0.01399699505418539,0.02007601223886013,0.009936410933732986,0.01079551875591278,-0.00740888761356473,0.006021303124725819,0.009344324469566345,0.005455201957374811,0.004408028908073902,-0.005001978017389774,0.004674067720770836,-0.015983179211616516,-0.01801297813653946,0.00896788015961647,-0.0044793663546442986,0.00657698605209589,0.0009508707444183528,-0.006103051360696554,0.0023551478516310453,-0.009257741272449493,0.007410605903714895,-0.00887045357376337,-0.020122673362493515,0.0267961323261261,-0.003669413737952709,-0.0027197047602385283,-0.006596026010811329,-0.0018779684323817492,0.016549235209822655,0.005382084287703037,0.004646567162126303,0.008494044654071331,-0.010364578105509281,-0.01011483371257782,0.0020126579329371452,-0.007965926080942154,-0.0021371571347117424,0.010826561599969864,-0.003996116109192371,-0.004211414605379105,0.005110342986881733,0.012910676188766956,0.014873436652123928,0.00011320988414809108,-0.0044355266727507114,-0.007139444351196289,0.0029802490025758743,0.011565141379833221,0.01913769170641899,0.0029353140853345394,0.00899942871183157,-0.008516471832990646,-0.00801609642803669,-0.005177411250770092
有,-0.03088180348277092,0.01402230467647314,0.02299429103732109,0.034090545028448105,-0.008125204592943192,-0.01830397918820381,0.003720223670825362,0.022442005574703217,-0.00988696701824665,-0.010572252795100212,-0.007512420415878296,-0.033600304275751114,-0.014352181926369667,0.011380443349480629,-0.008024410344660282,-0.03027544915676117,0.00027938629500567913,0.0009993952699005604,0.006578847765922546,-0.0470324382185936,0.015430789440870285,-0.003920419607311487,-0.005405190400779247,-0.0010228315368294716,0.0002694004215300083,0.0027771724853664637,-0.022334828972816467,-0.014111677184700966,-0.004503021948039532,0.009368890896439552,0.015252008102834225,-0.019822563976049423,-0.009297505021095276,-0.00806304533034563,-0.007753032259643078,0.01752316951751709,0.014516172930598259,-0.011382000520825386,-0.01966850273311138,-0.0259290412068367,0.008803525008261204,-0.01805581897497177,-0.017268862575292587,-0.01413276419043541,-0.0008508604951202869,0.0037734187208116055,-0.018503304570913315,0.02253088355064392,0.012308490462601185,0.015070189721882343,-0.008661129511892796,-0.0022659453097730875,-0.004070066846907139,0.011143090203404427,0.004109199624508619,0.010110128670930862,0.013824008405208588,-0.0036234732251614332,-0.022279582917690277,0.008953152224421501,-0.005908972583711147,0.006054752040654421,-0.001469254377298057,-0.005337859038263559,-0.00019761431030929089,-0.012986291199922562,0.006743698380887508,-0.018154185265302658,-0.012959029525518417,0.03402223438024521,-0.004753810819238424,-0.010902549140155315,-0.00303225452080369,-0.002116429852321744,0.014346428215503693,0.0032504438422620296,0.008150222711265087,0.003890434978529811,-0.007334611844271421,-0.0015872372314333916,0.006033776793628931,0.0013692401116713881,0.0005958721740171313,0.007291697431355715,-0.007761400192975998,-0.004130816552788019,0.003608046332374215,0.009429211728274822,0.02137637697160244,0.005066996905952692,-0.007755361497402191,-0.005386284552514553,0.00526275672018528,0.015162614174187183,0.011651738546788692,0.010668924078345299,0.010685588233172894,-0.01190266665071249,-0.013942272402346134,-0.004241043236106634
保持,-0.006614880636334419,0.007027400657534599,0.0031571206636726856,0.0014211124507710338,0.002157615264877677,-0.002625569235533476,0.00454743392765522,0.004764400888234377,-0.0001611313782632351,-0.003289089072495699,-0.0040789102204144,-0.005352899897843599,-0.0031298063695430756,0.0028009137604385614,6.973231211304665e-05,-0.0061408719047904015,-0.0008432751637883484,-0.0038863159716129303,5.581842560786754e-05,-0.005757568869739771,0.0010327511699870229,0.00017184391617774963,-0.0010525466641411185,-5.684758070856333e-05,0.005419353023171425,0.0014296676963567734,-0.006383329164236784,0.003359392052516341,-0.0019157998031005263,-0.00331901921890676,-0.0020901644602417946,-0.0016911985585466027,0.0009312248439528048,-0.0026562907733023167,-0.006617812439799309,0.003341708332300186,0.004017065279185772,-0.0011977979447692633,-0.005432357080280781,-0.0007247147150337696,0.0011277692392468452,0.0009454831015318632,0.0011863668914884329,0.0004558827495202422,0.004819281864911318,0.00014731023111380637,-0.0017745584482327104,0.0053716376423835754,-0.0031176037155091763,0.0031394422985613346,-0.0008235331624746323,0.006077795289456844,-0.0038217040710151196,0.0040760403499007225,0.007224001921713352,0.0031697778031229973,0.0031901353504508734,0.001982385292649269,-0.0033021015115082264,0.0022367602214217186,-0.0020288904197514057,0.0013451605336740613,-0.000850887387059629,-0.004609995987266302,-0.007731659337878227,-0.004781363531947136,0.0030447854660451412,-0.004111885093152523,-0.0004690219648182392,0.0085362633690238,-0.002493954496458173,-0.0019672666676342487,0.0003863636520691216,-0.0005525676533579826,-0.002163119148463011,-9.133957792073488e-05,-0.0009202683577314019,-0.003045732155442238,0.0003717211075127125,0.0011983708245679736,-0.0002319744962733239,-0.0014065129216760397,0.004268077667802572,0.0024235122837126255,-0.004922172985970974,-0.0034815592225641012,-0.003384463721886277,0.004662442021071911,0.0010832295520231128,0.0018060829024761915,0.0008328589610755444,0.0010279609123244882,0.0048439353704452515,0.0024276268668472767,0.003196378005668521,2.3490632884204388e-05,-0.002138278214260936,-0.003403064329177141,0.002152982633560896,-0.0007838106248527765
更,-0.017239809036254883,0.00829966738820076,0.016400696709752083,0.02236856520175934,-0.000752184190787375,-0.01247528288513422,0.0017817107727751136,0.015613068826496601,-0.009039480239152908,-0.009387290105223656,-0.0018515184056013823,-0.025160282850265503,-0.008287407457828522,0.004460285417735577,0.0046630967408418655,-0.014377745799720287,-0.004084448330104351,0.0061910878866910934,0.0054451655596494675,-0.02747967652976513,0.007458524778485298,-0.002007056260481477,-0.014966612681746483,0.007846631109714508,0.004659119062125683,0.00760826887562871,-0.01960376277565956,-0.004803014453500509,-0.006419744808226824,0.0033460347913205624,0.0015934208640828729,-0.0038242561277002096,-0.010130729526281357,-0.002872614422813058,-0.00950726680457592,0.011531878262758255,0.010765666142106056,-0.016314584761857986,-0.018156444653868675,-0.01694500632584095,0.008374528028070927,-0.010786543600261211,-0.017749981954693794,-0.01347319409251213,-0.007266306318342686,0.004658582154661417,-0.009545022621750832,0.012696877121925354,-0.0008436331409029663,0.01069431472569704,-0.0026785433292388916,0.0023400087375193834,0.0001419296022504568,0.00765219796448946,0.004127597436308861,0.006477068644016981,0.00826168805360794,-0.013256736099720001,-0.017484912648797035,0.008498089388012886,-0.008405527099967003,0.00413498654961586,-0.0018076803535223007,-0.0019718047697097063,0.004707159474492073,-0.006099855527281761,0.004952641669660807,-0.014032709412276745,-0.011698269285261631,0.01796843111515045,-0.00396767957136035,-0.003557262010872364,-0.002833988517522812,-0.008768891915678978,0.006672918330878019,0.00982641614973545,-0.0012247780105099082,0.0026869087014347315,-0.008863402530550957,0.004781714640557766,0.0011601002188399434,0.002359093399718404,0.005425263196229935,0.006475408095866442,-0.009296872653067112,-0.0034582694061100483,0.0014223522739484906,0.0057237762957811356,0.016392869874835014,0.007464206777513027,-0.002236515749245882,0.0022709977347403765,-0.005273426882922649,0.01613050512969494,0.009472341276705265,0.005867294501513243,0.005535449832677841,-0.010433150455355644,-0.0039900243282318115,0.0002597093116492033
