word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
下降,-0.0030853652860969305,-0.0013210033066570759,-0.0037420247681438923,-0.001625954289920628,0.005648656748235226,0.0028230261523276567,0.001096718362532556,0.0007717396947555244,0.00694630853831768,0.001016746275126934,0.003931701183319092,0.004875063896179199,-0.0043623317033052444,-0.00699407234787941,-0.003589154686778784,0.0015885187312960625,0.005187434609979391,-0.0035535464994609356,0.0005626428173854947,-0.0004393190611153841,0.0006112540140748024,-0.0038915430195629597,0.0028133259620517492,0.005673149134963751,0.0011176092084497213,0.009094780310988426,-0.004778067581355572,0.005894964095205069,0.00950706284493208,-0.0044334204867482185,0.008996485732495785,-0.006650053896009922,0.008124061860144138,-0.002310721203684807,0.008307424373924732,-0.011923900805413723,0.003839491866528988,0.0012448730412870646,-0.0035103289410471916,-0.00045236549340188503,0.0034828917123377323,0.005337236449122429,-0.003076620167121291,0.009079261682927608,-0.0037123223301023245,0.002015606965869665,0.0023771903943270445,-0.006991669535636902,-0.0004313136450946331,0.0011475718347355723,0.009135383181273937,-0.0017838272033259273,-0.006798953749239445,-0.002596960635855794,0.003833960508927703,-0.0021084975451231003,-0.011394086293876171,0.0013902803184464574,-0.0039750076830387115,-0.009271357208490372
工资,0.003672447055578232,0.002326324349269271,-0.001948756631463766,-0.005749370902776718,-0.002330505521968007,-0.009679329581558704,-0.0034365402534604073,-0.0014260986354202032,-0.00013219076208770275,-0.004749581217765808,-0.005116642918437719,-0.0007526774425059557,0.0007273042574524879,0.010284947231411934,-0.001111009856685996,-0.007778690662235022,-0.004185300320386887,0.0007728392956778407,-0.0065505108796060085,-0.00017418945208191872,-0.0025816187262535095,-0.0008307076059281826,0.00010869069956243038,0.005125810392200947,0.0014934272039681673,-0.006762176752090454,-0.008750892244279385,0.006381847430020571,-0.003914198838174343,0.0017678966978564858,0.008513330481946468,0.0006163602811284363,0.001354738138616085,0.0048404475674033165,0.005563105456531048,0.0009379067923873663,-0.003993656020611525,0.0003200359642505646,0.003737220074981451,0.0030427458696067333,-0.008560043759644032,0.0012997756712138653,-0.0028187804855406284,-0.001180012128315866,-0.007639453746378422,0.006108500063419342,-0.002382200676947832,-0.0025882944464683533,0.003356232773512602,0.0047426666133105755,-0.0027964836917817593,-0.002996196271851659,0.00047341245226562023,-0.0022866670042276382,-0.0038356201257556677,-0.0013351573143154383,-0.01054493710398674,-0.003421110799536109,-0.0054130712524056435,-0.006131771951913834
上升,0.0015552961267530918,0.010291265323758125,-0.002555272774770856,-0.0057360585778951645,0.006003577262163162,0.0002887663431465626,-0.0029681420419365168,-0.0026569294277578592,0.005427624098956585,-0.009637434035539627,-0.004673830233514309,0.0061164433136582375,-0.0030521033331751823,-0.004870641976594925,-0.00463804230093956,7.070973515510559e-05,-0.00652672816067934,-0.003976244479417801,-0.007271732669323683,-0.0007285259198397398,0.002788613783195615,-0.011759219691157341,-0.0012365503935143352,-0.00834885984659195,0.009624529629945755,-0.009094730950891972,0.001730690011754632,-0.007161980494856834,-0.0008621471934020519,0.0002803296665661037,-0.0002151685766875744,0.0024844894651323557,0.001100598368793726,-0.009000729769468307,0.004043629392981529,-0.0023987190797924995,-0.008367291651666164,-0.0002870315220206976,-0.004859563894569874,-0.002490464597940445,-0.0018246734980493784,0.006448904983699322,0.000854865531437099,0.0003056413843296468,-0.0063395388424396515,0.0009736069478094578,-0.008223509415984154,0.000822016503661871,-0.0012213157024234533,-0.001246902160346508,0.00025755888782441616,0.0016789711080491543,-0.006904808338731527,0.0004051781725138426,0.010125203989446163,-0.001421601977199316,-0.0012477736454457045,-0.00531694944947958,0.003711180528625846,-0.0012938096188008785
游戏,0.0040784794837236404,0.012546383775770664,0.007881619967520237,0.0013600247912108898,-0.005095968954265118,-0.017757747322320938,0.00401357002556324,0.004789696540683508,-0.01312087383121252,-0.008490698412060738,0.0035842375364154577,-0.005798266269266605,0.020025214180350304,-0.0030158692970871925,-0.007600970566272736,-0.007533171214163303,0.0017817715415731072,0.004737352021038532,-0.002107500797137618,-0.00957917794585228,0.004018489271402359,-0.006493871100246906,-0.0012547015212476254,0.0063456278294324875,0.012222332879900932,-0.0067162709310650826,0.008097010664641857,0.006496249698102474,0.012306204065680504,0.005807250272482634,0.0161823108792305,-0.006188638508319855,-0.004796192049980164,-0.0011525636073201895,-0.007062604185193777,-0.004154802765697241,-0.00031476246658712626,-0.013071787543594837,-0.012845569290220737,0.008505240082740784,0.011526718735694885,0.0005361164221540093,-0.0017080273246392608,-0.0017558073159307241,-0.010673428885638714,-0.007582874037325382,4.3225823901593685e-05,0.004395368508994579,-0.008372645825147629,0.016917608678340912,0.011700015515089035,-0.001254782546311617,-0.00853799656033516,0.007688883692026138,0.007502583786845207,0.0036304958630353212,0.005751141346991062,-0.012999745085835457,-0.004700588993728161,-0.007594030350446701
竞争性,-0.0025182038079947233,-3.0202840207493864e-05,-0.0008825254044495523,-0.0029448478017002344,0.00657388661056757,-0.0012152695562690496,-0.002674839226529002,0.0007629445171914995,0.005932975094765425,-0.005748396273702383,0.006232583429664373,-0.00230742827989161,0.0009637883631512523,-0.0022083481308072805,-0.004648104775696993,0.0036316625773906708,-0.0046504950150847435,0.0011100630508735776,-0.006751689128577709,-0.01092743780463934,-0.002801753580570221,0.0021991331595927477,-0.002220402704551816,0.0015167912933975458,0.0042067053727805614,-0.004355049692094326,0.004740146454423666,-0.0007415841100737453,-0.0008134791278280318,0.004378944169729948,-0.0024433976504951715,0.0002511794154997915,0.005022796336561441,-0.0021051636431366205,-0.005094145890325308,0.005382112227380276,-0.0014005402335897088,-0.007290205452591181,-0.002390200737863779,0.00026512466138228774,0.002042472595348954,-0.004170218948274851,0.0033758413046598434,-0.002093204529955983,-0.00190511264372617,0.008899527601897717,0.0008121552527882159,-0.0029425297398120165,0.0003102908667642623,0.005315279122442007,-0.0026759819593280554,-0.0026047283317893744,-0.0010132521856576204,-0.004262914415448904,-0.0003680648223962635,-0.0057880994863808155,-0.0007689357153140008,0.001025162753649056,0.000723408826161176,-0.004025863017886877
拖欠,-0.0028113634325563908,-0.003266184125095606,-0.004532401449978352,0.001437814673408866,-0.0008084540022537112,0.005362590774893761,0.004217237699776888,-0.005579871125519276,0.002328980015590787,0.006820368580520153,-0.0023834574967622757,0.00199766643345356,0.0076637850143015385,-0.009344598278403282,-0.007263530045747757,-0.002206367440521717,-0.008099261671304703,0.003380916081368923,0.006665745750069618,-0.004529336933046579,0.005602867342531681,-0.0035377643071115017,0.0012224303791299462,-0.005139729008078575,-0.001601413358002901,0.0014610104262828827,-0.007874827831983566,0.007755347527563572,0.0007351378444582224,0.006430523470044136,-0.011194225400686264,-0.0029002635274082422,-0.00027607427909970284,-0.0014796603936702013,-0.001956314779818058,-0.005723048001527786,0.004698342643678188,-0.004618342965841293,0.007915915921330452,-0.00800795666873455,-0.005496819969266653,-0.0038035588804632425,-0.0018054029205814004,0.0016689342446625233,0.006537277717143297,0.0003741632681339979,0.005477269180119038,0.01155127678066492,0.005179290659725666,0.0035655691754072905,-0.002849396551027894,-0.0034035327844321728,0.004273867234587669,-0.0059712911024689674,0.0010924926027655602,0.0027718646451830864,-0.00770814623683691,-0.00033153523690998554,-0.001371028134599328,-0.004842550028115511
地区,-0.002126686740666628,0.010147621855139732,0.00042284250957891345,0.0020675354171544313,0.007560472935438156,-0.009437354281544685,0.0008590311044827104,0.0014805207028985023,-0.009110655635595322,-0.0012711122399196029,0.005788593087345362,-0.005306524690240622,-0.0007210866315290332,-0.0003597489558160305,-0.0026602130383253098,0.00553731806576252,0.006577403284609318,-0.0006151385605335236,0.002159507479518652,-0.008020603097975254,0.00010260698036290705,0.0006234953179955482,0.0013764635659754276,-0.0041086748242378235,-0.002160085365176201,-0.00524083711206913,-0.0027373447082936764,0.0023933150805532932,-0.006722443737089634,0.0034854093100875616,-0.0006366225425153971,-0.00021353131160140038,-0.00557800754904747,0.001095158513635397,0.00846069771796465,0.0018128124065697193,0.0034574733581393957,0.002783935284242034,0.004702791105955839,0.0014620303409174085,0.008354919962584972,-0.0021526918280869722,0.00339389406144619,-0.0016431028489023447,-0.008792988024652004,-0.004423091188073158,0.005799171980470419,-0.006806212477385998,-0.005394080653786659,0.0036142037715762854,-0.0036696894094347954,0.0015144261997193098,0.00020041665993630886,0.003497917903587222,-0.0017199348658323288,-0.0010907698888331652,0.00447955634444952,-0.0027531448286026716,0.0031396308913826942,-0.0014621024020016193
问题,-0.008898815140128136,0.0031594065949320793,0.022630151361227036,-0.0029016565531492233,-0.0025930460542440414,-0.003801046870648861,-0.0003187982365489006,0.003151166019961238,-0.0157154593616724,-0.008436921052634716,-0.0011333250440657139,0.0045811692252755165,0.03169054165482521,-0.008673163130879402,-0.012282014824450016,0.0023215662222355604,0.012042162008583546,-0.0023423535749316216,0.006266080308705568,-0.027782786637544632,0.013131825253367424,-0.012540849857032299,0.004248591139912605,0.017395272850990295,0.01272604800760746,-0.015911562368273735,0.0038192817009985447,0.005032927729189396,0.01323754247277975,0.005820975173264742,0.016404781490564346,-0.0063893478363752365,-0.006357414182275534,-0.010585987009108067,-0.007507226895540953,0.003370153484866023,-0.00455970736220479,-0.020274221897125244,-0.01971540041267872,0.004257780499756336,0.002095348434522748,0.011417703703045845,-0.002632743678987026,0.003519166726619005,-0.010555645450949669,0.0014067401643842459,-0.0011086177546530962,0.007770557422190905,-0.013582387007772923,0.013424977660179138,0.011187022551894188,-0.005426241084933281,-0.006634189747273922,0.014591330662369728,0.01478164829313755,-0.003908704034984112,-0.011169162578880787,-0.014825074002146721,0.019556622952222824,-0.014810435473918915
团队,-0.00633273646235466,0.008829301223158836,0.013332443311810493,0.0025227186270058155,-0.012570273131132126,-0.012829314917325974,0.00038377917371690273,0.005111768841743469,-0.006910609547048807,-0.011927490122616291,0.0023667714558541775,0.0004480233183130622,0.01193002238869667,0.0014989946503192186,-0.007667472120374441,-0.008359803818166256,0.009652734734117985,0.005013599991798401,0.005139896646142006,-0.006035191938281059,0.00450559938326478,-0.006172570865601301,0.003514764364808798,0.005470835138112307,0.007028530351817608,-0.0012874254025518894,-0.009179727174341679,0.009376922622323036,0.011384163983166218,0.006432211026549339,0.0018308514263480902,0.0012480197474360466,0.007417702116072178,-0.014222961850464344,0.008171530440449715,-0.0022778583224862814,0.008858637884259224,-0.010948020964860916,-0.002752954140305519,0.0013909002300351858,-0.00800341833382845,0.011820165440440178,-0.0017415063921362162,-0.0010403856867924333,-0.007139482535421848,-0.0036968195345252752,-0.002453421475365758,-0.002182363299652934,0.0006620674394071102,0.012452750466763973,0.007794852368533611,-0.00202247966080904,-0.012351187877357006,0.0013048724504187703,0.008457876741886139,-0.003762075211852789,0.007895324379205704,-0.0012766567524522543,0.0020551825873553753,-0.009380748495459557
