word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
有点,-0.0061624422669410706,-0.0032481197267770767,0.0004912310396321118,-0.0031914112623780966,0.00306458817794919,0.0027089430950582027,0.011700047180056572,-0.0009046478662639856,-0.0027507625054568052,0.0011132614454254508,-0.00022516155149787664,0.0029132505878806114,0.0008835364715196192,-0.011369367130100727,0.007948022335767746,-0.007472507189959288,0.002172524807974696,-0.0008842766401357949,-0.007378741167485714,-0.005574000999331474,0.0008910007309168577,-0.0045165191404521465,-0.003883636323735118,-0.002231201156973839,0.0025873975828289986,-0.005278854630887508,0.0007956232875585556,-0.0020812470465898514,-0.00038456195034086704,-0.0003132823621854186,-0.0015971788670867682,-0.004349309019744396,0.0013086746912449598,0.005110745318233967,0.0064746905118227005,0.0059771351516246796,0.002123474143445492,-0.00786923710256815,-0.010778781026601791,-0.006414006929844618,-0.001554820453748107,-0.006008910480886698,-0.0009706045966595411,0.007875523529946804,-0.006380616687238216,-0.007317857816815376,-0.011259869672358036,-0.0014840068761259317,-0.003930689301341772,0.0027203464414924383,0.0018943245522677898,7.848255336284637e-06,-0.003191388212144375,-0.007467598654329777,0.007081539835780859,0.006130640394985676,0.0008042592089623213,-0.0023778483737260103,0.010320176370441914,-0.009296981617808342
增加,-0.005649068392813206,-0.005716593004763126,0.0066144573502242565,0.004795081913471222,-0.0003908993676304817,0.0011575764510780573,0.0018045231699943542,0.008419136516749859,-0.004713961388915777,0.0012348806485533714,-0.003061989787966013,-0.0002197193680331111,0.011768319644033909,-0.006247344426810741,-0.0029789982363581657,-0.0015573317650705576,-0.001176800113171339,-0.0077140433713793755,0.0025042782071977854,-0.0024506812915205956,-0.0034435957204550505,-0.010760577395558357,0.0002528820186853409,0.0021628302056342363,0.005953175947070122,-0.005511668510735035,0.0035595083609223366,0.004798050969839096,0.005923938937485218,0.008236178196966648,0.002925928682088852,-0.0014014256885275245,-0.007479694671928883,0.002067379653453827,-0.0003273012116551399,-0.003959421068429947,0.0038162446580827236,-0.0034642445389181376,-0.0009386679157614708,0.010810031555593014,-0.0031313642393797636,0.008646080270409584,0.0038090706802904606,0.002934294519945979,-0.0045181093737483025,-0.005295152310281992,-0.0025882830377668142,-0.00046225881669670343,-0.006465977989137173,0.006222816184163094,0.00678911292925477,0.004619517829269171,0.0027603316120803356,-8.914177305996418e-05,0.014380439184606075,0.0005828477442264557,0.004500262439250946,-0.012833192013204098,0.005476675927639008,-0.006745538674294949
开玩笑,-0.0031367179471999407,0.00019339060236234218,-0.002515216590836644,0.008685441687703133,-0.00010743708116933703,-0.001372813363559544,-0.0026649250648915768,-0.0015915855765342712,-0.0007828217349015176,-0.006431701593101025,0.005087155383080244,-0.0028401922900229692,0.0040269047021865845,-0.003021819982677698,0.002047930145636201,-0.002419022610411048,-0.000436468719271943,0.0006730234599672258,-0.003847437212243676,-0.006459681782871485,0.0010494972812011838,0.0003816146054305136,-0.0010071862488985062,-0.0014663845067843795,0.004602302331477404,-0.0004891223507001996,-0.002442761091515422,0.01056990958750248,0.003570472588762641,-0.0037290093023329973,-0.002519042929634452,0.0028109156992286444,-0.0007292037480510771,-0.0037926812656223774,0.0021708400454372168,0.0078110420145094395,-0.004251624923199415,-0.001951485639438033,-0.005506797693669796,0.004760038573294878,0.0028253248892724514,-0.0008250775863416493,-0.002021556021645665,0.00014537233801092952,-0.00020497744844760746,-0.007598223630338907,0.0004176981747150421,0.0011904577258974314,-0.001656060921959579,0.00039955321699380875,0.002304723719134927,-0.001740743056870997,-0.002280822256579995,0.007860355079174042,-0.0017612501978874207,-0.0021609871182590723,0.005182330030947924,0.00023332929413300008,0.004298617597669363,0.0011536356760188937
毛衣,0.005202318541705608,0.00030087726190686226,0.007317112758755684,-0.0014354363083839417,-0.004074194468557835,-0.009827109053730965,0.005390404723584652,-0.0034619830548763275,0.004468462895601988,0.0001448898110538721,0.004617460072040558,-0.006552292499691248,-0.0002047233283519745,0.0018440773710608482,0.0017657340504229069,0.0033253284636884928,0.007075711619108915,0.0027141650207340717,-0.00504449475556612,-0.005122294183820486,-0.0001818641321733594,0.0013212295016273856,0.0012445077300071716,0.007612535264343023,0.013232800178229809,-0.005164121277630329,-0.007936356589198112,0.0020697764120996,0.0026693062391132116,0.0006948199588805437,-0.0036914076190441847,-0.004282508976757526,0.0013794890837743878,0.0002700809855014086,-0.005426353774964809,-0.004924328066408634,-0.0005564760649576783,-0.0014504162827506661,0.00442704139277339,0.004806202836334705,-0.0005590978544205427,-0.008289092220366001,-0.008268414996564388,0.003177343402057886,0.003514352021738887,-0.0014953459613025188,0.001979475375264883,0.006729992106556892,0.009897538460791111,-0.007048348896205425,0.0007205980364233255,-0.0003758063539862633,-0.00526611041277647,0.0023127696476876736,0.0037290030159056187,-0.0009564667707309127,0.0013075706083327532,0.009197968989610672,0.005762522108852863,0.0010100710205733776
结论,1.9853003323078156e-05,-0.004765987396240234,-0.0018715090118348598,0.004287042189389467,-0.0051468610763549805,-0.0005674108397215605,0.00536862388253212,-0.009721155278384686,0.005468389485031366,-0.0003425660543143749,0.0016716036479920149,-0.005148060619831085,0.0070125628262758255,0.004118855576962233,-0.00498594157397747,-0.004640941508114338,0.005733776837587357,-0.007047997787594795,0.003238432575017214,-0.007936178706586361,0.010016562417149544,-5.272694397717714e-05,-0.003421277040615678,0.008723009377717972,0.0011098659597337246,-0.0066306572407484055,0.0015293692704290152,0.008248433470726013,0.0049499636515975,-0.0032637049444019794,-0.0008762876968830824,0.007735829334706068,0.0031565530225634575,0.0005115094827488065,0.007256816141307354,-0.00493181636556983,-0.000861467735376209,-0.0024799113161861897,0.004903269931674004,-0.0043546236120164394,-0.007207614369690418,0.00023950496688485146,-0.0011775549501180649,-0.004321632441133261,0.0038104276172816753,0.0019433812703937292,0.00033352093305438757,0.0012175490846857429,0.00028683117125183344,0.0011544679291546345,-0.007311031688004732,-0.005522763356566429,-0.0005523718427866697,0.0005117597756907344,0.0019092559814453125,-0.002030540956184268,-0.001184617867693305,0.0024434870574623346,-0.004348625894635916,0.01091628335416317
可能,-0.001340906834229827,0.011440073139965534,0.02154291421175003,0.004757189657539129,-0.017706947401165962,-0.01138265896588564,0.005161758046597242,0.00830934289842844,-0.012270435690879822,-0.017103206366300583,-0.004749525338411331,-0.0015540483873337507,0.04024569317698479,-0.009684416465461254,-0.004286771174520254,-0.007502298336476088,0.012943769805133343,-0.0007435621228069067,-0.001559476600959897,-0.01674945093691349,0.008691051974892616,-0.014626028947532177,-0.0009609468979761004,0.01870477758347988,0.023928355425596237,-0.007401736918836832,0.009169192053377628,0.010826988145709038,0.013717081397771835,-0.008197672665119171,0.01763208769261837,-0.007769270800054073,-0.004167176783084869,-0.0040463777258992195,-0.003126951167359948,-0.005387750454246998,0.00453890161588788,-0.024046780541539192,-0.025843719020485878,0.012307969853281975,0.0032254387624561787,0.010622579604387283,-0.002786466386169195,0.0013731940416619182,-0.02889428287744522,-0.013723574578762054,-0.0011477156076580286,0.0010549218859523535,-0.0041483622044324875,0.021551169455051422,0.021703392267227173,0.006465897895395756,-0.0016909923870116472,0.011276345700025558,0.010559638030827045,-0.0025984630919992924,-0.002199962269514799,-0.021409576758742332,0.008306672796607018,-0.020831402391195297
有趣,0.0018774097552523017,0.0012531501706689596,0.006417518947273493,-0.003291632514446974,-0.015204410068690777,-0.014548895880579948,-0.005357557907700539,0.004867705516517162,-0.007110956124961376,-0.0019590449519455433,0.0012752048205584288,-0.0012046584160998464,0.01368563249707222,-0.008942706510424614,0.002598012797534466,-0.002587714698165655,-0.0026119519025087357,0.00245718564838171,-0.003806354943662882,-0.004549434874206781,0.0096156420186162,-0.003450187388807535,0.004323665983974934,-0.00035969039890915155,0.008170402608811855,-0.0013629156164824963,0.004083419218659401,0.00518614798784256,-0.004019659943878651,-0.002882227534428239,0.007476023864001036,-0.008232789114117622,-0.006946997717022896,-0.005012803710997105,0.0023939311504364014,-0.004533687140792608,0.009907938539981842,-0.007554999087005854,-0.013130530714988708,0.0004712992813438177,0.0082333292812109,0.013997369445860386,-0.004182358272373676,-0.004216224420815706,-0.009895545430481434,-0.0047780717723071575,-0.004059342667460442,-0.0025013061240315437,-0.0027373828925192356,0.009167042560875416,0.010264672338962555,-0.0017146351747214794,-0.0026738957967609167,0.004614159464836121,0.00830438919365406,0.0037163114175200462,-0.0068711391650140285,-0.010076215490698814,0.011904483661055565,-0.016093440353870392
作为,-2.649589441716671e-05,0.009529460221529007,0.022808456793427467,0.0015609227120876312,0.0033873494248837233,-0.005823133513331413,-0.0061248065903782845,-0.002528370823711157,-0.015580680221319199,-0.012336481362581253,0.008024431765079498,-0.0066675543785095215,0.031986135989427567,-0.010795097798109055,-0.004636248107999563,0.0011876006610691547,0.009053952991962433,0.0031622927635908127,0.006191647611558437,-0.021678302437067032,0.001909108366817236,0.004850308410823345,-0.002374904463067651,0.008924263529479504,0.01209222711622715,-0.010539263486862183,0.008739367127418518,0.012775246053934097,0.008850261569023132,0.0012532651890069246,0.018456682562828064,-0.0018598983297124505,0.001233440707437694,-0.005623592995107174,0.005141350440680981,-0.003928167745471001,0.004313061945140362,-0.00789217185229063,-0.016248585656285286,0.007463741581887007,0.0016018673777580261,0.009122622199356556,-0.009189426898956299,0.005438832100480795,-0.005847567692399025,-0.004037507809698582,-0.0056541431695222855,0.00035309907980263233,-0.0004640519036911428,0.014618763700127602,0.023663418367505074,-0.002610915806144476,-0.00875694677233696,0.006232012528926134,0.0068163494579494,-0.0013954299502074718,-0.008098924532532692,-0.020384222269058228,0.003865110222250223,-0.02055942639708519
角色,-0.0011778052430599928,0.006913939490914345,0.01858694665133953,0.002039114246144891,0.007760998792946339,0.001176911871880293,0.00865557324141264,0.002254015300422907,0.0008816365152597427,0.001970009645447135,0.001763858599588275,-0.0031512819696217775,0.008966418914496899,-0.0019444813951849937,-0.005993952043354511,0.0037152147851884365,0.009142845869064331,0.010010317899286747,0.002439952688291669,-0.009027466177940369,-0.004293263889849186,0.011349632404744625,-0.013668615370988846,0.008059408515691757,0.0035479366779327393,0.0011888453736901283,0.0026485344860702753,0.003437879728153348,0.0018989244708791375,-0.004587000235915184,0.00010442244820296764,-0.009090553037822247,-0.005368905141949654,-0.00771753117442131,-0.011476756073534489,0.0012459943536669016,0.0014952919445931911,-0.010788457468152046,0.0032879309728741646,-0.0016083590453490615,-0.003929461818188429,0.00650026137009263,-0.007414460182189941,0.003186640562489629,-0.004043126478791237,0.0005590105429291725,-0.008529718965291977,0.008273150771856308,-0.0022806499619036913,-0.002737169386819005,0.011656303890049458,0.006031900644302368,0.0029841612558811903,0.0026481817476451397,0.006167864426970482,0.011363441124558449,-0.006357907317578793,-0.012867515906691551,0.0024331104941666126,-0.005702264606952667
情况,-0.001597201218828559,0.00439874641597271,0.007496787700802088,-0.008164709433913231,-0.006490296684205532,-0.0016723737353459,0.004446444101631641,0.0012422255240380764,-0.00606306130066514,-0.004236768931150436,-0.0014939173124730587,-0.005584677215665579,0.018668241798877716,-0.003301323391497135,-0.005918868351727724,0.004338741302490234,0.005630448926240206,0.007542752660810947,-6.211927393451333e-05,-0.014635112136602402,-0.0035793851129710674,-0.0012473596725612879,0.0011617778800427914,0.0018644898664206266,0.006393575109541416,-0.0085755018517375,0.00119729433208704,0.0015437174588441849,0.00013867858797311783,-0.0020461445674300194,0.001695358892902732,-0.004275904037058353,0.004101795144379139,-0.003119223052635789,-1.2291595339775085e-05,-0.00816267728805542,-0.005828858353197575,-0.010363497771322727,-0.00017251219833269715,0.0018772110342979431,0.0032349824905395508,0.006324184127151966,-0.009168704971671104,-0.007728101685643196,-0.003509719390422106,-0.0025265244767069817,0.0006092179100960493,-0.0016440735198557377,0.006185222417116165,0.008131708018481731,-0.0037502883933484554,-0.008619335480034351,-0.00040097685996443033,-0.0035263788886368275,0.016358254477381706,0.004077475517988205,-0.009144101291894913,-0.011727102100849152,0.004737376235425472,-0.006939238402992487
