word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
手,0.00425508338958025,0.011357712559401989,0.01633087918162346,0.0018742817919701338,0.0022703998256474733,-0.00042868382297456264,-0.011025679297745228,-0.0033051150385290384,-0.010425351560115814,-0.011312713846564293,-0.002631504787132144,0.007031395565718412,0.010121723636984825,-0.0017654024995863438,-0.0012616124004125595,0.0011346900137141347,-0.011927222833037376,0.0068907723762094975,0.0029006428085267544,-0.013678189367055893,-0.008332284167408943,0.008274422027170658,0.007393163628876209,0.001398709136992693,0.00552394287660718,-0.007459411863237619,-0.0017795111052691936,0.0020338203758001328,0.001051812432706356,0.003967280499637127,-0.0034461342729628086,-0.006235997658222914,-0.006882469169795513,-0.013206135481595993,-0.0035665309987962246,-0.0026961667463183403,-0.0017060845857486129,-0.002532548736780882,-0.005180141888558865,-0.012489957734942436,-0.004281698726117611,0.004003405105322599,-0.008799660950899124,-0.0057719312608242035,0.009153459221124649,-0.0064716823399066925,-0.008941753767430782,-0.008452319540083408,-6.689759902656078e-05,0.001384358387440443,0.003335746005177498,0.009933833964169025,0.003492244053632021,0.005714561324566603,0.014051752164959908,-0.001992354402318597,0.004341393709182739,-0.006328682880848646,0.010523833334445953,0.00498326076194644
星星,-0.0006536785513162613,9.023086749948561e-05,0.00404275581240654,0.004359791520982981,-0.00633112620562315,0.00813580397516489,-0.00784407276660204,0.0022251703776419163,0.000504540279507637,0.006173145025968552,-0.001684603514149785,-0.0024407003074884415,-0.00484173558652401,-0.000958962191361934,-0.0023322796914726496,-0.007265957538038492,-0.0039018024690449238,0.0011761074420064688,0.008361352607607841,-0.0004011716227978468,-0.002730438020080328,-0.006431728135794401,0.0018663471564650536,0.002258831635117531,-0.004622582346200943,-0.0008574412204325199,-0.0030077816918492317,-0.0020549383480101824,-0.0014046472497284412,-0.006564711220562458,0.001329205697402358,-0.003420220222324133,0.002344792475923896,-0.004759020637720823,0.010974213480949402,-0.00659331725910306,-0.01201646775007248,-0.0027020692359656096,-0.0018945983611047268,-0.0020225304178893566,0.006682718172669411,0.005301272496581078,0.007594117894768715,0.004068591631948948,0.0015072610694915056,-0.009624460712075233,-0.001294731511734426,0.005136897787451744,0.0030361684039235115,0.012736658565700054,0.0012071828823536634,0.007077456917613745,-0.008367044851183891,-0.0033022197894752026,0.0032007729168981314,-0.005538742523640394,0.0025409008376300335,-0.005262899212539196,0.0019295678939670324,0.004968030843883753
幸福,-0.0032119760289788246,-0.0037180709186941385,0.003871510736644268,-0.0040962472558021545,-0.0014708435628563166,-0.006519505754113197,0.010206487029790878,-0.004868275485932827,-0.0011416894849389791,-0.001912450767122209,0.0029421730432659388,0.0034190863370895386,0.012482046149671078,-0.003204064443707466,-0.004284231457859278,-0.005209491588175297,0.0032143830321729183,3.288686275482178e-05,-0.003592762164771557,-0.0024533735122531652,0.002780237467959523,0.005567690823227167,0.0060965996235609055,0.003920486196875572,-0.000782356015406549,0.0006315193604677916,-0.0006979885511100292,0.002520808484405279,0.0056051271967589855,-0.0015588866081088781,0.0010435982840135694,-0.003653604071587324,0.004303764086216688,-0.0031829108484089375,-0.002522286493331194,-0.0030941960867494345,-0.003017302369698882,-0.009518404491245747,-0.006518798414617777,0.008850092068314552,0.007841752842068672,0.011226148344576359,-0.0002387531567364931,-0.0037192178424447775,-0.0005544782034121454,-0.005838409997522831,0.004149868153035641,-0.004502874333411455,0.0024530875962227583,0.010287119075655937,0.0020750584080815315,-7.93996368884109e-05,-0.004256624728441238,-0.001511748181656003,0.005252824164927006,0.009648919105529785,-0.002311044605448842,-0.0017759473994374275,-0.006669318303465843,0.0017667924985289574
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
迷失,0.0014014258049428463,-0.0019273513462394476,0.006138392258435488,0.001053808955475688,0.0024680071510374546,0.0018435056554153562,-0.0006008021882735193,0.00858057476580143,0.002298266626894474,-0.005688289646059275,-0.001841886667534709,0.007323746103793383,0.0067688957788050175,0.006184123922139406,-0.00019874132703989744,-0.00614935951307416,0.005790368653833866,0.0018886092584580183,-0.008817803114652634,0.003509645350277424,0.002197536639869213,0.0019130886066704988,-0.001736801932565868,0.005413128528743982,0.0036371974274516106,-0.006327633745968342,0.004019101615995169,-0.000912827264983207,0.0026287315413355827,0.0023089877795428038,-0.006331082433462143,0.004360678605735302,0.001561116660013795,-0.0021103164181113243,0.0047706300392746925,-0.005362389609217644,0.0009268190478906035,0.0027920170687139034,-0.00880650244653225,0.004116568714380264,0.008435172960162163,-0.00256809638813138,-0.008830079808831215,-0.0085134357213974,-0.0015823924914002419,-0.00019262474961578846,0.005844606086611748,-0.007496457546949387,-4.413124406710267e-05,-0.00034189329016953707,-0.002958121011033654,0.006231393665075302,-0.00046989612746983767,0.0011843417305499315,0.009452872909605503,-0.004981169011443853,-0.000518179265782237,0.003640993032604456,-0.0023817482870072126,-0.005037177354097366
经历,-0.010407543741166592,0.0027544600889086723,0.009039003401994705,0.007164014503359795,0.0005527341272681952,0.001182783511467278,0.0003849372733384371,0.001083333627320826,0.0007468564435839653,0.0027462258003652096,-0.005500747822225094,0.006347326096147299,0.009068978019058704,0.008057823404669762,0.005789942108094692,-0.0005605309270322323,0.008732154965400696,0.004543031100183725,0.001543191960081458,0.00027710944414138794,0.004059026949107647,-0.01496911235153675,0.0026844628155231476,0.001018933835439384,0.0051614330150187016,-0.009151803329586983,0.000152216583956033,0.0040789879858493805,0.008490459062159061,0.0002800538204610348,-0.0015058597782626748,-0.0024481427390128374,0.004422084894031286,-0.0005895216017961502,-0.003002239391207695,0.0052121467888355255,0.002295388374477625,-0.00852177944034338,-0.0011173600796610117,-0.0046564508229494095,0.0010752072557806969,0.005015339236706495,-0.006823636591434479,-0.004480333533138037,-0.01012594997882843,0.00313776358962059,-0.013561220839619637,0.004894989542663097,-0.0026242013555020094,0.0009064805926755071,0.0004841682966798544,-0.0014435745542868972,-0.004968378692865372,-0.0053099943324923515,0.008868470788002014,0.0004198141396045685,0.00035776093136519194,-0.003136813174933195,0.007147593889385462,-0.0033828075975179672
变得,-0.005408179946243763,-0.0026979020331054926,0.009589805267751217,-0.005559040233492851,-0.0014969140756875277,-0.0060666268691420555,-0.00469535356387496,0.007496170233935118,0.003460815642029047,-0.007757791317999363,-0.00514538399875164,-0.005589241161942482,0.01733013056218624,-0.0016067672986537218,0.0037187125999480486,-0.003741468768566847,0.0020715584978461266,-0.0037355818785727024,-0.005945710465312004,-0.012741940096020699,-0.005012177862226963,-0.004575237166136503,-0.0021882038563489914,0.011806052178144455,0.003668650519102812,-0.0023995009250938892,-0.007065227255225182,0.006560833193361759,0.01033298671245575,0.0023793026339262724,-1.2836884707212448e-05,0.00042537692934274673,-0.0036285037640482187,-0.0029297196306288242,0.006640189327299595,0.0013744530733674765,-0.008267490193247795,-0.006037554237991571,-0.0070444256998598576,0.002948214067146182,-0.0003475830890238285,0.00197198917157948,-0.003455892438068986,0.005782647989690304,-0.002652058843523264,-0.00469365157186985,-0.0014164592139422894,0.00027650059200823307,0.0021068123169243336,0.005330728366971016,0.00786710437387228,0.00579617265611887,0.007409777957946062,-0.002752163214609027,0.004422280937433243,0.0035474274773150682,-0.007179738953709602,-0.009713998064398766,-0.0031847446225583553,-0.013265885412693024
需要,0.001119040884077549,0.0032355801668018103,0.021945413202047348,0.0009858149569481611,-0.009082316420972347,-0.017580987885594368,0.005784039851278067,0.004256390035152435,-0.014561507850885391,-0.024318940937519073,-0.00468173623085022,5.5090931709855795e-05,0.03407807648181915,-0.00790407694876194,-0.0007117150817066431,-0.0019440167816355824,0.008902826346457005,0.01104689110070467,0.010180819779634476,-0.016329128295183182,0.008140954189002514,-0.00951797142624855,-0.0064699724316596985,0.017168452963232994,0.020483635365962982,-0.008245334029197693,0.00440208800137043,0.017258476465940475,0.012923665344715118,-0.003945835866034031,0.020337264984846115,-0.007684226147830486,0.0030159074813127518,-0.008723359555006027,-0.0022733549121767282,0.0028266864828765392,0.009556932374835014,-0.030507974326610565,-0.017531733959913254,0.003942470997571945,0.0015319709200412035,0.016655178740620613,-0.009524992667138577,0.00033712154254317284,-0.019853729754686356,-0.008986810222268105,0.004727890715003014,0.009319117292761803,-0.0059986114501953125,0.012477653101086617,0.02346458099782467,-0.002781500108540058,0.0016637329244986176,0.010120793245732784,0.016666777431964874,0.008372945711016655,-0.004684351850301027,-0.0186971016228199,0.008109993301331997,-0.02500506490468979
希望,-0.014359782449901104,-0.004178302828222513,0.021182125434279442,0.011733302846550941,-0.00838560052216053,-0.014002462849020958,0.0009751459583640099,0.008299573324620724,-0.019697396084666252,-0.02039284259080887,-0.0010657194070518017,-0.001478673075325787,0.049737073481082916,-0.01750939153134823,-0.010874681174755096,-0.0007112266030162573,0.01393819972872734,0.0033943471498787403,0.00042955682147294283,-0.023241117596626282,0.009571866132318974,-0.003431025892496109,-0.0032210610806941986,0.012303448282182217,0.026096245273947716,-0.008037748746573925,0.009349789470434189,0.017121870070695877,0.011389931663870811,0.0010951885487884283,0.01477536279708147,-0.010467685759067535,-0.003850853070616722,-0.004265724681317806,0.0025337375700473785,-0.0048087602481245995,0.007981636561453342,-0.024248719215393066,-0.013356950134038925,0.02121642604470253,-0.008883418515324593,0.010251510888338089,-0.014465882442891598,0.0026993141509592533,-0.022403350099921227,-0.008090971037745476,-0.006966905202716589,-0.0009479690343141556,0.00010999990627169609,0.025055862963199615,0.023206355050206184,0.001511854468844831,-0.009048834443092346,0.007158416323363781,0.023026898503303528,0.011719031259417534,0.003721090266481042,-0.028798777610063553,0.016578560695052147,-0.03486999124288559
