word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
病毒,-0.005930449813604355,-0.004988254047930241,0.0018032402731478214,-0.00412339624017477,-0.0043012769892811775,0.006059822626411915,0.00209016352891922,0.0036473101936280727,-0.0025051292032003403,-0.008522550575435162,0.0018439528066664934,-0.004364524502307177,-0.0013899379409849644,0.0005122695001773536,0.007618567440658808,-0.004847289528697729,0.0060550617054104805,-0.0028751096688210964,0.001624877331778407,-0.002106117084622383,0.006320849061012268,0.005944618955254555,-0.011980440467596054,0.012076538987457752,-0.0038201205898076296,0.0007276900578290224,-0.007465125527232885,0.0030190609395503998,0.004757375922054052,0.0012799901887774467,-0.009804625995457172,0.0027148332446813583,0.003563184756785631,0.003199909348040819,-0.005490262992680073,-0.009613136760890484,-0.004718688316643238,-0.004819955211132765,0.0015076427953317761,-0.0043167416006326675,-0.00359656335785985,0.00587304774671793,-0.004161029122769833,0.0065329791978001595,-0.0060915881767869,0.001118735526688397,-0.0020399540662765503,0.0025657769292593002,-0.006829193793237209,0.0028835635166615248,0.005283305887132883,0.005042675882577896,0.004530307836830616,0.0016187001019716263,0.0027301092632114887,0.002774311462417245,-0.0029182147700339556,-0.003593060653656721,0.0065263728611171246,-0.01063857227563858
症状,0.0034107717219740152,0.006404018960893154,0.006257373373955488,0.00013177096843719482,-0.004357154946774244,-0.01079524401575327,-0.00021105111227370799,-0.0019854160491377115,0.00024910527281463146,-0.005149184726178646,0.00662996293976903,-0.004239576868712902,0.0031853800173848867,-0.003987420350313187,-0.011427875608205795,0.002334201242774725,-0.0024772314354777336,0.006585804279893637,0.0013879244215786457,0.006836645770817995,0.011038647033274174,0.0006376350065693259,-0.0001928332494571805,0.0055973646230995655,0.0025213961489498615,0.001126494025811553,-0.0007510001305490732,0.0017109488835558295,0.0027632734272629023,0.0029907815624028444,0.0031036334112286568,-0.0016776411794126034,0.0063507999293506145,-2.9605580493807793e-06,-0.009040802717208862,0.0005376684130169451,-0.009982502087950706,0.00255786650814116,0.0005776263424195349,0.0058644013479352,0.00336972763761878,0.005610013380646706,-0.004625904373824596,0.0036035676021128893,-0.0019090415444225073,0.009394509717822075,0.0028178386855870485,0.0004887892864644527,-0.0012172360438853502,-0.0005411962047219276,0.0018009166233241558,0.0034232812467962503,-0.006049985997378826,-0.005971513222903013,0.00016875006258487701,0.00313612655736506,-0.0065124863758683205,-0.0009748206939548254,0.00438314164057374,0.003413681872189045
时会,-0.002337275305762887,-0.00475673470646143,0.0050432137213647366,0.00837993435561657,-0.007541836705058813,-0.003495854325592518,0.0029530543833971024,0.0001769736409187317,-0.0005750460550189018,0.0002551148645579815,-0.0033614151179790497,0.0002468500752002001,-0.0064819371327757835,-0.005839044228196144,-0.005135982763022184,0.005180561915040016,0.0022907196544110775,0.003557703923434019,0.0088752256706357,0.007520676590502262,-0.005376494489610195,-0.006103327963501215,0.0006224269745871425,0.00032017938792705536,-0.0037489545065909624,-0.0038463110104203224,-0.0059328097850084305,-0.007606090512126684,0.003291548928245902,-0.0029097169172018766,0.0023286426439881325,-0.0025634898338466883,0.008592170663177967,-0.0013636830262839794,-0.0021257097832858562,-0.005898751318454742,0.0008686333894729614,0.002742873504757881,-0.006673034280538559,0.001950560137629509,-0.008222083561122417,-0.004829266108572483,0.004229717887938023,-0.008848784491419792,-0.004371637478470802,-0.0013836192665621638,-0.0031281588599085808,0.005240910686552525,0.004778096452355385,0.00365434680134058,-0.0038968296721577644,-0.0013258979888632894,-0.005658331327140331,-0.0057569388300180435,0.006198721006512642,0.004766042344272137,-0.002644011052325368,0.005578635260462761,-0.005018283613026142,0.005015910603106022
父母,0.0028665014542639256,-2.636644057929516e-05,0.0022208059672266245,-0.011266261339187622,-0.005667612887918949,-0.0012846356257796288,-0.001296207425184548,0.002555230865254998,0.0009438272099941969,-0.006049938499927521,-0.002808396238833666,0.002346126129850745,0.009001616388559341,-0.0035621016286313534,0.01437252014875412,0.0025722067803144455,0.0012166386004537344,-0.001085667754523456,-0.008579243905842304,-0.008440062403678894,0.006209258921444416,0.002944186795502901,-0.00033298623748123646,0.010597082786262035,-0.001330479048192501,0.000675922492519021,0.0056377737782895565,0.003612682456150651,0.006195749156177044,-0.004582917783409357,0.005703148897737265,-0.0022834818810224533,-0.00646711140871048,0.002177965361624956,0.00022421032190322876,0.0032034427858889103,0.0065369862131774426,-0.004517929628491402,-0.0017864995170384645,0.005779263563454151,-0.0072916774079203606,-0.0015556311700493097,0.0049405996687710285,-0.00419868528842926,-0.014164410531520844,0.00024104851763695478,0.004416394978761673,-0.0056616272777318954,0.0024037128314375877,0.013583170250058174,0.009011336602270603,0.00559983542189002,0.003705684095621109,0.0013015909353271127,0.010374215431511402,0.004019280895590782,0.0020657707937061787,0.0006130384281277657,-0.0057226261124014854,-0.014575779438018799
只,-0.007710936013609171,0.007548251189291477,0.011260028928518295,0.003435168880969286,-0.011034832336008549,-0.0008117393590509892,-0.013001818209886551,0.013943338766694069,-0.009811697527766228,-0.013693699613213539,-0.0028913887217640877,0.006451721768826246,0.017515845596790314,-0.008785184472799301,-0.0022622912656515837,-0.001738711609505117,0.002639012411236763,-0.013467105105519295,-0.001753979828208685,-0.013960386626422405,-0.0008125249296426773,0.0005442517576739192,-0.002972027752548456,0.0038256028201431036,0.01253460068255663,-0.006797360721975565,-0.01238163746893406,0.0048072682693600655,0.0025994200259447098,-0.006277934648096561,0.014622503891587257,0.001027220394462347,-0.009609180502593517,-0.014743855223059654,0.00435022683814168,0.00797610729932785,-0.010995123535394669,-0.0175665020942688,-0.01259591057896614,0.0042676678858697414,0.005429750774055719,0.010052514262497425,-0.012960512191057205,-0.00255283759906888,-0.004591106902807951,-0.011132949963212013,-0.0030296160839498043,-0.0021039266139268875,-0.005023375619202852,0.014882472343742847,0.007191611919552088,0.002717086113989353,0.0030057451222091913,0.008790080435574055,0.012686692178249359,0.009872669354081154,-0.0054573616944253445,-0.012994252145290375,-0.00535843800753355,-0.012200256809592247
治愈,-0.00972132571041584,0.0009233476594090462,0.0072826966643333435,0.0007709453348070383,0.003447153838351369,-0.0025369857903569937,-0.0032841647043824196,-0.004124351777136326,0.010566255077719688,-0.008127415552735329,-0.0018355782376602292,-0.0013795066624879837,-0.006672648247331381,0.0016433913260698318,-0.013029411435127258,0.006261121481657028,-0.0071098897606134415,-0.005095872562378645,0.0034929481334984303,-0.0027422027196735144,-0.008330760523676872,-0.0006194863235577941,-0.004620745778083801,0.001971640856936574,0.00768299400806427,-0.012178555130958557,-0.0016623460687696934,0.004507983569055796,0.004344993270933628,-0.0035415980964899063,-0.006091888062655926,0.00040147220715880394,0.007913787849247456,-0.0031170144211500883,-0.0019364262698218226,-0.003529155161231756,0.006041112821549177,0.0018425374291837215,0.008204618468880653,-0.0017040215898305178,-0.0032499111257493496,-0.0024027929175645113,-0.0035254242829978466,0.008147690445184708,-0.0027228686958551407,-0.00014972430653870106,1.4752775314264e-05,0.0005858319345861673,-7.177144289016724e-05,-0.00022382126189768314,-0.006244951859116554,-0.009433544240891933,-0.0028534140437841415,-0.004738718271255493,0.005266008898615837,-0.0005176112754270434,-0.009104867465794086,-0.0022436855360865593,-0.005615910515189171,-0.002646475099027157
情况,-0.001597201218828559,0.00439874641597271,0.007496787700802088,-0.008164709433913231,-0.006490296684205532,-0.0016723737353459,0.004446444101631641,0.0012422255240380764,-0.00606306130066514,-0.004236768931150436,-0.0014939173124730587,-0.005584677215665579,0.018668241798877716,-0.003301323391497135,-0.005918868351727724,0.004338741302490234,0.005630448926240206,0.007542752660810947,-6.211927393451333e-05,-0.014635112136602402,-0.0035793851129710674,-0.0012473596725612879,0.0011617778800427914,0.0018644898664206266,0.006393575109541416,-0.0085755018517375,0.00119729433208704,0.0015437174588441849,0.00013867858797311783,-0.0020461445674300194,0.001695358892902732,-0.004275904037058353,0.004101795144379139,-0.003119223052635789,-1.2291595339775085e-05,-0.00816267728805542,-0.005828858353197575,-0.010363497771322727,-0.00017251219833269715,0.0018772110342979431,0.0032349824905395508,0.006324184127151966,-0.009168704971671104,-0.007728101685643196,-0.003509719390422106,-0.0025265244767069817,0.0006092179100960493,-0.0016440735198557377,0.006185222417116165,0.008131708018481731,-0.0037502883933484554,-0.008619335480034351,-0.00040097685996443033,-0.0035263788886368275,0.016358254477381706,0.004077475517988205,-0.009144101291894913,-0.011727102100849152,0.004737376235425472,-0.006939238402992487
答复,0.00612248620018363,-0.008097831159830093,-5.8023491874337196e-05,-0.00010345055488869548,-0.004710379987955093,-0.0016570028383284807,-0.0030696168541908264,-0.007750525139272213,0.003979516681283712,-0.004707931540906429,0.001599022070877254,0.002799270674586296,0.001036827452480793,-0.0014757865574210882,0.002024312037974596,-0.005690543446689844,0.0029220280703157187,-0.004561018198728561,-0.0027030394412577152,-0.0035651223734021187,-0.005325717385858297,-0.0004937384510412812,0.0017470315797254443,0.002196025103330612,0.005074039101600647,-0.0020056860521435738,0.0005571639630943537,-0.004529762081801891,0.003729644464328885,0.008650271221995354,0.0009829269256442785,-0.005303609184920788,0.0035579362884163857,-0.0028808012139052153,0.001862052595242858,0.007379227317869663,0.004723030142486095,-0.009157376363873482,-0.00880790501832962,0.00225942418910563,-0.0043551018461585045,-0.0011147849727422,0.010174751281738281,0.0019016131991520524,-0.0005058981478214264,-0.0010260683484375477,0.004264636896550655,-0.00597440404817462,-0.007518680766224861,0.003627835540100932,0.007158956024795771,-0.004143658094108105,-0.003066378179937601,-0.005844168830662966,-0.0013534685131162405,-0.001857273979112506,-0.0038107531145215034,0.0042143273167312145,0.008670665323734283,-0.002958468394353986
表明,-0.004950825124979019,-0.0079036308452487,0.005994106642901897,0.011418349109590054,-0.004878816194832325,-0.005920550785958767,-0.0001292217057198286,0.0023390352725982666,-0.0018711020238697529,0.004049607552587986,0.0013241427950561047,-0.0008882744004949927,0.007529837545007467,0.0031800500582903624,0.006366450805217028,0.004466127138584852,-0.003387972479686141,0.0022946279495954514,-0.0013917949981987476,-0.004168737679719925,-0.0019972198642790318,0.004201623145490885,0.005358017981052399,-0.005046554375439882,0.0010701746214181185,-0.004293412901461124,0.003212196519598365,0.0010927945841103792,0.0052688890136778355,0.0029135774821043015,0.005251061171293259,0.00442846491932869,0.0061197951436042786,0.0012040425790473819,0.007607317063957453,-0.002855694852769375,0.002500695176422596,-0.0026993639767169952,-0.007546174339950085,-0.0006569637916982174,-0.00567509513348341,-0.0010452435817569494,0.0024389559403061867,-0.0010455520823597908,-0.010511406697332859,-0.002223868854343891,0.0010644537396728992,-0.0035271490924060345,0.0003448082134127617,0.0010357883293181658,-0.0008502246346324682,-0.0005499125691130757,0.0056375740095973015,-0.013272185809910297,0.006248428486287594,0.00028031133115291595,-0.00043730312609113753,-0.0010701979044824839,-0.004207088146358728,0.0013888346729800105
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
