word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
信心,0.001660313457250595,-0.0008712026756256819,0.002381850266829133,-0.0009257128112949431,-0.0018775856588035822,0.0015026116743683815,-0.000227047479711473,-0.0001256533432751894,0.0007892681169323623,-0.0024944560136646032,0.00540990149602294,0.0021250860299915075,0.00016433699056506157,0.004054554272443056,0.0008565467433072627,0.001384385977871716,0.0016829728847369552,-0.002880968153476715,-0.0006452046800404787,-0.0006780960829928517,-0.004712203983217478,0.003290942870080471,0.003713269717991352,0.0013565851841121912,-0.004910399671643972,-0.0014620220754295588,0.0007827240042388439,-0.00496050575748086,0.004288769327104092,-0.0013483443763107061,-0.0017765896627679467,0.0011150474892929196,0.002855628030374646,0.000778340210672468,-0.0021299649961292744,0.0020466381683945656,0.0026509594172239304,0.0011259280145168304,-0.002559610176831484,-0.0023840023204684258,0.0026471661403775215,-0.003702653804793954,0.0019947472028434277,-0.0015243752859532833,0.00123197166249156,-0.0002744977828115225,-0.004976519383490086,-0.0010634370846673846,0.0016201401595026255,0.0032337524462491274,-0.0014312564162537456,-0.005744657479226589,0.0016423423076048493,0.0003285298589617014,-0.0027972348034381866,0.0019265712471678853,0.003701678244397044,-0.0006336893420666456,-0.00031482940539717674,6.889132782816887e-05,0.004362456500530243,-0.0014637710992246866,0.0014999513514339924,-0.0033393523190170527,-0.0031667181756347418,0.0029330134857445955,-0.0014470834285020828,0.0010628069285303354,-0.00429530767723918,-0.0018220538040623069,-0.0007245847955346107,-0.003395653795450926,-0.0036247847601771355,-0.0032670546788722277,-0.0010741486912593246,-0.0011931376066058874,-0.00011481688125059009,0.0014062622794881463,-0.0027935486286878586,0.0008545183227397501,0.0014999075792729855,0.0009290288435295224,-0.0034273085184395313,0.0009756088838912547,0.005470809992402792,-0.0015368051826953888,-0.00214151619002223,0.0014496002113446593,-0.0022811859380453825,-0.0012939868029206991,-0.00012636726023629308,-0.0011599862482398748,-0.008284474723041058,-0.0006852620281279087,-0.0018751519965007901,0.003816367592662573,0.0006645811954513192,-0.0017490938771516085,-0.0009026260813698173,0.003669610945507884
尖叫,0.0016643248964101076,-0.002945742104202509,-0.004257413558661938,0.0012265045661479235,0.00021531048696488142,-0.0012778572272509336,-0.003356105647981167,-0.0030793710611760616,-0.0008324318332597613,0.000979389064013958,0.0011405213735997677,9.657046757638454e-05,-0.004734554793685675,-0.001993050565943122,0.002525246934965253,-0.0015325548592954874,-0.001422611065208912,-0.0032113550696521997,0.004023052752017975,-0.002603064989671111,0.001056046923622489,-0.0019439593888819218,0.000915294629521668,0.0004808510420843959,0.0010999513324350119,0.002513041952624917,-0.00010048900730907917,-0.004248966462910175,0.00016030832193791866,0.002620177809149027,-0.006207589991390705,0.003148444462567568,-0.004022199660539627,-0.0031192321330308914,-0.0067636677995324135,0.0014885267009958625,0.0029544129502028227,0.001968302996829152,0.002467479556798935,-0.00145781971514225,-0.002301902510225773,-0.0004323643515817821,-0.0012292055180296302,0.0018721582600846887,0.001269935630261898,-0.00285992375575006,-0.0011834484757855535,0.00310950493440032,0.0036556958220899105,-0.002370163332670927,-0.001778943114914,-0.0023644298780709505,-0.005114403087645769,0.00021845265291631222,-0.0032002651132643223,0.004850747995078564,-0.0036909994669258595,0.0010747488122433424,0.0022979755885899067,0.0017352341674268246,0.00043492382974363863,-0.0003142012283205986,0.0019858740270137787,-0.003891513217240572,0.0034986077807843685,0.0021880532149225473,-0.0018247468397021294,-0.0029915226623415947,0.0005580810829997063,0.004231133032590151,0.0022869491949677467,0.0020416779443621635,-0.005037650931626558,-0.002311802003532648,-0.001588216284289956,0.00444453302770853,-0.0011340101482346654,-0.005002719350159168,-0.003096710192039609,-0.0012471162481233478,0.0012276259949430823,-0.0035011149011552334,-0.004353050142526627,0.0002927591558545828,0.0033054854720830917,-0.00047508731950074434,0.0013645872240886092,0.00016161298844963312,0.005290679167956114,0.0022352614905685186,-0.002630608854815364,-0.0013253024080768228,-0.0016337025444954634,0.0004335232079029083,-0.00024193344870582223,-0.004398779012262821,0.0028827409259974957,0.0002575438702479005,0.0065435622818768024,0.0022255973890423775
工作,-0.013490729033946991,0.013793816789984703,0.013275381177663803,0.018518518656492233,-0.004507805220782757,-0.014565324410796165,-0.0019441478652879596,0.015342803671956062,0.0009240065701305866,-0.006252544466406107,-0.0060361651703715324,-0.01952720433473587,-0.011053621768951416,0.007365021854639053,-0.009396429173648357,-0.017868824303150177,0.0017804442904889584,0.00430909963324666,0.001013611676171422,-0.03484910726547241,0.00845491886138916,0.0010301319416612387,-0.00774296373128891,0.0025144489482045174,-0.0016850314568728209,0.00665260897949338,-0.0071300058625638485,-0.006951070390641689,-0.003866130020469427,0.0012332419864833355,0.004868701100349426,-0.011222271248698235,-0.005481939762830734,-0.0004783707554452121,-0.009002752602100372,0.01944858580827713,0.0065477145835757256,-0.013825541362166405,-0.019353453069925308,-0.020789150148630142,0.003681737929582596,-0.012396305799484253,-0.012540270574390888,-0.008738035336136818,0.001014018664136529,0.0019330084323883057,-0.016711406409740448,0.01766342855989933,0.003540800418704748,0.014803549274802208,-0.00394073873758316,0.0001293150126002729,-0.0017147234175354242,0.012299133464694023,0.002554893959313631,0.0024379859678447247,0.012581424787640572,-0.014122014865279198,-0.015150844119489193,0.004326723515987396,-0.00401843897998333,0.00742545397952199,-0.0030791666358709335,0.0004371164832264185,-0.0008117592078633606,-0.005048169754445553,0.00310089741833508,-0.013606810942292213,-0.00876848865300417,0.017354942858219147,-0.0006856448017060757,-0.008248090744018555,-0.0006654598983004689,-0.008565137162804604,0.00997097697108984,0.0027043591253459454,0.007920622825622559,-0.0014675359707325697,-0.003458380699157715,-0.004476223606616259,0.0026552011258900166,-0.002323287772014737,-0.0033144785556942225,0.006975335069000721,-0.007530328817665577,-0.001034750253893435,-0.0012123892083764076,0.009523271583020687,0.011264288797974586,0.00048274477012455463,-0.0030994145199656487,0.001738965860567987,0.005499492399394512,0.011335260234773159,0.014132171869277954,0.008334007114171982,0.0009927977807819843,-0.010800713673233986,-0.0054563721641898155,-0.0014114642981439829
享受,-0.011122070252895355,0.006827406585216522,0.006893762852996588,0.00785346981137991,-0.005084242206066847,-0.004463368561118841,0.0027633248828351498,0.005933878943324089,-0.0012478310381993651,-0.002833553357049823,-0.002341723535209894,-0.010365689173340797,-0.004233925137668848,-0.0004275879473425448,-0.0035037840716540813,-0.005482268985360861,6.26753389951773e-05,0.0028222762048244476,0.004172587301582098,-0.015466811135411263,0.0031792703084647655,-0.00054518086835742,-0.0018854334484785795,0.002797289751470089,0.005815262906253338,0.010184179991483688,-0.006012558937072754,-0.005858700256794691,0.0027899756096303463,0.0014136728132143617,0.0010765203041955829,-0.005721820518374443,-1.1635245755314827e-05,-0.004169364459812641,-0.0038894712924957275,0.00936413649469614,0.005981252994388342,-0.002710524946451187,-0.007941382005810738,-0.013204301707446575,0.004248427227139473,-0.0006421227590180933,-0.00818972010165453,-0.009186271578073502,-6.908178329467773e-05,0.003492021467536688,-0.0058861104771494865,0.004270195960998535,0.0014860833762213588,0.004151593893766403,-0.004198973532766104,-0.006677520927041769,0.0015515352133661509,0.0035121601540595293,0.0035205017775297165,-0.0018315925262868404,0.005589989945292473,-0.0025393981486558914,-0.006177778821438551,0.0021431108471006155,-0.00021431106142699718,-0.0016183259431272745,0.001075457432307303,2.421368844807148e-05,0.0011675073765218258,-0.001661561313085258,0.0017405688995495439,-0.002275716746225953,-0.006398636847734451,0.011284214444458485,-0.004407576285302639,-0.002455070847645402,-3.934255801141262e-05,0.0021819339599460363,0.0042741731740534306,0.00083652522880584,-0.0009203883237205446,0.0019353290554136038,-0.005167311057448387,-0.0005017914809286594,0.0007719328859820962,-0.0021234555169939995,0.0007431855192407966,0.00612676702439785,-0.0029849130660295486,0.0017253047553822398,0.0015932002570480108,0.002681182697415352,0.010188710875809193,0.0028579803183674812,0.0016829298110678792,-0.002547073643654585,-0.004346657544374466,0.010742721147835255,0.0018594475695863366,0.006542176939547062,1.5736848581582308e-05,-0.0019140348304063082,-0.005223504267632961,-0.004463532939553261
愿望,0.00023151625646278262,0.0010169208981096745,0.0019191771280020475,0.005792550276964903,-0.005297111812978983,0.0039872839115560055,-0.000691777968313545,0.0065879435278475285,6.832112558186054e-05,0.0014066160656511784,-0.0013488646363839507,-0.0034224565606564283,-0.0007796382997184992,-0.0016808308428153396,-0.003105488605797291,0.0002547174517530948,0.001266050385311246,-0.0010922901565209031,-0.00431096414104104,-0.0008098027901723981,-0.00015647181135136634,0.0002163437893614173,0.0008951183990575373,-0.0007390601094812155,0.0036614895798265934,-0.001157271908596158,-0.00038903963286429644,0.004389413632452488,-0.0027270703576505184,-0.0006519879680126905,-0.0007079570787027478,-0.000530996301677078,0.000827463751193136,0.0021261172369122505,-0.005932070780545473,-0.001433812314644456,0.005481789354234934,-0.0004783839685842395,-0.002938568126410246,0.001660726498812437,0.0011411558371037245,0.002957331482321024,0.0007574170012958348,-0.006256292574107647,-0.0015151849947869778,-0.0014778643380850554,-0.0018277430208399892,0.0021934995893388987,0.00394356669858098,-0.0010521485237404704,-0.006040542386472225,0.002481827512383461,0.0037791067734360695,0.004780957940965891,-0.0015023628948256373,-0.0037587492261081934,0.0031465510837733746,-0.005593420937657356,-0.0008480302640236914,0.0004667137982323766,-0.0008241402683779597,0.00011865494889207184,0.0011591387446969748,3.636465407907963e-06,-0.0005670319078490138,-0.0006609809352084994,-0.003826162777841091,-0.003253035945817828,-0.0014195839175954461,0.00010286216274835169,0.0032253041863441467,-0.00606005173176527,0.0025964477099478245,-0.000457733403891325,-0.000734569737687707,0.002114336472004652,-0.005533831659704447,0.003688225755468011,-0.0011831277515739202,0.0023616296239197254,0.002450913656502962,-0.0002501778653822839,0.00045230460818856955,0.003760302672162652,0.0011372738517820835,0.004763702396303415,-7.179216481745243e-05,-0.0008555814856663346,-0.004826821852475405,0.00332313752733171,0.0025851295795291662,0.001004944322630763,0.0042250631377100945,0.0017157059628516436,0.0017431952292099595,0.002014733850955963,0.0006235768087208271,0.00010992109309881926,-0.005077739246189594,-0.00047866604290902615
越来越,0.0017380312783643603,0.0026070638559758663,0.00207144464366138,0.00051517179235816,0.00011771578283514827,-0.0017186931800097227,-0.00012182450882392004,-0.0007443093345500529,-0.0019576135091483593,0.001531865680590272,-0.001414635917171836,-0.0026574425864964724,-0.002488350961357355,-0.0010059451451525092,0.0006819539703428745,-0.003422526642680168,0.002030199859291315,0.001183268497698009,-0.0019284278387203813,-0.001978719374164939,-0.0008561135618947446,0.00046343481517396867,8.641276508569717e-05,-0.001673109014518559,0.0001365068746963516,-0.0013672694331035018,0.0030194371938705444,-0.0026414941530674696,0.00018843935686163604,0.0009508772636763752,0.0013865312794223428,-0.0029491030145436525,0.004602104425430298,-0.00240864185616374,0.0020607071928679943,-0.0009584535146132112,-0.001099797897040844,0.0011590322246775031,-0.0013374278787523508,-0.004394511226564646,0.0021675904281437397,0.0005065884324721992,-0.00033441497362218797,-0.0015125904465094209,-0.0013504253001883626,-0.003126308787614107,0.00038049774593673646,0.00023166343453340232,0.0018849186599254608,9.632802539272234e-05,-0.000839579850435257,-0.0012883825693279505,-0.0016116861952468753,-0.00342494435608387,0.0016495122108608484,-0.00039487582398578525,0.0015154002467170358,0.0011859491933137178,0.0002167603379348293,-2.6740101020550355e-05,-0.004188328515738249,0.002666896441951394,-0.0004429381515365094,-0.001888296683318913,0.0012274539330974221,-0.0038672243244946003,0.0026628337800502777,0.0014784029917791486,-0.0004106627602595836,0.0016273468500003219,-0.0013685199664905667,7.099964568624273e-05,0.0019001731416210532,0.00022323250595945865,0.00301240012049675,-0.0010284719755873084,0.0031502682249993086,-0.0029776766896247864,-0.00012537759903352708,0.0003416404069866985,0.0016107407864183187,-0.0010742268059402704,-0.0029073453042656183,-0.0006586499512195587,-0.0015627568354830146,0.004517753142863512,0.00024297667550854385,0.002588676055893302,0.0019970708526670933,0.004461187403649092,0.0002353619784116745,0.001021212083287537,0.0006560097681358457,6.701071833958849e-05,-0.002198438625782728,0.006578998174518347,0.004374799784272909,0.0020363919902592897,-0.00020564001169987023,0.0009315937641076744
洗衣店,-0.0013098625931888819,-0.0008040759712457657,0.002120930701494217,-0.0012947173090651631,-0.002319295657798648,-0.0026531710755079985,0.00470141414552927,-0.0002704752259887755,0.003964411094784737,0.0002489976759534329,0.0033265717793256044,-0.0011467461008578539,-0.00327647989615798,0.0025187600404024124,0.00016179388330783695,0.00044435454765334725,0.00239242403768003,-0.0014222280588001013,0.0011645961785688996,-0.001169330789707601,-0.00011749698751373217,0.00027132194372825325,-0.003848944092169404,0.002427274128422141,-0.0017786059761419892,0.0005588745116256177,0.002647185465320945,1.2343400157988071e-05,-0.0011128932237625122,-0.0005007420550100505,0.0015579675091430545,0.0008382140076719224,0.0007652408676221967,0.003393515245988965,0.0010722127044573426,0.00363363535143435,0.0010205915896221995,0.0019377872813493013,-0.002533427905291319,-0.0032847411930561066,-0.0011655539274215698,-0.0007842027698643506,-0.0015541363973170519,-0.003744532587006688,0.0008106991299428046,-0.00201247725635767,0.00036579821608029306,0.0022245116997510195,-0.001170186442323029,0.0018681763904169202,0.00047721766168251634,-0.0010322119342163205,6.755907088518143e-05,-0.0008606991032138467,-0.0005382871604524553,-0.0023507929872721434,-0.0019420050084590912,0.0009092529653571546,0.0013332563685253263,-0.0006207908154465258,0.0012828412000089884,0.0023762595374137163,0.0031623803079128265,0.0028045959770679474,0.002016926184296608,-0.0011404904071241617,-0.0006554811843670905,0.0003159457992296666,-6.352750642690808e-05,-0.0014344996307045221,-0.0005388912395574152,-0.0021193940192461014,-0.0033310134895145893,-0.0012314317282289267,0.0017363571096211672,0.001944208750501275,0.0010731385555118322,-0.0018241500947624445,-0.0025594569742679596,0.0006795861991122365,0.0001462108630221337,-0.0015151031548157334,0.0019183772383257747,-0.0014480844838544726,0.0008160875295288861,-0.0030492821242660284,-0.0012931975070387125,-0.0034497471060603857,0.0006753308116458356,0.0003054788685403764,0.002871134551241994,0.0014145782915875316,-0.00043295594514347613,0.00138887669891119,0.002482237061485648,9.305375897383783e-06,0.0013599934754893184,0.001204857835546136,-0.0008234825800172985,0.000931879854761064
相信,-0.007279757410287857,-0.003488590708002448,0.004426639061421156,0.008808913640677929,0.0013431671541184187,-0.004729715641587973,-0.0024515867698937654,0.0050604017451405525,0.0020401806104928255,-0.005947798956185579,-0.007356065325438976,-0.0032146931625902653,-0.005923173855990171,0.0012600632617250085,-0.0024598140735179186,-0.0030406173318624496,0.001767405541613698,-0.0008957570535130799,-0.0034603977110236883,-0.012635380029678345,0.001289019943214953,-0.006205057259649038,-0.0028565148822963238,-0.004717802628874779,-0.0014596717664971948,0.001326700672507286,-0.0020824966486543417,-0.0027328715659677982,0.001521422527730465,0.006065123714506626,-0.0007513564778491855,-0.008424727246165276,-0.0021614618599414825,-0.00331898988224566,-0.004613510798662901,0.006247563287615776,0.001319417031481862,-0.004448002204298973,-0.00363533990457654,-0.005409632343798876,-0.00016623851843178272,-0.0023544146679341793,-0.0026610696222633123,-0.004016694147139788,0.0026583923026919365,0.005029779858887196,-0.004311578348278999,0.004855543375015259,-0.0004309355281293392,0.006350055802613497,-0.0034300338011235,0.0032719045411795378,0.0006995621370151639,0.003159592393785715,0.004349756520241499,0.0026292179245501757,0.0030427691526710987,-0.007925568148493767,-0.0009918026626110077,0.0016350839287042618,-0.0003205309039913118,0.003437439212575555,0.0029252371750772,0.0032325764186680317,-0.00020136660896241665,-0.008202598430216312,0.0008982876315712929,-0.0002903561107814312,-0.0044801244512200356,0.0027728357817977667,-0.005775855854153633,-0.007603139616549015,0.0021677701734006405,-0.0005899110110476613,3.411475336179137e-05,0.0038743827026337385,-0.0014631174271926284,0.0015134173445403576,-0.0042248195968568325,0.0030116369016468525,0.0023783105425536633,-0.003714438993483782,-0.0057189990766346455,0.005180364474654198,-0.0011949429754167795,-0.0012735978234559298,-0.0012233940651640296,-0.004484392702579498,0.0028144349344074726,0.006129017565399408,-0.001086107804439962,0.0031108332332223654,0.0006336686201393604,0.006333570461720228,0.006059560924768448,0.0003262491663917899,0.003902099560946226,-0.003979688044637442,-0.00013883679639548063,0.000453496933914721
大,-0.0013239819090813398,0.0023696264252066612,0.006369946524500847,0.009620221331715584,-0.006913996301591396,-0.004442648962140083,-0.002956583397462964,0.0019531624857336283,-0.005968781653791666,-0.000644551357254386,-0.008935119025409222,-0.018083244562149048,0.0030128040816634893,0.0023053649347275496,-0.0030627502128481865,-0.00988428108394146,0.005997643806040287,0.004037624690681696,-0.003397922031581402,-0.020115375518798828,0.0049115740694105625,-0.008571481332182884,-0.0052313716150820255,0.006274874322116375,-0.000277396640740335,0.002675392897799611,-0.004484617616981268,0.0019361918093636632,-0.007923061959445477,-0.0021242075599730015,-0.0012305241543799639,-0.006458213087171316,-0.004207279067486525,-0.005013774614781141,-0.005445514805614948,-0.0017955293878912926,0.006543776020407677,-0.009545942768454552,-0.0039431373588740826,-0.004061450250446796,-0.003095669439062476,-0.011210747063159943,-0.0037739924155175686,-0.009262263774871826,-0.0020965307485312223,0.0009780095424503088,-0.010426480323076248,0.003970864694565535,0.0023132776841521263,-0.0007419477333314717,-0.0038928561843931675,0.0031017931178212166,-0.003926000092178583,0.003552837762981653,-0.003962945193052292,0.0006949219387024641,0.005635281093418598,-0.006896866951137781,0.0023296535946428776,0.003968901000916958,0.004739701282233,-0.0045636980794370174,0.0032570096664130688,0.004018748179078102,-0.0012630760902538896,-7.000518962740898e-05,0.009925592690706253,-0.0003612833097577095,-0.011651253327727318,0.01655455306172371,-0.0007469072006642818,-0.006015760824084282,-0.003328337799757719,-0.007880624383687973,0.0037510497495532036,0.009460760280489922,0.0021537700667977333,0.0007491455180570483,-0.0021421066485345364,-0.006246826145797968,-0.003291914239525795,-0.008595893159508705,-0.0019014808349311352,0.004721705336123705,0.004914228804409504,-0.0026722517795860767,-0.007598956115543842,0.004527587443590164,0.008651512674987316,-0.002681031357496977,-0.00556255504488945,-0.0020268731750547886,0.00022391928359866142,0.002834370592609048,-0.0005623488686978817,-0.004485545214265585,-0.0032467348501086235,-0.00625522481277585,-0.0022578684147447348,-0.003908200655132532
有,-0.03088180348277092,0.01402230467647314,0.02299429103732109,0.034090545028448105,-0.008125204592943192,-0.01830397918820381,0.003720223670825362,0.022442005574703217,-0.00988696701824665,-0.010572252795100212,-0.007512420415878296,-0.033600304275751114,-0.014352181926369667,0.011380443349480629,-0.008024410344660282,-0.03027544915676117,0.00027938629500567913,0.0009993952699005604,0.006578847765922546,-0.0470324382185936,0.015430789440870285,-0.003920419607311487,-0.005405190400779247,-0.0010228315368294716,0.0002694004215300083,0.0027771724853664637,-0.022334828972816467,-0.014111677184700966,-0.004503021948039532,0.009368890896439552,0.015252008102834225,-0.019822563976049423,-0.009297505021095276,-0.00806304533034563,-0.007753032259643078,0.01752316951751709,0.014516172930598259,-0.011382000520825386,-0.01966850273311138,-0.0259290412068367,0.008803525008261204,-0.01805581897497177,-0.017268862575292587,-0.01413276419043541,-0.0008508604951202869,0.0037734187208116055,-0.018503304570913315,0.02253088355064392,0.012308490462601185,0.015070189721882343,-0.008661129511892796,-0.0022659453097730875,-0.004070066846907139,0.011143090203404427,0.004109199624508619,0.010110128670930862,0.013824008405208588,-0.0036234732251614332,-0.022279582917690277,0.008953152224421501,-0.005908972583711147,0.006054752040654421,-0.001469254377298057,-0.005337859038263559,-0.00019761431030929089,-0.012986291199922562,0.006743698380887508,-0.018154185265302658,-0.012959029525518417,0.03402223438024521,-0.004753810819238424,-0.010902549140155315,-0.00303225452080369,-0.002116429852321744,0.014346428215503693,0.0032504438422620296,0.008150222711265087,0.003890434978529811,-0.007334611844271421,-0.0015872372314333916,0.006033776793628931,0.0013692401116713881,0.0005958721740171313,0.007291697431355715,-0.007761400192975998,-0.004130816552788019,0.003608046332374215,0.009429211728274822,0.02137637697160244,0.005066996905952692,-0.007755361497402191,-0.005386284552514553,0.00526275672018528,0.015162614174187183,0.011651738546788692,0.010668924078345299,0.010685588233172894,-0.01190266665071249,-0.013942272402346134,-0.004241043236106634
