word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
身体,-0.0028897838201373816,0.005949283950030804,0.007099565118551254,-0.002983825746923685,0.0014174128882586956,-0.009834209457039833,0.0028994197491556406,0.004975829739123583,-0.005265853367745876,-0.012541262432932854,-0.002033564494922757,-0.005258009769022465,0.0045274002477526665,-0.003156327409669757,-0.0022950577549636364,0.004293112549930811,0.001628422411158681,0.0030593043193221092,0.00157497962936759,0.003902796655893326,0.0007987044518813491,-0.005666628479957581,-0.005600230768322945,0.002506396733224392,-0.0011113961227238178,-0.003773638978600502,-0.0050029694102704525,0.013820994645357132,-0.010778958909213543,-0.0052059730514883995,0.005355981178581715,0.005112116690725088,0.0024847465101629496,0.005746220238506794,-0.0017454017652198672,-0.0004859779146499932,0.00838202890008688,0.0005719158798456192,-0.006953500211238861,0.0015249578282237053,0.010076640173792839,0.00031622941605746746,-0.00043686176650226116,-0.0030242353677749634,-0.014725337736308575,-0.009758710861206055,0.005644205957651138,0.007435576058924198,0.0021087471395730972,0.0018558520823717117,0.004769300110638142,0.004523029550909996,0.005929813254624605,-0.0020031554158777,0.0023165657185018063,0.002523908857256174,-0.004180059768259525,0.00012531387619674206,-0.0049894643016159534,-0.0055636512115597725
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
朋友,0.005785689223557711,0.006342255510389805,0.006561046466231346,0.004515961743891239,-0.005473325960338116,-0.012597695924341679,-0.00276158656924963,0.017677033320069313,-0.018057797104120255,-0.0047553242184221745,0.0031087244860827923,0.004487909376621246,0.02857186645269394,-0.0028135408647358418,0.004385838750749826,-0.0020729696843773127,0.008909841999411583,0.002548092044889927,0.007574859540909529,-0.0057891132310032845,0.004032089374959469,-0.0022566390689462423,-0.003308695275336504,0.0022382636088877916,0.022605592384934425,-0.022372836247086525,0.002928185509517789,0.009775538928806782,0.0075934999622404575,0.007533472962677479,0.007750050630420446,-0.002268532756716013,0.0025336286053061485,-0.0032695112749934196,0.005201456602662802,-0.0058040861040353775,0.0026691160164773464,-0.00967503897845745,-0.015033427625894547,0.006474756170064211,-0.0004954338073730469,-0.00031908811070024967,-0.00010114815086126328,-0.0010412234114482999,-0.010672507807612419,-0.012932050973176956,0.0042905802838504314,0.0028641484677791595,-0.0043772803619503975,0.015976378694176674,0.005321715958416462,0.002469073748216033,-0.009055223315954208,0.0027593260165303946,0.019997285678982735,-0.0025056437589228153,-0.002752910368144512,-0.015156634151935577,0.010406296700239182,-0.010382719337940216
拥有,-0.0011183086317032576,0.0037621106021106243,0.015429571270942688,0.001750604365952313,-0.004664498381316662,-0.006940342020243406,-0.0013827531365677714,0.003348479513078928,0.00026460422668606043,-0.005212936084717512,-0.0015709851868450642,-0.00443555973470211,0.018035566434264183,-0.0023731051478534937,-0.009118565358221531,0.0004190311301499605,0.014168385416269302,-0.005564015358686447,0.003998656291514635,-0.011258960701525211,0.009783683344721794,-0.009538297541439533,-0.0022978854831308126,0.010922815650701523,0.012700852006673813,0.00036222534254193306,-0.0007041259668767452,-0.0057797543704509735,0.007552123162895441,0.0017584103625267744,0.007111845538020134,0.0010660006664693356,0.0007044246885925531,-0.00921966414898634,-0.0097176069393754,0.0015417207032442093,0.0011385418474674225,-0.010427728295326233,-0.012178086675703526,-0.0053582750260829926,-0.006303736940026283,0.008359917439520359,-0.004801943898200989,-0.00616917759180069,-0.005581986159086227,-0.0008865881245583296,-0.002505004173144698,0.0042965649627149105,-0.005891165696084499,0.009047474712133408,0.001664498820900917,0.0017966569866985083,-0.005953292362391949,0.0023609402123838663,0.008559256792068481,0.0009078301955014467,0.0025763895828276873,-0.01577473245561123,0.004775099456310272,-0.00529257720336318
享受,0.007957031019032001,0.006580658257007599,0.014876393601298332,-0.00318364379927516,0.0016150996088981628,-0.003997175954282284,0.0017713576089590788,0.010250491090118885,0.00030350033193826675,-0.008252525702118874,0.0008560437709093094,-0.0001086168922483921,0.02808939665555954,0.0001953591126948595,-0.009603855200111866,0.003738371655344963,0.0031476267613470554,-0.0002687556261662394,-5.5852578952908516e-05,-0.006319002714008093,0.001535912393592298,0.00472490256652236,0.002137052360922098,0.004617462866008282,0.015095051378011703,-0.005461747292429209,0.0075123487040400505,-0.0005143648013472557,0.00920705497264862,-0.0072161173447966576,0.014845532365143299,-0.0029932023026049137,0.0007792171090841293,-0.00048322114162147045,0.00532800517976284,0.0025457930751144886,0.009504017420113087,-0.01737734116613865,-0.007130101788789034,0.006542054004967213,0.006350062787532806,0.011063640005886555,-0.0018816797528415918,0.002701445948332548,-0.014143032021820545,-0.00769365020096302,0.0031933048740029335,-0.0028087261598557234,-0.0028703883290290833,0.004122878424823284,0.01521837804466486,0.003370187943801284,0.002313037170097232,0.004889201372861862,0.011867372319102287,0.007453225553035736,-0.006160566583275795,-0.015474471263587475,0.013312865048646927,-0.007593726739287376
上班,-0.001705161645077169,-0.004398683086037636,0.00601203553378582,-0.00366548215970397,-0.004356148652732372,-0.0005442254478111863,-0.009855087846517563,-0.0014585123863071203,0.009213443845510483,0.00040313019417226315,-0.010327808558940887,-0.008806765079498291,-4.968774737790227e-05,0.0016450707335025072,0.002027275040745735,0.001425070222467184,0.006007313262671232,0.004906583111733198,0.006097487173974514,0.001935355132445693,-0.001829537213779986,-0.006471730303019285,-0.0010373734403401613,-0.00680997921153903,0.0006885803304612637,-0.008074990473687649,-0.013577576726675034,0.007864221930503845,0.0048134224489331245,-0.0005512183997780085,0.012921166606247425,-0.0017233188264071941,0.00905880518257618,-0.005785890389233828,0.002985946834087372,0.008145053870975971,0.0011185341281816363,0.004047354683279991,-0.005475640296936035,-0.0015138916205614805,0.002526280004531145,-0.003432061756029725,0.0026434932369738817,0.00987280160188675,-0.0024729298893362284,-5.6167831644415855e-05,-0.001417152350768447,-0.007025557570159435,-0.0028650264721363783,0.005865140818059444,0.0011641534510999918,0.004469395149499178,-0.008116191253066063,-0.0002011291217058897,0.006378809921443462,-0.006384155247360468,-0.004143651574850082,-0.0017280784668400884,0.00562069658190012,0.0007404990028589964
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
放弃,0.007991380989551544,-0.0035724607296288013,0.0070835864171385765,-0.0029396857134997845,0.0037713665515184402,0.00971070397645235,0.001755081000737846,0.010187678970396519,-0.0014417293714359403,-0.006511582061648369,0.0062242113053798676,0.006545707583427429,0.007155257742851973,0.005037837661802769,-0.001329381950199604,0.00327815068885684,0.0055524082854390144,-0.005399603396654129,0.009805232286453247,-0.0008543664589524269,0.0022950884886085987,0.006957344710826874,-0.00548418378457427,0.004850344732403755,-0.0005937262903898954,-0.0017405787948518991,-4.212884232401848e-05,0.006648239213973284,0.0029805502854287624,-0.00016100704669952393,0.004782167263329029,-0.006454934366047382,0.0025378726422786713,-0.003914417698979378,-0.001787899760529399,0.004122225102037191,-0.003105491865426302,-0.0057627009227871895,0.0016429785173386335,0.00011253217235207558,0.010235130786895752,-0.0009995198342949152,0.0019122323719784617,0.002514589112251997,0.0038203976582735777,-0.002597272163257003,0.0027522360906004906,-0.0019217284861952066,-0.007620866876095533,0.006054172292351723,-0.0005954038351774216,-0.004185551777482033,-0.005365600809454918,-0.00969874020665884,-0.007948625832796097,0.004362241830676794,-0.005497890990227461,-0.008367320522665977,0.004374937154352665,0.00482214754447341
愿望,0.00908844918012619,-0.0013800427550449967,0.004577022511512041,2.7144677005708218e-05,-0.002421795390546322,0.0013331646332517266,-3.766804002225399e-05,0.0011035556672140956,-0.0119389733299613,4.04121819883585e-05,-0.0010503511875867844,0.0114194480702281,0.0009072119137272239,-0.001258490839973092,-0.0007564745028503239,0.0013647612649947405,0.00531754968687892,0.0032196464017033577,0.006238815374672413,0.0019005110953003168,-0.0017020704690366983,-0.008140790276229382,0.0044945357367396355,-0.0010954916942864656,0.006314543541520834,0.004562102258205414,0.005152222700417042,-0.007728356868028641,-0.007516346871852875,0.009228487499058247,0.004852731246501207,-0.0035437981132417917,-0.0020496549550443888,-0.008057691156864166,-0.00023355375742539763,-0.0028823884204030037,-0.0018698270432651043,0.0021626316010951996,-0.009190300479531288,-0.004127818159759045,-0.002284777583554387,-0.0017361477948725224,0.00032734707929193974,0.0008796168840490282,-0.010100043378770351,-0.003774994285777211,-0.0023506551515311003,-0.007664963137358427,-0.0016800048761069775,0.005134821869432926,-0.005049807485193014,0.0008677728474140167,-0.0009326131548732519,-0.0006330041214823723,0.0057830666191875935,-0.0028851665556430817,-0.00483553484082222,-0.012010736390948296,0.0021202005445957184,-0.006818530615419149
来到,0.007672644220292568,-0.007310482673346996,0.0035546966828405857,-0.002195840235799551,-0.006095376797020435,-0.0028785010799765587,0.0021624714136123657,-0.005144269671291113,3.729539457708597e-05,-0.008399863727390766,0.004776656627655029,-0.004239529371261597,0.010650968179106712,0.0006401217542588711,-0.001151955220848322,-9.862566366791725e-05,-0.007282128091901541,-7.193116471171379e-05,-0.0038603467401117086,0.0009818659164011478,0.0032439986243844032,-0.0018243698868900537,-0.004224078729748726,0.0058393534272909164,0.0037197377532720566,-0.0026270709931850433,0.0031128504779189825,0.0009696289198473096,-0.002853723708540201,0.003560011275112629,-0.005469786003232002,0.0040540448389947414,-0.0010875840671360493,-0.005097516812384129,0.0025788445491343737,-0.00045242439955472946,0.0027977554127573967,-0.007343481294810772,-0.01097015105187893,0.0012946889037266374,-0.0037307930178940296,0.007158941123634577,-0.0007976398337632418,0.001367426011711359,-0.009986122138798237,0.003990193363279104,-0.003301575779914856,0.0052881198935210705,-0.0013391007669270039,0.011273878626525402,0.011348946020007133,-0.0002563165035098791,-0.0034060748293995857,0.0031620848458260298,0.008872125297784805,0.005154784303158522,-8.898857049643993e-05,-0.004833347164094448,-0.000557892257347703,0.002148969331756234
