word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
港口,-0.003116010222584009,0.010578279383480549,0.009622243233025074,-0.0029848208650946617,-0.0015200322959572077,0.0067602903582155704,0.004876198247075081,0.005545124411582947,0.0033832124900072813,-0.0047630490735173225,-0.0008426381973549724,0.00656984094530344,0.004044568166136742,0.006136238109320402,-0.0014832665910944343,-0.005441076587885618,-0.0013064086670055985,0.004918314516544342,-0.0008574870880693197,0.005573422182351351,-0.004439467564225197,0.00914478674530983,-0.0014167230110615492,0.008146417327225208,-0.005675307009369135,-0.005499441176652908,0.006736369803547859,-0.0055647967383265495,-0.00030424073338508606,0.006801120471209288,0.0010989764705300331,-0.002992205321788788,0.006452837027609348,-0.0043249246664345264,-0.00412870803847909,-0.0055784136056900024,-0.002604121109470725,-0.007056033704429865,0.005380380433052778,-0.00458056153729558,0.0031143389642238617,0.0007108818972483277,0.0019586950074881315,0.006141320802271366,0.0005471688928082585,0.001359161688014865,-0.0017434897599741817,-0.002983847400173545,-5.566515028476715e-05,-0.005915068089962006,0.0016423852648586035,-0.002290107309818268,2.078292891383171e-05,0.009501459077000618,-0.0019079316407442093,-0.008581075817346573,0.002939913421869278,0.0028542173095047474,-0.001878698356449604,0.004162589553743601
点击,-0.0010700649581849575,-0.005508784670382738,0.016824930906295776,-0.007330870721489191,-0.005799412727355957,-0.002208542777225375,0.001268905820325017,-0.00025138197815977037,-0.0012360087130218744,-0.00328034907579422,-0.007673272863030434,0.0020900482777506113,0.007810690440237522,-0.006286934018135071,-0.005521086044609547,-0.0021315659396350384,0.00476024579256773,0.0021034700330346823,0.009685955010354519,-0.006444461178034544,0.006480693817138672,-0.001553928479552269,0.0018376907100901008,0.00904364138841629,0.01514512300491333,0.0056978510692715645,0.00331357354298234,-0.002268909476697445,-0.0006115923170000315,0.0021361804101616144,0.01071903295814991,-0.009790216572582722,0.0048482646234333515,0.007061971351504326,0.0019598170183598995,-5.968810728518292e-05,0.0027223252691328526,-0.009947642683982849,-0.00435254443436861,0.004082304425537586,0.0002553616650402546,-0.00105121242813766,-0.0010175688657909632,-0.0010303356684744358,-0.0025950162671506405,-0.009600993245840073,-0.005605182610452175,-0.003129248507320881,0.0008857096545398235,0.012393505312502384,0.005667557939887047,-0.006726974621415138,-0.0005033781053498387,0.003562687197700143,-0.0029362915083765984,0.0045967404730618,0.003216615179553628,-0.011283242143690586,0.012195639312267303,-0.004431814420968294
赚,0.005709429271519184,0.0030270174611359835,0.0009283414110541344,0.0024527746718376875,0.006558820605278015,0.0035007959231734276,-0.008212434127926826,-0.008865049108862877,-0.003153698518872261,-0.009282919578254223,0.002646008739247918,-0.003557915799319744,-0.005949818529188633,0.0010996690252795815,-0.016561705619096756,0.010402364656329155,0.003957266919314861,-0.0033208788372576237,-0.005719783715903759,-0.006876224186271429,-0.004843700211495161,0.00789917353540659,-0.007512287236750126,-0.0035447042901068926,0.012368452735245228,0.009169512428343296,-0.015026595443487167,0.003831055946648121,-0.010362871922552586,0.006520930677652359,0.006103741005063057,0.008479942567646503,-0.008219643495976925,-9.669747669249773e-05,0.006234421394765377,-0.007326157763600349,-0.0076293377205729485,-0.0034035351127386093,0.003116051433607936,0.0030529946088790894,0.006483070086687803,0.006474003661423922,-0.011108454316854477,0.006498188711702824,0.003952826373279095,0.013635220937430859,-0.00020903610857203603,-0.003948422148823738,-0.012956876307725906,0.009999413043260574,0.007615904323756695,-0.008450636640191078,0.003599955467507243,-0.0029068882577121258,-0.008114611729979515,0.008076012134552002,0.003971525467932224,-0.00895303301513195,0.013320628553628922,-0.008510652929544449
了解,0.007669782266020775,-0.004804855212569237,0.009375384077429771,0.0014592327643185854,-0.00336257740855217,-0.012691827490925789,-0.0067838444374501705,-5.5544995120726526e-05,-0.011763833463191986,-0.00788926798850298,-0.010744261555373669,0.009253840893507004,0.01268940232694149,-0.010410870425403118,-0.005338658578693867,0.004191860090941191,0.007142195012420416,0.005828126799315214,0.005311847198754549,-0.007884730584919453,0.005852947477251291,-0.0028637866489589214,-0.0004683143924921751,0.0005959895206615329,0.014237011782824993,-0.003025680547580123,0.002535047708079219,0.0125917699187994,0.005148633383214474,0.0094380471855402,0.005902859382331371,-0.001136962790042162,-0.0006472875829786062,-0.0009156382875517011,-0.0008477531373500824,-0.005746988579630852,0.00017062018741853535,-0.017769308760762215,-0.0029035615734755993,0.0053967381827533245,0.002579053398221731,-0.0003165516536682844,-0.0038462483789771795,-0.0022509091068059206,-0.0009565722430124879,0.001410868251696229,-0.001275298185646534,-0.0014509513275697827,-0.002240672940388322,0.011331706307828426,0.016760507598519325,0.002468559890985489,-0.004633980803191662,0.002673648064956069,0.004534196108579636,0.002418080810457468,-0.010918301530182362,-0.014971127733588219,0.0026439232751727104,-0.006384945008903742
阅读,-0.0010139124933630228,-0.0019472960848361254,0.006790580227971077,0.0058803618885576725,-0.003695851657539606,0.00021125422790646553,0.004991923458874226,0.003584850113838911,0.005165828391909599,-0.007829459384083748,-0.004097036086022854,0.005140325054526329,0.013634497299790382,-0.010532766580581665,0.003938582260161638,-0.005446888040751219,0.00376563286408782,0.00025153998285532,-0.003986887633800507,-0.007952982559800148,0.004195463843643665,-0.00764018390327692,0.010972519405186176,0.004897140897810459,0.01637275144457817,-0.010014669969677925,0.0010880772024393082,0.008368046954274178,0.012286177836358547,-0.005586280953139067,0.0015536973951384425,-0.005542720668017864,-0.003994053229689598,-0.01423986442387104,-0.006990698166191578,-0.0007820411119610071,0.0019617334473878145,-0.0198560431599617,-0.01790032349526882,0.011158939450979233,0.0014353276928886771,0.010215798392891884,-0.0025078479666262865,0.0025375988334417343,-0.009778433479368687,-0.005543180741369724,-0.01295909471809864,0.004389917477965355,0.0011928733438253403,0.015989357605576515,0.002652653492987156,-0.010207496583461761,0.0001876017777249217,-0.0007623201236128807,0.0020047384314239025,0.0049819047562778,-0.005696751642972231,-0.012143676169216633,0.0005031791515648365,-0.002722744829952717
选举,-0.0003756431979127228,-0.0034066089428961277,-0.0010137937497347593,0.007567143067717552,-0.005133108701556921,-0.006446303799748421,0.007910192012786865,0.004597430117428303,0.001917670015245676,-0.003951604478061199,-0.0015677856281399727,-0.008234923705458641,0.007452391553670168,-0.0042019435204565525,-0.0025744640734046698,-0.0026045218110084534,-0.005155420862138271,0.0032961696851998568,-0.0057102045975625515,0.0007756659761071205,0.0035635284148156643,-0.0008140690624713898,0.0017733462154865265,0.007500780746340752,0.005611142609268427,-0.004421701189130545,0.00558125227689743,-0.00012784695718437433,0.004979818593710661,-0.004649798385798931,-0.008679843507707119,-0.00014575175009667873,-0.007936190813779831,-0.004141347482800484,-0.0027610526885837317,0.0033502373844385147,0.005511368624866009,0.00010823807679116726,-0.005948301870375872,0.001811036840081215,0.005041983909904957,0.006465340033173561,0.005778769962489605,0.0075751300901174545,-0.008289100602269173,-0.002726989798247814,0.0037213475443422794,-0.007801279425621033,-0.0019432497210800648,0.008578591048717499,0.00803704746067524,-0.004972855094820261,0.002871474716812372,0.0033459076657891273,0.00611692201346159,0.0003267456195317209,-0.0007116578053683043,-0.0052254959009587765,-0.005187843460589647,-0.00504644401371479
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
赚取,0.0007494310848414898,-0.006238446570932865,-0.0013846524525433779,-0.0019509089179337025,0.004597448278218508,-0.008395956829190254,-0.0014148077461868525,-0.005229308735579252,-0.008841884322464466,-0.00418583070859313,-0.0007726321928203106,0.0034187613055109978,-0.0032327580265700817,0.0004937814082950354,-0.0017338873585686088,-0.003659171285107732,0.00255942833609879,0.0010493507143110037,-0.0019002421759068966,-0.003746988018974662,-0.0034144942183047533,-0.005442722700536251,0.007754469756036997,-0.0007285733008757234,0.0024375116918236017,-0.004495551809668541,0.002398410812020302,0.000899206381291151,-0.005025769583880901,0.006979643367230892,-0.004117665346711874,-0.01438383013010025,0.002964917104691267,0.0014865814009681344,0.008281898684799671,-0.00038453610613942146,0.0077608563005924225,-0.001925966702401638,0.0011968479957431555,0.003551224246621132,0.0005221178289502859,0.0003035429399460554,-0.00631699338555336,0.00026914331829175353,0.00324059696868062,-0.0008180906879715621,-0.004020282998681068,-0.0017692684195935726,-0.0015035360120236874,0.0009266752749681473,0.007027112878859043,-0.000992610934190452,0.007284693419933319,0.0028223188128322363,0.0017152746440842748,0.008746352978050709,-0.00018124055350199342,0.0022559105418622494,0.005517278797924519,0.0024235874880105257
良好,-0.001524144085124135,-0.0007681054994463921,0.008904974907636642,-0.0058957855217158794,0.004684759769588709,-0.006229269318282604,0.007069350220263004,0.0007852085400372744,-0.005081744398921728,-0.00846325233578682,-0.004282018169760704,-0.0011380243813619018,0.01628313586115837,-0.006253346800804138,0.0028590706642717123,-0.000749075086787343,-0.0032099552918225527,-0.001936342567205429,-0.003235646290704608,-0.008341651409864426,0.0016132609453052282,-0.005707598756998777,-0.004352235700935125,0.008278881199657917,0.0009951696265488863,-0.009408184327185154,-0.0012576670851558447,0.00140272150747478,0.0014798721531406045,-0.006329631898552179,0.0013423387426882982,-0.009216956794261932,0.00034657749347388744,-0.005015297327190638,0.003823799081146717,-0.007027768529951572,0.0023914019111543894,-0.002532372949644923,-0.0068795704282820225,0.0035346352960914373,0.00040518969763070345,0.002592547098174691,0.001320626586675644,0.0031632594764232635,-0.012906600721180439,-0.0018906490877270699,-0.003279752330854535,-0.006042002700269222,-0.0033146836794912815,0.00546574080362916,0.012971213087439537,0.0018551904940977693,0.002921752631664276,-0.0007222598069347441,0.0010518564376980066,0.004775946028530598,0.0003628768026828766,-0.00640880037099123,0.012206317856907845,-0.00803166814148426
希望,-0.014359782449901104,-0.004178302828222513,0.021182125434279442,0.011733302846550941,-0.00838560052216053,-0.014002462849020958,0.0009751459583640099,0.008299573324620724,-0.019697396084666252,-0.02039284259080887,-0.0010657194070518017,-0.001478673075325787,0.049737073481082916,-0.01750939153134823,-0.010874681174755096,-0.0007112266030162573,0.01393819972872734,0.0033943471498787403,0.00042955682147294283,-0.023241117596626282,0.009571866132318974,-0.003431025892496109,-0.0032210610806941986,0.012303448282182217,0.026096245273947716,-0.008037748746573925,0.009349789470434189,0.017121870070695877,0.011389931663870811,0.0010951885487884283,0.01477536279708147,-0.010467685759067535,-0.003850853070616722,-0.004265724681317806,0.0025337375700473785,-0.0048087602481245995,0.007981636561453342,-0.024248719215393066,-0.013356950134038925,0.02121642604470253,-0.008883418515324593,0.010251510888338089,-0.014465882442891598,0.0026993141509592533,-0.022403350099921227,-0.008090971037745476,-0.006966905202716589,-0.0009479690343141556,0.00010999990627169609,0.025055862963199615,0.023206355050206184,0.001511854468844831,-0.009048834443092346,0.007158416323363781,0.023026898503303528,0.011719031259417534,0.003721090266481042,-0.028798777610063553,0.016578560695052147,-0.03486999124288559
