word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
建造,-0.0044394624419510365,0.001682017114944756,0.003300148993730545,0.001263254089280963,0.0012036494445055723,-0.004503152798861265,0.006236203480511904,0.001576004084199667,0.0010579598601907492,0.0018371285405009985,-0.00015250977594405413,-0.008794943802058697,-0.0020044688135385513,0.0029238760471343994,0.0005279309116303921,-0.0002532277721911669,8.648401126265526e-05,-0.0008175722905434668,0.007518664933741093,-0.0029656938277184963,0.0039811632595956326,0.00390044879168272,-0.0042269304394721985,-0.00023583765141665936,-0.005279702600091696,0.0016745779430493712,-0.0003580416087061167,0.0010868380777537823,-0.0028348893392831087,0.0034193575847893953,0.003005975391715765,0.001439631450921297,0.0021360500250011683,-0.00021385401487350464,-0.002784152515232563,0.0014946628361940384,0.003961021080613136,-0.00724165141582489,0.0002146570332115516,-0.007983704097568989,-0.0008524357690475881,0.0019855916034430265,-0.009287252090871334,0.0021178005263209343,-0.003380982903763652,0.003076890017837286,-0.0003496590070426464,0.0049471259117126465,-0.004339577630162239,0.0026707914657890797,0.003976102452725172,-0.0037768615875393152,-0.003089682897552848,-0.0007865707739256322,0.0005926038138568401,0.0026293103583157063,-0.0009694137843325734,-0.002708766609430313,0.0013744827592745423,0.0028001470491290092,-0.0022634936030954123,-0.00093449791893363,-0.0025248760357499123,0.0007440283661708236,0.0035101687535643578,-0.0029864939860999584,-0.0015771770849823952,-0.000953355454839766,-0.0015508017968386412,0.0002464677672833204,0.0014126484747976065,-0.0055760652758181095,0.0009450862416997552,0.002679609227925539,-0.0006067241192795336,-0.00011743756476789713,-0.003114496124908328,-0.0005981034482829273,-0.002918524667620659,0.005143397022038698,-0.0003968304954469204,0.003853818867355585,-0.0005112163489684463,0.0014352279249578714,0.003958037588745356,0.005472542252391577,-0.002231284976005554,0.0009416606626473367,-0.00407299492508173,-0.0021930320654064417,0.004432728048413992,0.001091110985726118,0.0004538401262834668,-0.0008960169507190585,0.0010762113379314542,0.002959868870675564,0.00031624286202713847,8.443946717306972e-05,-0.005045345053076744,-0.0012508968356996775
人才,0.0007209702162072062,-0.0029314029961824417,0.0017292236443609,-0.0012979286257177591,0.0015988311497494578,-0.0033628286328166723,-0.005434871185570955,-0.001444823807105422,0.0006633094744756818,0.004265094641596079,0.0013698863331228495,-0.001539620105177164,-0.00225495221093297,0.003164933994412422,0.0012364410795271397,-0.0024526233319193125,-0.0006177702452987432,-0.0012073364341631532,0.003919354639947414,-0.0017977661918848753,-0.00046835013199597597,0.0023166686296463013,-0.0034892885014414787,0.00547699723392725,-0.00038922022213228047,0.0018901166040450335,0.0001247422769665718,0.00030824472196400166,-0.0004902920918539166,0.005499910097569227,-0.0001266677281819284,0.0014428042341023684,0.0005922116688452661,-0.003361742477864027,-0.0016415670979768038,0.0008287558448500931,-0.0013520666398108006,0.0003163211513310671,0.0037802301812916994,0.0014110472984611988,0.003350773360580206,-0.00037246732972562313,-0.005235954653471708,-0.0033984482288360596,0.00235247565433383,0.0024363044649362564,-5.8648642152547836e-05,0.002027355134487152,0.0005695975851267576,-0.0006591171841137111,0.001258479431271553,-0.0006002227310091257,-0.008007729426026344,0.0017700977623462677,-0.004850525874644518,0.0009491551318205893,0.00048677902668714523,0.002515122527256608,-0.003690027166157961,-0.00029415631433948874,2.781604416668415e-05,-0.005234040319919586,0.004715661518275738,0.0030097314156591892,0.0002971689682453871,-0.004923842381685972,-0.0010393568081781268,0.0018675248138606548,-0.0048277657479047775,0.004268341232091188,-0.0029060516972094774,0.0011254481505602598,-0.0009426010074093938,-0.003938148729503155,-0.0008944572182372212,-0.0019140798831358552,0.00014195521362125874,-8.245604112744331e-05,-0.004278460517525673,-0.0014382324879989028,-0.0017705908976495266,0.0025595498736947775,-0.0034430180676281452,0.0015628397231921554,-0.0014962372370064259,-0.002347401576116681,-0.0017537265084683895,0.008107400499284267,-0.0007421638583764434,-0.0013944460079073906,0.0008752223802730441,-0.00304993474856019,0.0002621475141495466,0.0041623045690357685,0.003102652495726943,0.00031133112497627735,0.0007105194963514805,-0.0010385224595665932,-0.004851623438298702,-0.004019978456199169
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
工作,-0.013490729033946991,0.013793816789984703,0.013275381177663803,0.018518518656492233,-0.004507805220782757,-0.014565324410796165,-0.0019441478652879596,0.015342803671956062,0.0009240065701305866,-0.006252544466406107,-0.0060361651703715324,-0.01952720433473587,-0.011053621768951416,0.007365021854639053,-0.009396429173648357,-0.017868824303150177,0.0017804442904889584,0.00430909963324666,0.001013611676171422,-0.03484910726547241,0.00845491886138916,0.0010301319416612387,-0.00774296373128891,0.0025144489482045174,-0.0016850314568728209,0.00665260897949338,-0.0071300058625638485,-0.006951070390641689,-0.003866130020469427,0.0012332419864833355,0.004868701100349426,-0.011222271248698235,-0.005481939762830734,-0.0004783707554452121,-0.009002752602100372,0.01944858580827713,0.0065477145835757256,-0.013825541362166405,-0.019353453069925308,-0.020789150148630142,0.003681737929582596,-0.012396305799484253,-0.012540270574390888,-0.008738035336136818,0.001014018664136529,0.0019330084323883057,-0.016711406409740448,0.01766342855989933,0.003540800418704748,0.014803549274802208,-0.00394073873758316,0.0001293150126002729,-0.0017147234175354242,0.012299133464694023,0.002554893959313631,0.0024379859678447247,0.012581424787640572,-0.014122014865279198,-0.015150844119489193,0.004326723515987396,-0.00401843897998333,0.00742545397952199,-0.0030791666358709335,0.0004371164832264185,-0.0008117592078633606,-0.005048169754445553,0.00310089741833508,-0.013606810942292213,-0.00876848865300417,0.017354942858219147,-0.0006856448017060757,-0.008248090744018555,-0.0006654598983004689,-0.008565137162804604,0.00997097697108984,0.0027043591253459454,0.007920622825622559,-0.0014675359707325697,-0.003458380699157715,-0.004476223606616259,0.0026552011258900166,-0.002323287772014737,-0.0033144785556942225,0.006975335069000721,-0.007530328817665577,-0.001034750253893435,-0.0012123892083764076,0.009523271583020687,0.011264288797974586,0.00048274477012455463,-0.0030994145199656487,0.001738965860567987,0.005499492399394512,0.011335260234773159,0.014132171869277954,0.008334007114171982,0.0009927977807819843,-0.010800713673233986,-0.0054563721641898155,-0.0014114642981439829
失望,0.0025883554480969906,-2.822885289788246e-05,-0.0008287924574688077,0.004521618597209454,0.00041503075044602156,-0.0030757924541831017,-0.00018857908435165882,-0.000607186695560813,0.0036182543262839317,-0.003771602176129818,-0.0046606240794062614,-0.0020258789882063866,-0.002459253417328,-0.001959011424332857,-0.0010398628655821085,-0.0004005169030278921,0.004371133632957935,0.003948357421904802,-0.004036680329591036,-0.0030853762291371822,0.006493298336863518,0.0008651611278764904,0.006414229981601238,0.0005958539550192654,0.002698587952181697,-0.0030240113846957684,0.00027022548601962626,-0.0013390621170401573,0.002089348854497075,-0.00139943091198802,0.0014777014730498195,-0.0007807716028764844,0.001680846093222499,-0.00216860044747591,0.001974275801330805,0.0031926664523780346,2.2142194211483002e-05,0.0013632237678393722,0.0008820584625937045,0.0022059569600969553,0.004885958041995764,0.0019042629282921553,0.002736214082688093,0.003221591003239155,0.0033454587683081627,0.0020170973148196936,0.0016930382698774338,0.007770001422613859,0.0009111074032261968,-4.38690185546875e-05,-0.004631585441529751,-0.00016994954785332084,0.0012017452390864491,0.0027750618755817413,-0.001989149721339345,0.0006878984277136624,-0.003995966166257858,0.0005639359587803483,0.002125565893948078,0.0016089886194095016,0.0030071912333369255,-0.0007903723744675517,0.002158958464860916,-0.004820752888917923,-0.0027583520859479904,0.0012256333138793707,0.0036394461058080196,-0.0025957701727747917,-0.0022346260957419872,-2.866145223379135e-07,0.0009453558595851064,-0.0014538941904902458,0.0013534754980355501,0.001994628459215164,0.0031683221459388733,0.0009983039926737547,-0.0032418682239949703,0.001575562870129943,0.0045319232158362865,0.001311908708885312,0.005662125069648027,-0.003334977198392153,-0.0010594698833301663,0.004197153262794018,0.002822976093739271,-0.000941419624723494,-0.004351180978119373,0.0012273198226466775,-0.0019962931983172894,0.00204048166051507,0.005838984623551369,0.0030111451633274555,0.002185657387599349,0.003822502912953496,0.0011674979468807578,-0.00022690079640597105,0.0028806861955672503,-0.0032241339795291424,0.0041027856059372425,0.001367417979054153
装满,2.2384338080883026e-06,0.0020285993814468384,-0.0048149218782782555,-0.0036617950536310673,0.001125673996284604,0.0021903919987380505,0.002754890127107501,-0.0006168378749862313,0.002587337279692292,0.001048244652338326,-0.0007758726133033633,0.001884995261207223,0.006848200224339962,-0.0009244757238775492,0.0043480852618813515,0.00010788813233375549,-0.004947769455611706,-0.0012847810285165906,0.001540368888527155,-0.0014080768451094627,-0.001318726921454072,-0.0016727454494684935,0.001993479672819376,0.0032869670540094376,-0.0041809482499957085,0.0008101488347165287,0.0012945106718689203,0.0006603703368455172,0.002365818712860346,-0.0010898492764681578,-0.0007365347119048238,0.0013498326297849417,0.0014275562716647983,0.0015338183147832751,-4.468491533771157e-05,-0.002146188635379076,0.0026943739503622055,0.0019460865296423435,0.001636706874705851,0.0015622429782524705,-0.0035064348485320807,-0.0004361388273537159,-0.0008605691837146878,0.001654214458540082,-0.00040029268711805344,-0.0004627937451004982,-0.00034502497874200344,-0.0013583688996732235,0.0031589700374752283,-0.0006231077713891864,-0.0004288663621991873,-0.0015249787829816341,-0.00023376998433377594,-0.00403593247756362,-0.0018559396266937256,0.0011488341260701418,-0.0013632297050207853,-0.0016258129617199302,0.0023134280927479267,-0.0008196166018024087,0.005085976794362068,-0.0034388015046715736,0.0011372107546776533,-0.000819084350951016,0.0020248908549547195,0.003853247733786702,0.0006639137864112854,-0.0005861904937773943,-0.009111051447689533,-0.0019729246851056814,-0.002298151608556509,0.0006056430283933878,0.004721255041658878,0.002279887907207012,0.0013794286642223597,-0.0043035587295889854,0.0015929403016343713,0.005066010635346174,0.004292238503694534,0.0003106903750449419,-0.0001241505960933864,-0.0024312075693160295,-0.0019069963600486517,-0.000696685747243464,0.00011755316518247128,-0.003055560402572155,-0.003657503752037883,-0.003992282785475254,0.006773366592824459,0.0011820236686617136,0.0031040064059197903,-0.0013582900865003467,-0.0056133996695280075,-0.0032232883386313915,0.001501588267274201,0.0017860811203718185,-0.008144984021782875,-0.0008384030079469085,0.0022560926154255867,0.0034773764200508595
喊出来,-0.00042925108573399484,-0.0009642066434025764,0.0002666426298674196,0.0003486309142317623,0.00025161687517538667,-0.00091060675913468,0.0020852789748460054,0.000699103984516114,0.0013722601579502225,0.0025851489044725895,-0.002749991836026311,0.00117460114415735,0.000629205082077533,0.002184011973440647,-2.3339342078543268e-05,-0.0026818637270480394,0.0024389310274273157,0.00044510402949526906,0.002636750927194953,-0.004866651259362698,0.0014239817392081022,-0.0005971643840894103,-0.003460692008957267,0.004756344947963953,0.0018920033471658826,-0.0009003650047816336,0.0015150433173403144,-0.005560342688113451,0.0025391436647623777,0.0034198344219475985,-0.00037412112578749657,-0.0002838631044141948,-0.003681223839521408,0.0011202219175174832,-0.0035996015649288893,0.0006724537233822048,-0.0003218833007849753,-0.0021473770029842854,-0.0012084163026884198,-0.0044461567886173725,-0.0004665482265409082,0.003883574390783906,-0.0020934452768415213,-0.001976358238607645,-0.0009604466031305492,-0.0005252207047306001,-0.007247139699757099,0.003691228339448571,0.0003453867102507502,0.003926597535610199,-0.0015615980373695493,-0.0010438007302582264,0.0014290406834334135,0.0003828656335826963,-0.0007060999632813036,0.0009121726616285741,-0.0013655729126185179,0.0023164546582847834,-0.004792341031134129,0.002205339027568698,0.0018454811070114374,0.0008681355975568295,0.0011526582529768348,0.004110377281904221,-0.004595656413584948,0.0008599961292929947,0.0026324649807065725,0.0007125670672394335,0.0026013595052063465,-0.0036738652270287275,-0.0013151643797755241,0.002500802744179964,-0.00417647510766983,0.0032987999729812145,0.0003525278880260885,0.0012880656868219376,0.003481271443888545,0.002521645277738571,-0.00021667462715413421,0.0008851597085595131,-0.004185916390269995,-0.0007703485316596925,-0.0015769196907058358,0.002481068717315793,0.0005763646913692355,-0.003526080399751663,-0.0025834408588707447,-0.0013003845233470201,0.0009582309285178781,-0.001047599478624761,-0.0010807927465066314,0.0006970100803300738,-0.0024356648791581392,-0.0005382178351283073,0.0039946637116372585,0.0009746576542966068,0.0005976436659693718,-0.0009708073921501637,-0.0011329889530315995,-0.0004737527633551508
让,-0.01434481143951416,0.01132163591682911,0.019407089799642563,0.014710728079080582,-0.005047542043030262,-0.009172839112579823,-0.0024570331443101168,0.020342135801911354,3.863847814500332e-05,-0.011107346042990685,-0.009941942989826202,-0.022899242118000984,-0.010208376683294773,0.0024745732080191374,-0.003950927872210741,-0.029782619327306747,-0.0009015995892696083,0.003527912776917219,0.0050108348950743675,-0.03801022097468376,0.010131306946277618,-0.0008025659481063485,-0.007439229637384415,0.0015461859293282032,0.0002797400811687112,0.009781016036868095,-0.020459581166505814,-0.006125724408775568,-0.010938541032373905,0.007396644912660122,0.0016070649726316333,-0.011346632614731789,-0.0027707554399967194,-0.003041545394808054,-0.006300074048340321,0.004652561619877815,0.002493208507075906,-0.013738047331571579,-0.01879597082734108,-0.019282076507806778,0.0035356255248188972,-0.005546135362237692,-0.012807359918951988,-0.010420652106404305,-0.002514745108783245,0.00029738573357462883,-0.006539852358400822,0.009620442986488342,0.0030720550566911697,0.01054676529020071,-0.0017212192760780454,-0.0043585048988461494,0.0016391504323109984,0.006082287523895502,-0.0011977290268987417,0.004268796183168888,0.011605408042669296,-0.004453732632100582,-0.010699214413762093,0.005938335321843624,-0.01078003365546465,0.005875837057828903,0.007040919736027718,0.003355329856276512,-1.8512830138206482e-05,-0.0036707641556859016,0.012130921706557274,-0.007979256100952625,-0.022120123729109764,0.015717841684818268,0.0025863044429570436,0.001560203731060028,-0.0009461196605116129,-0.012963260523974895,0.011822428554296494,0.00865027867257595,0.00603183638304472,-0.00045848917216062546,-0.016021911054849625,0.0030053076334297657,-0.0031095631420612335,-0.0007495377212762833,-0.009000828489661217,0.01491278875619173,-0.00791673269122839,-0.0002229700330644846,0.0005453797057271004,0.008498141542077065,0.009728280827403069,0.004556797444820404,-0.004647654015570879,-0.002939776983112097,0.004635627847164869,0.011928455904126167,0.01531290728598833,0.010135154239833355,0.012385350652039051,-0.0031130744609981775,-0.000284847104921937,-0.002680764999240637
锦标赛,-0.0053457352332770824,0.004538695327937603,0.0022559338249266148,0.0013790081720799208,-0.0010405147913843393,-5.472597695188597e-05,-0.0012887660413980484,0.001037933980114758,-0.003450079122558236,-0.0012154930736869574,0.0011862189276143909,-0.00023900376982055604,0.0038718287833034992,-0.0009017465636134148,-0.00128035934176296,-0.005303132813423872,0.0010232847416773438,-0.002316802041605115,0.001605777652002871,0.0009703444666229188,-0.0023663188330829144,-0.0017838760977610946,-0.0012599726906046271,0.002508810954168439,-0.0009304479463025928,0.0006701337988488376,-0.0028248776216059923,-0.006159884389489889,-0.004960052669048309,0.0005232056719250977,-0.0014757721219211817,-0.0034754995722323656,-0.003053731983527541,-0.0024797185324132442,0.0033372007310390472,0.002807751763612032,0.002073897048830986,-0.002234818646684289,0.0025501104537397623,0.001775135868228972,0.004631235264241695,7.135999476304278e-05,0.001800389843992889,-0.003471824573352933,-0.0005686162039637566,-0.00019713770598173141,0.0015951243694871664,0.0014291342813521624,-0.0003727927687577903,0.003740177722647786,-0.006413956172764301,-0.0005394829786382616,0.002272495301440358,0.0016946539981290698,-0.0031185743864625692,0.0003861196164507419,0.0022611937019973993,-0.00181577168405056,0.0002527862961869687,0.0011282020714133978,0.00012056223204126582,-0.00012835046800319105,-0.000613657699432224,-0.0026733705308288336,-0.0006532783736474812,-0.0003110016696155071,-3.0728322144568665e-06,0.0016065157251432538,-0.0007361117168329656,0.00521265622228384,-0.0027476027607917786,0.0039533451199531555,-0.002928192028775811,-0.0042124842293560505,0.0007797032594680786,0.00039668919635005295,-0.0003806879394687712,-0.004244953393936157,0.0011091094929724932,0.0008992936345748603,-0.0003248639404773712,-0.0025607768911868334,-0.002534128725528717,0.000865793670527637,-0.002846321789547801,0.002480266150087118,-0.001589974737726152,-0.0006614620797336102,0.003199137281626463,-0.0015420389827340841,-0.0034205119591206312,0.005452630575746298,-0.003931613638997078,0.002509903395548463,0.0011087285820394754,0.001243719831109047,0.003264714265242219,0.0011329222470521927,-0.0008119532139971852,-0.0013948188861832023
有,-0.03088180348277092,0.01402230467647314,0.02299429103732109,0.034090545028448105,-0.008125204592943192,-0.01830397918820381,0.003720223670825362,0.022442005574703217,-0.00988696701824665,-0.010572252795100212,-0.007512420415878296,-0.033600304275751114,-0.014352181926369667,0.011380443349480629,-0.008024410344660282,-0.03027544915676117,0.00027938629500567913,0.0009993952699005604,0.006578847765922546,-0.0470324382185936,0.015430789440870285,-0.003920419607311487,-0.005405190400779247,-0.0010228315368294716,0.0002694004215300083,0.0027771724853664637,-0.022334828972816467,-0.014111677184700966,-0.004503021948039532,0.009368890896439552,0.015252008102834225,-0.019822563976049423,-0.009297505021095276,-0.00806304533034563,-0.007753032259643078,0.01752316951751709,0.014516172930598259,-0.011382000520825386,-0.01966850273311138,-0.0259290412068367,0.008803525008261204,-0.01805581897497177,-0.017268862575292587,-0.01413276419043541,-0.0008508604951202869,0.0037734187208116055,-0.018503304570913315,0.02253088355064392,0.012308490462601185,0.015070189721882343,-0.008661129511892796,-0.0022659453097730875,-0.004070066846907139,0.011143090203404427,0.004109199624508619,0.010110128670930862,0.013824008405208588,-0.0036234732251614332,-0.022279582917690277,0.008953152224421501,-0.005908972583711147,0.006054752040654421,-0.001469254377298057,-0.005337859038263559,-0.00019761431030929089,-0.012986291199922562,0.006743698380887508,-0.018154185265302658,-0.012959029525518417,0.03402223438024521,-0.004753810819238424,-0.010902549140155315,-0.00303225452080369,-0.002116429852321744,0.014346428215503693,0.0032504438422620296,0.008150222711265087,0.003890434978529811,-0.007334611844271421,-0.0015872372314333916,0.006033776793628931,0.0013692401116713881,0.0005958721740171313,0.007291697431355715,-0.007761400192975998,-0.004130816552788019,0.003608046332374215,0.009429211728274822,0.02137637697160244,0.005066996905952692,-0.007755361497402191,-0.005386284552514553,0.00526275672018528,0.015162614174187183,0.011651738546788692,0.010668924078345299,0.010685588233172894,-0.01190266665071249,-0.013942272402346134,-0.004241043236106634
