word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
地方,-0.002243260620161891,-0.0029210569337010384,0.011916265822947025,0.0021979189477860928,-0.009578779339790344,-0.009987175464630127,8.369807619601488e-05,0.004124151077121496,-0.004973785951733589,-0.006973249837756157,-0.005437176208943129,0.0011775507591664791,0.02702922374010086,-0.012637407518923283,-0.006413132883608341,0.0014437090139836073,0.002651964547112584,-0.0021294865291565657,-0.004873375408351421,-0.010761314071714878,0.006540308706462383,-0.009708097204566002,0.0017104109283536673,0.007705395575612783,0.013468112796545029,-0.0076756831258535385,0.003264437895268202,0.0032423269003629684,0.00659209443256259,0.0010773669928312302,0.010450076311826706,0.0008442383259534836,0.007310631684958935,-0.0035894284956157207,-0.0004157730145379901,0.005479717627167702,0.005727711133658886,-0.014997557736933231,-0.0033330945298075676,0.005369341932237148,-0.0016056506428867579,0.015050522983074188,-0.009184444323182106,-0.006298108957707882,-0.017419949173927307,-0.011900304816663265,-0.0013703247532248497,-0.006884736940264702,0.002511698752641678,0.011246356181800365,0.01881968043744564,-0.004155564121901989,0.0013477671891450882,0.007891617715358734,0.010388781316578388,0.01560863759368658,-0.00659768283367157,-0.02003088966012001,0.003715112805366516,-0.012146258726716042
增加,-0.005649068392813206,-0.005716593004763126,0.0066144573502242565,0.004795081913471222,-0.0003908993676304817,0.0011575764510780573,0.0018045231699943542,0.008419136516749859,-0.004713961388915777,0.0012348806485533714,-0.003061989787966013,-0.0002197193680331111,0.011768319644033909,-0.006247344426810741,-0.0029789982363581657,-0.0015573317650705576,-0.001176800113171339,-0.0077140433713793755,0.0025042782071977854,-0.0024506812915205956,-0.0034435957204550505,-0.010760577395558357,0.0002528820186853409,0.0021628302056342363,0.005953175947070122,-0.005511668510735035,0.0035595083609223366,0.004798050969839096,0.005923938937485218,0.008236178196966648,0.002925928682088852,-0.0014014256885275245,-0.007479694671928883,0.002067379653453827,-0.0003273012116551399,-0.003959421068429947,0.0038162446580827236,-0.0034642445389181376,-0.0009386679157614708,0.010810031555593014,-0.0031313642393797636,0.008646080270409584,0.0038090706802904606,0.002934294519945979,-0.0045181093737483025,-0.005295152310281992,-0.0025882830377668142,-0.00046225881669670343,-0.006465977989137173,0.006222816184163094,0.00678911292925477,0.004619517829269171,0.0027603316120803356,-8.914177305996418e-05,0.014380439184606075,0.0005828477442264557,0.004500262439250946,-0.012833192013204098,0.005476675927639008,-0.006745538674294949
产生,-0.005822424311190844,0.0022043646313250065,0.0015163033967837691,-0.0013531721197068691,-0.007334154564887285,-0.004779264330863953,-0.009506925009191036,0.005308892577886581,0.003982471767812967,-0.0022963425144553185,-0.003745331196114421,0.0027573334518820047,0.0031116062309592962,0.012006820179522038,-0.0024972546380013227,0.0011107386089861393,0.005417822860181332,0.0005064138676971197,-2.9040733352303505e-05,-0.003064264077693224,-0.0050423420034348965,-0.000878665829077363,-0.0005731818964704871,0.009841843508183956,0.0022159600630402565,-0.0019872174598276615,0.0002954902593046427,0.006365593522787094,0.004964530002325773,-0.007353479973971844,0.0014949031174182892,-0.009928226470947266,0.0012603430077433586,0.00047070602886378765,0.004539382643997669,-0.009053274989128113,-0.00148601527325809,-0.010846961289644241,0.0011045164428651333,0.0077161542139947414,-0.0007954303291626275,-0.0030954659450799227,0.0018747104331851006,-0.001729405950754881,-0.004325347486883402,1.0195421054959297e-05,-0.004856431856751442,0.00593109056353569,-0.003147569252178073,0.002506950404495001,0.004404778592288494,-0.001915710512548685,0.00036267098039388657,-0.0021370179019868374,-0.0028657028451561928,-0.006392681039869785,-0.002882740693166852,-0.0014605072792619467,0.009350358508527279,-0.0026408452540636063
宣传,0.00011133594671264291,-0.0002861149259842932,0.007469529286026955,-0.008988967165350914,-0.009371773339807987,0.00036761187948286533,-0.0002686581574380398,-0.0055674416944384575,-0.005030672997236252,-0.002066781045868993,-0.0022203612606972456,0.004878496751189232,-5.541127757169306e-05,0.008209864608943462,-0.006288799457252026,0.009565552696585655,-0.0030755186453461647,0.001614472595974803,0.005913216155022383,-0.0057828957214951515,0.0012054755352437496,-0.003011487191542983,-0.004949614871293306,0.002104403218254447,0.000999482348561287,-0.001361511880531907,-0.001251263776794076,0.0061210570856928825,0.0008764634840190411,-0.0003100487228948623,0.001308167353272438,-0.006838406436145306,-0.0050441427156329155,0.002481358591467142,-0.009587698616087437,0.0012220486532896757,-0.005111310165375471,-0.0011835815384984016,-0.0017066560685634613,0.006766148842871189,-0.0031592787709087133,-0.0006005048635415733,-0.0020475403871387243,-0.0019928994588553905,-0.006745543796569109,0.0006706464337185025,0.0007173130288720131,-0.0037864958867430687,-0.0036878292448818684,0.013581489212810993,0.0016596822533756495,-0.003545764833688736,0.00128484598826617,0.0025851340033113956,0.0026095423381775618,0.0003672472666949034,0.00064592354465276,-0.006723734550178051,0.0098643247038126,0.006224776152521372
参考,0.0020665598567575216,0.00336180510930717,-0.005465209484100342,-0.0013957072515040636,-0.010499140247702599,-0.005461039021611214,-0.0018229316920042038,0.007325091864913702,0.005892464891076088,-0.004266892094165087,0.004189650062471628,-0.0026969946920871735,7.099355570971966e-06,0.006529897451400757,-0.00138550391420722,-0.004523233510553837,0.010518750175833702,0.0010975627228617668,-0.00128518370911479,-0.00324266217648983,0.001007990213111043,-0.008489584550261497,-0.007524723187088966,0.004405993968248367,0.004627671558409929,0.003947431221604347,-0.006921624299138784,0.005477512255311012,-0.00040748901665210724,-0.012995284982025623,-0.005028684623539448,-0.0005397103959694505,0.0024461662396788597,-0.0032431252766400576,0.00155689287930727,0.0022492380812764168,-5.78402541577816e-05,1.129199517890811e-06,0.006892499979585409,-0.007786257192492485,0.003615319263190031,-0.002987717976793647,0.002528300043195486,0.0025121597573161125,0.0007494990713894367,-0.004944507498294115,-0.005161055363714695,-0.010956451296806335,-0.00112363591324538,0.004427340347319841,0.003117796964943409,-0.000902488362044096,0.006799045950174332,0.006427454762160778,-0.0015761612448841333,0.004336881916970015,0.0002620074665173888,-0.008545814082026482,0.0058092279359698296,-0.013337280601263046
相当,-0.0054119667038321495,-0.003282112069427967,0.005543718580156565,0.0009005018509924412,0.0046642618253827095,0.007854973897337914,0.004598977044224739,-0.002988475374877453,7.967581041157246e-06,0.0016792481765151024,0.007448885589838028,0.011244186200201511,0.008953150361776352,-0.0021356067154556513,-0.006509778089821339,0.002553052268922329,-0.004137814976274967,0.0014767359243705869,0.0009089193190447986,-0.0018006080063059926,0.0002883273409679532,-0.0016588065773248672,-0.009733611717820168,0.006732245907187462,0.002343412023037672,-0.006831745151430368,0.0042658718302845955,0.003581379307433963,-0.0003573496360331774,-0.0028533185832202435,0.001247701235115528,0.0062901657074689865,0.00195750268176198,-0.012583138421177864,0.007026291452348232,0.0010169586166739464,0.006431614048779011,-0.00632073637098074,0.0002755849272944033,0.0035122414119541645,-0.010522967204451561,0.0036932253278791904,-0.0032576071098446846,-0.003868680913001299,-0.005478873383253813,0.0015755662461742759,-0.0047039007768034935,-0.005775835365056992,-0.006274246610701084,0.005338858813047409,0.0008494853973388672,-0.004329128190875053,0.0024513821117579937,0.0028394777327775955,0.007687029894441366,-0.007544670253992081,0.005488910712301731,0.0053983451798558235,-0.0011695456923916936,-0.006246099714189768
复杂,0.0012785569997504354,-0.0013027078239247203,0.004297601990401745,0.0028368562925606966,-0.00804602075368166,-0.007932954467833042,-0.007090548053383827,0.0056486488319933414,-0.00593900540843606,-0.0032019857317209244,-0.0010278711561113596,0.005236015655100346,0.00678098201751709,-0.0013569719158113003,-0.004679322242736816,0.0006145811057649553,0.0011556658428162336,-0.002370493020862341,-0.0032979981042444706,-0.012742986902594566,-0.009028289467096329,0.011098772287368774,-0.008144104853272438,0.004616719204932451,0.0041960738599300385,-0.0011349089909344912,0.002072055358439684,-0.0054277582094073296,-0.00517661776393652,-0.005971953272819519,0.001499210949987173,-0.0035059545189142227,0.001944105140864849,-0.0036625259090214968,0.0015192052815109491,-0.004267396405339241,-0.008542667143046856,-0.0027498556300997734,-0.0010870639234781265,0.006743267178535461,0.0025919387117028236,-0.0005528720794245601,-0.003052379237487912,0.0022222779225558043,-0.004066267050802708,0.0028371638618409634,0.009491518139839172,0.0021306327544152737,0.0020335197914391756,-0.00733550451695919,0.000765510369092226,-0.004118345677852631,-0.003894069930538535,-0.0008254218846559525,0.0075125256553292274,-0.0014363313093781471,-0.011783253401517868,0.0001889580162242055,-0.005781937390565872,0.001049994956701994
差异,-0.0011092956410720944,-0.00036178904701955616,0.003964701667428017,0.0034338899422436953,0.0022962812799960375,0.008582692593336105,-0.0014471542090177536,0.005332740489393473,0.003961867652833462,-0.006853126920759678,-0.0010123271495103836,-0.001680962392129004,0.014941355213522911,-0.004722742363810539,0.004574987571686506,-0.0025460966862738132,0.00222472520545125,-0.0047786058858036995,0.0020212193485349417,-0.001081486465409398,-0.00040634581819176674,0.0017234992701560259,0.0011978830443695188,-0.0006860062130726874,0.005781473591923714,0.0006052233511582017,0.0020324010401964188,0.012087509036064148,-0.002126696752384305,0.008573184721171856,0.006693440489470959,-0.005496063269674778,0.006018457468599081,-0.006462102755904198,-0.0005358782364055514,-0.0023188930936157703,-0.0006271219463087618,-0.0036145865451544523,-0.001732525648549199,0.004057368729263544,-0.002666679210960865,-0.00638967240229249,-0.00477776350453496,0.0006133771385066211,0.0006124137435108423,0.00860679429024458,-0.009297072887420654,-0.002813574858009815,0.004145934246480465,0.009530037641525269,0.0008676395518705249,0.0035595009103417397,-0.0021121616009622812,-0.003331929910928011,0.0028699084650725126,0.005328970029950142,-0.005206804722547531,0.0012172014685347676,0.0013533879537135363,0.007466237526386976
推文,0.010495975613594055,0.008782941848039627,0.01631893776357174,0.01227692048996687,-0.00686444528400898,-0.010819180868566036,0.0022229107562452555,-0.0010258810361847281,-0.002253069542348385,-0.015301333740353584,0.0042079356499016285,-0.0063234432600438595,0.018631134182214737,-0.006441476754844189,-0.004010469652712345,0.0014609587378799915,0.013947420753538609,0.0028188726864755154,-0.0070818946696817875,-0.01452666986733675,0.0072061712853610516,0.000875305850058794,-0.010583226568996906,0.003916417248547077,0.009641659446060658,-0.004694054368883371,-0.006728723645210266,0.004139570519328117,0.010132737457752228,-0.005372421815991402,0.003802504623308778,-0.004549476318061352,0.0018925670301541686,-0.0033611860126256943,-0.004183107055723667,-0.005009107757359743,0.0018034549430012703,-0.013026459142565727,-0.0029145129956305027,0.003230221103876829,0.0045956396497786045,0.010044598951935768,-0.006915595382452011,-0.007003686390817165,-0.007361372001469135,-0.007335878908634186,0.0018976490246132016,-0.008418763056397438,-0.00726430956274271,0.008033201098442078,0.013865150511264801,0.0035114826168864965,0.002111893380060792,0.003011658089235425,0.004168293438851833,0.0003381225687917322,-0.004980794619768858,-0.00981590524315834,-0.004768191836774349,-0.01599702425301075
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
