word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
过度,-0.005495795980095863,-0.0010350338416174054,4.4018495827913284e-05,-0.005673058331012726,0.0005031171604059637,-0.004699357785284519,0.001934644067659974,0.005818150006234646,0.0023629015777260065,-0.001710980199277401,0.001904488424770534,-0.00048604561015963554,-0.002454266417771578,-0.0036242909263819456,-0.005076495930552483,-0.003301660530269146,0.002375771524384618,0.005266612861305475,-0.0038520710077136755,0.005637192167341709,-0.0007591183530166745,-0.009714283049106598,0.0014347911346703768,0.0008090292103588581,0.002718868898227811,-0.004734205547720194,2.738088369369507e-06,-0.002238974906504154,0.006550825200974941,0.0050658597610890865,-0.004027959890663624,-0.0019974031019955873,0.0009075910784304142,0.0018900552531704307,-0.004889604169875383,-0.0006823691073805094,0.004631606861948967,-0.002030680887401104,-0.00685055460780859,0.004249286837875843,0.005779559258371592,0.006526332348585129,-0.013904193416237831,0.002436662558466196,0.005046408623456955,-0.0014599646674469113,0.002428486244753003,-0.0015700814547017217,-0.003801906481385231,0.0005749375559389591,0.0029977220110595226,-0.002357634250074625,0.0004096265765838325,-0.008650004863739014,0.006971508264541626,0.008861923590302467,-0.0007696514949202538,-0.002304157940670848,-0.001908846665173769,-0.007019007578492165
燃烧,-0.0022153793834149837,0.005957201588898897,0.0021065741311758757,-0.003966806922107935,-0.0040208431892097,-0.005730857141315937,0.003938600420951843,0.0018737942446023226,0.002357783494517207,0.0010363399051129818,-0.004394618794322014,0.0035338057205080986,0.006249459460377693,-0.004903149791061878,0.004634609445929527,-0.0030559056904166937,0.005251748487353325,0.0014528108295053244,0.005592895671725273,-0.0059148152358829975,0.0020367444958537817,0.002406058367341757,0.004544821102172136,0.0022800834849476814,0.0036277244798839092,-0.0005015732022002339,-0.001592719811014831,0.0028734945226460695,0.0016036061570048332,-0.004205264151096344,0.00219851010479033,0.0025768689811229706,-0.002393457805737853,-0.0035979109816253185,-0.00365288439206779,-0.012374723330140114,0.0021906846668571234,-1.597998198121786e-05,0.0026512371841818094,0.004082873463630676,0.0017166584730148315,0.006781201343983412,-0.015295509248971939,-0.005562929902225733,0.007318031042814255,-0.005083985161036253,-0.010881749913096428,0.009908107109367847,0.001173903001472354,0.0005707769887521863,0.00012093130499124527,-0.000365210697054863,-0.0027072145603597164,0.007192200981080532,0.007644424214959145,0.007097784895449877,0.0064978450536727905,0.0014104165602475405,0.003508641617372632,0.001422701869159937
出去,0.003957965411245823,0.004271362908184528,0.00443730503320694,-0.0016717633698135614,0.0019367216154932976,-0.0014770393026992679,-0.0039023468270897865,-0.0046674772165715694,-0.0061397310346364975,-0.004357439931482077,0.004407387692481279,0.007483951281756163,0.0029915557242929935,0.0012078448198735714,-0.000920398160815239,0.010309578850865364,0.008440911769866943,0.0006466326303780079,0.00799579732120037,-0.011047789826989174,0.008469128049910069,0.008213088847696781,-0.00813268031924963,0.004024590831249952,0.011407241225242615,-0.007913303561508656,-0.009306049905717373,-0.0031825664918869734,0.006134457886219025,0.002814717823639512,0.007305036298930645,0.0028555572498589754,0.0008855867199599743,0.0017799580236896873,0.006456661503762007,0.0009565902873873711,-0.002824489725753665,-0.0072337426245212555,0.003517487086355686,-0.006268881261348724,0.0007876277668401599,-0.004001999273896217,0.008191288448870182,0.00592995248734951,-0.013690035790205002,-0.0005839660298079252,0.0013375859707593918,0.007292819209396839,-0.0015689225401729345,0.004656452685594559,0.008098882623016834,-0.0012238611234351993,-0.0028422430623322725,0.01335581112653017,-0.00465844850987196,0.0025811227969825268,-0.003691090503707528,-0.005943648517131805,0.004487326834350824,7.98981636762619e-05
策略,0.006806174758821726,0.0031299814581871033,0.002174756955355406,-0.007153328973799944,0.004131016321480274,0.003483176464214921,-0.009125740267336369,0.005808107554912567,0.005597675684839487,-0.00920875184237957,0.004092801362276077,0.008331222459673882,0.004316877573728561,0.002714273054152727,-0.0037666507996618748,-0.0027407275047153234,0.0055853938683867455,-0.007216526195406914,-0.004769418388605118,-0.0032350679393857718,0.004387497436255217,-0.0033924931194633245,-0.002146725542843342,-0.00023419922217726707,0.002584833651781082,0.0001996462233364582,-0.0016798506258055568,-0.002436721231788397,0.0007277852855622768,7.236131932586432e-05,0.0019192532636225224,-0.00011436158092692494,-0.00643910700455308,-0.00020082294940948486,-0.005144406110048294,-0.004217767156660557,-0.005483665969222784,-0.0005993989761918783,-0.007028118707239628,-0.007220483385026455,0.005528484005481005,-0.004156028386205435,0.010702230036258698,-0.0014718790771439672,-0.004663665778934956,-0.005358656402677298,-0.0028064707294106483,-0.0002748703118413687,-0.000745628378354013,0.006322269793599844,-0.00984212476760149,0.004103167448192835,0.005693084094673395,-0.003607672406360507,0.0009026842308230698,-0.0044557792134583,-0.006010247860103846,0.003113384824246168,5.6461241911165416e-05,-0.005229851696640253
只,-0.007710936013609171,0.007548251189291477,0.011260028928518295,0.003435168880969286,-0.011034832336008549,-0.0008117393590509892,-0.013001818209886551,0.013943338766694069,-0.009811697527766228,-0.013693699613213539,-0.0028913887217640877,0.006451721768826246,0.017515845596790314,-0.008785184472799301,-0.0022622912656515837,-0.001738711609505117,0.002639012411236763,-0.013467105105519295,-0.001753979828208685,-0.013960386626422405,-0.0008125249296426773,0.0005442517576739192,-0.002972027752548456,0.0038256028201431036,0.01253460068255663,-0.006797360721975565,-0.01238163746893406,0.0048072682693600655,0.0025994200259447098,-0.006277934648096561,0.014622503891587257,0.001027220394462347,-0.009609180502593517,-0.014743855223059654,0.00435022683814168,0.00797610729932785,-0.010995123535394669,-0.0175665020942688,-0.01259591057896614,0.0042676678858697414,0.005429750774055719,0.010052514262497425,-0.012960512191057205,-0.00255283759906888,-0.004591106902807951,-0.011132949963212013,-0.0030296160839498043,-0.0021039266139268875,-0.005023375619202852,0.014882472343742847,0.007191611919552088,0.002717086113989353,0.0030057451222091913,0.008790080435574055,0.012686692178249359,0.009872669354081154,-0.0054573616944253445,-0.012994252145290375,-0.00535843800753355,-0.012200256809592247
利益,-0.007319245021790266,-0.007920939475297928,0.006524213124066591,-0.004901464097201824,-0.0004654375370591879,-0.007659817114472389,-0.002602382330223918,-0.0024124844931066036,-0.0010044840164482594,-0.0027141731698065996,-0.012103714980185032,-0.00031575531465932727,-0.0019605550915002823,0.0070564886555075645,-0.004580846056342125,-0.005918235518038273,0.005745321046561003,-0.005726570729166269,-0.0028221793472766876,0.0011331388959661126,-0.004319097381085157,-0.0006931647076271474,0.0027800160460174084,-0.0024286883417516947,-0.00996326096355915,-0.006959394086152315,-0.0011734194122254848,0.008135508745908737,0.004227747209370136,0.0012551905820146203,0.0153109822422266,0.00397036038339138,-0.004931770730763674,0.004555083345621824,0.0023192991502583027,-0.007498328574001789,0.0014361958019435406,-9.717093780636787e-05,-0.011850199662148952,0.005667361430823803,-0.0065550049766898155,0.00055295554921031,-0.003079803194850683,-0.01141917984932661,-0.004502412397414446,0.004605502355843782,-0.014364998787641525,0.003970237448811531,-0.004857833031564951,0.007074165623635054,0.005821511149406433,-0.009482776746153831,0.0012997658923268318,-0.0054595498368144035,-0.0018793877679854631,-0.0025024334900081158,-0.007918545044958591,-0.00447371369227767,-0.006485029123723507,-0.011512227356433868
减肥,-0.000872305128723383,0.0046979933977127075,0.0007252824143506587,0.0013383245095610619,-0.006259377580136061,-0.0015389473410323262,0.006449246779084206,-0.0008458693046122789,0.00735111627727747,0.0010758356656879187,0.009607154875993729,0.0017785755917429924,0.0040239919908344746,-0.0010577955981716514,-0.0018695001490414143,-0.0026643634773790836,0.0022827263455837965,-0.010497936978936195,0.0024703359231352806,0.004241023678332567,-0.0033382237888872623,0.0008259941823780537,0.005816471762955189,9.5045892521739e-05,0.005811095703393221,-0.007731426507234573,-0.0058015622198581696,0.004283693619072437,0.00820724293589592,0.007147587835788727,0.00323419738560915,-6.74158800393343e-05,-0.010531182400882244,0.0014739739708602428,-0.004221790004521608,-0.0023036780767142773,-0.0072517916560173035,-0.0027054196689277887,-0.002799833659082651,0.009750036522746086,0.004928963258862495,0.0023465564008802176,-0.008561928756535053,-0.003660772694274783,-0.0041864532977342606,-0.005154255777597427,0.002164384350180626,0.00202453532256186,-0.006630188785493374,0.002453817054629326,0.0001129878219217062,-0.0033708789851516485,0.007039167452603579,0.0046640303917229176,0.012575045228004456,-0.006381251849234104,-0.0014359010383486748,0.0004604968708008528,0.0019505743402987719,0.00021837069652974606
锻炼,0.008946043439209461,-0.007390097714960575,0.001731779659166932,-0.004041440784931183,-0.0062184082344174385,0.009056512266397476,0.003964598756283522,0.007603772915899754,-0.0023077961523085833,-0.008722642436623573,0.005603485740721226,-0.0065326988697052,0.004712229128926992,0.004383856430649757,-0.0007106062257662416,-0.000142374774441123,0.0017083885613828897,0.002164479810744524,-0.004888462834060192,-0.004339490085840225,0.007401429116725922,0.004049592651426792,0.0012698256177827716,-0.005527411587536335,-0.003972535952925682,-0.0015319972299039364,-0.006145613268017769,0.004735168069601059,-0.00045954366214573383,-0.00020253012189641595,-0.010202405042946339,0.009733503684401512,0.0003177837934345007,0.0007956807967275381,0.007429621182382107,0.0060163838788867,0.002306545153260231,-0.0031195906922221184,0.0014108488103374839,-0.002620129380375147,-0.01324734091758728,-0.007840337231755257,-0.0007283149752765894,0.002167554572224617,0.002201644703745842,-0.0026323008351027966,0.011634258553385735,-0.00681765703484416,-0.0016132134478539228,-0.005225737579166889,-0.0006037864368408918,0.0030010761693120003,0.0013168368022888899,0.0015412315260618925,-0.004177170339971781,-0.0030975935515016317,0.002611797535791993,0.002360661281272769,0.009175363928079605,0.0043840063735842705
训练,-0.0019809789955615997,0.00600318843498826,0.006856108549982309,0.0019268192118033767,2.645025961101055e-05,0.0027402143459767103,-0.005606843624264002,0.007301390636712313,-0.009365813806653023,-0.007389118429273367,-0.0024082339368760586,0.006155987270176411,0.005589307751506567,0.007031178567558527,0.002411831170320511,-0.00813781376928091,0.006854814477264881,0.005892643239349127,-0.006236616056412458,-0.0007544318214058876,0.0006712913746014237,-0.0073297154158353806,-0.0051255058497190475,1.9515864551067352e-06,0.0033593084663152695,0.001995029393583536,0.004962086211889982,-0.0011590446811169386,-0.0009440593421459198,-0.0024751820601522923,0.0056449417024850845,-0.001061980496160686,0.0035825655795633793,0.0038895467296242714,-0.0045104855671525,-0.0030826102010905743,-0.004641993902623653,0.00019178981892764568,0.0003024369361810386,0.007222082000225782,0.0019326955080032349,-0.0011884577106684446,0.004647149704396725,-0.004489566665142775,0.006007116753607988,0.000906529778148979,0.00042671943083405495,0.002684737090021372,0.0009884452447295189,0.0074509805999696255,0.003178341081365943,0.0005109463818371296,0.009583170525729656,0.003559089731425047,0.0085719283670187,0.00015110999811440706,0.0036895242519676685,-0.002360949292778969,-0.0007320439908653498,0.00027073954697698355
脂肪,-0.0016641654074192047,0.002364945365116,0.009842616505920887,-0.004286443814635277,0.01201729103922844,0.006400836631655693,0.003722900990396738,-0.00033528890344314277,0.008465509861707687,-0.002612276002764702,0.003423543879762292,0.006769897881895304,-0.004644657485187054,-0.008783647790551186,0.00297724106349051,-0.00016935751773416996,-0.003163517452776432,0.003924500197172165,0.00046146195381879807,0.005610615015029907,0.0025384780019521713,-0.0013434209395200014,-0.0005657665897160769,0.00022498832549899817,-0.0006701832171529531,0.011128951795399189,0.013407490216195583,0.0003072016406804323,0.0008722194470465183,-0.005578083451837301,0.00498201185837388,0.0017696903087198734,-0.0009186393581330776,-0.006008213385939598,-0.0013593308394774795,0.00732549699023366,-0.0004996340721845627,-0.008823730982840061,-0.00791128445416689,-0.0029896048363298178,0.002291936194524169,-0.005895189940929413,-0.004473882727324963,0.01273822970688343,-0.008148130029439926,0.00019104406237602234,-0.0034449982922524214,-0.005823100451380014,0.0012583602219820023,-0.003347300924360752,-0.0017852832097560167,0.002052202820777893,-0.005860061384737492,0.0042151496745646,-0.006790644489228725,-0.00022705478477291763,-0.002111552283167839,-0.006749122403562069,-0.0003570416010916233,0.004758028779178858
