word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
可能,-0.009644356556236744,0.007209779229015112,0.013506349176168442,0.01660022884607315,-0.008228267543017864,-0.01097041741013527,0.0008120251586660743,0.008144104853272438,-0.00818882416933775,-0.007402773015201092,-0.0010169210145249963,-0.017146794125437737,-0.008042720146477222,0.0012902508024126291,-0.0018965592607855797,-0.019644439220428467,-0.002654953859746456,0.0001150931348092854,0.002982711186632514,-0.021554209291934967,0.00832945853471756,-0.003037024289369583,-0.004701630212366581,-0.0003398861736059189,-0.0010146007407456636,-0.0003436428669374436,-0.008298741653561592,-0.005240220110863447,-0.005823034793138504,-0.002290274016559124,0.002976482268422842,-0.010465728119015694,-0.0034803037997335196,-0.0014867119025439024,-0.004914818797260523,0.0036314090248197317,0.002535270294174552,-0.008248833008110523,-0.014730513095855713,-0.01870308630168438,0.0004297404666431248,-0.0074892849661409855,-0.00654232781380415,-0.00577941257506609,0.003113929647952318,0.004243053961545229,-0.012957779690623283,0.014689693227410316,0.0036384030245244503,0.008256975561380386,-0.005719196982681751,0.0011870382586494088,-0.0012106625363230705,0.010295063257217407,0.006237083580344915,0.005571453366428614,0.008496928960084915,-0.00953646469861269,-0.010544688440859318,0.007267070934176445,-0.003493904136121273,0.004358266480267048,-0.0018264290411025286,-0.002460106275975704,-0.0047100745141506195,-0.0038647050969302654,0.004400747362524271,-0.004139201249927282,-0.0144572164863348,0.01514610555022955,-0.004581538960337639,-0.0004810265963897109,-0.001430494710803032,-0.0041806334629654884,0.006532724946737289,0.006875807419419289,0.0062302821315824986,0.0006285023991949856,-0.004723659250885248,0.0032223656307905912,0.0013862396590411663,-0.00024295924231410027,-0.0039271083660423756,0.007895093411207199,-0.0004138390359003097,-0.007227592170238495,-0.0029532634653151035,0.006766241975128651,0.014107873663306236,0.0061822617426514626,0.0004657169047277421,-0.00579525250941515,0.004597913008183241,0.01307525672018528,0.01271764561533928,0.009484278038144112,0.0006337197264656425,-0.003698734799399972,-0.00612584687769413,-0.005926353391259909
乐趣,-0.005282727535814047,-0.004701545462012291,-0.0010606932919472456,0.005890057887881994,-0.0035400467459112406,-0.003626729128882289,0.00253573851659894,0.01018529012799263,-0.0023616061080247164,0.002400969387963414,-0.0010879368055611849,-0.0036021864507347345,-0.0012514155823737383,-0.0010957284830510616,-0.0010236927773803473,-0.005928294733166695,-0.005450198892503977,-0.00022601080127060413,0.0037971523124724627,-0.012421871535480022,-0.00027890916680917144,0.0018777704099193215,-0.003890135558322072,0.00028924597427248955,-0.000389590160921216,0.0002672376576811075,-0.002732945838943124,-0.00382290524430573,-0.005926019977778196,0.0004018450854346156,0.0018764055566862226,-0.0010871777776628733,0.0023404275998473167,-0.003303954843431711,-0.0022366142366081476,0.005784653127193451,-0.0007362763863056898,-0.004278592299669981,-0.008243700489401817,-0.0008271841797977686,0.001571188447996974,-0.002107978332787752,0.0013482316862791777,-0.001429273164831102,0.002747149206697941,-0.001657338347285986,-0.0035903393290936947,0.0035153182689100504,-0.002939765341579914,-0.00043156964238733053,0.002043369924649596,-0.002910315990447998,0.000931035028770566,0.0038890736177563667,0.0017272316617891192,-0.001484750071540475,0.004455556161701679,0.0003703174879774451,-0.0016128900460898876,0.0029348479583859444,0.00014521845150738955,0.004221254959702492,0.002335092518478632,-0.00010096526239067316,0.0042253900319337845,0.004348840098828077,-0.0020286666695028543,-0.00417649419978261,0.00314806355163455,0.00546300457790494,-0.006425254512578249,0.0005713177379220724,0.0036534571554511786,0.003257657401263714,-0.0003994251601397991,0.0043318988755345345,0.0027183913625776768,-0.0016518987249583006,0.002277842490002513,-0.0038336317520588636,0.0029963203705847263,-0.00010462210047990084,0.00023350317496806383,0.0049630431458354,-0.0015915147960186005,-0.0021357685327529907,-0.001495728618465364,-0.002845345064997673,0.010702871717512608,0.0015431814827024937,0.002326415851712227,0.0009012996451929212,-0.001956070074811578,0.0022497023455798626,-0.00017241478781215847,0.0015244176611304283,-0.0035621142014861107,0.0005140909925103188,-0.002273205202072859,0.0007663119467906654
愿意,-0.00907065998762846,0.0004885049420408905,-0.00015887070912867785,0.004923784174025059,0.0029633815865963697,-0.002007734728977084,0.0007712565129622817,-0.004724937491118908,0.0012352855410426855,0.004574699327349663,0.0021174391731619835,-0.00127979158423841,-0.0007383538759313524,-0.00545885507017374,-0.0021354130003601313,-0.0029283619951456785,0.0001304310280829668,0.001955973682925105,0.0050689782947301865,-0.003988112322986126,0.003179650055244565,-0.0008003843249753118,-0.005856716074049473,0.00022082822397351265,-0.0025904031936079264,0.006928701885044575,-0.000456031906651333,-0.004684406332671642,-0.00045772400335408747,0.0008669730159454048,0.0018094349652528763,0.0014508012682199478,-0.003992695827037096,-0.006159855518490076,0.0022519927006214857,-0.003510398091748357,-0.0015416874084621668,-5.4917181842029095e-05,-0.0022923059295862913,-0.0017022169195115566,0.004124840721487999,0.0002651841496117413,-0.0022290386259555817,0.0003030448278877884,0.005459909792989492,-0.0048134103417396545,-0.0011973320506513119,0.007008050102740526,0.0014913956401869655,-0.0009182484354823828,-0.0009446267504245043,-0.0026767030358314514,0.0031103123910725117,0.001240147277712822,-0.0020513192284852266,-0.0031190766021609306,-0.001775296637788415,-0.0029417676851153374,-0.002945070154964924,-0.004229642450809479,-0.002773272804915905,-0.005150419194251299,-0.003098447108641267,-0.0010498182382434607,-0.0002812673046719283,-0.0038250559009611607,-0.0020570431370288134,-0.0007755476981401443,-0.004435249138623476,0.007078873459249735,-0.00037218176294118166,-0.0008686625515110791,0.001062725204974413,0.0001308491628151387,0.0021085934713482857,0.0014781607314944267,0.00278877979144454,0.0018816302763298154,0.00012298890214879066,-0.0017874749610200524,0.001923427451401949,0.0019896388985216618,0.003033286426216364,-0.0029043536633253098,-0.0014261433389037848,-0.006902999710291624,0.000607010442763567,-0.0008687232621014118,-0.0010838028974831104,0.005274534225463867,-0.004810408689081669,0.0009378561517223716,-0.0003540419274941087,0.0018595197470858693,5.195499397814274e-06,0.004662360996007919,-0.006220998242497444,8.803163655102253e-05,-0.00554494746029377,-0.00023453508038073778
欧元,-0.0019114228198304772,0.0008166666375473142,0.0010619829408824444,0.003699714783579111,0.0021239868365228176,-0.004921355750411749,0.0016204958083108068,-0.003149861004203558,-0.0035709962248802185,0.003768008667975664,0.0017484212294220924,-0.003800394246354699,0.001925596036016941,-0.0029130890034139156,0.0018447081092745066,-0.0021257330663502216,0.00022340472787618637,-0.0014097514795139432,0.0019904060754925013,4.919711500406265e-06,-0.004258031956851482,0.0007701001595705748,0.002480739029124379,-0.0031961402855813503,0.0037534618750214577,0.003996408544480801,-0.00363952131010592,-0.0011761141940951347,0.002323126420378685,-0.0017968259053304791,3.42419371008873e-05,-0.002177431248128414,-0.002540548564866185,0.00014275521971285343,-0.0006382783758454025,-0.002120779827237129,0.00416548503562808,0.001293303444981575,-0.0030657274182885885,0.0005832501919940114,0.001406599418260157,0.00376087985932827,0.00024406856391578913,-0.00022985506802797318,-0.0036009494215250015,0.0023802986834198236,0.0027713333256542683,-0.00041496631456539035,0.0029383725486695766,0.002819828689098358,0.0032471390441060066,0.00642677815631032,-0.0013335569528862834,-0.0002478495880495757,-0.0042531476356089115,0.0002587047638371587,0.0009037920972332358,0.004082439001649618,0.002380919177085161,0.004143798723816872,-0.00045861079706810415,-0.0025410461239516735,-0.004020746797323227,-0.0031098714098334312,-2.688652602955699e-05,1.3062905054539442e-05,0.0028396337293088436,-0.0034189936704933643,0.0013065618695691228,-0.0006119169411249459,0.00020459573715925217,0.00025020629982464015,0.0019931457936763763,-0.0006378060206770897,-4.5468215830624104e-05,7.069821003824472e-05,-0.0034194267354905605,-0.005113678053021431,-0.0029847268015146255,0.0005929151666350663,-0.001843488309532404,3.561668563634157e-06,-0.005083334632217884,6.214063614606857e-05,-0.004005845636129379,0.002025672933086753,-0.0021233179140836,0.004827072843909264,-0.002018644707277417,0.0018450792413204908,0.0032599009573459625,0.0055418722331523895,-0.002365740481764078,-0.00036207353696227074,0.003052222076803446,0.0019823946058750153,0.0010997061617672443,-0.0008001208188943565,-0.0012252945452928543,-0.0036481469869613647
拯救,-0.006631957367062569,0.00701440405100584,0.0021894718520343304,0.003274630755186081,-0.0034715833608061075,-0.0057608759962022305,-0.0010417066514492035,0.0025394787080585957,-0.0012613048311322927,-0.0002382431412115693,-0.00441079493612051,-0.0015516782877966762,0.0014053817139938474,-0.0002878506202250719,-0.0009278231300413609,-0.004482274409383535,-0.0041708569042384624,-0.0013107920531183481,0.0017460823291912675,-0.0028607724234461784,0.001983811380341649,-0.0028106514364480972,-0.0006211407016962767,-0.00036354095209389925,-0.0026265904307365417,0.002981843426823616,0.00251015555113554,-0.002403475111350417,-0.0011490891920402646,0.0008157797856256366,0.002558636013418436,-0.004816014319658279,0.0012651211582124233,-0.002558142878115177,0.0006746820290572941,-0.0033467886969447136,0.001991807948797941,-0.0026969590689986944,-0.006641301792114973,-0.0015214355662465096,0.001724855974316597,-0.0024824906140565872,-0.002899929415434599,0.000275016063824296,0.0016586098354309797,-0.004890460520982742,-0.005955568514764309,0.008130538277328014,0.00011840887600556016,0.0012125303037464619,-0.0017157094553112984,0.0010067629627883434,0.0028490282129496336,0.006257102824747562,7.614074274897575e-05,0.0023825811222195625,0.0003118680906482041,4.9672555178403854e-05,-0.004245547577738762,-0.0014650486409664154,0.002695543458685279,0.005328329745680094,0.004526881501078606,-0.0011719876201823354,0.0018255566246807575,-0.0018118852749466896,-0.0037419828586280346,0.002261569257825613,-0.000162024749442935,0.0031485664658248425,-0.0003481439780443907,-0.0034069481771439314,-0.001585050718858838,-0.004874462261795998,0.005914010107517242,0.0014095595106482506,-0.0008888698648661375,0.003331547137349844,0.001730307238176465,0.0022063469514250755,-0.0005291782435961068,0.0003853734815493226,-0.0011709920363500714,0.005145239178091288,-0.003151870798319578,-0.0008839953225106001,0.005086495541036129,-0.002638860372826457,0.004414824768900871,0.003904852783307433,-0.002922829706221819,0.004305084235966206,0.002397150034084916,0.004778632894158363,0.002445473335683346,0.00032916245982050896,0.004645577631890774,0.0023425514809787273,-0.001284272177144885,-0.0014848571736365557
洞察力,0.0014361219946295023,0.0013985816622152925,-0.0013281834544613957,0.0043484787456691265,-0.00048038590466603637,0.002675996394827962,0.0004441614437382668,0.0011305006919428706,-0.0036102463491261005,-0.002168497536331415,0.0005731827695854008,0.003076871857047081,0.0021642071660608053,0.007149774115532637,-0.002412952482700348,-0.002169826766476035,0.0011623837053775787,0.0010313732782378793,0.0026918414514511824,-0.005617261864244938,-0.00037127765244804323,0.003844102844595909,0.0014949151081964374,-0.0028175353072583675,0.0014741964405402541,-0.0021209469996392727,9.883783786790445e-05,0.001765871187672019,-0.0021883961744606495,-0.0009170823032036424,0.002574027283117175,-0.0013583103427663445,0.001637859852053225,-0.0007141749956645072,-0.001387770869769156,0.002460751449689269,0.0010910514974966645,0.0025370570365339518,0.0027804721612483263,-0.0021457725670188665,0.0008521070703864098,-0.00021606290829367936,-0.0009705735137686133,0.0013769713696092367,-0.0008719461038708687,-0.0041270810179412365,-0.0044752745889127254,0.00022902406635694206,-0.00044635983067564666,-0.0009404520387761295,-0.005001913756132126,-0.0030471221543848515,0.0003144967195112258,-0.0020288811065256596,-0.0006657225312665105,-0.0018294360488653183,-0.004052967764437199,0.002578455489128828,0.003461690852418542,0.0029657352715730667,-0.0011697531444951892,-0.000781749258749187,-0.002384573221206665,-0.0017869315342977643,-0.002495422260835767,-0.0030337420757859945,0.00047913938760757446,-0.002143352758139372,-0.00405737804248929,0.005577421747148037,0.0030644405633211136,0.0011431006714701653,-0.00041183680878020823,-0.0018953053513541818,-0.00041899405186995864,-0.00305805797688663,-0.0002799996000248939,-0.0009168037795461714,-0.0031880619935691357,0.0052754576317965984,0.0023470905143767595,0.0019295018864795566,-0.002277094405144453,0.0039667473174631596,0.0012163461651653051,-0.0004607711161952466,-0.0014588681515306234,-0.0010781119344756007,0.00357286399230361,-0.0027455149684101343,0.0014662941684946418,0.0018699283245950937,0.0012076173443347216,-0.002833280013874173,0.0030269776470959187,0.0006050531519576907,0.002092663897201419,-0.0030932410154491663,0.0010006962111219764,0.0016595619963482022
应该,-0.008004795759916306,0.004184109624475241,0.011757324449717999,0.014990927651524544,-0.004968761466443539,-0.008962126448750496,-0.0035019414499402046,0.003420436754822731,4.263268783688545e-05,-0.004871592856943607,-0.001172427088022232,-0.018883440643548965,-0.0019032495329156518,0.008482033386826515,-0.0031487601809203625,-0.011556493118405342,-0.005719237960875034,-0.003444136120378971,0.0007248847978189588,-0.02290099672973156,0.0029427206609398127,0.002330515068024397,-0.004283326677978039,0.0035018036141991615,-0.001282513840124011,0.002749792067334056,-0.004862434696406126,-0.005670418497174978,-0.005852225236594677,0.004709976725280285,0.0006840710993856192,-0.005772081203758717,-0.0007568346918560565,0.004412979353219271,-0.0030159272719174623,0.014517645351588726,0.006991454400122166,-0.00768478587269783,-0.01159539632499218,-0.014796815812587738,0.0023861238732934,-0.008656514808535576,-0.007400076370686293,-0.0010843942873179913,0.002315427176654339,-0.0003768129972741008,-0.011968959122896194,0.011303149163722992,-0.002184729790315032,0.0015015468234196305,-0.0018928839126601815,0.004055100493133068,0.0010600648820400238,0.007399000693112612,0.004836705047637224,-0.0004681324353441596,0.008337379433214664,-0.006069139577448368,-0.007375314366072416,-0.0007031091372482479,-0.003261874197050929,0.0012974725104868412,-0.0021992381662130356,0.0026316712610423565,-0.0016824620543047786,-0.002722106408327818,0.0007487761322408915,-0.004270868841558695,-0.011789968237280846,0.013438954949378967,-0.006905850023031235,-0.004678471013903618,-0.0015428992919623852,-0.0013894056901335716,0.005212904419749975,0.006505983881652355,0.0040925950743258,0.009088128805160522,-0.002833276754245162,-0.0007543836254626513,0.003652662504464388,-0.0007634857902303338,-0.004383060149848461,0.009488828480243683,-0.0024486181791871786,-0.00132262846454978,0.004198829643428326,0.0038853243459016085,0.013085126876831055,0.005782410968095064,0.001532656722702086,0.002588573144748807,-0.008165905252099037,0.011142299510538578,3.077497240155935e-05,0.007856653071939945,-0.0014675030251964927,-0.005728153511881828,-0.0035584429278969765,-0.0034435996785759926
让,-0.014585674740374088,0.010958069004118443,0.019337844103574753,0.014442228712141514,-0.005292562302201986,-0.008680341765284538,-0.0023824169766157866,0.02042926847934723,0.0002192724496126175,-0.010841812938451767,-0.010096028447151184,-0.02279192954301834,-0.010134493000805378,0.0026963918935507536,-0.0037592558655887842,-0.02974461391568184,-0.0010022963397204876,0.0038491585291922092,0.004979872144758701,-0.038041308522224426,0.009857269935309887,-0.0009991539409384131,-0.007351100444793701,0.001433530356734991,2.8757494874298573e-06,0.00944934505969286,-0.02051134780049324,-0.00584567803889513,-0.011011557653546333,0.007525273133069277,0.0015503090107813478,-0.011279853992164135,-0.003061275463551283,-0.0033515000250190496,-0.006286438088864088,0.004919329658150673,0.002773354994133115,-0.013965217396616936,-0.01877470500767231,-0.01928253099322319,0.0034465123899281025,-0.00556112639605999,-0.013023123145103455,-0.010250978171825409,-0.0022604833357036114,0.00016252556815743446,-0.006525947246700525,0.0096314437687397,0.003168303519487381,0.010655386373400688,-0.001991177909076214,-0.004261190537363291,0.0020365514792501926,0.0058870017528533936,-0.0014340104535222054,0.004322753753513098,0.011685224249958992,-0.004448440857231617,-0.010912024416029453,0.005989694967865944,-0.010744962841272354,0.006026814226061106,0.00699651800096035,0.0037623813841491938,-0.00028572557494044304,-0.003690216690301895,0.011897854506969452,-0.007925380021333694,-0.02204573154449463,0.015579418279230595,0.0024624436628073454,0.0015330795431509614,-0.000913358642719686,-0.012729151174426079,0.011152330785989761,0.008650712668895721,0.006066831294447184,-0.00023588305339217186,-0.016143107786774635,0.0028472307603806257,-0.003381690476089716,-0.0013834687415510416,-0.009172622114419937,0.014970848336815834,-0.007696483284235001,-0.0005773006705567241,0.0003033245448023081,0.008693336509168148,0.009572036564350128,0.004935075994580984,-0.004529304802417755,-0.003094410290941596,0.004910167306661606,0.011923450976610184,0.015229926444590092,0.010219275951385498,0.012426233850419521,-0.0032323175109922886,-0.0005316539900377393,-0.003071555634960532
搜索,-0.000638151599559933,-0.0015518713044002652,0.0036559237632900476,-0.0016534167807549238,-0.0005821685772389174,0.0019227006705477834,0.004994828253984451,0.0013535205507650971,-0.0007829364622011781,-0.0019444210920482874,9.082839824259281e-06,-0.00524086644873023,-0.002073141047731042,-0.001841637073084712,-0.000672199996188283,-0.0025330306962132454,0.0019630957394838333,-0.00041550013702362776,0.0009777151281014085,-0.0055778296664357185,0.0049516186118125916,0.000693818845320493,0.0022801051381975412,0.001478339545428753,-0.001904590055346489,-0.0022781668230891228,-0.0029655718244612217,0.0022563645616173744,-0.0009675313485786319,-0.004373157862573862,0.0038512602914124727,-0.003220731858164072,0.002125273924320936,0.0012942543253302574,0.0018972972175106406,-0.0019222298869863153,0.00134343933314085,-0.0019284095615148544,0.0013730472419410944,-0.006497768685221672,-0.003435297403484583,-0.0017755288863554597,0.0014970011543482542,0.0009584851795807481,0.0035881565418094397,-0.0025973825249820948,0.002195780398324132,0.0012176561867818236,0.0036321072839200497,0.0013474402949213982,-0.005807053297758102,-0.004474954679608345,0.0017480188980698586,0.0002363072126172483,-0.002561280969530344,-0.0010754941031336784,-0.00043363007716834545,-0.0022619457449764013,-0.002397380769252777,0.002474333858117461,-0.003338159527629614,-0.0008917098166421056,0.004146758932620287,-0.0005578153650276363,-0.0008632014505565166,-0.0054788291454315186,-0.004722523968666792,0.0016321693547070026,0.00021157250739634037,-0.0011342876823619008,-0.0008226105128414929,0.002980340039357543,0.0051670074462890625,-0.003921975381672382,0.0016002145130187273,-0.0021160487085580826,0.006878165528178215,-0.0024573858827352524,0.004707736894488335,-0.0004710537614300847,-0.001510318135842681,-0.0010326948249712586,-0.00021052639931440353,-0.006678849924355745,-0.0014776797033846378,0.0008210133528336883,0.0008105809683911502,0.007305832579731941,0.004416531417518854,-0.003713261103257537,-0.0023251273669302464,0.0008719420293346047,-0.0022068023681640625,-0.00028537443722598255,0.004992588888853788,-0.002867660950869322,-0.005406076088547707,-0.0008842861279845238,-0.0016751193907111883,0.001496486715041101
记得,-0.005054089706391096,0.005952814593911171,0.004226337652653456,0.005398202687501907,-0.0018550739623606205,0.002209015190601349,0.002745575737208128,-0.0016932250000536442,-0.0009140918264165521,-0.004411440808326006,-0.003145350841805339,-0.0009956323774531484,0.001222429797053337,-0.0003681351663544774,-0.0017838748171925545,-0.008073576726019382,0.0014627210330218077,0.0047486815601587296,0.007004261948168278,-0.0017814503517001867,-0.0004243368748575449,-0.00014895061030983925,-0.006248446647077799,-0.0015002331929281354,-0.001772566931322217,0.004236530978232622,-0.0025672807823866606,0.000893130898475647,0.000288218492642045,0.008243173360824585,0.004221205599606037,-0.001500754151493311,0.0025891936384141445,-0.00025636167265474796,-0.004146148916333914,0.0064642163924872875,-0.0003313020570203662,0.0004899163031950593,-0.002393268048763275,-0.004943384788930416,0.004961921833455563,0.002089092507958412,-0.005355475004762411,0.001748234499245882,-0.00217462913133204,-0.0012027521152049303,-0.0061243027448654175,0.0026521028485149145,0.004538652487099171,-0.0006443087477236986,-0.0014278246089816093,-0.002154816873371601,0.0006813673535361886,0.0034867108333855867,0.0038014657329767942,0.005575379356741905,0.0039046527817845345,-0.0027237229514867067,-0.008545666933059692,0.0032810219563543797,-7.294351235032082e-06,0.004372907802462578,-4.8252521082758904e-05,0.0005230532260611653,-0.0011496953666210175,-0.0032811975106596947,-0.001935920212417841,-0.008334120735526085,-0.001375519554130733,-0.00025176373310387135,-0.0038250640500336885,-0.004155632574111223,-0.003656777087599039,-0.007133313454687595,-0.00451470585539937,-0.0032878536731004715,-0.0028593861497938633,0.0037578733172267675,-0.0020214044488966465,0.0025700428523123264,-0.0028403569012880325,-0.007841003127396107,-0.005378356669098139,0.006267444230616093,-0.002727047773078084,-0.002108973916620016,-0.002309286966919899,0.004260147921741009,0.004807308781892061,0.0013352620881050825,-0.0010353472316637635,0.00035141344415023923,-9.769108146429062e-06,0.002397417090833187,-0.0013337789569050074,-0.0007385869976133108,-0.0024010716006159782,-0.004155145492404699,-0.006763499230146408,0.0017548915930092335
