word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
开始,-0.005871437024325132,0.00250816042535007,0.034030359238386154,8.050468750298023e-05,-0.015285331755876541,-0.012356989085674286,0.005309336818754673,0.01826660707592964,-0.017085881903767586,-0.012345058843493462,-0.005585961975157261,0.011016584932804108,0.04154307395219803,-0.01645151525735855,-0.017376407980918884,-0.0157985407859087,0.01008568238466978,-0.0012593576684594154,0.004232713486999273,-0.01773003675043583,0.012909448705613613,-0.004874559119343758,-0.0016523668309673667,0.015529113821685314,0.030900049954652786,-0.018560463562607765,0.012720288708806038,0.010505120269954205,0.019500864669680595,0.0007124911062419415,0.016538653522729874,-0.010516648180782795,-0.012160692363977432,-0.011953170411288738,-0.008246405981481075,0.00011434778571128845,0.006586939096450806,-0.02902813069522381,-0.018003854900598526,0.007082711439579725,0.004616899415850639,0.016557352617383003,0.00040127220563590527,0.003585387719795108,-0.024230819195508957,-0.0077011194080114365,-0.0036173199769109488,0.0018432438373565674,0.006681098602712154,0.018788661807775497,0.028923125937581062,0.0046745347790420055,-0.006369405426084995,0.003977376502007246,0.019274471327662468,0.0069466824643313885,0.000847590621560812,-0.03051063045859337,0.004962779115885496,-0.014299110509455204
头发,0.00038945069536566734,-0.0007853286806493998,0.0013786610215902328,0.004364456981420517,0.0018121697939932346,0.002423536963760853,0.0026554970536381006,0.002431397093459964,-0.005523832514882088,0.0022750431671738625,-0.0039270194247365,-0.0004589254967868328,0.005705123767256737,-0.0011403367388993502,0.0002779634087346494,0.0013590296730399132,-0.007385454140603542,0.002352205105125904,0.006531452294439077,-0.006856775842607021,-0.0025704405270516872,-0.0007089388673193753,0.0034523257054388523,0.006796293891966343,0.008080974221229553,0.00017300015315413475,-0.00378230563364923,0.0029139185789972544,0.005030904896557331,-0.0009492982644587755,-0.0010538249043747783,-0.0019977360498160124,0.00011314405128359795,-0.00871780514717102,-0.003657563589513302,0.009000424295663834,-0.0018583217170089483,-0.01008336991071701,0.005671021528542042,0.000306946923956275,-0.004931867588311434,-0.0017632113303989172,-0.004326734226197004,-0.002078660996630788,-0.011749256402254105,-0.003868511877954006,-0.01282962504774332,-0.004914755467325449,0.0035034019965678453,0.002138483338057995,0.004152033943682909,-0.010327257215976715,0.008660193532705307,-0.006516927853226662,0.005125905387103558,-0.0020803469233214855,-0.004841329995542765,0.0025664560962468386,-0.0017564911395311356,0.0015398364048451185
辫子,0.002663383027538657,0.0016963472589850426,-0.0012822644785046577,0.0009521560277789831,-0.009356933645904064,0.00016999267973005772,0.006679976359009743,-0.007355429697781801,-0.004783604294061661,0.0018301729578524828,0.003211895003914833,-0.0082283029332757,-0.0016680608969181776,0.0038141938857734203,-0.00048438028898090124,2.8510563424788415e-05,-0.003284262726083398,-0.004133540205657482,0.005515642464160919,0.005534399300813675,-0.005526026710867882,-0.010028394870460033,0.005289899650961161,0.003347753779962659,-0.007888811640441418,0.0024854359216988087,0.007395724765956402,0.009821629151701927,0.00553318252786994,0.004916228353977203,-0.0009651803411543369,0.0033359259832650423,0.0032607191242277622,-0.0026063211262226105,-0.00303944805637002,-0.007307753898203373,-0.004916407633572817,-0.002135050017386675,-0.003228940535336733,-0.00764809874817729,-0.004463217221200466,0.0008523885626345873,1.0598450899124146e-05,-0.004587566014379263,0.0051114181987941265,0.002521747024729848,-0.006579382810741663,0.002630321541801095,-0.0006310577737167478,0.0017490023747086525,-0.009600205346941948,0.011747226119041443,0.001525128143839538,-0.0017562578432261944,-0.006654118653386831,-0.006957038305699825,-0.001501480583101511,-0.0004991882015019655,-0.0005494593642652035,-0.0012123873457312584
跟着,-0.0009510739473626018,0.0055876364931464195,0.01400771178305149,-0.002553759841248393,-0.007190973497927189,-0.007907062768936157,-0.004058875143527985,0.006806481629610062,-0.010504454374313354,-0.0008907793089747429,-0.00649309903383255,0.007419450208544731,0.0036004758439958096,0.0034914063289761543,0.00022606668062508106,0.0011579729616641998,0.0033653308637440205,0.009122484363615513,-0.004672143142670393,-0.008826274424791336,-0.004320210311561823,-0.00747587950900197,-0.00212011463008821,0.007097266148775816,0.007507279980927706,-0.004606498405337334,-0.00027054245583713055,0.01197950541973114,0.0017045473214238882,0.0025697348173707724,0.012672090902924538,-0.0027855820953845978,0.013524823822081089,-0.0009961207397282124,-0.0003270667511969805,0.0034302605781704187,-0.0024032224901020527,-0.007971562445163727,-0.005864137317985296,0.006059886887669563,-0.0035488957073539495,-0.0008115230593830347,0.0051946635358035564,0.0007137972861528397,-0.002991079119965434,-0.005864520091563463,-0.007374223787337542,0.00022233545314520597,-0.0015914326068013906,0.008718992583453655,0.004302534274756908,0.0014804699458181858,0.013462981209158897,0.010290353558957577,0.009638083167374134,-0.00604230398312211,0.0045546600595116615,0.0008385686087422073,0.009772855788469315,-0.0033530991058796644
是,-0.01077398844063282,0.014832168817520142,0.04447932541370392,0.012263551354408264,-0.013000283390283585,-0.02339043654501438,0.009244460612535477,0.019749661907553673,-0.019843794405460358,-0.04046841338276863,-0.0006050465162843466,-0.009900708682835102,0.06949561834335327,-0.005281548947095871,-0.023029737174510956,-0.0015180159825831652,0.021498799324035645,0.013958715833723545,-0.011367096565663815,-0.045588888227939606,0.022842466831207275,-0.01521099079400301,-0.004546188749372959,0.022329429164528847,0.04732286185026169,-0.020048659294843674,0.008438046090304852,0.017918968573212624,0.021366706117987633,-0.005097246263176203,0.023040486499667168,-0.010253344662487507,-0.007214884273707867,-0.011605819687247276,-0.008628693409264088,-0.007390981540083885,0.007618427742272615,-0.054156750440597534,-0.03197718411684036,0.005711399018764496,-0.012735867872834206,0.021869830787181854,-0.01855049468576908,-0.01405230350792408,-0.034432243555784225,-0.006897032726556063,-0.00993303395807743,0.007146517746150494,-0.004270754288882017,0.05385703966021538,0.03500448539853096,0.0036533991806209087,-0.0017806096002459526,0.01698077842593193,0.04152779281139374,0.009773601777851582,-0.004321496933698654,-0.05694228783249855,0.01279480941593647,-0.029446452856063843
朋友,0.005785689223557711,0.006342255510389805,0.006561046466231346,0.004515961743891239,-0.005473325960338116,-0.012597695924341679,-0.00276158656924963,0.017677033320069313,-0.018057797104120255,-0.0047553242184221745,0.0031087244860827923,0.004487909376621246,0.02857186645269394,-0.0028135408647358418,0.004385838750749826,-0.0020729696843773127,0.008909841999411583,0.002548092044889927,0.007574859540909529,-0.0057891132310032845,0.004032089374959469,-0.0022566390689462423,-0.003308695275336504,0.0022382636088877916,0.022605592384934425,-0.022372836247086525,0.002928185509517789,0.009775538928806782,0.0075934999622404575,0.007533472962677479,0.007750050630420446,-0.002268532756716013,0.0025336286053061485,-0.0032695112749934196,0.005201456602662802,-0.0058040861040353775,0.0026691160164773464,-0.00967503897845745,-0.015033427625894547,0.006474756170064211,-0.0004954338073730469,-0.00031908811070024967,-0.00010114815086126328,-0.0010412234114482999,-0.010672507807612419,-0.012932050973176956,0.0042905802838504314,0.0028641484677791595,-0.0043772803619503975,0.015976378694176674,0.005321715958416462,0.002469073748216033,-0.009055223315954208,0.0027593260165303946,0.019997285678982735,-0.0025056437589228153,-0.002752910368144512,-0.015156634151935577,0.010406296700239182,-0.010382719337940216
数学,-0.00855966191738844,0.00037282821722328663,-0.0017104572616517544,0.0014540916308760643,0.00040226452983915806,0.008265290409326553,-0.004099155776202679,0.004916247446089983,-0.0022989409044384956,-0.004812572617083788,0.0012003290466964245,0.0011368250707164407,-0.0013742651790380478,-0.0009609682019799948,0.0010189522290602326,-0.002912874799221754,0.0018650565762072802,-0.0038549902383238077,1.96690671145916e-05,-0.005727384239435196,-0.0028630527667701244,0.00045505817979574203,-0.0007506357505917549,-0.0053230514749884605,0.003190809627994895,-0.0012667500413954258,0.0023744539357721806,-0.008737536147236824,-0.0028280282858759165,-0.007155368570238352,-0.00036548636853694916,-0.005739503540098667,-0.0008104064036160707,5.94074372202158e-05,-0.0014337417669594288,0.005349189043045044,0.0051233600825071335,0.003121956018730998,-0.002488871105015278,-0.003987201023846865,0.004958399571478367,-0.0009729373850859702,0.005376328714191914,-0.0058341240510344505,-0.004667476750910282,-0.0044271987862885,-0.003590822219848633,-0.007693134248256683,0.002090129302814603,-0.0013999200891703367,0.000724064651876688,0.00197216565720737,0.004879441577941179,0.007843723520636559,-0.0025466945953667164,-0.001093592494726181,0.000597229809500277,0.006792671512812376,0.008045626804232597,-0.008980272337794304
来自,-0.011039044708013535,0.01091040950268507,0.014745230786502361,-0.005286861211061478,-0.0041941083036363125,-0.01052579190582037,0.002326290588825941,0.0024904394522309303,-0.008793976157903671,-0.014481276273727417,-0.002425223356112838,0.007008693180978298,0.024836257100105286,-0.011509563773870468,-0.000961382407695055,-0.002995511284098029,0.00901817623525858,-0.0009536705911159515,-0.0065580145455896854,-0.02110334485769272,0.007452440448105335,-0.008264357224106789,-0.009138076566159725,0.01045954879373312,0.013237874954938889,-0.004180891439318657,0.0072426944971084595,0.0007188162999227643,0.007620067801326513,0.0019243784481659532,0.015951938927173615,-0.011897610500454903,-0.005305339582264423,-0.004078222438693047,-0.005118086468428373,0.00498175760731101,0.009694354608654976,-0.024135801941156387,-0.014438903890550137,0.013928409665822983,-0.005470879375934601,0.009173261933028698,-0.013674977235496044,-0.003721354529261589,-0.02480204403400421,0.0007851539412513375,-0.010364535264670849,0.005671118386089802,0.004975460469722748,0.021544350311160088,0.017757466062903404,0.008405455388128757,-0.0033394265919923782,0.0040936218574643135,0.009882193058729172,0.0014455912169069052,-0.0050888871774077415,-0.01997508853673935,0.011138495989143848,-0.021359248086810112
学校,-0.0040960912592709064,0.007203209213912487,0.004951691720634699,-0.0011177583364769816,0.00026647886261343956,-0.01562065165489912,0.005255246534943581,-0.005258313380181789,-0.008472636342048645,-0.001805006293579936,-0.00698756193742156,5.99395134486258e-05,0.011429635807871819,-0.01174352876842022,-0.005453458055853844,0.0024254985619336367,-0.0039338055066764355,-0.00302857905626297,0.007657457143068314,-0.008084552362561226,0.005071158986538649,-0.0024696781765669584,0.010513908229768276,0.008955980651080608,0.008228241465985775,-0.004418329335749149,0.0003481185995042324,0.002296102000400424,-0.008810682222247124,-0.0034317271783947945,0.007160775363445282,0.00578801054507494,0.0001686864998191595,-0.002420143922790885,0.0021221295464783907,-0.012032181024551392,-0.007624337449669838,-0.00763452984392643,-0.007826701737940311,-0.002472548745572567,0.00017450936138629913,0.007766321301460266,-0.002086909720674157,0.001730416901409626,-0.0017558964900672436,-0.003165158908814192,0.0014117888640612364,0.003077175933867693,-0.0025797192938625813,0.006986807566136122,0.01109609380364418,0.0020089722238481045,0.003113805316388607,0.000917722936719656,0.0035650301724672318,0.0022071446292102337,-0.0044673834927380085,-0.008153329603374004,-0.007266203872859478,-0.008960871957242489
就,0.007183321751654148,-0.00017899787053465843,0.008626341819763184,0.003274377202615142,-0.0034793317317962646,-0.023019857704639435,0.0041887713596224785,0.02423975244164467,-0.016521617770195007,-0.023412421345710754,-0.012083358131349087,0.0033366363495588303,0.04572157561779022,0.004158041439950466,-0.005508863367140293,0.0056124585680663586,0.013960390351712704,0.0034332270734012127,0.0010512876324355602,-0.02401072345674038,0.010181155055761337,-0.020849134773015976,-0.010641800239682198,0.0009641505312174559,0.027667412534356117,-0.020262502133846283,0.005228771828114986,0.023149922490119934,0.017807459458708763,-0.0014632856473326683,0.029444994404911995,-0.004490106366574764,-0.013294544070959091,-0.010778558440506458,0.00040270574390888214,-0.0033829286694526672,0.012886738404631615,-0.02040107175707817,-0.009166598320007324,0.006515250075608492,0.007182965986430645,0.0052668326534330845,-0.0029210883658379316,-0.005936367902904749,-0.027119554579257965,-0.008698375895619392,-0.01513650268316269,0.0035767648369073868,0.010245506651699543,0.020048443228006363,0.016932453960180283,-0.00969014037400484,-0.007143199443817139,0.013086598366498947,0.018445223569869995,0.015039009973406792,-0.015577367506921291,-0.027488304302096367,0.018770383670926094,-0.02565968967974186
