word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
地方,-0.002243260620161891,-0.0029210569337010384,0.011916265822947025,0.0021979189477860928,-0.009578779339790344,-0.009987175464630127,8.369807619601488e-05,0.004124151077121496,-0.004973785951733589,-0.006973249837756157,-0.005437176208943129,0.0011775507591664791,0.02702922374010086,-0.012637407518923283,-0.006413132883608341,0.0014437090139836073,0.002651964547112584,-0.0021294865291565657,-0.004873375408351421,-0.010761314071714878,0.006540308706462383,-0.009708097204566002,0.0017104109283536673,0.007705395575612783,0.013468112796545029,-0.0076756831258535385,0.003264437895268202,0.0032423269003629684,0.00659209443256259,0.0010773669928312302,0.010450076311826706,0.0008442383259534836,0.007310631684958935,-0.0035894284956157207,-0.0004157730145379901,0.005479717627167702,0.005727711133658886,-0.014997557736933231,-0.0033330945298075676,0.005369341932237148,-0.0016056506428867579,0.015050522983074188,-0.009184444323182106,-0.006298108957707882,-0.017419949173927307,-0.011900304816663265,-0.0013703247532248497,-0.006884736940264702,0.002511698752641678,0.011246356181800365,0.01881968043744564,-0.004155564121901989,0.0013477671891450882,0.007891617715358734,0.010388781316578388,0.01560863759368658,-0.00659768283367157,-0.02003088966012001,0.003715112805366516,-0.012146258726716042
强,-0.012143062427639961,0.011926551349461079,0.000725290272384882,0.002992531517520547,0.013610661961138248,-0.0006957594305276871,0.007124938070774078,-0.004118961747735739,-0.0007104042451828718,0.0025032288394868374,0.0070749614387750626,-0.002394902054220438,-0.0011921627447009087,0.008706772699952126,-0.0053585367277264595,0.0026197442784905434,0.006194598972797394,-0.01144846435636282,-0.010003266856074333,0.005173400975763798,0.003734452649950981,-0.0029185726307332516,0.01276869885623455,-0.007419460453093052,0.0020422455854713917,0.008166990242898464,-0.0016535250470042229,-0.0065615493804216385,0.0003421246074140072,0.001740830484777689,0.004091598559170961,-0.0020889565348625183,0.00542084127664566,-0.003917904570698738,-0.0001466730609536171,-0.0020484118722379208,0.004415866918861866,-0.011940404772758484,-0.004576625302433968,-0.0022059218026697636,0.002957266289740801,-0.005185110494494438,-0.0093966294080019,0.002170833060517907,0.004148261621594429,0.004339227918535471,-0.009306207299232483,-0.0013123132521286607,-0.013504670932888985,0.005239882972091436,-0.011558170430362225,0.00788307748734951,0.0025641843676567078,-0.0065255300141870975,0.0005865162238478661,0.005073028150945902,0.0024737208150327206,0.011958925053477287,-0.0017306236550211906,-0.010099736973643303
只,-0.007710936013609171,0.007548251189291477,0.011260028928518295,0.003435168880969286,-0.011034832336008549,-0.0008117393590509892,-0.013001818209886551,0.013943338766694069,-0.009811697527766228,-0.013693699613213539,-0.0028913887217640877,0.006451721768826246,0.017515845596790314,-0.008785184472799301,-0.0022622912656515837,-0.001738711609505117,0.002639012411236763,-0.013467105105519295,-0.001753979828208685,-0.013960386626422405,-0.0008125249296426773,0.0005442517576739192,-0.002972027752548456,0.0038256028201431036,0.01253460068255663,-0.006797360721975565,-0.01238163746893406,0.0048072682693600655,0.0025994200259447098,-0.006277934648096561,0.014622503891587257,0.001027220394462347,-0.009609180502593517,-0.014743855223059654,0.00435022683814168,0.00797610729932785,-0.010995123535394669,-0.0175665020942688,-0.01259591057896614,0.0042676678858697414,0.005429750774055719,0.010052514262497425,-0.012960512191057205,-0.00255283759906888,-0.004591106902807951,-0.011132949963212013,-0.0030296160839498043,-0.0021039266139268875,-0.005023375619202852,0.014882472343742847,0.007191611919552088,0.002717086113989353,0.0030057451222091913,0.008790080435574055,0.012686692178249359,0.009872669354081154,-0.0054573616944253445,-0.012994252145290375,-0.00535843800753355,-0.012200256809592247
可能,-0.001340906834229827,0.011440073139965534,0.02154291421175003,0.004757189657539129,-0.017706947401165962,-0.01138265896588564,0.005161758046597242,0.00830934289842844,-0.012270435690879822,-0.017103206366300583,-0.004749525338411331,-0.0015540483873337507,0.04024569317698479,-0.009684416465461254,-0.004286771174520254,-0.007502298336476088,0.012943769805133343,-0.0007435621228069067,-0.001559476600959897,-0.01674945093691349,0.008691051974892616,-0.014626028947532177,-0.0009609468979761004,0.01870477758347988,0.023928355425596237,-0.007401736918836832,0.009169192053377628,0.010826988145709038,0.013717081397771835,-0.008197672665119171,0.01763208769261837,-0.007769270800054073,-0.004167176783084869,-0.0040463777258992195,-0.003126951167359948,-0.005387750454246998,0.00453890161588788,-0.024046780541539192,-0.025843719020485878,0.012307969853281975,0.0032254387624561787,0.010622579604387283,-0.002786466386169195,0.0013731940416619182,-0.02889428287744522,-0.013723574578762054,-0.0011477156076580286,0.0010549218859523535,-0.0041483622044324875,0.021551169455051422,0.021703392267227173,0.006465897895395756,-0.0016909923870116472,0.011276345700025558,0.010559638030827045,-0.0025984630919992924,-0.002199962269514799,-0.021409576758742332,0.008306672796607018,-0.020831402391195297
女孩,-0.0019452304113656282,0.008561561815440655,0.015263864770531654,0.001323592266999185,-0.0009154148865491152,-0.017645826563239098,-0.012913360260426998,0.0023970669135451317,-0.01473303698003292,-0.010249083861708641,-0.00716656306758523,-0.0016282835276797414,0.029140252619981766,-0.007605257444083691,-0.005297418218106031,0.0026996852830052376,-0.004256419371813536,0.0005192849785089493,-0.0074044340290129185,-0.018929634243249893,0.005980466026812792,-0.008936340920627117,-0.00021312496392056346,0.00020638678688555956,0.00559611152857542,-0.0069973343051970005,0.00626397505402565,0.01088913343846798,0.002708958927541971,0.004883122630417347,0.022001000121235847,0.0007691360078752041,-0.006457716226577759,0.0005622259341180325,-0.00854182057082653,-0.006924627348780632,0.0021031389478594065,-0.010239283554255962,-0.018637051805853844,0.008021607995033264,-0.007951714098453522,0.007541186176240444,-0.011062250472605228,-0.006613004487007856,-0.018940672278404236,-0.0006624710513278842,0.0038404427468776703,0.0006553737912327051,-0.004402240738272667,0.019987892359495163,0.0071360575966537,-0.007041275966912508,-0.008787332102656364,-0.0035373165737837553,0.011433837935328484,0.008801504969596863,-0.018192796036601067,-0.011191527359187603,0.0006696818163618445,-0.01889902539551258
节省,0.0012481966987252235,-0.002030458301305771,0.0043684495612978935,-0.0007075758185237646,-0.010790329426527023,-0.0007232376374304295,-0.005504082888364792,-0.005135619081556797,-0.008033493533730507,-0.004272866062819958,0.01017866749316454,0.0034728925675153732,-0.006414055824279785,-0.000344820786267519,-0.007628915831446648,0.0015669099520891905,-0.0013416612055152655,0.003485236782580614,-0.0038328077644109726,-0.004566378891468048,0.002026936737820506,0.0036218941677361727,-0.001025533420033753,0.002626894973218441,-0.0008424764964729548,-0.0006155748851597309,0.0008997452678158879,-0.0013131797313690186,-0.0007906531682237983,0.00042898987885564566,0.0023733682464808226,-0.004260789602994919,-0.0042517054826021194,0.003094368614256382,-0.005650358274579048,-0.0011453637853264809,-0.0004814458079636097,0.00582837825641036,0.0002469123573973775,-0.001372170285321772,0.0011233792174607515,0.006499377079308033,0.004581144079566002,-0.0021953899413347244,0.00017228862270712852,0.00044400771730579436,0.008069651201367378,0.0013644993305206299,-0.00650310143828392,0.0006179986521601677,-0.007778334431350231,-0.004578736610710621,0.008627369068562984,-0.0004383435007184744,0.010022026486694813,-0.0005043591372668743,0.008644115179777145,0.0005559857236221433,0.006279899273067713,-0.0033114864490926266
研究,-0.004384581930935383,0.0025721401907503605,0.0032348684035241604,-0.0032598129473626614,-0.000827306299470365,-0.008188595995306969,-0.0061907521449029446,0.00857255794107914,-0.005239584483206272,-0.00593047309666872,-0.0017041659448295832,-0.005722056608647108,0.00434916652739048,-0.00529929855838418,-0.0004331821110099554,0.004177797585725784,0.0005863971309736371,-0.003402208909392357,0.004261971451342106,0.0010185695718973875,0.003042836906388402,-0.007844888605177402,-0.008150328882038593,-0.00047051417641341686,0.008489820174872875,0.0039659724570810795,0.007417939603328705,0.007769610267132521,0.0018485793843865395,-0.004573092795908451,0.0007392942206934094,-0.0032874506432563066,0.004407853819429874,-0.003591282293200493,0.010921487584710121,-0.001531754620373249,0.0005697211599908769,-0.003073740052059293,-0.0005264042410999537,0.0007158789085224271,0.0029571906197816133,-0.0006427766056731343,0.005481620319187641,0.0018375390209257603,-0.0022319608833640814,0.00469631003215909,-0.009182414039969444,-0.004542870447039604,-0.005491678602993488,0.0002636753488332033,-0.003827076405286789,0.006220889277756214,0.007693478371948004,-0.003214071737602353,0.008968543261289597,-0.0007023317739367485,0.00042073766235262156,0.006567690055817366,0.0013902152422815561,-0.0022307168692350388
迷人,-0.00652350764721632,-0.0006296706851571798,0.0019364255713298917,-0.009823152795433998,-0.0015097399009391665,-0.0027804295532405376,-0.0026541692204773426,0.004735592752695084,0.0030425661243498325,1.840316690504551e-05,0.001023080083541572,-0.0010155141353607178,0.0033726217225193977,0.005513321608304977,0.0019541906658560038,-0.0031808330677449703,0.002799925860017538,0.0052895499393343925,0.0024020210839807987,0.006453491747379303,0.005112511571496725,0.0036060151178389788,-0.0006695897318422794,-0.0001883499789983034,0.010689672082662582,-0.007384967058897018,0.0020173084922134876,-0.006586396135389805,-0.0005374879110604525,-0.005297316238284111,0.006115450523793697,-1.4655408449470997e-05,0.0019942214712500572,-0.007065708748996258,-0.0017333540599793196,-0.001407882897183299,0.005398537497967482,-0.004746611695736647,-0.0011798148043453693,-0.0013575339689850807,-0.00138766597956419,0.0027413000352680683,0.003060383955016732,-0.007233869284391403,0.0017964564030990005,0.0015666296239942312,-0.002334871329367161,9.722332470119e-05,0.0032527444418519735,0.0036104877945035696,-0.003636759240180254,0.0033521640580147505,-0.008438117802143097,0.002007212722674012,-0.0013156388886272907,-0.006094026379287243,-0.0019170891027897596,-0.004657546989619732,-0.006327776238322258,0.004283297341316938
邮政,0.0005699528846889734,-0.00813306774944067,0.002717206720262766,-0.0024511569645255804,-0.0065131234005093575,-0.0006758784875273705,0.00534161739051342,0.008197424001991749,0.001880411058664322,0.0024385973811149597,-0.006302765570580959,0.0003935041604563594,-0.00578679796308279,0.002936483360826969,-0.0018007396720349789,-0.005451043136417866,0.003915087319910526,0.004398065619170666,0.0011498610256239772,0.008448585867881775,1.1567724868655205e-05,-0.0070235831663012505,0.0008039877284318209,-0.005938760004937649,0.002188240410760045,0.006533013191074133,0.009592787362635136,0.004857734311372042,-0.007393868640065193,-0.003689295845106244,-0.0036621042527258396,-0.0039384388364851475,0.009891264140605927,0.008103436790406704,-0.0014561137650161982,-0.006247801706194878,0.0038002468645572662,0.004949050024151802,0.0029236157424747944,0.0028394977562129498,0.004549076780676842,0.0034953495487570763,-0.005167912691831589,-0.0017106682062149048,0.001699763466604054,0.0008447370491921902,0.0051084840670228004,0.003010493703186512,-0.008393093943595886,-0.0016979256179183722,0.0010248762555420399,-0.000674888608045876,-0.00780760683119297,-0.000553257530555129,-0.0007825358188711107,-0.003114511026069522,0.005063190124928951,-0.0015013909433037043,0.005209448281675577,-0.0023181189317256212
