word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
手机,0.0009003883460536599,0.003025615820661187,0.011592753231525421,0.003372983308508992,-0.0027447184547781944,0.004305007867515087,-0.004045230336487293,0.004433997441083193,-0.003554738126695156,-0.007384931668639183,-0.011726470664143562,0.0016890207771211863,0.021684303879737854,-0.006619997788220644,-0.0008136458927765489,-0.005849131383001804,0.003966609947383404,0.005024850368499756,0.0025387979112565517,-0.004867225885391235,0.004245166666805744,-0.016063155606389046,0.0021099629811942577,0.004616699647158384,0.013130479492247105,-0.0003399105044081807,0.001169039634987712,0.00907192938029766,0.008886540308594704,-0.006805438082665205,0.003981119953095913,0.004244416952133179,-0.0046700285747647285,-0.000783105380833149,0.001119902590289712,0.006435316056013107,0.0002683332422748208,-0.016401879489421844,-0.002319831633940339,0.0049459561705589294,0.0015892160590738058,0.011068800464272499,0.0009468806674703956,0.0035331419203430414,-0.00264067854732275,-0.00032397336326539516,-0.002857207553461194,0.007822147570550442,-0.008236881345510483,0.012026424519717693,0.013265502639114857,0.0032742430921643972,0.0002825413830578327,0.0023921325337141752,0.01155125442892313,0.008213357999920845,0.0067407614551484585,-0.006912797689437866,0.005629687570035458,-0.007652584929019213
会,-0.003766182344406843,0.015703311190009117,0.02911718748509884,0.006433040369302034,0.002365145366638899,-0.025047343224287033,-0.0009714467450976372,0.02645810693502426,-0.01096673496067524,-0.037999413907527924,0.0035326804500073195,0.008658301085233688,0.06416279077529907,-0.023183731362223625,0.006186648737639189,-0.01043848879635334,0.018741168081760406,0.003365101059898734,-0.0031693829223513603,-0.02664678357541561,0.018110491335392,-0.011565899476408958,0.004043150693178177,0.0309998020529747,0.021328965201973915,-0.010052107274532318,0.005778883583843708,0.018190301954746246,0.019771460443735123,-0.005540246143937111,0.025585375726222992,-0.008938416838645935,-0.020034439861774445,-0.011046209372580051,-0.005298214964568615,0.0015240972861647606,0.016363903880119324,-0.033837608993053436,-0.04055139422416687,0.014221001416444778,-0.001905984478071332,0.016150271520018578,-0.0070998528972268105,-0.0034710096661001444,-0.027356576174497604,-0.004815325606614351,-0.012558949179947376,-0.006583053153008223,-0.0011238409206271172,0.023554932326078415,0.04113415628671646,-0.0025614402256906033,-0.007605384569615126,-0.00704431626945734,0.027866806834936142,0.008565430529415607,-0.010119933634996414,-0.0345158688724041,0.01625700108706951,-0.031954649835824966
早餐,-0.005169470328837633,-0.0004428507818374783,0.008068482391536236,0.0049794637598097324,0.005860850214958191,-0.007382727228105068,0.0002656609285622835,-0.0002879928797483444,0.0015385213773697615,-0.0015340568497776985,0.0057022180408239365,0.0002912837080657482,0.00796335656195879,-0.0036692568100988865,-0.010145413689315319,0.005776418838649988,0.001137667684815824,-0.001915261149406433,0.00307568465359509,-0.0016187172150239348,0.002032962627708912,-0.0026352968998253345,-0.004097282886505127,0.004830596037209034,0.01248195394873619,-0.004241660237312317,0.0015089716762304306,-0.0022101534996181726,0.011351794004440308,-0.002813887782394886,-0.0007917759940028191,0.0045329974964261055,-0.0038337348960340023,-0.007134917192161083,-0.011775718070566654,0.0015831998316571116,-0.0003322550328448415,-0.003939507994800806,-0.007005445659160614,7.384107448160648e-05,-0.004689754918217659,0.012615573592483997,-0.0004737005801871419,0.0001365437638014555,-0.0007109183352440596,0.0024067445192486048,-0.001214061165228486,-0.0005507596069946885,-0.00024649547412991524,0.0049665337428450584,-0.0010819218587130308,0.0018003302393481135,-0.003067289013415575,-0.0028404302429407835,0.0015527087962254882,0.0023479333613067865,-0.008208459243178368,0.004663129337131977,0.005324001424014568,-0.008665923029184341
回来,-0.005479521583765745,0.00825238786637783,0.002854626625776291,0.006459591910243034,-0.003648216836154461,-0.006873117294162512,0.0026472844183444977,0.007161504123359919,-0.008682362735271454,-0.007953133434057236,-0.0016337400302290916,-0.00638926075771451,0.0025853205006569624,0.0015149351675063372,0.0075449892319738865,0.0027998085133731365,-0.002117210766300559,0.011547233909368515,0.007766761817038059,-0.004356987774372101,0.001123341964557767,-0.005971414968371391,0.0016018608585000038,0.00865483470261097,0.00022402708418667316,-0.007763843052089214,0.00445580156520009,-0.0037236977368593216,-0.0015542889013886452,-0.005312209948897362,0.007026179693639278,-0.0013859538594260812,0.001441532396711409,0.004554097540676594,-0.003292697248980403,-0.011029234156012535,0.004676914773881435,-0.013569027185440063,-0.0011772303842008114,-0.002441106829792261,-0.003159880405291915,7.469207048416138e-06,0.0036896478850394487,-0.001401825575158,0.00021354726050049067,-0.008816800080239773,-0.005115339066833258,-0.005401387345045805,0.006737693678587675,0.012309461832046509,-0.0031874156557023525,0.0019277140963822603,-0.008174458518624306,0.004427964799106121,0.008950888179242611,-0.005736607126891613,-0.0013789515942335129,-0.00028842780739068985,0.0051876939833164215,-0.009061386808753014
开始,-0.005871437024325132,0.00250816042535007,0.034030359238386154,8.050468750298023e-05,-0.015285331755876541,-0.012356989085674286,0.005309336818754673,0.01826660707592964,-0.017085881903767586,-0.012345058843493462,-0.005585961975157261,0.011016584932804108,0.04154307395219803,-0.01645151525735855,-0.017376407980918884,-0.0157985407859087,0.01008568238466978,-0.0012593576684594154,0.004232713486999273,-0.01773003675043583,0.012909448705613613,-0.004874559119343758,-0.0016523668309673667,0.015529113821685314,0.030900049954652786,-0.018560463562607765,0.012720288708806038,0.010505120269954205,0.019500864669680595,0.0007124911062419415,0.016538653522729874,-0.010516648180782795,-0.012160692363977432,-0.011953170411288738,-0.008246405981481075,0.00011434778571128845,0.006586939096450806,-0.02902813069522381,-0.018003854900598526,0.007082711439579725,0.004616899415850639,0.016557352617383003,0.00040127220563590527,0.003585387719795108,-0.024230819195508957,-0.0077011194080114365,-0.0036173199769109488,0.0018432438373565674,0.006681098602712154,0.018788661807775497,0.028923125937581062,0.0046745347790420055,-0.006369405426084995,0.003977376502007246,0.019274471327662468,0.0069466824643313885,0.000847590621560812,-0.03051063045859337,0.004962779115885496,-0.014299110509455204
去,-0.005361379124224186,0.003373371437191963,0.03533878177404404,-0.002484384924173355,-0.00222107139416039,-0.013185401447117329,-0.003513519885018468,0.019752932712435722,-0.010092683136463165,-0.024446411058306694,-0.006586058996617794,-0.001084260642528534,0.03537420928478241,-0.019442971795797348,-0.003913480788469315,-0.010229571722447872,0.017734520137310028,0.01212368905544281,0.008803525939583778,-0.01690579019486904,-0.0007064034580253065,-0.013739626854658127,0.004797561559826136,0.017865056172013283,0.02748972550034523,0.00234835222363472,-0.002764924429357052,0.01454982627183199,0.013662373647093773,-0.0004622954875230789,0.015605122782289982,-0.001740094507113099,0.003594516310840845,-0.0026009748689830303,-0.0014470089226961136,-0.00028806552290916443,-0.0028296993114054203,-0.029018566012382507,-0.014438508078455925,0.014565078541636467,-0.003802044317126274,0.02573985606431961,-0.01232678722590208,0.0005371463485062122,-0.026361282914876938,-0.023773059248924255,0.006705509964376688,-0.010580013506114483,-0.01669345609843731,0.03030240908265114,0.03409816324710846,-0.006606368348002434,-0.0003535705036483705,0.0011688591912388802,0.022942569106817245,0.001852915738709271,-0.003687735414132476,-0.023052264004945755,0.02180798538029194,-0.023394014686346054
没有,-0.010815850459039211,0.004976233001798391,0.042536720633506775,-0.0013322532176971436,0.0007208451861515641,-0.018674537539482117,-0.006369976792484522,0.020955383777618408,-0.020565707236528397,-0.02284269779920578,0.006532457657158375,0.00517352344468236,0.06257544457912445,-0.024278536438941956,-0.008941787295043468,-0.011819933541119099,0.0072188349440693855,0.015402117744088173,-0.00043453520629554987,-0.02903197519481182,0.02162979356944561,-0.024686463177204132,0.0013176294742152095,0.01896537095308304,0.02813771180808544,-0.02110438048839569,0.008073518052697182,0.02138427644968033,0.01616731844842434,0.005395920481532812,0.028341295197606087,-0.01790871098637581,-0.004912844393402338,-0.014252668246626854,-0.006329991389065981,0.006739821285009384,0.015555595979094505,-0.0327053926885128,-0.026623088866472244,0.014057127758860588,-0.004472493659704924,0.025402259081602097,-0.012503762729465961,-0.006118295714259148,-0.03394641354680061,-0.012718728743493557,-0.00467562023550272,0.0032364949584007263,0.00042052031494677067,0.03382012993097305,0.02757299318909645,-0.006951672025024891,-0.004999207332730293,0.015601150691509247,0.02316194400191307,0.00222269119694829,-0.020438993349671364,-0.038463693112134933,0.019788555800914764,-0.03012804687023163
网站,-0.000602494808845222,0.01318274438381195,0.0073664430528879166,-0.007494777906686068,-0.005150138400495052,-0.002566893119364977,-0.0010262392461299896,0.001645463751628995,-0.0009260592050850391,0.0019852942787110806,0.0021923468448221684,0.00402564462274313,0.019822318106889725,-0.007834315299987793,-0.0023699619341641665,0.0009524304186925292,0.003253802889958024,-0.0012553511187434196,0.0035560056567192078,-0.012410912662744522,0.003063332289457321,-0.008794100023806095,0.004755544010549784,0.004347329959273338,0.011473527178168297,-0.008754052221775055,-0.00045853739720769227,0.014378000050783157,-0.0006559339817613363,-9.37427394092083e-05,-0.0018743487307801843,-0.005838213488459587,-0.008177337236702442,-0.006734296679496765,-0.010356009937822819,0.0014219090808182955,0.008242097683250904,-0.006180768366903067,0.0005497549427673221,0.00731137627735734,0.00799497403204441,0.009190227836370468,-0.0013433943968266249,0.0012312567560002208,-0.015044176951050758,-0.0059074764139950275,-0.0020819599740207195,7.326249033212662e-06,0.0007104125106707215,0.012080274522304535,0.00956336036324501,0.004119927063584328,-0.005347999278455973,0.01051761582493782,0.004464367404580116,-0.0035610422492027283,-0.006789687555283308,-0.021934743970632553,-0.003998833242803812,-0.009109252132475376
是,-0.01077398844063282,0.014832168817520142,0.04447932541370392,0.012263551354408264,-0.013000283390283585,-0.02339043654501438,0.009244460612535477,0.019749661907553673,-0.019843794405460358,-0.04046841338276863,-0.0006050465162843466,-0.009900708682835102,0.06949561834335327,-0.005281548947095871,-0.023029737174510956,-0.0015180159825831652,0.021498799324035645,0.013958715833723545,-0.011367096565663815,-0.045588888227939606,0.022842466831207275,-0.01521099079400301,-0.004546188749372959,0.022329429164528847,0.04732286185026169,-0.020048659294843674,0.008438046090304852,0.017918968573212624,0.021366706117987633,-0.005097246263176203,0.023040486499667168,-0.010253344662487507,-0.007214884273707867,-0.011605819687247276,-0.008628693409264088,-0.007390981540083885,0.007618427742272615,-0.054156750440597534,-0.03197718411684036,0.005711399018764496,-0.012735867872834206,0.021869830787181854,-0.01855049468576908,-0.01405230350792408,-0.034432243555784225,-0.006897032726556063,-0.00993303395807743,0.007146517746150494,-0.004270754288882017,0.05385703966021538,0.03500448539853096,0.0036533991806209087,-0.0017806096002459526,0.01698077842593193,0.04152779281139374,0.009773601777851582,-0.004321496933698654,-0.05694228783249855,0.01279480941593647,-0.029446452856063843
睡觉,-0.009206706658005714,-0.0005042166449129581,0.01872251369059086,-0.0022834385745227337,0.006094139069318771,0.0009386337478645146,0.00482245534658432,0.00761861726641655,-0.009365066885948181,-0.007196145132184029,-0.0015811643097549677,-0.00297613930888474,0.011173035018146038,-0.005728096701204777,-0.0012227884726598859,0.0041485317051410675,0.012879356741905212,-0.00050796486902982,0.0013232184574007988,-0.010797694325447083,-1.894170418381691e-05,-0.00017406954430043697,-0.0029222178272902966,0.004427765961736441,0.00955234281718731,-0.001928983023390174,0.006459025666117668,0.009043039754033089,0.008673992939293385,0.002018861472606659,0.008237803354859352,0.004308079835027456,-0.0008609120268374681,-0.009428413584828377,-0.002640912774950266,-0.006712192203849554,0.0023165172897279263,-0.007904603146016598,-0.005668669939041138,-0.007185428403317928,0.00655111949890852,0.001702235545963049,0.0029851654544472694,0.0018392009660601616,-0.005312786437571049,-0.00111060228664428,0.0010981255909428,0.0052164350636303425,-0.006857460830360651,0.007076083216816187,0.00596021581441164,0.004620457533746958,-0.005735679995268583,0.0034548072144389153,0.009548069909214973,0.0006320198299363256,0.005918323993682861,-0.0024614850990474224,0.011599203571677208,0.0043183560483157635
