word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
证券,0.009054791182279587,0.0023317947052419186,-0.0016378788277506828,0.00350954569876194,0.005234863143414259,0.006458078511059284,-0.002502478426322341,0.0024802866391837597,-0.002008533338084817,0.004249356687068939,0.004112685099244118,0.004781684838235378,0.007199549116194248,0.002766164019703865,-0.005817888304591179,0.001850176602602005,-0.0035494358744472265,0.005579777527600527,0.002731552580371499,-0.0019452710403129458,-0.005727085750550032,0.0015064224135130644,-0.0012326391879469156,0.004938667174428701,-0.0016661209519952536,0.0018706386908888817,0.0004937020130455494,-0.0042631179094314575,-0.00021226191893219948,0.004123946651816368,0.0025604739785194397,0.00889313593506813,-0.0019230579491704702,-0.004827292636036873,0.004379285965114832,-0.001621701754629612,-0.001632422674447298,-0.0038655938114970922,-0.011327585205435753,-0.001632146304473281,-0.0066447933204472065,-0.004030734300613403,0.006311316974461079,0.0011513713980093598,0.002670006826519966,0.009726302698254585,-0.005032023880630732,0.006089228205382824,0.005177774000912905,0.0010918804910033941,0.0026136452797800303,-0.006386002991348505,-0.0003959729801863432,-0.004073129966855049,1.1859287042170763e-05,0.0030767926946282387,-0.0006088125519454479,-0.0021137865260243416,-0.0023300806060433388,-0.0005478273960761726
升高,-0.0014175481628626585,-0.0008118461701087654,-0.002921399660408497,-0.00919267162680626,0.0002558324486017227,0.0008178153075277805,0.0026439777575433254,-0.004136794712394476,0.003096865490078926,0.00021874147932976484,0.007971996441483498,-0.005553633905947208,0.00872479286044836,-0.0075096203945577145,0.0008574986713938415,0.0015983772464096546,0.0007564113475382328,0.0057410020381212234,0.007695368025451899,-0.004762429744005203,-0.004189502447843552,-0.005198490805923939,-0.004859996493905783,0.0022848686203360558,0.002070153597742319,-8.796830661594868e-05,-0.002339729806408286,-0.003056566696614027,-0.0024289842694997787,0.00840742141008377,0.00377288437448442,-0.0014475963544100523,-0.002255549654364586,-0.0056481147184967995,0.0009001544676721096,-0.0017064394196495414,-0.005929759703576565,0.0004865708760917187,0.0061821285635232925,0.00043761846609413624,0.008101610466837883,0.007602383382618427,0.007166226394474506,0.0019343094900250435,-0.0004605178255587816,-0.000721128424629569,-0.001366377342492342,0.004178769886493683,0.00405881367623806,-0.00011823902605101466,-0.006088565569370985,0.00040689646266400814,0.00030581187456846237,-0.0022452392149716616,-0.0015727290883660316,0.0036285249516367912,-0.0030062703881412745,0.0004569955635815859,-0.0002602089662104845,0.0036223020870238543
高度,0.006327148526906967,0.005224177613854408,0.011041639372706413,-0.0009399950504302979,0.0056573390029370785,-0.0010018558241426945,0.0006326835136860609,-0.0006499483715742826,0.0043138619512319565,0.0015217394102364779,-0.0016407414805144072,0.006050567142665386,-0.0028685356955975294,-0.004447080194950104,-0.009312346577644348,-0.0028799441643059254,0.0013453458668664098,0.01070368941873312,-0.0009677772177383304,-0.012769532389938831,-0.003172844648361206,0.005300568882375956,0.006616109982132912,0.0006403701845556498,0.006092511583119631,0.007686622906476259,0.0010834895074367523,-0.0037146795075386763,-0.002467276994138956,-0.000244061928242445,0.00015740515664219856,-0.002915940247476101,0.0022774753160774708,-0.0024227709509432316,0.00012817583046853542,-0.006621928419917822,-0.0036652369890362024,-0.009433889761567116,0.0013449552934616804,-0.000406444538384676,0.00302800047211349,0.003548441454768181,-0.006112918723374605,0.000770650920458138,-0.0029183155857026577,-0.0025555070023983717,0.0035405801609158516,0.0004411357222124934,-0.007650340441614389,0.0009359153918921947,0.0017917635850608349,0.004925227724015713,-0.002946392400190234,-0.005545275751501322,-0.005323880817741156,-0.009841804392635822,0.0009606438688933849,-0.006461354438215494,0.005045538768172264,-0.00023365439847111702
截至,-0.0008820858784019947,-0.006791698280721903,-0.003836945630609989,0.001937400083988905,-0.00888369232416153,-0.00449611758813262,-0.00613775197416544,0.0074685970321297646,-0.006249943748116493,-0.006770056672394276,0.0029168063774704933,-0.009011926129460335,0.009226502850651741,0.0007460529450327158,0.0029385462403297424,0.003897446673363447,0.008560244925320148,0.0010612120386213064,0.00063466583378613,0.0010470515117049217,-0.0019303766312077641,0.00819085631519556,-0.003115516621619463,-0.0030715898610651493,-0.003797601442784071,0.00030515948310494423,-0.0016075174789875746,0.0087149478495121,-0.0006643757224082947,0.0008428702130913734,0.00458300719037652,-0.008427489548921585,-0.00048536655958741903,0.0032420209608972073,0.001990176737308502,-0.003358838614076376,-0.0020676732528954744,0.010903002694249153,0.0004149713786318898,0.006784121040254831,0.005015931092202663,0.006359959952533245,0.005375788081437349,-0.002222012961283326,-0.003827763721346855,0.005036247428506613,-0.00011488058953545988,0.0012036226689815521,0.0024715487379580736,0.004834967665374279,0.0005784522509202361,0.0007784137269482017,0.005661018192768097,-0.004396391566842794,0.004230779595673084,-0.0020710332319140434,-0.012560474686324596,-0.00900422502309084,0.0030074575915932655,-0.006756335496902466
平均,0.0023880014196038246,0.0004951948067173362,-0.0020460831001400948,0.004710473120212555,-0.004083574283868074,-0.0014102370478212833,0.005747973453253508,-0.0014394760364666581,-0.003180375322699547,-0.0025113921146839857,-0.005150283221155405,-0.002400774974375963,-0.004700325429439545,-0.008376779034733772,0.0025029052048921585,0.0003306378494016826,-0.005606411956250668,0.006461402401328087,-0.004271292127668858,0.0019932228606194258,0.006168697029352188,0.006122689228504896,-0.0017053268384188414,-0.0014306502416729927,0.00016008131206035614,0.0038320631720125675,0.005966657772660255,-0.0045752376317977905,-0.0038681316655129194,-0.002990490524098277,-0.004974421113729477,0.004852001555263996,-0.00040911382529884577,5.9810117818415165e-06,0.0013834445271641016,-0.004451021086424589,-0.0017795388121157885,0.009743478149175644,0.0017985653830692172,-0.0011966562597081065,-0.00437383446842432,0.0004850749974139035,-0.0030733575113117695,0.007383386604487896,-0.002101755468174815,0.0013238615356385708,0.0009835034143179655,0.0006692439201287925,0.0019120607757940888,0.00098220759537071,0.006666119210422039,0.00706971250474453,0.00032942285179160535,-0.003912114072591066,-0.00531845074146986,-0.008375464007258415,0.0004942091181874275,-0.005179795902222395,-0.0016481410712003708,0.0012699846411123872
服务,-0.0018415499944239855,0.001691116252914071,0.005169764161109924,0.009428083896636963,0.0007529427530243993,-0.010981986299157143,0.003178131068125367,0.00046031997771933675,-0.008307574316859245,-0.012298732995986938,-0.0007777388673275709,-0.003981650806963444,0.01062224805355072,-0.0013106206897646189,-0.0011856257915496826,-0.007319726515561342,0.00915064848959446,0.002508997917175293,0.0027884868904948235,-0.008301756344735622,-0.0012249655555933714,-0.004094055388122797,-0.0018457164987921715,0.01219924446195364,0.01600603573024273,-0.00977751798927784,-0.0002836105413734913,-0.0005905566504225135,0.009840399026870728,-0.0020297919400036335,0.007341117598116398,0.0014548408798873425,-0.00798586942255497,4.240346606820822e-05,-0.003336401656270027,-0.01087445393204689,-7.997185457497835e-05,-0.010330812074244022,-0.010433098301291466,-0.0016985812690109015,0.006726063787937164,0.009434405714273453,-0.0026513971388339996,-0.009459936991333961,-0.012920747511088848,-0.005668406840413809,0.004656908567994833,0.007184518501162529,-0.0023838088382035494,0.011249452829360962,0.00539555586874485,0.007417670451104641,-0.0014987089671194553,-0.0003119487955700606,0.005311544984579086,0.0032393326982855797,-0.002047402784228325,-0.011677871458232403,-0.0036070765927433968,-0.0046476623974740505
薪水,-0.0016751501243561506,0.004409086890518665,0.0013082863297313452,0.007080592680722475,-0.0076778847724199295,-0.00022656095097772777,-7.124617695808411e-07,0.007728722877800465,0.007140385918319225,-0.005975975189357996,-0.007264468818902969,0.006898665800690651,-0.0008371855947189033,-0.0008621668093837798,-0.0051143234595656395,-0.0008679984603077173,0.006759753450751305,-0.0034095763694494963,-0.004206217359751463,0.0033322921954095364,0.00641145184636116,0.008453966118395329,0.0003988581011071801,-0.0007231616182252765,-0.00027239974588155746,-0.004721641540527344,0.0021985075436532497,0.006753204856067896,-0.0011207459028810263,0.004474828019738197,0.0043846918269991875,0.002212338615208864,0.00670876307412982,-0.0013182659167796373,0.001996817300096154,-0.005643099546432495,-0.00814843364059925,0.0036706107202917337,-0.0047278511337935925,0.001965707866474986,-0.0009077053982764482,-0.003277961863204837,0.0027898752596229315,-0.006223671138286591,0.009759650565683842,-0.010460933670401573,-0.004698342643678188,-0.0002169799990952015,0.001715627033263445,0.004145843908190727,-0.00462489016354084,-0.001026029814966023,0.0003345548175275326,-0.003238455858081579,0.002721425611525774,0.004276079125702381,0.0013884622603654861,-0.008416956290602684,-0.0005124909803271294,-0.0031500039622187614
报告,-0.0031479429453611374,0.003615444526076317,0.0008903618436306715,0.007920187897980213,-0.008394097909331322,-0.00046279910020530224,0.004876069258898497,0.00039366469718515873,0.003938465844839811,0.0008549775229766965,-0.000699972384609282,0.0016349840443581343,0.008603831753134727,0.0017414832254871726,2.708460669964552e-05,-0.00046829390339553356,-0.008798150345683098,0.004117791540920734,0.006313857156783342,-0.004354408942162991,-0.003301495686173439,0.000401592580601573,-0.005612893961369991,0.00011872034519910812,-0.002557329135015607,-0.002188645303249359,0.004576385021209717,0.0033736610785126686,0.004649616312235594,0.002123153069987893,-0.004337139427661896,-0.0028029251843690872,-0.004075848963111639,-0.008555633947253227,-0.001146939117461443,-0.0007187214214354753,0.0006074304692447186,-0.000379923265427351,-0.005012704059481621,0.0065560126677155495,0.0013103019446134567,-0.0020987484604120255,-0.008398722857236862,-0.002989486325532198,-0.005442332476377487,-0.000361796235665679,-0.005391077138483524,-0.0030230607371777296,-0.0002558660344220698,-0.000524536706507206,-0.000759804155677557,-0.0013426466612145305,0.004242961294949055,0.004078080877661705,0.004294354934245348,-0.0014421340310946107,0.006343325600028038,-0.010564913973212242,0.007885955274105072,-0.007034179754555225
日元,-0.007465044967830181,-0.0022946528624743223,-0.0033067725598812103,0.005488465540111065,0.008383534848690033,0.0023755556903779507,0.005246458109468222,-0.0005305501981638372,-0.007441258989274502,0.001375060761347413,-0.005598659627139568,0.0044146436266601086,0.0030422890558838844,-0.0031460444442927837,0.003669947385787964,-0.006336643360555172,0.009008563123643398,0.0012578535825014114,0.0019144510151818395,-0.008909111842513084,0.00022966647520661354,-0.00902105774730444,-0.003176863770931959,0.0043639675714075565,0.005033731926232576,0.004068952519446611,-0.0028207129798829556,-0.0038063060492277145,-0.0034609490539878607,0.0016746454639360309,0.00454676290974021,-0.0005135403480380774,0.002851393073797226,-0.0023068415466696024,0.0020763264037668705,0.0030086152255535126,-0.004448757506906986,0.006107162684202194,0.006420917343348265,-0.0014787388499826193,-0.00139291537925601,0.0058542657643556595,-0.004836353473365307,0.0031010641250759363,-0.001967539545148611,0.007798017002642155,-0.0014405119000002742,0.0025462405756115913,0.0037185600958764553,0.003842730773612857,0.006666113622486591,0.005425522103905678,-0.005417730659246445,0.0022104319650679827,0.005939303431659937,-0.0017677305731922388,0.005461426451802254,-0.0008330576820299029,0.0013226259034126997,0.0059512401930987835
财政年度,0.0031697035301476717,-0.0037941450718790293,-0.0003212296578567475,0.004105703439563513,-0.00026484671980142593,0.003138006431981921,0.00011770986020565033,-0.0038692555390298367,0.00014325040683615953,-0.002715279348194599,-0.0039170305244624615,-0.0023627548944205046,0.0020529369357973337,0.007125047966837883,0.00011388407438062131,0.002132323570549488,-0.004480076488107443,-0.0014577124966308475,0.003686625277623534,-0.0007129166042432189,-0.0036569247022271156,0.000245780247496441,0.0012812070781365037,0.0027812456246465445,-0.004581010434776545,-0.0002668788656592369,0.0008975454256869853,-0.0013761090813204646,-0.0007590981549583375,-0.006800302769988775,0.0030785163398832083,0.005242102313786745,-0.002418088261038065,0.0067964522168040276,0.002615218749269843,-0.0013397707371041179,-0.0020639218855649233,-0.0017294716089963913,-0.0021304867696017027,-0.0002447674050927162,-0.001252526300959289,0.0007733518723398447,-0.0009419455891475081,-0.0019572079181671143,-0.00034625513944774866,0.003455875674262643,-0.0017413328168913722,0.005050191655755043,0.002030456904321909,-0.0005236922297626734,0.004877342842519283,-0.001315917819738388,0.002304326742887497,0.0006443000747822225,-0.0006595160230062902,-0.001352819730527699,-0.0018852255307137966,-0.004236787091940641,-0.00019925950618926436,0.0021603680215775967
