word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
神话,0.00536971352994442,-0.00469213118776679,-0.0032643030863255262,-0.006504387129098177,-0.004435393959283829,5.581439472734928e-05,0.002677976619452238,0.0052286600694060326,-0.005073037464171648,-0.001940803718753159,-0.00495228823274374,-0.0066275931894779205,0.0034344918094575405,0.001628838130272925,0.0027141566388309,0.006380570586770773,0.008122374303638935,0.0013913578586652875,0.0007618012605234981,-0.00036832806654274464,0.0002251903060823679,-0.002857404528185725,-0.0005003339610993862,-0.005799398757517338,-0.004940419923514128,0.0037749726325273514,-0.006477126386016607,-0.0025248026940971613,-0.000226507312618196,0.005121556576341391,-0.0017552709905430675,-0.0005182882305234671,5.7059573009610176e-05,0.0006710768211632967,-0.007231800351291895,-0.00424559460952878,0.006527864374220371,-0.0006585877854377031,-0.0009897778509184718,-0.000784233387093991,-0.003294646739959717,0.003990855533629656,0.002237519482150674,-0.00867397990077734,-0.0030156623106449842,0.002152347005903721,0.0018534096889197826,0.002023125533014536,0.00794246792793274,0.006103750318288803,0.006387106608599424,0.0016866896767169237,0.006331961136311293,0.0016167896101251245,0.007608931511640549,0.013646610081195831,-0.001860335236415267,-0.009082706645131111,0.0028348180931061506,-0.0011342454236000776
课程,-0.0038223089650273323,0.005341175943613052,0.0011273287236690521,-0.0023526535369455814,0.0023791203275322914,0.0020871213637292385,0.0011202848982065916,-0.003382632974535227,0.0010567645076662302,-0.000856044702231884,-0.0007544343825429678,0.004393692594021559,0.006893490441143513,6.903393659740686e-05,-0.001175088225863874,0.004821881651878357,0.0045900470577180386,0.0005268119275569916,-0.002457622205838561,0.004746067803353071,-0.0028248520102351904,0.001808547880500555,0.006632673554122448,-0.0034134481102228165,0.0012183466460555792,-0.00432039937004447,-0.002832199912518263,-0.004115626215934753,-0.008413868024945259,-0.012270491570234299,0.003990991972386837,0.0032834652811288834,0.0018897366244345903,-0.004666641354560852,0.0018269169377163053,0.0034554589074105024,-0.0037012265529483557,0.003006500191986561,0.0025436005089432,0.0035092076286673546,0.007995751686394215,0.0040458329021930695,-0.002355278003960848,0.0017460579983890057,-0.0010275810491293669,-0.009469475597143173,0.004352075979113579,0.004704503808170557,0.0015241450164467096,-0.004760572221130133,0.005091396160423756,-0.005411827005445957,-0.006184064783155918,-0.0017429825384169817,-0.0012007197365164757,-0.004721669014543295,-0.004910090938210487,-0.006273914128541946,-0.004065601155161858,-0.009321687743067741
旧,0.010353350080549717,-0.0023724818602204323,0.0032358518801629543,0.004139815457165241,-0.011911184526979923,-5.604868056252599e-05,-0.009030349552631378,0.004631747025996447,-0.01146822702139616,-0.0010634972713887691,0.0045958030968904495,0.0014505235012620687,-0.005327649414539337,0.0037302926648408175,0.008225499652326107,0.004525620490312576,-0.0005823220126330853,0.002734784735366702,0.0010522408410906792,-0.006547647528350353,-0.0009705014526844025,-0.005213765427470207,-0.0028337095864117146,0.0037534052971750498,9.724043775349855e-05,0.012429971247911453,0.00275621609762311,0.0028581530787050724,0.0029998812824487686,-0.0008992189541459084,0.008318357169628143,-0.0033980989828705788,-0.0018713423050940037,0.0083640580996871,0.014271900989115238,-0.0027788099832832813,-0.012592818588018417,0.001704046269878745,0.00899127870798111,0.0056550512090325356,0.010236317291855812,0.0015511452220380306,-0.0009323609992861748,-0.0030346461571753025,-0.009010689333081245,-0.0008995668031275272,-0.0016853134147822857,0.006274803075939417,-0.00260063330642879,0.002448195591568947,-0.000696255243383348,-0.007763584144413471,0.011615912429988384,-0.013795624487102032,0.004943876061588526,0.0009606136009097099,0.009228728711605072,0.009259017184376717,0.00489966943860054,-0.009840895421802998
甜玉米,-0.006046581547707319,-5.490226249094121e-05,0.004260611720383167,-0.0033219812903553247,0.0015628401888534427,0.000723300501704216,-0.0012033478124067187,-0.0032270869705826044,0.004717294592410326,-0.0003777802921831608,-0.00035742457839660347,0.0003949241363443434,0.0031480842735618353,0.0015697450144216418,-4.389163586893119e-05,-0.0018685591639950871,0.004559502936899662,-0.004226358141750097,0.0018057344714179635,-0.00157883670181036,-0.0003545215877238661,-0.00048771826550364494,-0.004453724715858698,-0.00044845830416306853,-0.007541206665337086,-0.0015422484138980508,0.003371443133801222,0.00473791966214776,-0.0008546827593818307,0.0035922161769121885,0.005665280856192112,-0.00289805606007576,-0.00012013239756925032,0.00010254579683532938,0.0037862807512283325,0.0033040388952940702,0.004174542147666216,-0.0019476981833577156,-0.0016995060723274946,0.004312322940677404,0.0032320208847522736,0.0030443803407251835,-0.0015170901315286756,0.0036002194974571466,0.0035588147584348917,-0.003459643106907606,0.0004996050847694278,-0.001671727397479117,0.0035777937155216932,0.0014184872852638364,0.006548697594553232,-0.003312205197289586,-0.003649568883702159,-0.001988470321521163,0.0018850978231057525,0.0029586420860141516,0.006119970697909594,-0.0011292293202131987,0.003713339800015092,0.001493804156780243
球队,0.004794450011104345,0.003805274609476328,-0.004375144373625517,-0.003644675714895129,-0.010065963491797447,0.0007928167469799519,-0.004568587988615036,0.007100334390997887,0.009669690392911434,0.0026234318502247334,-0.0076037077233195305,-0.0031279921531677246,0.0038639786653220654,-0.004019476473331451,-0.0025231936015188694,0.0030328889843076468,0.0035944192204624414,0.00739281577989459,0.002316584810614586,0.0039109536446630955,0.014843849465250969,-0.0067104133777320385,0.0008626264752820134,0.008495794609189034,0.0010729784844443202,0.004992938134819269,0.002088474575430155,0.005335553549230099,-0.0025014979764819145,-0.0027159135788679123,-0.0018278621137142181,0.006186480633914471,-0.0007760960143059492,-0.0031551984138786793,0.0018350548343732953,-0.004753496497869492,0.006440986413508654,-0.0010107492562383413,-0.008231322281062603,0.008068758994340897,0.002893522847443819,0.004354292061179876,0.0020773077849298716,0.0026357953902333975,-0.0015285646077245474,-0.012955978512763977,-0.004786818288266659,-0.002410728018730879,-0.0012091414537280798,-0.005177491344511509,0.0046212333254516125,-0.008913911879062653,-0.00046382704749703407,-0.00046933162957429886,0.002175909234210849,0.008903322741389275,0.005049319937825203,-0.0002022126573137939,-0.004863742273300886,0.00159347802400589
教育,0.00239859102293849,0.0005363624077290297,0.00967337191104889,0.0002749827690422535,0.0025801658630371094,-0.0034671088214963675,-0.010585913434624672,0.0022904975339770317,-0.005526650231331587,-0.0005196798592805862,0.00037096813321113586,-0.0014492139453068376,0.005031924229115248,-0.003191569820046425,-0.00020055333152413368,0.002006371971219778,0.007517317309975624,0.003509876783937216,-0.0005418597720563412,-0.0034704883582890034,0.005719727370887995,-0.003109708661213517,0.00039324339013546705,0.009790509007871151,0.0007193505298346281,0.003329079132527113,0.005134636536240578,0.00406277272850275,-0.0020073142368346453,0.0024879875127226114,0.008073762059211731,-0.006015113554894924,-0.00024070660583674908,-0.00453706830739975,0.00512247160077095,0.0011538260150700808,-0.0008781285723671317,-0.003685221541672945,0.005925965029746294,0.0007570555899292231,0.0015766641590744257,-0.0012019744608551264,0.001986885443329811,0.004399172030389309,-0.008387569338083267,-0.01184022892266512,-0.00037429301301017404,0.0008220734307542443,-0.0062700300477445126,0.00734791811555624,0.0003369459882378578,-0.0019947136752307415,0.004070517141371965,-0.0009335140348412097,-0.004621243569999933,-0.00733292568475008,0.0009240495273843408,-0.0009843799052760005,-0.0003411434590816498,-0.005136050283908844
女孩,-0.0019452304113656282,0.008561561815440655,0.015263864770531654,0.001323592266999185,-0.0009154148865491152,-0.017645826563239098,-0.012913360260426998,0.0023970669135451317,-0.01473303698003292,-0.010249083861708641,-0.00716656306758523,-0.0016282835276797414,0.029140252619981766,-0.007605257444083691,-0.005297418218106031,0.0026996852830052376,-0.004256419371813536,0.0005192849785089493,-0.0074044340290129185,-0.018929634243249893,0.005980466026812792,-0.008936340920627117,-0.00021312496392056346,0.00020638678688555956,0.00559611152857542,-0.0069973343051970005,0.00626397505402565,0.01088913343846798,0.002708958927541971,0.004883122630417347,0.022001000121235847,0.0007691360078752041,-0.006457716226577759,0.0005622259341180325,-0.00854182057082653,-0.006924627348780632,0.0021031389478594065,-0.010239283554255962,-0.018637051805853844,0.008021607995033264,-0.007951714098453522,0.007541186176240444,-0.011062250472605228,-0.006613004487007856,-0.018940672278404236,-0.0006624710513278842,0.0038404427468776703,0.0006553737912327051,-0.004402240738272667,0.019987892359495163,0.0071360575966537,-0.007041275966912508,-0.008787332102656364,-0.0035373165737837553,0.011433837935328484,0.008801504969596863,-0.018192796036601067,-0.011191527359187603,0.0006696818163618445,-0.01889902539551258
很棒,0.0020452337339520454,0.0004920879146084189,0.007188156247138977,-0.004601678345352411,-0.006362175568938255,-0.0019338089041411877,0.003164552850648761,0.007953453809022903,0.00019011006224900484,-0.0018653259612619877,0.003619604744017124,0.004788726102560759,0.01385134644806385,0.002146287588402629,0.004328487440943718,-0.006881203502416611,-0.0030822898261249065,-0.0050372532568871975,-0.0022529372945427895,-0.012041153386235237,0.0038214772939682007,0.002863837406039238,0.008678426034748554,0.0003242932725697756,0.009980442002415657,0.004313300363719463,0.006054868921637535,-0.005770305171608925,0.008443555794656277,0.0018226054962724447,0.00524981040507555,-0.007766684517264366,-0.0031216046772897243,-0.006988656707108021,0.0010105720721185207,0.007917581126093864,0.003061995143070817,-0.006487293168902397,-7.537682540714741e-05,0.008376574143767357,0.001524645835161209,0.008695460855960846,-0.0036770894657820463,0.006441022269427776,-0.004002139903604984,-0.0007208497263491154,-0.0021542077884078026,0.0026745926588773727,0.003118120366707444,0.0072930119931697845,0.012973310425877571,0.0033545426558703184,-0.0013541348744183779,-0.0014113993383944035,0.00792149268090725,0.006612190045416355,0.002558923326432705,-0.006310661323368549,0.0004231366328895092,-0.011808857321739197
学校,-0.0040960912592709064,0.007203209213912487,0.004951691720634699,-0.0011177583364769816,0.00026647886261343956,-0.01562065165489912,0.005255246534943581,-0.005258313380181789,-0.008472636342048645,-0.001805006293579936,-0.00698756193742156,5.99395134486258e-05,0.011429635807871819,-0.01174352876842022,-0.005453458055853844,0.0024254985619336367,-0.0039338055066764355,-0.00302857905626297,0.007657457143068314,-0.008084552362561226,0.005071158986538649,-0.0024696781765669584,0.010513908229768276,0.008955980651080608,0.008228241465985775,-0.004418329335749149,0.0003481185995042324,0.002296102000400424,-0.008810682222247124,-0.0034317271783947945,0.007160775363445282,0.00578801054507494,0.0001686864998191595,-0.002420143922790885,0.0021221295464783907,-0.012032181024551392,-0.007624337449669838,-0.00763452984392643,-0.007826701737940311,-0.002472548745572567,0.00017450936138629913,0.007766321301460266,-0.002086909720674157,0.001730416901409626,-0.0017558964900672436,-0.003165158908814192,0.0014117888640612364,0.003077175933867693,-0.0025797192938625813,0.006986807566136122,0.01109609380364418,0.0020089722238481045,0.003113805316388607,0.000917722936719656,0.0035650301724672318,0.0022071446292102337,-0.0044673834927380085,-0.008153329603374004,-0.007266203872859478,-0.008960871957242489
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
