word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
地方,-0.002243260620161891,-0.0029210569337010384,0.011916265822947025,0.0021979189477860928,-0.009578779339790344,-0.009987175464630127,8.369807619601488e-05,0.004124151077121496,-0.004973785951733589,-0.006973249837756157,-0.005437176208943129,0.0011775507591664791,0.02702922374010086,-0.012637407518923283,-0.006413132883608341,0.0014437090139836073,0.002651964547112584,-0.0021294865291565657,-0.004873375408351421,-0.010761314071714878,0.006540308706462383,-0.009708097204566002,0.0017104109283536673,0.007705395575612783,0.013468112796545029,-0.0076756831258535385,0.003264437895268202,0.0032423269003629684,0.00659209443256259,0.0010773669928312302,0.010450076311826706,0.0008442383259534836,0.007310631684958935,-0.0035894284956157207,-0.0004157730145379901,0.005479717627167702,0.005727711133658886,-0.014997557736933231,-0.0033330945298075676,0.005369341932237148,-0.0016056506428867579,0.015050522983074188,-0.009184444323182106,-0.006298108957707882,-0.017419949173927307,-0.011900304816663265,-0.0013703247532248497,-0.006884736940264702,0.002511698752641678,0.011246356181800365,0.01881968043744564,-0.004155564121901989,0.0013477671891450882,0.007891617715358734,0.010388781316578388,0.01560863759368658,-0.00659768283367157,-0.02003088966012001,0.003715112805366516,-0.012146258726716042
傻瓜,0.001807968132197857,0.0014287347439676523,0.006043624132871628,-0.003050802741199732,0.0015213864389806986,-0.0016570130828768015,-0.0018601533956825733,0.003344654804095626,0.005369249731302261,2.382323145866394e-06,0.0019134769681841135,-0.007219507358968258,-0.004967495799064636,0.005864485166966915,-1.168492508440977e-05,0.0058223288506269455,-0.0032311812974512577,0.004749929532408714,-0.008943576365709305,0.0008098398102447391,-0.0122027937322855,0.004437230993062258,0.006482949946075678,-0.001325899502262473,-0.0019866488873958588,0.00037655443884432316,0.006638824939727783,-0.004107766784727573,-0.001638533198274672,-0.0056480178609490395,0.0013034497387707233,0.003385080024600029,-0.008068449795246124,0.0025606462731957436,-0.0010135963093489408,-0.002575468737632036,-0.006607838906347752,0.0013186978176236153,0.008966168388724327,-0.0012738893274217844,0.0017369863344356418,-0.008466226048767567,0.012068730778992176,-0.005059372633695602,-0.0015671359142288566,-0.0002797906054183841,-0.0023725060746073723,0.005993527360260487,0.004138195887207985,0.001332413638010621,-0.002416749717667699,-0.004189498256891966,-0.0042901234701275826,0.004309429787099361,0.0036671534180641174,-0.0037455144338309765,-0.002047354355454445,0.002781371120363474,0.006839596666395664,0.003805966582149267
速度,-0.0036141537129878998,0.0032158484682440758,0.003768117632716894,-0.008298248052597046,-0.012359906919300556,-0.004950773902237415,0.005153029225766659,0.0030807561706751585,-0.012319905683398247,-0.008616723120212555,0.002011961303651333,-0.0031834025867283344,0.006908917799592018,-0.0024917146656662226,-0.008877201937139034,-0.008892057463526726,-0.006795908324420452,-0.0033044281881302595,0.0024316355120390654,-0.009263643994927406,0.002930879360064864,-0.0042281378991901875,0.0038967111613601446,0.002405343344435096,0.008609235286712646,-0.003705735784024,0.0006601808127015829,0.0004160077078267932,-0.0009991491679102182,0.009155846200883389,0.002778012538328767,-0.004117842763662338,-0.00014297524467110634,0.002702470635995269,-0.009428449906408787,0.0006743157282471657,-0.008214976638555527,0.0018918553832918406,-0.002232636557891965,0.005620105657726526,-0.0016534187598153949,0.007059804163873196,0.0019577541388571262,-0.0038090453017503023,-0.0006136419251561165,0.0038915295153856277,-0.0032434770837426186,0.0008712280541658401,-0.0032501451205462217,0.009701850824058056,0.004419383592903614,-0.0048135691322386265,-0.007571517489850521,0.0049469731748104095,0.0061033256351947784,-0.0012986613437533379,-0.004215181805193424,-0.007830190472304821,0.005704151466488838,-0.004709615372121334
女孩,-0.0019452304113656282,0.008561561815440655,0.015263864770531654,0.001323592266999185,-0.0009154148865491152,-0.017645826563239098,-0.012913360260426998,0.0023970669135451317,-0.01473303698003292,-0.010249083861708641,-0.00716656306758523,-0.0016282835276797414,0.029140252619981766,-0.007605257444083691,-0.005297418218106031,0.0026996852830052376,-0.004256419371813536,0.0005192849785089493,-0.0074044340290129185,-0.018929634243249893,0.005980466026812792,-0.008936340920627117,-0.00021312496392056346,0.00020638678688555956,0.00559611152857542,-0.0069973343051970005,0.00626397505402565,0.01088913343846798,0.002708958927541971,0.004883122630417347,0.022001000121235847,0.0007691360078752041,-0.006457716226577759,0.0005622259341180325,-0.00854182057082653,-0.006924627348780632,0.0021031389478594065,-0.010239283554255962,-0.018637051805853844,0.008021607995033264,-0.007951714098453522,0.007541186176240444,-0.011062250472605228,-0.006613004487007856,-0.018940672278404236,-0.0006624710513278842,0.0038404427468776703,0.0006553737912327051,-0.004402240738272667,0.019987892359495163,0.0071360575966537,-0.007041275966912508,-0.008787332102656364,-0.0035373165737837553,0.011433837935328484,0.008801504969596863,-0.018192796036601067,-0.011191527359187603,0.0006696818163618445,-0.01889902539551258
立体声,0.0016184990527108312,0.004775010049343109,0.0004668411274906248,-0.0015977387083694339,0.003185590263456106,0.004350968636572361,-0.00571563420817256,0.0017618812853470445,-7.598836964461952e-05,-0.0008314234437420964,-0.0059170713648200035,0.002823942108079791,0.0016696100356057286,0.0004750673833768815,0.0010086932452395558,-0.004140725824981928,-0.0026882789097726345,0.0037219475489109755,0.0014132139040157199,-0.0027367272414267063,-0.001177363214083016,-0.009002471342682838,-0.0011998547706753016,0.006659733597189188,0.0062774610705673695,-0.0018563165795058012,0.0032005026005208492,-0.0013590870657935739,0.006080771796405315,0.004840797744691372,0.0015052781673148274,-0.0032008830457925797,0.005568566732108593,0.006896836217492819,-0.0010222132550552487,-0.0013822730397805572,0.0015383183490484953,1.1771983736252878e-05,0.00482677947729826,0.001908569596707821,0.003873947774991393,0.0032403322402387857,0.005264085717499256,-2.439434865664225e-05,0.0030899271368980408,0.0007387819932773709,0.00501357251778245,0.00017385670798830688,0.001169561524875462,-0.0015380148543044925,0.0030208067037165165,0.0037690289318561554,0.005700681824237108,0.0011453303741291165,0.008053621277213097,0.005073812324553728,0.0035291011445224285,-0.0013367964420467615,0.001422338536940515,-0.0033943394664674997
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
需要,0.001119040884077549,0.0032355801668018103,0.021945413202047348,0.0009858149569481611,-0.009082316420972347,-0.017580987885594368,0.005784039851278067,0.004256390035152435,-0.014561507850885391,-0.024318940937519073,-0.00468173623085022,5.5090931709855795e-05,0.03407807648181915,-0.00790407694876194,-0.0007117150817066431,-0.0019440167816355824,0.008902826346457005,0.01104689110070467,0.010180819779634476,-0.016329128295183182,0.008140954189002514,-0.00951797142624855,-0.0064699724316596985,0.017168452963232994,0.020483635365962982,-0.008245334029197693,0.00440208800137043,0.017258476465940475,0.012923665344715118,-0.003945835866034031,0.020337264984846115,-0.007684226147830486,0.0030159074813127518,-0.008723359555006027,-0.0022733549121767282,0.0028266864828765392,0.009556932374835014,-0.030507974326610565,-0.017531733959913254,0.003942470997571945,0.0015319709200412035,0.016655178740620613,-0.009524992667138577,0.00033712154254317284,-0.019853729754686356,-0.008986810222268105,0.004727890715003014,0.009319117292761803,-0.0059986114501953125,0.012477653101086617,0.02346458099782467,-0.002781500108540058,0.0016637329244986176,0.010120793245732784,0.016666777431964874,0.008372945711016655,-0.004684351850301027,-0.0186971016228199,0.008109993301331997,-0.02500506490468979
煮,-0.005362627096474171,0.0014576442772522569,6.973343261051923e-05,-0.0002465147990733385,0.0045888531021773815,-0.005658088717609644,0.0019717661198228598,-0.009478770196437836,0.0006341156549751759,-0.009696060791611671,0.003505598520860076,-0.012305676937103271,-0.004839151166379452,-0.0075141959823668,-0.005882340483367443,-0.013462090864777565,-0.004159322939813137,-0.00512465788051486,-0.0041296761482954025,-0.008332295343279839,-0.007511339616030455,0.00016835005953907967,0.006746011786162853,0.004166977480053902,0.00448339618742466,-0.00866930466145277,-0.013824952766299248,-0.004428348038345575,0.005825599655508995,-0.004406297579407692,-0.013628803193569183,0.000923598650842905,1.0470394045114517e-06,-0.00285150995478034,-0.003036577720195055,0.013258770108222961,0.013677611947059631,-0.010373353026807308,-0.005761031527072191,-0.011585173197090626,0.007894818671047688,-0.01150849275290966,-0.0002631267998367548,0.002510256366804242,0.004122772254049778,-0.0013138651847839355,-0.006510032340884209,0.003052967134863138,-0.005140209104865789,0.006121271755546331,-0.003976340405642986,-0.005679594352841377,0.005642291158437729,-0.0009261881932616234,-0.0006897719576954842,-0.0036091278307139874,-0.007553697098046541,0.006432785652577877,0.014786113053560257,0.0012848945334553719
踩到,0.0022312502842396498,-0.0001300930744037032,0.0015823973808437586,-0.003520125523209572,-0.0007076417095959187,0.002111807931214571,0.008811688050627708,0.004897904582321644,-0.0006793832872062922,-0.0047175101935863495,-9.704404510557652e-05,-0.008857348933815956,0.010140946134924889,-0.004668066278100014,-0.0010740745346993208,0.0008607808267697692,0.010430759750306606,-0.004548070020973682,0.0013815818820148706,-0.0072594983503222466,-0.0029110675677657127,-0.001230720547027886,-0.008904477581381798,0.0054746028035879135,0.0065642246045172215,0.006691860035061836,0.003542670514434576,0.006050438620150089,0.0026278598234057426,-0.0020674155093729496,0.00036214932333678007,0.007633993402123451,-0.0023741377517580986,-0.00412446865811944,-0.011469706892967224,-0.0025289009790867567,0.001039143418893218,-0.011636707000434399,-0.006729775574058294,0.0074192737229168415,0.008660368621349335,0.007242782972753048,-0.002328308532014489,-0.0023501873947679996,-0.0009166903328150511,0.001611500047147274,-0.005972153041511774,0.0038265702314674854,-0.005517593584954739,-0.00020283175399526954,0.0003441339358687401,-0.002894679782912135,0.0019392415415495634,0.0047713820822536945,0.000885352143086493,0.008184900507330894,0.002701159566640854,-0.0032049561850726604,0.001593288965523243,-0.0004091446753591299
讨厌,0.0053478023037314415,0.002387614455074072,0.0021440477576106787,-0.005347399972379208,-0.007083456963300705,0.0006398420664481819,0.001167751383036375,0.002918963087722659,-0.0038543427363038063,-0.003489720169454813,-0.005904799792915583,0.0072347368113696575,0.00821344368159771,0.00010461788042448461,-0.008138640783727169,-0.0009665011893957853,0.000697087962180376,0.005425081588327885,-0.002170272171497345,-0.008355602622032166,0.00644089188426733,0.001959610264748335,0.004936260171234608,0.010269132442772388,0.00830954872071743,-0.0019103852100670338,0.0010529754217714071,0.003603353863582015,0.007921287789940834,-0.0008907013107091188,-0.004093438386917114,0.002517929533496499,-0.005041154101490974,-0.01325833611190319,-0.002077596727758646,0.002938368357717991,0.0012782174162566662,-0.0005048693856224418,-0.007803190965205431,0.0013478589244186878,0.003112560138106346,0.001580121461302042,-0.0019418764859437943,0.0025433378759771585,-0.004239922855049372,0.002656521974131465,0.004012702498584986,-0.0005277029704302549,-0.001832442358136177,0.004288592841476202,0.004560899920761585,0.00533490814268589,-0.007164618466049433,-0.009138003922998905,-0.0033698189072310925,-0.010247277095913887,-0.004696530289947987,-0.010773155838251114,0.0014646456111222506,0.0014810980064794421
