word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
身体,-0.0028897838201373816,0.005949283950030804,0.007099565118551254,-0.002983825746923685,0.0014174128882586956,-0.009834209457039833,0.0028994197491556406,0.004975829739123583,-0.005265853367745876,-0.012541262432932854,-0.002033564494922757,-0.005258009769022465,0.0045274002477526665,-0.003156327409669757,-0.0022950577549636364,0.004293112549930811,0.001628422411158681,0.0030593043193221092,0.00157497962936759,0.003902796655893326,0.0007987044518813491,-0.005666628479957581,-0.005600230768322945,0.002506396733224392,-0.0011113961227238178,-0.003773638978600502,-0.0050029694102704525,0.013820994645357132,-0.010778958909213543,-0.0052059730514883995,0.005355981178581715,0.005112116690725088,0.0024847465101629496,0.005746220238506794,-0.0017454017652198672,-0.0004859779146499932,0.00838202890008688,0.0005719158798456192,-0.006953500211238861,0.0015249578282237053,0.010076640173792839,0.00031622941605746746,-0.00043686176650226116,-0.0030242353677749634,-0.014725337736308575,-0.009758710861206055,0.005644205957651138,0.007435576058924198,0.0021087471395730972,0.0018558520823717117,0.004769300110638142,0.004523029550909996,0.005929813254624605,-0.0020031554158777,0.0023165657185018063,0.002523908857256174,-0.004180059768259525,0.00012531387619674206,-0.0049894643016159534,-0.0055636512115597725
拐角处,-0.0010409627575427294,0.00019386377243790776,2.3259251975105144e-05,-0.0019877722952514887,-0.005465489346534014,0.0008901748806238174,-0.0015486447373405099,-0.00207849801518023,-0.0025917005259543657,0.0041205016896128654,0.004038162063807249,-0.0023869231808930635,0.0008180931326933205,0.0004346349451225251,-0.0008649429655633867,-0.0030586544889956713,0.005074866581708193,0.007741718087345362,-0.00370992673560977,-0.0011715267319232225,0.0037717968225479126,-0.000582842156291008,-0.0026983811985701323,0.002834327518939972,-0.003910642117261887,-0.0008164513274095953,0.005817399360239506,-0.00111669662874192,0.0038520251400768757,-0.0019083674997091293,-0.0005070605548098683,-0.007215871475636959,0.001000380259938538,0.0011035165516659617,-0.004598450846970081,-0.0023947576992213726,0.000622324354480952,-0.00616388488560915,0.00114915962330997,-0.00011845731205539778,0.0062597584910690784,-0.00013618996308650821,-0.000452092062914744,0.0007971510640345514,-0.0045404983684420586,0.0029299838934093714,0.0027774081099778414,-0.0032584224827587605,0.002430509775876999,0.0014048604061827064,-0.002451780717819929,0.0061198994517326355,-0.0019586049020290375,0.000391468609450385,-0.0018023058073595166,-0.0013916807947680354,0.004006425850093365,-0.006728667300194502,0.003488436806946993,-0.0009421904687769711
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
席卷,-0.005831094924360514,-0.0005956415552645922,-6.1477767303586e-05,0.002223422285169363,0.00387732801027596,0.0025112717412412167,0.005706573370844126,0.005896850489079952,0.00217259768396616,0.0067998929880559444,-0.0011046617291867733,0.0006680130027234554,0.0012727752327919006,-0.002702943980693817,-0.0004550456942524761,-0.0025783709716051817,-0.0037265638820827007,0.0033784203696995974,-0.002059281338006258,-0.01186881959438324,-0.0052893273532390594,0.003960867412388325,-0.00014132633805274963,-0.002444939222186804,0.0015052707167342305,0.0041764648631215096,0.006004256196320057,-0.00048798066563904285,0.009835820645093918,-0.002534576691687107,0.006826822645962238,0.0035025717224925756,-0.0030979816801846027,-0.0025339105632156134,-0.0018183868378400803,0.001892525120638311,0.0016354478430002928,0.0037019038572907448,0.0022315506357699633,-0.0001741107553243637,0.001880826079286635,0.0037109346594661474,-0.0019170031882822514,0.008540638722479343,0.006704794242978096,0.007236458361148834,-0.0028533402364701033,-0.003557540476322174,0.0060785990208387375,-0.0028422726318240166,0.001333074877038598,-0.006977600511163473,-0.0006082215695641935,0.002299940213561058,0.004357195924967527,0.004357562866061926,0.0009422262664884329,-0.006925732363015413,0.0018085933988913894,-0.0028618285432457924
圣灵,-0.00016579008661210537,-0.001992748584598303,0.004224962554872036,0.005093272775411606,0.0025962498039007187,0.0037125961389392614,-0.006909093353897333,0.0014834982575848699,-0.0030618540477007627,-0.00405669491738081,-0.007850036025047302,0.006369337905198336,-0.0036760400980710983,0.008391151204705238,-0.0026199056301265955,-0.0044817496091127396,0.006648223847150803,0.0009788272436708212,0.003353650448843837,-0.00025106826797127724,0.0021753846667706966,0.000316784018650651,-0.004680388607084751,-0.00016100486391223967,0.0023595760576426983,0.008440181612968445,0.0003471912641543895,-0.0002107933396473527,0.004702459089457989,0.008826963603496552,0.007636182010173798,-0.0003191495779901743,0.008741327561438084,-0.0017257288563996553,-0.004248930141329765,0.0011805889662355185,0.0012103336630389094,-0.0021876306273043156,-0.004657264333218336,-0.0017507541924715042,0.004843657836318016,-0.01095650065690279,-0.006072648800909519,0.0006553793791681528,0.010187030769884586,-0.0016968445852398872,-0.004820842761546373,-0.002282611792907119,-0.0015878973063081503,0.0015194097068160772,-0.0032324474304914474,0.0018839125987142324,-0.001437033643014729,-0.0038044187240302563,-0.0013524750247597694,-0.0018677772022783756,-0.007154480554163456,0.002648348454385996,1.6298872651532292e-05,-0.00175057677552104
凝滞,-0.0034004475455731153,-0.0008315166924148798,0.003704925999045372,-0.008945571258664131,0.006085418164730072,-0.007241163402795792,0.001983160385861993,0.0037618502974510193,-0.0035896990448236465,-0.004799369256943464,0.006187640596181154,-0.0010927580296993256,-0.005309028550982475,0.0009621984208934009,0.0026316684670746326,0.000821358582470566,0.0070412652567029,-0.007030003238469362,0.002222806215286255,-0.002963112900033593,-0.0018104511545971036,0.0001735419500619173,-0.0038194828666746616,0.0037649928126484156,0.00029743381310254335,0.001717975945211947,-0.005962016060948372,-0.001622691284865141,-0.00920499674975872,0.010605782270431519,-0.001713249832391739,-0.0013834203127771616,0.006347046233713627,-0.0012308438308537006,0.004185962025076151,-0.0014451942406594753,-0.002731443615630269,0.0008738560136407614,0.004472662229090929,-0.002574139041826129,0.0015789454337209463,0.004880857653915882,0.0010574981570243835,-0.0007799994200468063,0.006102308165282011,0.000882491935044527,-0.00228780135512352,-0.0022144655231386423,0.0011943032732233405,0.0005352087318897247,0.0004608817398548126,-0.0004006846575066447,0.0023490176536142826,-0.0027405249420553446,-0.0038606312591582537,-8.637714199721813e-05,-0.0034444835036993027,0.004509137012064457,-0.0028915810398757458,0.002568038646131754
复杂,0.0012785569997504354,-0.0013027078239247203,0.004297601990401745,0.0028368562925606966,-0.00804602075368166,-0.007932954467833042,-0.007090548053383827,0.0056486488319933414,-0.00593900540843606,-0.0032019857317209244,-0.0010278711561113596,0.005236015655100346,0.00678098201751709,-0.0013569719158113003,-0.004679322242736816,0.0006145811057649553,0.0011556658428162336,-0.002370493020862341,-0.0032979981042444706,-0.012742986902594566,-0.009028289467096329,0.011098772287368774,-0.008144104853272438,0.004616719204932451,0.0041960738599300385,-0.0011349089909344912,0.002072055358439684,-0.0054277582094073296,-0.00517661776393652,-0.005971953272819519,0.001499210949987173,-0.0035059545189142227,0.001944105140864849,-0.0036625259090214968,0.0015192052815109491,-0.004267396405339241,-0.008542667143046856,-0.0027498556300997734,-0.0010870639234781265,0.006743267178535461,0.0025919387117028236,-0.0005528720794245601,-0.003052379237487912,0.0022222779225558043,-0.004066267050802708,0.0028371638618409634,0.009491518139839172,0.0021306327544152737,0.0020335197914391756,-0.00733550451695919,0.000765510369092226,-0.004118345677852631,-0.003894069930538535,-0.0008254218846559525,0.0075125256553292274,-0.0014363313093781471,-0.011783253401517868,0.0001889580162242055,-0.005781937390565872,0.001049994956701994
幸福,-0.0032119760289788246,-0.0037180709186941385,0.003871510736644268,-0.0040962472558021545,-0.0014708435628563166,-0.006519505754113197,0.010206487029790878,-0.004868275485932827,-0.0011416894849389791,-0.001912450767122209,0.0029421730432659388,0.0034190863370895386,0.012482046149671078,-0.003204064443707466,-0.004284231457859278,-0.005209491588175297,0.0032143830321729183,3.288686275482178e-05,-0.003592762164771557,-0.0024533735122531652,0.002780237467959523,0.005567690823227167,0.0060965996235609055,0.003920486196875572,-0.000782356015406549,0.0006315193604677916,-0.0006979885511100292,0.002520808484405279,0.0056051271967589855,-0.0015588866081088781,0.0010435982840135694,-0.003653604071587324,0.004303764086216688,-0.0031829108484089375,-0.002522286493331194,-0.0030941960867494345,-0.003017302369698882,-0.009518404491245747,-0.006518798414617777,0.008850092068314552,0.007841752842068672,0.011226148344576359,-0.0002387531567364931,-0.0037192178424447775,-0.0005544782034121454,-0.005838409997522831,0.004149868153035641,-0.004502874333411455,0.0024530875962227583,0.010287119075655937,0.0020750584080815315,-7.93996368884109e-05,-0.004256624728441238,-0.001511748181656003,0.005252824164927006,0.009648919105529785,-0.002311044605448842,-0.0017759473994374275,-0.006669318303465843,0.0017667924985289574
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
叙述,0.0042014457285404205,-0.001450061914511025,0.001485856482759118,0.0034618426579982042,-0.006680147256702185,0.004503279458731413,-0.004313957877457142,0.00641425047069788,-4.8522138968110085e-05,-0.013282823376357555,0.0005451531615108252,-0.0073752086609601974,-0.0025179546792060137,-0.001455456716939807,0.006246048957109451,-0.00277222553268075,0.005380088929086924,-0.004548871889710426,-0.006774476729333401,0.008330198936164379,0.009725473821163177,0.0018102042376995087,0.00014667818322777748,0.00537618063390255,0.00029923487454652786,0.0024283332750201225,4.779617302119732e-05,0.008935969322919846,0.0020075365900993347,-0.001583558740094304,0.004616584628820419,0.0017888476140797138,-0.008608661592006683,-0.007062748074531555,0.010313714854419231,-0.001235838164575398,-0.0003023098688572645,-0.008265426382422447,-0.004485247656702995,0.0060704671777784824,0.004308031406253576,0.006231178529560566,-0.005442955531179905,0.0019894996657967567,0.009047143161296844,0.0038381307385861874,0.008481907658278942,0.010867204517126083,0.0039231376722455025,-0.002534272847697139,-0.008052123710513115,0.002090421272441745,0.003112283768132329,0.008632163517177105,0.0015649148263037205,0.006321004591882229,-0.0016704524168744683,-0.00043167220428586006,-0.007159893400967121,0.0029647129122167826
