word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
电视,0.0026508369483053684,0.002792537212371826,0.0017629280919209123,-0.0068916622549295425,-0.0031348224729299545,-0.004591342993080616,0.005857266951352358,-0.005407640710473061,-0.004711423069238663,-0.00254885945469141,0.003390665166079998,-0.002839095192030072,0.009455064311623573,0.004625601693987846,-0.002702259924262762,-0.0008138394914567471,-0.002876110840588808,0.003970790188759565,0.001954044681042433,-0.007601887919008732,0.0071823387406766415,-0.001628377242013812,0.0030187254305928946,-0.0032701371237635612,0.004544032737612724,-0.002985335886478424,0.005261063575744629,0.00608762726187706,0.0030683912336826324,0.0028399196453392506,0.0066208187490701675,-0.005611853674054146,0.0005804518004879355,-0.013449782505631447,-0.004210826009511948,-0.0005229302914813161,0.009876526892185211,0.0043553696013987064,-0.004310860298573971,0.00813414715230465,-0.0019339750288054347,0.007238742895424366,0.0016266473103314638,-0.0028921940829604864,-0.01109232846647501,-0.00657904427498579,0.00045939465053379536,-0.007975712418556213,-0.004820158705115318,0.00970557238906622,0.008783009834587574,-0.0009038117714226246,-0.007503041997551918,-0.0021417292300611734,0.014274198561906815,0.003264265600591898,-0.0106123685836792,-0.013519562780857086,0.0028410525992512703,-0.0035625880118459463
吃饭,-0.0006134100258350372,0.002780753653496504,0.007737769279628992,0.0018234202871099114,-0.0004348047077655792,-0.0069086430594325066,0.001327579841017723,0.0006712019676342607,-0.005157916806638241,-0.0043306248262524605,-0.0011118634138256311,-0.0058709257282316685,0.008000013418495655,0.006162469275295734,0.007645492907613516,-0.002713513560593128,0.002338669029995799,-0.007064810022711754,0.004968838766217232,-0.004481365904211998,-0.007608340587466955,-0.0009616028983145952,-0.0037235580384731293,0.007422018330544233,-0.007232328876852989,-0.000418364186771214,0.002366543048992753,-6.16380712017417e-05,-0.0024237679317593575,-0.0034580547362565994,0.0012554413406178355,-0.007511022500693798,-0.00566705409437418,-0.004835556726902723,0.0025291796773672104,0.0051613664254546165,-0.007554250303655863,0.008799930103123188,-0.0010436289012432098,-0.0030515133403241634,0.0008393708849325776,0.007079175673425198,-0.005608459003269672,0.0006913172546774149,0.003413429716601968,0.013724574819207191,0.001704188878647983,0.0006558806635439396,-0.001489040907472372,0.003126241499558091,-0.0017936353106051683,0.0007638331735506654,0.004055693745613098,-0.000704038655385375,-0.0004642063286155462,0.0043867481872439384,0.003400857327505946,-0.005855516996234655,-0.010091830976307392,0.00048132450319826603
状态,-0.0053913770243525505,0.003613946493715048,0.012421898543834686,0.004116746596992016,-0.0071417344734072685,-0.010471316985785961,0.00020288274390622973,0.008250268176198006,-0.003380976151674986,-0.0034996967297047377,-0.006701848469674587,-0.0014621708542108536,0.015748532488942146,-0.000925824511796236,-6.837560795247555e-05,0.001370123354718089,-0.0008357864571735263,0.0016749720089137554,0.002943234983831644,5.503144348040223e-05,0.0012916519772261381,0.0003003319725394249,-0.002862063003703952,0.006254874635487795,0.00468410924077034,-0.0014613931998610497,-0.001245261519216001,0.009485398419201374,0.0042424495331943035,-0.004678334575146437,-0.0037044635973870754,-0.00498130451887846,0.0007482677465304732,0.0019239269895479083,0.004690499976277351,0.01026911474764347,-0.005270356312394142,-0.008072726428508759,-0.012401031330227852,0.001851574401371181,0.0013686134479939938,0.0022255489602684975,-0.006154543720185757,-0.003317711642012,-0.008236772380769253,-0.006193188950419426,-0.0020964869763702154,0.002537365537136793,-0.009028310887515545,-0.0001775506534613669,0.002877937164157629,-0.0016804183833301067,0.00523415207862854,-0.0008170215878635645,0.0058779651299119,0.0034843641333281994,0.008085709065198898,-0.008515269495546818,0.005510810762643814,-0.004698997363448143
有趣,0.0018774097552523017,0.0012531501706689596,0.006417518947273493,-0.003291632514446974,-0.015204410068690777,-0.014548895880579948,-0.005357557907700539,0.004867705516517162,-0.007110956124961376,-0.0019590449519455433,0.0012752048205584288,-0.0012046584160998464,0.01368563249707222,-0.008942706510424614,0.002598012797534466,-0.002587714698165655,-0.0026119519025087357,0.00245718564838171,-0.003806354943662882,-0.004549434874206781,0.0096156420186162,-0.003450187388807535,0.004323665983974934,-0.00035969039890915155,0.008170402608811855,-0.0013629156164824963,0.004083419218659401,0.00518614798784256,-0.004019659943878651,-0.002882227534428239,0.007476023864001036,-0.008232789114117622,-0.006946997717022896,-0.005012803710997105,0.0023939311504364014,-0.004533687140792608,0.009907938539981842,-0.007554999087005854,-0.013130530714988708,0.0004712992813438177,0.0082333292812109,0.013997369445860386,-0.004182358272373676,-0.004216224420815706,-0.009895545430481434,-0.0047780717723071575,-0.004059342667460442,-0.0025013061240315437,-0.0027373828925192356,0.009167042560875416,0.010264672338962555,-0.0017146351747214794,-0.0026738957967609167,0.004614159464836121,0.00830438919365406,0.0037163114175200462,-0.0068711391650140285,-0.010076215490698814,0.011904483661055565,-0.016093440353870392
敏感,-0.005475540179759264,-0.004038252867758274,-0.0006674651522189379,-0.006237889174371958,-0.004653760232031345,-0.004017196595668793,-0.0029723835177719593,0.005521523300558329,0.0023032701574265957,0.0007011483539827168,-0.0035046737175434828,-0.002235540421679616,0.0015395944938063622,-0.005590102169662714,-0.0004768108483403921,-0.004005954135209322,-0.001865193946287036,0.00498525146394968,0.006211811676621437,-0.0010921137873083353,0.002606016583740711,0.0025808284990489483,0.00349636934697628,0.001875119749456644,-0.00019384128972887993,0.003244164865463972,-0.002387044485658407,-0.0009807739406824112,-0.004210235550999641,0.00039145955815911293,0.002877563703805208,-0.006193186622112989,-0.00034090864937752485,-0.0042032175697386265,-0.0018553200643509626,-0.0029571140184998512,0.0078035020269453526,-0.0002838557120412588,0.0035548266023397446,-0.0003295517817605287,0.0012329397723078728,0.0029827593825757504,0.006365497596561909,-0.0066281883046031,-0.00897052139043808,0.007052843924611807,-0.006085577420890331,-0.009618856944143772,-0.007059388794004917,-0.004291383549571037,-0.002045805100351572,0.011749207973480225,-0.012463532388210297,0.007279037032276392,-0.009656709618866444,0.001438555191271007,-0.009768825955688953,0.0021517369896173477,-0.0009404665324836969,-0.0010049811098724604
饥饿,0.004365995060652494,-0.0008266252698376775,0.01094877626746893,8.224695920944214e-05,-0.013340383768081665,0.00015765964053571224,0.00465925270691514,-0.0009458903223276138,-0.0025120454374700785,0.007067506667226553,0.0005053466884419322,0.005003700964152813,0.004695595242083073,0.00592396454885602,0.00473655853420496,-0.0033313408493995667,0.007606129627674818,0.007433698046952486,-0.0015634740702807903,-0.005740429274737835,-0.001769250025972724,-0.002391692018136382,0.0016564332181587815,0.00012986111687496305,0.0012144746724516153,-0.0007180296815931797,0.0009426621254533529,-0.003769742790609598,0.010559634305536747,-0.0032866476103663445,-0.002270579105243087,-0.013602206483483315,-0.002112189307808876,-0.003941317554563284,-0.01126318983733654,-0.007647647522389889,0.0018260343931615353,-0.0008425789419561625,-0.004905009642243385,-0.0020297898445278406,0.0012153733987361193,0.00779706658795476,0.01001072395592928,0.0018396632513031363,-0.002271000063046813,-0.006037379615008831,0.0011162476148456335,0.0001889355480670929,-0.0024486598558723927,-0.0007032707799226046,-0.008788264356553555,-0.0018766503781080246,-0.0017011214513331652,0.005876840092241764,0.0037291140761226416,-0.001827561529353261,4.749822255689651e-05,0.004654215183109045,0.00012439489364624023,-0.0035903402604162693
老板,-0.0012756867799907923,0.0014199612196534872,-0.0052765728905797005,0.003149686846882105,-0.0024884846061468124,-0.006500335410237312,0.008794531226158142,-0.0019848565571010113,-0.0021637810859829187,-0.004994582384824753,-0.007126042153686285,-0.0020766672678291798,0.006666419096291065,-0.003419398795813322,-0.004285059403628111,0.0032056893687695265,0.003736725775524974,0.009918088093400002,-0.003286100924015045,-0.0049399733543396,-0.0005465338472276926,-0.007836967706680298,0.002792234066873789,0.004673061892390251,0.001213263487443328,-0.0035565150901675224,0.005900336895138025,0.0071794879622757435,0.005443464033305645,-0.005719192326068878,0.0036570746451616287,0.0014452646719291806,0.0029251405503600836,-0.0009335028007626534,0.0034051239490509033,0.004720762372016907,-0.0004910792922601104,-0.007753350771963596,-0.005577226169407368,0.00025050895055755973,-0.0019262107089161873,0.0017565478337928653,-0.002383674029260874,-2.9923394322395325e-06,0.0003697813954204321,0.007047303020954132,-0.00722777983173728,-0.0008502011187374592,0.007316231727600098,0.001999328378587961,-0.0015571082476526499,-0.0006132937269285321,-0.0016220491379499435,0.0037803705781698227,0.0020644241012632847,-0.005811807233840227,-0.005628499668091536,-0.004119154065847397,0.0019428535597398877,-0.010357329621911049
晚餐,-0.00031047966331243515,0.00017563410801813006,-0.002441020216792822,-0.0008632669923827052,0.003325709840282798,-0.004465438425540924,-0.0032076605129987,5.615502595901489e-05,0.0027710041031241417,0.0008312852587550879,0.003836213843896985,0.006121865939348936,-0.0026280824095010757,0.004189359024167061,0.004194276407361031,-0.0054093943908810616,0.0006777663948014379,-0.000841288361698389,0.008461423218250275,-0.007671420928090811,0.008411899209022522,-0.0009669599821791053,0.0016931095160543919,-0.0013210867764428258,-0.00535725150257349,0.0049113682471215725,-0.005525531712919474,0.0012213264126330614,0.009415730834007263,-0.006196877919137478,0.005815279204398394,-0.00704856775701046,0.005055893212556839,0.010064966976642609,-0.0008733393624424934,-0.0005014331545680761,0.011618969962000847,-0.0015948039945214987,0.003046822501346469,0.0013542468659579754,-0.0006656022742390633,0.004428626038134098,0.00013957452028989792,0.0027811501640826464,-0.010233515873551369,-0.001843626843765378,-0.0046087950468063354,0.0046335067600011826,-0.008943073451519012,0.006566537544131279,0.011537688784301281,-0.005248589441180229,0.006654009688645601,-0.0067267585545778275,0.0008256873115897179,-0.0048362575471401215,0.005154019687324762,-0.0009115144493989646,0.005582334939390421,-0.00750724645331502
坚持,-0.000729301362298429,-0.005700936075299978,0.003273913636803627,0.003923607524484396,0.011031843721866608,-0.0035035270266234875,0.002680509816855192,0.004481937736272812,-0.00023807049728929996,-0.004309189505875111,-0.006524086929857731,-0.0027239066548645496,0.003198998747393489,0.006182330660521984,0.0003144193906337023,0.0011074967915192246,-0.008329816162586212,-0.001225064741447568,0.00896373949944973,-0.005318283103406429,-0.004628574475646019,-0.003525284118950367,-0.005121261812746525,5.2092422265559435e-05,0.00015067809727042913,0.004537312313914299,-0.0007064896053634584,-0.00414435938000679,0.001472826348617673,-0.008491095155477524,0.0018858532421290874,0.002441630233079195,-0.0053250668570399284,0.0021018541883677244,-0.004660923965275288,-0.0016849021194502711,-0.002400918398052454,0.00627521937713027,-0.003778478130698204,-0.0005725208902731538,-0.005250115413218737,0.005060660652816296,-0.0003906472120434046,-0.007863539271056652,-0.004058578982949257,-0.007560636382550001,-0.00461924634873867,0.004661889746785164,0.0029165148735046387,0.006353406235575676,0.0124045480042696,0.0027660722844302654,-0.0017402272205799818,0.005307601764798164,-0.004519864451140165,0.0031504356302320957,-0.004460964817553759,-0.00857505388557911,-0.009151146747171879,0.000938324723392725
时间,0.001134564750827849,0.005468245130032301,0.01359216496348381,0.012434986419975758,-0.005791816860437393,-0.016218842938542366,-0.009283671155571938,0.01580287702381611,-0.012042621150612831,-0.01613461971282959,0.0023707079235464334,0.005702764727175236,0.03533708676695824,-0.013274913653731346,0.0008751729037612677,0.0018767400179058313,0.019983939826488495,0.00044789572712033987,-0.001563480356708169,-0.024009741842746735,0.005232259631156921,-0.011869890615344048,-0.005054119974374771,0.014458508230745792,0.026278916746377945,-0.02399284765124321,0.009242921136319637,0.008390876464545727,0.011513743549585342,-0.0075621409341692924,0.022474411875009537,-0.012840927578508854,-0.0016894600121304393,-0.005711248144507408,-0.00012020941358059645,-0.0030809426680207253,0.006529156118631363,-0.03047281876206398,-0.020042728632688522,0.005330967716872692,-0.007778384257107973,0.022281190380454063,-0.0006433082744479179,0.006118273828178644,-0.019695084542036057,-0.000411778106354177,-0.004208813887089491,0.0015045295003801584,-0.006250933278352022,0.030665535479784012,0.01933775655925274,0.0034150579012930393,0.00283742044121027,0.004030847921967506,0.004602567758411169,0.00559146236628294,-0.019873254001140594,-0.03251016139984131,0.0054726083762943745,-0.021465174853801727
