word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
火龙,-0.0003394095692783594,0.003491110634058714,-0.0006949439411982894,-0.0027700874488800764,-0.0011625399347394705,0.002500288188457489,-0.0010561255039647222,-0.0019572810269892216,-0.001359420595690608,0.0008005354320630431,-0.00175723887514323,-0.005120245739817619,-0.005278478842228651,0.0003576938761398196,-0.002686616498976946,0.0036354507319629192,0.0013891322305426002,0.0006676012417301536,0.001595841720700264,0.0018110951641574502,-0.0019082976505160332,0.001042677671648562,0.0024284012615680695,-0.0041380515322089195,0.006609197705984116,9.585870429873466e-05,-0.0013313456438481808,0.0023139314725995064,-0.0029320181347429752,0.000382698024623096,-0.0012838027905672789,-0.0009665586403571069,0.0037904921919107437,0.006365699227899313,-0.006450152024626732,0.005912835709750652,0.0010799963492900133,-0.0033435188233852386,0.0034461349714547396,0.0011709575774148107,-0.0002899110550060868,-0.0008578099077567458,-5.745433736592531e-05,-0.0030070473439991474,-0.0015858277911320329,-0.004880113992840052,-0.00022927962709218264,-0.0003304787678644061,-0.0034888279624283314,0.00018214760348200798,0.000586469192057848,0.002855074591934681,0.0014373634476214647,0.0008232473628595471,-0.002197315450757742,0.00022665865253657103,-0.0004439691547304392,0.0027188165113329887,0.004290005192160606,-0.0010706844041123986,0.003340527880936861,-0.0008669865201227367,0.00048411497846245766,-0.0032893780153244734,0.0006855116807855666,-0.0013705819146707654,0.004553686361759901,0.0009601981146261096,-0.0017619432182982564,-0.0008255745633505285,-0.0022672549821436405,0.0026651951484382153,-0.0011548352194949985,0.002969398396089673,-0.001291652792133391,0.003952067345380783,0.002521972171962261,0.0006888252682983875,-0.0034669162705540657,0.0011197829153388739,-0.00044091459130868316,-0.001992584206163883,0.003167758695781231,0.0034922717604786158,-0.0006648671114817262,-0.0004539351211860776,-0.0010772042442113161,0.005326238460838795,0.0009563604835420847,0.0024604122154414654,-0.005291125737130642,0.001183942542411387,0.006484045181423426,-0.0017843876266852021,-0.0046346792951226234,0.0034686592407524586,0.0014966083690524101,-0.0005454779602587223,-0.002437582239508629,-0.001990281278267503
毁灭性,0.0013919963967055082,0.0036993243265897036,0.0023241578601300716,0.0007702739676460624,-6.841029971837997e-05,3.757909871637821e-05,0.0031960762571543455,-0.0003746035508811474,0.0023379777558147907,0.00010379207378719002,-0.0013698275433853269,0.0029257426504045725,-0.003916417248547077,0.0005514629883691669,-0.005067266523838043,0.0025233537890017033,0.0009555506403557956,-0.0006112722330726683,-0.002242634305730462,0.0007782189059071243,-0.0019117103656753898,2.2834166884422302e-05,-0.0010370732052251697,-0.0019865904469043016,-0.0014163361629471183,0.0013568045105785131,0.0015067266067489982,0.0016264880541712046,-0.003361630951985717,-0.0018256065668538213,-0.0032170875929296017,0.0025656349025666714,-0.0015745417913421988,0.0015962569741532207,-0.00048775365576148033,0.0035632613580673933,0.0025825274642556906,0.000776274420786649,-0.0014200883451849222,-0.0005389350117184222,-0.0002490408660378307,-0.003307515289634466,-0.0011255977442488074,0.002924789907410741,0.0011958859395235777,0.00023893000616226345,-0.00035830630804412067,0.00024199967447202653,-0.0002316308964509517,0.0037428492214530706,-0.00010132410534424707,-0.000797505839727819,0.0016959664644673467,-0.0002832615573424846,-0.0022695064544677734,-0.00269356369972229,0.002081028651446104,-0.0007252782816067338,-0.00048768476699478924,0.0018352463375777006,-5.843144390382804e-05,0.0005422030226327479,0.001149017596617341,0.0013086198596283793,0.0001936569606186822,-0.0011434858897700906,0.002415809314697981,-0.001590543077327311,-0.005140542984008789,-0.0027627518866211176,-0.0023831406142562628,0.002960256766527891,-0.00041987793520092964,0.0017344241496175528,0.0003337539383210242,0.0022557657212018967,0.0016998477512970567,-0.0031247592996805906,-0.0030198171734809875,-0.00021819490939378738,0.0005840982194058597,0.0026715616695582867,0.0007581998943351209,-0.00012117677397327498,-0.0017032064497470856,-0.0014812654117122293,0.001462283544242382,0.001500727259553969,-0.002319319872185588,0.0010566648561507463,0.0008547946927137673,-0.0038684357423335314,0.0011222176253795624,0.0011761588975787163,-0.0004927265108563006,0.0026478793006390333,0.001054686843417585,0.0028889812529087067,-0.003097701817750931,0.00267616449855268
很,-0.02164263278245926,0.009983804076910019,0.011455563828349113,0.025926537811756134,-0.011135097593069077,-0.01229817420244217,0.004388852044939995,0.01304570958018303,-0.008368197828531265,-0.010511212050914764,-0.001204484375193715,-0.026386654004454613,-0.007845754735171795,0.00724964402616024,-0.00783033762127161,-0.013287341222167015,0.0031051896512508392,-0.007923469878733158,0.0015579098835587502,-0.032095566391944885,0.0034144038800150156,0.00046888977522030473,-0.0122773926705122,0.0013307646149769425,0.009565634652972221,0.004454260226339102,-0.014862000942230225,-0.006327654235064983,-0.009379232302308083,-0.0029013934545218945,0.011397365480661392,-0.00747307576239109,-0.0021845921874046326,0.004742774646729231,-0.015514406375586987,0.01811031997203827,0.007319638505578041,-0.003471858100965619,-0.016029128804802895,-0.020374029874801636,0.0053002359345555305,-0.003924252465367317,-0.010359816253185272,-0.011969538405537605,-0.003370797261595726,0.003952215891331434,-0.014589237980544567,0.013480977155268192,0.002835739403963089,0.018955042585730553,-0.005453622434288263,0.004034942016005516,-0.003868949133902788,0.0099636884406209,0.00473393127322197,-0.0014181603910401464,0.006104639731347561,-0.0025011193938553333,-0.013426043093204498,0.005308611784130335,-0.008195417001843452,0.008440391160547733,0.007113407365977764,0.0005524547304958105,-0.00460252957418561,-0.010978778824210167,0.0036867125891149044,-0.01201783586293459,-0.013770680874586105,0.019880492240190506,-0.0001488447596784681,0.0016968623967841268,-0.0049978927709162235,-0.013092338107526302,0.011941369622945786,-0.001957830972969532,0.009833361953496933,0.0020123773720115423,0.0006785617442801595,-0.005643908865749836,0.005501910112798214,-0.003164469264447689,-0.0034927576780319214,0.014086274430155754,-0.0011734702857211232,-0.006214114837348461,-0.00015110056847333908,0.010300194844603539,0.02033281698822975,0.0055188871920108795,-0.004364489112049341,0.0064076511189341545,0.004783943761140108,0.018268700689077377,0.01783444732427597,0.006010974291712046,0.0030467018950730562,-0.00950139295309782,0.0004238144028931856,-0.0012391558848321438
视频,-0.008543601259589195,0.012195912189781666,0.009751370176672935,0.01304600853472948,-0.004425103776156902,-0.004915144760161638,-0.0013773198006674647,0.0052766138687729836,-0.0037249871529638767,-0.00509211141616106,-0.003735874081030488,-0.009385018609464169,-0.0034037295263260603,-0.0013323996681720018,-0.0042931451462209225,-0.007155503146350384,-2.9327580705285072e-05,0.0020642667077481747,0.00390626722946763,-0.013957630842924118,0.004054722376167774,-0.00046361383283510804,-0.00805230438709259,-0.0024827057495713234,-0.0038831450510770082,0.004803861025720835,-0.01107822172343731,-0.0035591493360698223,0.0025140023790299892,0.002965827938169241,0.0017866399139165878,-0.003071300685405731,-0.004584172274917364,0.0004966144333593547,-0.0014591600047424436,0.008575557731091976,0.0014859847724437714,-0.011214662343263626,-0.006439484190195799,-0.010421216487884521,0.002347272355109453,-0.0043917871080338955,-0.008136444725096226,-0.004501515068113804,0.000998211675323546,-0.003890811698511243,-0.010734554380178452,0.011362225748598576,0.0009103110060095787,0.007320729549974203,-0.008156097494065762,0.0015724056866019964,0.0026075674686580896,0.0065228440798819065,-0.0011884355917572975,-0.0014850078150629997,0.002360394923016429,0.003417001571506262,-0.00716468645259738,0.006363902240991592,-0.001888363971374929,0.0010279997950419784,0.0023008915595710278,-0.0038687214255332947,-0.0037052854895591736,-0.007936283946037292,0.0036244341172277927,-0.0027897751424461603,-0.002037748694419861,0.012108519673347473,-0.0003592977300286293,-0.0019612147007137537,-0.002184454584494233,-0.0037897382862865925,0.00598833616822958,0.005350769497454166,0.0023993332870304585,-0.001848493586294353,-0.002031038049608469,-0.004100232385098934,0.005128823220729828,-0.0005517008830793202,-0.002866328926756978,0.0033394433557987213,0.0035226268228143454,0.000694459187798202,0.004181301221251488,0.0032526287250220776,0.009811763651669025,0.001582465716637671,0.0011932026827707887,-0.000929075526073575,0.0027975975535809994,0.008409122005105019,0.008766044862568378,0.0011298777535557747,0.0013904091902077198,-0.0022887985687702894,-0.0005336736794561148,0.000798592867795378
得到,-0.01252214889973402,0.004255703650414944,0.00805828906595707,0.016453837975859642,-0.0010991939343512058,-0.009638100862503052,0.0047965580597519875,0.010848927311599255,-0.0034138020128011703,-0.009534806944429874,-0.00678299181163311,-0.0179167240858078,-0.010643497109413147,0.004075578413903713,0.0002599988365545869,-0.00910584069788456,-0.004492783918976784,0.0045355502516031265,-0.000381133402697742,-0.021392706781625748,0.0026696515269577503,0.0022558816708624363,-0.002661026082932949,-0.0014114950317889452,0.0024649810511618853,0.0027113836258649826,-0.011391658335924149,-0.008267873898148537,-0.0036909710615873337,-0.0011947568273171782,0.004196754656732082,-0.004989922977983952,0.0005723717040382326,-0.0003538474556989968,-0.009196048602461815,0.01332799717783928,0.0081372344866395,-0.005749677307903767,-0.00746579235419631,-0.010217773728072643,0.007157097104936838,-0.008808459155261517,-0.008195923641324043,-0.0061217183247208595,-0.00267559546045959,0.0037889855448156595,-0.007165977731347084,0.01053685788065195,-0.0003602476790547371,0.012981254607439041,-0.008368833921849728,0.00029482360696420074,0.0015851387288421392,0.007537561468780041,0.00030030409106984735,0.0027226689271628857,0.008637728169560432,-0.009699382819235325,-0.0037121253553777933,0.009410643018782139,-0.00040678074583411217,0.0001681511348579079,-0.0034449235536158085,-0.005193520803004503,-0.0006014072569087148,-0.003974244464188814,0.0009568123496137559,-0.007283227983862162,-0.01234458014369011,0.01151318196207285,0.001161818508990109,-0.0030414569191634655,-0.0032750314567238092,-0.001246154773980379,0.007061399053782225,0.004041348118335009,0.004534851759672165,0.0022148529533296824,-0.009229595772922039,-0.0023678825236856937,0.0035431894939392805,-0.0027882931753993034,-0.0038988268934190273,0.006342002656310797,-0.004548413213342428,-0.000917334808036685,0.0046919845044612885,0.004815955646336079,0.009107681922614574,-0.0019454378634691238,-0.004090532660484314,-0.0017535776132717729,0.0024921002332121134,0.00783708319067955,0.004272405058145523,0.009023407474160194,-0.0009847346227616072,-0.00831606611609459,-0.0008452069596387446,-0.001367142889648676
赢得,-0.010242005810141563,0.00964716449379921,0.007128221448510885,0.013491934165358543,-0.0006814044900238514,-0.007423172704875469,-7.527275010943413e-05,0.005509937182068825,0.0033895643427968025,-0.003112184349447489,-0.002443800214678049,-0.006887942086905241,-0.004402935039252043,0.0038322871550917625,-0.005886472761631012,-0.012012267485260963,0.0021164738573133945,-0.0021682176738977432,0.003324600402265787,-0.014057699590921402,0.0008794314926490188,-0.002164812060073018,-0.006461526267230511,-0.0013489365810528398,-0.0009320418466813862,0.001719558029435575,-0.008885186165571213,-0.0032724286429584026,-0.005495170131325722,0.0025789448991417885,0.002502928953617811,-0.0033268844708800316,-0.00041366100776940584,-0.0035777625162154436,-0.00462760217487812,0.009085099212825298,-6.301182293100283e-05,-0.005450085271149874,-0.009352922439575195,-0.008574808947741985,7.812050171196461e-05,-0.0032941559329628944,-0.0014118541730567813,-0.006819115485996008,0.00040925457142293453,0.005229519680142403,-0.003654477186501026,0.004347115755081177,0.0011393149616196752,0.003684645052999258,0.00010149646550416946,-0.00033141463063657284,0.003988876473158598,0.004814670886844397,-0.0015081078745424747,-0.005701838992536068,0.0040527828969061375,-0.00043732719495892525,-0.009742440655827522,0.0028796440456062555,-0.006440182216465473,0.0027386185247451067,0.006614904850721359,0.0014170878566801548,-0.005529554095119238,-0.006466452032327652,0.0023610410280525684,-0.009304783307015896,-0.006088209338486195,0.009634025394916534,-0.0009075743146240711,-0.007996773347258568,-0.0026651916559785604,-0.001800410682335496,0.007398924790322781,-0.00169669883325696,0.003604006487876177,-0.0007282940205186605,-0.002094575669616461,-0.0011940996628254652,0.004846441559493542,-0.0012953289551660419,-0.003451897297054529,0.003175903344526887,-0.006064754910767078,0.002052816329523921,-0.0003615524619817734,0.00645037554204464,0.003144238144159317,0.003548228181898594,0.000742668635211885,-0.0002756215399131179,-0.004945315886288881,0.000868682749569416,0.005755007732659578,-0.0026184734888374805,-0.002328236121684313,-0.005695987027138472,-0.0027140004094690084,0.0014744182117283344
甚至,-0.0031000017188489437,0.006138543598353863,0.0024592592380940914,0.013019859790802002,0.0019262542482465506,0.0003150544944219291,0.0014988237526267767,0.008125743828713894,0.004310326185077429,-0.0019267040770500898,0.0016296084504574537,-0.008939261548221111,-0.0033253461588174105,0.002218109555542469,0.00010521092917770147,-0.01008522417396307,0.0022005895152688026,-0.0003205288667231798,-0.003845927072688937,-0.015248074196279049,0.006897243205457926,-0.0024815835058689117,0.001191845629364252,0.000144562975037843,0.004804838914424181,0.006731738336384296,0.0034526954405009747,-0.00789707712829113,-0.0007106224074959755,0.0014903454575687647,-0.00360559718683362,0.001912080915644765,-0.0065260985866189,-0.0015956383431330323,-0.001956349238753319,0.004761398769915104,0.000381890800781548,-0.008197684772312641,-0.007351120468229055,-0.007090585306286812,0.005411272402852774,-0.00034066237276419997,-0.004595499951392412,-0.0014679479645565152,0.0006086475914344192,-0.004228889010846615,-0.0007063773227855563,-0.0014023566618561745,0.006567711476236582,0.004730451852083206,-0.002815979067236185,-0.0016273735091090202,0.0004431242123246193,0.004501093178987503,-0.0011749770492315292,0.0011531482450664043,0.004879533313214779,-0.0013795504346489906,-0.00342816230840981,0.002066695597022772,0.000669763539917767,-0.003999396692961454,0.001073253806680441,0.0003063281183131039,0.0027600680477917194,-0.004940852522850037,0.0008184711914509535,-0.006608656141906977,-0.007288933265954256,0.007544390857219696,0.003177815582603216,-0.00010659894905984402,-0.003956965170800686,-0.004755273927003145,0.005094136111438274,-0.004960262216627598,-0.00045377854257822037,-0.0011968468315899372,0.0036048847250640392,0.0013204236747696996,-0.0010841182665899396,-0.0005940835690125823,0.000728740356862545,0.00032913812901824713,-0.0015447705518454313,-0.004365559667348862,-0.0022492483258247375,-0.0013994071632623672,0.004616145044565201,0.0027320212684571743,0.003984255250543356,0.0014948619063943624,-0.002067777793854475,0.006971495226025581,0.006194960325956345,0.0012665200047194958,0.004771014675498009,-0.00761785451322794,-0.003922078758478165,0.003291922388598323
机制,0.000112715526483953,0.0025336642283946276,-0.0019429319072514772,0.0015961442841216922,0.003640588140115142,-0.0010007703676819801,0.004853588528931141,-0.004885817877948284,-0.0034076308365911245,-0.0017387709813192487,-0.002868814393877983,0.0035377503372728825,0.0023659844882786274,-0.0027222547214478254,0.004984991624951363,-0.0018017679685726762,-0.003409010823816061,0.0029378836043179035,0.0024145892821252346,-0.002032047603279352,0.0008996162796393037,0.002040787832811475,0.00022449682001024485,-0.003056083805859089,-0.00453373184427619,-0.007848777808248997,-0.0010509445564821362,-0.0049619851633906364,-0.0047502885572612286,-0.005638019647449255,0.0016859809402376413,0.0017310549737885594,-0.0029533745255321264,-0.00213074404746294,-0.0018231492722406983,0.00034035160206258297,-0.0006982936756685376,-0.004131702706217766,-0.003915953915566206,-0.004098326433449984,0.0010858747409656644,0.0035834377631545067,-0.0018448043847456574,0.00427689403295517,0.002317137783393264,0.0008462201803922653,0.0013575407210737467,-0.0063706752844154835,-0.0008332274155691266,0.0035483152605593204,7.488971459679306e-05,-0.0034050156828016043,-0.0018272048328071833,0.0011800028150901198,-0.0013848161324858665,-0.0008751485147513449,0.001319529372267425,-0.0006664870888926089,-0.001925177755765617,-0.0009741978719830513,0.001658314955420792,-0.0001766231143847108,2.6234774850308895e-05,-0.004247565288096666,0.0031222901307046413,-0.0004868303658440709,-0.0038287772331386805,0.004656968172639608,0.0013087382540106773,0.001461304142139852,0.001578988041728735,0.0018109447555616498,0.0008785708923824131,-0.004889416042715311,-0.0006146335508674383,-0.00022342929150909185,0.0021658274345099926,0.0001155611826106906,0.0034161866642534733,-0.002467745915055275,0.0013479840708896518,0.0018567191436886787,0.0027730162255465984,-0.003598566399887204,-0.0031762211583554745,-0.002108237473294139,-0.00026762380730360746,-0.004737501963973045,0.003284821752458811,0.0009390807244926691,-0.003028094070032239,-0.001442795037291944,0.0014868259895592928,-0.0029125576838850975,2.4891836801543832e-05,0.0009306002175435424,0.0033388244919478893,0.004269723780453205,0.004346634726971388,-0.0023568947799503803
查看,-0.005380287300795317,0.004835545551031828,0.010420126840472221,0.006764868274331093,-0.004155733622610569,-0.0045162951573729515,0.0051405783742666245,0.0031079379841685295,-0.0016962754307314754,-0.002932890085503459,-0.002929444657638669,-0.010649358853697777,-0.0015031114453449845,0.0026869894936680794,-0.005179329309612513,-0.009959271177649498,-0.004896713420748711,0.0003330416511744261,-0.00029003084637224674,-0.013716332614421844,0.006187564227730036,0.0027611511759459972,-0.0013989226426929235,-0.0021011377684772015,-0.0034152267035096884,0.004388341214507818,-0.00968255940824747,-0.00304843345656991,0.0007448788965120912,0.0027347083669155836,0.001657287124544382,-0.001986896153539419,-0.0017833295278251171,0.0024104590993374586,-0.006058393511921167,0.008161884732544422,0.0008215883281081915,-0.005180572159588337,-0.005851637106388807,-0.01081541832536459,0.0025391585659235716,-0.0033413469791412354,-0.006081440486013889,-0.0028886613436043262,-0.004112205933779478,0.005088503006845713,-0.008242268115282059,0.004274175502359867,0.0027296431362628937,0.004160949494689703,-0.0005089212208986282,0.00374160660430789,0.003147263079881668,-0.0007120565278455615,0.006865022704005241,0.0003066813515033573,-0.0040373243391513824,0.0007386214565485716,-0.0016545391408726573,0.002843294758349657,-0.004381292965263128,-0.000830933335237205,0.007258720230311155,-0.0006080783205106854,-0.0034699849784374237,-0.006949726026505232,-0.0018793540075421333,-0.0015402461867779493,-0.0035227746702730656,0.0075982376001775265,-0.0025440086610615253,-0.0036921680439263582,0.0006314368220046163,-0.002129608765244484,0.002803147304803133,0.000764884171076119,-0.0018591734115034342,0.0032303747721016407,4.109213477931917e-06,0.00043874577386304736,0.0053366199135780334,-0.0004261163994669914,0.003979414235800505,0.0034395025577396154,0.0011787739349529147,-0.0025879002641886473,0.0011887636501342058,0.005270273424685001,0.003238065168261528,0.005914889741688967,-0.005556104704737663,0.0028684737626463175,-0.0041824448853731155,0.0010279836133122444,0.006347053684294224,0.0014902257826179266,-0.002188898855820298,-0.004158416297286749,-0.008992677554488182,-0.001871671061962843
粉丝,-0.0037585110403597355,-0.0019227006705477834,0.0014280211180448532,0.010604933835566044,-0.004890849813818932,0.00020990852499380708,0.003002125769853592,0.0010144689586013556,-0.0007895443122833967,0.00497447932139039,2.1025596652179956e-05,-0.0036081827711313963,-1.0984658729285002e-05,-0.0028363566379994154,0.0005003554979339242,-0.0036107669584453106,-0.004382503218948841,0.0030282135121524334,0.004241899587213993,-0.004045058973133564,0.0009236580226570368,0.005623010452836752,0.00047352188266813755,-0.0033290190622210503,0.0012659283820539713,0.0045359451323747635,-0.0007790975505486131,-0.0006076349527575076,0.005164855159819126,0.003545823972672224,0.00476501602679491,-0.003683605929836631,-0.006901210639625788,0.00552410027012229,-0.005823091603815556,-0.0004889313713647425,0.0036998779978603125,-0.003971324302256107,-0.0036123297177255154,-0.006433036178350449,-0.002718429546803236,0.00023394019808620214,-0.005838935729116201,-0.0010319846915081143,-0.004578219726681709,-0.004738717805594206,-0.0034001830499619246,0.008865535259246826,-0.0013777839485555887,0.005819754675030708,0.002842116868123412,-0.0009094222914427519,-0.003919667564332485,-5.873152986168861e-07,-0.0021620341576635838,0.0029787393286824226,0.0036221849732100964,0.0018478439887985587,-0.0011323090875521302,-0.0012842165306210518,-0.0015085377963259816,-0.001071699196472764,0.004196112509816885,-0.00027637393213808537,0.0016294392989948392,-0.002745058387517929,-0.002052884316071868,-0.003995868843048811,-0.0023405489046126604,0.007426219992339611,0.0033451810013502836,0.000722978264093399,8.042040280997753e-05,-0.0008360482752323151,0.0017072944901883602,-0.001880429801531136,0.0011823509121313691,0.0020136083476245403,-0.0013991197338327765,0.0005370881990529597,0.0016005148645490408,-0.0006047016941010952,-0.0009762501576915383,0.004301087465137243,-0.00048819812946021557,-0.007216664031147957,0.00032968842424452305,0.001769350958056748,0.0024912364315241575,-0.005112645216286182,0.0001461112406104803,0.0005241497419774532,-0.004559705499559641,0.0017081191763281822,0.0055477251298725605,0.00160793901886791,0.0001556677743792534,-0.004729866050183773,-0.004178953357040882,0.0013908345717936754
