word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
困,-0.0003495863638818264,0.008693723939359188,0.0006586194504052401,0.0006313789635896683,0.008809441700577736,-0.005961401853710413,0.003322354983538389,-0.009760742075741291,0.001722273649647832,-0.007568529341369867,0.009704459458589554,-0.013095946051180363,0.011521640233695507,0.0040176548063755035,0.00183771550655365,-0.0009620492346584797,0.004042923916131258,0.0020488696172833443,-0.008215866051614285,0.0033834015484899282,0.006960686296224594,-0.0001856805756688118,0.009431127458810806,-0.007889887318015099,-0.005136121064424515,-0.004211557097733021,0.007801303174346685,-0.00875101238489151,0.0005823997780680656,-0.008815258741378784,0.009099693968892097,0.007123837247490883,0.009860865771770477,-0.006596739403903484,0.003867587074637413,0.002114212606102228,-0.0014579184353351593,-0.00511453952640295,-0.004051695577800274,-0.001484361826442182,-0.0005942140705883503,-0.0006709890440106392,0.003921395633369684,-0.0014353697188198566,-0.01037717703729868,0.004381249658763409,-0.001461497857235372,0.005695072468370199,-0.004853762686252594,-0.0029785670340061188,-0.01122165285050869,0.007469067815691233,0.006480333395302296,-0.007104656659066677,0.0003133856225758791,0.0038224856834858656,0.0036645301152020693,0.01012506429105997,-0.006640386302024126,-0.0002527208998799324
会,-0.003766182344406843,0.015703311190009117,0.02911718748509884,0.006433040369302034,0.002365145366638899,-0.025047343224287033,-0.0009714467450976372,0.02645810693502426,-0.01096673496067524,-0.037999413907527924,0.0035326804500073195,0.008658301085233688,0.06416279077529907,-0.023183731362223625,0.006186648737639189,-0.01043848879635334,0.018741168081760406,0.003365101059898734,-0.0031693829223513603,-0.02664678357541561,0.018110491335392,-0.011565899476408958,0.004043150693178177,0.0309998020529747,0.021328965201973915,-0.010052107274532318,0.005778883583843708,0.018190301954746246,0.019771460443735123,-0.005540246143937111,0.025585375726222992,-0.008938416838645935,-0.020034439861774445,-0.011046209372580051,-0.005298214964568615,0.0015240972861647606,0.016363903880119324,-0.033837608993053436,-0.04055139422416687,0.014221001416444778,-0.001905984478071332,0.016150271520018578,-0.0070998528972268105,-0.0034710096661001444,-0.027356576174497604,-0.004815325606614351,-0.012558949179947376,-0.006583053153008223,-0.0011238409206271172,0.023554932326078415,0.04113415628671646,-0.0025614402256906033,-0.007605384569615126,-0.00704431626945734,0.027866806834936142,0.008565430529415607,-0.010119933634996414,-0.0345158688724041,0.01625700108706951,-0.031954649835824966
讲述,-0.001295492285862565,0.006956163328140974,0.004531979560852051,0.0007385013159364462,-0.0071741691790521145,-0.009877441450953484,-0.009218093939125538,0.0052416278049349785,-0.0007164725102484226,0.007190209813416004,-0.009285494685173035,0.005737212486565113,0.004031113348901272,0.002714542904868722,0.0013473116559907794,-0.0022610840387642384,-0.001729846466332674,-0.0026470450684428215,-0.010263181291520596,-0.002331748139113188,0.004823929630219936,-0.002911660820245743,-0.004007065203040838,0.001733002020046115,0.00579985324293375,-0.008617749437689781,0.007505781948566437,-0.004567867610603571,-0.0014799120835959911,-0.003990051336586475,-0.005499678663909435,0.008114481344819069,0.009304097853600979,0.0037644924595952034,0.0031430062372237444,0.005356053356081247,0.0012970023090019822,0.006217445246875286,-0.002803005976602435,0.0004447423852980137,-0.005059684161096811,0.009100235067307949,-0.0022103339433670044,-0.005295764189213514,-0.010236608795821667,-0.003059731563553214,-0.010334699414670467,0.010577811859548092,-0.006276077590882778,-0.003828135086223483,-0.000483113806694746,0.01160422433167696,-0.0034722997806966305,-0.005029904656112194,-0.0033930393401533365,-0.007047652266919613,0.00017380097415298223,-0.006635990925133228,0.008346157148480415,0.00930998008698225
还,0.00375105207785964,0.010788965970277786,0.016941586509346962,0.0034270421601831913,0.0007542502135038376,-0.006088682916015387,0.0015222197398543358,-0.007242103107273579,-0.013102276250720024,-0.004205293953418732,0.008047277107834816,0.014290147460997105,0.025357060134410858,-0.01299116387963295,0.00238196924328804,0.011009233072400093,0.013160593807697296,0.013594173826277256,-0.009950561448931694,-0.012499077245593071,-0.004954211413860321,-0.011529426090419292,-0.012423775158822536,0.0018311329185962677,0.01660197600722313,-0.015003325417637825,-0.0011294782161712646,0.004394065123051405,0.0033610404934734106,-0.00014059199020266533,0.00769728422164917,-0.012946389615535736,0.003721209242939949,-0.01281130500137806,-0.0126416627317667,0.010753070935606956,0.004326614551246166,-0.018610352650284767,0.00043372856453061104,0.010096700862050056,0.013544915243983269,0.014834105968475342,0.002833522856235504,0.002054697135463357,0.0031046548392623663,-0.00789385475218296,-0.006450241897255182,0.012315953150391579,-0.00649766530841589,0.02210443653166294,0.011053374037146568,-0.003355134278535843,0.001579331699758768,-0.004573314916342497,0.006289011798799038,0.009122341871261597,-0.000624881824478507,-0.018634095788002014,0.0011638998985290527,0.002448861952871084
孩子,-0.012637333013117313,-0.005178589373826981,0.012583678588271141,-0.0002862634137272835,0.006272251717746258,-0.004814628977328539,0.002063124906271696,0.005310265347361565,-0.0029023755341768265,-0.011949710547924042,-0.0006181355565786362,-0.009352036751806736,0.011828141286969185,0.004216939210891724,-0.0005101698916405439,-0.007348724640905857,0.0019804725889116526,0.0019275944214314222,0.005022121127694845,-0.008351736702024937,0.0049607763066887856,-0.007972919382154942,0.00016763294115662575,-0.0007313709938898683,0.014718023128807545,-0.0009516800637356937,0.0025996481999754906,-0.001500455429777503,0.00022354861721396446,0.0073031168431043625,0.0020566112361848354,-0.005753057077527046,-0.008044605143368244,-0.008198734372854233,-0.003178786253556609,0.003022359451279044,-0.0035040555521845818,-0.01548323780298233,-0.006689484231173992,-0.00467934925109148,0.007992018014192581,0.0027802404947578907,0.002777616260573268,0.003858374198898673,-0.004411947913467884,0.006163911893963814,-0.00433425372466445,-0.0008949653711169958,0.009011122398078442,0.014660602435469627,0.010365402325987816,0.0045075006783008575,0.0008984673768281937,0.008815914392471313,0.0018972295802086592,0.007736372761428356,-0.006548047997057438,-0.012145448476076126,0.0015407883329316974,-0.012144429609179497
没有,-0.010815850459039211,0.004976233001798391,0.042536720633506775,-0.0013322532176971436,0.0007208451861515641,-0.018674537539482117,-0.006369976792484522,0.020955383777618408,-0.020565707236528397,-0.02284269779920578,0.006532457657158375,0.00517352344468236,0.06257544457912445,-0.024278536438941956,-0.008941787295043468,-0.011819933541119099,0.0072188349440693855,0.015402117744088173,-0.00043453520629554987,-0.02903197519481182,0.02162979356944561,-0.024686463177204132,0.0013176294742152095,0.01896537095308304,0.02813771180808544,-0.02110438048839569,0.008073518052697182,0.02138427644968033,0.01616731844842434,0.005395920481532812,0.028341295197606087,-0.01790871098637581,-0.004912844393402338,-0.014252668246626854,-0.006329991389065981,0.006739821285009384,0.015555595979094505,-0.0327053926885128,-0.026623088866472244,0.014057127758860588,-0.004472493659704924,0.025402259081602097,-0.012503762729465961,-0.006118295714259148,-0.03394641354680061,-0.012718728743493557,-0.00467562023550272,0.0032364949584007263,0.00042052031494677067,0.03382012993097305,0.02757299318909645,-0.006951672025024891,-0.004999207332730293,0.015601150691509247,0.02316194400191307,0.00222269119694829,-0.020438993349671364,-0.038463693112134933,0.019788555800914764,-0.03012804687023163
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
豪宅,-0.0037792001385241747,-0.0014783754013478756,-0.0005882636178284883,-0.0044195810332894325,0.007667030207812786,-0.004258706700056791,0.008208498358726501,-0.004849153105169535,-0.0029904916882514954,-0.0033407313749194145,-0.0038253236562013626,-0.006004537921398878,-0.0028440910391509533,0.004747495986521244,0.004260025918483734,-0.001834473805502057,-0.0009100106544792652,-0.0013751115184277296,-0.0014108570758253336,0.0010200170800089836,-0.0007970697479322553,0.005208990070968866,-0.004677409306168556,-0.006898440420627594,-0.0010188731830567122,0.0008362744119949639,0.0012420740677043796,0.004252673592418432,-0.004947075620293617,-0.010141179896891117,-0.004043188877403736,0.0007683822186663747,-0.007462879177182913,0.004148166626691818,-0.0017079904209822416,0.005436081439256668,-0.002403771039098501,-0.006793192587792873,-0.010816930793225765,-0.006641218438744545,0.002241223817691207,0.00038669444620609283,-0.0017369837732985616,-0.004294969141483307,-0.004976234398782253,0.006972961127758026,0.009378265589475632,-0.006316623650491238,0.0041441041976213455,-0.0006788503378629684,0.001704375259578228,0.004701188299804926,-0.0035795115400105715,0.000523898284882307,0.008946449495851994,0.0017857708735391498,-0.0016342801973223686,0.002484605647623539,0.004349735099822283,0.00625679362565279
枕头,-2.718367613852024e-05,-0.006064947694540024,0.006279341876506805,-0.0026001890655606985,-0.00029808003455400467,-0.003732590936124325,-0.0008537077810615301,0.0027742856182157993,0.006666422821581364,0.0045231482945382595,0.001042165793478489,-0.012407629750669003,-0.0010024886578321457,-0.004839269444346428,-0.004737433511763811,-0.002326086163520813,-0.003440815955400467,0.0036702556535601616,-0.004406498279422522,0.004950622096657753,0.0010014250874519348,0.0009068346116691828,8.737528696656227e-05,-0.0033309345599263906,0.0016982214292511344,0.0007724968018010259,-0.004025746136903763,0.007068111561238766,0.0008769629057496786,0.001762628322467208,-0.0004613003693521023,0.003823803272098303,0.0010937772458419204,0.004978735465556383,-0.0002444519195705652,-0.003131020814180374,-0.006888153031468391,-0.00021013664081692696,-0.005699753295630217,0.008536236360669136,0.001420663669705391,-0.0018423479050397873,-0.0029219998978078365,-0.004097006283700466,-0.007482666522264481,-0.006075810641050339,-0.0027246640529483557,-0.0037874290719628334,0.0004841636400669813,0.007463857531547546,-0.0038020042702555656,0.004151980858296156,0.006370874121785164,-0.0012342920526862144,-0.007190828211605549,-0.004606744274497032,0.0036788994912058115,-0.012577015906572342,0.0008894560160115361,-0.004597558174282312
伸出,0.0007687355391681194,-0.0032952078618109226,0.006080830469727516,-0.0032904043328016996,0.0013498172629624605,0.008505369536578655,-0.008643297478556633,0.00035783142084255815,0.002165471203625202,0.0006685000844299793,-0.0009889561915770173,0.0037225433625280857,0.0022539147175848484,0.005467105191200972,-0.0053083146922290325,-0.004034331999719143,-0.010330354794859886,0.007575701922178268,-0.0006459506694227457,0.007222275249660015,-0.006291628815233707,0.005918140057474375,-0.000532704871147871,-0.0016507263062521815,0.003348118392750621,0.0024992874823510647,-0.0034583506640046835,-0.003092561149969697,-0.0005801632069051266,-0.004238720517605543,-0.00148956838529557,0.0014131027273833752,-0.0008689859532751143,-0.004553298465907574,-0.0018725781701505184,-0.009382771328091621,0.0009242831729352474,-0.003572538262233138,-0.0012074855621904135,0.009924178943037987,-0.007509884424507618,0.00040748645551502705,-0.005382467061281204,-0.0006418897537514567,0.001801144564524293,0.004031424410641193,0.0008417986100539565,-0.000417797127738595,0.0022002002224326134,0.007172607351094484,-0.0016247606836259365,0.0017916889628395438,0.007268468849360943,0.004967620130628347,-0.007004950195550919,0.006732287351042032,0.0010915244929492474,-0.008217738941311836,-0.0038805888034403324,0.0008076943922787905
