word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
粉丝,0.002302667126059532,0.004374573472887278,0.00711708702147007,0.007393394596874714,-0.010989705100655556,-0.0045387158170342445,-0.00021985615603625774,0.006728257052600384,-0.01156660821288824,0.008265134878456593,0.005173075944185257,-0.0013987577985972166,0.011423807591199875,-0.0012085558846592903,-0.007374451495707035,0.001000021118670702,0.002072756178677082,0.011563989333808422,0.009754330851137638,-0.005267624743282795,-0.001374684739857912,-0.004602163098752499,0.007814746350049973,0.00045159351429902017,0.013133145868778229,-0.001087512238882482,-0.0013161879032850266,0.011554557830095291,0.011389227584004402,0.0016112212324514985,0.01245313324034214,-0.004500607028603554,0.0025999899953603745,-0.003439665073528886,0.0018975819693878293,0.0030675637535750866,0.005369138903915882,-0.0077730389311909676,-0.009035753086209297,0.0005665405187755823,0.010456088930368423,0.008020307868719101,0.0023188618943095207,-0.004851650912314653,-0.003547955770045519,-0.0014249178348109126,0.002688709646463394,0.0031168970745056868,-0.007370259612798691,0.0111507847905159,0.0015627649845555425,0.0024178908206522465,0.0005682244664058089,-0.001538301701657474,0.005262835882604122,-0.00023411400616168976,-0.00708751892670989,-0.007312746252864599,0.00438360869884491,-0.005648317746818066
称重,-0.00449370127171278,0.0008253303822129965,-0.012329350225627422,-0.0016748047200962901,0.0019191133324056864,0.00019168062135577202,-0.0029055681079626083,0.008164777420461178,0.0043311649933457375,0.0017560645937919617,0.0012824987061321735,0.0023957465309649706,-0.005415749736130238,-0.0068195718340575695,-0.003947059158235788,-0.005557111464440823,-0.004768243059515953,-0.0008820814546197653,0.0009675562614575028,-0.007131339982151985,0.0004737697308883071,-0.004262258298695087,0.003743290901184082,0.0037867818027734756,-2.0374078303575516e-05,0.0005075442604720592,-0.004435957875102758,-0.006375136785209179,0.0020579195115715265,0.0011927962768822908,0.008505740202963352,-0.0018986572977155447,-0.0010406866203993559,-0.0031975116580724716,-0.0017841432709246874,-0.0027647160459309816,0.003658767556771636,0.006726471707224846,-0.0012101867469027638,-0.0017990546766668558,0.001455612014979124,0.0068432725965976715,0.0016265950398519635,0.0010157397482544184,0.009192392230033875,0.006100849714130163,0.0038646713364869356,0.007031511981040239,0.0003806799650192261,-0.004738058894872665,0.0068241506814956665,-0.0026989784091711044,0.0040460312739014626,-0.002104695187881589,-0.002198906848207116,0.0012085081543773413,-0.0065530454739928246,0.00381452520377934,0.0010860324837267399,0.0009025624021887779
宣传,0.00011133594671264291,-0.0002861149259842932,0.007469529286026955,-0.008988967165350914,-0.009371773339807987,0.00036761187948286533,-0.0002686581574380398,-0.0055674416944384575,-0.005030672997236252,-0.002066781045868993,-0.0022203612606972456,0.004878496751189232,-5.541127757169306e-05,0.008209864608943462,-0.006288799457252026,0.009565552696585655,-0.0030755186453461647,0.001614472595974803,0.005913216155022383,-0.0057828957214951515,0.0012054755352437496,-0.003011487191542983,-0.004949614871293306,0.002104403218254447,0.000999482348561287,-0.001361511880531907,-0.001251263776794076,0.0061210570856928825,0.0008764634840190411,-0.0003100487228948623,0.001308167353272438,-0.006838406436145306,-0.0050441427156329155,0.002481358591467142,-0.009587698616087437,0.0012220486532896757,-0.005111310165375471,-0.0011835815384984016,-0.0017066560685634613,0.006766148842871189,-0.0031592787709087133,-0.0006005048635415733,-0.0020475403871387243,-0.0019928994588553905,-0.006745543796569109,0.0006706464337185025,0.0007173130288720131,-0.0037864958867430687,-0.0036878292448818684,0.013581489212810993,0.0016596822533756495,-0.003545764833688736,0.00128484598826617,0.0025851340033113956,0.0026095423381775618,0.0003672472666949034,0.00064592354465276,-0.006723734550178051,0.0098643247038126,0.006224776152521372
抵达,-0.0034314305521547794,0.003900988958775997,-0.002089911373332143,0.007563325110822916,0.003473813645541668,-0.0020015754271298647,0.005833255592733622,-0.000838307780213654,-0.00398670369759202,0.00994529202580452,0.005596781615167856,0.008936776779592037,-0.006853529252111912,-0.0010091534350067377,-0.0014968032483011484,0.009774485602974892,0.00113414297811687,-0.0017247347859665751,-0.0027856992091983557,-0.005810130387544632,0.008091330528259277,-0.0018687064293771982,-0.002417736453935504,-0.003541348734870553,-0.0018664104864001274,-0.0005378713831305504,-0.005185739137232304,0.0012106348294764757,-0.003353009233251214,0.005675557069480419,-0.0012921933084726334,0.0007521489169448614,-0.0038059218786656857,0.005370061844587326,-0.01031571626663208,0.004077622201293707,0.0028838221915066242,0.0028925705701112747,-4.191463813185692e-05,0.004094262607395649,-0.011959687806665897,0.0066926246508955956,0.0013531199656426907,0.006090183742344379,-0.00045171083183959126,0.0022503354120999575,0.0027923998422920704,-0.0010572485625743866,0.002503894967958331,0.0007277581607922912,0.0012174127623438835,0.0010649465257301927,0.0006413363153114915,-0.0014242316829040647,0.005774334538727999,-0.0045486874878406525,-0.009225225076079369,-0.00250475131906569,0.007775943726301193,0.003867450635880232
审判,-0.010871733538806438,-0.0028057051822543144,-0.005955077707767487,-0.003575575537979603,0.0010673485230654478,0.0006812360370531678,-0.007627278566360474,0.002333906712010503,0.0038251359947025776,-0.0010940891224890947,-0.004427318461239338,0.00298887537792325,-0.0037696375511586666,0.00503084110096097,0.010573924519121647,0.0011657914146780968,0.0006880774162709713,0.0049451193772256374,0.0006731221219524741,0.00406473595649004,0.005043824203312397,-0.003074327018111944,0.001642186427488923,0.00045356876216828823,-0.006758073810487986,-0.0027019388508051634,0.002250029006972909,0.004647380206733942,-0.004985187202692032,-0.0025064335204660892,0.0012567671947181225,0.0017017947975546122,0.006325743161141872,0.0010964516550302505,-0.00814772304147482,0.005584856495261192,-0.0030461072456091642,-0.0051378607749938965,-0.0035428213886916637,-0.0012152099516242743,0.00446567265316844,0.011312497779726982,0.004229453392326832,-0.009614530950784683,0.001737099257297814,-0.00535989087074995,0.006323451176285744,0.007792782504111528,-0.005136776249855757,-0.0012048566713929176,0.0022871126420795918,0.006186016835272312,-0.004927837289869785,-0.0037307296879589558,-0.0027119184378534555,3.479409497231245e-05,0.0024139711167663336,-0.0040512834675610065,-0.003447724273428321,-0.006346876733005047
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
宽恕,0.00037872372195124626,0.00014908285811543465,0.0026048978324979544,-0.0016981319058686495,0.0023667102213948965,0.0039474316872656345,0.0011970307677984238,0.0005584568716585636,-0.005770572926849127,-0.005904778838157654,-0.012267382815480232,-0.005654012318700552,0.00016982736997306347,-0.009327602572739124,-0.004580961540341377,0.006522510200738907,-0.009785128757357597,-3.86580650229007e-05,0.0016916790045797825,-0.006789766252040863,0.003011127235367894,-0.012217773124575615,0.0007965305121615529,-0.0010219679679721594,-0.0024198214523494244,-0.007040834985673428,0.0018783113919198513,0.004300691187381744,0.006637325510382652,-0.0003548605600371957,0.003785504959523678,-0.005963099654763937,-0.00038579379906877875,-8.949474431574345e-05,0.001111490186303854,0.002899854676797986,0.0032133888453245163,-0.008982366882264614,-0.0023403819650411606,-0.007177872583270073,-0.0032527169678360224,0.0064505282789468765,-0.0004733774112537503,0.003520058002322912,-0.00988193228840828,-0.005234476178884506,0.008261654525995255,0.006982758641242981,0.005725485272705555,0.008975453674793243,0.003810511901974678,0.005057148635387421,-0.0044365935027599335,0.0009681730298325419,0.0053078774362802505,0.009259270504117012,-0.0038013970479369164,-0.007753403857350349,-0.010451769456267357,-0.0017892539035528898
刚,-0.012996796518564224,0.008303048089146614,-0.005804531276226044,0.002221477683633566,0.0010483423247933388,0.011348597705364227,-0.013075383380055428,0.0032196827232837677,0.004039777908474207,-0.00924695935100317,-0.0017343522049486637,0.009104869328439236,-0.00015236088074743748,0.0041363975033164024,-0.0013211355544626713,-0.011001269333064556,-0.0021466445177793503,0.015025987289845943,-0.008945684880018234,0.008447342552244663,-0.0019986445549875498,-0.009722879156470299,0.01114429347217083,-0.00026924582198262215,0.0020585665479302406,-0.006565184332430363,0.007660134695470333,-0.00842471793293953,-0.0103173041716218,0.005430783610790968,0.006111147813498974,-0.0062143225222826,-0.013975817710161209,0.0008841380476951599,-0.011385828256607056,0.0054886057041585445,0.0041552940383553505,0.00654995534569025,-0.0035008289851248264,-0.004874871578067541,-0.001955458428710699,0.010621076449751854,-0.0002505788579583168,0.008782398886978626,-0.0033369874581694603,0.005329327192157507,-0.007605823688209057,0.004192328546196222,0.005460971500724554,-0.0055934228003025055,0.01820104755461216,-0.000151720829308033,0.0031019195448607206,0.004078718833625317,-0.0048120105639100075,-0.0009796832455322146,0.009736696258187294,-0.009310572408139706,0.006620792672038078,-0.012420637533068657
该死,0.0030590191017836332,-0.0031527583487331867,0.0026453309692442417,-0.009105402044951916,0.003098093206062913,-0.0007008282118476927,-0.005856382194906473,0.0013726309407502413,-5.6181102991104126e-05,-0.004751319065690041,-0.007826522924005985,0.0059058484621346,0.0038225504104048014,0.004508388694375753,-0.005050528794527054,0.008505464531481266,0.0021720807999372482,-0.006283130496740341,-0.0016019213944673538,0.004581289365887642,0.00370665080845356,-0.010717129334807396,0.0007200420368462801,-0.005860127974301577,-0.0004701146390289068,0.0015031578950583935,0.0032311861868947744,0.00420375308021903,0.002081790007650852,0.006217592395842075,0.010932560078799725,-0.006184810772538185,-0.0051570190116763115,0.004996416158974171,0.005830469541251659,0.0016781267477199435,0.002156868577003479,-0.0025994472671300173,-0.011252869851887226,0.008974148891866207,0.00013943080557510257,0.004890736658126116,-0.004501055460423231,0.0014957981184124947,0.0004279252316337079,0.01008991152048111,-0.004879926331341267,-0.006335659883916378,-0.0045862686820328236,0.006134625989943743,0.00016920920461416245,-0.006304054521024227,-0.0038059265352785587,-0.0077845449559390545,0.0077539607882499695,0.004554503597319126,-0.006847663316875696,-0.007565248757600784,0.0007332083187066019,-0.008327802643179893
