word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
提出,-0.0024377217050641775,-0.0020153438672423363,0.008199823088943958,0.00021641654893755913,-0.004312316421419382,-0.00960665475577116,-0.00048615134437568486,0.007308577187359333,-5.146159674040973e-05,-0.0019952496513724327,-0.007964320480823517,-0.00271652452647686,0.016874508932232857,-0.006908940151333809,-0.0008386987028643489,-0.011209355667233467,0.002771117025986314,0.008237287402153015,0.004148972220718861,-0.001264176331460476,0.0013374583795666695,-0.0035724283661693335,-0.0031356588006019592,-0.003043718170374632,0.002047737594693899,-0.006423122715204954,0.01105355191975832,0.0050878701731562614,0.0038140076212584972,0.007945519872009754,0.004298565909266472,-0.005217020399868488,-0.0015012465883046389,0.008321862667798996,0.001176274847239256,-0.0014998784754425287,-0.005822822917252779,-0.008556375280022621,-0.003979869186878204,0.005071158986538649,-0.0005382192321121693,-0.004962463863193989,0.006265993695706129,0.008647294715046883,-0.006016946397721767,-0.006909921765327454,0.0031117647886276245,0.0020419638603925705,-0.006205420941114426,-0.0014500380493700504,-0.0001264875172637403,0.005258743651211262,0.004996433854103088,-0.0020457434002310038,0.0061294203624129295,-0.0032376109156757593,-0.00255852029658854,-0.009938715025782585,-0.002582071116194129,-0.005544793792068958
内,0.014271346852183342,0.006246798671782017,0.015316708013415337,-0.0033032377250492573,-0.006275807972997427,-0.0012536977883428335,0.005694395396858454,0.003829107154160738,-0.007208496332168579,-0.0072968038730323315,0.00249664718285203,0.00252928608097136,0.007142494432628155,0.005490518175065517,0.007407571189105511,0.001604514429345727,0.010094639845192432,-0.005388597026467323,-0.0014754929579794407,-0.005050675477832556,0.0012086976785212755,-0.003152199788019061,-0.009674307890236378,-0.004762514028698206,0.017725955694913864,-0.016565421596169472,0.011587811633944511,-0.005755635444074869,0.0016856864094734192,0.004243423230946064,-0.006086091045290232,0.0007020387565717101,-0.014428247697651386,-0.003918273840099573,0.011955497786402702,0.0023922959808260202,-0.00022760964930057526,-0.014701243489980698,-0.007716658525168896,-0.00786803849041462,-0.004085967782884836,0.011962798424065113,-0.006069781258702278,-0.000689768057782203,-0.01994898170232773,0.006834828294813633,-0.00042403629049658775,0.006880408152937889,0.0013518193736672401,-0.0038959768135100603,0.006486576050519943,-0.0092829130589962,-0.012888651341199875,-0.0018007135950028896,0.008220533840358257,0.009309043176472187,0.00974003504961729,-0.009637066163122654,0.005429049022495747,0.002397261094301939
匹配,0.003458685241639614,-0.0046693854965269566,0.0014417890924960375,0.010411599650979042,0.005165641196072102,-0.006563892588019371,0.0025694360956549644,0.003132216166704893,-0.011960864067077637,-0.007994579151272774,-0.001764787477441132,0.002480247989296913,0.01056089997291565,0.0045738681219518185,-0.0031548638362437487,0.00782100111246109,-0.010219073854386806,-0.004002692643553019,-0.0006312860641628504,0.0003824265440925956,-0.003658795729279518,0.0006456056144088507,-0.008908957242965698,-0.0011321725323796272,-0.00732234213501215,0.002691213507205248,-0.001423738431185484,0.005010474938899279,0.005533715710043907,0.0001458972692489624,0.006616584025323391,-0.002209540456533432,0.00306407967582345,-0.0009745414135977626,-0.00653025321662426,0.0020416616462171078,0.0013965785037726164,-0.005343967117369175,-5.56303421035409e-05,0.01202462613582611,-0.0002174442633986473,0.003180308034643531,-0.0005114094819873571,-0.0036127986386418343,-0.00023698573932051659,-0.004091744311153889,-0.003697642358019948,-0.0022177507635205984,-0.0012699199141934514,0.0038500833325088024,-0.0003678451757878065,-0.006999736186116934,0.00018529687076807022,0.01239666249603033,0.012298952788114548,0.007009406574070454,0.0004274385282769799,-0.0017353702569380403,-0.000269194133579731,-0.010023918002843857
身高,0.0012280798982828856,-0.0023637288250029087,-0.0022488695103675127,-0.011087018065154552,-0.000237524276599288,-0.004667836241424084,0.002881905995309353,-0.0006020562723278999,-0.006881818175315857,-0.0009175169980153441,-0.001257650088518858,0.008653122931718826,0.0022668694145977497,0.006545182783156633,0.001788618741557002,-0.010606992989778519,-0.0043478175066411495,-0.00792422890663147,-0.005669835023581982,0.0030917462427169085,-0.0006542813498526812,0.008827543817460537,-0.004307092167437077,-0.00042880140244960785,-0.004393899347633123,-0.009802911430597305,0.0057848477736115456,0.006067346781492233,0.0013529467396438122,0.007597603835165501,-0.0033240618649870157,0.0012572160921990871,0.0018155352445319295,0.0050010220147669315,0.002163878409191966,0.0012738239020109177,-0.005180655512958765,-0.0009806315647438169,0.001510748639702797,0.0009823632426559925,-0.0020063198171555996,-0.002283887006342411,0.006301531568169594,0.007235069293528795,-0.0010196988005191088,0.0059867845848202705,-0.00792416837066412,-0.004470206797122955,0.006198283284902573,0.005532633513212204,0.0015446620527654886,0.0009406460449099541,-0.0017119422554969788,-0.005842044949531555,-0.004926128778606653,0.00550991203635931,-0.007534934673458338,0.00654685590416193,-0.0026828660629689693,0.007240009494125843
茶,0.004835838917642832,0.000565885566174984,0.00887913629412651,0.0037726648151874542,0.011181093752384186,-0.013833560049533844,0.008081624284386635,0.0024465867318212986,-0.0030327914282679558,-0.00637727789580822,0.006286445539444685,-0.008216487243771553,0.0017697697039693594,-0.005436434876173735,0.0005512796342372894,-0.011526379734277725,0.0076550208032131195,0.009533577598631382,0.005002008751034737,-0.006218991708010435,0.008281567133963108,0.0014540082775056362,0.0054594241082668304,-0.011135362088680267,0.001216822536662221,-0.004222465679049492,0.004003321751952171,0.0001788581721484661,0.011479068547487259,-0.006163718644529581,-0.0014184080064296722,0.0029156948439776897,-0.004335343837738037,-0.009371056221425533,0.007227424997836351,-0.004092551302164793,-0.0007791311363689601,0.0097591457888484,-0.0019364282488822937,-0.006731125991791487,0.004511612001806498,0.007236432284116745,0.009176436811685562,-0.003930656239390373,0.0022279538679867983,0.0002747722901403904,-0.010011994279921055,-0.00856359675526619,0.010028376244008541,0.005458228290081024,-0.0031154933385550976,-0.016268962994217873,-0.005391669925302267,-0.0009868908673524857,-0.0008627502247691154,0.0018614779692143202,0.0005748169496655464,-0.007685873191803694,0.012892092578113079,-0.007305440027266741
该死,0.0030590191017836332,-0.0031527583487331867,0.0026453309692442417,-0.009105402044951916,0.003098093206062913,-0.0007008282118476927,-0.005856382194906473,0.0013726309407502413,-5.6181102991104126e-05,-0.004751319065690041,-0.007826522924005985,0.0059058484621346,0.0038225504104048014,0.004508388694375753,-0.005050528794527054,0.008505464531481266,0.0021720807999372482,-0.006283130496740341,-0.0016019213944673538,0.004581289365887642,0.00370665080845356,-0.010717129334807396,0.0007200420368462801,-0.005860127974301577,-0.0004701146390289068,0.0015031578950583935,0.0032311861868947744,0.00420375308021903,0.002081790007650852,0.006217592395842075,0.010932560078799725,-0.006184810772538185,-0.0051570190116763115,0.004996416158974171,0.005830469541251659,0.0016781267477199435,0.002156868577003479,-0.0025994472671300173,-0.011252869851887226,0.008974148891866207,0.00013943080557510257,0.004890736658126116,-0.004501055460423231,0.0014957981184124947,0.0004279252316337079,0.01008991152048111,-0.004879926331341267,-0.006335659883916378,-0.0045862686820328236,0.006134625989943743,0.00016920920461416245,-0.006304054521024227,-0.0038059265352785587,-0.0077845449559390545,0.0077539607882499695,0.004554503597319126,-0.006847663316875696,-0.007565248757600784,0.0007332083187066019,-0.008327802643179893
警告,-0.00956314243376255,0.009958541020751,0.020575936883687973,0.0010719227138906717,-0.0010341445449739695,-0.009447835385799408,-0.0018013622611761093,0.014055449515581131,-0.01518283225595951,-0.0019546146504580975,-0.009635252878069878,0.01198629941791296,0.03198377043008804,-0.01450272835791111,0.0003924812190234661,-0.008096928708255291,0.0036799623630940914,-0.00045884435530751944,0.0006084577180445194,-0.010671214200556278,0.005861090496182442,-0.003121737390756607,0.0012807105667889118,0.02029537409543991,0.013303805142641068,0.005767554044723511,-0.010978462174534798,0.016547176986932755,0.012330237776041031,-0.003680908353999257,-0.004846829921007156,-0.005183492787182331,-0.004256415646523237,-0.02019701525568962,-0.0008352296426892281,0.00698857894167304,-0.01929628476500511,-0.013656454160809517,-0.005590498447418213,0.016578176990151405,0.010799601674079895,0.0023886961862444878,-0.006146933883428574,0.004801733884960413,-0.002093170303851366,-0.0003915824927389622,-0.014551886357367039,-0.00011584348976612091,0.0022186096757650375,0.010452802293002605,0.008258040063083172,0.0031115347519516945,0.0022713602520525455,0.008106633089482784,0.01885073259472847,0.007862411439418793,-0.012495446018874645,-0.003210147377103567,0.009581636637449265,-0.002218899317085743
黑色,0.002129710279405117,-0.0026512762997299433,-0.0026642063166946173,0.0015476373955607414,-0.003315336536616087,0.0010526683181524277,-0.0054374816827476025,0.007107722572982311,-0.006849922239780426,-0.001163972308859229,0.00228761020116508,-0.0020336536690592766,0.005013422574847937,-0.003838445758447051,-0.00809895433485508,-0.002467450452968478,0.00204264628700912,-0.006878499407321215,-0.0006968134548515081,0.005518799182027578,-0.005902029573917389,0.0001768958754837513,-0.0003131548874080181,0.005495965946465731,-0.0020026196725666523,-0.00137898453976959,-0.004398818593472242,0.00024187436792999506,0.0006919931620359421,0.0038099263329058886,0.009497435763478279,0.0007196594960987568,-0.0018447617767378688,-0.007126989308744669,-0.007727161981165409,0.0038877178449183702,-0.002593795070424676,0.007411439437419176,-0.0008250975515693426,-0.002252675127238035,0.0027747652493417263,-0.0016278775874525309,-0.003440174274146557,-0.0037977572064846754,-0.0013306569308042526,-0.0017086719162762165,0.00518827885389328,0.0013001305051147938,-0.002183627337217331,0.0044760191813111305,0.004179457202553749,0.001386753050610423,-0.008279042318463326,0.006188675295561552,0.0003988263779319823,0.0013157464563846588,-0.006616777274757624,0.0018482019659131765,0.0042551495134830475,-0.003586728125810623
使,0.006128148641437292,0.014429247006773949,0.009989889338612556,-0.011160898953676224,-0.0046139005571603775,-0.006658734288066626,-0.006931448820978403,0.002517913468182087,-0.0004189817700535059,-0.007489725016057491,-0.008462710306048393,-0.0019472013227641582,-0.0019090836867690086,0.002645568922162056,0.0073233963921666145,-0.004888513125479221,0.004672353155910969,6.887735798954964e-05,0.0055025797337293625,-0.0041775815188884735,0.005154883489012718,-0.005668324884027243,-0.010329069569706917,-0.004724963568150997,0.012406179681420326,0.004810959566384554,-0.013054607436060905,0.003768992144614458,-0.0007556690834462643,0.0021980195306241512,-0.0006096656434237957,0.005827707704156637,-0.0002632909454405308,0.01163824275135994,0.011653721332550049,-1.8090475350618362e-05,-0.00857583712786436,-0.00483404565602541,-0.0074042510241270065,-3.8389902329072356e-05,0.012550818733870983,-0.0042573134414851665,-0.00532926619052887,-0.004982564598321915,-0.002845323644578457,0.006320745684206486,-0.001951061887666583,-0.0019325516186654568,-0.0008472506888210773,-0.001283530960790813,0.006426896899938583,0.000698738731443882,-0.007706032134592533,0.0029517984949052334,0.011036021634936333,-0.001988353207707405,-0.004967409186065197,-0.00529822800308466,-0.003316038753837347,-0.011794687248766422
告诉,-0.004851614125072956,0.006214250810444355,0.015406426042318344,-0.0038863595109432936,-0.0046934098936617374,-0.013006197288632393,-0.0006904726615175605,0.0004251024220138788,0.005106747150421143,-0.010650335811078548,0.00328086712397635,0.0007272139191627502,0.0234514269977808,0.0010312061058357358,0.004192499443888664,-0.003547362983226776,0.006694922689348459,-0.0011709420941770077,0.0017681163735687733,-0.012152784503996372,-0.0006097482983022928,0.0006071814568713307,-0.0012782199773937464,0.010591525584459305,0.013144350610673428,-0.001774506294168532,0.006099910940974951,0.000839782995171845,-0.0003789234906435013,0.00475891400128603,0.019947439432144165,-0.005685764364898205,-0.006237716414034367,-0.005232708062976599,-0.0014052530750632286,0.004775853827595711,0.007469755597412586,-0.01407627947628498,-0.015881262719631195,0.00850569736212492,-0.0072546363808214664,0.004890606738626957,-0.0036571610253304243,-0.004496220964938402,-0.008786484599113464,-0.006143046543002129,-0.002969551831483841,-0.002944446634501219,-0.011298987083137035,0.006238160189241171,0.011304360814392567,0.006484084762632847,-0.006101951003074646,0.00284252455458045,0.009926876053214073,0.0058579640462994576,-0.004103319253772497,-0.01826028898358345,0.00353549188002944,-0.019984956830739975
