word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
上,0.0049956561997532845,-0.007041594944894314,0.009605411440134048,-0.0059733823873102665,-0.00419692462310195,-0.007674326188862324,0.0048363422974944115,-0.0020750428084284067,0.010656654834747314,-0.006853281520307064,-0.010461857542395592,-0.006829682271927595,0.014152232557535172,0.0021870697382837534,0.0011797216720879078,-0.004751670639961958,-0.0018330395687371492,0.004707990679889917,-0.01374486181885004,-0.013506192713975906,-0.01361111830919981,-0.0012593779247254133,-0.003106368239969015,-0.005988018587231636,-0.006258446257561445,-0.0010059191845357418,0.0035087873693555593,-0.004253890365362167,-0.0020482169929891825,0.005786655470728874,0.00961276050657034,0.0035979514941573143,-0.008941263891756535,-0.0017776330932974815,-0.016212625429034233,0.0015691467560827732,0.006312446668744087,-0.001020857598632574,-0.0050107818096876144,-0.0019235244253650308,-0.0003629080019891262,0.002063821768388152,-0.0007893298752605915,0.0051988642662763596,-0.00733374897390604,0.0027503338642418385,-0.007544463034719229,0.011233161203563213,0.006873566657304764,0.0025789523497223854,-0.00361460680142045,0.001989253330975771,-0.00022886879742145538,0.002062917686998844,0.00013825163478031754,0.006426059175282717,0.00878858007490635,0.008833959698677063,0.006966928951442242,-0.005070035345852375
达到,0.0015867900801822543,-0.0005493196658790112,0.013938991352915764,-0.0027787056751549244,0.0025113432202488184,-0.00664815166965127,0.0064204297959804535,0.0067175570875406265,-0.0016483820509165525,0.0013721180148422718,-0.0006277600768953562,-0.001945162657648325,0.009083227254450321,0.0009925768245011568,0.0016078976914286613,-0.0074014076963067055,-0.002919732592999935,-0.0025123711675405502,0.004111823625862598,0.00027276575565338135,-0.0045111714862287045,0.005566593259572983,-0.0008801573421806097,0.0030238283798098564,0.009004097431898117,-0.00045333034358918667,-0.004014970734715462,-0.00022330682259052992,0.004826298914849758,-0.004861405119299889,0.0038977465592324734,-0.005094855558127165,-0.00949893705546856,0.0015762309776619077,0.0035467324778437614,0.002116433111950755,-0.010372193530201912,0.0011053801281377673,-0.013105938211083412,0.004460331983864307,-0.0007472686702385545,-0.00015270826406776905,-0.008718255907297134,-0.009799642488360405,-0.00938496459275484,-0.004863899201154709,0.004394906107336283,0.009622323326766491,0.0005321454955264926,0.006674963980913162,0.012557584792375565,-0.007208922877907753,-0.007019614800810814,-0.008477792143821716,0.01190632488578558,-0.0007738838903605938,-0.011217324994504452,-0.007907137274742126,0.0019657546654343605,-0.0030081989243626595
小队,-0.002664353931322694,0.0009769697207957506,-0.002761673880741,0.00045419996604323387,0.003421843983232975,-0.006144508719444275,-4.0696002542972565e-05,-0.0002646187786012888,0.004647967405617237,0.00227144337259233,-0.005317316856235266,0.0010829160455614328,0.0055023315362632275,-0.0015029509086161852,-0.002831965684890747,0.0033079865388572216,2.5150366127490997e-05,0.0016582360258325934,0.0009610782726667821,0.007003248203545809,0.003787526860833168,-0.001476477598771453,0.0018960887100547552,0.0003111278638243675,-0.0010344600304961205,-0.0027812188491225243,-0.002044274238869548,-0.0015805772272869945,-0.004656079225242138,0.0038999230600893497,-0.00040674395859241486,0.00634043151512742,0.0008631024975329638,0.0058802226558327675,0.003572718473151326,-0.002522730268537998,-0.003953270148485899,0.0053048329427838326,0.005240178667008877,0.003075034823268652,0.0021550841629505157,-0.0032211332581937313,-0.008425651118159294,0.0035070395097136497,0.0005036280490458012,0.00460591446608305,-0.007717887870967388,0.0019239289686083794,0.006559734232723713,-0.0048754517920315266,0.0022115877363830805,-0.0030853645876049995,0.0021257586777210236,-0.004851301200687885,0.004673962015658617,-0.0019570484291762114,-0.005944695323705673,0.009505640715360641,-0.007535611279308796,-0.009328600950539112
点击,-0.0010700649581849575,-0.005508784670382738,0.016824930906295776,-0.007330870721489191,-0.005799412727355957,-0.002208542777225375,0.001268905820325017,-0.00025138197815977037,-0.0012360087130218744,-0.00328034907579422,-0.007673272863030434,0.0020900482777506113,0.007810690440237522,-0.006286934018135071,-0.005521086044609547,-0.0021315659396350384,0.00476024579256773,0.0021034700330346823,0.009685955010354519,-0.006444461178034544,0.006480693817138672,-0.001553928479552269,0.0018376907100901008,0.00904364138841629,0.01514512300491333,0.0056978510692715645,0.00331357354298234,-0.002268909476697445,-0.0006115923170000315,0.0021361804101616144,0.01071903295814991,-0.009790216572582722,0.0048482646234333515,0.007061971351504326,0.0019598170183598995,-5.968810728518292e-05,0.0027223252691328526,-0.009947642683982849,-0.00435254443436861,0.004082304425537586,0.0002553616650402546,-0.00105121242813766,-0.0010175688657909632,-0.0010303356684744358,-0.0025950162671506405,-0.009600993245840073,-0.005605182610452175,-0.003129248507320881,0.0008857096545398235,0.012393505312502384,0.005667557939887047,-0.006726974621415138,-0.0005033781053498387,0.003562687197700143,-0.0029362915083765984,0.0045967404730618,0.003216615179553628,-0.011283242143690586,0.012195639312267303,-0.004431814420968294
刚刚,-0.0038897169288247824,-0.007796872407197952,-0.0018801295664161444,-0.0015655887546017766,-0.00018464215099811554,8.766187966102734e-05,-0.0006084912456572056,0.0013082356890663505,0.005148261785507202,-0.005202410276979208,0.004907891154289246,-0.0007562821265310049,0.021706227213144302,-0.018684862181544304,-0.0011961236596107483,-0.005757141392678022,0.005483371205627918,-0.0027878745459020138,0.0038898291531950235,-0.0015676210168749094,0.00541774183511734,-0.007406816352158785,0.0037461109459400177,0.0014654379338026047,0.018193146213889122,-0.0033588579390197992,0.0056036850437521935,0.0027966476045548916,0.004533850587904453,-0.002269023796543479,0.014249742962419987,-0.011729826219379902,-0.00429803179576993,-0.0022826017811894417,-0.0033755761105567217,0.002982574747875333,0.0005605530459433794,-0.016519788652658463,-0.007182752247899771,0.009454373270273209,-0.0006577015155926347,0.00692503247410059,-0.006092235445976257,-0.0049871220253407955,-0.009127821773290634,-0.010428615845739841,-0.01095917820930481,0.004692208021879196,-0.005161250941455364,0.00770742679014802,0.007147687021642923,-0.0018221130594611168,0.002467655809596181,0.00784347578883171,0.003086945042014122,0.01077620405703783,0.002076124306768179,-0.009380108676850796,0.00764965545386076,-0.01029842160642147
链接,0.0003431797958910465,0.003625798737630248,0.00589385163038969,0.00435000192373991,-0.00157097727060318,-0.0020313304848968983,0.0006342423148453236,0.0010100568179041147,0.0003826599568128586,0.0031905178911983967,-0.006439997814595699,0.005304700694978237,0.003825826570391655,0.0023849124554544687,-0.0036568338982760906,-0.0034546726383268833,0.002856579376384616,0.0013961403165012598,0.0029060025699436665,-0.005331089720129967,-0.001161936204880476,-0.009079162031412125,-0.0002743317745625973,0.003198760561645031,0.008660084567964077,-0.00348673015832901,-0.001331797568127513,0.005132887978106737,0.002453326480463147,0.0029338854365050793,0.0005931656341999769,-0.0037664317060261965,-0.007455520331859589,-0.0011115986853837967,0.0038429289124906063,0.0009300641249865294,-0.001751767355017364,-0.004884081892669201,-0.012380057945847511,0.0035343316849321127,0.0001781756291165948,-3.378186374902725e-05,0.00821765698492527,0.00805281288921833,-0.008038518950343132,0.0013128004502505064,-0.007067922502756119,0.0005815252661705017,-0.0041023921221494675,0.006855582818388939,0.000971165020018816,0.007784727495163679,-0.006653741933405399,0.007943747565150261,0.01073835976421833,0.00104115204885602,0.010253140702843666,-0.011253919452428818,0.011243418790400028,-0.00994821172207594
战争,0.009120372124016285,-0.002590486081317067,-0.005862600635737181,0.0039633880369365215,0.00530891353264451,-0.0026036875788122416,0.007164784241467714,-0.009580721147358418,-0.006942807696759701,-0.002652982482686639,0.008205123245716095,-0.0009751715115271509,0.0065947966650128365,-0.004809660371392965,-0.006040485575795174,-0.0018503217725083232,-0.0036096852272748947,0.0008572493679821491,0.0002831225283443928,0.0008588589262217283,0.0027839874383062124,-0.0019047155510634184,-0.00047353829722851515,-0.004982884041965008,-0.004726216197013855,0.007095739245414734,-0.003101387992501259,-0.001829068292863667,0.0024105198681354523,0.0047775739803910255,0.01046022679656744,0.004377883393317461,-0.0015592810232192278,0.0029180427081882954,-0.0016381697496399283,-0.0044916896149516106,-0.004596611484885216,-0.011598560959100723,-0.0008352411678060889,-0.005819917656481266,0.0016478169709444046,0.0018948635552078485,-0.003909716848284006,0.0023067703004926443,-0.01316249929368496,0.00020910589955747128,8.14259983599186e-05,-0.005348212085664272,-0.0031340466812253,0.004417007323354483,0.004314417485147715,-0.0004413754213601351,0.0060066781006753445,0.005665853153914213,0.011212395504117012,0.006161368917673826,0.0010188256856054068,0.0020314850844442844,-0.004447255749255419,-0.005882508121430874
加入,-0.0034785468596965075,0.011934601701796055,0.014205742627382278,0.0008215554989874363,-0.003102574497461319,-0.01605306565761566,0.012093443423509598,-0.006425810512155294,-0.0017734415596351027,-0.011990723200142384,0.0002658977173268795,-0.005438860040158033,0.01145761739462614,-0.0012928459327667952,-0.003186257090419531,-0.009146496653556824,0.0030891888309270144,0.0035700013395398855,-0.0018519421573728323,-0.007866926491260529,0.0033435693476349115,-0.003293906571343541,0.003462567925453186,0.007601842284202576,0.015446261502802372,-0.0036400873214006424,0.008444931358098984,0.00680167879909277,0.0145490113645792,-0.007801296189427376,0.009196706116199493,-0.0063890921883285046,-0.0007759006693959236,0.0018320202361792326,0.006641685031354427,0.0011513582430779934,0.012021135538816452,-0.019988663494586945,-0.0048323157243430614,0.0016881341580301523,0.001643959665670991,0.013187801465392113,-0.003510621376335621,0.005914220120757818,-0.008875152096152306,-0.013992438092827797,0.000857843435369432,0.0019938070327043533,0.0014950348995625973,0.014627816155552864,0.010239878669381142,-0.009876653552055359,-0.002137619536370039,0.0010763376485556364,0.014417152851819992,0.004979713819921017,-0.004733973182737827,-0.006197051610797644,0.0065146698616445065,-0.01830350048840046
玩,-0.0030514439567923546,0.0010046616662293673,0.018032273277640343,-0.0006891508819535375,0.0002126514445990324,-0.008797870017588139,0.007508386857807636,0.004949108697474003,-0.006949154194444418,-0.012740790843963623,0.003943950403481722,-0.015829749405384064,0.011323168873786926,0.005737703293561935,-0.004921271000057459,-0.0034123207442462444,0.017189882695674896,-0.0032806331291794777,0.004569182638078928,-0.010412494651973248,0.0011037858203053474,-0.004238050896674395,-0.0024718018248677254,0.021672144532203674,0.009988734498620033,-0.011502751149237156,-0.0007243722211569548,0.011310003697872162,0.011479385197162628,-0.008772685192525387,0.014070996083319187,-0.015103654935956001,-0.007253117859363556,0.002432312350720167,-0.0022467898670583963,0.0027396080549806356,-0.0012751355534419417,-0.011670728214085102,-0.002403100486844778,0.010312778875231743,-0.0016712900251150131,0.007252581417560577,-0.003418044652789831,0.009521596133708954,-0.013649865053594112,-0.003407491836696863,-0.01721658930182457,0.0006988099776208401,-0.000192232895642519,0.012036517262458801,0.008195675909519196,0.0027985279448330402,0.0005480244290083647,0.0047776177525520325,0.015912145376205444,-0.0008087565656751394,0.006282447837293148,-0.018273497000336647,0.004448125138878822,-0.016703497618436813
全球,0.0005613106768578291,-0.003186457324773073,0.006484460085630417,-0.001253246096894145,-0.004823135677725077,-0.0008664804045110941,0.004457658622413874,0.008801298215985298,0.004664672538638115,-0.00789352785795927,0.002292610239237547,-0.004913916811347008,0.01109176967293024,-0.004575701430439949,0.0006253088358789682,0.006937477737665176,-0.0005211882526054978,-0.003915141336619854,-0.007612413726747036,-0.010396824218332767,-0.0011550148483365774,-0.00045896635856479406,-0.0014225001214072108,0.007069485727697611,0.012636194005608559,0.0025329729542136192,-0.0024090379010885954,-0.0005497297388501465,0.005631884094327688,0.00251463009044528,0.0003386072348803282,-0.005235986318439245,0.002324680332094431,0.009633315727114677,-0.007949241437017918,-0.006481804884970188,0.009938356466591358,0.0012852598447352648,-0.010312703438103199,0.009015788324177265,0.0020225062035024166,0.004087615758180618,-0.0015203168150037527,-0.00019000889733433723,-0.0032745529897511005,-0.0046352786011993885,-0.0007450199918821454,-0.004793218802660704,0.0015836628153920174,0.007607434410601854,0.0034111065324395895,-0.003916224464774132,-0.011617942713201046,0.00726573821157217,0.0028418165165930986,-0.006537207402288914,-0.00038256263360381126,0.001597661874257028,-0.0022388501092791557,-0.005667186342179775
