word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
博士,-0.003218297613784671,-3.696841304190457e-06,0.007081473246216774,0.000994255067780614,0.0010077974293380976,-0.000566827307920903,-0.004396504256874323,0.0022152229212224483,-0.0017962007550522685,-0.0006380386184900999,-0.0005031233886256814,0.003343726508319378,0.005874717608094215,0.0011103709693998098,-0.003089937847107649,-0.0024117701686918736,-0.0019598589278757572,0.00011147979239467531,0.0010347492061555386,-0.007511875592172146,-0.00732064712792635,-0.001889576786197722,0.005146858748048544,-0.0023028827272355556,-0.0007121845264919102,-0.003488931804895401,-0.0032346132211387157,0.0011983668664470315,0.0014739662874490023,-0.0016811758978292346,0.0011745113879442215,-0.004014704376459122,-0.0007564581464976072,0.0014051399193704128,0.00020698667503893375,0.0002829376608133316,0.0042679328471422195,-0.0035365037620067596,-0.0023967698216438293,-0.00273732072673738,0.0027504691388458014,-0.0036856024526059628,-0.0032128258608281612,0.0024605211801826954,-0.005900420714169741,-0.0015998634044080973,-0.0037695427890866995,-0.002341233426705003,0.0009123559575527906,-0.004270905628800392,-0.00018392549827694893,0.004615445621311665,-0.0013070969143882394,-0.0002518485125619918,-0.001575895817950368,0.0010111453011631966,-0.0026608502957969904,-0.001358146546408534,-0.0030074066016823053,-0.0017309915274381638,0.0013975921319797635,0.0013059631455689669,0.0014971187338232994,-0.004317928105592728,-0.007411614991724491,-0.0037902432959526777,-0.001995563041418791,-0.0003566595260053873,0.0020780060440301895,0.0011769570410251617,-0.002149150473996997,0.0010367908980697393,-0.002561592496931553,0.0012900074943900108,-4.707952030003071e-05,0.002544173039495945,0.0012074471451342106,0.003819534555077553,-0.004883766174316406,0.00028976856265217066,0.004737716168165207,-0.0014272958505898714,0.0018189148977398872,0.004323361907154322,-0.0031009106896817684,-0.00022808718495070934,0.0005233370466157794,-0.0021475807297974825,-0.001455310732126236,-0.005172121338546276,0.0011963718570768833,-0.0007443007780238986,-0.0030502346344292164,-0.0019662610720843077,0.003652595216408372,0.003310329979285598,-0.003118520136922598,0.0033777516800910234,0.0007164094131439924,-0.005261554382741451
提供,-0.010638664476573467,0.0029914379119873047,0.0040291957557201385,0.005334650166332722,-0.006961355917155743,3.309536259621382e-05,0.003484585089609027,0.0017529753968119621,-0.0003253373724874109,-0.0016331603983417153,-0.0005570410285145044,-0.009582336992025375,-0.001129099284298718,0.0034458066802471876,-0.0004519811482168734,-0.004715724848210812,0.0010426739463582635,0.00303488876670599,0.0010995741467922926,-0.013253407552838326,-0.0007983505493029952,0.0005711374105885625,-0.0043731629848480225,0.0005620652809739113,-0.0017525317380204797,0.004290801472961903,-0.007919627241790295,-0.003948114812374115,-0.005742826033383608,0.00468041654676199,-0.001239626668393612,-0.0020483373664319515,-0.0031741932034492493,0.0014790345449000597,-0.0043719736859202385,0.0017518133390694857,-0.0004962164675816894,0.0001770916860550642,-0.007582054473459721,-0.008904512971639633,-3.796339296968654e-05,-0.006198519375175238,-0.002263061236590147,-0.0017864657565951347,-0.002764295320957899,0.00024439868866465986,-0.005441254936158657,0.006435780320316553,0.0059336465783417225,0.0021290795411914587,-0.0043979426845908165,-0.004717840813100338,-0.005067160818725824,0.003181305481120944,0.002292569959536195,-0.0006174335139803588,0.004861929453909397,-0.0022409602534025908,-0.005182230845093727,-0.0008518595714122057,-0.0051893326453864574,-0.0019325916655361652,-0.0010415192227810621,-0.0011474634520709515,0.0002526327734813094,-0.0061239576898515224,-0.0013184163253754377,0.0023989123292267323,-0.0041739013977348804,0.008378596045076847,-8.07303877081722e-05,-0.004837779328227043,-0.0018779009114950895,-0.002733956091105938,0.009707216173410416,0.0013006338849663734,-0.004492887295782566,0.006798608228564262,0.00011972186621278524,0.003265172243118286,0.0025973208248615265,0.0006190265412442386,-0.00010087492410093546,0.0034654552582651377,-0.0004086121916770935,0.0023792358115315437,-0.002516132779419422,0.0017101748380810022,0.005410467274487019,0.006926676724106073,0.004209430888295174,0.00469125434756279,-0.0013600324746221304,0.005685051903128624,0.004468257538974285,0.005118006840348244,-0.00024967847275547683,-0.005048730876296759,0.00016371118545066565,-0.002488008001819253
礼堂,-0.0004283598391339183,-0.0018154338467866182,-0.0009029514621943235,0.004892658907920122,-0.00034982466604560614,-0.0006989522953517735,-0.00031163671519607306,-0.0017372856382280588,-0.00023822324874345213,0.0003468072973191738,-0.0011179078137502074,-0.0006659524515271187,-0.00268865330144763,0.0014020842500030994,0.0018126781797036529,-0.0016108427662402391,-5.027512088418007e-06,0.0018548949155956507,0.0003146100789308548,-0.005858576390892267,-0.004337301943451166,0.0016957122134044766,0.001393658691085875,0.003873157547786832,0.00010143546387553215,-0.004470985382795334,-0.0005859664524905384,-0.000701557204592973,-0.0033471817150712013,-0.0009633635636419058,-0.0032996460795402527,0.001531569054350257,0.00011525617446750402,0.0016183792613446712,0.0008734883740544319,-0.005437776446342468,-0.0013919170014560223,0.00041573186172172427,-0.0036818357184529305,0.005422535352408886,0.0004061443032696843,-0.005086325574666262,0.0016846500802785158,-0.001287706196308136,0.0011576059041544795,0.0004817462177015841,0.0007597784278914332,-0.0005865374114364386,-0.005934684071689844,0.005539971869438887,-0.001084204763174057,0.0025299126282334328,0.003173977602273226,0.0003172105352859944,-0.0011220658197999,0.0035640441346913576,0.002224372699856758,-0.0017410540021955967,-0.001737502170726657,-0.003266041399911046,0.0036333026364445686,0.005104891490191221,0.0005665412754751742,-0.0008594170212745667,-0.0010226125596091151,0.0015973633853718638,-0.0004372452385723591,0.002690996741876006,0.0005790988216176629,-0.0009577330201864243,-0.0014166004257276654,-0.00398482708260417,0.004105793312191963,-0.00044698629062622786,0.0009056375129148364,-0.0011213264660909772,-0.004938406404107809,-0.00415764469653368,0.00037108000833541155,-0.0025370426010340452,0.0030667204409837723,0.0006488676881417632,-0.0035593141801655293,-0.00132762361317873,-0.001691870973445475,-7.770699448883533e-05,-0.0010557640343904495,0.003362006042152643,-0.0037086058873683214,-0.003330678679049015,0.00292618153616786,-0.002186383353546262,0.004419745411723852,-0.0014352069701999426,-0.0035963603295385838,-0.0011622537858784199,0.0033167796209454536,0.0042303637601435184,0.0003194313030689955,0.0003361775306984782
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
感觉,-0.003977629821747541,0.006037670653313398,0.004208465572446585,0.008001568727195263,-0.0014581521973013878,-0.0070656659081578255,0.0036743716336786747,0.004500593990087509,-0.0024727615527808666,0.0023667565546929836,-0.0033524991013109684,-0.011221172288060188,-0.004465657286345959,0.000294672092422843,0.0014901466201990843,-0.008365207351744175,-0.005093632265925407,0.008705954998731613,0.002433179412037134,-0.009413713589310646,0.0022658396046608686,0.0020255804993212223,0.002423522062599659,-0.004934368189424276,0.0018471074290573597,1.342548057436943e-05,-0.004755561240017414,-0.00327455997467041,-0.00382892950437963,0.003060282440856099,-0.0030705430544912815,-0.004524462390691042,-0.0007964169490151107,-4.903320223093033e-05,-0.0014012061292305589,0.0041501205414533615,0.0024715187028050423,-0.005782446824014187,-0.0050466544926166534,-0.006489870138466358,0.0007420597830787301,-0.004250167869031429,-0.003948826342821121,0.0025673597119748592,0.0014900787500664592,-0.002080987673252821,-0.004981250036507845,0.0021371927578002214,0.004184155259281397,-0.001110718701966107,-0.0028907537925988436,0.0015233971644192934,0.004190231207758188,0.003735446371138096,-0.004966454580426216,0.004659904632717371,0.0026385022792965174,-0.006014240439981222,-0.0030086874030530453,0.0039634620770812035,-0.001304993755184114,-0.003383937757462263,-0.003708895528689027,-0.0011458777589723468,0.002475680783390999,0.0006447567138820887,0.0027438923716545105,-0.0030814632773399353,-0.006956510711461306,0.0057210735976696014,-0.00044411647832021117,4.78401780128479e-05,-0.0035376083105802536,-0.0011984171578660607,0.002627643058076501,0.006946964655071497,0.009579223580658436,-0.0028908865060657263,-0.006707267835736275,0.001331737614236772,-0.0010198091622442007,0.0018329357262700796,0.0006744829006493092,0.007273219060152769,-0.006452931556850672,-0.000911596929654479,0.0003085045609623194,0.007429835852235556,0.004992608912289143,0.0005606644554063678,-0.001623376738280058,-0.003285615239292383,0.003126393770799041,0.00438671326264739,0.005919360090047121,0.007673234213143587,-0.0017525050789117813,0.002954887691885233,-0.0018280326621606946,0.0001852315617725253
时间表,-0.005884354002773762,0.0012037359410896897,0.0036713730078190565,0.002779448637738824,0.00029542375705204904,-0.0027149466332048178,-0.004439565818756819,-0.0005444401758722961,-0.00038371141999959946,-0.001988505246117711,-0.0029352789279073477,-0.004481469746679068,-0.00512422900646925,-0.000869991781655699,-0.003942572977393866,-0.004800628405064344,-0.004546504933387041,0.002337744226679206,-0.0010069835698232055,-0.005047149490565062,0.0027269902639091015,0.00045905535807833076,-7.185414142441005e-05,0.0007057010079734027,0.0006235848413780332,0.002598534105345607,-0.003808364039286971,-0.001201160834170878,0.0010948824929073453,0.0001893271692097187,6.477335409726948e-05,-0.0015731885796412826,-0.0025283496361225843,0.0005726349772885442,-0.0026090454775840044,0.004060194827616215,0.002728493185713887,-0.006343682762235403,-0.006324153859168291,-0.005557843949645758,-0.0002784857642836869,-0.0035126435104757547,-0.0006706557469442487,-0.0016609049635007977,0.0004810599784832448,0.00467959837988019,-0.001381170703098178,0.004256322514265776,0.004955800715833902,0.0011914744973182678,0.002437000395730138,-0.0003705326816998422,0.0015118703013285995,-0.0011519818799570203,0.0029862262308597565,-0.0002789490099530667,0.00020463358669076115,0.0010089442366734147,-0.001980949193239212,0.0029462832026183605,0.0012052097590640187,-0.0014339552726596594,-0.0033778087235987186,-0.0014228700892999768,-0.0003453742538113147,0.0012625099625438452,0.0018671415746212006,-0.000525127979926765,-0.0015166165539994836,0.006349881645292044,-0.0008020504610612988,0.0021843556314706802,0.001451370888389647,-0.006891578435897827,-0.005184023175388575,0.00039406405994668603,0.003267963184043765,-0.0033330097794532776,-0.003918371628969908,0.002134596463292837,0.001511976821348071,-0.0011014594929292798,0.003014696529135108,0.0033776513300836086,0.0015477968845516443,0.00026003297534771264,-0.0012168445391580462,-0.00013910826237406582,0.004558081738650799,0.00043507039663381875,-0.00192893052008003,-0.003729945281520486,-0.0026158099062740803,0.00302881863899529,0.0039545162580907345,0.00013129493163432926,-0.00020370680431369692,-0.002065781271085143,0.001301545649766922,-0.0005593163659796119
售价,-0.001586072612553835,-0.002289106836542487,-0.0032942327670753,0.004454152658581734,0.0025391923263669014,-0.0003719839733093977,-0.001043714233674109,-0.0047624255530536175,-0.00040487118531018496,0.0036437618546187878,-0.005923635791987181,0.00299600837752223,-0.0026244153268635273,-0.0017026555724442005,0.00102915707975626,0.0016859231982380152,-0.0023214970715343952,-0.004634520038962364,0.0005109270568937063,-0.0069174692034721375,0.0007635830552317202,-0.0008500659023411572,0.006132010370492935,-0.0016502030193805695,3.653212479548529e-05,-0.0009069156367331743,-0.00042980152647942305,0.006968209054321051,-0.0037987353280186653,-4.615698708221316e-05,0.0022121297661215067,0.003802136518061161,0.004270627163350582,0.0010933531448245049,0.002476476365700364,-0.001626107725314796,0.00015711854211986065,0.0022694445215165615,-0.0019246416632086039,-0.0016895798034965992,0.0007288733031600714,-0.00015650491695851088,0.0017378547927364707,0.006384810898452997,0.0036800324451178312,-0.001818292192183435,0.0012621814385056496,-0.006040915846824646,-0.0007034255540929735,-0.0044371094554662704,-0.00014042435213923454,6.384565494954586e-06,0.0029950812458992004,0.002641288097947836,0.0019499969203025103,-0.0026267990469932556,0.0033792140893638134,-0.0013112009037286043,0.0025323349982500076,0.001770639792084694,-0.0016447025118395686,-0.0005963745061308146,-0.0025545423850417137,0.004124063067138195,0.0065157245844602585,-0.0012747027212753892,-0.004177255555987358,-0.007801939733326435,-0.0015798850217834115,0.008858002722263336,0.0017441327217966318,0.00038043700624257326,-0.0018234942108392715,0.0015120706520974636,0.0017964965663850307,0.005666695069521666,-0.0024265565443784,-0.00557874096557498,0.0009827764006331563,-0.004010284319519997,-0.0005919196410104632,-0.001712819212116301,-0.0009699414949864149,0.0007617910159751773,0.0037192075978964567,-0.0009146699449047446,0.0010870182886719704,0.004610797390341759,-0.0028580795042216778,-0.004824131727218628,0.0012640985660254955,-0.001683144480921328,0.003662090515717864,-0.0024429806508123875,0.0024945223703980446,0.005862827878445387,0.0009224080131389201,-0.0010806792415678501,0.005497005768120289,-0.003521776758134365
有,-0.03088180348277092,0.01402230467647314,0.02299429103732109,0.034090545028448105,-0.008125204592943192,-0.01830397918820381,0.003720223670825362,0.022442005574703217,-0.00988696701824665,-0.010572252795100212,-0.007512420415878296,-0.033600304275751114,-0.014352181926369667,0.011380443349480629,-0.008024410344660282,-0.03027544915676117,0.00027938629500567913,0.0009993952699005604,0.006578847765922546,-0.0470324382185936,0.015430789440870285,-0.003920419607311487,-0.005405190400779247,-0.0010228315368294716,0.0002694004215300083,0.0027771724853664637,-0.022334828972816467,-0.014111677184700966,-0.004503021948039532,0.009368890896439552,0.015252008102834225,-0.019822563976049423,-0.009297505021095276,-0.00806304533034563,-0.007753032259643078,0.01752316951751709,0.014516172930598259,-0.011382000520825386,-0.01966850273311138,-0.0259290412068367,0.008803525008261204,-0.01805581897497177,-0.017268862575292587,-0.01413276419043541,-0.0008508604951202869,0.0037734187208116055,-0.018503304570913315,0.02253088355064392,0.012308490462601185,0.015070189721882343,-0.008661129511892796,-0.0022659453097730875,-0.004070066846907139,0.011143090203404427,0.004109199624508619,0.010110128670930862,0.013824008405208588,-0.0036234732251614332,-0.022279582917690277,0.008953152224421501,-0.005908972583711147,0.006054752040654421,-0.001469254377298057,-0.005337859038263559,-0.00019761431030929089,-0.012986291199922562,0.006743698380887508,-0.018154185265302658,-0.012959029525518417,0.03402223438024521,-0.004753810819238424,-0.010902549140155315,-0.00303225452080369,-0.002116429852321744,0.014346428215503693,0.0032504438422620296,0.008150222711265087,0.003890434978529811,-0.007334611844271421,-0.0015872372314333916,0.006033776793628931,0.0013692401116713881,0.0005958721740171313,0.007291697431355715,-0.007761400192975998,-0.004130816552788019,0.003608046332374215,0.009429211728274822,0.02137637697160244,0.005066996905952692,-0.007755361497402191,-0.005386284552514553,0.00526275672018528,0.015162614174187183,0.011651738546788692,0.010668924078345299,0.010685588233172894,-0.01190266665071249,-0.013942272402346134,-0.004241043236106634
储物柜,0.0018391850171610713,0.0018084583571180701,-0.0002010016905842349,-0.0013191683683544397,0.0010761269368231297,-0.0022092119324952364,0.002438416937366128,0.0014223696198314428,-0.0002812876191455871,0.0004733696405310184,0.0017173209926113486,-0.000344224477885291,-0.00430719880387187,0.0007835020078346133,0.0016447175294160843,-0.0017685083439573646,0.0018424420850351453,0.002638670150190592,-0.0010410512331873178,0.003390431636944413,-0.003022266086190939,0.0010401704348623753,-0.0030940589495003223,0.0007638597744517028,0.0013856865698471665,-0.0032708339858800173,0.002677343087270856,-0.0005297752213664353,-0.00015499349683523178,0.000790892809163779,0.0015276247868314385,-0.002594828139990568,-0.002357237506657839,0.0017646858468651772,-0.0014400503132492304,0.0024319994263350964,-0.000925588421523571,-7.783462024235632e-06,0.00015322638500947505,-0.0016711490461602807,0.0033445130102336407,0.001040554023347795,0.001033112988807261,0.0016546547412872314,-0.00047616008669137955,0.0028711934573948383,0.002602347871288657,-0.00036102821468375623,0.0014989906921982765,-0.002222502836957574,-0.0002644662163220346,0.0013863041531294584,-0.003036400070413947,-0.0023844221141189337,-0.0005246863584034145,0.0007900124765001237,0.0012433599913492799,-0.0006395037053152919,0.0037664982955902815,-0.00042881444096565247,0.001548619125969708,0.0004908046103082597,-0.0013805379858240485,0.0029179181437939405,-0.0005359516944736242,-0.0037204998079687357,-0.0011609551729634404,5.186768248677254e-05,-0.002419270807877183,-0.0017062285915017128,-0.0008198864525184035,-0.0016413554549217224,0.0016670266631990671,-0.0007315662805922329,0.00394550571218133,0.0020342697389423847,0.0033166182693094015,0.0013280725106596947,-0.0008305363007821143,-0.0025760033167898655,-0.002934208372607827,0.0007608938030898571,-0.001602430478669703,0.0002466305741108954,0.00018543553596828133,-0.0011503685964271426,-0.0017599479760974646,0.002445654710754752,0.0025754852686077356,0.0020245106425136328,-0.0028743648435920477,0.004322526510804892,-0.0017075553769245744,-0.00024686960387043655,-0.002198439557105303,-0.0007784345070831478,0.0035546808503568172,5.2271643653512e-05,-0.0009599295444786549,8.171836816472933e-05
黑色,0.0034093742724508047,0.005718956235796213,0.004735245369374752,-0.0007871731068007648,-0.000791886355727911,0.0009413596708327532,-0.0027029309421777725,0.002750036306679249,-0.0019809617660939693,-0.00024258287157863379,0.0025007068179547787,-0.0004037328762933612,-0.001038075191900134,-0.0013053241418674588,-0.0028012373950332403,-0.005504664499312639,-8.859881199896336e-05,-0.0014414401957765222,0.003821911057457328,0.00017266953364014626,-0.000714218826033175,0.0027549853548407555,-0.006524384021759033,-3.9985403418540955e-05,0.002900775521993637,0.003313136985525489,-0.006432134658098221,0.002655329881235957,-0.0006765939760953188,-0.006460998207330704,-0.001821523648686707,0.0007134560728445649,-0.0047715799883008,0.00013888604007661343,0.005340329371392727,0.0028281903360038996,0.0018758722580969334,0.0025458321906626225,-0.007473002653568983,-0.002203159499913454,-0.0033314311876893044,-0.005455867387354374,-0.0008602496236562729,1.1413823813199997e-05,0.0024195436853915453,0.004947448614984751,-0.0036565400660037994,0.0011638967553153634,0.0005134342354722321,0.004026769194751978,-0.0001972081372514367,0.001637877430766821,-0.0015476976986974478,0.0013090327847748995,-7.445306982845068e-05,0.0001916831242851913,0.0006067226640880108,0.0013176691718399525,-0.003971999976783991,0.003313785418868065,-0.003830087138339877,0.0029825535602867603,-0.0025893000420182943,0.004384761210530996,-0.0007191499462351203,-0.0026830369606614113,-0.0003533709095790982,-0.0004516699118539691,-0.0014871556777507067,-8.646165952086449e-05,0.002280440181493759,-0.0040570334531366825,0.0008883576956577599,0.004959596320986748,-0.0007113824831321836,-0.0009175974410027266,-0.0013302098959684372,0.0026771328411996365,-0.0021677971817553043,0.0008192288223654032,0.004408400505781174,0.0004819980822503567,-0.0023353141732513905,0.0036993813700973988,-0.0006465696496888995,-0.0014664946356788278,0.0001565499696880579,0.005922086536884308,0.005290511529892683,-0.0014996820827946067,-0.00015718827489763498,-0.003666331060230732,-0.0009080762974917889,-0.0033409008756279945,0.00026953232008963823,0.00011967611499130726,-0.005428168922662735,0.00020392195438034832,0.004498523194342852,-0.0010635517537593842
