word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
外壳,0.003431527176871896,0.0020295465365052223,0.003683611052110791,3.0321301892399788e-05,0.00040339562110602856,0.0033066924661397934,0.0008193987305276096,0.001389188226312399,0.0032405243255198,0.002064943313598633,0.0019496649038046598,-0.0006948912050575018,0.0010193862253800035,-0.0039325593970716,0.0009870523354038596,-0.002547777257859707,0.0033554446417838335,-0.005423510447144508,-0.001607120968401432,9.647593833506107e-05,-0.0019230901962146163,0.003031102940440178,0.005856621079146862,0.0010232757776975632,0.004108021967113018,0.002456157235428691,0.005333977285772562,-0.0024365754798054695,-0.0010505313985049725,0.00012500295997597277,-0.0026565659791231155,-0.0029173833318054676,-0.002062371000647545,-0.000707315222825855,0.0029662568122148514,-0.0030191843397915363,0.0017182043520733714,-0.0007688137702643871,-0.0002438453957438469,-0.001224788255058229,-0.00480901263654232,0.002215406857430935,0.002993070986121893,0.0023572316858917475,-0.0024533825926482677,-0.0003616057801991701,4.364352207630873e-05,0.0008347294060513377,-0.00019178807269781828,-0.0038870512507855892,-0.004380451049655676,-0.0014864001423120499,0.0005426070420071483,0.0005125417374074459,-0.0018294734181836247,0.0014319734182208776,0.005101768299937248,0.00071510742418468,-0.0006582833011634648,-0.0015705506084486842,0.002043316140770912,-0.0026937476359307766,0.0023959639947861433,0.0012611034326255322,0.0023788348771631718,0.001640060800127685,-0.0011975043453276157,-0.0037086899392306805,0.00508256908506155,0.001543849240988493,-0.005724768154323101,0.000771267106756568,-0.0034532425925135612,0.0031021719332784414,0.0014573312364518642,0.003305069636553526,-0.0005521419225260615,0.003922948148101568,0.0035121708642691374,0.0013584505068138242,-0.00017695597489364445,-0.0007897776085883379,-0.0012397525133565068,-0.004035051912069321,-0.0004936637706123292,0.004691009875386953,-0.0007337089627981186,-0.00020010728621855378,0.0016164153348654509,0.006005822215229273,-0.0010307475458830595,-0.0024874641094356775,-0.0003716148203238845,-0.0053095826879143715,0.0006917255814187229,0.0012467337073758245,-0.0038901306688785553,0.0030946400947868824,0.0027070429641753435,0.002252500504255295
勇敢,5.052034975960851e-05,0.0013516824692487717,-0.006195947527885437,0.004611995071172714,0.001906658406369388,-0.0046189166605472565,0.005311660934239626,0.0014867039863020182,0.003009337931871414,0.0034511308185756207,0.0005302033387124538,-0.0021017021499574184,-0.0011670519597828388,-0.0015330177266150713,-0.0025927689857780933,0.001037917798385024,-0.002425313461571932,0.0028927854727953672,-0.0017062972765415907,0.0025081150233745575,-0.0008372815791517496,-0.0016117490595206618,-0.00014682067558169365,-0.0007394331623800099,-0.0010780419688671827,0.0052926684729754925,0.007000700570642948,0.0016993558965623379,0.0023782425560057163,-0.002577384700998664,0.003129800781607628,0.00013553351163864136,0.0014668719377368689,-0.004809667821973562,0.0012920062290504575,-0.002651103539392352,-0.005185781046748161,0.005282445810735226,-0.0016535609029233456,0.0029336130246520042,0.004796535708010197,0.0014725341461598873,-0.003161262720823288,-0.0031415806151926517,-0.005335965659469366,0.0017768418183550239,-0.0006863389862701297,0.004658420104533434,-0.0003968448145315051,0.00137306097894907,0.005405204836279154,0.001098538632504642,0.0039118817076087,0.005106892436742783,-0.004978258162736893,0.0013400930911302567,0.0033372407779097557,-0.004198388196527958,0.0003469905350357294,0.0015689751598984003,-0.003837048541754484,-0.0039796652272343636,0.002920608501881361,0.0027903292793780565,-0.0009410868515260518,-0.006952837575227022,-0.004474801477044821,-0.0046737901866436005,-0.00247496971860528,0.0015979299787431955,-0.0023910985328257084,-0.0015695600304752588,-0.0005254231509752572,-7.012451533228159e-05,0.001477823592722416,0.0011735052103176713,0.0034370017237961292,0.004338506143540144,-0.0015997156733646989,0.00042677929741330445,0.006401284132152796,0.0016652366612106562,0.0032650367356836796,-0.004246147815138102,0.0056482842192053795,-0.0013635673094540834,0.0038344983477145433,0.0037153237499296665,-0.0008839670917950571,0.001106367795728147,-0.008078043349087238,-0.002461782656610012,-9.845354361459613e-05,-0.0010796707356348634,0.0016025870572775602,0.004651827737689018,-0.002097473479807377,-0.0011631501838564873,-0.003176608122885227,-0.007013269700109959
支持,-0.01023563276976347,0.0047546508722007275,0.006215851753950119,0.01341652125120163,-0.0022043175995349884,-0.008300404995679855,-8.97266436368227e-05,0.006811789236962795,0.0038767713122069836,-0.0019547438714653254,-0.004790546838194132,-0.009771288372576237,-0.003572218120098114,-0.0031941793859004974,-0.004841917660087347,-0.015293142758309841,-0.0010898378677666187,0.0007765176123939455,0.0003947727382183075,-0.016029290854930878,0.0043945894576609135,-0.0016649559838697314,-0.005819054786115885,0.0010659133549779654,0.004555356223136187,0.0041457274928689,-0.009815175086259842,-0.0002131082583218813,-0.00017732440028339624,0.00036900280974805355,-0.0014931161422282457,-0.008923699147999287,-0.0032535670325160027,-0.0009808973409235477,-0.005435269791632891,0.0058294907212257385,0.00025874190032482147,-0.005645825527608395,-0.010849297977983952,-0.005444531328976154,0.0027203753124922514,-0.008665078319609165,-0.007774742320179939,-0.004006822593510151,0.0006472549866884947,-0.0018917231354862452,-0.008261491544544697,0.007185713388025761,0.003809404792264104,0.006701785139739513,-0.005930023267865181,-0.0022594390902668238,-0.005681712180376053,0.00845529604703188,0.005193948745727539,0.0014127467293292284,0.008812541142106056,-0.007949003018438816,-0.01144079677760601,5.500938277691603e-05,-0.0031598415225744247,0.0017420940566807985,0.0014855039771646261,-0.0019116124603897333,-0.002627201145514846,-0.0037291424814611673,-0.0004933774471282959,-0.00920628197491169,-0.005440807901322842,0.007257748395204544,-0.0065958136692643166,-0.0061261532828211784,-0.00146455317735672,0.0026814232114702463,0.006743686739355326,0.004556099884212017,0.0034985640086233616,-0.0020198216661810875,-0.010340333916246891,-0.004243635572493076,0.004385774023830891,-0.0010912420693784952,-0.0024177057202905416,0.003808282082900405,-0.00422319071367383,0.0010155048221349716,-0.005441552959382534,0.006011570803821087,0.005315654911100864,0.004972907714545727,-0.0005559247802011669,-0.002899422310292721,-0.0015027306508272886,0.008235571905970573,0.008655449375510216,0.004265327472239733,-2.6567606255412102e-05,-0.006798923015594482,-0.0059983329847455025,6.945710629224777e-05
灰色,-0.0007293950766324997,0.004780304618179798,0.0017299483297392726,-0.0007554064504802227,0.0030942088924348354,-0.0030935867689549923,-0.0018659154884517193,0.00046325442963279784,0.0048136115074157715,0.003459447529166937,-0.0038323719054460526,-0.000929984322283417,-0.0021571756806224585,8.608767529949546e-05,-0.00236130109988153,0.00121708691585809,-0.0009537797886878252,0.0005678343586623669,0.0015382732963189483,-0.004206671845167875,-0.001285824808292091,0.0033961788285523653,-0.0011552306823432446,-0.0024783099070191383,0.002550752367824316,-0.005586384795606136,-0.0007995183113962412,0.0033533864188939333,0.0013245436130091548,-0.001247223000973463,-0.001155760372057557,-0.0002640772145241499,-0.005592223722487688,0.002728880848735571,0.0009906035847961903,-0.00015689892461523414,-0.00044330902164801955,-0.0022727285977452993,-0.0023805757518857718,-0.003417008090764284,0.003985060844570398,0.005088503938168287,0.0032837288454174995,-0.004693044349551201,0.0012806722661480308,0.0007139561930671334,0.0021091364324092865,0.0008899642853066325,0.0030110212974250317,0.004704826511442661,-0.0022850288078188896,-0.0005450058961287141,0.0031298554968088865,0.0015343849081546068,0.0017955296207219362,0.0006332698394544423,-0.0026127309538424015,0.0011554221855476499,-0.0012914857361465693,5.68241230212152e-05,0.0018281398806720972,0.005792113021016121,0.005219190381467342,0.0012019425630569458,0.002105487510561943,-0.005601023323833942,0.001669194782152772,0.002085475716739893,-0.0004654842778109014,-0.001253943657502532,0.0055199433118104935,-0.0008720596088096499,0.002823241986334324,0.002705455757677555,0.0021471905056387186,-0.003966939635574818,0.0025492983404546976,0.002178552793338895,-0.0017340488266199827,-0.004619526211172342,-0.0021361801773309708,-0.006445514038205147,0.0055426182225346565,0.0019316190155223012,0.0005827571731060743,0.0013119031209498644,-0.005082437302917242,0.0016670126933604479,-0.00019642547704279423,2.1633924916386604e-05,-0.0022359960712492466,0.0013856191653758287,-0.007093626074492931,-0.0006593539728783071,0.0014328350080177188,0.0007792969699949026,0.0015830927295610309,0.0010969338472932577,-0.00468809949234128,-0.0003593745641410351
认为,-0.016590800136327744,0.006463524419814348,0.0067133428528904915,0.01515769213438034,-0.004669829271733761,-0.007947149686515331,-0.00015937158605083823,0.01074018981307745,0.0008950355113483965,-0.00692658219486475,0.0024473052471876144,-0.021174034103751183,-0.00485570915043354,-0.0007949591381475329,-0.00822564959526062,-0.019864115864038467,-0.0006870024371892214,0.007026143372058868,0.006441640667617321,-0.027704443782567978,0.0076728928834199905,-0.004904763773083687,-0.0017822581576183438,-0.00395326130092144,0.005423493683338165,0.004894204903393984,-0.008503146469593048,-0.009954073466360569,-0.004486276768147945,0.00018458394333720207,0.0010976516641676426,-0.005672681611031294,-0.00388843915425241,0.003983212634921074,-0.00701077189296484,0.014048518612980843,0.0045593250542879105,-0.007684282958507538,-0.01379893347620964,-0.01615012250840664,-0.003672245889902115,-0.007637890987098217,-0.01754039339721203,-0.009537158533930779,-0.005216678138822317,-0.0006312621408142149,-0.013965487480163574,0.010314027778804302,0.005289419554173946,0.008459854871034622,-0.0034752297215163708,-0.004194865934550762,-0.0008519929833710194,0.004692887421697378,0.0030862337443977594,0.004082105588167906,0.008275382220745087,-0.0062769255600869656,-0.010188684798777103,0.006149145774543285,-0.0018918020650744438,0.003738324623554945,-0.0016814833506941795,0.00045566202607005835,0.0015753296902403235,-0.007906364277005196,0.003232591552659869,-0.013709083199501038,-0.013725168071687222,0.009885159321129322,0.0005295117734931409,-0.004164071753621101,0.002744926605373621,-0.0004023507935926318,0.0037596249021589756,0.00015783519484102726,0.004456620663404465,0.0001082754461094737,-0.007300940342247486,0.002289803931489587,0.00239233928732574,-0.002077442826703191,-0.0029564977157860994,0.007363139186054468,0.001176972407847643,-0.0014072684571146965,-5.570560460910201e-05,0.007354808505624533,0.01180247776210308,0.008301427587866783,0.003854943672195077,-0.00021975103300064802,-0.005323054268956184,0.013122225180268288,0.014798354357481003,0.0053301965817809105,0.004150194115936756,-0.01009955070912838,-0.008493693545460701,-0.0009394993539899588
很,-0.02164263278245926,0.009983804076910019,0.011455563828349113,0.025926537811756134,-0.011135097593069077,-0.01229817420244217,0.004388852044939995,0.01304570958018303,-0.008368197828531265,-0.010511212050914764,-0.001204484375193715,-0.026386654004454613,-0.007845754735171795,0.00724964402616024,-0.00783033762127161,-0.013287341222167015,0.0031051896512508392,-0.007923469878733158,0.0015579098835587502,-0.032095566391944885,0.0034144038800150156,0.00046888977522030473,-0.0122773926705122,0.0013307646149769425,0.009565634652972221,0.004454260226339102,-0.014862000942230225,-0.006327654235064983,-0.009379232302308083,-0.0029013934545218945,0.011397365480661392,-0.00747307576239109,-0.0021845921874046326,0.004742774646729231,-0.015514406375586987,0.01811031997203827,0.007319638505578041,-0.003471858100965619,-0.016029128804802895,-0.020374029874801636,0.0053002359345555305,-0.003924252465367317,-0.010359816253185272,-0.011969538405537605,-0.003370797261595726,0.003952215891331434,-0.014589237980544567,0.013480977155268192,0.002835739403963089,0.018955042585730553,-0.005453622434288263,0.004034942016005516,-0.003868949133902788,0.0099636884406209,0.00473393127322197,-0.0014181603910401464,0.006104639731347561,-0.0025011193938553333,-0.013426043093204498,0.005308611784130335,-0.008195417001843452,0.008440391160547733,0.007113407365977764,0.0005524547304958105,-0.00460252957418561,-0.010978778824210167,0.0036867125891149044,-0.01201783586293459,-0.013770680874586105,0.019880492240190506,-0.0001488447596784681,0.0016968623967841268,-0.0049978927709162235,-0.013092338107526302,0.011941369622945786,-0.001957830972969532,0.009833361953496933,0.0020123773720115423,0.0006785617442801595,-0.005643908865749836,0.005501910112798214,-0.003164469264447689,-0.0034927576780319214,0.014086274430155754,-0.0011734702857211232,-0.006214114837348461,-0.00015110056847333908,0.010300194844603539,0.02033281698822975,0.0055188871920108795,-0.004364489112049341,0.0064076511189341545,0.004783943761140108,0.018268700689077377,0.01783444732427597,0.006010974291712046,0.0030467018950730562,-0.00950139295309782,0.0004238144028931856,-0.0012391558848321438
得到,-0.01252214889973402,0.004255703650414944,0.00805828906595707,0.016453837975859642,-0.0010991939343512058,-0.009638100862503052,0.0047965580597519875,0.010848927311599255,-0.0034138020128011703,-0.009534806944429874,-0.00678299181163311,-0.0179167240858078,-0.010643497109413147,0.004075578413903713,0.0002599988365545869,-0.00910584069788456,-0.004492783918976784,0.0045355502516031265,-0.000381133402697742,-0.021392706781625748,0.0026696515269577503,0.0022558816708624363,-0.002661026082932949,-0.0014114950317889452,0.0024649810511618853,0.0027113836258649826,-0.011391658335924149,-0.008267873898148537,-0.0036909710615873337,-0.0011947568273171782,0.004196754656732082,-0.004989922977983952,0.0005723717040382326,-0.0003538474556989968,-0.009196048602461815,0.01332799717783928,0.0081372344866395,-0.005749677307903767,-0.00746579235419631,-0.010217773728072643,0.007157097104936838,-0.008808459155261517,-0.008195923641324043,-0.0061217183247208595,-0.00267559546045959,0.0037889855448156595,-0.007165977731347084,0.01053685788065195,-0.0003602476790547371,0.012981254607439041,-0.008368833921849728,0.00029482360696420074,0.0015851387288421392,0.007537561468780041,0.00030030409106984735,0.0027226689271628857,0.008637728169560432,-0.009699382819235325,-0.0037121253553777933,0.009410643018782139,-0.00040678074583411217,0.0001681511348579079,-0.0034449235536158085,-0.005193520803004503,-0.0006014072569087148,-0.003974244464188814,0.0009568123496137559,-0.007283227983862162,-0.01234458014369011,0.01151318196207285,0.001161818508990109,-0.0030414569191634655,-0.0032750314567238092,-0.001246154773980379,0.007061399053782225,0.004041348118335009,0.004534851759672165,0.0022148529533296824,-0.009229595772922039,-0.0023678825236856937,0.0035431894939392805,-0.0027882931753993034,-0.0038988268934190273,0.006342002656310797,-0.004548413213342428,-0.000917334808036685,0.0046919845044612885,0.004815955646336079,0.009107681922614574,-0.0019454378634691238,-0.004090532660484314,-0.0017535776132717729,0.0024921002332121134,0.00783708319067955,0.004272405058145523,0.009023407474160194,-0.0009847346227616072,-0.00831606611609459,-0.0008452069596387446,-0.001367142889648676
应该,-0.008004795759916306,0.004184109624475241,0.011757324449717999,0.014990927651524544,-0.004968761466443539,-0.008962126448750496,-0.0035019414499402046,0.003420436754822731,4.263268783688545e-05,-0.004871592856943607,-0.001172427088022232,-0.018883440643548965,-0.0019032495329156518,0.008482033386826515,-0.0031487601809203625,-0.011556493118405342,-0.005719237960875034,-0.003444136120378971,0.0007248847978189588,-0.02290099672973156,0.0029427206609398127,0.002330515068024397,-0.004283326677978039,0.0035018036141991615,-0.001282513840124011,0.002749792067334056,-0.004862434696406126,-0.005670418497174978,-0.005852225236594677,0.004709976725280285,0.0006840710993856192,-0.005772081203758717,-0.0007568346918560565,0.004412979353219271,-0.0030159272719174623,0.014517645351588726,0.006991454400122166,-0.00768478587269783,-0.01159539632499218,-0.014796815812587738,0.0023861238732934,-0.008656514808535576,-0.007400076370686293,-0.0010843942873179913,0.002315427176654339,-0.0003768129972741008,-0.011968959122896194,0.011303149163722992,-0.002184729790315032,0.0015015468234196305,-0.0018928839126601815,0.004055100493133068,0.0010600648820400238,0.007399000693112612,0.004836705047637224,-0.0004681324353441596,0.008337379433214664,-0.006069139577448368,-0.007375314366072416,-0.0007031091372482479,-0.003261874197050929,0.0012974725104868412,-0.0021992381662130356,0.0026316712610423565,-0.0016824620543047786,-0.002722106408327818,0.0007487761322408915,-0.004270868841558695,-0.011789968237280846,0.013438954949378967,-0.006905850023031235,-0.004678471013903618,-0.0015428992919623852,-0.0013894056901335716,0.005212904419749975,0.006505983881652355,0.0040925950743258,0.009088128805160522,-0.002833276754245162,-0.0007543836254626513,0.003652662504464388,-0.0007634857902303338,-0.004383060149848461,0.009488828480243683,-0.0024486181791871786,-0.00132262846454978,0.004198829643428326,0.0038853243459016085,0.013085126876831055,0.005782410968095064,0.001532656722702086,0.002588573144748807,-0.008165905252099037,0.011142299510538578,3.077497240155935e-05,0.007856653071939945,-0.0014675030251964927,-0.005728153511881828,-0.0035584429278969765,-0.0034435996785759926
转,-0.0012944464106112719,0.0061202868819236755,0.003678422886878252,0.0003285604761913419,-0.003565836464986205,-0.0031171776354312897,0.003573079826310277,-0.0010264229495078325,-0.0005798968486487865,0.002229497069492936,0.0009417611872777343,0.0016683664871379733,0.000515276100486517,-0.005615932401269674,0.00516755785793066,0.006190436892211437,-0.0046900734305381775,0.00048816041089594364,-0.00546953734010458,0.004545519128441811,-0.00036152033135294914,0.0031348704360425472,0.0008827643468976021,-0.00234670820645988,0.004277548752725124,-0.005254876334220171,-0.0035382213536649942,0.005386147182434797,8.614733815193176e-06,0.0017268977826461196,0.002602263819426298,0.0009804776636883616,-0.004316555801779032,-0.004081145394593477,0.0006268850993365049,0.0025716423988342285,0.0013001443585380912,-0.007357534021139145,0.0007323204772546887,-0.0024926867336034775,-0.005801760125905275,0.0015953124966472387,-0.006675691809505224,0.0022518662735819817,0.000775735592469573,0.001749197137542069,0.0030309250578284264,0.0015600365586578846,-0.0006483583711087704,0.0049178991466760635,0.0010341056622564793,-0.0042663696222007275,-0.00035995058715343475,-0.004407170694321394,0.006513621192425489,0.00478484109044075,-0.004655217751860619,0.007170151919126511,-0.001360565423965454,-0.004086259752511978,0.001540173077955842,0.002115646144375205,-0.006589634343981743,0.002994367852807045,0.00023022317327558994,-0.0008165090694092214,0.004461579490453005,0.002787034260109067,-0.005222036968916655,-0.002184902550652623,-0.004623499233275652,-0.0041175950318574905,-0.0045163617469370365,-0.0022368011996150017,-0.0026045653503388166,0.002759431954473257,-0.0028598946519196033,-0.007737977430224419,-0.0008536058012396097,-0.0015947978245094419,0.0019873413257300854,-0.0006210597930476069,-0.004076206125319004,-0.0004733154783025384,-0.004805784672498703,-0.001041630981490016,-0.0054611703380942345,-0.0019241961417719722,-0.007586486637592316,0.001013853121548891,0.0008934435900300741,-0.0009374914225190878,-0.005039002746343613,-0.006155780982226133,0.00011780089698731899,-0.0021847025491297245,-0.0018686528783291578,3.190315328538418e-05,0.0038455442991107702,0.0008673721458762884
媒体,-0.0010279904818162322,0.0034292126074433327,-0.0026038214564323425,0.0034360166173428297,-0.0013672317145392299,-0.009338661096990108,0.00045614608097821474,0.0036790550220757723,0.0028763138689100742,-0.0010984891559928656,0.0004396087024360895,-0.0006957099540159106,-0.001797631848603487,-0.003046387806534767,-0.0014466908760368824,-0.0015450678765773773,-0.0001683407463133335,0.0016433739801868796,-0.0004458436160348356,-0.005248687230050564,0.0025935645680874586,-0.0016430699033662677,-0.004065859597176313,0.0010597564978525043,0.003806257387623191,0.0028278082609176636,0.0013885096414014697,-0.002956630429252982,0.001984214875847101,-0.00035030581057071686,0.0008608397329226136,-0.008190715685486794,0.002429615706205368,0.0008516861125826836,-0.0021419075783342123,0.002580844797194004,-0.0015286535490304232,0.002536060521379113,-0.00676807900890708,-0.003352970816195011,-0.001665077987127006,0.004835981409996748,-0.0021551058162003756,-0.0020915581844747066,-0.006160726770758629,0.004242551513016224,-0.005606738850474358,0.008095352910459042,0.003634369932115078,0.002019761363044381,-0.0028286774177104235,-0.0043404726311564445,0.00023080373648554087,0.0020808682311326265,-0.0034275685902684927,-0.002989456057548523,0.0007540968945249915,-0.0013156969798728824,0.0011842385865747929,-0.0005885323625989258,-0.003838076489046216,0.005145908333361149,0.0014956016093492508,0.002083695027977228,-0.00043871725210919976,-0.0006180602940730751,0.00438632071018219,-0.0029832106083631516,0.0011790711432695389,0.005870283581316471,0.000599886872805655,-0.00038076762575656176,-0.0005123064620420337,0.004430512897670269,0.0034307048190385103,0.0025381611194461584,0.004707421641796827,0.003464802633970976,0.004967539105564356,0.001971280435100198,0.0017609341302886605,-0.0042342739179730415,0.00489772018045187,-0.0004467504331842065,-0.0026285341009497643,0.0016779680736362934,-0.0014078173553571105,0.0010274399537593126,0.006182770244777203,-0.001337672583758831,-7.4775307439267635e-06,0.0012180509511381388,0.00273664528504014,0.004268201068043709,0.005342310294508934,0.0012724625412374735,0.005541487596929073,0.0011711041443049908,0.006373611744493246,-0.006115982308983803
