word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
披露,0.008718110620975494,0.004196349997073412,0.001253859605640173,-0.0035999398678541183,-0.0006887804483994842,4.786066710948944e-05,0.002389352535828948,0.0032905093394219875,-0.0018344111740589142,-0.0038181389681994915,-0.000541055342182517,0.0010979287326335907,0.004917017184197903,-0.004645252134650946,0.006766567938029766,0.009293750859797001,0.004283835645765066,-0.0003400682471692562,0.0035451387520879507,-0.0031228619627654552,-0.004942905157804489,-0.007682307623326778,-0.003101483453065157,0.0004109370056539774,0.0022141672670841217,0.0003482846077531576,0.003379186149686575,-0.003283335827291012,-0.0007846892694942653,-0.008720130659639835,0.001096499850973487,-0.004093732684850693,-0.0013243958819657564,0.005966015625745058,0.0038556386716663837,-0.0025878732558339834,0.0025300332345068455,-0.005152308847755194,-0.0019332062220200896,-0.002133212750777602,-0.008525403216481209,-0.0005441423272714019,0.0014071479672566056,0.005237920209765434,0.00852341391146183,-0.005749041214585304,-0.0020026173442602158,0.0017236077692359686,-0.002020430751144886,0.0016949791461229324,-0.002497240202501416,0.005806576926261187,-0.002690695459023118,0.00047989701852202415,0.009076875634491444,0.003208103124052286,-0.003949037753045559,-0.00037391239311546087,-0.0069200717844069,-0.0017174233216792345
粉丝,0.002302667126059532,0.004374573472887278,0.00711708702147007,0.007393394596874714,-0.010989705100655556,-0.0045387158170342445,-0.00021985615603625774,0.006728257052600384,-0.01156660821288824,0.008265134878456593,0.005173075944185257,-0.0013987577985972166,0.011423807591199875,-0.0012085558846592903,-0.007374451495707035,0.001000021118670702,0.002072756178677082,0.011563989333808422,0.009754330851137638,-0.005267624743282795,-0.001374684739857912,-0.004602163098752499,0.007814746350049973,0.00045159351429902017,0.013133145868778229,-0.001087512238882482,-0.0013161879032850266,0.011554557830095291,0.011389227584004402,0.0016112212324514985,0.01245313324034214,-0.004500607028603554,0.0025999899953603745,-0.003439665073528886,0.0018975819693878293,0.0030675637535750866,0.005369138903915882,-0.0077730389311909676,-0.009035753086209297,0.0005665405187755823,0.010456088930368423,0.008020307868719101,0.0023188618943095207,-0.004851650912314653,-0.003547955770045519,-0.0014249178348109126,0.002688709646463394,0.0031168970745056868,-0.007370259612798691,0.0111507847905159,0.0015627649845555425,0.0024178908206522465,0.0005682244664058089,-0.001538301701657474,0.005262835882604122,-0.00023411400616168976,-0.00708751892670989,-0.007312746252864599,0.00438360869884491,-0.005648317746818066
了解,0.007669782266020775,-0.004804855212569237,0.009375384077429771,0.0014592327643185854,-0.00336257740855217,-0.012691827490925789,-0.0067838444374501705,-5.5544995120726526e-05,-0.011763833463191986,-0.00788926798850298,-0.010744261555373669,0.009253840893507004,0.01268940232694149,-0.010410870425403118,-0.005338658578693867,0.004191860090941191,0.007142195012420416,0.005828126799315214,0.005311847198754549,-0.007884730584919453,0.005852947477251291,-0.0028637866489589214,-0.0004683143924921751,0.0005959895206615329,0.014237011782824993,-0.003025680547580123,0.002535047708079219,0.0125917699187994,0.005148633383214474,0.0094380471855402,0.005902859382331371,-0.001136962790042162,-0.0006472875829786062,-0.0009156382875517011,-0.0008477531373500824,-0.005746988579630852,0.00017062018741853535,-0.017769308760762215,-0.0029035615734755993,0.0053967381827533245,0.002579053398221731,-0.0003165516536682844,-0.0038462483789771795,-0.0022509091068059206,-0.0009565722430124879,0.001410868251696229,-0.001275298185646534,-0.0014509513275697827,-0.002240672940388322,0.011331706307828426,0.016760507598519325,0.002468559890985489,-0.004633980803191662,0.002673648064956069,0.004534196108579636,0.002418080810457468,-0.010918301530182362,-0.014971127733588219,0.0026439232751727104,-0.006384945008903742
获得,-0.009479625150561333,0.005223958753049374,0.016133474186062813,0.008118747733533382,0.004712880589067936,-0.01169306319206953,0.007972801104187965,0.0013584368862211704,-0.009999963454902172,-0.007342099212110043,0.0020714951679110527,0.0052987998351454735,0.029550012201070786,-0.001848920714110136,-0.012365944683551788,-0.003376662265509367,0.008852098137140274,0.006011598743498325,0.0023637437261641026,-0.017758045345544815,0.016904903575778008,-0.006966090761125088,0.0015790938632562757,0.016086947172880173,0.017937609925866127,-0.0087084099650383,-0.006302146706730127,0.008823392912745476,0.013768484815955162,0.003787797875702381,0.01178305596113205,0.0031688527669757605,-0.005355529021471739,-0.0038510842714458704,-0.007948613725602627,-0.0024980339221656322,0.0011709651444107294,-0.01983589679002762,-0.012157869525253773,0.008846700191497803,0.004340334329754114,0.022928595542907715,-0.0015422727447003126,0.0011732245329767466,-0.01979369856417179,-0.010955097153782845,0.0004285420582164079,0.006687705870717764,-0.00021874625235795975,0.012072402983903885,0.01973121426999569,-0.0014738410245627165,-0.0015270044095814228,-0.0019116976764053106,0.01724894531071186,0.006086616776883602,-0.010904358699917793,-0.026101505383849144,0.00761859305202961,-0.019896075129508972
内,0.014271346852183342,0.006246798671782017,0.015316708013415337,-0.0033032377250492573,-0.006275807972997427,-0.0012536977883428335,0.005694395396858454,0.003829107154160738,-0.007208496332168579,-0.0072968038730323315,0.00249664718285203,0.00252928608097136,0.007142494432628155,0.005490518175065517,0.007407571189105511,0.001604514429345727,0.010094639845192432,-0.005388597026467323,-0.0014754929579794407,-0.005050675477832556,0.0012086976785212755,-0.003152199788019061,-0.009674307890236378,-0.004762514028698206,0.017725955694913864,-0.016565421596169472,0.011587811633944511,-0.005755635444074869,0.0016856864094734192,0.004243423230946064,-0.006086091045290232,0.0007020387565717101,-0.014428247697651386,-0.003918273840099573,0.011955497786402702,0.0023922959808260202,-0.00022760964930057526,-0.014701243489980698,-0.007716658525168896,-0.00786803849041462,-0.004085967782884836,0.011962798424065113,-0.006069781258702278,-0.000689768057782203,-0.01994898170232773,0.006834828294813633,-0.00042403629049658775,0.006880408152937889,0.0013518193736672401,-0.0038959768135100603,0.006486576050519943,-0.0092829130589962,-0.012888651341199875,-0.0018007135950028896,0.008220533840358257,0.009309043176472187,0.00974003504961729,-0.009637066163122654,0.005429049022495747,0.002397261094301939
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
倒计时,0.004816610366106033,0.003703503170982003,0.005976139567792416,0.004418463911861181,-0.0007672338397242129,-0.010108509100973606,-0.0006111300317570567,-0.0003956985310651362,0.001642575254663825,-0.0004370007663965225,-0.00013498948828782886,-0.006733492948114872,0.0025669254828244448,-0.00393161503598094,0.004559285007417202,-0.004123675171285868,0.0002353993186261505,0.007314986549317837,-0.004420268349349499,-0.003350566839799285,-0.0024083678144961596,0.00013791050878353417,0.005309072323143482,0.0013930107234045863,-0.0018669994315132499,0.0009059851290658116,0.00281681795604527,0.0016134845791384578,-0.0009020544239319861,-0.006404033862054348,0.0033633033744990826,-0.004162134602665901,0.0010791999520733953,0.001552106230519712,-0.0028667470905929804,0.0016772105591371655,0.002850404242053628,0.00048379733925685287,-0.003115855623036623,-0.004970685113221407,-0.00680296728387475,0.006277220789343119,0.0036752831656485796,0.0008332363213412464,-0.00754473265260458,-0.0028680770192295313,0.0011135049862787127,0.002046276582404971,0.004687449894845486,0.0037197398487478495,0.0009697811328805983,0.0007853236747905612,0.006326842121779919,0.0010284333257004619,0.004128654953092337,0.0010124827967956662,0.0006269373116083443,0.001810842310078442,0.00488725071772933,0.00029045648989267647
开放,0.00837843306362629,0.006403814069926739,-0.003095576073974371,-0.0034519426990300417,-0.0016989250434562564,0.0007409234531223774,-0.004087140318006277,0.005774982273578644,-0.0010867301607504487,0.0028775734826922417,-0.007266678381711245,-0.007512553595006466,0.01640521176159382,-0.0008183424361050129,0.000270697521045804,-0.011213625781238079,0.0008880749228410423,0.0016831825487315655,0.002682219259440899,-0.01076764427125454,0.002341553568840027,-0.007294774521142244,0.004234544467180967,0.01657833531498909,0.007572012022137642,-0.011823190376162529,-0.004036547616124153,0.001765913562849164,0.0034471878316253424,0.001159503823146224,0.0045451819896698,-0.010849153622984886,-0.0032950914464890957,0.002125546569004655,0.006380097940564156,-0.004166167229413986,0.0017826969269663095,-0.003915462177246809,-0.008127140812575817,0.001778957201167941,-0.006014157552272081,0.005360119044780731,-0.011330931447446346,-0.005966152995824814,-0.00996566005051136,-0.010525476187467575,-0.003859641496092081,0.004089400637894869,-0.0011400498915463686,0.0030413870699703693,0.0017924623098224401,0.002821862231940031,0.0007770172087475657,0.005719517357647419,-0.002795758191496134,-0.006957054138183594,0.00014867528807371855,-0.011104542762041092,-0.0024454889353364706,-0.008874217979609966
开发,-0.003922243136912584,0.008543341420590878,-0.005446679890155792,-0.003019958268851042,0.0019347949419170618,0.004989377222955227,-0.002813027473166585,-0.0025695161893963814,-0.0008038264932110906,0.0003980968613177538,-0.0017492156475782394,-0.0018390518380329013,0.00860954262316227,-0.004982705228030682,-0.010954560711979866,-0.0027737696655094624,0.0019272166537120938,0.0070221745409071445,-0.0014572140062227845,-0.004416733980178833,-0.0009473578538745642,-0.0030118136201053858,-0.00838288851082325,0.012505047023296356,0.00699937529861927,-0.001241200603544712,0.0034919511526823044,-0.005211711395531893,0.003627354744821787,0.004575904458761215,-0.0013036433374509215,-0.004493297543376684,0.0003657541237771511,-0.008416513912379742,0.007451326120644808,0.007252316921949387,0.0006348172901198268,-0.008052139542996883,0.0010412917472422123,0.010004316456615925,0.0063264924101531506,0.00505839753895998,-0.0012955532874912024,-0.0014669594820588827,0.003552716691046953,0.008397608064115047,0.004580208566039801,-0.003043966833502054,0.0039376262575387955,0.00921692792326212,0.002930201357230544,-0.010552382096648216,0.008353621698915958,0.005668412894010544,0.00729580270126462,0.008111492730677128,-0.006337486673146486,-0.0003027661005035043,0.0014617769047617912,-0.0131747517734766
家伙,-0.004398583434522152,-0.0009110912797041237,-0.00035285274498164654,0.004985470324754715,-0.0032485572155565023,-0.002054681768640876,-0.0013304442400112748,0.006686536595225334,-0.002269510179758072,-0.005821618251502514,-0.000915896613150835,0.006602711975574493,0.013356106355786324,0.003499473910778761,-0.003648635232821107,-0.00041315786074846983,0.007891575805842876,-0.0035313370171934366,-8.249003440141678e-05,-0.008125507272779942,0.005823757965117693,0.0022900733165442944,-0.0019989642314612865,0.007195283658802509,-0.00038902158848941326,-0.008150622248649597,0.008952818810939789,0.0041559007950127125,-0.0019286468159407377,0.005144129041582346,0.003945490811020136,-0.0024923488963395357,-0.0031202000100165606,-0.00126656424254179,0.0027258461341261864,-0.0043115513399243355,0.006018428131937981,-0.007399340160191059,-0.00447032880038023,0.007347543723881245,0.002391810528934002,0.004578372463583946,0.0025497335009276867,0.0004463524091988802,-0.0012135664001107216,0.0005913553759455681,-0.005966650787740946,0.0014643382746726274,-0.003957007080316544,-0.003346081590279937,0.004156766925007105,0.00693486025556922,-0.006287283729761839,0.0029736445285379887,0.003917613998055458,-0.0006815321976318955,-0.001537821488454938,-0.0014479967067018151,-0.0017690705135464668,-0.004765314515680075
