word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
有点,-0.0061624422669410706,-0.0032481197267770767,0.0004912310396321118,-0.0031914112623780966,0.00306458817794919,0.0027089430950582027,0.011700047180056572,-0.0009046478662639856,-0.0027507625054568052,0.0011132614454254508,-0.00022516155149787664,0.0029132505878806114,0.0008835364715196192,-0.011369367130100727,0.007948022335767746,-0.007472507189959288,0.002172524807974696,-0.0008842766401357949,-0.007378741167485714,-0.005574000999331474,0.0008910007309168577,-0.0045165191404521465,-0.003883636323735118,-0.002231201156973839,0.0025873975828289986,-0.005278854630887508,0.0007956232875585556,-0.0020812470465898514,-0.00038456195034086704,-0.0003132823621854186,-0.0015971788670867682,-0.004349309019744396,0.0013086746912449598,0.005110745318233967,0.0064746905118227005,0.0059771351516246796,0.002123474143445492,-0.00786923710256815,-0.010778781026601791,-0.006414006929844618,-0.001554820453748107,-0.006008910480886698,-0.0009706045966595411,0.007875523529946804,-0.006380616687238216,-0.007317857816815376,-0.011259869672358036,-0.0014840068761259317,-0.003930689301341772,0.0027203464414924383,0.0018943245522677898,7.848255336284637e-06,-0.003191388212144375,-0.007467598654329777,0.007081539835780859,0.006130640394985676,0.0008042592089623213,-0.0023778483737260103,0.010320176370441914,-0.009296981617808342
链接,0.0003431797958910465,0.003625798737630248,0.00589385163038969,0.00435000192373991,-0.00157097727060318,-0.0020313304848968983,0.0006342423148453236,0.0010100568179041147,0.0003826599568128586,0.0031905178911983967,-0.006439997814595699,0.005304700694978237,0.003825826570391655,0.0023849124554544687,-0.0036568338982760906,-0.0034546726383268833,0.002856579376384616,0.0013961403165012598,0.0029060025699436665,-0.005331089720129967,-0.001161936204880476,-0.009079162031412125,-0.0002743317745625973,0.003198760561645031,0.008660084567964077,-0.00348673015832901,-0.001331797568127513,0.005132887978106737,0.002453326480463147,0.0029338854365050793,0.0005931656341999769,-0.0037664317060261965,-0.007455520331859589,-0.0011115986853837967,0.0038429289124906063,0.0009300641249865294,-0.001751767355017364,-0.004884081892669201,-0.012380057945847511,0.0035343316849321127,0.0001781756291165948,-3.378186374902725e-05,0.00821765698492527,0.00805281288921833,-0.008038518950343132,0.0013128004502505064,-0.007067922502756119,0.0005815252661705017,-0.0041023921221494675,0.006855582818388939,0.000971165020018816,0.007784727495163679,-0.006653741933405399,0.007943747565150261,0.01073835976421833,0.00104115204885602,0.010253140702843666,-0.011253919452428818,0.011243418790400028,-0.00994821172207594
设置,0.0018325247801840305,0.00017299811588600278,0.004563623107969761,-0.0029633506201207638,0.002563650719821453,-0.008088668808341026,-0.0010582187678664923,-0.005752354860305786,-0.004661494866013527,-0.004015625454485416,-8.74795950949192e-05,0.0031905947253108025,0.0033296039327979088,-0.0036615217104554176,-0.0015859492123126984,-0.0021616104058921337,0.006740274839103222,-0.005470756441354752,-0.0036497043911367655,-0.006502791307866573,-0.0021900709252804518,-0.0017343033105134964,-0.00029556965455412865,0.0010596135398373008,0.0007330419030040503,0.004362736828625202,-0.0027040280401706696,0.003728521754965186,0.008556919172406197,-0.0012937751598656178,0.007567443419247866,0.0015725070843473077,0.0010369778610765934,0.001325611025094986,0.005386771634221077,0.00034881161991506815,0.0033129663206636906,-0.0010882860515266657,-0.003966678865253925,-0.002487479243427515,-0.0028501562774181366,0.015515865758061409,-0.0009169150143861771,0.004770335741341114,0.00032067159190773964,-0.0024629002436995506,-0.00795190129429102,-0.003994242753833532,0.009867999702692032,0.0002337673504371196,-0.00024763261899352074,-0.002807128941640258,0.00038935328484512866,-0.0003403336741030216,-0.0053635090589523315,0.004129926208406687,0.00015946547500789165,0.0010555342305451632,0.0005544084124267101,-0.0021277242340147495
游泳,0.005612810142338276,0.0034292691852897406,0.0038047495763748884,3.8700178265571594e-05,0.003865055274218321,-0.003142094239592552,-0.004140730015933514,0.006546644493937492,-0.0008469924796372652,-0.002665960695594549,-0.0033496436662971973,0.002146859187632799,0.004599830601364374,0.0053296466358006,0.0019778229761868715,0.00031335430685430765,-0.0029279959853738546,-0.00679905666038394,0.008565697818994522,0.00835646316409111,0.0024650858249515295,-0.0005347708938643336,0.0003838813863694668,0.002358790021389723,0.0016990220174193382,-0.006111622788012028,0.008596792817115784,0.004305219277739525,0.008178116753697395,-0.004579555243253708,0.0016036555171012878,0.0035266713239252567,-0.00528932549059391,0.0012479054275900126,0.00401471508666873,0.007600999437272549,-0.0010001654736697674,-0.00011333753354847431,-0.01043290738016367,0.004346704576164484,-0.002793604042381048,0.00017478340305387974,0.0037044992204755545,-0.002413108479231596,-0.004485373385250568,-0.010508926585316658,0.001839975593611598,-0.0077820741571486,0.004401436075568199,0.004792913794517517,-0.005368324927985668,-0.0028471953701227903,0.005360934883356094,-0.006371290422976017,0.002203194657340646,-0.010750374756753445,-0.0033024242147803307,-0.00685315765440464,0.00039718206971883774,-0.00235457019880414
接口,0.0003167884424328804,0.00013375747948884964,-0.004736523609608412,0.005951544735580683,0.0016025700606405735,0.00044584996066987514,0.0020910706371068954,0.0035448214039206505,-0.0016584089025855064,-0.00244545959867537,0.003257887903600931,0.006283483933657408,0.008813554421067238,0.005056335590779781,0.005838645156472921,-0.004237625282257795,0.006972130388021469,0.0061789765022695065,-0.006902049295604229,-0.0030059644486755133,0.007157014682888985,0.003048259997740388,0.000648153480142355,0.001772556221112609,0.008288126438856125,-0.006092673167586327,0.006355347111821175,0.0018385171424597502,-0.002918441314250231,0.001958283130079508,0.008396199904382229,-0.0016777962446212769,-0.002016890561208129,-0.0054281302727758884,0.000374452443793416,0.005422995891422033,0.002987215295433998,0.0022626719437539577,-0.005320356227457523,0.0033655716106295586,0.003687467658892274,0.012249254621565342,0.0036664665676653385,-0.0034044731874018908,-0.00020708615193143487,-0.003105329815298319,0.0033889724873006344,-0.010222047567367554,-0.002265957649797201,0.004975124262273312,0.008848102763295174,0.005485599860548973,0.004589412361383438,-0.0022222138941287994,0.0062488410621881485,-0.0033423439599573612,-0.0035293838009238243,-0.00780552439391613,0.005250106565654278,0.004967491142451763
访问,0.006079560145735741,0.006883207708597183,0.016115115955471992,5.192565731704235e-05,-0.012442134320735931,-0.001989241223782301,-0.0003124503418803215,0.010516933165490627,0.0010135970078408718,-0.0068716201931238174,-0.0112512968480587,0.004233123734593391,0.020033782348036766,0.002631190698593855,-0.002068722853437066,0.0023902198299765587,0.004480964504182339,0.0036696530878543854,-0.006247355602681637,-0.011480290442705154,0.005986034870147705,0.0015074906405061483,-0.007471792865544558,0.0043112244457006454,0.007190802600234747,0.0003815228119492531,-0.0006718136137351394,0.01298249140381813,-0.005313697271049023,0.0004633348435163498,-0.0015389099717140198,-0.013141036033630371,-0.005872691981494427,0.002521020593121648,-0.004027387592941523,0.007053523324429989,-0.0005356993060559034,-0.010332787409424782,0.004245258867740631,0.010393411852419376,-0.006930450908839703,0.012564596720039845,-0.0008226544596254826,0.0026158893015235662,-4.0933024138212204e-05,-0.003373853862285614,-0.0003610447747632861,-0.004548061639070511,-0.0022965827956795692,0.011288405396044254,8.520070696249604e-05,-0.011702009476721287,-0.0029190322384238243,0.004891506861895323,0.007804229389876127,0.00502659659832716,-0.013615434989333153,-0.003023097524419427,0.004513142630457878,-0.005430614575743675
当然,0.0018307832069694996,0.0021939733996987343,0.0020197201520204544,-0.007344814948737621,-0.005967813543975353,-0.005039508454501629,-0.005690361373126507,0.0014918774832040071,0.0022438294254243374,-0.010646289214491844,-0.00411755358800292,0.00451255589723587,0.0063651492819190025,-0.0032551875337958336,-0.004047628492116928,0.0004954172181896865,0.0016875750152394176,-0.0015726422425359488,0.0021183344069868326,6.9284753408283e-05,0.00699677225202322,-0.0001528381835669279,-0.004962757229804993,-0.0007119353977032006,0.006135592237114906,-0.001898737158626318,0.00096680480055511,-0.002683794591575861,-0.0008959679398685694,0.0008495897054672241,0.0075799329206347466,-0.004541602451354265,0.003037800081074238,0.004558156710118055,-0.003159625455737114,0.0009863069280982018,0.0073217423632740974,-0.000883056316524744,0.0006127482047304511,-7.982994429767132e-05,2.2034859284758568e-05,0.0003313906490802765,-0.0015581923071295023,0.0015407149912789464,-0.005627794656902552,0.0003938025329262018,0.0023436620831489563,0.0053010364063084126,0.001118502696044743,-0.003220433834940195,0.010858466848731041,-0.007334303110837936,0.0029949499294161797,-0.0002507896861061454,0.005789007991552353,0.007468021474778652,-0.0009397591929882765,0.0012528900988399982,0.004783170763403177,-0.0024305693805217743
凸轮,-0.006010405253618956,0.00015364255523309112,-0.00494146766141057,0.002295511309057474,0.01046148594468832,0.0061265090480446815,0.006200578995049,0.007584987673908472,-0.0011742536444216967,-0.00457853963598609,-0.00332946190610528,-0.005980638321489096,0.0026418333873152733,-0.0048607331700623035,-0.006936749443411827,-0.007766079157590866,-0.0021004322916269302,-0.0030029569752514362,-0.001966379815712571,-0.007171128876507282,0.002027850365266204,1.8537743017077446e-05,-0.001942165894433856,-0.00114323734305799,0.004025985486805439,-0.005735738668590784,-0.0005567867774516344,0.0016581718809902668,0.0037143328227102757,0.0020818328484892845,-0.005717327818274498,-0.002783408621326089,-0.009204362519085407,-7.173116318881512e-05,0.012613692320883274,0.004252795595675707,0.005849970504641533,0.0013901529600843787,-0.005083946511149406,-0.005811548791825771,0.00021140510216355324,0.0008476519724354148,-0.00013830605894327164,0.005285333842039108,0.0011037144577130675,-0.004238027147948742,-0.00550001859664917,-0.003654447151347995,-0.008781381882727146,0.0023105493746697903,0.008915257640182972,-0.002325396751984954,0.005987284705042839,-0.0028046886436641216,-0.0067177810706198215,0.0030791943427175283,-0.005182442255318165,0.0010151320602744818,0.00028812396340072155,0.005322358570992947
挑战,-0.002815447747707367,0.006098771467804909,-0.0038203545846045017,0.004862768575549126,0.00041269510984420776,-0.0038881227374076843,-0.0020667286589741707,0.008302605710923672,-0.01090225949883461,-0.0012928224168717861,-0.007711743004620075,-0.011855153366923332,0.007098180241882801,-0.005618330091238022,-0.0015681579243391752,-0.01058974489569664,-0.0038598044775426388,0.004264299292117357,-0.0030172145925462246,-0.009102960117161274,0.005602951627224684,-0.00561988539993763,-0.0025391324888914824,0.008252489380538464,0.013156610541045666,-0.0051314616575837135,0.0063720508478581905,-0.0002969114575535059,0.006115538068115711,0.003740286221727729,0.014347365126013756,-0.004126017447561026,0.002639214275404811,0.0005600919248536229,-0.003294052090495825,0.00801936350762844,0.007976969704031944,-0.00664677657186985,-0.006040466018021107,-0.0028529963456094265,-0.005403263494372368,-0.0003251249436289072,-0.00824799481779337,-0.0004297932318877429,-0.008237701840698719,0.0030634202994406223,-0.0011998384725302458,-0.004716488998383284,-0.004668959882110357,0.0005934693617746234,0.010219741612672806,-0.0030457195825874805,0.0026969986502081156,0.0012598603498190641,0.003953410778194666,0.0016748035559430718,-0.00017068861052393913,-0.002099973149597645,0.00430565420538187,-0.006064001005142927
分享,0.0021090544760227203,0.001310295658186078,0.0017247045179829001,-0.0009416330140084028,-0.002235454972833395,-0.00017052923794835806,0.0018307794816792011,0.0031664050184190273,-0.0073333256877958775,-0.007136380299925804,0.004509828053414822,0.0055283731780946255,0.00921651255339384,0.0032668227795511484,-0.0021950160153210163,0.004277527332305908,0.0025718507822602987,-0.007011911831796169,-0.004254696425050497,-0.01037379540503025,-0.005082627758383751,-0.005219134967774153,0.0012166365049779415,0.009549734182655811,0.007146669551730156,-0.00502486526966095,0.004072077572345734,0.011451750993728638,0.010867994278669357,0.011321785859763622,0.005938176065683365,-0.005567476619035006,-0.0012497715651988983,-0.0061632608994841576,-0.003024360630661249,-0.006739646662026644,0.006922074127942324,-0.00717336218804121,-0.003882330609485507,0.005978133995085955,0.006608485709875822,0.0021341321989893913,-0.007563124410808086,-0.00036310614086687565,-0.015450049191713333,-0.0013034853618592024,-0.0006865439936518669,-0.002319993218407035,-0.006553011946380138,0.01056758128106594,0.009963756427168846,-0.008072148077189922,-0.0018333259504288435,0.009703581221401691,0.009190051816403866,0.00021261197980493307,0.0031450800597667694,0.004442403558641672,0.0018967119976878166,-0.015294233337044716
