word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
文章,0.0038233762606978416,-0.003939248621463776,-0.00751898530870676,0.000337433535605669,-0.008352477103471756,-0.002770412713289261,0.007380981929600239,0.004342244006693363,-2.9293354600667953e-05,-0.003614127868786454,-0.006412753835320473,0.0010016411542892456,0.006503651849925518,-0.0006591372657567263,0.0033397162333130836,-0.009966351091861725,0.0007399138994514942,0.0009872433729469776,0.007633555680513382,-0.0007628593593835831,0.0017761383205652237,-0.0012046811170876026,-0.004178750794380903,0.0031598766800016165,0.0027380376122891903,5.155534017831087e-05,0.0006856706459075212,-0.0008870614692568779,0.00010298310371581465,-0.0007638504612259567,0.002297293161973357,0.007088342681527138,-0.0038343898486346006,0.00025527196703478694,-0.0015320482198148966,0.0038837012834846973,-0.003752516582608223,-0.005844632163643837,0.003341658040881157,-0.005930463317781687,-0.004200051538646221,0.009696959517896175,0.004256033804267645,0.0046479180455207825,0.0028468461241573095,-0.00622099544852972,-0.006856406107544899,-0.0027980918530374765,-0.0017595019889995456,0.003716083476319909,0.003936301451176405,0.0001809629611670971,-0.0012792519992217422,-0.0012984867207705975,-0.007504659704864025,0.0047109080478549,-0.0011448131408542395,-0.004806812386959791,0.004468323662877083,-0.0053343093022704124
评论,-0.00036216014996171,0.0008580558933317661,0.005946909077465534,0.004950081929564476,-0.003616847563534975,-0.009927402250468731,-0.004924198612570763,0.002938087098300457,0.007828067056834698,-0.0013354072580114007,-0.0056554703041911125,0.004045944660902023,0.004080574959516525,-0.0004349765367805958,0.002297373255714774,0.0005243610357865691,3.69134359061718e-05,0.003562632482498884,0.004734401125460863,-0.0046979100443422794,0.001971518388018012,0.004650790710002184,-0.003055694978684187,-0.010116438381373882,0.009676435962319374,-0.011703531257808208,0.008655312471091747,0.009214922785758972,-0.000118058524094522,0.002000159816816449,0.006619308143854141,0.0012225082609802485,-0.0022955697495490313,-0.004051297903060913,0.002314633224159479,0.0010908868862316012,0.001996571198105812,0.002677996177226305,-0.009783586487174034,0.0016937977634370327,-0.0028278224635869265,0.003296199021860957,0.0002614476252347231,0.00883104745298624,-0.012694010511040688,-0.0028414293192327023,-0.003945962525904179,0.004042062908411026,-0.004573422484099865,0.008427873253822327,-0.002923260908573866,0.004181025084108114,0.002840707777068019,-0.0012604232179000974,-0.0036132046952843666,-0.001309628365561366,0.00437584426254034,-0.01059272326529026,0.0002517593093216419,-0.00454559363424778
开始,-0.005871437024325132,0.00250816042535007,0.034030359238386154,8.050468750298023e-05,-0.015285331755876541,-0.012356989085674286,0.005309336818754673,0.01826660707592964,-0.017085881903767586,-0.012345058843493462,-0.005585961975157261,0.011016584932804108,0.04154307395219803,-0.01645151525735855,-0.017376407980918884,-0.0157985407859087,0.01008568238466978,-0.0012593576684594154,0.004232713486999273,-0.01773003675043583,0.012909448705613613,-0.004874559119343758,-0.0016523668309673667,0.015529113821685314,0.030900049954652786,-0.018560463562607765,0.012720288708806038,0.010505120269954205,0.019500864669680595,0.0007124911062419415,0.016538653522729874,-0.010516648180782795,-0.012160692363977432,-0.011953170411288738,-0.008246405981481075,0.00011434778571128845,0.006586939096450806,-0.02902813069522381,-0.018003854900598526,0.007082711439579725,0.004616899415850639,0.016557352617383003,0.00040127220563590527,0.003585387719795108,-0.024230819195508957,-0.0077011194080114365,-0.0036173199769109488,0.0018432438373565674,0.006681098602712154,0.018788661807775497,0.028923125937581062,0.0046745347790420055,-0.006369405426084995,0.003977376502007246,0.019274471327662468,0.0069466824643313885,0.000847590621560812,-0.03051063045859337,0.004962779115885496,-0.014299110509455204
讨论,0.0005087583558633924,-0.003232497489079833,0.0014479532837867737,-0.0018913829699158669,0.0017614797689020634,-0.0031836996786296368,0.0021258522756397724,0.004055182449519634,0.0014244257472455502,-0.005949025042355061,0.00030355469789355993,-0.010059812106192112,0.014848601073026657,-0.0005612808163277805,-0.004114478826522827,0.001296288799494505,0.0003832101938314736,0.00593408290296793,0.0015091430395841599,-0.001814557472243905,-0.004621824249625206,-0.010654992423951626,-0.003219324629753828,0.001426296541467309,0.008655155077576637,-0.0057512130588293076,0.006656591780483723,-0.004086613655090332,-0.000102638965472579,0.0009292073082178831,0.009888196364045143,-0.0035865879617631435,-0.0028400574810802937,0.0003610997518990189,-0.004893810488283634,0.004787626676261425,-0.002890918403863907,-0.011353917419910431,-0.012346668168902397,-0.004672472830861807,0.0035298243165016174,0.004654861055314541,-0.008381132036447525,-0.0012326906435191631,-0.0055112275294959545,-0.0064749703742563725,0.0013935569440945983,0.01001292560249567,-0.0008836365304887295,-0.0009518954320810735,0.006910071708261967,-0.007765473797917366,-0.01509562786668539,0.010980376042425632,0.004147822968661785,0.001647495198994875,-0.0035760251339524984,-0.009079312905669212,-0.0025102493818849325,-0.001293063978664577
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
制造业,-0.0037969625554978848,-0.006975782569497824,0.004195543471723795,-0.001060562557540834,-0.006601803936064243,-0.00014450002345256507,-0.0033312549348920584,-0.0017535530496388674,-0.006035416387021542,0.0034513473510742188,0.0018798260716721416,-0.009764100424945354,-0.00016946950927376747,-0.0008872038451954722,0.005280659068375826,-0.003241762286052108,-0.005775774829089642,0.000554506026674062,-0.0017881762469187379,-0.004680492449551821,-0.0004186600272078067,-0.0007668124744668603,0.004820986185222864,-0.0008241640753112733,0.002682630205526948,0.003592708380892873,-0.007213990669697523,-0.002260902663692832,-0.0049194167368113995,-0.003415700513869524,0.006403089035302401,-0.0033343061804771423,0.0019059451296925545,0.005365455988794565,-0.0002610131341498345,0.004174435045570135,-0.007891401648521423,-0.0012466261396184564,-0.003705380717292428,0.0006373702781274915,0.0033572933170944452,-0.004250963218510151,-0.0026953222695738077,-0.00418153265491128,-0.010453303344547749,-0.008033488877117634,-0.0024480719584971666,0.0005579139105975628,0.0008113252115435898,-0.001997153740376234,-0.0009288196451961994,7.011096022324637e-05,-0.006812031380832195,-0.00014123786240816116,-0.0005501427804119885,-0.0023923928383737803,0.003437562147155404,0.001272549037821591,-0.004815344698727131,-0.0005528744659386575
杀害,0.0030279820784926414,0.0033412263728678226,0.004930214490741491,0.00038625882007181644,0.00790547113865614,-0.0022533696610480547,-0.000872705364599824,-0.0022167556453496218,-0.007395110093057156,-0.008204422891139984,0.005344253033399582,6.418112752726302e-05,0.0017478016670793295,-0.0033025555312633514,-0.008686544373631477,0.004276026040315628,-0.002339019440114498,-0.007231450639665127,-0.006959027610719204,0.0005356809124350548,0.006305272690951824,-0.00130133843049407,-0.0015930957160890102,-0.0031088925898075104,0.004800145514309406,-0.0012906324118375778,0.005030118860304356,0.0021572206169366837,-0.0012827292084693909,-0.007040034979581833,0.0036695722956210375,-0.004518033936619759,-0.0024810770992189646,-0.0030163133051246405,0.007126123644411564,0.0015839433763176203,0.0050584133714437485,-0.0067609865218400955,0.0052829827181994915,-0.0037104645743966103,0.005089373327791691,-0.0013378476724028587,-0.00631617521867156,0.004551996011286974,-0.002413391135632992,0.0013371668756008148,-0.008536345325410366,0.007799339015036821,-0.005277098622173071,-0.010723089799284935,0.0010377217549830675,-0.008837411180138588,0.0032715194392949343,0.0020625675097107887,-0.002283818554133177,0.00344615476205945,-0.0014153285883367062,0.0011033604387193918,-0.005214220844209194,0.01028954517096281
系统地,-0.002993288915604353,0.004526694770902395,-0.0013442973140627146,0.0006635439349338412,0.002054051961749792,0.0016927189426496625,-0.0016815824201330543,-0.004336903337389231,0.001048311940394342,-0.0034820965956896544,-0.0009584461222402751,-0.002947429893538356,0.0009671769803389907,-0.0010716584511101246,-0.001807916210964322,-0.0036501057911664248,0.003669984173029661,0.005874241702258587,0.006995629519224167,-0.006272312253713608,0.008908042684197426,0.0013800744200125337,0.0025420640595257282,0.003219048259779811,2.779306123557035e-05,0.0024834333453327417,0.001800575410015881,0.0043845451436936855,0.0004629261384252459,0.006132890470325947,-0.0011292512062937021,-0.0012652854202315211,0.0031295560766011477,-0.0021990870591253042,-0.002722210017964244,-0.004146301653236151,-0.0003048514772672206,-0.0020652373787015676,0.0012338381493464112,-0.0051687429659068584,-0.0004835166037082672,-0.0010975009063258767,-0.00017364606901537627,0.0008879016386345029,0.0014131554635241628,-0.004151932429522276,0.004236128646880388,-0.0009519183658994734,-0.0031541415955871344,-0.008106605149805546,-0.0026633020024746656,-0.0013921746285632253,-0.0014763243962079287,0.004965371452271938,0.0022045201621949673,0.0007763290777802467,0.00036503374576568604,0.001268346095457673,0.005054175388067961,0.0041646650061011314
发表,0.0036473660729825497,0.005599749740213156,-0.00013548112474381924,0.0022193032782524824,-0.0014187577180564404,-0.0016622196417301893,-0.0001705060712993145,0.004331367090344429,0.0054151625372469425,0.0017181336879730225,0.00202019140124321,-0.006566612981259823,0.00019165077537763864,0.0020804968662559986,-0.006546913646161556,0.0028507316019386053,-0.00042388809379190207,-0.006192552857100964,-0.003998084459453821,0.001835377188399434,-0.0048748510889709,0.0027170965913683176,0.0005170137155801058,0.003117878455668688,-0.0016529080457985401,-0.0038194956723600626,0.0018804334104061127,-0.0019277089741081,0.0057646348141133785,0.00091626460198313,-0.0024623526260256767,0.00471734581515193,-0.002440966898575425,-0.003638692433014512,0.0014809865970164537,-0.0002969718771055341,0.008219274692237377,-0.004355257842689753,-0.00436705956235528,0.00338165950961411,-0.005939468741416931,-0.0023254468105733395,-0.0009900450240820646,-0.006575475446879864,0.0010090190917253494,-0.0004166866419836879,0.005119215697050095,0.004207130055874586,0.0014536696253344417,-0.004056753125041723,-0.00025706691667437553,-0.004188560880720615,0.0025508482940495014,0.0038344780914485455,0.00043600541539490223,-0.003518394660204649,-0.010573947802186012,0.0016373037360608578,-0.003502665087580681,-0.002638721838593483
制造厂,0.002344361040741205,-0.008777732960879803,0.0006095382268540561,0.0025602318346500397,-0.0019239538814872503,-0.0061923000030219555,0.004869204945862293,0.0019391041714698076,-0.000553347053937614,0.0065702092833817005,0.0033361853566020727,-0.0031587339472025633,0.0009548187954351306,0.00028782570734620094,0.0029438307974487543,-0.0009436833788640797,0.001518302713520825,0.0038413535803556442,-0.0022463141940534115,-0.002280780579894781,-0.0013452687999233603,-0.0052353921346366405,-0.003880283096805215,-0.0006531567196361721,0.0010154907358810306,0.0011399583891034126,-0.0023525257129222155,-0.002399249467998743,-0.0024668946862220764,-0.004342209082096815,0.0055639236234128475,0.002168461447581649,0.0048457966186106205,0.003016637172549963,-0.0035890485160052776,0.0017436769558116794,-0.002831982681527734,-0.0035085552372038364,-0.0019950682763010263,0.0005167396157048643,0.002379774348810315,-0.0017524216091260314,-0.0063875592313706875,0.003261603880673647,0.002701109042391181,-0.002444665180519223,-0.003995079547166824,0.0008275583386421204,6.55404946883209e-05,0.0019068153342232108,-0.0001745622867019847,0.0002568870841059834,0.005821275059133768,-0.002278607338666916,0.006705485749989748,0.000930617970880121,0.0041302042081952095,0.001313927466981113,-0.006611292250454426,0.0006405742024071515
