word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
忽略,-0.002312753116711974,0.005747359711676836,-0.000343829276971519,0.0013450763653963804,0.0011899755336344242,-0.0014009925071150064,0.0007719143759459257,0.0027964909095317125,0.00015884824097156525,-0.0004534333129413426,0.0030979057773947716,-0.002940415171906352,0.0012613581493496895,-0.0008944059954956174,0.0008812894229777157,-0.001937988679856062,-0.002454005414620042,-0.005425992421805859,0.0020778393372893333,0.00017923320410773158,-0.004825055133551359,0.0005073304637335241,0.0007591319736093283,-0.00314281671307981,0.00029707158682867885,0.001833055866882205,0.000288772105704993,0.0037970435805618763,-0.000705090060364455,0.0018886207835748792,-0.0024155674036592245,0.004243676085025072,-0.002477386500686407,-0.0003119508910458535,-0.0017569479532539845,-0.004740426782518625,-0.004572996869683266,0.0016823702026158571,1.9766157492995262e-05,-0.0007838037563487887,0.004135649651288986,-0.00145303038880229,-0.000775144319050014,-0.0008075368823483586,-0.0026944621931761503,-0.0012640722561627626,-0.003425794653594494,-0.001597910770215094,6.194284651428461e-06,-0.0006155543960630894,-0.0036643208004534245,0.0005620187730528414,0.0015153165441006422,-0.0004501218209043145,0.004306904971599579,6.362609565258026e-05,0.003355474676936865,-0.0020863686222583055,-0.006868791300803423,0.0004255435196682811,-0.00043342425487935543,-0.001798085868358612,-0.0009042415767908096,0.0009700545924715698,-0.00036440283292904496,-0.003701833775267005,-0.0012340698158368468,-0.000508034136146307,0.0006865803152322769,-0.001191400457173586,0.0028185511473566294,0.00037928950041532516,0.004946565721184015,-0.004219517111778259,-0.0027944722678512335,-0.003227756591513753,-0.0013525973772630095,0.004151754081249237,0.0017453930340707302,-0.0041151633486151695,0.0019508660770952702,-0.001895753899589181,0.0015143313212320209,0.0024278671480715275,0.0013914286391809583,-0.006413809023797512,0.0013944520615041256,0.0018794164061546326,0.0002687369706109166,-4.5119988499209285e-05,-0.00227000517770648,0.007342267781496048,-0.0016160429222509265,0.000262928893789649,-0.002012989716604352,-0.0018505812622606754,-0.0020145054440945387,7.515749894082546e-05,0.0004373454721644521,-0.0004376879660412669
客户,0.00033866119338199496,0.002163622761145234,0.0036382507532835007,0.005260740406811237,0.0025421830359846354,-0.0035527804866433144,0.00017935899086296558,0.0049382722936570644,-0.003119553904980421,-0.0014655902050435543,-0.0009982353076338768,-0.008875690400600433,-0.0012291070306673646,0.0026626589242368937,-0.0025670737959444523,-0.001942441682331264,-0.0027820137329399586,3.978237509727478e-05,-0.005604888778179884,-0.00893225334584713,0.003919967915862799,-0.0011780213098973036,1.0636402294039726e-05,-0.0023433868773281574,0.00046937959268689156,-0.0002491044579073787,0.00040797016117721796,-0.00038848709664307535,0.001324295299127698,-0.002455068053677678,-0.0022946051321923733,-0.004322875291109085,-0.0036064283922314644,0.004825549200177193,-0.00034658610820770264,-0.0001332852989435196,0.003215945092961192,0.0035800100304186344,-0.0018200960475951433,-0.00307176960632205,0.0028952239081263542,-0.001772520481608808,-0.0011457334039732814,-0.0023773249704390764,0.0005637414869852364,0.000992032466456294,0.001664843293838203,0.0074568623676896095,-0.00043820048449561,0.0022545100655406713,-0.002654566429555416,0.000765850767493248,-0.0044125099666416645,0.0026242979802191257,0.0004031584830954671,0.0020899081137031317,0.0009522442705929279,0.0009514609118923545,-0.008015105500817299,-0.001291138119995594,-0.0027133161202073097,0.0007752368692308664,-0.006853405386209488,-0.0007882998324930668,-0.0052338228560984135,0.0004318819264881313,-0.0006569141987711191,0.0026072184555232525,-0.005040462128818035,0.005422315094619989,-0.004622358828783035,-0.0012908999342471361,0.004520791117101908,-0.00352679006755352,0.00360761396586895,0.004688851535320282,0.004448769614100456,-0.003623207565397024,-0.009586896747350693,-0.0006834844243712723,-0.002296449150890112,0.0030038696713745594,-0.004316373728215694,0.001043733791448176,-0.004094595089554787,-0.0027298005297780037,0.006105816923081875,0.0034655563067644835,0.005857912823557854,0.0029871943406760693,0.0028649838641285896,0.0012893493985757232,-0.0012062450405210257,0.002955161966383457,0.0049683935940265656,0.0008121766149997711,-0.0017812675796449184,0.0009117536246776581,0.003133803140372038,0.0012265652185305953
像,-0.016738852486014366,0.008229460567235947,0.010158687829971313,0.016752099618315697,-0.004192482214421034,-0.0015680009964853525,0.0021592392586171627,0.006773909088224173,-0.002278669271618128,0.004506597761064768,-0.0037592570297420025,-0.015805575996637344,-0.006669117137789726,0.007399161346256733,-0.005645864177495241,-0.017741959542036057,0.004135788884013891,-0.006206347141414881,-0.0005383179523050785,-0.0288104135543108,0.010515537112951279,-0.006370880641043186,-0.004066210240125656,0.0016998262144625187,-0.002128695836290717,-0.0033371723257005215,-0.011740708723664284,-0.0008678084705024958,-0.004604405723512173,0.0028614168986678123,0.0043213386088609695,-0.012312732636928558,-0.0019484780495986342,0.005944908130913973,-0.0043226927518844604,0.015354983508586884,-0.0006330459145829082,-0.009357296861708164,-0.011929009109735489,-0.01928805373609066,0.00886401068419218,-0.006812297739088535,-0.016604959964752197,-0.009151525795459747,0.0009605899685993791,0.000362396240234375,-0.00826880894601345,0.011016886681318283,0.012375596910715103,0.007014749106019735,-0.0033622728660702705,0.006165192928165197,-0.003416013438254595,0.012866582721471786,-0.0001712788944132626,0.007428052835166454,0.012359993532299995,-0.005492208059877157,-0.014487788081169128,0.0019883159548044205,-0.00522637739777565,-0.0023540568072348833,0.002583632245659828,-0.005417373962700367,-0.008218606002628803,-0.0073891906067729,0.006192944012582302,-0.013102780096232891,-0.01582203432917595,0.01695924624800682,-0.0021893430966883898,-0.008064293302595615,0.0009130960679613054,-0.008478800766170025,0.007850723341107368,-0.0036571798846125603,0.014102047309279442,0.006073729135096073,-0.009569253772497177,0.005408293101936579,0.0005825611297041178,0.0017105068545788527,-0.0007264013402163982,0.010247222147881985,-0.0035909763537347317,-0.003958961460739374,-0.003464645240455866,0.013444269075989723,0.013813832774758339,0.006598362699151039,0.0068000731989741325,0.0011963502038270235,0.0012105160858482122,0.010991163551807404,0.0080910949036479,0.006533168721944094,0.00271359970793128,-0.004267384763807058,-0.006285893730819225,-0.00256568961776793
国家,-0.007017346099019051,0.0035154714714735746,0.003185636829584837,0.0036119946744292974,-0.004211023449897766,-0.0031420993618667126,0.003186616813763976,0.005532802082598209,0.004394136369228363,-0.008955433033406734,-0.002153378678485751,-0.0064399354159832,-0.00044343958143144846,0.005339390132576227,0.0006067815702408552,-0.014187304303050041,0.0026416233740746975,-0.00026426766999065876,0.006356413941830397,-0.01806836761534214,0.001233431277796626,-0.002517707645893097,-0.002280731685459614,0.0012920243898406625,0.0029686610214412212,0.0007149222656153142,-0.0023544058203697205,-0.007173757068812847,-0.007350391708314419,0.0025319408159703016,-0.0010394910350441933,-0.004029829055070877,-3.242865204811096e-05,-0.002242576563730836,-0.006331929937005043,0.008177466690540314,0.002091219648718834,-0.0032641382422298193,-0.003733024699613452,-0.008512775413691998,0.007877372205257416,-0.0007986482232809067,-0.008247777819633484,-0.004772974178195,0.0008451419416815042,-0.0013773881364613771,-0.01048633735626936,0.006174192763864994,0.006971670314669609,0.00319101195782423,-0.00535669457167387,0.0010975368786603212,-0.000543945177923888,0.0026888432912528515,0.002428770763799548,0.0027931376826018095,0.005919214803725481,-0.004328549839556217,-0.006581893190741539,0.008074005134403706,-0.003899799659848213,0.00773143395781517,0.0015303140971809626,0.0030511883087456226,0.0009089274099096656,-0.0023000380024313927,0.0032309514936059713,-0.006987737026065588,-0.004351502284407616,0.0077367727644741535,-0.004919880069792271,-0.0005356816109269857,0.003177112899720669,0.0010141467209905386,0.004655232187360525,0.005998865235596895,0.005190364550799131,0.004010901320725679,-0.0003713915357366204,-0.0005539517151191831,0.004274691455066204,0.0018756483914330602,-0.0012687634443864226,0.006561999209225178,-0.0016055477317422628,-0.0025587077252566814,0.004950038157403469,0.004606842063367367,0.010037732310593128,-0.0034696166403591633,-0.0038907350972294807,0.0006767823360860348,-0.003008941188454628,0.004095346666872501,0.0043699005618691444,0.004378919489681721,0.0041781142354011536,-0.007089387625455856,0.0020066737197339535,-0.002179519971832633
错误,0.00021716055925935507,0.0029117297381162643,0.006463933736085892,0.0108912643045187,-0.0041788057424128056,0.0005915455403737724,-0.002467281650751829,0.0099770687520504,-0.004089744295924902,0.000685854465700686,-0.00301169790327549,-0.009599165059626102,-0.0014341953210532665,-0.0026732475962489843,-0.0003507973160594702,-0.007941314950585365,-0.0008986484026536345,-0.0006866399198770523,0.0034472807310521603,-0.012340368703007698,0.007602352648973465,0.0009644832462072372,-0.005413607694208622,-0.0005721135530620813,0.004265418276190758,0.0005801041261292994,-0.0038492584135383368,-0.003402518108487129,0.0016609416343271732,0.0006665256805717945,0.0018858821131289005,0.00046241661766543984,-0.0014789497945457697,-0.0016152606112882495,-0.0029444536194205284,0.01164583396166563,0.0016071646241471171,0.0006088996306061745,-0.0037973979488015175,-0.012917743064463139,0.0016049998812377453,0.0007365584606304765,-0.0038200097624212503,0.0028140214271843433,-0.0010573103791102767,0.0013860241742804646,0.0011667630169540644,0.01174195297062397,0.0008389143040403724,0.0013797880383208394,-0.008174972608685493,0.003971272148191929,-0.0011945745209231973,0.010477390140295029,-0.0020653901156038046,-0.0020342811476439238,0.004865743685513735,0.0025995448231697083,-0.008580483496189117,0.00274295243434608,-0.000234882696531713,0.005170710384845734,-0.0007851242553442717,0.0019241890404373407,0.002647216897457838,-0.0072911386378109455,0.002097123069688678,-0.002294000471010804,-0.005570700857788324,0.0067618596367537975,0.003183560911566019,-0.005826281383633614,0.004854399710893631,-0.004576490260660648,0.0040231067687273026,0.0020008371211588383,0.0015662659425288439,-0.004699401091784239,-0.003402664326131344,-0.005092873703688383,-0.0026491722092032433,-0.0016973961610347033,-0.0020328955724835396,0.0027632000856101513,-0.003803185187280178,-0.003757661208510399,0.003911490552127361,0.002599408384412527,0.004691813141107559,-0.0019020566251128912,0.0038382327184081078,-0.006087273359298706,0.000715172674972564,0.0013464009389281273,0.007138578221201897,0.007095694541931152,0.004081618972122669,-0.006886106915771961,-0.0029666766058653593,0.0020136747043579817
减轻,-0.0007800854509696364,0.0008530976483598351,-0.0033651755657047033,0.00022440520115196705,0.004636755678802729,0.0010440825717523694,-0.001534394221380353,0.003167419694364071,-0.0009352187626063824,-0.0006754968781024218,-0.0030347055289894342,-0.0021346418652683496,0.0011998564004898071,0.00038174318615347147,0.0023245876654982567,0.00042146327905356884,-0.0017340278718620539,-0.001171900425106287,0.004715264774858952,0.0028720302507281303,-0.000553410267457366,-0.0033372286707162857,0.002696049166843295,0.004312272183597088,0.0015379850519821048,0.0008586652111262083,0.0011584974126890302,-0.00011809449642896652,0.0035397398751229048,0.00029226578772068024,0.005498029291629791,-0.001697497209534049,0.0034301960840821266,-0.0004996426869183779,0.0012633310398086905,-0.0014388904673978686,-0.0024314390029758215,0.00014858494978398085,-7.613562047481537e-08,0.004311817232519388,0.00011099487892352045,-0.002552322344854474,0.0007327071507461369,0.006536411587148905,-0.0017148407641798258,-0.00451656524091959,-0.0024994590785354376,0.00046542397467419505,-0.0001690948847681284,0.00023861939553171396,0.002402442041784525,0.001943817362189293,-0.0011257424484938383,-0.0015808440512046218,0.0005253681447356939,-0.00148277566768229,-0.003896228037774563,0.00038165191654115915,-0.0016681626439094543,-0.001764007844030857,-0.0026065483689308167,-0.0018464867025613785,0.005917937960475683,-0.0005427285796031356,0.0019094136077910662,-0.00020799579215236008,-0.0019344614120200276,-0.0019652657210826874,-0.008471397683024406,-0.005800409242510796,-0.0026488578878343105,-0.0019412634428590536,0.004850384779274464,0.0008946155430749059,-0.00481245294213295,-0.0005243807681836188,-0.002405390376225114,0.006985859479755163,0.001506691798567772,-0.0012943919282406569,0.0037160732317715883,0.004649091511964798,-0.0020947284065186977,0.0006278848741203547,0.0029062542598694563,0.0035502957180142403,0.0009548105299472809,-0.001333065563812852,-0.0030189037788659334,0.0026090468745678663,-0.0013094621244817972,0.002314083743840456,0.0022066282108426094,-0.003760004648938775,0.00140557368285954,0.00045057525858283043,-0.002087807282805443,-0.00437034061178565,0.0052304924465715885,-6.0293590649962425e-05
慷慨,-0.00024334387853741646,0.0013229688629508018,0.005183333531022072,7.499312050640583e-05,0.0024700285866856575,-0.0006379300029948354,-0.001588831190019846,-0.0017570954514667392,-0.0015784953720867634,-0.00015119905583560467,-0.0018276162445545197,0.00476655550301075,-0.001666204072535038,-0.003835467156022787,0.003520524362102151,0.0013878538738936186,-0.002842219779267907,-0.002756602829322219,-0.0009187240502797067,-0.006176060065627098,0.0014884296106174588,0.0020954343490302563,0.004097078926861286,0.0012563896598294377,0.0009217117913067341,-0.0019850931130349636,0.0013884841464459896,0.005190713796764612,-0.002711363136768341,-0.0031127380207180977,-0.0018202118808403611,-0.002895885147154331,0.006182306911796331,0.0024749699514359236,0.0018432177603244781,0.002590663731098175,-0.0007308259373530746,-0.00017438584472984076,-0.0024320792872458696,0.003890339285135269,-0.006336580961942673,-0.0028159418143332005,0.0016362941823899746,-0.003586039412766695,-0.001209382084198296,0.0017733314307406545,-0.002895719138905406,0.0009333926718682051,0.0030524912290275097,0.002129682805389166,-0.004241710063070059,0.00212185550481081,0.00451473006978631,0.004319134633988142,0.0023438434582203627,0.0019651278853416443,-0.0024044218007475138,-0.0011353156296536326,-2.428630250506103e-05,0.0031217699870467186,-0.002646246226504445,-0.0038830284029245377,-0.0008523125434294343,0.004025289323180914,-0.001590804778970778,-0.005719012580811977,0.0023184986785054207,0.0005390262231230736,0.0008827905403450131,0.0019235791405662894,0.0005385085241869092,0.0017886790446937084,0.005647008307278156,-0.0015655895695090294,-0.0021383550483733416,0.0023342599160969257,-0.0010040657361969352,0.0015653108712285757,-0.0002403258695267141,0.004045094829052687,0.00231151538901031,-0.0011507694143801928,-0.0025594120379537344,1.7081358237192035e-05,-0.0022646980360150337,-0.0014364428352564573,0.006295603234320879,0.0008126028697006404,0.0014156281249597669,-0.0003325247671455145,0.0006129731773398817,0.003409686964005232,0.0027747610583901405,0.0019319424172863364,0.0004310440272092819,0.0003060640301555395,0.0018720451043918729,-0.0005435593775473535,-0.004029417876154184,0.0002482280833646655
回复,-0.008773219771683216,0.0016389386728405952,0.0058736479841172695,0.0012825613375753164,0.004314195364713669,-0.00525182019919157,-0.0020591102074831724,0.005690499674528837,-0.002850163262337446,-0.0017531656194478273,0.0030068466439843178,-0.006660073064267635,-0.0004873918369412422,0.003899800591170788,-0.003415327752009034,-0.007196155842393637,-0.00026128580793738365,-0.002293554600328207,-0.0011592202354222536,-0.00678279809653759,0.0011471565812826157,-6.647338159382343e-05,0.0003706964198499918,-0.00010593346087262034,0.001701744506135583,-0.0008264813804998994,-0.002036296296864748,-0.004026586189866066,-0.003737829392775893,0.001077669090591371,-0.0013863884378224611,-0.0025616209022700787,0.002263827947899699,0.001492898678407073,-0.001065101008862257,0.0031804076861590147,0.006267581135034561,-0.0024650339037179947,-0.007050872780382633,-0.006964853964745998,0.004108448047190905,-0.004766916856169701,-0.007063568104058504,-0.00023677368881180882,-0.008092585019767284,-0.0005527934990823269,-0.005653433036059141,0.004547249525785446,0.0005246765213087201,0.0008766693063080311,-0.0007154355989769101,0.00039026758167892694,-0.0008982466533780098,0.0022509926930069923,0.002906701760366559,-0.00237823324277997,0.0035544433631002903,0.0005582150770351291,-0.0050521790981292725,0.005457149352878332,-0.0006086021312512457,-0.0013246664311736822,-0.0020948448218405247,-0.0049035390838980675,-0.0029805791564285755,-0.001753111369907856,0.006316833198070526,-0.0017334168078377843,0.00044546902063302696,0.0024184321518987417,-0.005187854170799255,-0.0007005812367424369,0.0010281389113515615,0.002749082399532199,0.002862104680389166,0.0017693968256935477,0.001960224471986294,0.0011950869811698794,-0.006013420410454273,-0.0015777135267853737,0.002770769875496626,-0.003435125108808279,0.0007572475005872548,0.004385017789900303,-0.001445380155928433,-0.002239371184259653,-0.008472730405628681,0.0008651795797049999,0.006341536995023489,0.002877533435821533,-0.0024403436109423637,0.00023561593843623996,0.0022372566163539886,-5.406851414591074e-06,0.0017273972043767571,-0.0019785594195127487,0.0026056705974042416,-0.009823659434914589,0.003213913179934025,0.00016534567112103105
脆弱,-0.004455362446606159,-0.0018194608855992556,0.0004905682289972901,0.001670915400609374,0.0034487817902117968,0.0023584950249642134,0.004926407244056463,0.0031273583881556988,-0.0023255255073308945,0.0008547474280931056,-0.0007581590907648206,0.00013433443382382393,-0.00025078532053157687,0.0008017437066882849,-0.0011995274107903242,-0.00017728412058204412,-0.004964188672602177,-0.001391668920405209,0.0007938215276226401,-0.006139479577541351,0.0013072160072624683,-0.0028994902968406677,-0.0002741607604548335,-0.0010903566144406796,0.0007704629097133875,-2.1557207219302654e-05,0.00013222452253103256,-0.0040443758480250835,0.002236792119219899,0.003958381712436676,-0.003915364388376474,-0.0013324003666639328,-0.003869987092912197,-0.002558403415605426,-0.003853044006973505,-0.001221684506163001,-3.986246883869171e-05,0.0005136015824973583,-0.00018934067338705063,-0.0019301135325804353,0.0006461804732680321,-0.0007420569309033453,-0.0025344896130263805,0.0011608786880970001,-0.004621261265128851,0.004857451189309359,-0.00449754111468792,-0.001763968262821436,-0.0006620944477617741,0.0011656696442514658,-0.0010636344086378813,-0.0024103843607008457,0.004318057559430599,0.0006238052155822515,-0.0017917987424880266,-0.00683019682765007,0.004776044748723507,-0.0010433726711198688,-0.0034012359101325274,-0.0008421019301749766,0.007271421141922474,-0.002283062320202589,-0.004211286082863808,0.0009600040502846241,0.0011005240958184004,-0.007051440887153149,0.0016770954243838787,-0.0016445661894977093,-0.0013679680414497852,-0.001225892687216401,-0.0009855509269982576,0.004128060303628445,0.0030222933273762465,0.0034297509118914604,0.002522418275475502,-0.003535702358931303,0.00010843420750461519,0.0028513127472251654,0.0030717048794031143,-0.0007301558507606387,-0.002633721102029085,0.000983028206974268,0.0065050688572227955,0.0046887523494660854,-0.0029306982178241014,0.001321422983892262,-0.0021180487237870693,-0.004727627616375685,0.0032557365484535694,0.004588559735566378,0.00490748044103384,0.002254726830869913,0.0015299092046916485,-0.0020027444697916508,0.0005400993395596743,0.005688983481377363,-0.0035171888303011656,-0.0006175612797960639,-0.00021344947163015604,-0.0037312088534235954
人,-0.02200394868850708,0.015314691700041294,0.017402872443199158,0.027336355298757553,-0.005295354872941971,-0.009466225281357765,0.00029801391065120697,0.016252486035227776,-0.006013198755681515,-0.0002443912089802325,-0.008067969232797623,-0.026583872735500336,-0.013894937001168728,0.001880471594631672,-0.012722710147500038,-0.031361304223537445,-0.0006095963763073087,0.007724614813923836,0.00887211412191391,-0.04189620912075043,0.010602891445159912,-0.0029135094955563545,-0.0022862222976982594,0.007584502920508385,0.004638494923710823,0.009175345301628113,-0.01692371815443039,-0.006675986107438803,-0.015148594975471497,0.0016557630151510239,0.0055002556182444096,-0.01497909426689148,-0.009194987826049328,-0.005867800209671259,-2.639304511831142e-06,0.016837991774082184,0.007530299015343189,-0.016383709385991096,-0.017677385360002518,-0.020556651055812836,0.004248504526913166,-0.013424424454569817,-0.021215932443737984,-0.011879757046699524,0.004032369703054428,0.002794108586385846,-0.013969904743134975,0.0201202854514122,0.010068031027913094,0.010904055088758469,-0.007708115503191948,0.006147325970232487,0.009791649878025055,0.0052193766459822655,0.004114343784749508,-0.0049208831042051315,0.00477970764040947,-0.016004085540771484,-0.018245119601488113,0.008999107405543327,-0.004433808848261833,0.006721477955579758,0.0009370004408992827,-0.005587316118180752,0.0019926319364458323,-0.009320625104010105,0.007107986602932215,-0.008761503733694553,-0.01998681202530861,0.026636462658643723,-0.0038051698356866837,-0.002777784364297986,-0.006505337078124285,-0.0016317488625645638,0.015713822096586227,0.005411231890320778,0.004723850172013044,0.008783875964581966,-0.010440047830343246,-0.010328903794288635,0.0016621050890535116,-0.00868995115160942,-0.00228811614215374,0.010899869725108147,-0.003726314753293991,-0.004652814008295536,0.004779883660376072,0.013124107383191586,0.0146884610876441,0.0006112310220487416,-0.004224907141178846,-0.007359181065112352,0.00335508119314909,0.011520594358444214,0.018995707854628563,0.0030460511334240437,0.009070450440049171,-0.00866074487566948,-0.008321627043187618,-0.005627760197967291
