word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
是否,-0.006121696904301643,0.0023829538840800524,0.009965000674128532,0.010085736401379108,-0.005962228402495384,0.0007624973077327013,0.0007010453846305609,0.012158633209764957,0.0015871814684942365,-0.005730590783059597,-0.0015103593468666077,-0.014972193166613579,-0.00919849518686533,0.004074740689247847,-0.0016976131591945887,-0.009669134393334389,-0.0019027122762054205,0.0010897922329604626,0.005830296315252781,-0.018632400780916214,0.00643578264862299,0.004459703341126442,0.001279908581636846,0.0002195179695263505,-0.005016721319407225,0.004718062002211809,-0.0028505974914878607,0.0022195361088961363,-0.002220120746642351,0.004412700422108173,0.0003573768772184849,-0.012693659402430058,0.00011352472938597202,0.001511094393208623,-0.005579843185842037,0.004857198800891638,0.0036628185771405697,-0.01186820212751627,-0.008635995909571648,-0.013716263696551323,-0.0018739975057542324,-0.005461587570607662,-0.01391531154513359,-0.006527998484671116,0.0003717956133186817,0.006794843822717667,-0.0024968243669718504,0.0001622313866391778,0.004954676143825054,0.0029744638595730066,-0.003572070738300681,0.002694765105843544,-0.0030825864523649216,0.008270474150776863,-0.0016067414544522762,0.00030166085343807936,0.004405157640576363,-0.006477406248450279,-0.007857481949031353,0.0028157192282378674,-0.0038383747451007366,-0.001447976566851139,-0.0025967033579945564,-0.0007966625271365047,-0.0035654809325933456,-0.006492757238447666,-0.0005057656671851873,-0.007084711920469999,-0.0059755947440862656,0.008150266483426094,-0.0031156453769654036,-0.009168624877929688,-0.004821262322366238,0.00021595795988105237,0.002952590584754944,0.002153130015358329,-0.00045275187585502863,-0.0005545368185266852,-0.007024877704679966,-0.0022726021707057953,0.001958198845386505,0.0013958234339952469,0.00015017157420516014,0.004027349408715963,-0.002670338610187173,0.0035279833246022463,-0.00021049927454441786,0.0055893100798130035,0.004941857419908047,0.00051578861894086,0.001615567016415298,0.001114131067879498,0.0006888882489874959,0.0017687678337097168,0.012607568874955177,0.003643025178462267,4.161684773862362e-05,-0.005244588479399681,-0.0012938464060425758,-0.00976877473294735
读,-0.000901185383554548,0.004725905135273933,0.0029101793188601732,0.007324282545596361,-0.007959234528243542,-0.010736089199781418,-0.0034306151792407036,0.008395448327064514,-0.002615959383547306,-0.006592009216547012,-0.0071275439113378525,-0.007489765994250774,-0.0058981310576200485,-0.006479362025856972,0.004271002486348152,-0.010325124487280846,-0.00505030294880271,0.004618968814611435,0.005987739190459251,-0.0006050891242921352,0.009996544569730759,0.0026983872521668673,-0.004075030796229839,-0.004796938505023718,0.001500934362411499,0.007050954736769199,-0.002341450424864888,-0.00920209288597107,-0.00840217899531126,0.0023939013481140137,-0.0016095347236841917,0.002340764505788684,0.005843671970069408,-0.0022031948901712894,0.0009894371032714844,-0.0023456504568457603,-0.00199761800467968,-0.004963821265846491,-0.0005809152498841286,-0.0015365222934633493,0.004697147291153669,0.0007100389339029789,-0.006252536084502935,-0.010113460011780262,0.008275995030999184,0.0006708278087899089,-0.00690703047439456,0.0034774509258568287,0.004247267264872789,0.010668136179447174,-0.0002511921338737011,0.007497553713619709,0.00018098601140081882,0.0006261810194700956,0.0011391775915399194,0.0038492921739816666,0.00429878942668438,-3.29228350892663e-05,-0.0015340257668867707,-0.0029452359303832054,-0.0014920628163963556,-0.003522374900057912,-0.00030910014174878597,-0.0016201776452362537,-0.0032548855524510145,-0.004769726190716028,-0.006870758719742298,-0.0014669764786958694,0.0034584475215524435,0.005853975657373667,-0.0012130460236221552,-0.003161633387207985,0.0025089732371270657,0.00548711558803916,0.006761321797966957,0.004261318128556013,0.0052864993922412395,-0.005202256143093109,-0.0008499675896018744,0.001157167600467801,0.007400307804346085,0.000872294360306114,0.005725956056267023,-0.002821284346282482,-0.0022637397050857544,-0.002355250995606184,0.0010620714165270329,0.00020516460062935948,-0.002767730038613081,-0.00037190134753473103,0.0017512651393190026,-0.005460781045258045,-0.00468479236587882,0.0014228986110538244,-0.002119063399732113,-0.0011161882430315018,-0.007371766492724419,-0.0031518328469246626,0.0018051830120384693,0.0033507898915559053
很,-0.02164263278245926,0.009983804076910019,0.011455563828349113,0.025926537811756134,-0.011135097593069077,-0.01229817420244217,0.004388852044939995,0.01304570958018303,-0.008368197828531265,-0.010511212050914764,-0.001204484375193715,-0.026386654004454613,-0.007845754735171795,0.00724964402616024,-0.00783033762127161,-0.013287341222167015,0.0031051896512508392,-0.007923469878733158,0.0015579098835587502,-0.032095566391944885,0.0034144038800150156,0.00046888977522030473,-0.0122773926705122,0.0013307646149769425,0.009565634652972221,0.004454260226339102,-0.014862000942230225,-0.006327654235064983,-0.009379232302308083,-0.0029013934545218945,0.011397365480661392,-0.00747307576239109,-0.0021845921874046326,0.004742774646729231,-0.015514406375586987,0.01811031997203827,0.007319638505578041,-0.003471858100965619,-0.016029128804802895,-0.020374029874801636,0.0053002359345555305,-0.003924252465367317,-0.010359816253185272,-0.011969538405537605,-0.003370797261595726,0.003952215891331434,-0.014589237980544567,0.013480977155268192,0.002835739403963089,0.018955042585730553,-0.005453622434288263,0.004034942016005516,-0.003868949133902788,0.0099636884406209,0.00473393127322197,-0.0014181603910401464,0.006104639731347561,-0.0025011193938553333,-0.013426043093204498,0.005308611784130335,-0.008195417001843452,0.008440391160547733,0.007113407365977764,0.0005524547304958105,-0.00460252957418561,-0.010978778824210167,0.0036867125891149044,-0.01201783586293459,-0.013770680874586105,0.019880492240190506,-0.0001488447596784681,0.0016968623967841268,-0.0049978927709162235,-0.013092338107526302,0.011941369622945786,-0.001957830972969532,0.009833361953496933,0.0020123773720115423,0.0006785617442801595,-0.005643908865749836,0.005501910112798214,-0.003164469264447689,-0.0034927576780319214,0.014086274430155754,-0.0011734702857211232,-0.006214114837348461,-0.00015110056847333908,0.010300194844603539,0.02033281698822975,0.0055188871920108795,-0.004364489112049341,0.0064076511189341545,0.004783943761140108,0.018268700689077377,0.01783444732427597,0.006010974291712046,0.0030467018950730562,-0.00950139295309782,0.0004238144028931856,-0.0012391558848321438
好用,0.0010419515892863274,-0.0025724777951836586,0.001276660361327231,-0.003666869830340147,0.002288715448230505,-0.0031366287730634212,0.000361019978299737,0.0007360012969002128,0.002202801639214158,-0.002406511688604951,-0.0019345185719430447,0.0007096495246514678,0.0005526618333533406,0.001120368018746376,-0.0025977548211812973,-0.0014935770304873586,-0.005024334415793419,0.001939590321853757,0.004508419893682003,8.340645581483841e-05,-0.003577715950086713,0.0033989273943006992,0.005189836490899324,-0.0023336349986493587,-0.0042412169277668,-0.0006113819545134902,-0.0014339861227199435,0.003909341525286436,-0.0021029552444815636,-0.002443870762363076,0.003970216494053602,0.002702273428440094,-0.0035325202625244856,0.0006666452391073108,0.0032657142728567123,-5.307761603035033e-05,0.00207480788230896,-0.0012153472052887082,-0.001871280837804079,0.00019123207312077284,-0.0024815944489091635,-0.0005818863864988089,-0.00429894682019949,-0.0019772301893681288,0.004760168492794037,-0.0008681847248226404,-0.0033384114503860474,-0.00042598391883075237,-0.001470909221097827,0.0017801615176722407,0.0017093418864533305,-0.0008422184619121253,-4.5253196731209755e-05,0.0035651479847729206,-0.0006025337497703731,0.0035594687797129154,-0.0014507038285955787,0.0026083909906446934,-0.0024831905029714108,0.001187421614304185,0.0034221047535538673,-0.0034156995825469494,-0.0019533371087163687,0.0011810307623818517,-0.0016382901230826974,-0.00028660206589847803,-0.002093067392706871,0.0035678932908922434,0.0040223319083452225,0.00046179851051419973,-0.0014467737637460232,6.120791658759117e-05,-0.0003475372213870287,-0.00022349669598042965,-0.0002459737006574869,-0.0009170784032903612,-0.0022574076429009438,-0.0003178115002810955,-0.0025139804929494858,0.00302449194714427,-0.0012369544710963964,0.0020848687272518873,-0.0011488167801871896,-0.003969891928136349,0.0011311582056805491,0.0022360696457326412,0.0012465286999940872,-0.005375163163989782,-1.514179166406393e-05,-0.0014170535141602159,0.002870457014068961,-0.0007248984184116125,0.002599777188152075,-0.0020115759689360857,-0.0004852578276768327,-0.0011972030624747276,0.00016934756422415376,0.0005177889252081513,-0.0007430394762195647,-0.0024117918219417334
甚至,-0.0031000017188489437,0.006138543598353863,0.0024592592380940914,0.013019859790802002,0.0019262542482465506,0.0003150544944219291,0.0014988237526267767,0.008125743828713894,0.004310326185077429,-0.0019267040770500898,0.0016296084504574537,-0.008939261548221111,-0.0033253461588174105,0.002218109555542469,0.00010521092917770147,-0.01008522417396307,0.0022005895152688026,-0.0003205288667231798,-0.003845927072688937,-0.015248074196279049,0.006897243205457926,-0.0024815835058689117,0.001191845629364252,0.000144562975037843,0.004804838914424181,0.006731738336384296,0.0034526954405009747,-0.00789707712829113,-0.0007106224074959755,0.0014903454575687647,-0.00360559718683362,0.001912080915644765,-0.0065260985866189,-0.0015956383431330323,-0.001956349238753319,0.004761398769915104,0.000381890800781548,-0.008197684772312641,-0.007351120468229055,-0.007090585306286812,0.005411272402852774,-0.00034066237276419997,-0.004595499951392412,-0.0014679479645565152,0.0006086475914344192,-0.004228889010846615,-0.0007063773227855563,-0.0014023566618561745,0.006567711476236582,0.004730451852083206,-0.002815979067236185,-0.0016273735091090202,0.0004431242123246193,0.004501093178987503,-0.0011749770492315292,0.0011531482450664043,0.004879533313214779,-0.0013795504346489906,-0.00342816230840981,0.002066695597022772,0.000669763539917767,-0.003999396692961454,0.001073253806680441,0.0003063281183131039,0.0027600680477917194,-0.004940852522850037,0.0008184711914509535,-0.006608656141906977,-0.007288933265954256,0.007544390857219696,0.003177815582603216,-0.00010659894905984402,-0.003956965170800686,-0.004755273927003145,0.005094136111438274,-0.004960262216627598,-0.00045377854257822037,-0.0011968468315899372,0.0036048847250640392,0.0013204236747696996,-0.0010841182665899396,-0.0005940835690125823,0.000728740356862545,0.00032913812901824713,-0.0015447705518454313,-0.004365559667348862,-0.0022492483258247375,-0.0013994071632623672,0.004616145044565201,0.0027320212684571743,0.003984255250543356,0.0014948619063943624,-0.002067777793854475,0.006971495226025581,0.006194960325956345,0.0012665200047194958,0.004771014675498009,-0.00761785451322794,-0.003922078758478165,0.003291922388598323
不,-0.01867864467203617,0.021489877253770828,0.021079126745462418,0.01953146979212761,-0.008075657300651073,-0.013355955481529236,0.010288015007972717,0.023002220317721367,-0.0012476335978135467,-0.012771125882863998,-0.0007935247849673033,-0.025817032903432846,-0.003331074258312583,7.890199776738882e-05,0.0036111213266849518,-0.026737499982118607,0.003043358214199543,0.0013707298785448074,0.004110072739422321,-0.03254219889640808,0.013854511082172394,-0.0015628887340426445,-0.005191221833229065,0.008719082921743393,0.0006016618572175503,0.010700982995331287,-0.006755664944648743,-0.004753725603222847,-0.00900461245328188,0.00024031440261751413,0.0017717578448355198,-0.015864569693803787,-0.013947239145636559,0.0016864895587787032,-0.0037987586110830307,0.025496941059827805,0.013784907758235931,-0.018644891679286957,-0.02066618576645851,-0.023268885910511017,0.005417168140411377,-0.008101094514131546,-0.006984062027186155,-0.008460800163447857,0.0028945135418325663,0.0029593573417514563,-0.01881854049861431,0.017565930262207985,0.007413904648274183,0.011069415137171745,-0.008963996544480324,0.001232371898368001,0.0002695559523999691,0.007727005518972874,0.001562293153256178,0.002590902615338564,0.018015485256910324,-0.002723739482462406,-0.01586531661450863,0.00459744967520237,-0.003712850157171488,0.0028739755507558584,0.003601819509640336,-0.0030717693734914064,-0.001184960943646729,-0.00970414187759161,0.008392613381147385,-0.009553724899888039,-0.020385699346661568,0.02329828403890133,0.001645202748477459,-0.010416574776172638,0.0008499895920976996,0.003725942689925432,0.006018219515681267,0.0033973741810768843,0.004838902503252029,0.002998577430844307,-0.013239693827927113,0.0016600729431957006,0.005350479856133461,0.001512057613581419,-0.002255087485536933,0.005068767350167036,-0.008619917556643486,-0.00963971670717001,0.00850856862962246,0.012529795989394188,0.015995066612958908,8.584000170230865e-06,-0.002786697819828987,0.0016395717393606901,0.0029703988693654537,0.014794164337217808,0.016604606062173843,0.003879401832818985,0.0022187535651028156,-0.014791993424296379,-0.012210014276206493,-0.011018088087439537
意识,0.0009273842442780733,0.003233404830098152,-0.0010236685629934072,0.0021606036461889744,-0.00037792196962982416,-0.005869170650839806,0.002479991177096963,0.002831728896126151,-0.0018581886542961001,-0.0036620316095650196,-0.002933213487267494,-0.003479850245639682,-0.0034212241880595684,0.0018060399452224374,-0.0017527812160551548,-0.00437853904440999,-0.003547872882336378,-0.00013477011816576123,0.003905954770743847,-0.0014900220558047295,-0.0025562129449099302,0.002551501616835594,-0.0010989450383931398,0.0027733766473829746,0.0012501796009019017,0.002327925991266966,-0.0010724077001214027,0.001622442388907075,-0.0017000731313601136,-0.0008858705405145884,-0.0016405114438384771,0.0013285402674227953,-0.003798052202910185,0.005218064412474632,0.0009046620689332485,0.0018071475205942988,0.0021000513806939125,-0.006459180731326342,-0.001176194055005908,0.0023964415304362774,0.0025192496832460165,-0.005322248209267855,0.00013685331214219332,-0.0050796689465641975,0.0016937589971348643,-0.0018918910063803196,0.0019441585754975677,-0.0021924437023699284,0.0017806878313422203,0.002748413709923625,-0.0030350256711244583,0.0032307463698089123,-0.002782556926831603,-0.0004315523838158697,-0.000521673122420907,-0.00217581819742918,0.0027400613762438297,0.002117287600412965,0.0003577314782887697,-0.006526266224682331,-0.0024815546348690987,-0.0012070576194673777,0.002210707636550069,-0.000493474246468395,-0.0009891246445477009,0.0018253696616739035,-0.0022250181064009666,-0.00452743424102664,-0.0022748499177396297,0.00444853724911809,-0.00315948692150414,-0.0022120894864201546,-0.0011135614477097988,-0.004030920099467039,0.0005765987443737686,-0.0007328626816160977,0.0009524722117930651,0.0016383214388042688,-0.001791501184925437,-0.001748816343024373,0.0008201322052627802,-0.0018334754277020693,-0.002901060739532113,-0.00095500482711941,0.004368085879832506,-0.001362404553219676,0.0015183977084234357,0.003465567249804735,0.000944885890930891,0.0028216049540787935,-0.001924679847434163,-0.0014100270345807076,0.003711940487846732,-0.0038673875387758017,-0.0025022425688803196,9.456684347242117e-05,0.0028215511702001095,-0.0006171825807541609,-0.00327559607103467,0.0019037416204810143
疾病,0.0008085476001724601,-0.0007490706630051136,-0.0020071109756827354,-0.00019685423467308283,-0.0017223567701876163,-0.004715407267212868,0.0034236873034387827,0.003726169466972351,-0.00043857767013832927,0.000727300881408155,-0.0010771412635222077,0.0005383607931435108,0.0006547856610268354,0.0025396659038960934,0.004117178730666637,-0.0072796037420630455,0.0023643928579986095,0.0017206332413479686,-0.0009887359337881207,0.00017155974637717009,0.003651005681604147,0.0010035334853455424,0.0006869502831250429,-0.00325982877984643,0.00047636256203986704,0.0016192791517823935,0.0016893415013328195,-0.001156419049948454,-0.0014720018953084946,-0.0020550601184368134,0.0005100721027702093,-0.0016655665822327137,0.0033430682960897684,-0.0017935204086825252,0.0026788210961967707,0.00023125152802094817,0.0014430879382416606,-0.0012986331712454557,-0.0006257250788621604,-0.0013369484804570675,-0.005599550437182188,0.001659597153775394,0.00010963488603010774,-0.004965596832334995,0.002390897599980235,7.218332029879093e-06,0.00039768480928614736,0.002594992518424988,-0.002864745445549488,0.004377956967800856,-0.006342265289276838,0.0007837035227566957,9.055016562342644e-05,-0.0009292075992561877,0.001570524531416595,0.005614287219941616,-0.0026239093858748674,0.0014245342463254929,-0.0018193309661000967,0.0008265338838100433,0.0022917157039046288,-0.0018766946159303188,-0.0005917646922171116,0.0028461008332669735,-0.0011477316729724407,-0.001707555609755218,0.0004043126245960593,-0.0030090766958892345,0.003037210088223219,0.004596805665642023,-0.0003921047318726778,-3.1391275115311146e-05,-0.000371161091607064,0.004491293802857399,-0.0012326964642852545,0.0005854314658790827,0.005936448462307453,-0.0005354812601581216,0.0006366088055074215,0.0007954075117595494,0.0001454615849070251,0.0013490981655195355,-0.0047600409016013145,0.0027601616457104683,0.00016966965631581843,0.001741399522870779,-0.001394504215568304,0.0037258451338857412,-0.001017151866108179,0.00029715546406805515,-0.00029707897920161486,-0.0070397136732935905,-0.0007408703677356243,-0.0007968604913912714,-0.0011532361386343837,0.0017909288872033358,0.0006191424326971173,-0.0017002432141453028,-0.007025711704045534,0.0024184267967939377
发送,-0.001551036722958088,0.002650276757776737,0.0013928896514698863,0.004319116473197937,0.0009490898810327053,0.0007905391976237297,-0.0036251936107873917,0.0032054297626018524,-0.0012529399245977402,0.0009013800881803036,-0.004046195652335882,-0.006269756704568863,-0.00860897358506918,-0.001657862332649529,0.0015809996984899044,-0.0043693301267921925,0.002354108262807131,0.004509815480560064,0.005684424191713333,-0.009973453357815742,0.0003685181145556271,0.0013991871383041143,-0.00737342843785882,0.0035377333406358957,0.0030172732658684254,0.0014529293403029442,-0.000640234793536365,0.0027018629480153322,7.396869477815926e-06,0.004413336515426636,0.00044428190449252725,0.001734252437017858,-0.0041112774051725864,-0.0006555418367497623,-0.0007416463922709227,0.006766604259610176,0.0007945224642753601,0.00015160324983298779,-0.0055460212752223015,-0.006355161778628826,0.0021288818679749966,-0.007919511757791042,-0.0016830009408295155,0.0013296203687787056,-0.0043428679928183556,0.0050557623617351055,-0.00462866947054863,0.006725909188389778,-0.00245682243257761,0.0006778662791475654,0.003719138912856579,0.00019403098849579692,0.00663836719468236,0.0008320504566654563,0.0038625705055892467,0.0038424422964453697,0.0032993340864777565,-0.0019664601422846317,4.8870453611016273e-05,-0.0009343379642814398,-0.0009772209450602531,0.005701337940990925,-0.004133469890803099,-0.0010653495555743575,-0.0015076412819325924,-0.00326799089089036,0.00037115992745384574,-0.00559440441429615,-0.0030462807044386864,-0.0008604850736446679,0.001242531114257872,-0.003885729471221566,-0.0009612154681235552,0.00016030092956498265,-0.002691289409995079,0.006689704488962889,-0.0004200057592242956,-0.0039001170080155134,-0.008130506612360477,0.0035086479038000107,0.004129408858716488,0.0018309418810531497,0.0002582734450697899,0.0035945146810263395,-0.002215508371591568,0.0016703943256288767,0.0001344657939625904,0.002156735397875309,0.0022412301041185856,0.003175799734890461,0.004912796895951033,0.0009041252778843045,-0.003135053673759103,0.007017313037067652,-0.0004012438002973795,0.00394789595156908,0.0020238948054611683,-0.003032623790204525,-0.006403295323252678,-0.003879236988723278
有,-0.031231677159667015,0.013514311984181404,0.022833120077848434,0.03376154974102974,-0.008413891308009624,-0.01761813648045063,0.0037779209669679403,0.02248440496623516,-0.009705053642392159,-0.010238579474389553,-0.007668026722967625,-0.03352833539247513,-0.01422705128788948,0.011676552705466747,-0.007751804776489735,-0.03021397814154625,0.00012825895100831985,0.001435641199350357,0.006509300321340561,-0.04709894210100174,0.015065044164657593,-0.004216942936182022,-0.00533819617703557,-0.0011011827737092972,-5.8199744671583176e-05,0.002275790786370635,-0.022408735007047653,-0.013780088163912296,-0.0046192342415452,0.009531287476420403,0.015238788910210133,-0.019764326512813568,-0.00963097158819437,-0.00848475657403469,-0.007721259258687496,0.017845764756202698,0.014857721514999866,-0.011741751804947853,-0.01963154599070549,-0.025961508974432945,0.008694744668900967,-0.018083222210407257,-0.01755443401634693,-0.013888069428503513,-0.0005594585090875626,0.003635578555986285,-0.018537675961852074,0.02259533293545246,0.012399093247950077,0.01522053312510252,-0.00904086697846651,-0.0020912315230816603,-0.00352288200519979,0.010892434045672417,0.003790769726037979,0.010152800008654594,0.013935018330812454,-0.0036072121001780033,-0.022611090913414955,0.009015108458697796,-0.005853767041116953,0.0062432922422885895,-0.0015209275297820568,-0.004804057069122791,-0.000536707928404212,-0.013064601458609104,0.006402707193046808,-0.018101891502738,-0.01283055730164051,0.03386547416448593,-0.004913829732686281,-0.01097134593874216,-0.0029926765710115433,-0.0018366503063589334,0.01341215893626213,0.00324863288551569,0.008215711452066898,0.004235115367919207,-0.007515992969274521,-0.001777098746970296,0.005685006268322468,0.0005349348648451269,0.0004110043519176543,0.007383923977613449,-0.007474711164832115,-0.004627517890185118,0.003283354453742504,0.009664364159107208,0.021172406151890755,0.005573359318077564,-0.007569778710603714,-0.005547528155148029,0.005628591403365135,0.015201900154352188,0.01154207531362772,0.010770909488201141,0.010760118253529072,-0.012073548510670662,-0.014303949661552906,-0.0047521451488137245
