word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
电费,-0.0028053673449903727,0.007965369150042534,0.011039645411074162,-0.0036165681667625904,0.003633262822404504,-0.0038777566514909267,-0.007653680630028248,0.0031646061688661575,-0.0047793276607990265,0.006287950091063976,-0.007772576529532671,0.002851535566151142,0.0021261239890009165,-0.003452001139521599,0.006129471585154533,-0.0036747255362570286,-0.00014507625019177794,-0.00016668328316882253,-0.008102813735604286,0.001610602019354701,-0.0014811577275395393,-0.006432465277612209,0.0006348388851620257,0.000996217131614685,-0.008910009637475014,-0.002778195310384035,0.0036346595734357834,-0.001287272316403687,-0.00011628272477537394,-0.005270469002425671,-0.0006612639408558607,0.0017599184066057205,0.0023068771697580814,-0.0008708171080797911,0.0018164014909416437,0.006470194086432457,-0.001794072799384594,0.011205513030290604,-0.010933167301118374,0.0020168789196759462,-0.003453161334618926,0.0004075008910149336,0.0021378055680543184,0.000888542621396482,-0.008795228786766529,-0.001651606522500515,0.001031115185469389,-0.0006929992232471704,0.008302886970341206,-0.00534621998667717,-0.010093078017234802,0.001814402872696519,-0.004957478493452072,-0.0031877728179097176,-0.002947001252323389,0.0016066355165094137,-0.00015861622523516417,-0.003859863616526127,0.00024772249162197113,-0.008575985208153725
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
策略,0.006806174758821726,0.0031299814581871033,0.002174756955355406,-0.007153328973799944,0.004131016321480274,0.003483176464214921,-0.009125740267336369,0.005808107554912567,0.005597675684839487,-0.00920875184237957,0.004092801362276077,0.008331222459673882,0.004316877573728561,0.002714273054152727,-0.0037666507996618748,-0.0027407275047153234,0.0055853938683867455,-0.007216526195406914,-0.004769418388605118,-0.0032350679393857718,0.004387497436255217,-0.0033924931194633245,-0.002146725542843342,-0.00023419922217726707,0.002584833651781082,0.0001996462233364582,-0.0016798506258055568,-0.002436721231788397,0.0007277852855622768,7.236131932586432e-05,0.0019192532636225224,-0.00011436158092692494,-0.00643910700455308,-0.00020082294940948486,-0.005144406110048294,-0.004217767156660557,-0.005483665969222784,-0.0005993989761918783,-0.007028118707239628,-0.007220483385026455,0.005528484005481005,-0.004156028386205435,0.010702230036258698,-0.0014718790771439672,-0.004663665778934956,-0.005358656402677298,-0.0028064707294106483,-0.0002748703118413687,-0.000745628378354013,0.006322269793599844,-0.00984212476760149,0.004103167448192835,0.005693084094673395,-0.003607672406360507,0.0009026842308230698,-0.0044557792134583,-0.006010247860103846,0.003113384824246168,5.6461241911165416e-05,-0.005229851696640253
提供,-0.001471000607125461,0.0006202585063874722,0.006226218305528164,-0.0019474895671010017,-0.007159668020904064,-0.004437001887708902,-0.004741178825497627,0.008620272390544415,-0.006728171370923519,-0.009944557212293148,0.00579468347132206,-0.005433540791273117,0.007524185348302126,-0.009283113293349743,-0.013333622366189957,0.00017876969650387764,0.011194862425327301,-0.005628017708659172,-7.82760907895863e-05,-0.0009787833550944924,0.009891006164252758,-0.0036803623661398888,-0.0021610765252262354,0.0034808912314474583,0.010703915730118752,-0.004306106828153133,0.007696481421589851,-0.0003178122569806874,0.005905503872781992,0.0064193313010036945,0.007247803267091513,-0.0047480082139372826,-0.00919494591653347,-0.004924307111650705,0.0014505493454635143,0.008726272732019424,0.0028013777919113636,-0.009909474290907383,-0.018010035157203674,0.005962804425507784,0.0094611132517457,0.007334939669817686,0.00846777018159628,-0.008921677246689796,-0.004592182580381632,-0.0074246106669306755,0.0012230714783072472,0.0022366074845194817,-0.0014001233503222466,0.0030525350011885166,0.013364022597670555,0.0016145999543368816,-0.003921080380678177,0.0037627299316227436,8.263153722509742e-05,0.0013172263279557228,-0.00268703605979681,-0.006920782849192619,0.0028595360927283764,-0.015679795295000076
面,-0.005520244594663382,0.0012046946212649345,-0.001015939051285386,-0.004349822644144297,0.006669835187494755,-0.004698320757597685,-0.0022525740787386894,-0.00870971567928791,-0.006988896057009697,0.005299322307109833,-0.014823067933321,0.009358985349535942,-0.0010082670487463474,0.008291134610772133,-0.0017313607968389988,-0.011478968895971775,0.00038087170105427504,-0.001282980665564537,0.005827593617141247,0.0011141733266413212,0.008383437991142273,0.0005587330088019371,-0.0010888343676924706,-0.0008647092618048191,-0.006500266958028078,-0.00723671168088913,-0.002796522341668606,-0.005539012141525745,-0.0006452291272580624,0.007027240004390478,-0.003901917487382889,-0.006667604669928551,-0.0004098587669432163,0.010730328038334846,0.0018510057125240564,-0.002342813415452838,0.001546561485156417,0.0033351704478263855,-0.004340211395174265,0.0019102543592453003,-0.002564169466495514,0.007948445156216621,0.002105513121932745,-8.750380948185921e-05,-0.008661555126309395,0.010156449861824512,0.010352767072618008,-0.0010774391703307629,0.014549661427736282,0.00039342185482382774,0.007041352801024914,0.00225907564163208,0.010218599811196327,0.003998765721917152,-0.00025718938559293747,0.014856039546430111,0.0015197473112493753,0.004394734278321266,-0.003962693735957146,-0.009953049011528492
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
注意,0.00028120866045355797,0.009533959440886974,0.0003100680187344551,0.0024931980296969414,-0.008671378716826439,-0.0007631434709765017,0.0034094955772161484,0.005829553585499525,-0.016106165945529938,-0.0009195265010930598,-0.006535838358104229,-0.0061707040295004845,0.010735845193266869,-0.003465056885033846,0.004352595191448927,-0.0004772700776811689,0.0026531685143709183,-0.0010992069728672504,-0.006974801421165466,-0.0054868534207344055,-0.0013115516630932689,0.001300191506743431,-0.006307621020823717,0.0025279901456087828,0.013119530864059925,-0.004828920122236013,-0.003121195361018181,0.009197353385388851,0.005976057145744562,-0.004838359076529741,0.005706735420972109,0.005763611756265163,0.00643531559035182,0.0021104905754327774,-0.0012244601966813207,-0.00047583598643541336,0.00773501256480813,-0.005333176348358393,-0.0074158599600195885,0.004597336519509554,0.0008522949647158384,0.003256595227867365,-0.009052632376551628,0.0038728697691112757,-0.014159868471324444,-0.0048495205119252205,-0.0024788877926766872,0.0001840780023485422,0.0022338605485856533,0.005560833960771561,-0.0012265818659216166,-0.010157588869333267,0.003723119618371129,0.003585096914321184,0.010359266772866249,0.0077567193657159805,-0.011995859444141388,-0.01140708290040493,0.0016824096674099565,-0.007775511592626572
节省,0.0012481966987252235,-0.002030458301305771,0.0043684495612978935,-0.0007075758185237646,-0.010790329426527023,-0.0007232376374304295,-0.005504082888364792,-0.005135619081556797,-0.008033493533730507,-0.004272866062819958,0.01017866749316454,0.0034728925675153732,-0.006414055824279785,-0.000344820786267519,-0.007628915831446648,0.0015669099520891905,-0.0013416612055152655,0.003485236782580614,-0.0038328077644109726,-0.004566378891468048,0.002026936737820506,0.0036218941677361727,-0.001025533420033753,0.002626894973218441,-0.0008424764964729548,-0.0006155748851597309,0.0008997452678158879,-0.0013131797313690186,-0.0007906531682237983,0.00042898987885564566,0.0023733682464808226,-0.004260789602994919,-0.0042517054826021194,0.003094368614256382,-0.005650358274579048,-0.0011453637853264809,-0.0004814458079636097,0.00582837825641036,0.0002469123573973775,-0.001372170285321772,0.0011233792174607515,0.006499377079308033,0.004581144079566002,-0.0021953899413347244,0.00017228862270712852,0.00044400771730579436,0.008069651201367378,0.0013644993305206299,-0.00650310143828392,0.0006179986521601677,-0.007778334431350231,-0.004578736610710621,0.008627369068562984,-0.0004383435007184744,0.010022026486694813,-0.0005043591372668743,0.008644115179777145,0.0005559857236221433,0.006279899273067713,-0.0033114864490926266
杏仁,-0.002325706649571657,0.008421984501183033,0.0035101529210805893,-0.004454337991774082,-0.0010008761892095208,0.005391907878220081,0.0024145308416336775,0.007652842439711094,-0.0047228215262293816,-0.0016125584952533245,0.0010876660235226154,-0.00111799081787467,0.0035929123405367136,0.002809526165947318,-0.0004207603633403778,0.0021822750568389893,-0.0016433410346508026,-0.0023567876778542995,-0.0011670682579278946,-0.002529148943722248,-0.0031999729108065367,-0.006704369559884071,-0.0014211232773959637,0.00021709734573960304,-0.0001999821834033355,-0.0009109880775213242,0.006094559095799923,-0.0006766133010387421,-0.0029158401302993298,0.00138077512383461,-0.0039859795942902565,0.006327205337584019,0.005168506875634193,-0.0021897084079682827,0.006496096029877663,0.0038347537629306316,-0.0022218232043087482,0.00022384733892977238,-0.010452695190906525,0.004062360152602196,-3.220513463020325e-05,-0.0017817742191255093,0.003534802468493581,0.0011537473183125257,0.0015130190877243876,0.005747165996581316,-0.0009687462588772178,0.009665717370808125,0.0048399437218904495,0.0026419523637741804,0.0018574795685708523,-0.0025992572773247957,0.005369085818529129,-0.003520952071994543,0.005160672590136528,-0.0015262658707797527,-0.005241722799837589,0.005675720516592264,-0.0029536562506109476,0.006402403116226196
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
