word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
纸,-0.005650905892252922,0.008475626818835735,-0.007412051782011986,0.009598747827112675,-0.0045759417116642,0.0008389377035200596,0.001974948216229677,0.004753780085593462,0.007635447196662426,-0.007077992893755436,-0.004038706421852112,0.009268984198570251,-0.008038358762860298,0.004773602820932865,-0.0007778024300932884,0.00803280808031559,-0.00016730697825551033,0.0025951131246984005,0.002024718327447772,0.004054787568747997,-0.0017196671105921268,-0.008709273301064968,-0.0027720127254724503,-0.008651545271277428,0.009275003336369991,-0.002756985370069742,-0.006651705596596003,-0.004739378113299608,-0.0002221725881099701,0.003354168962687254,-0.009612929075956345,0.00851158332079649,-0.011297165416181087,0.009469032287597656,-0.007284792140126228,-0.0021603519562631845,0.013428943231701851,-0.00588439404964447,-0.004644214175641537,-0.007052420638501644,0.005019559524953365,-0.001806571613997221,-0.002412576461210847,-0.003327461890876293,0.001064820447936654,-0.0015556470025330782,0.0056481147184967995,0.006128036882728338,-0.005761316046118736,-0.0018578164745122194,0.009282738901674747,-0.00752884428948164,-0.001644805888645351,0.011278783902525902,0.0022359066642820835,0.0016304533928632736,0.001360562164336443,-0.005767015740275383,-0.00793936476111412,0.0014945114962756634
观看,-0.0038751838728785515,0.0013450166443362832,0.0013317405246198177,-0.009310495108366013,-0.0018391197081655264,-0.0073534706607460976,0.002111223991960287,-3.4814001992344856e-05,-0.011822770349681377,-0.009778049774467945,0.002251432975754142,-0.0035177338868379593,0.016095450147986412,-0.007535080425441265,0.00015295963385142386,-0.002876321319490671,0.0030039087869226933,0.0038721696473658085,0.0004820579197257757,-0.015963703393936157,0.005476918071508408,0.001065405667759478,0.011480337008833885,0.0034150653518736362,-0.0043631382286548615,0.00941532477736473,0.00042357505299150944,0.0052559878677129745,0.005488669499754906,-0.004455361049622297,0.006274627987295389,-0.00844184122979641,-0.005224436521530151,-0.00046991207636892796,-0.0018315557390451431,0.004695528652518988,0.0026015331968665123,-0.0040328470058739185,-0.010220030322670937,0.00434027798473835,-0.005450081545859575,0.007256091572344303,-0.003842607606202364,-0.001808780012652278,-0.007761503104120493,0.003959864843636751,0.004513731226325035,-0.006952040363103151,-0.0013191294856369495,0.002241685288026929,0.008682026527822018,0.00038028694689273834,0.0008247361984103918,-0.00035691075026988983,0.011694221757352352,0.0038469452410936356,-0.005862042307853699,-0.0015237394254654646,0.002756337635219097,-0.0016374450642615557
阅读,-0.0010139124933630228,-0.0019472960848361254,0.006790580227971077,0.0058803618885576725,-0.003695851657539606,0.00021125422790646553,0.004991923458874226,0.003584850113838911,0.005165828391909599,-0.007829459384083748,-0.004097036086022854,0.005140325054526329,0.013634497299790382,-0.010532766580581665,0.003938582260161638,-0.005446888040751219,0.00376563286408782,0.00025153998285532,-0.003986887633800507,-0.007952982559800148,0.004195463843643665,-0.00764018390327692,0.010972519405186176,0.004897140897810459,0.01637275144457817,-0.010014669969677925,0.0010880772024393082,0.008368046954274178,0.012286177836358547,-0.005586280953139067,0.0015536973951384425,-0.005542720668017864,-0.003994053229689598,-0.01423986442387104,-0.006990698166191578,-0.0007820411119610071,0.0019617334473878145,-0.0198560431599617,-0.01790032349526882,0.011158939450979233,0.0014353276928886771,0.010215798392891884,-0.0025078479666262865,0.0025375988334417343,-0.009778433479368687,-0.005543180741369724,-0.01295909471809864,0.004389917477965355,0.0011928733438253403,0.015989357605576515,0.002652653492987156,-0.010207496583461761,0.0001876017777249217,-0.0007623201236128807,0.0020047384314239025,0.0049819047562778,-0.005696751642972231,-0.012143676169216633,0.0005031791515648365,-0.002722744829952717
解决,-0.0007343702018260956,-0.0017157766269519925,0.009467540308833122,-0.005642698146402836,-0.0032557793892920017,-0.0020753222052007914,0.004901720676571131,0.01069238968193531,-0.008035651408135891,-0.010058429092168808,-0.0013819504529237747,-0.0044520460069179535,0.009060803800821304,-0.0030371053144335747,0.0005993305239826441,-0.0002224332420155406,0.005742794834077358,-0.0034434599801898003,-0.005154389888048172,-0.0057430448941886425,0.009121119976043701,-0.0028852049726992846,0.000916412565857172,0.004969538655132055,0.005476048216223717,0.0027004596777260303,-0.0008389793802052736,0.006684456951916218,0.0071289632469415665,-0.0008470327011309564,-0.0006881111767143011,-0.0038260938599705696,0.0027219720650464296,-0.002171905245631933,-0.005028226412832737,-0.005278183147311211,0.0028793206438422203,-0.005769846960902214,-0.010174617171287537,-0.002734625479206443,0.003419338958337903,0.0001689462224021554,-0.00701040867716074,0.0025740638375282288,-0.00638685142621398,0.003820595797151327,0.0035882387310266495,-0.0022515524178743362,-0.003332847263664007,0.00874238833785057,0.004021977540105581,-0.0013631407637149096,-0.001596870832145214,-0.00031397026032209396,-0.0007065471727401018,0.0013395068235695362,0.009964333847165108,-3.020267467945814e-05,0.008997868746519089,0.000594858662225306
土耳其语,-0.0024251264985650778,-7.864239887567237e-05,0.0029308164957910776,-0.001499838661402464,-0.003194357268512249,-0.004107062704861164,0.0022183279506862164,0.004960499703884125,-0.0038102343678474426,0.0009741844260133803,0.0015946119092404842,-0.0012190957786515355,0.0049383435398340225,0.0007040459895506501,-0.00022179243387654424,-0.0026516371872276068,-0.007633140776306391,-0.0007733803358860314,0.0013037071330472827,-0.0002940428676083684,0.0012635913444682956,0.001579716452397406,-0.0017570853233337402,0.0009292170871049166,0.0022077569738030434,-0.0027311763260513544,-0.0003069790836889297,0.000833798258099705,-0.005783677101135254,-0.005407596006989479,-0.0002050064504146576,-0.0006286515272222459,-0.002179160248488188,-0.004486511927098036,-0.0016614478081464767,0.003140913788229227,0.004615230951458216,0.00039478138205595315,0.0024791297037154436,-0.0032986588776111603,0.001299919094890356,-0.003845600876957178,0.0031286778394132853,-0.002418284770101309,0.004302840679883957,0.0003857204574160278,0.001037480658851564,-0.0007118346402421594,-0.0022528476547449827,0.0003153512952849269,0.002762668067589402,0.0026083250995725393,0.001972927711904049,-0.0004416276642587036,0.0036057194229215384,-0.000656806631013751,0.0020745208021253347,0.00036342538078315556,0.004099387675523758,-0.002170008374378085
酸,0.0013634726637974381,-0.004230853635817766,-0.010130339302122593,0.0018821274861693382,0.0072473338805139065,0.009842973202466965,0.000809426186606288,-0.002504415111616254,-0.00451898667961359,-0.00752620492130518,-0.011261639185249805,-0.0016211179317906499,0.015022221021354198,-0.002949631307274103,0.0005483613349497318,-0.004411026835441589,-0.011107178404927254,0.011202159337699413,0.01014583371579647,-0.013953316025435925,0.002174686174839735,0.0015655398601666093,0.008837951347231865,0.009610307402908802,0.004142664838582277,0.011956912465393543,-0.0023478155490010977,0.0027519555296748877,0.013487699441611767,0.014645937830209732,-0.008758540265262127,-0.002740902826189995,-0.011814173310995102,-0.0028347689658403397,-0.00787836778908968,0.00444386899471283,-0.009075098671019077,-0.004254176281392574,0.004333503544330597,0.002934760879725218,0.006136995740234852,0.0008588554337620735,0.004442152101546526,-0.0003701513633131981,0.006779239978641272,0.0020715687423944473,0.002456642221659422,0.0028145303949713707,-0.010020328685641289,-0.005930090323090553,-0.003594845999032259,0.00026927515864372253,0.009867883287370205,-0.01204417273402214,0.010773437097668648,-0.006533353123813868,0.007839854806661606,-0.009305771440267563,0.002140155527740717,-0.008478793315589428
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
很快,0.007997052744030952,0.0017805323004722595,-0.0010824404889717698,0.0002895996440201998,-0.003178849583491683,-0.005233439151197672,0.0059699127450585365,-0.0014845996629446745,-0.00475817546248436,-0.005218185018748045,0.004202445037662983,0.005022481083869934,0.015573007054626942,-0.012651709839701653,-0.005125592928379774,0.0006084528286010027,-0.0005251169204711914,0.007512385491281748,-0.002113870345056057,-0.0013776090927422047,0.008250643499195576,0.006802302319556475,0.00606713630259037,0.007735497318208218,0.014726897701621056,-0.0009655538015067577,0.005209405906498432,0.00012231990694999695,-0.00697227381169796,-0.008758400566875935,0.0019301490392535925,0.0030381244141608477,0.004415890201926231,-0.01281440444290638,0.0055836960673332214,0.00588357076048851,0.005440092645585537,-0.013218898326158524,-0.00915912538766861,0.008415734395384789,0.008384873159229755,0.003885153913870454,-0.009648028761148453,0.001123784575611353,-0.0075139980763196945,0.002128348220139742,0.0016809427179396152,0.003969678655266762,-0.008508194237947464,0.01274373009800911,0.00917551014572382,-0.0037905238568782806,-0.006851197220385075,-1.2696487829089165e-05,0.010282610543072224,0.008229635655879974,-0.011023536324501038,-0.008921284228563309,0.0058280392549932,-0.012327142059803009
邮件地址,0.0005364971002563834,-0.0011816708138212562,0.0013754266547039151,-0.00013883876090403646,-0.004204507917165756,-0.0026362009812146425,0.0011288238456472754,0.0018376504303887486,-0.0022467824164777994,0.0010110248113051057,0.0022325606551021338,0.0014752437127754092,0.0056037078611552715,0.0003775002551265061,0.001067528035491705,-0.0015206552343443036,-0.0010797729482874274,0.0006978625315241516,-0.005087983328849077,0.0010277100373059511,-0.005969688296318054,-0.0022076324094086885,0.0023427687119692564,0.00011178047134308144,-0.0010765582555904984,-0.0015053931856527925,-7.595308125019073e-05,-0.00022574682952836156,0.0015131584368646145,0.00205043307505548,0.0020879143849015236,-0.0017475702334195375,8.940865882323124e-06,0.0012428786139935255,0.001077160588465631,0.001244527637027204,-0.0003416838007979095,-0.0006015844410285354,-0.0011408166028559208,-0.004259711131453514,0.0033207787200808525,0.005637696012854576,-0.0012288051657378674,-0.0012993739219382405,-0.00032479644869454205,-0.0005343150696717203,-0.0027868414763361216,-5.110583879286423e-05,0.002056747442111373,0.00041877620969899,-0.003910474479198456,8.968356996774673e-05,0.00430750148370862,-0.002869718475267291,0.0009710725862532854,-0.0011000627418980002,0.0006818734691478312,-0.008876108564436436,5.722967762267217e-05,-0.00022176996571943164
