word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
仍然,-0.005309100262820721,0.0021325189154595137,0.01974286511540413,0.007736207451671362,-0.01087149977684021,-0.008061633445322514,0.00042152119567617774,0.009708868339657784,-0.011066852137446404,-0.017157835885882378,-0.000888860085979104,-0.0006392243667505682,0.03017537295818329,-0.010557474568486214,-0.0033618330489844084,-0.004370075650513172,0.004990759771317244,0.009028353728353977,0.009353384375572205,-0.012455870397388935,0.003080392722040415,-0.015654459595680237,-0.007733925245702267,0.020748984068632126,0.012604956515133381,-0.015215594321489334,0.00582881597802043,0.009885720908641815,0.007764577399939299,0.000992606277577579,0.010921228677034378,-0.001447424991056323,-0.00821525789797306,-0.005679992027580738,0.004323747009038925,0.0017114205984398723,0.0023282712791115046,-0.027841776609420776,-0.014327715151011944,0.01059865765273571,-0.0010297964327037334,0.004378392361104488,0.0028481483459472656,0.0015392209170386195,-0.007975056767463684,-0.013145633041858673,-0.0037947469390928745,-0.0019385332707315683,0.0004146044375374913,0.027634039521217346,0.023131156340241432,-0.006753882393240929,-0.0028568743728101254,0.012588643468916416,0.021046454086899757,0.005724053829908371,-0.00689235283061862,-0.027903154492378235,0.016015661880373955,-0.01874212548136711
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
毯子,-0.0017583610024303198,0.010029847733676434,-0.006835456006228924,-0.009861961007118225,0.00254428805783391,-0.0006786596495658159,0.004514418542385101,-0.0021889188792556524,0.0033384631387889385,-0.006740003824234009,0.0011286339722573757,0.008980752900242805,-0.0047295852564275265,-0.00748959556221962,-0.0060274638235569,-0.0009503497276455164,0.003876195754855871,0.001627311808988452,-0.0056315017864108086,0.010424930602312088,-0.0014471043832600117,-0.004599197302013636,0.005012017674744129,0.0020731836557388306,0.0006015253602527082,-0.0033655152656137943,-0.0007980868685990572,-0.0034704776480793953,-0.006093498785048723,-0.0019258679822087288,0.0013808590592816472,-0.0005596890114247799,0.006790759973227978,-0.0020012310706079006,-0.0029651860240846872,0.0021083573810756207,0.007075064815580845,0.002733067609369755,-0.004957526456564665,0.002962508238852024,0.006625528447329998,0.001613065367564559,4.0278537198901176e-05,0.003258496057242155,0.001186900190077722,-0.0024178994353860617,-0.0015980860916897655,-0.0034251445904374123,0.002164516132324934,0.002204139716923237,-0.0068537890911102295,-0.0037273187190294266,-0.009878421202301979,0.007956757210195065,-0.0026647266931831837,0.0035954355262219906,-0.0016943569062277675,-0.008526242338120937,-0.004382031504064798,-0.004854720551520586
好奇,0.0004892702563665807,0.00789171177893877,0.007966948673129082,-0.0013861625920981169,-0.0009520859457552433,-0.003623890457674861,0.003747598733752966,0.011356350965797901,-0.0012269422877579927,-0.0010393476113677025,-0.005430924240499735,0.004375459626317024,-0.0025661822874099016,0.007207472808659077,0.0005699387984350324,0.0012996899895370007,0.003915234003216028,-0.005762910470366478,-0.004757983610033989,-0.002780651208013296,0.0054292925633490086,0.0027255809400230646,-0.005815031938254833,0.005019497126340866,0.005405371077358723,0.0015860609710216522,-0.002482280135154724,0.011930624954402447,0.002592274220660329,-0.007006143685430288,0.0007028819527477026,0.0039404588751494884,-0.004908965900540352,-0.0014448546571657062,-0.007912842556834221,-0.00034416583366692066,0.012796617113053799,-0.005720940418541431,-0.003658517263829708,-0.0010564452968537807,-0.005303928628563881,-0.0048241158947348595,0.0015973334666341543,-0.0017842142842710018,-0.011524753645062447,0.0012277233181521297,0.0003264799015596509,-0.003400388639420271,-0.007048254832625389,0.0008704895153641701,-0.006196705158799887,-0.0037386540789157152,-0.004425582941621542,0.0072611188516020775,0.0039063673466444016,0.0001471519935876131,0.00036997837014496326,0.0022051245905458927,0.005915652960538864,0.0007839695317670703
邪恶,0.000525621697306633,0.0014037333894520998,0.014627918601036072,-0.0047720856964588165,0.0012695128098130226,-0.004620009567588568,-0.0011157267726957798,-0.006816444452852011,0.005257423035800457,-0.0003960623871535063,0.0004039590712636709,0.002073035342618823,0.017863202840089798,-3.1198374927043915e-05,-0.011836688965559006,-0.002404221799224615,0.004483535420149565,0.010702596977353096,-0.0032337885349988937,-0.004375049378722906,0.006410438567399979,-0.005849585402756929,0.006631649099290371,0.0032594185322523117,0.0035403587389737368,-0.006355610676109791,0.0010662119602784514,0.009093021973967552,-0.0035798358730971813,0.001585102640092373,-0.001812242204323411,-0.0023387970868498087,0.0020373151637613773,0.0006156520685181022,0.0004219868569634855,0.004028628580272198,0.006259772926568985,-0.009885785169899464,-0.00464146863669157,-0.0046206205151975155,0.006017787382006645,0.0006311641773208976,0.004033838864415884,-0.0033473388757556677,-0.0005171854863874614,0.004867434501647949,-0.008777911774814129,0.001572498120367527,-0.004301109351217747,0.0008890382014214993,0.0013233872596174479,0.0033557310234755278,0.003935803659260273,-0.002182332333177328,0.009823410771787167,0.0005760625936090946,0.0015725467819720507,-0.006502573844045401,0.0010230760090053082,-0.0033342172391712666
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
改变,-0.009534388780593872,-0.0013948001433163881,0.011037696152925491,-0.00715177645906806,-0.007011918351054192,0.005367958918213844,0.005303757265210152,0.0007798867300152779,-0.005386899225413799,0.0014123066794127226,-0.003330077277496457,-0.004691240377724171,0.012815422378480434,0.007185683585703373,-0.01275682169944048,0.0037347343750298023,0.007576293777674437,0.0012624077498912811,-0.0034010568633675575,-0.006813399959355593,-0.0008171058725565672,-0.0006567267701029778,-0.0008760394994169474,0.008098548278212547,0.010643129236996174,-0.011770005337893963,-0.00647061038762331,0.0010705599561333656,0.010918342508375645,0.0039234040305018425,0.006704156287014484,0.004621604923158884,-0.00033188890665769577,-0.007969463244080544,0.002917542355135083,0.0027766586281359196,0.0014656209386885166,0.0017746549565345049,-0.004792536608874798,0.008340578526258469,0.005143125541508198,0.008233604952692986,-0.0024417778477072716,0.0038354890421032906,0.0011662417091429234,-0.0047891815192997456,-0.0018511794041842222,0.0016357357380911708,-0.006378423888236284,0.00246621435508132,0.006021258421242237,0.00021302327513694763,0.00510297529399395,0.0027108050417155027,0.010089803487062454,0.0029191721696406603,-0.005388058256357908,-0.0022834748961031437,-0.0029916036874055862,-0.008507613092660904
房子,-0.005966543685644865,0.004027913324534893,0.009773527272045612,0.007784867659211159,-0.0026109530590474606,-0.0039034055080264807,-0.00096176378428936,0.012769654393196106,-0.015285700559616089,-0.0021297913044691086,-0.0010124207474291325,-0.0013001207262277603,0.013250663876533508,-0.0011865058913826942,-0.005304547026753426,0.0016322741284966469,0.005306748207658529,0.0073914118111133575,0.0026219640858471394,-0.0034006168134510517,0.004209807142615318,-0.003827836364507675,-0.007699601352214813,0.0018392899073660374,0.0068743047304451466,-0.000661756843328476,0.010139054618775845,0.004385928623378277,-0.0008722794009372592,0.007259196601808071,0.0078042494133114815,0.00019022636115550995,0.005152260884642601,0.005129143595695496,-0.004199177026748657,0.004611171782016754,0.00024644762743264437,-0.010264882817864418,-0.0161493718624115,0.0023444911930710077,0.0014331364072859287,0.006710889283567667,-0.0026719486340880394,-0.005548614542931318,-0.003934400621801615,-0.005612883251160383,-0.009613113477826118,0.005582454148679972,-7.851351983845234e-05,0.009327100589871407,0.0044452231377363205,0.001969684613868594,0.001501974300481379,0.011624468490481377,0.003149961121380329,0.00462136697024107,-0.0026554646901786327,-0.01323428750038147,-0.0034182423260062933,-0.01503821462392807
回答,0.005072354339063168,0.002119804034009576,0.006377761252224445,0.010045567527413368,0.0007678890833631158,0.001394619233906269,-0.00037810951471328735,0.0023193012457340956,-0.005756214261054993,-0.011243265122175217,0.0012439331039786339,0.006589624565094709,0.00495038740336895,-0.00034854188561439514,-0.0007242225110530853,-0.00957595743238926,0.00779662886634469,-0.005280634388327599,-0.0023715870920568705,-0.0032011454459279776,0.004242749884724617,0.004211776424199343,-0.0063219452276825905,0.0014293749118223786,0.00631275400519371,-0.0007408983074128628,-0.00790590699762106,0.006496476009488106,0.005401746369898319,-0.0024409585166722536,0.009097614325582981,0.0005417154170572758,-0.00361516117118299,0.004233993589878082,0.0007009834516793489,-0.005548050627112389,-0.0036902842111885548,-0.005047409795224667,0.001196579309180379,0.004045973531901836,-0.006845804397016764,0.01261024922132492,0.0014881871175020933,0.008508488535881042,-0.011069746688008308,-0.004172736778855324,0.004430775530636311,0.00045819184742867947,-0.0006304542766883969,0.008070547133684158,-0.0012564649805426598,0.003412047401070595,-0.003141758730635047,-0.0015038857236504555,0.000599223654717207,0.006223510485142469,0.00682784104719758,0.0007601790712215006,-0.001730520511046052,-0.003440538188442588
婊子,-0.002733095781877637,0.005333622917532921,0.0003222818486392498,0.00010832096450030804,-0.0036877894308418036,-0.003455333411693573,0.002663274062797427,0.002356632612645626,-0.0026209824718534946,-0.0027956697158515453,0.0028292867355048656,-0.0027313665486872196,0.0035677598789334297,-0.008259640075266361,0.002640123013406992,-0.006198395509272814,-0.005637488793581724,0.00017543882131576538,0.011440656147897243,-0.003816901706159115,-0.00521278940141201,0.0011369491694495082,0.0027686802204698324,0.0044060940854251385,0.005148885305970907,0.0018525649793446064,-0.0033354186452925205,0.009377357549965382,-0.00742681697010994,-0.004989509470760822,0.001827788189984858,0.003061062190681696,-0.001067826058715582,-0.005161688197404146,-0.00065853470005095,0.0024530307855457067,-0.001410673139616847,0.001800851197913289,0.0017987815663218498,0.005621622782200575,0.0030949516221880913,-0.001863753655925393,0.00985231064260006,0.004611541982740164,-0.003986380994319916,-0.0003702456597238779,-3.3809104934334755e-05,-0.0025208801962435246,-0.001427421229891479,-0.0036972234956920147,0.002352203708142042,-0.004882790148258209,-0.012094497680664062,0.002300094813108444,0.003078123787418008,0.004235420376062393,-0.004507424309849739,0.006195906549692154,-0.004583841189742088,0.005415378138422966
