word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
提出,-0.0024377217050641775,-0.0020153438672423363,0.008199823088943958,0.00021641654893755913,-0.004312316421419382,-0.00960665475577116,-0.00048615134437568486,0.007308577187359333,-5.146159674040973e-05,-0.0019952496513724327,-0.007964320480823517,-0.00271652452647686,0.016874508932232857,-0.006908940151333809,-0.0008386987028643489,-0.011209355667233467,0.002771117025986314,0.008237287402153015,0.004148972220718861,-0.001264176331460476,0.0013374583795666695,-0.0035724283661693335,-0.0031356588006019592,-0.003043718170374632,0.002047737594693899,-0.006423122715204954,0.01105355191975832,0.0050878701731562614,0.0038140076212584972,0.007945519872009754,0.004298565909266472,-0.005217020399868488,-0.0015012465883046389,0.008321862667798996,0.001176274847239256,-0.0014998784754425287,-0.005822822917252779,-0.008556375280022621,-0.003979869186878204,0.005071158986538649,-0.0005382192321121693,-0.004962463863193989,0.006265993695706129,0.008647294715046883,-0.006016946397721767,-0.006909921765327454,0.0031117647886276245,0.0020419638603925705,-0.006205420941114426,-0.0014500380493700504,-0.0001264875172637403,0.005258743651211262,0.004996433854103088,-0.0020457434002310038,0.0061294203624129295,-0.0032376109156757593,-0.00255852029658854,-0.009938715025782585,-0.002582071116194129,-0.005544793792068958
资源,0.0036886786110699177,-0.005088248755782843,0.010234003886580467,-0.0018412566278129816,0.0010816208086907864,-0.0016988925635814667,-0.0016727682668715715,-0.006820829585194588,-0.00669671269133687,-0.0024959472939372063,-0.002786212833598256,0.0032241567969322205,0.012744912877678871,-0.00487542524933815,-0.0044690403155982494,-0.005176789592951536,0.0019627937581390142,0.004775298293679953,0.0013696936657652259,-0.0009700890514068305,0.00151713693048805,-0.012539990246295929,0.0028523080982267857,0.0005011163302697241,-0.0003928421065211296,0.0012095049023628235,-0.004671789705753326,-0.004375654272735119,-0.0020642210729420185,-0.006667660549283028,0.005329584237188101,-0.0021373876370489597,-0.004705808125436306,-0.0026252339594066143,-0.0005903819110244513,-0.0021826077718287706,-0.00188155984506011,-0.012954882346093655,0.0019734338857233524,0.007317180745303631,-0.003670043544843793,0.003178995568305254,-0.004879685118794441,0.00020479271188378334,-0.005669246893376112,-0.004371665883809328,-0.0017812687437981367,0.0018339201342314482,-0.005774252116680145,0.0012945292983204126,0.009701646864414215,0.010206562466919422,-0.00038301688618957996,0.005560008808970451,-0.001775500364601612,-0.004165083635598421,-0.005414733663201332,-0.001969408243894577,0.006455470807850361,-0.005838985554873943
到底,0.0009216368198394775,-0.0004122890532016754,0.0023132485803216696,0.008114377036690712,-0.0007915874011814594,-0.005636365152895451,-0.0006280951201915741,0.005951107945293188,-0.002432679757475853,0.0052795265801250935,0.00644095242023468,-0.0006426320178434253,0.005106133408844471,0.0021636912133544683,0.002256806008517742,-0.0006393403746187687,0.0026141516864299774,-0.006338009610772133,-0.0008631630335003138,0.005633421707898378,0.0012356170918792486,0.006615236401557922,0.006994996219873428,-0.000996207818388939,-0.0001991733442991972,0.0031519702170044184,0.003737248945981264,0.00420459033921361,-0.01177088264375925,0.0008218167349696159,0.002553509781137109,0.0015660636126995087,-0.004334679804742336,0.0010469099506735802,-0.003997803665697575,0.0005423640250228345,-0.006457439623773098,0.003614578163251281,-0.01040990836918354,0.0012027919292449951,0.002847367199137807,-0.008326075971126556,-0.0030798448715358973,-0.006877395324409008,0.0022608439903706312,0.010462867096066475,0.007543415762484074,0.0037305939476937056,0.004041819833219051,-0.00548028526827693,0.0014642865862697363,0.0015096175484359264,-0.004533464089035988,-0.005599753465503454,0.001855227630585432,-0.0018293028697371483,-0.0067346165888011456,-0.004909375216811895,-0.0032182401046156883,0.0008583735907450318
异端,-0.0007140095112845302,0.004460561089217663,0.003920561634004116,-0.0012392178177833557,-0.0010373399127274752,0.0011951366905122995,-0.000404205871745944,0.0072166528552770615,-0.006733547430485487,-0.0002149611245840788,-0.00543295219540596,0.004030244890600443,4.1591934859752655e-05,0.0008647198555991054,0.004872579593211412,0.002929733134806156,0.003920707851648331,-0.005950788501650095,-0.00535748852416873,-0.0013369236839935184,0.005357284564524889,0.005726438481360674,0.005815444514155388,0.008621161803603172,0.0047232317738235,0.0031606571283191442,0.0009130015387199819,-0.008860155008733273,0.003721917513757944,0.0032314779236912727,-0.0021876764949411154,0.003590773558244109,0.004652842879295349,-0.0002753199078142643,1.160474494099617e-05,0.0035767965018749237,0.008422870188951492,-0.004508752841502428,-0.003593185916543007,-0.004545936360955238,0.0015312100294977427,-0.005011178087443113,-0.0034773596562445164,0.005409787874668837,0.0001667570322751999,0.0016733742086216807,0.000980274984613061,0.0007550106383860111,-0.0014902986586093903,0.00980388093739748,-0.0054401820525527,0.0072737992741167545,0.006639582104980946,-0.003924577962607145,0.003299433272331953,-0.00817948393523693,0.004451179411262274,0.0009670082945376635,-0.0046561043709516525,-0.0009943654295057058
不好,-0.0009610081324353814,-0.000928814522922039,-0.0007860172772780061,0.007069049868732691,0.007343570701777935,-0.006923386361449957,0.00938861258327961,0.004398902878165245,0.004356568679213524,-0.002242704853415489,-0.006389702670276165,0.005628704093396664,0.0024022231809794903,0.005601663142442703,-0.0031594871543347836,0.0028700698167085648,-0.0038210751954466105,-0.001538898330181837,0.007720345631241798,-0.01027644518762827,0.006730470806360245,0.00011636113049462438,-0.0006761528202332556,0.005520072299987078,-0.00043954193824902177,-0.001991277327761054,-0.001219057710841298,-0.007309866137802601,-0.0013920366764068604,0.00036482454743236303,0.005831084679812193,-0.0047069573774933815,-0.006862741429358721,0.0038824002258479595,-0.006885144859552383,0.0010436151642352343,-0.0004026558017358184,0.0029582211282104254,0.0046042040921747684,0.0032148784957826138,0.003379257395863533,-0.0012898078421130776,-0.00166841852478683,-9.689200669527054e-05,0.0039289407432079315,-0.0012634636368602514,0.0035904040560126305,0.0018532511312514544,0.004173993598669767,0.0030270142015069723,0.008636074140667915,0.0004348732763901353,-0.011078646406531334,-0.004481119569391012,0.0009790805634111166,0.0008070336189121008,-0.0049203247763216496,-0.0022381029557436705,0.001972873229533434,-0.004995042458176613
作者,-0.00023025181144475937,0.010955014266073704,0.014051271602511406,0.006988465785980225,-0.0028892261907458305,0.005526840686798096,0.004142149817198515,0.0037147090770304203,0.0009064271580427885,-0.005952113773673773,-0.0053860279731452465,0.004366351291537285,0.001039663446135819,-0.0006508043734356761,0.0059737591072916985,-0.002024900633841753,0.00392385758459568,-0.004546712152659893,-0.004664093721657991,-0.0001085159310605377,9.48336673900485e-06,0.0005518309772014618,-0.0055096042342484,0.0006601731292903423,0.001580293057486415,-0.005591170862317085,0.005526316352188587,-0.0039803944528102875,0.008087703958153725,0.006840183399617672,0.0018354514613747597,-0.0004034109879285097,-0.0008670112583786249,0.0029718615114688873,0.009248876012861729,-0.00839756429195404,-0.005797047168016434,0.0006020673317834735,0.0027335018385201693,0.0036666071973741055,0.004339966457337141,-0.00020385487005114555,-0.0054816268384456635,-9.58130694925785e-05,0.0057554906234145164,-0.0012599036563187838,-0.006663613021373749,-0.0067544542253017426,0.0008176146075129509,-0.007391647435724735,0.0031339596025645733,0.004928085021674633,0.000714882044121623,0.0036671082489192486,0.0079402020201087,-0.001365593634545803,0.009873704053461552,-0.007018895819783211,0.0013685416197404265,-0.00098133971914649
当然,0.0018307832069694996,0.0021939733996987343,0.0020197201520204544,-0.007344814948737621,-0.005967813543975353,-0.005039508454501629,-0.005690361373126507,0.0014918774832040071,0.0022438294254243374,-0.010646289214491844,-0.00411755358800292,0.00451255589723587,0.0063651492819190025,-0.0032551875337958336,-0.004047628492116928,0.0004954172181896865,0.0016875750152394176,-0.0015726422425359488,0.0021183344069868326,6.9284753408283e-05,0.00699677225202322,-0.0001528381835669279,-0.004962757229804993,-0.0007119353977032006,0.006135592237114906,-0.001898737158626318,0.00096680480055511,-0.002683794591575861,-0.0008959679398685694,0.0008495897054672241,0.0075799329206347466,-0.004541602451354265,0.003037800081074238,0.004558156710118055,-0.003159625455737114,0.0009863069280982018,0.0073217423632740974,-0.000883056316524744,0.0006127482047304511,-7.982994429767132e-05,2.2034859284758568e-05,0.0003313906490802765,-0.0015581923071295023,0.0015407149912789464,-0.005627794656902552,0.0003938025329262018,0.0023436620831489563,0.0053010364063084126,0.001118502696044743,-0.003220433834940195,0.010858466848731041,-0.007334303110837936,0.0029949499294161797,-0.0002507896861061454,0.005789007991552353,0.007468021474778652,-0.0009397591929882765,0.0012528900988399982,0.004783170763403177,-0.0024305693805217743
滚动,0.006302120629698038,-0.00044829072430729866,0.0018827603198587894,0.0012629488483071327,-0.0038758106529712677,-0.002988844644278288,0.001363651710562408,0.011051919311285019,-0.011792739853262901,-0.007367865648120642,0.0023056059144437313,-0.0058893365785479546,0.00846329890191555,0.005102590657770634,0.003882987191900611,-0.007597533520311117,-0.0053943246603012085,-0.004709993023425341,0.0035593966022133827,0.001565056387335062,-0.008689082227647305,0.0001349808881059289,6.911344826221466e-05,-0.0007702568545937538,-0.0013724532909691334,-0.01302858255803585,-0.0005169687792658806,-0.005410186480730772,0.0005930117331445217,0.0005117767723277211,-0.001912230858579278,0.0020826610270887613,-0.0014746419619768858,-0.005874205380678177,-0.006103964988142252,0.004739332944154739,0.0008810560102574527,0.00841287337243557,-0.009017993696033955,-0.005228257272392511,0.006670515984296799,-0.0017562804277986288,0.0020293344277888536,0.004947328008711338,-0.005220920778810978,0.005472027696669102,-0.00026471761520951986,0.0015563464257866144,-0.007361916359513998,-0.010218405164778233,-0.0017010336741805077,0.001478598453104496,0.0022731120698153973,0.0007412030827254057,0.005503511521965265,0.002620647894218564,-0.005399168469011784,-0.0023595059756189585,-0.005811634007841349,-0.003208276117220521
使用,0.0019816576968878508,0.01128235924988985,0.01828358694911003,0.0012553588021546602,-0.00845245085656643,-0.015000460669398308,0.0010093944147229195,0.0022971071302890778,-0.01494559645652771,-0.014817140065133572,-0.0008181195007637143,-0.00981524121016264,0.032946810126304626,-0.007719371467828751,0.002155531197786331,-0.0024269812274724245,0.01166100986301899,0.005094823427498341,-0.0019309301860630512,-0.01781270280480385,0.009655021131038666,-0.009370721876621246,-0.004889435600489378,0.01063263788819313,0.029653415083885193,-0.011675999499857426,0.006488926708698273,0.009013451635837555,0.012013724073767662,0.00898273941129446,0.020346399396657944,-0.013662709854543209,-0.0032797667663544416,0.005280402489006519,-0.0037560714408755302,0.0007526593981310725,0.0058961305767297745,-0.019988857209682465,-0.015060748904943466,0.0009135366417467594,0.004370779264718294,0.022586196660995483,-0.0028094893787056208,-0.008304822258651257,-0.019664457067847252,-0.010740669444203377,-0.0036601554602384567,0.007478863932192326,-0.003027677536010742,0.011405670084059238,0.019029805436730385,0.00501570850610733,0.00442365650087595,0.0040120333433151245,0.021742846816778183,0.008251594379544258,-0.0007620519027113914,-0.02101866342127323,0.0037122019566595554,-0.02516069822013378
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
