word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
油价,0.00048210134264081717,-0.0016868560342118144,-0.005736533552408218,-0.0026133835781365633,0.004505559802055359,0.004363168962299824,0.0005309710977599025,0.0004834745777770877,-0.005650024861097336,-0.0052292379550635815,-0.0034271639306098223,0.0018637612229213119,0.010960783809423447,-0.0017101848497986794,-0.0007410977850668132,-0.006539378315210342,0.005896673537790775,-0.005671301856637001,0.004813571460545063,-0.006573591381311417,-0.004537500441074371,-0.0019433688139542937,0.004723418038338423,-0.0032108002342283726,0.005947028752416372,0.005899741314351559,-0.0033091260120272636,0.0039025521837174892,0.002714285161346197,0.0007862871279940009,0.011758357286453247,0.0010039608459919691,0.0023035681806504726,-0.0079661775380373,0.005934786982834339,0.001937568886205554,0.0003337394446134567,0.004995719529688358,-0.005673951935023069,0.006755220703780651,0.003750818781554699,0.008037291467189789,0.004590769298374653,-0.0034564563538879156,-0.0053120385855436325,-0.002489409176632762,0.006109325680881739,-0.001284077763557434,0.003719035070389509,0.0018484843894839287,0.004630917217582464,0.0008561748545616865,-0.008803115226328373,0.005168885923922062,-0.002386163454502821,-0.0035796049050986767,-0.006365940906107426,-0.005494006909430027,0.007712147664278746,0.003624709090217948
预计,-0.005497335456311703,0.003274149727076292,0.0037372487131506205,0.0002776491455733776,-0.009525715373456478,-0.0015899178106337786,-0.006120034493505955,0.0032358665484935045,-0.007510344032198191,-5.711917765438557e-05,0.005062773358076811,-0.0010142270475625992,-0.00017815735191106796,-0.0020214258693158627,0.0033956258557736874,0.0019288670737296343,0.0013266834430396557,0.008741149678826332,0.003867066465318203,0.0010672439821064472,-0.0025819512084126472,-0.0011794590391218662,0.004963401705026627,-0.001033650478348136,-0.0014345244271680713,-0.007949085906147957,-0.006436752155423164,0.003937354311347008,0.002135257702320814,0.002367485547438264,0.0060350121930241585,-0.006066817790269852,-0.008715849369764328,0.0010686893947422504,-0.004567415919154882,0.0010274704545736313,-0.003868693485856056,0.006288584321737289,-0.00170455826446414,0.003971687518060207,-0.0036466377787292004,-0.007801651954650879,-0.004298386629670858,3.275042399764061e-05,0.0015369895845651627,-0.007032047025859356,-0.005828088149428368,-0.003133343067020178,0.0062083108350634575,-0.001985780196264386,0.00785878673195839,0.0007467420073226094,0.0053878710605204105,0.007587440311908722,0.005372785963118076,0.004696998745203018,0.0022049834951758385,0.0023893523029983044,0.005143642425537109,-0.004735115449875593
雅虎,-0.0011609022039920092,-0.0026313085108995438,0.011056900024414062,0.0006953354459255934,0.00019572832388803363,-0.002301173284649849,-0.007119972258806229,-0.0020407731644809246,0.0006011852528899908,0.0019209857564419508,0.003212536219507456,-0.001498642610386014,0.0022516613826155663,-0.0020455545745790005,-0.0028575127944350243,0.005434651859104633,0.009243656881153584,0.00027007010066881776,0.0097063472494483,0.00521102175116539,-0.010520296171307564,-8.45850445330143e-05,-0.0017320375191047788,-0.0069077289663255215,0.00030548078939318657,0.007725818082690239,-0.005106641910970211,0.0002991016081068665,-0.0031650508753955364,0.00019180370145477355,-0.003754393197596073,-0.004939083941280842,0.005623192060738802,0.0031717182137072086,-0.004461653530597687,0.005205427296459675,-8.684920612722635e-05,-0.00013771757949143648,0.0019354932010173798,-2.2413674741983414e-05,0.0011033173650503159,0.0008427286520600319,0.005431151017546654,0.0016653478378430009,0.0031337994150817394,-0.0037950698751956224,0.003243613289669156,-0.005037000402808189,-0.00029964162968099117,-0.00636580353602767,0.00788097083568573,-0.005232702009379864,0.002837277017533779,-0.0004976788768544793,-0.010499667376279831,0.0015180078335106373,-0.0016507350374013186,-0.00038022533408366144,-0.0053923954255878925,-0.005993751343339682
鼓,0.004097801633179188,-0.001262210076674819,0.011370491236448288,0.009989483281970024,0.002644372871145606,0.012027895078063011,-0.0013886804226785898,-0.008350057527422905,-0.004000931512564421,-0.0025313575752079487,0.002983554732054472,0.0016364188631996512,-0.007058348506689072,0.005065804347395897,0.0013686646707355976,-0.0155365951359272,0.0002543884329497814,0.005378168076276779,0.010848134756088257,0.002620769664645195,0.004627787042409182,0.012894406914710999,0.009011251851916313,0.000571173382923007,-0.003143363632261753,-0.006024405360221863,0.003890981199219823,-0.0010572201572358608,0.0014695763820782304,0.005646475590765476,0.005720836576074362,0.007987119257450104,-0.0019586263224482536,0.004518680274486542,0.005310986656695604,-0.0006980053149163723,-0.009865344502031803,0.005538765341043472,-0.003187972353771329,0.0046525197103619576,-0.00035450118593871593,-0.008249961771070957,-0.006892554461956024,-0.002170527121052146,-0.0010681403800845146,0.016015684232115746,0.0014577889814972878,-0.01541545707732439,0.0015884246677160263,-0.00943233072757721,0.003953294362872839,0.009326523169875145,0.009574019350111485,-0.004618651233613491,-0.012049565091729164,-0.006071669049561024,0.004696168936789036,0.0055749607272446156,-0.008682291954755783,-0.0010085852118209004
战争,0.009120372124016285,-0.002590486081317067,-0.005862600635737181,0.0039633880369365215,0.00530891353264451,-0.0026036875788122416,0.007164784241467714,-0.009580721147358418,-0.006942807696759701,-0.002652982482686639,0.008205123245716095,-0.0009751715115271509,0.0065947966650128365,-0.004809660371392965,-0.006040485575795174,-0.0018503217725083232,-0.0036096852272748947,0.0008572493679821491,0.0002831225283443928,0.0008588589262217283,0.0027839874383062124,-0.0019047155510634184,-0.00047353829722851515,-0.004982884041965008,-0.004726216197013855,0.007095739245414734,-0.003101387992501259,-0.001829068292863667,0.0024105198681354523,0.0047775739803910255,0.01046022679656744,0.004377883393317461,-0.0015592810232192278,0.0029180427081882954,-0.0016381697496399283,-0.0044916896149516106,-0.004596611484885216,-0.011598560959100723,-0.0008352411678060889,-0.005819917656481266,0.0016478169709444046,0.0018948635552078485,-0.003909716848284006,0.0023067703004926443,-0.01316249929368496,0.00020910589955747128,8.14259983599186e-05,-0.005348212085664272,-0.0031340466812253,0.004417007323354483,0.004314417485147715,-0.0004413754213601351,0.0060066781006753445,0.005665853153914213,0.011212395504117012,0.006161368917673826,0.0010188256856054068,0.0020314850844442844,-0.004447255749255419,-0.005882508121430874
飙升,-0.004222366027534008,-0.0019966880790889263,-0.0005396069027483463,0.0018974419217556715,0.0036377522628754377,0.0012156120501458645,-0.007330459076911211,-0.006974752061069012,0.006451076827943325,0.002846532268449664,0.004652244038879871,0.0022773598320782185,0.004319813102483749,-0.013067242689430714,0.0082311499863863,-0.0006508805090561509,-0.008507167920470238,-0.0014745050575584173,0.002505093812942505,0.0016586004057899117,0.0004018325998913497,0.0014155819080770016,0.0015427198959514499,-0.00931047834455967,0.002422685967758298,0.002517434535548091,-0.005557632073760033,0.010795277543365955,-0.004112317226827145,0.003004949539899826,-0.00032880494836717844,0.001043253461830318,-0.0039746807888150215,-0.0029464554972946644,0.003219466656446457,0.00010741071309894323,-0.0018948400393128395,0.003923861309885979,-0.006351177580654621,0.0027182779740542173,0.0036995038390159607,0.0010965473484247923,0.003362908959388733,-0.007394981570541859,0.002111847745254636,0.0002049403265118599,-0.0030163025949150324,0.0027169534005224705,-0.003618733026087284,0.002152842003852129,0.005806667730212212,-0.004173497203737497,0.000876637757755816,-0.003840741002932191,-0.0016856027068570256,-0.006636748090386391,-0.012726599350571632,-0.0009753904305398464,-0.0025813612155616283,-0.0013294360833242536
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
战争贩子,-0.00120644667185843,-0.004279530141502619,-0.004957730416208506,0.003932872321456671,-0.00026588316541165113,0.00010365108028054237,0.0029175356030464172,-0.0003538863966241479,-0.0033686740789562464,0.003689579665660858,0.004564397502690554,-0.0025155963376164436,0.002973512513563037,-0.002001339104026556,0.0009615592425689101,-0.0022233829367905855,-0.001810164307244122,0.00016019848408177495,0.002312498399987817,-0.0028507632669061422,0.005080203525722027,-0.003076632507145405,0.0003126332303509116,0.0002678211603779346,-0.0009436749387532473,-0.002641582628712058,0.00017736107110977173,-0.0042367372661828995,-0.0055740405805408955,0.0018929238431155682,-0.0020914562046527863,-0.00019802585302386433,0.0028683936689049006,-0.0028470412362366915,0.004411499481648207,0.00510314479470253,-0.0022665453143417835,0.001682393136434257,-0.005015724804252386,-0.0012142496416345239,-0.0014844770776107907,-0.0010007756063714623,-0.0009567569359205663,0.00012578643509186804,-0.006009438540786505,-0.006586513016372919,0.0022448254749178886,0.005742734298110008,-0.0007257625693455338,0.0021892189979553223,-0.0007286756881512702,0.0005895951180718839,-0.0003304998390376568,-0.001033134525641799,0.005390523932874203,-0.0026663849130272865,-0.001557231997139752,0.00023067276924848557,-0.0034236630890518427,0.004004200920462608
反对,0.001029779901728034,-0.008012360893189907,0.009647231549024582,-0.006236274726688862,0.0030318652279675007,-0.004568939562886953,-0.0014425641857087612,0.010366062633693218,0.007890637964010239,-0.007130762096494436,-0.0034192530438303947,-0.004624056164175272,0.01075689122080803,0.004148542881011963,-0.0015680799260735512,-0.004216170869767666,-0.010988348163664341,-0.0016162071842700243,-0.0034075581934303045,-0.0005406964337453246,-4.129740409553051e-05,-0.00013461679918691516,0.000974907074123621,-0.009161286987364292,0.004981907084584236,-0.006138152908533812,0.0011564174201339483,0.0004344529006630182,-0.0004888620460405946,0.0048345159739255905,0.0034485291689634323,0.003522253129631281,0.0021366970613598824,0.00022684969007968903,-0.0037172124721109867,0.0018954791594296694,-0.0036810461897403,0.0010982826352119446,-0.0007292489754036069,-0.004655350930988789,0.004975644405931234,-0.0033074039965867996,0.0031738930847495794,-0.004741929471492767,-0.012562434189021587,-0.009080656804144382,0.0036186056677252054,-0.010313390754163265,-0.007683162577450275,-0.00430531008169055,-0.0020634224638342857,-0.008947253227233887,0.0008584358729422092,-0.0008151866495609283,0.003271773923188448,0.0050996579229831696,-0.0031876799184828997,-0.00943602342158556,0.007025052327662706,0.0013144692638888955
穆斯林,0.0015236278995871544,0.001709534670226276,0.009472263045608997,-0.0003424940805416554,-0.007259425241500139,-0.004484252538532019,0.005403964314609766,-0.00038953524199314415,-0.0068894037976861,-0.008775101974606514,0.007848694920539856,-0.00023224085452966392,0.0077913724817335606,0.0008836084161885083,-0.0028275432996451855,0.006272089667618275,-0.0003390992060303688,-0.0011590244248509407,0.002339242724701762,-0.00370342587120831,-0.0021673846058547497,-0.002412289846688509,-0.001516953227110207,0.0025490287225693464,-0.001672971062362194,-0.00037503737257793546,0.0007379365270026028,0.008011537604033947,0.0074546015821397305,0.0011718120658770204,-0.0006461915327236056,0.004323239903897047,-0.0015771909384056926,0.001388039207085967,-0.002403960796073079,0.001729136100038886,0.0032783006317913532,-0.0012639074120670557,-0.01008827518671751,0.002616462530568242,-0.00288720172829926,0.0015499312430620193,-0.004185017663985491,-0.006365849170833826,-0.013716748915612698,0.0003182740474585444,-0.005243090447038412,0.006032435689121485,0.00446277903392911,0.0023310440592467785,0.0044902535155415535,0.001340278540737927,-0.0037879706360399723,0.002346051624044776,0.0014897596556693316,0.004029442556202412,0.002723917830735445,-0.006012204568833113,0.00029161214479245245,-0.0031272408086806536
