word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
客户,0.00033866119338199496,0.002163622761145234,0.0036382507532835007,0.005260740406811237,0.0025421830359846354,-0.0035527804866433144,0.00017935899086296558,0.0049382722936570644,-0.003119553904980421,-0.0014655902050435543,-0.0009982353076338768,-0.008875690400600433,-0.0012291070306673646,0.0026626589242368937,-0.0025670737959444523,-0.001942441682331264,-0.0027820137329399586,3.978237509727478e-05,-0.005604888778179884,-0.00893225334584713,0.003919967915862799,-0.0011780213098973036,1.0636402294039726e-05,-0.0023433868773281574,0.00046937959268689156,-0.0002491044579073787,0.00040797016117721796,-0.00038848709664307535,0.001324295299127698,-0.002455068053677678,-0.0022946051321923733,-0.004322875291109085,-0.0036064283922314644,0.004825549200177193,-0.00034658610820770264,-0.0001332852989435196,0.003215945092961192,0.0035800100304186344,-0.0018200960475951433,-0.00307176960632205,0.0028952239081263542,-0.001772520481608808,-0.0011457334039732814,-0.0023773249704390764,0.0005637414869852364,0.000992032466456294,0.001664843293838203,0.0074568623676896095,-0.00043820048449561,0.0022545100655406713,-0.002654566429555416,0.000765850767493248,-0.0044125099666416645,0.0026242979802191257,0.0004031584830954671,0.0020899081137031317,0.0009522442705929279,0.0009514609118923545,-0.008015105500817299,-0.001291138119995594,-0.0027133161202073097,0.0007752368692308664,-0.006853405386209488,-0.0007882998324930668,-0.0052338228560984135,0.0004318819264881313,-0.0006569141987711191,0.0026072184555232525,-0.005040462128818035,0.005422315094619989,-0.004622358828783035,-0.0012908999342471361,0.004520791117101908,-0.00352679006755352,0.00360761396586895,0.004688851535320282,0.004448769614100456,-0.003623207565397024,-0.009586896747350693,-0.0006834844243712723,-0.002296449150890112,0.0030038696713745594,-0.004316373728215694,0.001043733791448176,-0.004094595089554787,-0.0027298005297780037,0.006105816923081875,0.0034655563067644835,0.005857912823557854,0.0029871943406760693,0.0028649838641285896,0.0012893493985757232,-0.0012062450405210257,0.002955161966383457,0.0049683935940265656,0.0008121766149997711,-0.0017812675796449184,0.0009117536246776581,0.003133803140372038,0.0012265652185305953
借助,-0.0024874424561858177,-0.003298073075711727,0.0024926450569182634,-5.642737960442901e-06,-0.0023017115890979767,-0.002348939422518015,-0.004060064442455769,-0.0016726091271266341,-0.0002479267423041165,-0.001847417326644063,-0.0006104413769207895,-0.003236651187762618,-0.0044566248543560505,-0.0009704775875434279,-0.0003164545923937112,0.00294702616520226,0.000506095471791923,-0.0016830801032483578,0.0015618514735251665,0.0019677476957440376,-0.0016924600349739194,-0.0073229605332016945,-0.00043506111251190305,0.000758581212721765,0.00035802379716187716,-0.0005856604548171163,0.0033994526602327824,0.000890991126652807,-0.004158016759902239,0.004357949830591679,0.0017699628369882703,0.003436385653913021,-0.002881203079596162,-0.002139871474355459,-0.0006830952479504049,0.0004500029608607292,-0.0047043850645422935,-0.003851568093523383,0.0032657107803970575,-0.005176088307052851,-0.0013094284804537892,0.0013805711641907692,0.006180468015372753,0.002129419706761837,-0.005563314072787762,-0.0017874237382784486,-2.9549933969974518e-05,0.0018491953378543258,0.0059369513764977455,0.007917242124676704,0.0008838836802169681,0.0004925118992105126,0.0021494391839951277,-0.0009089676314033568,-0.0022309045307338238,0.0005256666336208582,0.0038130739703774452,-0.0014530246844515204,0.0026684310287237167,-0.0001643757859710604,-0.003650178201496601,-0.0015876390971243382,-0.002092692768201232,0.0027189210522919893,0.0019598091021180153,-0.00048570986837148666,-0.0036578113213181496,-0.004791415762156248,0.002527217147871852,-0.0005593192763626575,0.002599409082904458,0.0022302817087620497,-0.0049010952934622765,-0.0016335801919922233,0.005625924561172724,-0.0015314487973228097,0.0012342198751866817,-0.00742729939520359,-0.0010263568256050348,0.001035291701555252,-0.002044993219897151,-0.0023403579834848642,0.0005594785325229168,0.0013857769081369042,0.002549818716943264,0.0030102645978331566,0.004358021542429924,0.0013630010653287172,-0.0006311167380772531,-0.0008585314499214292,-0.001637833658605814,0.0027783859986811876,-0.002705287653952837,0.0012047004420310259,0.0022619180381298065,0.0018148543313145638,-0.0012256954796612263,-0.001356252352707088,-4.483578959479928e-05,0.001247716718353331
可分性,0.0022017701994627714,-0.002930273534730077,0.003216706681996584,-0.0008027732255868614,0.0014043806586414576,-0.0007965980912558734,0.0038282887544482946,0.004786841105669737,-0.003924048040062189,0.0006049280054867268,0.0022369972430169582,-0.001565242069773376,0.0028798708226531744,-0.0021050353534519672,0.001815187861211598,0.0018419561674818397,0.00018017903494182974,-0.0014395684702321887,-0.00019563369278330356,-0.001250558183528483,-0.0022696945816278458,0.0012008488411083817,-0.00244383467361331,-0.00030001363484188914,-0.002556058345362544,0.000818390108179301,-0.002605396555736661,-0.00081886030966416,0.0007410795660689473,-0.0018177153542637825,0.0011331569403409958,-0.0020689775701612234,0.002112946705892682,0.000914064992684871,-0.0018212097929790616,-0.0020523653365671635,0.0030399358365684748,0.0007558534271083772,0.004572947043925524,0.00012678213533945382,-0.0017339872429147363,5.986142423353158e-05,-0.002456073882058263,0.0014010657323524356,-0.0019055695738643408,-0.0013828097144141793,-6.249466969165951e-05,-0.002172535751014948,0.003190517658367753,0.0017498781671747565,0.003600653260946274,0.0005439600208774209,-0.00048486795276403427,0.0008440613746643066,-0.0007256904500536621,0.0025925561785697937,-0.00014187648775987327,0.005049251019954681,-0.0019796278793364763,-0.0006442629382945597,9.516660065855831e-05,0.0024247451219707727,-0.0013713602675125003,0.003477196441963315,0.0009812534553930163,-0.0012577727902680635,-0.0003927802317775786,0.000926932436414063,0.0008396043558605015,-0.0030641008634120226,-0.00032252585515379906,-0.0024177301675081253,0.0009358621318824589,0.005241771228611469,-0.004153095651417971,0.0017779020126909018,0.0044165318831801414,0.002776141744107008,-0.0016576650086790323,0.0012781430268660188,0.00032531697070226073,0.0019299819832667708,-0.0013212088961154222,-0.0020105887670069933,0.0004930752911604941,-0.0004875861923210323,0.00018000390264205635,0.0029524604324251413,-0.0009828282054513693,-0.0022809025831520557,-0.0003463785978965461,0.003803027095273137,-0.0024267223197966814,0.0013975993497297168,0.00018300606461707503,0.004285660572350025,0.00015190632257144898,-0.0012203758815303445,-0.0008368022972717881,0.001338110538199544
构建,-0.002156939823180437,0.0022903401404619217,-0.005519486032426357,3.6050681956112385e-05,-6.1805360019207e-05,-0.00562504306435585,0.004787998739629984,-0.0023584149312227964,-0.0039454130455851555,0.0011366368271410465,0.00041300442535430193,-0.0018755041528493166,0.0027205999940633774,-0.0004212422063574195,0.004236933775246143,0.0014179848367348313,-0.0025022542104125023,0.0014752027345821261,-0.0006655907491222024,0.00033975555561482906,-0.001724077621474862,0.003294231602922082,-0.0002967609907500446,0.00435646390542388,-0.0010834303684532642,-0.0009500189917162061,0.0006526445504277945,-0.003365927841514349,0.0018687676638364792,-0.003435086226090789,-0.002589428797364235,-0.00475149042904377,0.0014634584076702595,-0.0001820973411668092,0.000140685704536736,-0.0018937811255455017,-0.0010799248702824116,0.0036339464131742716,-0.004052951466292143,-0.0007715369574725628,0.0017267238581553102,0.00015819043619558215,0.0027654897421598434,0.00025667157024145126,0.001057890709489584,0.002903222804889083,-0.0035710600204765797,-0.0007976675406098366,-0.0006069348310120404,0.0040930816903710365,-0.0022192085161805153,-0.004273240454494953,-0.00028380006551742554,0.007561038248240948,-0.0022277480456978083,0.0003486338537186384,0.0023485564161092043,0.0021260769572108984,-0.002716229995712638,-0.004507480189204216,-0.001736287260428071,-0.0014966559829190373,0.002150989603251219,-0.0020920000970363617,0.0010501956567168236,-0.001987688010558486,0.0024533807300031185,0.005390684586018324,-0.00048074263031594455,-0.004303799942135811,0.001117086037993431,-0.0040474459528923035,-0.0015006684698164463,-0.0031377861741930246,-0.0017893542535603046,0.0033080209977924824,0.0009057711577042937,-0.0008692846749909222,0.005674117710441351,-5.583860911428928e-07,0.0021936434786766768,-0.003341130679473281,-0.0025417706929147243,-0.0019255949882790446,0.00031171320006251335,0.006526432000100613,-0.0012994256103411317,0.00017699120508041233,-0.00026789261028170586,0.005131096579134464,0.0001777296420186758,-0.0014757671160623431,0.0015163409989327192,0.0009228059207089245,0.003574010916054249,-0.0009405830642208457,-0.0022465544752776623,-0.0008502491982653737,0.0025993885938078165,0.004697421099990606
终端,-0.006387977860867977,-0.003316731657832861,0.0024207383394241333,0.00286204949952662,0.002588304691016674,0.0026545431464910507,-0.006852948106825352,-0.004013474099338055,-0.00011755176819860935,-0.0016644536517560482,0.002659267745912075,-0.003314167959615588,-0.003778036218136549,0.002242562361061573,0.003287713974714279,-0.0032606832683086395,0.0036477018147706985,-0.0032403315417468548,-0.0015902055893093348,0.0015748438891023397,0.0001392762642353773,-0.0034428262151777744,-0.00485349353402853,-0.0034651653841137886,0.0020399196073412895,0.0008340678177773952,-0.0038961959071457386,0.003190036863088608,-0.0016138824867084622,0.0029579882975667715,-0.003007097402587533,0.007341328077018261,-0.0032474857289344072,-0.0002359942882321775,-0.0007854467839933932,0.001906298566609621,0.003940982278436422,-0.008018037304282188,-0.0010749262291938066,0.001299313036724925,0.0035472309682518244,-0.0005627749487757683,-0.0002683707280084491,0.0026452227029949427,0.005925965495407581,0.004129043780267239,-7.780402665957808e-05,-0.0005089780897833407,0.0006782523705624044,0.008188876323401928,-0.0074961818754673,0.0024016196839511395,0.005524022504687309,0.0034970545675605536,0.00038530322490260005,0.0002539806591812521,0.0028213532641530037,-0.0032723555341362953,0.0026056021451950073,6.494857370853424e-05,-0.0022105646785348654,-0.0018700871150940657,-0.0008797820191830397,0.001484589884057641,-0.006329157389700413,-0.0031645370181649923,-0.0031132346484810114,-0.0024607900995761156,0.0012409017654135823,-0.001874500303529203,0.0025052507407963276,0.0006057439604774117,0.0017001210944727063,0.0009431374492123723,-0.003664557356387377,-0.0040943073108792305,0.0037173698656260967,0.004735418129712343,-0.008888030424714088,-0.004280091263353825,-0.0036728656850755215,0.002217449713498354,-0.001780020073056221,-0.0010479845805093646,0.002187211997807026,0.0005604575853794813,2.2712512873113155e-05,0.00048197340220212936,0.00536084221675992,-0.005472066346555948,-0.00252663716673851,0.0007767429342493415,-0.0036045201122760773,0.007999522611498833,0.0016835045535117388,-0.0018697264604270458,-0.0012152473209425807,-0.0004389430396258831,-0.0028015384450554848,0.0041768308728933334
准确,0.002091998001560569,0.0007595480419695377,-0.0010208521271124482,-0.00010314746759831905,-0.0007063278462737799,-0.001968958880752325,0.0018014140659943223,-0.0007189782336354256,0.0005844157421961427,-0.0026831142604351044,0.002481251023709774,-0.0010885929223150015,0.0006273769540712237,0.0020199324935674667,-0.0010009387042373419,-0.0030009823385626078,0.003697962500154972,-0.0021702805534005165,0.0019347387133166194,0.0012785271974280477,0.0007111600134521723,-0.003796846140176058,-0.0017739739269018173,0.003804471343755722,0.00012807187158614397,0.003952277358621359,-0.0009264014661312103,0.005145753733813763,-0.00043991534039378166,-0.0008503264398314059,0.00292348675429821,-0.0044045764952898026,-0.002716345712542534,0.002153474371880293,0.0002110651694238186,0.004996265284717083,-0.00032390892738476396,-0.004631800577044487,0.001823929836973548,-0.003952730447053909,0.0016881052870303392,0.003776132594794035,-0.0005419630324468017,0.0013121932279318571,0.0007958314381539822,0.00308358040638268,0.0025480438489466906,0.003010454820469022,0.0019722371362149715,0.0018683038651943207,-0.0023826241958886385,-0.002520694863051176,0.00042908976320177317,-0.0021518601570278406,0.003043091855943203,-0.0015543501358479261,0.0018076605629175901,-0.0002979764831252396,-0.005245376843959093,0.0005942408461123705,0.0028378998395055532,0.00034207338467240334,0.003769870148971677,-0.001043157884851098,0.004515346139669418,0.0016755693359300494,0.0031583881936967373,-0.0020859495270997286,-0.0024155578576028347,0.002092260168865323,-0.0025656442157924175,0.0021826482843607664,0.004782817326486111,-0.005287506151944399,-0.00159936910495162,-0.0021730856969952583,0.004175945185124874,-0.0013756032567471266,0.0001510560978204012,0.0018937927670776844,0.0055844830349087715,-0.0008396279299631715,0.0006385231390595436,0.0036880781408399343,-0.0003660603251773864,0.0016894598957151175,0.0025432752445340157,-0.0025900749024003744,-0.0028338092379271984,0.001679733395576477,-0.0010380028979852796,-0.0003059754380956292,-0.0001730846706777811,0.0003871891531161964,0.001069637481123209,0.0025907261297106743,0.00016729813069105148,-0.0007687914185225964,-0.002782931551337242,-0.0016450908733531833
科技,-0.0021457774564623833,1.8468941561877728e-05,0.0029213179368525743,0.003720473498106003,-0.0027855101507157087,0.0031084157526493073,0.0012468334753066301,0.00034383899765089154,0.002702551893889904,-0.004717414267361164,-0.0019261689158156514,-0.005231478251516819,0.0015568475937470794,0.0013763653114438057,0.0025808014906942844,0.0008510078769177198,0.003033437766134739,-0.0026264318730682135,-0.0009945834754034877,-0.005301519762724638,0.00019961793441325426,0.003319359617307782,0.0020926855504512787,-0.003661204595118761,0.0026781533379107714,-0.003615017980337143,0.0015678119380027056,-0.0011996094835922122,0.00011962521239183843,0.0033286309335380793,-0.0033449847251176834,-0.0030223005451261997,-0.0016333959065377712,0.0005294149741530418,-0.00171974441036582,-0.0013024546205997467,0.0009703334653750062,0.0019333383534103632,-0.0017008206341415644,-0.0003587760729715228,0.0013034413568675518,0.006837290711700916,-0.0035222256556153297,-0.004520145710557699,0.002388139022514224,-0.0008064429275691509,-0.0064993612468242645,0.0021104111801832914,0.006454833317548037,-0.004381195642054081,-0.0003962444607168436,0.002122247591614723,0.0009611411369405687,0.001672318670898676,-0.00451315613463521,0.002289842814207077,-0.001701532513834536,0.0020135068334639072,0.0025802007876336575,-0.0035556473303586245,0.0014256071299314499,0.00022859817545395344,0.0007527220295742154,-0.0044799791648983955,-0.0013126335106790066,0.004455848131328821,-0.0022329355124384165,-0.004489491693675518,-0.0008335448801517487,0.005852795206010342,-0.0007961416849866509,0.0018514731200411916,2.7654750738292933e-05,-0.0037302207201719284,0.00500626303255558,-0.0025195167399942875,0.003451133146882057,0.003988681361079216,-0.0005697477608919144,0.002324451459571719,9.657797636464238e-05,0.0008300497429445386,-0.00020405568648129702,0.002316039986908436,0.001791524002328515,0.004967417102307081,0.0002753859735094011,-0.005947843659669161,-0.0002871362376026809,0.0009816245874390006,0.003541042562574148,-0.0020938762463629246,1.9735191017389297e-05,0.0015796204097568989,-0.002665670122951269,0.0001501147635281086,0.002841765061020851,0.0013895550509914756,0.0015599799808114767,-0.0005173229146748781
自发,-0.0007818525191396475,0.0021187325473874807,0.0058264462277293205,0.0019880402833223343,-0.0026644961908459663,-0.004370938520878553,-0.0008535007946193218,0.00338800810277462,0.006006818264722824,-0.00852554477751255,-0.002418173709884286,-0.0015483530005440116,0.0013644322752952576,-0.0014467001892626286,0.0013519767671823502,-0.0012580729089677334,-0.005769080948084593,-0.006423777900636196,0.0018865402089431882,-0.0005417581414803863,-0.0007518358761444688,-0.003793038660660386,0.003096434287726879,0.0036775371991097927,-0.002760212402790785,-0.0018530189990997314,0.007871071808040142,-0.0018802962731570005,0.003165443427860737,-0.0019737640395760536,-0.003669004887342453,0.007277459837496281,-0.0028214144986122847,0.0017458111979067326,0.0002631125971674919,0.0003323351847939193,-0.002204024698585272,-3.7523102946579456e-05,0.004490797407925129,-0.0014143068110570312,-0.006007303949445486,-0.002732478082180023,0.00671753566712141,-0.00017362929065711796,0.00424174452200532,0.0006895589758642018,0.0022418717853724957,0.0005602551391348243,-7.367634680122137e-06,0.0021014069207012653,-0.00019691744819283485,-0.004352278541773558,-0.000646737520582974,-0.0008109635091386735,-0.0018284301040694118,0.00312839075922966,-0.003522785846143961,-0.0020634725224226713,0.00047880804049782455,0.0008690122049301863,-0.002773414831608534,-0.0017146425088867545,-0.005009831395000219,0.004267278593033552,-0.0032995089422911406,-0.002992607420310378,0.0017622349550947547,-0.005590205080807209,0.004319417756050825,-0.00014024152187630534,0.0034647281281650066,-0.006588969379663467,-0.0011269368696957827,0.002363310195505619,0.0001524180406704545,0.0004435621667653322,0.0015444719465449452,-0.004540289752185345,0.0016402049222961068,-0.000128402461996302,0.0017948993481695652,0.003683434333652258,0.004693727940320969,0.0007012630812823772,0.003843774553388357,-8.978100959211588e-05,0.00029411708237603307,-0.0012562042102217674,0.00015432178042829037,0.00017677550204098225,-0.0015595488948747516,-0.0012676985934376717,-0.0011033611372113228,0.0022500103805214167,-0.0026777894236147404,-0.0018891401123255491,-0.003771921619772911,0.00265581626445055,-0.0009398108813911676,-0.002895200625061989
降低,0.0027290803845971823,-0.00020767981186509132,0.00031668448355048895,-0.002722999081015587,-0.000999144627712667,-0.00032216316321864724,0.00024116208078339696,-0.00034022756153717637,-0.0009851751383394003,0.0013826882932335138,0.0011653664987534285,-0.000770624668803066,-0.0014029458397999406,-0.0020702166948467493,0.001295949798077345,-5.25015639141202e-06,-0.001536752562969923,-0.0010030991397798061,0.003040479961782694,-0.0038799243047833443,0.0017689410597085953,0.005079848691821098,-0.0002128558699041605,-0.003009721403941512,-0.00702708400785923,-0.0015630533453077078,-0.0016814509872347116,0.001369680743664503,-0.0019213842460885644,-1.9932049326598644e-05,-0.0010838822927325964,0.0018393812933936715,0.0023202006705105305,3.762694541364908e-05,0.002360134618356824,0.00019002717453986406,-0.0029568634927272797,-0.0014602523297071457,0.0018708804855123162,-0.00214219163171947,-0.002987638581544161,0.002227016957476735,-0.005981015507131815,-0.0022722571156919003,0.0015522862086072564,0.0017647910863161087,-0.00278258603066206,-0.0016298969276249409,0.0014835286419838667,-0.0019311921205371618,0.0022537282202392817,-0.0008207945502363145,-0.0008578193373978138,-0.005063327960669994,0.0015891988296061754,-0.0016151848249137402,-0.00551765039563179,-0.0018383669666945934,-0.00107373867649585,0.0002442967379465699,-0.004667579662054777,-0.0005739530315622687,-0.0015755508793517947,0.002299310639500618,0.0001315812987741083,0.004514225292950869,0.0006987857632339001,-0.006015408784151077,-0.0025826890487223864,0.004220522008836269,-0.001620907336473465,0.001280599506571889,-9.642876102589071e-05,0.0005401386879384518,0.0015282793901860714,-6.887659310450545e-06,0.00554600078612566,-0.001460750587284565,0.0014570215716958046,-0.003944044467061758,0.0008598339045420289,0.0001708527561277151,0.0007845044601708651,-4.861538764089346e-05,0.005693729035556316,-0.004308183677494526,-0.0005717060994356871,-0.0001955017214640975,0.00012722029350697994,0.002637765370309353,-0.0014747106470167637,0.0004013787256553769,-0.00034436467103660107,0.0010426308726891875,0.0046914489939808846,0.003872447647154331,-0.0021331515163183212,-0.0024583283811807632,0.006639536470174789,0.0006240608636289835
自主,-0.004412893205881119,-0.0021478249691426754,-0.0028002262115478516,-0.001433981815353036,-0.0008856612839736044,0.0029189884662628174,0.0027267877012491226,-0.0024243220686912537,0.003437688108533621,-7.205549627542496e-05,-0.002998498734086752,0.003035008441656828,-0.0022102324292063713,-6.30194554105401e-05,-0.0004615812795236707,-0.0016705092275515199,0.0006586067611351609,-0.0014672535471618176,0.0034442138858139515,-0.0021809458266943693,-0.0029325177893042564,-0.0010899425251409411,-0.0018991520628333092,-0.0022989006247371435,-0.00010904634837061167,-0.00502637168392539,-0.0015861227875575423,0.0034459654707461596,0.0016949562123045325,-0.002597660990431905,0.001912403735332191,-0.0015229701530188322,0.003560177283361554,-0.000347089022397995,0.0014639465371146798,0.003129039891064167,0.002421553013846278,0.0007208052556961775,-0.0005267658270895481,-0.00328852073289454,0.0014655808918178082,-0.0005150946089997888,-0.0005278445896692574,0.0008632988901808858,-0.0029109176248311996,-0.0008651692187413573,-0.0010015374282374978,0.000896659679710865,0.0018947201315313578,0.002694656141102314,-0.002671207766979933,-0.00016040587797760963,0.0002870891767088324,-0.00029597687534987926,-0.00464664027094841,0.0007537049241364002,9.955803398042917e-05,0.0024740220978856087,0.003721296787261963,0.003747536800801754,-0.0012145566288381815,0.0016998511273413897,-0.0005068160826340318,-0.0017409740248695016,-0.00068682711571455,0.0020179827697575092,0.0013738260604441166,-0.0015356852672994137,-0.002899955492466688,0.0011314800940454006,-0.00015073356917127967,-0.00438921432942152,-0.0002769739367067814,-0.001636094762943685,-0.00017176780966110528,0.0006789948092773557,0.002796696964651346,0.0002001479733735323,0.003914732486009598,-0.001544406870380044,0.0011240236926823854,-0.0004677892429754138,0.0030632438138127327,-0.0016449573449790478,-0.0003466369234956801,-0.006380673032253981,-0.0013024877989664674,-0.004861623514443636,0.006809703074395657,-0.0026391539722681046,0.0007744469912722707,-0.0005985705647617579,-0.00011933362111449242,-0.0021250261925160885,0.003026349004358053,-0.0022210292518138885,-0.001913979765959084,-0.0014875273918733,-0.005506317596882582,0.005555252078920603
