word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
长,-0.004990183748304844,0.007168786600232124,0.013044893741607666,0.009762542322278023,0.000856590922921896,-0.003779082791879773,-0.0024796277284622192,0.004200796131044626,0.0023241103626787663,-0.006475008092820644,0.008908547461032867,0.0010477921459823847,0.01484849862754345,-9.640306234359741e-05,0.008762987330555916,0.0038946541026234627,0.014747610315680504,0.006727924570441246,-0.003055894747376442,-0.002104699146002531,-0.0006171517306938767,-0.0037348249461501837,-0.0014294600114226341,-0.00806262157857418,0.01240816805511713,-0.012265237979590893,0.00812580157071352,0.013399215415120125,0.0020007898565381765,0.009467407129704952,0.005840951576828957,-0.01106241811066866,-0.008328626863658428,0.0058478922583162785,0.00833397451788187,0.0034212139435112476,0.010511554777622223,-0.009070499800145626,-0.0051092468202114105,0.014958171173930168,-0.01235585194081068,0.0043939752504229546,0.005443791393190622,-0.005539250560104847,-0.01469532959163189,-0.014938868582248688,0.005975921638309956,0.008077718317508698,0.0017670372035354376,0.012879804708063602,0.0038397647440433502,4.56017442047596e-05,0.013964961282908916,-0.00349688739515841,0.008678772486746311,-2.9070040909573436e-05,0.005376392975449562,-0.016362158581614494,0.0005024136044085026,-0.01028271671384573
会,-0.003766182344406843,0.015703311190009117,0.02911718748509884,0.006433040369302034,0.002365145366638899,-0.025047343224287033,-0.0009714467450976372,0.02645810693502426,-0.01096673496067524,-0.037999413907527924,0.0035326804500073195,0.008658301085233688,0.06416279077529907,-0.023183731362223625,0.006186648737639189,-0.01043848879635334,0.018741168081760406,0.003365101059898734,-0.0031693829223513603,-0.02664678357541561,0.018110491335392,-0.011565899476408958,0.004043150693178177,0.0309998020529747,0.021328965201973915,-0.010052107274532318,0.005778883583843708,0.018190301954746246,0.019771460443735123,-0.005540246143937111,0.025585375726222992,-0.008938416838645935,-0.020034439861774445,-0.011046209372580051,-0.005298214964568615,0.0015240972861647606,0.016363903880119324,-0.033837608993053436,-0.04055139422416687,0.014221001416444778,-0.001905984478071332,0.016150271520018578,-0.0070998528972268105,-0.0034710096661001444,-0.027356576174497604,-0.004815325606614351,-0.012558949179947376,-0.006583053153008223,-0.0011238409206271172,0.023554932326078415,0.04113415628671646,-0.0025614402256906033,-0.007605384569615126,-0.00704431626945734,0.027866806834936142,0.008565430529415607,-0.010119933634996414,-0.0345158688724041,0.01625700108706951,-0.031954649835824966
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
玩,-0.0030514439567923546,0.0010046616662293673,0.018032273277640343,-0.0006891508819535375,0.0002126514445990324,-0.008797870017588139,0.007508386857807636,0.004949108697474003,-0.006949154194444418,-0.012740790843963623,0.003943950403481722,-0.015829749405384064,0.011323168873786926,0.005737703293561935,-0.004921271000057459,-0.0034123207442462444,0.017189882695674896,-0.0032806331291794777,0.004569182638078928,-0.010412494651973248,0.0011037858203053474,-0.004238050896674395,-0.0024718018248677254,0.021672144532203674,0.009988734498620033,-0.011502751149237156,-0.0007243722211569548,0.011310003697872162,0.011479385197162628,-0.008772685192525387,0.014070996083319187,-0.015103654935956001,-0.007253117859363556,0.002432312350720167,-0.0022467898670583963,0.0027396080549806356,-0.0012751355534419417,-0.011670728214085102,-0.002403100486844778,0.010312778875231743,-0.0016712900251150131,0.007252581417560577,-0.003418044652789831,0.009521596133708954,-0.013649865053594112,-0.003407491836696863,-0.01721658930182457,0.0006988099776208401,-0.000192232895642519,0.012036517262458801,0.008195675909519196,0.0027985279448330402,0.0005480244290083647,0.0047776177525520325,0.015912145376205444,-0.0008087565656751394,0.006282447837293148,-0.018273497000336647,0.004448125138878822,-0.016703497618436813
时间,0.001134564750827849,0.005468245130032301,0.01359216496348381,0.012434986419975758,-0.005791816860437393,-0.016218842938542366,-0.009283671155571938,0.01580287702381611,-0.012042621150612831,-0.01613461971282959,0.0023707079235464334,0.005702764727175236,0.03533708676695824,-0.013274913653731346,0.0008751729037612677,0.0018767400179058313,0.019983939826488495,0.00044789572712033987,-0.001563480356708169,-0.024009741842746735,0.005232259631156921,-0.011869890615344048,-0.005054119974374771,0.014458508230745792,0.026278916746377945,-0.02399284765124321,0.009242921136319637,0.008390876464545727,0.011513743549585342,-0.0075621409341692924,0.022474411875009537,-0.012840927578508854,-0.0016894600121304393,-0.005711248144507408,-0.00012020941358059645,-0.0030809426680207253,0.006529156118631363,-0.03047281876206398,-0.020042728632688522,0.005330967716872692,-0.007778384257107973,0.022281190380454063,-0.0006433082744479179,0.006118273828178644,-0.019695084542036057,-0.000411778106354177,-0.004208813887089491,0.0015045295003801584,-0.006250933278352022,0.030665535479784012,0.01933775655925274,0.0034150579012930393,0.00283742044121027,0.004030847921967506,0.004602567758411169,0.00559146236628294,-0.019873254001140594,-0.03251016139984131,0.0054726083762943745,-0.021465174853801727
空闲,0.004534440115094185,-0.002516718115657568,-0.004503720439970493,-0.0008293502032756805,0.004644894972443581,0.0029491449240595102,0.004703261889517307,-0.0009037052514031529,0.0012824723962694407,-0.011398741975426674,0.005267982371151447,-0.002989776199683547,-0.0010282257571816444,0.006791721098124981,0.003920853137969971,-0.0018365518189966679,-0.00528873922303319,0.0024857656098902225,0.004187903832644224,0.0011496347142383456,0.0003359876573085785,-0.0010438899043947458,-0.0021667920518666506,-0.00548461452126503,-0.003647963283583522,-0.0038187839090824127,0.0038593399804085493,-0.007081839255988598,-0.0033655797597020864,0.002130695153027773,0.008563870564103127,-0.0024910096544772387,0.005802919156849384,-0.0013887409586459398,0.004767648875713348,-0.004234222695231438,-0.003176672849804163,0.0041166627779603004,-0.004553432576358318,0.006800244562327862,-0.003695843508467078,0.0012744995765388012,0.005729821510612965,0.0033990575466305017,1.3221870176494122e-05,-0.007766809780150652,0.0015088031068444252,-0.004808060824871063,0.0011549455812200904,-0.004705534316599369,0.00289960321970284,-0.006006539799273014,-0.007205195724964142,0.0027817280497401953,-0.0007543051615357399,0.001137652900069952,0.008872288279235363,0.008387560956180096,0.0018259056378155947,0.002170585561543703
赶到,-0.0006762105622328818,0.0024662294890731573,-0.006552740931510925,-0.0054605272598564625,0.011983330361545086,0.00454332958906889,0.006526015233248472,0.0027902426663786173,-0.00021120370365679264,0.003138055559247732,-0.007852423004806042,9.431061334908009e-05,0.0032791881822049618,0.0025244061835110188,-0.005211050156503916,0.0025748610496520996,-0.002399322809651494,0.002189714228734374,-0.011004296131432056,0.006579706910997629,0.0012677458580583334,0.006797339767217636,0.0015191984130069613,-0.005895406473428011,-0.004353794269263744,0.003809703281149268,0.009956520050764084,0.0030400201212614775,-0.001238450757227838,-0.0027012827340513468,0.006556298583745956,0.006426982115954161,-0.0019947688560932875,0.002159466966986656,0.003146905219182372,0.0008083585416898131,0.0023945514112710953,-0.003123634494841099,0.006459168624132872,0.001829439541324973,0.006111012306064367,0.005020562559366226,-0.0022044084034860134,-0.004291862715035677,0.0014036092907190323,-0.004802173003554344,-0.0026505235582590103,0.0025464403443038464,-0.008088414557278156,0.0032914404291659594,-0.0073712412267923355,0.0025068309623748064,0.002088351873680949,-0.004222307354211807,0.00017875601770356297,-0.0008573915110900998,0.006261925213038921,0.0032793881837278605,-0.002457980066537857,0.004355857148766518
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
体育,-0.002495737513527274,-0.00841169711202383,0.009373759850859642,0.0002023311099037528,-0.0036817563232034445,0.006294377148151398,-0.00046903081238269806,-0.004952183924615383,0.006589529104530811,-0.0049566105008125305,-0.002290424657985568,0.0056320554576814175,0.0037990398705005646,0.0010783977340906858,-0.0073373280465602875,0.009927970357239246,0.01111330185085535,-0.010255099274218082,-0.0009447417105548084,0.006581582129001617,-0.006746766157448292,-0.0015458464622497559,0.002211205195635557,0.0013891116250306368,0.0023019155487418175,0.003365288721397519,0.005208158865571022,-0.0014421978266909719,-0.008304604329168797,-0.0022197463549673557,0.006628493778407574,-0.008513567969202995,0.0017495023785158992,-0.006204573903232813,0.008155173622071743,-0.00698152557015419,-0.0038804353680461645,-0.00296276924200356,-0.0030427274759858847,0.004348032176494598,0.01056068018078804,0.001002108328975737,-0.003058451460674405,-0.0025762910954654217,-0.007119825109839439,-0.0004372703842818737,-0.0005467813462018967,-0.0049417405389249325,0.003937599249184132,0.0037597075570374727,0.012301330454647541,0.0027796539943665266,-0.005641374737024307,0.0011789959389716387,0.006505661644041538,-0.003097987500950694,-0.001835668459534645,0.0018640318885445595,0.004275820218026638,-0.010205976665019989
想,-0.006868897937238216,0.0155029296875,0.025847511366009712,0.004978447686880827,-0.01428461354225874,-0.007681267336010933,0.0024706092663109303,0.023469487205147743,-0.01790652424097061,-0.016298450529575348,-0.007750983815640211,0.0019300353014841676,0.049550317227840424,-0.022613532841205597,-0.004279070068150759,-0.0018916056724265218,0.017252787947654724,0.006571056321263313,0.0027489224448800087,-0.03142731264233589,0.002124970545992255,-0.020712878555059433,0.01460842601954937,0.013923377729952335,0.024291547015309334,-0.021196000277996063,-0.001125701586715877,0.02018747478723526,-0.0032548827584832907,0.010200904682278633,0.014091882854700089,-0.0020682145841419697,-0.005171298049390316,-0.0031034043058753014,-0.014659643173217773,-0.008581370115280151,-0.006398162804543972,-0.042057059705257416,-0.034804366528987885,0.016173692420125008,-0.006400562357157469,0.0025870935060083866,-0.006641988642513752,-0.008936102502048016,-0.0101315937936306,-0.006718799937516451,-0.006416137795895338,-0.00399734266102314,-0.0016543061938136816,0.029578454792499542,0.025386247783899307,-0.0014945614384487271,0.0044991131871938705,0.002356481272727251,0.037497181445360184,0.017855994403362274,-0.003045810852199793,-0.02533082664012909,0.017839340493083,-0.030504733324050903
