word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
仍然,-0.005309100262820721,0.0021325189154595137,0.01974286511540413,0.007736207451671362,-0.01087149977684021,-0.008061633445322514,0.00042152119567617774,0.009708868339657784,-0.011066852137446404,-0.017157835885882378,-0.000888860085979104,-0.0006392243667505682,0.03017537295818329,-0.010557474568486214,-0.0033618330489844084,-0.004370075650513172,0.004990759771317244,0.009028353728353977,0.009353384375572205,-0.012455870397388935,0.003080392722040415,-0.015654459595680237,-0.007733925245702267,0.020748984068632126,0.012604956515133381,-0.015215594321489334,0.00582881597802043,0.009885720908641815,0.007764577399939299,0.000992606277577579,0.010921228677034378,-0.001447424991056323,-0.00821525789797306,-0.005679992027580738,0.004323747009038925,0.0017114205984398723,0.0023282712791115046,-0.027841776609420776,-0.014327715151011944,0.01059865765273571,-0.0010297964327037334,0.004378392361104488,0.0028481483459472656,0.0015392209170386195,-0.007975056767463684,-0.013145633041858673,-0.0037947469390928745,-0.0019385332707315683,0.0004146044375374913,0.027634039521217346,0.023131156340241432,-0.006753882393240929,-0.0028568743728101254,0.012588643468916416,0.021046454086899757,0.005724053829908371,-0.00689235283061862,-0.027903154492378235,0.016015661880373955,-0.01874212548136711
长,-0.004990183748304844,0.007168786600232124,0.013044893741607666,0.009762542322278023,0.000856590922921896,-0.003779082791879773,-0.0024796277284622192,0.004200796131044626,0.0023241103626787663,-0.006475008092820644,0.008908547461032867,0.0010477921459823847,0.01484849862754345,-9.640306234359741e-05,0.008762987330555916,0.0038946541026234627,0.014747610315680504,0.006727924570441246,-0.003055894747376442,-0.002104699146002531,-0.0006171517306938767,-0.0037348249461501837,-0.0014294600114226341,-0.00806262157857418,0.01240816805511713,-0.012265237979590893,0.00812580157071352,0.013399215415120125,0.0020007898565381765,0.009467407129704952,0.005840951576828957,-0.01106241811066866,-0.008328626863658428,0.0058478922583162785,0.00833397451788187,0.0034212139435112476,0.010511554777622223,-0.009070499800145626,-0.0051092468202114105,0.014958171173930168,-0.01235585194081068,0.0043939752504229546,0.005443791393190622,-0.005539250560104847,-0.01469532959163189,-0.014938868582248688,0.005975921638309956,0.008077718317508698,0.0017670372035354376,0.012879804708063602,0.0038397647440433502,4.56017442047596e-05,0.013964961282908916,-0.00349688739515841,0.008678772486746311,-2.9070040909573436e-05,0.005376392975449562,-0.016362158581614494,0.0005024136044085026,-0.01028271671384573
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
存在,-0.011947681196033955,-0.0020610946230590343,0.005856612231582403,0.002388376509770751,-0.002286413684487343,-0.00628839572891593,-0.004271754063665867,0.012902325950562954,-0.0060363225638866425,-0.0019026906229555607,0.00367239722982049,0.010884434916079044,0.0016128544230014086,-0.0015393429202958941,-0.007053960580378771,-0.005271948408335447,0.0051736654713749886,0.009700014255940914,-0.0024275588802993298,-0.004708503372967243,-0.006322336383163929,-0.00035217031836509705,0.0006870714132674038,0.005858607590198517,0.004858910106122494,0.0012893453240394592,0.00026225962210446596,-0.0022091083228588104,0.008831992745399475,-0.00012605264782905579,0.005458024330437183,0.0044453865848481655,-0.0008525131270289421,-0.0014462961116805673,-0.0004433687136042863,0.009580752812325954,0.005869273096323013,-0.002464848104864359,-0.000252337078563869,0.006544480100274086,-0.0013475003652274609,0.012119274586439133,-0.0018004393205046654,-0.003990551456809044,0.00018131965771317482,-0.009999171830713749,-0.004944098647683859,-0.0032853384036570787,-0.008168412372469902,-0.0017174549866467714,0.009770235046744347,0.002826477400958538,0.004941020626574755,-0.00020751100964844227,0.0038352366536855698,-0.004866905976086855,0.0025918325409293175,-0.006723991595208645,0.008947141468524933,-0.004263793583959341
门票,-0.00653493870049715,0.00016670068725943565,0.004095457959920168,-0.008110093884170055,0.00021964404731988907,-0.00184433173853904,0.0025116275064647198,-0.005644552409648895,0.0004119363147765398,-0.004186980426311493,-0.002418990945443511,-0.002529227640479803,0.0020084702409803867,0.0008140974678099155,0.0005670111859217286,-0.0047885961830616,-0.0012930722441524267,-0.002634042175486684,0.0026619001291692257,-0.004830001853406429,0.002946102526038885,0.0009270063019357622,0.005975145846605301,0.007097543682903051,0.0007488422561436892,-0.009537648409605026,0.000891293166205287,-0.002273167483508587,0.0027985903434455395,-0.005674655083566904,-0.005156255327165127,0.0004206159501336515,-0.005531740374863148,-0.001568443956784904,-0.008721226826310158,0.009050408378243446,-0.004760872106999159,-0.002176300622522831,-0.004966920241713524,-0.004726315848529339,0.003918567672371864,-0.0032005945686250925,-0.012678567320108414,0.0004999954253435135,-0.005116275977343321,0.00029168277978897095,-0.008531440980732441,-0.0007049826090224087,-0.0007098380010575056,0.004680425859987736,0.0029286823701113462,-0.0016081153880804777,-0.004921916872262955,-0.006123499944806099,0.001606649486348033,0.004801636096090078,-0.004354055039584637,-0.008525061421096325,0.0024790046736598015,0.000507364165969193
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
听说,-0.0015403232537209988,-0.00845352653414011,-0.0033848420716822147,-0.010085641406476498,0.0020135031081736088,0.0010199591051787138,-0.005670395214110613,-0.00048195035196840763,-0.006187777034938335,-0.0007875118171796203,-0.0041434792801737785,-0.004429338499903679,0.0010753411334007978,0.0036590914241969585,0.005061804316937923,-0.0068063591606915,-0.00369956623762846,0.00143635761924088,-0.0031573777087032795,0.0001344868214800954,-0.0045279343612492085,0.004186317790299654,-0.00903482735157013,-0.0026928225997835398,-0.0015799235552549362,-0.0032809716649353504,-0.006720699369907379,-0.006851261481642723,-0.0020516228396445513,-0.004796196706593037,-0.000367878470569849,0.0008003003895282745,0.012714782729744911,-0.004633715376257896,0.004110757261514664,0.006962912622839212,-0.0045361630618572235,0.004469461739063263,0.00030732215964235365,-0.002872373443096876,-0.009240154176950455,0.0010882280766963959,-0.0007425316143780947,-0.0032404412049800158,-0.0003781602717936039,-0.006696978118270636,-0.00606188178062439,-0.0030926105100661516,-0.0016028571408241987,0.002119120443239808,0.0033478804398328066,0.006442063022404909,0.004699431359767914,0.003289635293185711,0.0006431217188946903,0.006594914942979813,0.004493933171033859,-0.0013707547914236784,-0.00487169623374939,-0.007284224033355713
更新,-0.0020813459996134043,-0.0013861178886145353,0.008879020810127258,0.0049483878538012505,0.002396030817180872,-0.011793497949838638,0.011595478281378746,-0.004181227181106806,-0.01173541508615017,-0.0007980044465512037,-0.002251610392704606,0.00388198159635067,0.01918158493936062,-0.005244841333478689,0.0012158005265519023,-0.004037792794406414,0.0036965087056159973,-0.003684157971292734,0.0025757921393960714,-0.01219651848077774,-0.0013578416546806693,0.00019613953190855682,0.002587171271443367,0.006962556857615709,0.00758846290409565,-0.0030786804854869843,0.010589422658085823,0.009768716990947723,0.011456345207989216,0.004321437329053879,0.005092210602015257,-0.002875315258279443,0.001144846435636282,0.0029629762284457684,0.004783607553690672,0.003682263195514679,-0.0016730907373130322,-0.013514235615730286,-0.004581562243402004,0.003598815994337201,-0.0017562333960086107,0.010370111092925072,0.0016800952143967152,0.0033479714766144753,-0.008701339364051819,-0.002383799757808447,0.003985642455518246,-0.0007078666239976883,0.008338279090821743,0.018541082739830017,0.005317922681570053,-0.0006428147316910326,0.0034158045891672373,0.0004902936052531004,0.014610624872148037,0.002396058291196823,-0.008176654577255249,-0.011190837249159813,0.009294301271438599,-0.017882686108350754
越狱,0.0031996192410588264,-0.00045603769831359386,0.0009830556809902191,-0.007048771716654301,-0.004564030095934868,-0.0015991546679288149,0.006025213282555342,-0.009473932906985283,0.006960079539567232,-0.00029294355772435665,-0.005863652564585209,0.004236539360135794,0.004049832001328468,-0.000936626922339201,-0.0002882317639887333,0.0010833116248250008,0.0007960947696119547,0.0054515451192855835,0.0033763505052775145,-0.00334887090139091,0.005655944347381592,0.0017653186805546284,0.007704558316618204,0.004758264869451523,-0.006793331354856491,0.00020167656475678086,0.006394924595952034,0.003266892395913601,-0.008591031655669212,-0.004748456180095673,0.0031403591856360435,-0.0051443916745483875,0.0004938443889841437,-0.0038880822248756886,-0.006370282266288996,-0.007234144024550915,-0.002651217859238386,0.005087689496576786,0.005470971576869488,2.091052010655403e-05,-0.0014073634520173073,-0.00047567090950906277,0.0006612264551222324,0.0055034589022397995,0.004733692854642868,-0.004203831776976585,-0.003862831275910139,0.006445352919399738,0.006200299598276615,0.003593634581193328,0.005186812020838261,0.002357109682634473,-0.009863076731562614,-0.006200219504535198,0.0007808385416865349,0.0032330092508345842,0.0017369210254400969,-0.00030372707988135517,-0.00035848631523549557,-0.0054040453396737576
时间,0.001134564750827849,0.005468245130032301,0.01359216496348381,0.012434986419975758,-0.005791816860437393,-0.016218842938542366,-0.009283671155571938,0.01580287702381611,-0.012042621150612831,-0.01613461971282959,0.0023707079235464334,0.005702764727175236,0.03533708676695824,-0.013274913653731346,0.0008751729037612677,0.0018767400179058313,0.019983939826488495,0.00044789572712033987,-0.001563480356708169,-0.024009741842746735,0.005232259631156921,-0.011869890615344048,-0.005054119974374771,0.014458508230745792,0.026278916746377945,-0.02399284765124321,0.009242921136319637,0.008390876464545727,0.011513743549585342,-0.0075621409341692924,0.022474411875009537,-0.012840927578508854,-0.0016894600121304393,-0.005711248144507408,-0.00012020941358059645,-0.0030809426680207253,0.006529156118631363,-0.03047281876206398,-0.020042728632688522,0.005330967716872692,-0.007778384257107973,0.022281190380454063,-0.0006433082744479179,0.006118273828178644,-0.019695084542036057,-0.000411778106354177,-0.004208813887089491,0.0015045295003801584,-0.006250933278352022,0.030665535479784012,0.01933775655925274,0.0034150579012930393,0.00283742044121027,0.004030847921967506,0.004602567758411169,0.00559146236628294,-0.019873254001140594,-0.03251016139984131,0.0054726083762943745,-0.021465174853801727
网格,-0.006135002709925175,0.001410690601915121,-0.009997516870498657,0.006161666475236416,-0.002709918422624469,-0.0013629210880026221,-0.0008786532562226057,-0.0025024074129760265,0.007765838876366615,0.005413759499788284,-0.006304073613137007,-0.00411132350564003,-0.003958148881793022,0.0037656519562005997,0.0037266325671225786,-0.004623266868293285,-0.0005377670167945325,-0.005374564789235592,-0.004938206635415554,0.0029739616438746452,0.00020608515478670597,-0.004436880350112915,-0.005370204336941242,0.0076110828667879105,0.0007686067838221788,-0.009536918252706528,-0.005387615412473679,-0.0019125980325043201,0.000984481070190668,0.009168189018964767,0.0016188486479222775,-0.0053734369575977325,-0.0012600026093423367,-0.0052464366890490055,-0.006523308344185352,7.353047840297222e-05,0.006309031508862972,0.0008230437524616718,0.0015113810077309608,0.0025158582720905542,0.0037994422018527985,0.0016983153764158487,0.0037180271465331316,0.006467771716415882,0.007785524241626263,0.007926316000521183,0.013052443042397499,0.004442878067493439,0.013291200622916222,0.00712391035631299,0.00898139737546444,0.0018224939703941345,-0.0008744900114834309,0.0036022814456373453,-0.004543468356132507,-0.0012184319784864783,0.0009842978324741125,0.0009183951187878847,-0.006956510245800018,0.0012194421142339706
