word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
说法,-0.0011366965482011437,0.003885700600221753,-0.00035909455618821084,-0.00023477217473555356,-0.005892543587833643,-0.005227874964475632,-0.010024063289165497,-0.0012840996496379375,-0.00259469379670918,0.0016536745242774487,-0.010722741484642029,0.011177880689501762,-0.008337040431797504,0.001424799906089902,0.008940581232309341,0.0025537176989018917,-0.0038280480075627565,-0.003042077412828803,0.006739054806530476,0.002971626352518797,0.005326433572918177,-0.00585131673142314,0.0005241404287517071,0.0001698971027508378,0.0006369319744408131,0.006160414777696133,-0.00609784247353673,0.0013256758684292436,0.008419966325163841,0.0024308254942297935,-0.0076456437818706036,0.005149466916918755,0.008837906643748283,0.0031937509775161743,0.006250831298530102,-0.007660644594579935,-0.005331795662641525,-0.0028475846629589796,-0.0029162694700062275,0.004593775607645512,-0.0005859595257788897,-0.005630447994917631,0.003004344878718257,-0.0022243119310587645,-0.0020338692702353,-0.005626115016639233,-0.0036224552895873785,-0.001780928811058402,0.008327518589794636,0.0002777490299195051,-0.0016902289353311062,-0.0016418849118053913,0.0030187543015927076,0.00622391514480114,-0.002352912910282612,0.007836493663489819,-0.00690480275079608,-0.005234894808381796,-0.004111843649297953,-0.0017849898431450129
水分,-0.0005922617856413126,-0.0022779745049774647,0.009835093282163143,0.0077286288142204285,-0.0025442501064389944,-0.002490212209522724,-0.0012311981990933418,-0.006655814591795206,-4.324992187321186e-05,0.003214392112568021,-0.005471677519381046,-0.0021014120429754257,0.0038084357511252165,0.003340325318276882,0.00044296029955148697,0.0005810692091472447,-0.010865443386137486,0.004587175324559212,-0.008866531774401665,0.0023511226754635572,0.0076345051638782024,-0.002935101743787527,0.004047714173793793,-0.0007242085412144661,0.0015555093996226788,-0.0030996452551335096,0.002408726140856743,0.0026167493779212236,0.003981316927820444,0.006427368149161339,0.006561224814504385,0.005461582913994789,0.006871074438095093,-0.0022790180519223213,0.00914028100669384,0.008206261321902275,-0.005696956068277359,-0.00017336010932922363,-0.0013623288832604885,0.006698140874505043,-0.0010850279359146953,0.007050758693367243,-0.00321049802005291,-0.004765404388308525,0.0031878240406513214,0.002204749034717679,-0.0012415836099535227,0.005636665038764477,0.004600966349244118,0.006602920591831207,0.004996480420231819,-0.0040961927734315395,0.005330865271389484,0.002439321018755436,-0.007016187533736229,-0.004340627696365118,-0.0023698038421571255,0.0015082145109772682,-0.006531589664518833,-0.002600935287773609
刚,-0.012996796518564224,0.008303048089146614,-0.005804531276226044,0.002221477683633566,0.0010483423247933388,0.011348597705364227,-0.013075383380055428,0.0032196827232837677,0.004039777908474207,-0.00924695935100317,-0.0017343522049486637,0.009104869328439236,-0.00015236088074743748,0.0041363975033164024,-0.0013211355544626713,-0.011001269333064556,-0.0021466445177793503,0.015025987289845943,-0.008945684880018234,0.008447342552244663,-0.0019986445549875498,-0.009722879156470299,0.01114429347217083,-0.00026924582198262215,0.0020585665479302406,-0.006565184332430363,0.007660134695470333,-0.00842471793293953,-0.0103173041716218,0.005430783610790968,0.006111147813498974,-0.0062143225222826,-0.013975817710161209,0.0008841380476951599,-0.011385828256607056,0.0054886057041585445,0.0041552940383553505,0.00654995534569025,-0.0035008289851248264,-0.004874871578067541,-0.001955458428710699,0.010621076449751854,-0.0002505788579583168,0.008782398886978626,-0.0033369874581694603,0.005329327192157507,-0.007605823688209057,0.004192328546196222,0.005460971500724554,-0.0055934228003025055,0.01820104755461216,-0.000151720829308033,0.0031019195448607206,0.004078718833625317,-0.0048120105639100075,-0.0009796832455322146,0.009736696258187294,-0.009310572408139706,0.006620792672038078,-0.012420637533068657
湿润,-0.006809125654399395,0.0023921714164316654,0.0010846261866390705,-0.002272862009704113,0.005070916377007961,0.005361306015402079,0.0010063103400170803,-0.001377839595079422,-0.004294241312891245,0.0013027837267145514,-0.002192228101193905,0.0026068235747516155,0.0017318124882876873,-0.0038528493605554104,-0.0029418133199214935,-0.0037859706208109856,-0.009224344976246357,-0.002928022062405944,-0.006040588021278381,0.0067251939326524734,-0.003547192318364978,-0.007901452481746674,9.959237650036812e-05,0.0012798879761248827,-0.006409435998648405,0.009195737540721893,0.003128992859274149,0.005059201270341873,0.010187279433012009,-4.144292324781418e-05,0.003143379930406809,0.00025603058747947216,0.00584174320101738,-0.0014115830417722464,-0.008514377288520336,0.0028108013793826103,-0.0017922860570251942,-0.005056735128164291,0.005223100073635578,0.0018577391747385263,-0.009839980863034725,-0.0055907112546265125,-0.0016561041120439768,-0.00476694293320179,0.0072470782324671745,-0.004613946657627821,-0.001733542769216001,-0.0044736298732459545,0.0020682152826339006,0.0014271961990743876,-0.005490273702889681,-0.006394880823791027,0.010433275252580643,0.004048607312142849,0.004785062745213509,-0.004475988447666168,-0.006309124641120434,0.003076139371842146,-0.004823187366127968,-0.002167394384741783
钓鱼,-0.0018906325567513704,0.004094704519957304,-0.002259240485727787,-0.012866521254181862,0.003990852274000645,-0.009544857777655125,0.001796014024876058,0.0029032225720584393,0.00279189832508564,-0.0011366154067218304,0.001403866452164948,0.0042554340325295925,0.008574539795517921,-0.0027496148832142353,0.006561655551195145,-0.0008446259307675064,-0.0010500317439436913,-0.00077415956184268,-0.0017624839674681425,-0.01121039129793644,0.0037064459174871445,0.0066250767558813095,-0.007904327474534512,0.002554510487243533,0.001467742258682847,-0.00029449164867401123,-0.001432841527275741,-0.0007459875196218491,0.00015010684728622437,0.0027523350436240435,-0.00436731893569231,0.01075537595897913,-0.0024399051908403635,0.008473934605717659,-0.00043845619075000286,-0.002929617650806904,0.0023188753984868526,0.0024923081509768963,0.0031215709168463945,2.0624371245503426e-05,-0.005008540581911802,0.002363186562433839,-0.0011283166240900755,0.0018762494437396526,-0.004864508286118507,-0.0018322071991860867,-0.0036591743119060993,0.00017797137843444943,-0.003437467385083437,0.0033546641934663057,-0.0035191643983125687,0.0021804373245686293,0.00015519908629357815,0.005773159675300121,-0.0021339997183531523,0.003822961123660207,0.005035145208239555,-0.004562577698379755,-0.008782110176980495,-0.002534723374992609
发布,-0.015161796472966671,0.01789427176117897,0.010101919062435627,-0.002090178895741701,-0.018509475514292717,-0.00940815918147564,-0.000547727569937706,-0.004190731327980757,-0.012556036934256554,-0.0076507763005793095,0.0044684987515211105,-0.003572558518499136,0.040776435285806656,-0.012765624560415745,-0.006748579442501068,0.002663831226527691,0.010785459540784359,0.007383400108665228,-0.002101103076711297,-0.014287298545241356,0.007841863669455051,0.0013111650478094816,-0.0069381603971123695,0.0205228254199028,0.018494322896003723,-0.007951131090521812,0.0009428751654922962,-0.0013672658242285252,0.01172617357224226,0.00294272368773818,-0.0038955952040851116,-0.00877603143453598,-0.00582833681255579,-0.017836472019553185,0.007551182061433792,-0.0008420180529356003,-0.0049952189438045025,-0.025639034807682037,-0.004051758907735348,0.013632623478770256,0.010618926025927067,0.010134078562259674,-0.008027564734220505,-0.0011932803317904472,-0.01753140240907669,0.005285597871989012,-0.02049378864467144,0.002195849781855941,-0.003772143740206957,0.006762731354683638,0.02158585749566555,0.0007484955713152885,0.011919837445020676,0.0007497747428715229,0.015418032184243202,0.004297784995287657,0.00012295972555875778,-0.007522220723330975,0.015096529386937618,-0.018964624032378197
神,0.00020799925550818443,0.001403182279318571,-0.0013659275136888027,0.007774899713695049,0.003582363249734044,0.006378538906574249,-0.0038950894959270954,-0.0045380666851997375,0.0012193527072668076,-0.00455816462635994,0.008685213513672352,0.0010035745799541473,0.014482702128589153,-0.006055537611246109,-0.010643154382705688,-0.008181641809642315,-0.009014081209897995,-0.004503228701651096,-0.007230943534523249,0.00911772157996893,0.005736456252634525,-0.0012407851172611117,0.007551391609013081,-0.012798741459846497,0.010588642209768295,0.002341571729630232,-0.00015839049592614174,0.007337943650782108,0.0073059722781181335,0.0076254974119365215,0.00745631568133831,-0.0017514592036604881,-0.008119933307170868,-0.0004088282585144043,-0.007207193411886692,-0.008640142157673836,-0.014921292662620544,-0.0023668846115469933,-0.00694125983864069,0.01397065818309784,-0.008183157071471214,-0.003883451223373413,-0.0120336152613163,0.008235365152359009,-0.00030576251447200775,0.006779016461223364,0.0015925171319395304,-0.00019921688362956047,-0.0021285205148160458,0.0007359227165579796,-0.002295774407684803,-0.0007804841734468937,0.006326861213892698,-0.0063482616096735,0.0040596770122647285,-0.009073171764612198,0.007963933050632477,-0.002508802805095911,0.013570372946560383,0.007025959901511669
供应,0.0012357390951365232,0.003083540126681328,-0.0067275031469762325,-9.111291728913784e-05,-0.0009412526851519942,0.008147451095283031,0.000678176642395556,-0.0006761127151548862,-0.006485235411673784,-0.00788719393312931,-0.0033013173379004,-0.005476383958011866,0.0010505842510610819,0.005433282814919949,0.0041640568524599075,-0.006361620966345072,-0.005520841106772423,-0.0018658610060811043,0.0013987349811941385,-0.0007548272842541337,-0.001425157650373876,0.0011381448712199926,-0.0024413445498794317,-0.008587712422013283,-0.006525639910250902,-0.0011511851334944367,-0.007370278239250183,0.0030476353131234646,-0.009933125227689743,0.0025814115069806576,-0.0006546388613060117,0.0011308252578601241,-0.0020895572379231453,0.005795448087155819,-0.004661499056965113,0.0014862245880067348,-0.0016389109659940004,-0.011269666254520416,-0.008957680314779282,-0.005561049096286297,0.00015370151959359646,0.007983163930475712,0.00014635128900408745,-0.0046065254136919975,-0.0005219364538788795,-0.004608152899891138,-0.0022974968887865543,0.0031863164622336626,-0.010837486013770103,0.00405699061229825,-0.004821308888494968,-0.0024058171547949314,-0.008069988340139389,-0.004752750042825937,0.007139069959521294,-0.0034227450378239155,0.005844159051775932,-0.0014588981866836548,0.0028606660198420286,-0.005300709046423435
试验,0.0004529878497123718,0.0005076678935438395,0.004198031034320593,-0.001348906196653843,-0.004102673381567001,0.0023663556203246117,-0.0020138840191066265,0.003129920456558466,-0.0038564521819353104,0.0001292969100177288,-0.0017735487781465054,0.00305873341858387,-0.0032529954332858324,0.005813189782202244,-0.005911516025662422,0.007480952888727188,0.0018104189075529575,0.0013121945085003972,0.00424022413790226,0.0027835192158818245,-0.0015416801907122135,-0.0013394495472311974,0.006737008225172758,0.009486006572842598,0.004785406403243542,-0.005348188802599907,-0.0054702432826161385,-0.005803380161523819,0.001792111899703741,-0.00010707159526646137,0.0016101039946079254,-0.0012099577579647303,0.005800958257168531,-0.002536865882575512,-0.0066527873277664185,0.0028110139537602663,-0.0024112099781632423,0.0011225896887481213,-0.005136947147548199,-0.001370896934531629,0.003997805994004011,0.005983339622616768,-0.007972856983542442,-0.0032949286978691816,0.00814279355108738,-0.01223756279796362,0.005294849164783955,0.00693128164857626,0.005612967535853386,0.0035493653267621994,-0.004937484860420227,0.004192034248262644,-0.004435362294316292,0.003825307823717594,0.004697538912296295,0.0018147719092667103,0.0009070290252566338,0.0031914236024022102,-0.000455453060567379,-0.006391552276909351
荒诞,-0.009504069574177265,0.004625920206308365,-0.0005382054951041937,0.009579208679497242,0.0005129129276610911,-0.0012206747196614742,0.0043125697411596775,-0.0008084354922175407,0.006416148506104946,0.00587822962552309,-0.002124422462657094,-0.001405589748173952,-0.007647297810763121,-0.005255069583654404,-0.0023309981916099787,0.0010159951634705067,-0.005446994677186012,-0.006057863589376211,-0.007628071121871471,-0.0010015345178544521,0.006822164170444012,-0.00963902473449707,-0.005912375636398792,-0.0007585014682263136,-0.0024321358650922775,-0.0001283183228224516,-0.0026039988733828068,0.004586281254887581,0.0011856583878397942,-0.0036149865482002497,0.000628757756203413,-0.01119415182620287,0.008664606139063835,-0.00021535379346460104,-0.0004894544836133718,0.0075190262869000435,-0.0021518373396247625,-0.001661066897213459,0.0020377107430249453,-0.005192399024963379,0.0067861033603549,0.0012771835317835212,-0.002335913944989443,-0.007299436256289482,-0.0072677358984947205,-0.0038302126340568066,-0.007785871624946594,0.006313171237707138,-0.00907048024237156,0.001269113039597869,-0.007890229113399982,0.004127321764826775,-0.0014310532715171576,-0.0024397028610110283,0.007577495649456978,-0.00463142478838563,-0.004012528341263533,-0.008339365012943745,0.006990974768996239,-0.007563208695501089
山,0.009115133434534073,0.00010844273492693901,-0.007798133417963982,0.010822031646966934,-0.0036174715496599674,-0.003338669426739216,-0.0018132918048650026,-0.0030321697704494,-0.0018983404152095318,0.007817571982741356,0.005115077365189791,-0.0014039517845958471,0.005578420124948025,-0.008256549015641212,-0.00010741082951426506,0.005149205215275288,0.004052826669067144,0.01286478154361248,-0.0028340246062725782,-0.001369333011098206,-0.0005885856226086617,-0.007369501516222954,-0.011667881160974503,-0.006382020656019449,-0.012298542074859142,0.002370217815041542,-0.0011799875646829605,0.0023676124401390553,0.013083265163004398,0.003936979919672012,-0.002760232426226139,-0.004052123054862022,-0.011548386886715889,0.00346761429682374,0.004330309107899666,0.002268065232783556,0.010305877774953842,-0.0010120603255927563,-0.014938061125576496,0.00810774601995945,0.0009797741658985615,0.001847609644755721,0.010498535819351673,-0.0010745548643171787,-0.0007040252676233649,0.010321376845240593,-0.0022706531453877687,0.0034249466843903065,-0.0021010260097682476,-0.00642451923340559,-0.008034281432628632,-0.0028738046530634165,0.004617052152752876,0.004405534826219082,0.014548242092132568,-0.0020669682417064905,-0.009487810544669628,-0.009838508442044258,-0.004516910761594772,-0.0042700027115643024
出租车,-0.003381370799615979,0.002394826849922538,0.005989063065499067,0.003923072014003992,0.0015781493857502937,0.002502226969227195,-0.0009662571246735752,-0.005583621561527252,0.004283011890947819,0.004324646666646004,-0.0032824811059981585,-0.000494740845169872,-0.0004464539815671742,0.0019296557875350118,0.004623434040695429,-0.0027942259330302477,0.004366339184343815,-0.0007674482767470181,0.00136795814614743,-0.006310416851192713,0.003134645987302065,-0.0012694911565631628,-0.0049683041870594025,0.0015305706765502691,-3.241986996727064e-05,0.0032399168703705072,0.0037377781700342894,-0.0011177348205819726,-0.0038505338598042727,-0.001271124929189682,0.003206114051863551,-0.003818150144070387,-0.0027502248995006084,0.001109591918066144,-0.007788971532136202,0.007078071590512991,-0.0004827259690500796,-0.003883193014189601,-0.002739938674494624,-0.002390715992078185,0.0010129465954378247,-0.003162290435284376,-0.0037478788290172815,0.00014926912263035774,0.001227494329214096,-0.00017878958897199482,-0.005508996546268463,0.0018448735354468226,0.0014047016156837344,0.0033138240687549114,0.005290639121085405,0.008338116109371185,-0.005799201317131519,0.004697530530393124,-0.0011405006516724825,0.0028849542140960693,0.0034259669482707977,-0.003879773197695613,0.0006837441469542682,0.0007586669526062906
滴,-0.007310501765459776,-0.013346554711461067,0.00602300837635994,0.0038818141911178827,0.006040061358362436,-0.004919855855405331,-0.0042777410708367825,0.0058868625201284885,-0.0035042143426835537,-0.014182073064148426,-0.011011673137545586,-0.005542072467505932,0.000920386053621769,-0.002025972120463848,-0.003552159992977977,-0.007883387617766857,-0.013783948495984077,0.0033161058090627193,-0.010881958529353142,-0.007697174325585365,0.004132440313696861,-0.011563852429389954,0.005879266653209925,-0.0032059133518487215,0.0022768026683479548,-0.009169498458504677,-0.007737310603260994,-0.008103230968117714,0.0011538425460457802,0.0004483428783714771,0.012225066311657429,-0.0062760948203504086,0.013391205109655857,0.0025145933032035828,-0.003296373877674341,-0.01026108581572771,0.0011787856929004192,-0.0016628406010568142,-0.000945175183005631,-0.012063167057931423,0.011814899742603302,0.011352526023983955,-0.006142111960798502,-0.008372028358280659,-0.0037426971830427647,-0.0032890529837459326,0.006216496229171753,0.008457954972982407,-0.0015528462827205658,0.0010411067632958293,0.007709321100264788,-0.003519595367833972,0.006844797637313604,-0.006771896034479141,0.01393652893602848,-0.015256758779287338,-0.0005198395811021328,-0.010897539556026459,0.009459977969527245,0.008090302348136902
会议室,-0.000211239792406559,-0.005096881650388241,-8.452311158180237e-05,-0.0054817162454128265,0.0005321351927705109,-0.0031240053940564394,0.002002600347623229,0.006745620165020227,-0.0003921633178833872,0.008747127838432789,-0.004064806271344423,-0.006346941459923983,0.004594212863594294,0.000911938026547432,-0.001783604035153985,-0.005296827293932438,0.007829699665307999,0.001360948896035552,-0.0012705886038020253,-0.005939992610365152,-0.0042951349169015884,-0.00018823838036041707,-0.0001749009097693488,0.0031511615961790085,0.0018140935571864247,0.0007492650183849037,0.0021017449907958508,0.0015968381194397807,-0.002285449532791972,-0.0008587440242990851,0.008671850897371769,-0.004510090686380863,-0.0033037704415619373,0.004591778386384249,0.0038414527662098408,0.0019653397612273693,0.00671263737604022,0.0022117288317531347,0.003181723179295659,-0.0009871757356449962,-0.002871535485610366,0.0036070148926228285,0.0012113822158426046,-0.0023165566381067038,-0.005790065508335829,-0.004460930824279785,-0.005659021902829409,0.0010707953479140997,-4.8450459871673957e-05,0.0062978072091937065,0.009100720286369324,0.003059159964323044,-0.0021519961301237345,0.0016841368051245809,0.006459315773099661,0.0009235625038854778,-0.0029876041226089,-0.0022713257931172848,0.0014220617013052106,0.0010295880492776632
