word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
伤害,-0.005079751834273338,0.00047936284681782126,-0.009172897785902023,-0.005048362072557211,-0.0009613701840862632,-0.0013656341470777988,0.004755707923322916,-0.00021897302940487862,0.0046944813802838326,0.005386008881032467,0.0030742883682250977,-0.0028723948635160923,0.003398396074771881,0.0019541566725820303,-0.0034699502866715193,0.006466598249971867,-0.0002792531158775091,-0.0018361203838139772,-0.0007740179426036775,0.004665778949856758,-0.0048895422369241714,-0.007344408892095089,0.0019369623623788357,-0.001138927647843957,0.007577487267553806,0.0037953071296215057,-0.006095214281231165,-0.0010495752794668078,0.0008273215498775244,0.001647049793973565,0.00507914274930954,0.004620092920958996,-0.005138730630278587,-0.0016243068967014551,-0.00025067501701414585,-0.003102324204519391,-0.0021104495972394943,-0.0017223781906068325,-0.0014826040714979172,-0.001045189332216978,-0.0012627587420865893,-0.0023218095302581787,0.0032659494318068027,0.006452377885580063,0.0026413952000439167,-0.007248224224895239,-0.004456973168998957,-0.005926196463406086,-0.0015924834879115224,0.013040865771472454,-0.0035467538982629776,-0.007981739938259125,-0.0026510392781347036,-0.00758660864084959,0.003354310989379883,-0.008939936757087708,0.0046609011478722095,-0.001413971185684204,0.002154894871637225,-0.006864509545266628
薄弱,-0.0007160214008763433,-0.008421555161476135,0.00018960237503051758,0.0011579585261642933,0.010810731910169125,0.0017339151818305254,0.002431700471788645,-0.00412350706756115,0.003443460911512375,0.007886810228228569,-0.004239445552229881,-0.002194127533584833,0.0019459309987723827,0.0005946031305938959,-0.004488595761358738,-0.0003051774692721665,0.0016932034632191062,0.005777235142886639,-0.0026661278679966927,-0.002959095872938633,-0.0005799075588583946,0.003984592854976654,0.0048935431987047195,0.005742671899497509,-0.0009444489842280746,0.00035859365016222,0.0006641608197242022,-0.00789023470133543,0.010092899203300476,0.007018097210675478,-0.004448173567652702,-0.005130985751748085,0.011051061563193798,0.004934590309858322,0.007512547075748444,-0.0023777890019118786,0.006626243703067303,-0.004280123393982649,-0.003992332145571709,-0.006400482729077339,0.0026213894598186016,0.002954972442239523,-0.0029336537700146437,0.0006829989142715931,0.002617459511384368,-0.006876099854707718,0.0037502727936953306,0.005927430931478739,-0.0032088221050798893,-0.000795481726527214,-0.005065187346190214,0.0006476766429841518,0.002170652151107788,-0.0010510863503441215,-0.00024957023561000824,-0.0034134655725210905,0.0015719751827418804,0.0059746610932052135,0.00114413071423769,-0.0062662274576723576
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
真相,-0.00476562837138772,-0.00945671834051609,0.009527127258479595,0.0029111062176525593,-0.002141334116458893,0.0024943212047219276,0.0015195554587990046,0.0013461741618812084,-0.0001203285064548254,0.0018739583902060986,0.0013553629396483302,0.002465970581397414,-0.0014222104800865054,-0.0009604387450963259,-0.0039425683207809925,-8.256558794528246e-05,-0.002518864581361413,0.008868781849741936,-0.00309203565120697,0.00019251892808824778,0.0026870390865951777,0.000729837454855442,-0.0015266083646565676,0.0007470041746273637,-0.0009132395498454571,0.005142053589224815,-0.0007729788776487112,-0.0013525980757549405,-0.00511065311729908,0.006221114657819271,0.005086294841021299,0.0020889800507575274,0.009267921559512615,-0.0062421634793281555,0.0036995529662817717,-0.002234756713733077,0.0036973743699491024,-0.0027321521192789078,-0.005852291826158762,0.00887815561145544,-0.006808427162468433,0.008414676412940025,0.004692043177783489,-0.0005757916951552033,-0.0023149261251091957,-0.003815837437286973,0.0014555946690961719,-0.00021609384566545486,-0.00482356920838356,0.005037190858274698,0.006211239378899336,-0.0012314138002693653,-0.004151071421802044,-0.0010853835847228765,0.01176075916737318,0.007518358528614044,0.010108972899615765,-0.0006696884520351887,0.003307903651148081,-0.009001504629850388
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
醒来,-0.0008560875430703163,0.0015021631261333823,0.005603583995252848,-2.5599845685064793e-05,0.004733740352094173,0.0002799152862280607,-0.001236945972777903,0.009376863949000835,0.00040807429468259215,-0.004886970855295658,0.001637060078792274,-0.0033473335206508636,0.013072656467556953,-0.008048739284276962,0.0030536369886249304,-0.007147817872464657,0.0013573466567322612,-0.009844128973782063,-0.004289218690246344,-0.0010295064421370625,-0.005980701185762882,0.0017782144714146852,-0.009897653944790363,-0.0006836315151304007,-0.006056955084204674,-0.006758722942322493,0.0004412172711454332,0.008004704490303993,-0.0026144126895815134,-0.0015364071587100625,0.0019822465255856514,-0.002432991983368993,-0.0061660814099013805,0.0041696010157465935,0.0005003777914680541,0.001548065454699099,-0.005339746363461018,-0.0024522230960428715,-0.00448225811123848,-0.0012982710031792521,-0.006288676057010889,0.00286655779927969,-0.00019406131468713284,0.005116324871778488,0.0025384651962667704,0.001836987561546266,0.0035766607616096735,-0.002404008526355028,0.006762153469026089,-0.0009070137748494744,0.008649732917547226,-0.0008220223244279623,0.005214761011302471,0.010442836210131645,-0.0061338432133197784,0.0013181171379983425,0.0021305226255208254,-0.003013635752722621,-0.0015279550570994616,-0.009470431134104729
最好,0.006090031936764717,-0.001812462229281664,0.0122605562210083,0.002955127041786909,-0.007431618869304657,-0.010561831295490265,-0.002122118603438139,0.0024332660250365734,-0.018540825694799423,-0.017130877822637558,-0.001623830059543252,0.0074922917410731316,0.02523518167436123,-0.007893433794379234,-0.017229456454515457,-0.0004306751652620733,0.0017693160334601998,-0.01178428903222084,0.005824126303195953,-0.015574034303426743,0.009950758889317513,-0.010764426551759243,-0.010986452922224998,0.007222394458949566,0.02156156674027443,0.0030497272964566946,-0.0015908773057162762,0.008912971243262291,0.01376471109688282,0.002810821868479252,0.014508459717035294,-0.005724330898374319,-0.0034895786084234715,-0.007896209135651588,0.0028103359509259462,-0.006348425056785345,0.0065069375559687614,-0.02860523946583271,-0.018112018704414368,0.003076263004913926,0.00064479885622859,0.001078126602806151,-0.002264980925247073,-0.0038299267180263996,-0.006239980924874544,-0.0059274896048009396,-0.003721620887517929,0.010230252519249916,-0.004929359070956707,0.014553060755133629,0.018019400537014008,-0.003198893740773201,-0.0014251603279262781,-0.000355749623849988,0.011967628262937069,-0.0016297355759888887,-0.004534569568932056,-0.023602323606610298,0.011477957479655743,-0.020042382180690765
生命,-0.0006802779389545321,0.0052691129967570305,0.01000864990055561,0.0046442728489637375,-0.009248210117220879,0.006249816622585058,-0.00719034718349576,-0.008556916378438473,-0.001782608451321721,-0.002845051232725382,0.0019073145231232047,-0.004222328774631023,0.010317891836166382,-0.0025876606814563274,-0.0016930040437728167,-0.009482846595346928,0.004198682494461536,-0.002984094899147749,0.0016254282090812922,-0.004878798499703407,0.000687855645082891,-0.002411153633147478,-0.005758892744779587,0.0031135608442127705,0.0025043226778507233,-0.008075091987848282,0.0025871796533465385,0.001841539517045021,-0.0036105532199144363,0.001674750354140997,0.010823292657732964,-0.0037922768387943506,0.0039252713322639465,-0.004539807327091694,0.000649092486128211,-0.004906308837234974,0.0041443705558776855,-0.00561717851087451,-0.007324254605919123,0.009926320053637028,0.0003153067082166672,-0.000857070554047823,-0.0017161436844617128,0.0043966337107121944,-0.009507895447313786,0.00045786029659211636,-0.00012608012184500694,-0.00047051836736500263,-0.007600370328873396,-0.0010414954740554094,0.008859716355800629,0.0024590129032731056,-0.0015256230253726244,0.0032092202454805374,0.009322552010416985,0.0013918583281338215,-0.005511415656656027,0.005715946666896343,0.005613680928945541,-0.005162063520401716
证明,0.006586455274373293,-0.007074007764458656,-0.005206533707678318,-0.0009668280836194754,0.0055694677866995335,-0.0025686975568532944,-0.0046821655705571175,-0.0005633621476590633,-0.006196899339556694,-0.009663570672273636,-0.0051601240411400795,0.007072667591273785,0.006184873171150684,0.0073402696289122105,-0.010309986770153046,0.004491059575229883,0.012534817680716515,0.0023100879043340683,-0.0001599523238837719,-0.007579143159091473,-0.0002683099010027945,0.0034832009114325047,0.0012072792742401361,-0.003966005984693766,0.0021726395934820175,0.0007005827501416206,0.0033610148821026087,0.0006493516266345978,-0.00014021690003573895,0.0014432892203330994,-0.006300147157162428,-0.003284500679001212,0.0028630546294152737,-0.002171419095247984,0.006395800970494747,-0.001198083977214992,-0.008669376373291016,-0.007565419655293226,-0.005920364521443844,0.0016969317803159356,-0.007324560079723597,0.004423406906425953,-0.0012379279360175133,-0.006981891579926014,-0.009316395036876202,0.007744401693344116,-0.0045112185180187225,0.0031139575876295567,0.002895150799304247,0.007675978355109692,0.014444716274738312,0.006642140448093414,-0.011284878477454185,0.0007656554225832224,-0.006433393340557814,-0.002199044218286872,-0.00011912733316421509,-8.572801016271114e-05,-0.005166475661098957,-0.010724351741373539
亲爱,0.002486093435436487,-0.004308963660150766,-0.003961353097110987,0.006041928194463253,0.004265268798917532,-0.0032202822621911764,-0.0012921146117150784,-0.000976987648755312,0.0023934124037623405,0.0053481655195355415,0.002112749731168151,-0.0013399492017924786,0.0028103182557970285,0.001158649567514658,-0.003183583728969097,-0.0022343704476952553,-0.0044522215612232685,-0.006991121917963028,0.0007968178833834827,0.0071226926520466805,0.004983279388397932,-0.007015455514192581,0.011864075437188148,0.001546640181913972,-0.0040972488932311535,-0.002986193634569645,-0.0031348695047199726,-0.0020228854846209288,0.0006571573903784156,-0.006446292623877525,-0.0014887148281559348,-0.007641802541911602,0.004033854231238365,0.002325699431821704,0.0041055381298065186,0.002900023479014635,-0.0021751283202320337,-0.011247931979596615,-0.003377453191205859,0.009921513497829437,-0.0021004232112318277,0.00122309650760144,-0.001361657166853547,0.002903121057897806,-0.011210651136934757,-0.002163669792935252,0.0005773305892944336,-0.004047336056828499,-0.011440620757639408,-0.0037168001290410757,0.003893646178767085,0.0021621943451464176,-0.003718801075592637,-0.010898360051214695,0.0032622830476611853,-0.003142404370009899,0.0033831708133220673,0.005089140497148037,-0.0004334916011430323,-0.0016168256988748908
