word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
数据,-0.003594313282519579,-0.006002217996865511,0.005745054222643375,0.005922074429690838,0.008541476912796497,0.004762411117553711,-0.0040452671237289906,0.004949298687279224,-0.008141767233610153,-0.003026927588507533,0.005478281993418932,0.004763617180287838,0.008434567600488663,-0.0037350908387452364,0.001491636037826538,-0.0014947354793548584,0.007662495598196983,-0.001160645391792059,0.007069854065775871,-0.007809977978467941,-0.00014231400564312935,-0.004399689380079508,0.0016670792829245329,0.01402139663696289,-0.005089116282761097,-0.007552881725132465,0.006890668533742428,-0.001725555513985455,-0.0088297538459301,0.008748387917876244,0.0027274275198578835,0.002093106508255005,-0.00898982398211956,-0.006514797918498516,-0.003825670573860407,-0.0007662199786864221,-0.004300273023545742,-0.00971121434122324,-0.004396999254822731,0.004917214624583721,0.003961420617997646,0.006587822921574116,-0.0023264060728251934,0.0065064867958426476,-0.0015912861563265324,-0.006498625501990318,-0.00856424868106842,0.006280224304646254,-0.001998946536332369,0.004359318874776363,-0.005272646434605122,0.0009273355826735497,0.002902726409956813,0.00825389102101326,-0.0004213922074995935,0.008967354893684387,-0.004514668136835098,-0.0011616192059591413,0.005291315261274576,-0.0025612504687160254
想到,0.005009450949728489,-0.0013719319831579924,0.0060670203529298306,0.0034878733567893505,0.004327585455030203,-0.0036887398455291986,-0.0021441977005451918,0.004544828087091446,-0.0051099807024002075,-0.0012178486213088036,-0.004877277184277773,0.0035952129401266575,-0.002110819099470973,0.005490682553499937,-0.007461803499609232,0.005646931938827038,0.007252005860209465,0.006370892282575369,0.00655567180365324,-0.005315927788615227,-0.011952804401516914,-0.013204595074057579,-0.006559516303241253,-0.0035910902079194784,0.012668799608945847,-0.007584055885672569,-0.006586326751857996,0.003783576423302293,0.004618028644472361,0.008265872485935688,0.0012130318209528923,-0.000464213895611465,0.0052299657836556435,0.0010807085782289505,0.0011299201287329197,0.0020782286301255226,0.00358009384945035,-0.006777963601052761,-0.009563185274600983,-0.0021736635826528072,0.004025402944535017,0.007323907688260078,0.006038391962647438,-0.004322771914303303,-0.007177218794822693,0.0005257232114672661,-0.0016469997353851795,0.001255158567801118,0.0020359084010124207,-0.00478205643594265,0.008580472320318222,-0.006684117950499058,-0.0012632226571440697,0.0006835556123405695,-0.0034522570203989744,0.001247938023880124,-0.006139508914202452,-0.003453972516581416,0.002134121023118496,-0.0116847800090909
思维,-0.0063514490611851215,0.004161526449024677,0.0003254591138102114,-0.00571784470230341,-0.00338081456720829,-0.0012206583051010966,-0.0018706524278968573,0.0013424076605588198,-0.004450234584510326,0.004620468709617853,0.0017646776977926493,-0.0025734510272741318,0.004647139925509691,-0.004124497529119253,0.0012820318806916475,-0.0008318393956869841,-0.0029754904098808765,-0.0035142083652317524,-0.0019786700140684843,-0.004824815783649683,-0.007179612759500742,0.007465975359082222,0.005288507789373398,-0.0037985611706972122,-0.0037344093434512615,-0.006438526324927807,-0.004147775005549192,-0.002619906095787883,-0.0009020216530188918,-0.0037566358223557472,0.009386667050421238,-0.004857024177908897,-0.004277640953660011,0.0020732013508677483,0.0038001725915819407,-0.0022718477994203568,0.0028474482242017984,-0.0068118153139948845,-0.0032197488471865654,0.004419339820742607,0.0005869192536920309,-0.0012743785046041012,0.0011389923747628927,0.00605431105941534,0.0036519321147352457,-3.1581614166498184e-05,0.001800711266696453,-0.006327553652226925,-0.012049335986375809,-0.004841328598558903,0.002361810300499201,0.006045287474989891,0.0009884322062134743,-0.0009593013674020767,0.002747851889580488,-0.002813456580042839,0.0006316977087408304,-0.009042305871844292,0.0036589677911251783,-0.005152704659849405
互联网,0.005732242949306965,-0.0006157109746709466,0.001970940502360463,0.005335939582437277,-0.0033577270805835724,-0.003884505946189165,0.005559112876653671,0.0018737806240096688,0.00044751979294233024,0.0011819551000371575,-0.0028906220104545355,-0.0021934991236776114,0.011847271583974361,-0.00892741046845913,-0.0004983881372027099,-0.0028478107415139675,0.005251596681773663,0.0008092780481092632,-0.004339343868196011,-0.005980600602924824,0.004015664104372263,-0.0003443583846092224,-0.0022603210527449846,-0.0017594970995560288,0.00330234388820827,-5.644914199365303e-05,-0.003315703244879842,0.0033216155134141445,0.003026984166353941,-0.0014468508306890726,0.004697956144809723,0.0018793924245983362,0.003093941602855921,-0.008832528255879879,-0.00022809633810538799,-0.0005970868514850736,0.0032400893978774548,0.00041948058060370386,-0.0011182918678969145,0.005903096403926611,0.002093713264912367,0.008078984916210175,-0.002628789748996496,-0.0026085658464580774,-0.0038446099497377872,-0.006431463174521923,-0.0015588643727824092,0.0011325987288728356,0.0026473829057067633,0.005559845827519894,0.0018756594508886337,-0.0011935356305912137,-0.001876608352176845,-0.0032255856785923243,0.0018616009037941694,0.0009191766730509698,-0.0005182161112315953,-0.004595541395246983,0.004488908685743809,-0.0014460962265729904
计算,-0.004001338500529528,-0.005563484970480204,0.007202348206192255,0.004817566834390163,-0.003871366148814559,0.002944103442132473,0.0046500470489263535,-0.00490169133991003,-0.0036263237707316875,-0.0009977135341614485,0.003654507687315345,-0.0017250507371500134,0.012333987280726433,0.005836645141243935,0.00099273887462914,-0.0066200802102684975,-0.008241303265094757,0.0013921477366238832,0.011105828918516636,-0.0051407525315880775,0.002534174593165517,-0.010420073755085468,0.0052479347214102745,0.004807464312762022,-0.0023419081699103117,-0.0009345454745925963,-0.004879137966781855,-0.0013898330507799983,0.0026701465249061584,0.011519966647028923,-0.0029877389315515757,0.0055779144167900085,0.0019248740281909704,-0.0022466557566076517,-0.006039187777787447,-0.009165424853563309,-0.0009476810228079557,-0.011963063850998878,0.003138534026220441,-0.009343080222606659,-0.0047331443056464195,0.010844823904335499,0.0016037686727941036,-0.002600323408842087,-0.005276815965771675,0.00457175076007843,-0.0066825952380895615,0.008739187382161617,-0.00675007700920105,0.006648022215813398,0.0004429216496646404,-0.004208431579172611,0.0007006977684795856,-0.005432439502328634,0.00040686968713998795,-0.0015466094482690096,-0.002960584359243512,-0.0015297253848984838,-0.0021788557060062885,-0.00792618002742529
拿到,0.0015679167117923498,0.013277905993163586,0.009483802132308483,0.006543447729200125,-0.005675983615219593,-0.0005478938110172749,0.005496548023074865,-0.008004328235983849,0.005896503571420908,-0.003269660985097289,0.002489193808287382,0.008730419911444187,0.0010390621609985828,0.00403748732060194,0.001183096319437027,0.004275529645383358,0.0004926875699311495,0.005125393159687519,-0.0028157043270766735,-0.0034161254297941923,-0.004469112493097782,-0.0034621930681169033,0.002168121049180627,0.007021214812994003,0.00019841897301375866,-0.001593730878084898,0.0010826250072568655,0.00038331933319568634,0.008503017015755177,-0.0017162375152111053,-0.0026566560845822096,-0.006408357527107,0.0002209589583799243,-0.0005740567576140165,-0.0030599061865359545,-0.005016290582716465,-0.0062718382105231285,-0.005879733711481094,-0.006795807275921106,0.007575749419629574,0.002722719218581915,0.0043123140931129456,-0.002347309608012438,0.00717718293890357,-0.0013970413710922003,0.0014150573406368494,0.004201438277959824,-0.0014902823604643345,-0.006061537656933069,0.002367247361689806,0.01088850200176239,-0.002753459382802248,-0.0029699099250137806,-0.00018473260570317507,0.01120153907686472,0.0078113749623298645,-0.001015786430798471,0.0059473090805113316,0.00031858193688094616,0.00030039879493415356
想,-0.006868897937238216,0.0155029296875,0.025847511366009712,0.004978447686880827,-0.01428461354225874,-0.007681267336010933,0.0024706092663109303,0.023469487205147743,-0.01790652424097061,-0.016298450529575348,-0.007750983815640211,0.0019300353014841676,0.049550317227840424,-0.022613532841205597,-0.004279070068150759,-0.0018916056724265218,0.017252787947654724,0.006571056321263313,0.0027489224448800087,-0.03142731264233589,0.002124970545992255,-0.020712878555059433,0.01460842601954937,0.013923377729952335,0.024291547015309334,-0.021196000277996063,-0.001125701586715877,0.02018747478723526,-0.0032548827584832907,0.010200904682278633,0.014091882854700089,-0.0020682145841419697,-0.005171298049390316,-0.0031034043058753014,-0.014659643173217773,-0.008581370115280151,-0.006398162804543972,-0.042057059705257416,-0.034804366528987885,0.016173692420125008,-0.006400562357157469,0.0025870935060083866,-0.006641988642513752,-0.008936102502048016,-0.0101315937936306,-0.006718799937516451,-0.006416137795895338,-0.00399734266102314,-0.0016543061938136816,0.029578454792499542,0.025386247783899307,-0.0014945614384487271,0.0044991131871938705,0.002356481272727251,0.037497181445360184,0.017855994403362274,-0.003045810852199793,-0.02533082664012909,0.017839340493083,-0.030504733324050903
开心,-0.0067212507128715515,-0.003918907139450312,0.0014441481325775385,-0.007276122458279133,-0.007148257922381163,0.0019276333041489124,0.002903431886807084,0.0033760902006179094,0.0017612108495086432,-0.0011366053950041533,-0.007521065883338451,0.0013681311393156648,0.0007304222090169787,-0.0015052184462547302,-0.0010744521860033274,-0.004164461046457291,0.002290319185703993,0.000351572671206668,0.006710112560540438,-0.005244950298219919,0.0013592990580946207,0.001520502963103354,-0.012735891155898571,-0.006404456216841936,0.008671669289469719,-0.0086264219135046,0.00016420753672719002,0.01058936771005392,0.002879404230043292,-0.005816516000777483,0.007916692644357681,-0.013209758326411247,-0.0005592035595327616,0.0045389290899038315,-0.001832855399698019,0.0014945368748158216,0.00878621730953455,-0.014401526190340519,-0.004265949595719576,-0.005941208451986313,-0.004099817480891943,-0.00019734272791538388,0.0030815131030976772,-0.0008197851711884141,-0.002774673281237483,-0.011119294911623001,-0.004894510377198458,-0.003177168546244502,-0.002603505039587617,0.008995057083666325,0.00833521131426096,0.0019289273768663406,-0.007503016386181116,0.0070582181215286255,0.009650195017457008,-0.0015857960097491741,-0.0004078121855854988,-0.013522999361157417,0.0042973775416612625,-0.0054044281132519245
吃,-0.0026228385977447033,-0.002165246522054076,0.0064088208600878716,-0.013662921264767647,-0.005376002751290798,-0.0002618175931274891,-0.007898891344666481,0.0005659217713400722,-0.0025392489042133093,-0.0013404367491602898,0.010095462203025818,-0.010048560798168182,0.015304592438042164,0.00704935984686017,-0.004612738266587257,-0.002461085096001625,0.004052019212394953,-0.0025129634886980057,-0.0015895593678578734,0.006871911697089672,0.006452895235270262,-0.005507497116923332,0.00022031599655747414,-0.004751064348965883,0.009784066118299961,-0.005984839051961899,0.007159063592553139,-0.002367462730035186,0.012209760025143623,-0.015191279351711273,0.009001865983009338,-0.004981364123523235,0.009299956262111664,0.0019981723744422197,0.0002773776650428772,-0.014836348593235016,0.006155706010758877,-0.0130931306630373,-0.02048325538635254,0.007628580555319786,-0.01010839082300663,0.015665434300899506,0.003413549857214093,-0.009479247964918613,-0.013797665946185589,-0.00043201446533203125,-0.01116914115846157,-0.0016203089617192745,0.003229876048862934,0.011889525689184666,-0.003919258248060942,-0.002535419538617134,-0.014491232112050056,0.012341570109128952,0.02414010465145111,-0.0018771528266370296,-0.008367538452148438,-0.007940015755593777,0.0007317301351577044,-0.014821893535554409
不错,0.0036257393658161163,-0.0036034714430570602,0.0012119096936658025,0.0025894264690577984,0.0031429335940629244,0.003505529835820198,0.003196962410584092,0.0014801186043769121,0.00456460565328598,-0.007304979953914881,0.003610142506659031,-0.002728672232478857,0.0023052236065268517,0.00722311157733202,0.003612432163208723,-0.003199788508936763,-0.0031238440424203873,-0.0009460155852138996,0.0014129014452919364,-0.0043497635051608086,-0.009559094905853271,-0.011129781603813171,0.0005574512761086226,-0.0025270897895097733,0.008230842649936676,-0.0065247779712080956,0.00829667504876852,0.0014286406803876162,0.00029213912785053253,-0.004996713250875473,-0.005564192309975624,-0.0017495659412816167,0.0037109116092324257,-0.01185547187924385,0.0028721203561872244,-0.008606070652604103,0.006323809735476971,0.0014467888977378607,-0.006157835014164448,-0.005615306086838245,0.0010992437601089478,0.0069899833761155605,0.003244667546823621,-0.0014955211663618684,-0.003288497682660818,0.0014507792657241225,0.002462088130414486,-0.005148606840521097,-0.007824228145182133,-0.0051781190559268,0.003789694979786873,0.0004757562419399619,0.005670438054949045,-0.009386120364069939,-0.002373766852542758,-0.003583402605727315,0.0019741160795092583,0.009830896742641926,-0.0038768616504967213,-0.004219263792037964
