word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
海,0.008200570940971375,0.008137185126543045,0.012062218971550465,0.002030575182288885,-0.0002542703878134489,-0.006135435774922371,-0.0029933175537735224,0.005882866680622101,-0.001400580396875739,-0.007218026556074619,-0.0007776496931910515,0.005764445289969444,0.00781366229057312,0.0010060325730592012,0.005387850105762482,0.009623995050787926,-0.004908069968223572,-0.0009390509221702814,0.0088364752009511,-0.01708907261490822,-0.002897167345508933,0.0018301572417840362,-0.0010505728423595428,0.010879138484597206,0.004829407203942537,0.00801653042435646,0.01340729184448719,-0.00882062129676342,-0.004348571877926588,0.0019468346145004034,-0.01020471565425396,-0.007143073249608278,-0.003984393551945686,-0.004450810141861439,-0.0026874616742134094,0.014675145968794823,0.006879162974655628,-0.014480236917734146,0.008293257094919682,-0.009549076668918133,-0.00554486783221364,0.005414155311882496,-0.01046353206038475,-0.015059108845889568,0.011261524632573128,-0.012834056280553341,0.0020714090205729008,0.011476009152829647,-0.006256259512156248,-0.0006974032148718834,0.010639766231179237,0.011915525421500206,0.003708894830197096,0.0020576168317347765,0.001893143868073821,0.0022740960121154785,0.007096289657056332,-0.008724141865968704,-0.00083913654088974,-0.004208261612802744
效果,0.001531334943138063,0.0023930268362164497,0.001870148815214634,0.004309175536036491,-0.010744830593466759,-0.0044297119602561,0.007091077044606209,0.005821252707391977,-0.003414482343941927,-0.005410054698586464,0.008999679237604141,-0.001600410440005362,-0.002435968955978751,0.00313189928419888,0.007840484380722046,0.0024612867273390293,-0.0015185769880190492,0.0026264796033501625,-0.0013062943471595645,1.3289740309119225e-05,0.0014728184323757887,-0.002112420042976737,-0.006583023816347122,0.002803595969453454,-0.0007486438844352961,-0.0015197960892692208,0.005674471613019705,-0.008316260762512684,0.0033492655493319035,-0.004021442960947752,0.002788116689771414,0.0030539194121956825,-0.00039078202098608017,0.0002720821648836136,-0.001967398216947913,0.005414019338786602,0.0012640238273888826,0.0022177444770932198,-0.007461600936949253,-0.0019116159528493881,0.006285049952566624,0.0007940842770040035,-0.000912267598323524,0.010561629198491573,-0.006041162181645632,0.00536781270056963,0.0005400518421083689,0.003974996507167816,0.002815584884956479,-0.004890578333288431,0.005076533183455467,-0.007932037115097046,0.009820071049034595,-0.0006658416241407394,-0.006917615886777639,-0.0007678146939724684,-0.008951609954237938,-0.008308766409754753,-0.003414722392335534,0.007203920278698206
速度,-0.0036141537129878998,0.0032158484682440758,0.003768117632716894,-0.008298248052597046,-0.012359906919300556,-0.004950773902237415,0.005153029225766659,0.0030807561706751585,-0.012319905683398247,-0.008616723120212555,0.002011961303651333,-0.0031834025867283344,0.006908917799592018,-0.0024917146656662226,-0.008877201937139034,-0.008892057463526726,-0.006795908324420452,-0.0033044281881302595,0.0024316355120390654,-0.009263643994927406,0.002930879360064864,-0.0042281378991901875,0.0038967111613601446,0.002405343344435096,0.008609235286712646,-0.003705735784024,0.0006601808127015829,0.0004160077078267932,-0.0009991491679102182,0.009155846200883389,0.002778012538328767,-0.004117842763662338,-0.00014297524467110634,0.002702470635995269,-0.009428449906408787,0.0006743157282471657,-0.008214976638555527,0.0018918553832918406,-0.002232636557891965,0.005620105657726526,-0.0016534187598153949,0.007059804163873196,0.0019577541388571262,-0.0038090453017503023,-0.0006136419251561165,0.0038915295153856277,-0.0032434770837426186,0.0008712280541658401,-0.0032501451205462217,0.009701850824058056,0.004419383592903614,-0.0048135691322386265,-0.007571517489850521,0.0049469731748104095,0.0061033256351947784,-0.0012986613437533379,-0.004215181805193424,-0.007830190472304821,0.005704151466488838,-0.004709615372121334
银行,-0.008514566347002983,0.002009895397350192,-0.0012723358813673258,-0.0006593563593924046,-0.0035968972370028496,-0.00017935922369360924,-0.00376540026627481,-0.0019373053219169378,-0.0018991617253050208,0.006386463530361652,-0.0007381062023341656,0.0029972358606755733,0.006367459427565336,0.00025579240173101425,-0.0007528344867751002,0.0008180185686796904,0.0079989368095994,-0.000411065760999918,-0.0024410029873251915,-0.0035938050132244825,-0.0002982702571898699,0.0005659441230818629,-0.0020382474176585674,0.0051267677918076515,0.004536097869277,-0.0034276340156793594,0.00750618614256382,-0.00497390516102314,-0.0017785481177270412,0.009176529943943024,0.009637906216084957,-0.0023662811145186424,0.00330719375051558,-0.0009682485833764076,-0.004580824635922909,-0.00346541590988636,0.00029556488152593374,-0.004286232404410839,-0.008134142495691776,0.0037128026597201824,0.0045069740153849125,0.0007686847820878029,-0.005953132174909115,0.005250330548733473,-0.001446583541110158,0.002146346727386117,-0.008583561517298222,0.0004499799688346684,-0.005652031861245632,0.007732318248599768,0.0015869034687057137,0.0028988744597882032,0.0012949351221323013,0.0013679147232323885,-0.0047411867417395115,-0.0005360553041100502,-0.004932712763547897,-0.0029617478139698505,0.005691486410796642,-0.001684107119217515
疯狂,0.001727222348563373,0.0013016026932746172,0.004023347049951553,-0.008020250126719475,-0.007772449404001236,0.0027374073397368193,-0.003943486139178276,-0.001785223837941885,-0.0017393534071743488,0.0033832488115876913,0.006584317423403263,0.006391220726072788,0.003952177241444588,0.006303451955318451,-0.0061052702367305756,-0.0012159552425146103,-0.000644587678834796,-0.0014303745701909065,-0.0019968156702816486,0.0012473552487790585,0.007066785823553801,0.004084620624780655,-0.0016631563194096088,-0.0006675512413494289,0.009754239581525326,-0.009503530338406563,-0.009169941768050194,-0.004829861223697662,-0.001168576069176197,0.004352773539721966,0.005534276366233826,-0.0019579422660171986,-0.006243582349270582,-0.008583562448620796,-0.0016160744708031416,-0.0004592431942000985,0.0019486953970044851,-0.006803552154451609,-0.005518785677850246,0.00410424591973424,0.00743477139621973,0.0021347918082028627,-0.0008739859331399202,-0.00438943225890398,-0.005648709833621979,-0.007485623471438885,0.0009611863642930984,0.002207832643762231,0.005694212857633829,0.004956052638590336,-0.0003951390681322664,-0.0053327251225709915,0.0032628278713673353,-0.0030073393136262894,0.007170806173235178,0.0010647706221789122,0.0024708472192287445,-0.007129692938178778,0.0015806579031050205,6.696587661281228e-05
冷却,0.005430335178971291,-0.006505725439637899,-0.008596600964665413,-0.004154336638748646,0.0009288154542446136,0.003867543302476406,-0.003270379500463605,0.001676970161497593,-0.003530993824824691,-0.003005765378475189,0.002226634416729212,-4.95577696710825e-05,0.0028858869336545467,-0.0010843297932296991,0.006335314828902483,0.006899649277329445,-0.0008174576796591282,-0.002443551318719983,0.004941096529364586,0.0007585770217701793,0.007928209379315376,0.0005268179811537266,0.006952711381018162,-0.004209769424051046,-0.001910016406327486,-0.0014072083868086338,0.006589636206626892,0.008090971037745476,-0.0017856897320598364,-0.0014332316350191832,0.0008562109433114529,0.0016661211848258972,-0.00020272727124392986,-0.008019298315048218,-0.004300489090383053,-0.0029031685553491116,-0.0005390294827520847,-0.006587360519915819,-0.009384332224726677,-0.003550867782905698,-0.002729218453168869,-0.004980564583092928,-0.0012881795410066843,-0.007196963299065828,-0.004115330521017313,0.006172570399940014,0.0024249644484370947,0.006613248959183693,0.005249563604593277,-0.0024613146670162678,-0.006845618132501841,0.0026699479203671217,0.006038248538970947,0.005276157520711422,0.00033331685699522495,-0.0003790471237152815,0.0038166369777172804,-0.0057471441105008125,0.0019893997814506292,-0.004133288282901049
辩论,0.0034914794377982616,0.00268224673345685,0.001964238937944174,-0.00779873738065362,0.007532824296504259,-0.0016477878671139479,-0.003031024243682623,0.0008251743856817484,-0.003976232372224331,-0.00014914385974407196,-0.0016591571038588881,-0.0057551246136426926,0.004187682643532753,-0.0036404565908014774,0.008225756697356701,0.0020604352466762066,0.002744237659499049,0.0004832763224840164,0.006393579766154289,0.007453132886439562,-0.0001038193004205823,0.004177856724709272,0.008908901363611221,0.0046783615835011005,-0.004793296102434397,-0.0036241840571165085,0.002762147691100836,0.0067451405338943005,-0.0015097521245479584,-0.00690995529294014,0.004063869826495647,0.0026874402537941933,-0.005552085116505623,0.0031634618062525988,0.0022735595703125,0.0010472426656633615,0.0009764260612428188,-0.004121330101042986,0.0032719967421144247,-0.0037175307516008615,0.0009826230816543102,0.0017268555238842964,-0.0008254717104136944,-0.0013416896108537912,0.0013951414730399847,-0.010107656940817833,-0.0007208393071778119,-0.0016036153538152575,0.0035976117942482233,0.0024723955430090427,-0.004059272818267345,0.005557676777243614,-4.548946162685752e-05,-0.000752630177885294,-0.002707555890083313,0.0022156797349452972,0.0021665736567229033,-0.004869640804827213,-0.002936720848083496,0.0012765568681061268
队,0.006234125234186649,-0.004413446877151728,0.01278722658753395,0.0007332667009904981,-0.009289208799600601,-0.0021723387762904167,0.0059379530139267445,0.0003888886421918869,0.0060480390675365925,0.006224079057574272,0.0024200603365898132,0.002601116430014372,0.01620515249669552,0.0065164752304553986,-0.0036056917160749435,-0.013763261027634144,0.0007573813199996948,-0.008576521649956703,0.004105552099645138,-0.006196890026330948,0.013702820986509323,-0.002837826032191515,0.010271208360791206,0.003288337029516697,-0.0006137863965705037,-0.0018447673646733165,0.0012164086801931262,-0.005371153820306063,0.0008639642037451267,-0.013166164979338646,0.0006515765562653542,-0.0059459013864398,0.007547815330326557,-0.003043362870812416,-0.002364016603678465,-0.0071248263120651245,-0.0004992932081222534,-0.01656358502805233,-0.011579752899706364,-0.002771743107587099,-0.006788235157728195,0.004145268350839615,-0.0057275858707726,0.005506373010575771,0.00042773131281137466,0.0007188413292169571,-0.0060119954869151115,0.005705678835511208,0.00026366347447037697,-0.004249991849064827,0.005141293630003929,0.002927380381152034,-0.007334781810641289,-0.005908629857003689,-0.012327004224061966,0.011259641498327255,-0.00212930329144001,0.0012306896969676018,0.007214124780148268,0.002098731929436326
类型,0.011516805738210678,-0.006599475163966417,0.005503470078110695,0.0010102083906531334,0.0021012029610574245,0.002882994245737791,0.0023757321760058403,-0.009538894519209862,-0.004472295753657818,-0.00274243438616395,-0.005720335990190506,0.00790041871368885,0.007862074300646782,0.0007841414771974087,-0.002736032707616687,0.007875182665884495,0.005776207894086838,0.0002615653211250901,0.00283392914570868,0.008110519498586655,0.005115996114909649,-0.010071411728858948,0.0103980153799057,-0.0028815660625696182,-0.002450554631650448,-0.003856346243992448,0.0037427982315421104,-0.0013843255583196878,0.0007917281473055482,-0.0010377649450674653,0.00518434215337038,0.0028150384314358234,-0.002782405586913228,0.0056778318248689175,0.0077738030813634396,-0.004193173721432686,-0.005324894562363625,-0.005898706614971161,-0.004026720765978098,-0.00012674112804234028,0.0027269942220300436,-0.00047122733667492867,-0.0015355889918282628,0.010409303940832615,-0.0024720074143260717,-0.001107292715460062,-0.0007586324936710298,0.0051084901206195354,8.856249041855335e-05,-0.0018972291145473719,-0.004010538570582867,0.0030691204592585564,-0.012686710804700851,0.00969281978905201,0.0010338348802179098,-0.00037721049739047885,-0.004923212341964245,-0.007143484428524971,0.00375926005654037,-0.006200619041919708
定罪,-0.0018953986000269651,-0.0018949389923363924,0.008568299934267998,-7.766247290419415e-05,-0.0022784192115068436,-0.001051045604981482,0.005745916627347469,0.0028828508220613003,-0.004218488931655884,0.007499711588025093,-0.00412233080714941,-0.003750582691282034,-0.003226910252124071,-0.004642011132091284,-0.0016573523171246052,0.003442080458626151,-0.007816033437848091,0.003035701811313629,0.005875850096344948,-0.006406303495168686,0.0017056223005056381,-0.0028035473078489304,-0.0048118941485881805,0.0011024198029190302,-0.005435064435005188,-0.0035764388740062714,0.0008712456910870969,-0.012300128117203712,-0.0006462056189775467,0.004617531318217516,-0.006361715495586395,0.0012782709673047066,-0.00518744345754385,0.004239576403051615,-0.001532448804937303,0.0015778200468048453,0.004453263711184263,-0.008594069629907608,0.006922191008925438,0.00044618488755077124,-0.0033614025451242924,-0.000130451750010252,0.004874756559729576,0.0003077072324231267,-0.0027011686470359564,0.001695403829216957,-0.0003075597924180329,-0.0038273604586720467,0.0003839090932160616,0.00302103441208601,-0.001470636110752821,-0.0027658953331410885,-0.005617505870759487,-0.0005654898704960942,0.0054792435839772224,-0.004641573876142502,0.0007695155218243599,-0.003095372812822461,0.006553497165441513,0.0026678030844777822
