word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
驾驶,-0.002610351424664259,0.0024774770718067884,-0.0007037477334961295,-0.000249867036473006,-0.0010047989198938012,0.003571123816072941,0.0028868522495031357,-0.0008332747966051102,-0.0006428816705010831,-0.002649697009474039,-0.0023828321136534214,-0.0027686862740665674,-2.9055052436888218e-05,0.00025604479014873505,0.001860873424448073,-0.0026351516135036945,0.0008517625974491239,-0.002329384908080101,0.0029092393815517426,-0.004905549343675375,0.002020670101046562,-0.001127797644585371,-0.0033207631204277277,0.0005251589464023709,-0.0006069440278224647,-0.00556939234957099,0.0009948356309905648,-0.002763634780421853,-0.0026349679101258516,0.0024097170680761337,0.0029307750519365072,0.002938044024631381,0.0014934784267097712,0.003150797449052334,-0.0023150399792939425,0.0005007707513868809,-0.0006133088609203696,-0.0017469637095928192,-0.0023535597138106823,-0.003817475400865078,0.006748218089342117,-0.0012945394264534116,0.0004214497748762369,0.0051570856012403965,-0.0017792742000892758,0.002437788527458906,0.0024393340572714806,0.006065498571842909,0.005468691699206829,-8.433242328464985e-05,0.001952218939550221,-0.0011852564057335258,0.001509484020061791,0.001586424419656396,0.006047570146620274,-0.00529274670407176,0.0018472900846973062,0.003663794370368123,-0.0012269134167581797,-0.0038516444619745016,-6.102627230575308e-05,-0.001002887380309403,0.0007363769691437483,0.0017801745561882854,0.0007982656825333834,-0.002898343838751316,-0.0020546175073832273,0.00301672937348485,-0.007144519127905369,0.00381537270732224,0.0029511945322155952,0.0010267163161188364,0.00035833066795021296,-0.002324087079614401,-0.0013992439489811659,-1.9745086319744587e-05,-0.0006596185266971588,0.004518546164035797,0.002443843986839056,0.0010401103645563126,0.00035641901195049286,-0.00465726014226675,-0.0019761109724640846,0.001022914657369256,0.00022553245071321726,-0.0012316473294049501,0.0025805220939219,-0.0021759674418717623,0.0035386839881539345,-0.00041290302760899067,-0.005673408508300781,-0.0026926621794700623,0.002931179478764534,0.0058098663575947285,0.002750737825408578,-0.0015727663412690163,-0.003374942345544696,-0.003741926047950983,0.00029432540759444237,0.0029902870301157236
认为,-0.016590800136327744,0.006463524419814348,0.0067133428528904915,0.01515769213438034,-0.004669829271733761,-0.007947149686515331,-0.00015937158605083823,0.01074018981307745,0.0008950355113483965,-0.00692658219486475,0.0024473052471876144,-0.021174034103751183,-0.00485570915043354,-0.0007949591381475329,-0.00822564959526062,-0.019864115864038467,-0.0006870024371892214,0.007026143372058868,0.006441640667617321,-0.027704443782567978,0.0076728928834199905,-0.004904763773083687,-0.0017822581576183438,-0.00395326130092144,0.005423493683338165,0.004894204903393984,-0.008503146469593048,-0.009954073466360569,-0.004486276768147945,0.00018458394333720207,0.0010976516641676426,-0.005672681611031294,-0.00388843915425241,0.003983212634921074,-0.00701077189296484,0.014048518612980843,0.0045593250542879105,-0.007684282958507538,-0.01379893347620964,-0.01615012250840664,-0.003672245889902115,-0.007637890987098217,-0.01754039339721203,-0.009537158533930779,-0.005216678138822317,-0.0006312621408142149,-0.013965487480163574,0.010314027778804302,0.005289419554173946,0.008459854871034622,-0.0034752297215163708,-0.004194865934550762,-0.0008519929833710194,0.004692887421697378,0.0030862337443977594,0.004082105588167906,0.008275382220745087,-0.0062769255600869656,-0.010188684798777103,0.006149145774543285,-0.0018918020650744438,0.003738324623554945,-0.0016814833506941795,0.00045566202607005835,0.0015753296902403235,-0.007906364277005196,0.003232591552659869,-0.013709083199501038,-0.013725168071687222,0.009885159321129322,0.0005295117734931409,-0.004164071753621101,0.002744926605373621,-0.0004023507935926318,0.0037596249021589756,0.00015783519484102726,0.004456620663404465,0.0001082754461094737,-0.007300940342247486,0.002289803931489587,0.00239233928732574,-0.002077442826703191,-0.0029564977157860994,0.007363139186054468,0.001176972407847643,-0.0014072684571146965,-5.570560460910201e-05,0.007354808505624533,0.01180247776210308,0.008301427587866783,0.003854943672195077,-0.00021975103300064802,-0.005323054268956184,0.013122225180268288,0.014798354357481003,0.0053301965817809105,0.004150194115936756,-0.01009955070912838,-0.008493693545460701,-0.0009394993539899588
难民,-0.004730562679469585,0.004336390644311905,0.0019458006136119366,0.003565802238881588,0.001905590994283557,-0.002461125375702977,0.0025224867276847363,-0.0005246938671916723,0.001737214275635779,0.0014206641353666782,0.0002541404974181205,0.0014057090738788247,2.094180672429502e-05,0.0002810437581501901,-0.002255015540868044,0.0020998313557356596,0.00040784943848848343,0.001813445589505136,0.0038577611558139324,-0.00689396308735013,-0.0016863419441506267,0.0014245039783418179,-0.0013887053355574608,0.0019820600282400846,0.0007544446270912886,0.0014960094122216105,-0.0009396966779604554,0.00043318577809259295,0.00017850028234533966,0.002223268849775195,-0.0034133768640458584,0.002169144107028842,0.0009686164557933807,-0.005466953385621309,0.0016847332008183002,-0.0032736510038375854,0.0008311590645462275,-0.0027055342216044664,7.545854896306992e-05,0.003293876303359866,-0.0013194093480706215,0.0018223087536171079,0.004289435222744942,-0.0033860518597066402,-0.0002332606673007831,-0.003976905252784491,-0.001835420960560441,0.00436699204146862,-0.0033458415418863297,0.002018328057602048,4.925677785649896e-05,-8.447072468698025e-05,-0.002339995466172695,-0.0011837586062029004,0.0015993070555850863,-0.005061700474470854,-0.0040243398398160934,0.0054171523079276085,-0.00047828094102442265,0.0024832477793097496,-0.0025590118020772934,-0.00020276650320738554,-0.003484952263534069,-0.003717901185154915,0.0030133328400552273,-0.00027842738199979067,-0.0010993645992130041,0.003926160745322704,-0.0020771040581166744,-0.0017679163720458746,-0.00466250441968441,0.0011125202290713787,0.0010677612153813243,0.0037329718470573425,0.006458052899688482,-0.0023549809120595455,-0.0014385116519406438,-0.0017771192360669374,-0.0060863252729177475,0.0028378358110785484,-0.0034884593915194273,0.00040671764872968197,-0.0011656474089249969,-0.0015888976631686091,0.003024463076144457,0.004971739836037159,-0.005188460927456617,0.0012056597042828798,0.0033545629121363163,0.0030355541966855526,-0.005549246910959482,0.0020223846659064293,-0.0030172881670296192,0.00355374813079834,-0.0017078593373298645,-0.0025601196102797985,0.0010641063563525677,-7.372192339971662e-05,-0.00012501748278737068,-0.0012279711663722992
邮递员,-0.001648948178626597,-0.0012791829649358988,0.002520261099562049,0.003069984959438443,0.0013879871694371104,0.0013323724269866943,-0.0005105063319206238,0.004351727198809385,0.003324498189613223,-0.00024470602511428297,0.0028865549247711897,-0.0029143847059458494,0.0015381521079689264,0.0010981017258018255,0.0036681012716144323,-0.0006520229508168995,-0.0009853193769231439,-0.001803477411158383,0.0007951245061121881,0.002122460398823023,-0.0033194757997989655,-0.0004360897291917354,2.800087895593606e-05,-0.0001408346724929288,0.0013099068310111761,-0.00138534524012357,-0.0027186039369553328,0.004306758288294077,-0.003872873028740287,-0.0003613664594013244,0.000359211815521121,0.0008997961995191872,-0.004809826612472534,0.003879658179357648,0.0007729438948445022,0.0019191975006833673,-0.0017082277918234468,9.744840644998476e-05,-0.0009519235463812947,0.0016264787409454584,-0.00011945249570999295,-0.0013491347199305892,0.0015984291676431894,0.003825886407867074,0.0019043274223804474,0.0019160701194778085,-0.00431146752089262,-0.0015631291316822171,-9.740669338498265e-05,-0.0016102484660223126,-0.002883716020733118,0.00258132116869092,-0.0005357001791708171,-6.382496940204874e-05,-0.0022727216128259897,-0.001304546371102333,-0.001284959027543664,-0.0004831792030017823,0.0002233916166005656,0.001204594038426876,-0.0021400682162493467,0.00017302589549217373,0.0005806015687994659,0.0014736338052898645,0.0026623320300132036,0.0010184720158576965,-0.0015668012201786041,0.004508555866777897,-0.0015851847128942609,-0.003251943737268448,-0.0008039692183956504,0.0009705826523713768,0.0003383809525985271,0.0023204179015010595,-0.00235797674395144,-0.0027474660892039537,0.004078325815498829,8.31138913781615e-06,-0.0008333108271472156,-0.001609418191947043,-0.0015913393581286073,0.0007193190976977348,0.0013858774909749627,-0.0010482815559953451,0.0022498394828289747,-0.0035587248858064413,-0.0033109921496361494,7.764679321553558e-05,-0.0009799260878935456,-0.0001924967218656093,-0.00026817727484740317,-0.0017903788248077035,0.001792220980860293,0.00270051509141922,-0.0031343051232397556,0.0023525033611804247,-0.003221729537472129,-0.00019442939083091915,0.0016509833512827754,-0.000495904590934515
犹太人,-0.0063607944175601006,0.0005394808249548078,0.0035321286413818598,0.0011024895356968045,-0.0030015159863978624,-0.0025127213448286057,0.0012794297654181719,0.0017753597348928452,-0.0002227965887868777,0.0008650641539134085,-0.0015759759116917849,0.001332279178313911,-0.0002340287173865363,0.0018018789123743773,-0.001402922673150897,-0.0006049735238775611,0.0018729770090430975,-0.0013806967763230205,-0.004278159234672785,-0.0002597306447569281,-0.0032051876187324524,0.0005748403491452336,-0.001859167474322021,-0.002883084351196885,-0.00165213190484792,-0.002002512803301215,7.864060899009928e-05,0.0019242062699049711,-0.002006637630984187,0.004326768685132265,-0.004998289048671722,-7.135228224797174e-05,0.00200203456915915,-0.003071687649935484,0.0025521826464682817,0.00221804971806705,0.0016305400058627129,-0.0025516245514154434,0.0018251306610181928,-0.0019269678741693497,0.0002827335265465081,-0.002169761573895812,-0.000989226740784943,-0.0020214410033077,-4.86455719510559e-05,0.0010427157394587994,7.499448111047968e-05,0.0007686032331548631,-0.001203359803184867,-3.0378212613868527e-05,0.0008005254785530269,0.00046049285447224975,0.0045314207673072815,-0.00012124675413360819,0.001910416642203927,0.0006142464117147028,-0.0016883473144844174,-0.005073938053101301,0.00029721748433075845,0.0004783739859703928,-0.001242833212018013,-0.0028683547861874104,-0.0026401483919471502,0.0006399322301149368,0.0003326810838188976,-0.004153322894126177,0.000786948308814317,-0.0024813078343868256,0.00016224865976255387,0.0014075323706492782,-0.0030951376538723707,-0.0021095776464790106,-0.0001647811004659161,0.0003388882614672184,0.0016722356667742133,0.0006932062678970397,-0.00021204126824159175,-0.002787539968267083,0.0006252050516195595,0.0003675706684589386,-0.0023132103960961103,8.493063069181517e-05,-0.0014200892765074968,-0.0006619669729843736,-0.0024582843761891127,-0.0025269531179219484,-0.00037797619006596506,-0.001113618491217494,0.0007988005527295172,-0.0012422787258401513,0.0021849984768778086,-0.00012370457989163697,-4.597008228302002e-06,0.0030223801732063293,-0.0009208082919940352,0.004520842339843512,-0.0003488986403681338,0.0022583899553865194,-0.0034061013720929623,0.003991649020463228
离开,-0.0030572020914405584,0.0014968868345022202,0.010507120750844479,0.010971124283969402,-0.003660844173282385,0.0005014730850234628,0.0010049460688605905,-0.0006922914180904627,-0.004570332355797291,-0.0022473831195384264,-0.0021089583169668913,-0.010691989213228226,-0.003939669579267502,0.001198056386783719,-0.00162385287694633,-0.004569804295897484,-0.001858958275988698,0.00468300748616457,0.0006616818718612194,-0.014008479192852974,0.004214539658278227,0.0005699797184206545,-0.004548342898488045,-0.0056649199686944485,-0.0014922167174518108,-0.000931883230805397,-0.00023245334159582853,-0.0005634072003886104,-0.0012053132522851229,0.001588659011758864,-0.0007153236656449735,-0.00023258873261511326,0.0009320726385340095,-0.0005604415200650692,-0.0024593728594481945,0.005175872705876827,0.0012779623502865434,-0.004174388479441404,-0.012337984517216682,-0.013611288741230965,-0.0010991408489644527,-0.00532892718911171,-0.002491252264007926,-0.0031762062571942806,0.0013068006373941898,-0.0016997833736240864,-0.0017961451085284352,0.004652276169508696,0.0035708616487681866,0.001329480903223157,-0.002563627902418375,-0.003225837368518114,-0.004940343089401722,-0.0026149337645620108,0.006231785751879215,-0.007062183693051338,0.005815742537379265,-0.0027793373446911573,-0.007706232834607363,-0.0026027685962617397,-0.0024725289549678564,0.001105147646740079,-0.002395749557763338,-0.0021940553560853004,0.00016165187116712332,-0.0020340164192020893,0.004581018351018429,0.001236416632309556,-0.010634235106408596,0.005302535369992256,-0.0011301380582153797,-0.005960281006991863,0.0032294599805027246,0.0004932743031531572,0.0002672353875823319,0.0025485760997980833,0.005058110225945711,0.001698958221822977,-0.0023866777773946524,-0.004399036057293415,0.003412551712244749,-0.0014004219556227326,0.0019232825143262744,0.0027144472114741802,0.001830827328376472,-0.005804215092211962,0.002814216073602438,0.0022517857141792774,0.010621922090649605,-0.001555062597617507,-0.0013841341715306044,-0.00011707993689924479,-0.000822298985440284,0.00580375362187624,0.005631851498037577,0.006071592215448618,0.006226230878382921,-0.0016728958580642939,-0.0006508343503810465,0.002367670414969325
支付,0.003558679251000285,-0.004058295860886574,-0.002762880176305771,-0.0006129821995273232,-0.004880391061306,-0.0005797528428956866,0.0013901961501687765,0.0051521374844014645,-0.00016887302626855671,-0.0025655946228653193,-0.0009980772156268358,-0.0038043304812163115,-0.0035150302574038506,0.00045769650023430586,-0.00164017453789711,-0.004669363610446453,0.004070742521435022,0.004037338774651289,0.007198574487119913,-0.006689762696623802,-0.0006711402675136924,0.006975733675062656,0.004060371778905392,0.003437478095293045,0.0042841266840696335,-0.0029887151904404163,0.004245535470545292,-0.006622084882110357,0.0029804250225424767,0.003398291766643524,0.002243847819045186,-0.0021476070396602154,-0.002372202230617404,-0.005628647748380899,0.0009818188846111298,0.0031511576380580664,0.0015871888026595116,0.00011953274952247739,-0.00530704390257597,-0.003235763171687722,-0.00047951372107490897,-0.007687644101679325,-0.0006585046648979187,-0.002590206218883395,0.0013767196796834469,0.004202451091259718,-0.004570876248180866,0.002167842350900173,0.0018432409269735217,0.00040412662201561034,0.0005684650968760252,0.000862427637912333,0.000584223831538111,0.0035965857096016407,0.0016061854548752308,-0.00031976960599422455,0.004303023684769869,-0.0026660701259970665,-0.0064541855826973915,0.004451218992471695,0.002806668635457754,0.0017398800700902939,0.0030169812962412834,0.0035174842923879623,-0.000699167198035866,0.002266991650685668,0.002827386138960719,0.0025974204763770103,-0.00509102176874876,0.0009073755936697125,-0.0017770419362932444,0.0007384453783743083,0.005122327245771885,-0.0016110260039567947,0.0013008617097511888,-0.0034490341786295176,0.0010345644550397992,0.00011679762974381447,-0.0028482386842370033,-0.00014016847126185894,-0.0012021784204989672,-0.003502230392768979,-0.006686473730951548,0.0030554470140486956,-0.002859187312424183,-8.338014595210552e-05,-0.003980010747909546,-0.0001424192450940609,0.0024328059516847134,-0.00022758683189749718,-0.002565947826951742,0.0013003890635445714,-0.001007321523502469,-0.002864353358745575,-0.0006363188731484115,0.00479309493675828,0.004057418555021286,-0.0015616333112120628,-0.0036296762991696596,0.001597145339474082
留下,-0.004870475735515356,0.0036136191338300705,0.006977020297199488,0.008783135563135147,-0.0032813362777233124,-0.0022120769135653973,0.001001199590973556,0.004081735387444496,-0.002333757234737277,0.0017678375588729978,-0.0051900590769946575,-0.00407153507694602,-0.0058904979377985,-0.0029214159585535526,-0.008765175938606262,-0.008204249665141106,0.0006594840670004487,-0.00022103555966168642,0.0031450625974684954,-0.005803805775940418,0.0051920488476753235,-0.0035034315660595894,0.0011070400942116976,0.00018496799748390913,0.0023912908509373665,-0.0001467176480218768,-0.0020387349650263786,0.0018286211416125298,-0.003299384843558073,0.002466689795255661,8.939881809055805e-05,-0.007194776553660631,0.0012396388920024037,0.0021038097329437733,0.0039696525782346725,0.0019074052106589079,0.003854098729789257,-0.007868918590247631,-0.005010609049350023,-0.005339312832802534,-0.004865496419370174,-0.0038454022724181414,0.001985857728868723,-0.003626377321779728,0.0012199770426377654,-0.0016907101962715387,-0.006834156811237335,0.005494392476975918,0.0012467033229768276,0.009827611967921257,0.002154285553842783,0.0008872366161085665,0.002588136587291956,0.005756520666182041,-0.003823824692517519,0.0036926057655364275,0.01016220822930336,-0.0036901570856571198,-0.0017042576801031828,0.004278276115655899,-0.0006890520453453064,0.001801369129680097,0.0029025147669017315,-0.004685866646468639,-0.0008839883375912905,0.0026502732653170824,0.004560057073831558,-0.0038899476639926434,-0.0023191310465335846,0.005359194241464138,0.0012233098968863487,0.0013896318851038814,0.0019344898173585534,-0.0012800446711480618,-0.002774950349703431,0.003725210204720497,-0.0017606379697099328,0.004464446566998959,-0.0023483801633119583,0.003965152893215418,0.0021179618779569864,-0.0007237103418447077,-0.003908203914761543,-0.0017796216998249292,0.0009487858042120934,0.0025453257840126753,-7.388991070911288e-05,0.00299993553198874,0.005100495181977749,0.004149001091718674,-0.0042717475444078445,0.0013632585760205984,0.0017781192436814308,0.003800882725045085,0.007749870419502258,-0.0021411580964922905,0.004259390290826559,-0.005525336600840092,7.608206942677498e-05,0.00561337498947978
公交车,-0.0039313361048698425,-0.002902786945924163,0.003071477869525552,-0.0010812365217134356,-0.0006722179823555052,0.00028014383860863745,-0.0008581082220189273,-0.00023722868354525417,-0.0009824972366914153,0.0009370586485601962,-0.0015169259859248996,0.0016238061944022775,-0.00161026103887707,-0.005531321279704571,0.00021610026306007057,0.002035395475104451,0.0011916840448975563,0.0008689608657732606,0.004980936646461487,0.0006053978577256203,0.0029563121497631073,0.002706321654841304,0.0015041338047012687,0.0029908514115959406,0.0006522321491502225,0.0015875367680564523,-0.0018635900923982263,-0.0011872330214828253,0.002307580318301916,-0.0003512827679514885,-0.0016522493679076433,-0.00016593278269283473,-0.0009785456350073218,0.0008660219027660787,-0.0032061843667179346,0.0024151206016540527,-0.00037428870564326644,0.0020263080950826406,9.889225475490093e-05,0.0015894032549113035,0.0013547075213864446,0.0003653820895124227,-0.0018591206753626466,0.0004762150929309428,-0.0006400829879567027,0.00018582100165076554,-0.0013665122678503394,0.002257868880406022,0.001217448734678328,-0.0007225105655379593,-0.0010081378277391195,-0.0012691083829849958,-0.0009635580936446786,-6.856466643512249e-05,0.003453718265518546,-0.0006582376663573086,-0.0011712746927514672,-0.0011314352741464972,-0.002807610435411334,0.002247252268716693,-0.0028187111020088196,0.0020151473581790924,9.504146873950958e-05,-0.0042997743003070354,0.001297747134231031,0.0007248540641739964,-0.00144241563975811,-0.0021561116445809603,4.084321699338034e-05,-0.0019244464347139,-0.0012687582056969404,-0.003533673007041216,0.0017435812624171376,0.001809960464015603,0.0028598180506378412,-0.0004896223545074463,0.0015222725924104452,-0.0003240559599362314,0.0031656925566494465,-0.0011531384661793709,0.0006619718042202294,0.0015697850612923503,0.0014929972821846604,-0.003734596772119403,-0.0019389735534787178,-0.0019797419663518667,0.003316413378342986,0.0005409891600720584,0.0005319925840012729,0.00018089823424816132,-0.003288424341008067,-0.0016432675765827298,-0.0034782413858920336,-0.0012856432003900409,-0.004411567002534866,0.002964509418234229,-0.0019667758606374264,0.0017330375267192721,-0.005631573032587767,-0.004135297145694494
司机,0.002474530367180705,0.002466261386871338,0.004306110553443432,0.004477011039853096,-0.0007128536235541105,-0.006724074017256498,0.0011533088982105255,0.005262138321995735,-0.0006640710635110736,0.0004216290544718504,0.000491446116939187,-0.0033106287010014057,0.0006024871254339814,0.0018491464434191585,0.0001097808126360178,0.0011554470984265208,0.004794490989297628,0.0015844008885324001,-0.0007118353387340903,0.00012545567005872726,-0.0016453310381621122,-0.00483519583940506,-0.0034455135464668274,0.004711448214948177,-0.001108594355173409,-0.000539506203494966,0.00023879687068983912,0.0012757882941514254,0.0042012338526546955,0.0008098810212686658,0.0004435586743056774,-0.0005006131250411272,0.002569020725786686,0.0017911135219037533,-0.0043115317821502686,-0.00010749243665486574,0.005216886289417744,0.0005804244428873062,-0.0029831130523234606,-0.00045493594370782375,-5.6247052270919085e-05,-0.003021859796717763,-0.003080482594668865,-0.0002644407795742154,-0.0018105398630723357,0.0021733406465500593,-0.006188541650772095,-0.005181550979614258,0.0029099746607244015,0.00154204573482275,0.004094597417861223,-0.0031110148411244154,-0.003083587158471346,-0.0012951691169291735,-0.0025945028755813837,-0.0019436134025454521,0.0036773120518773794,-0.002600243780761957,-0.0007409898098558187,-1.6528298147022724e-05,-0.001228602253831923,0.005802485626190901,-0.002718917792662978,-0.0071235233917832375,0.0058372048661112785,-0.00047923659440129995,-0.0016717349644750357,-0.0012491182424128056,-0.0029375734739005566,2.2135209292173386e-05,-5.23204798810184e-05,0.0027090362273156643,0.0015102541074156761,0.003465753048658371,0.004677017219364643,0.0014454603660851717,0.00048580579459667206,-0.002662201412022114,0.0008758270996622741,0.0048952908255159855,-0.000542015302926302,0.0029996379744261503,-0.0009504359913989902,-0.0036430060863494873,0.00033066957257688046,0.003261595731601119,0.0015652843285351992,-0.003217903431504965,-0.0031054995488375425,0.002275670412927866,-1.3965764082968235e-06,-0.003027945524081588,-0.0009918774012476206,0.005153633654117584,0.0024954029358923435,-8.811068255454302e-05,0.003582773497328162,0.001220392994582653,2.437853254377842e-06,-0.0018992384430021048
