word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
急救,-0.0028971554711461067,-0.0013549425639212132,0.0005451880861073732,-0.0004918605554848909,0.0032977762166410685,0.0023216961417347193,0.0008675382705405354,0.003024339210242033,0.0010191787732765079,0.004985087085515261,0.0019540428183972836,0.0010054075391963124,0.001556064235046506,2.1183863282203674e-05,0.0009675347246229649,-0.003776968689635396,0.005285728722810745,-0.0023002303205430508,-0.0006715696072205901,-0.0005812719464302063,-0.00011097767855972052,-0.0013985768891870975,0.004561625886708498,0.0027175783179700375,0.003798000980168581,0.0006366120651364326,-0.0022191342432051897,0.0021081389859318733,0.0015919366851449013,-0.0013702905271202326,0.0015036431141197681,-0.0016206002328544855,0.0018331866012886167,-0.00041496247285977006,-0.0029913862235844135,0.0010971312876790762,-0.0033173258416354656,1.5609606634825468e-05,0.0036888360045850277,-0.0059891194105148315,0.0023078816011548042,0.0025276970118284225,-0.004182209726423025,0.003210767637938261,-0.0006151223788037896,-0.0032849509734660387,-0.0028767024632543325,0.007109704427421093,-0.004505408927798271,0.0013103700475767255,0.0012348752934485674,-0.002324633300304413,-0.0004879147745668888,0.000608366506639868,-0.0031688157469034195,0.0004882990615442395,-0.0027643367648124695,-0.005594901740550995,-0.003522590734064579,0.0033463924191892147,-0.003492036834359169,-8.464127313345671e-05,0.0015792201738804579,0.0037634815089404583,-0.005634273402392864,0.0018036247929558158,0.0011848877184092999,-0.001242332044057548,-0.002226632321253419,-0.001818039221689105,-0.003907331731170416,0.00465954327955842,0.00702575221657753,0.0048217009752988815,-0.007778646424412727,0.0005200764280743897,0.0010185379069298506,0.0013772498350590467,-0.0020580573473125696,0.0017692213878035545,-0.0007607783190906048,-0.0011572843650355935,0.0033584514167159796,-6.704148836433887e-05,-0.004305461421608925,0.0002834715414792299,-0.0005673012929037213,0.00048606551717966795,0.008288395591080189,0.000470512080937624,-0.0018243612721562386,0.004681257996708155,0.0003657230408862233,-0.0021795316133648157,-0.0018113183323293924,0.0014618734130635858,0.0002675818686839193,-0.001931733451783657,0.002942220540717244,-0.0023608668707311153
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
思想,-0.0035314648412168026,0.0028242780826985836,0.006219606846570969,0.0021985990460962057,-0.002289747353643179,-0.0010811006650328636,0.005479305516928434,-0.002067465567961335,0.001606325968168676,0.005015616305172443,-0.0008071432821452618,-0.007803586311638355,-0.004664625506848097,-0.007652099244296551,-0.004713479429483414,-0.0002445309073664248,-0.00020662997849285603,-0.005543519742786884,-0.0037413770332932472,-0.0037934554275125265,0.00517953559756279,-0.003164712805300951,0.00213227397762239,-0.004053366370499134,0.000872121483553201,-0.003360644681379199,-0.006489824037998915,-0.0022032009437680244,0.00090148946037516,-0.0025153711903840303,-0.0019303031731396914,-0.0029365974478423595,-0.0044060638174414635,0.001187187503091991,0.00044084066757932305,-9.182386565953493e-05,0.003962256945669651,-0.005476193502545357,-0.002211283892393112,0.0004538946086540818,-0.001057347166351974,-0.0030386107973754406,-0.0024950027000159025,0.003477939637377858,0.0008576448308303952,-0.00457999249920249,-0.005638238042593002,-0.0043302555568516254,0.001758839818648994,-0.0006982021150179207,0.000986837549135089,0.0017604007152840495,-0.0025280544068664312,0.0005116811953485012,0.004171119537204504,0.002683336613699794,-0.004757942631840706,-0.005084379110485315,-0.0016250568442046642,0.0008698912570253015,-0.0020269928500056267,-0.004713734611868858,-0.0010677281534299254,-0.0008947335300035775,-0.0011868049623444676,-0.0013536304468289018,0.001295759342610836,-0.00309867225587368,-0.006942883599549532,-0.002796897431835532,-0.003189751412719488,-0.0015876415418460965,0.00518663739785552,-0.004983068443834782,-0.0002921873237937689,0.003126944415271282,-0.005010462831705809,-0.0006023835740052164,0.000902264378964901,-0.005262494552880526,-0.005898658186197281,-0.00012393033830448985,-0.006101583130657673,0.0032259179279208183,-0.004162450786679983,0.002206495963037014,-0.0007800078019499779,0.0034013947006314993,0.0007876311428844929,0.001167174894362688,-0.0012257338967174292,0.0028335258830338717,-0.000874888151884079,-0.0030706534162163734,-0.00021781609393656254,-0.0011575717944651842,1.8969905795529485e-05,0.0008170109358616173,0.0006884772446937859,0.0011996399844065309
恋童,-0.003480860497802496,-0.004994116257876158,0.003938265610486269,0.002902481472119689,-0.00546920346096158,0.004538269247859716,0.0004670626949518919,0.003213836345821619,0.0004478011978790164,-0.0022636570502072573,-0.004935248289257288,-0.0034763142466545105,-0.003501127939671278,0.00108082196675241,-0.0034681062679737806,0.0022063935175538063,0.00012821401469409466,0.0016346101183444262,-0.0047505819238722324,0.002481570467352867,-0.003996736835688353,-0.005676757078617811,-0.0015734885819256306,-9.535509161651134e-05,-0.004702297504991293,0.003253658302128315,-0.001025593956001103,0.0020490530878305435,-0.00018567428924143314,0.00011278326564934105,0.00415513850748539,-0.0008747664396651089,0.001662945724092424,-0.001761984545737505,0.0016026394441723824,0.0023356908932328224,0.00278336089104414,0.00022007874213159084,-0.0014844420365989208,0.0034947111271321774,-0.0019319263519719243,-0.005444237496703863,-0.0022956973407417536,0.002238096436485648,0.003387201577425003,-0.0006152895512059331,0.00279027596116066,-0.002958213444799185,-0.002720378804951906,-0.001980085391551256,0.0015718820504844189,0.0005664719501510262,1.4459132216870785e-05,0.0005480527179315686,-0.004043546039611101,0.00035369559191167355,-0.00320729473605752,0.0010733249364420772,0.0002163390163332224,-0.00025690262555144727,0.0013087816769257188,0.0032449979335069656,0.00259306188672781,-2.327596303075552e-05,-0.001379010733217001,-0.0025810098741203547,-0.004537174478173256,0.0028909356333315372,0.0005886302096769214,0.0004960548831149936,-0.0033390196040272713,-0.0008662944892421365,0.000484778662212193,0.0011224097106605768,0.0002570601354818791,-0.00499327527359128,-0.0022954256273806095,9.0505309344735e-05,-0.002175763715058565,0.00012298882938921452,-0.003965285606682301,-0.0007703902665525675,-0.0010591625468805432,-0.0028474992141127586,-0.0011912770569324493,-0.002092791488394141,-0.001316852169111371,0.001271451124921441,-0.004205850884318352,-0.0033157679717987776,0.0030930519569665194,0.005660167895257473,0.0022666663862764835,0.001652910141274333,0.0037168951239436865,0.004893121309578419,-0.0023681102320551872,-0.00499460194259882,-0.00014040677342563868,0.0035425738897174597
限制,0.0007885908125899732,0.005216415040194988,0.006231294944882393,-0.0022321324795484543,-0.002390489913523197,0.0020065992139279842,0.003528109285980463,0.0033123698085546494,-0.002119298791512847,0.0013743649469688535,0.003930802457034588,-0.0014745536027476192,-8.479948155581951e-05,0.001667815144173801,0.0029400456696748734,0.00017035449855029583,-0.0009077151771634817,-0.00346182519569993,1.7574173398315907e-05,-0.0012575556756928563,-1.3269600458443165e-05,-0.003903500270098448,-0.00505986250936985,-0.006002819165587425,0.0035706493072211742,0.003655905369669199,-0.003928909543901682,-0.0027799606323242188,0.0013571151066571474,-0.004259802401065826,-0.0008703269995748997,-0.0009674484608694911,4.326959606260061e-05,0.002232990926131606,-0.001130686141550541,0.0005072769708931446,0.0025149001739919186,-1.960364170372486e-05,0.0024855388328433037,-0.0015161196934059262,-0.0072592017240822315,0.005500890780240297,0.0037285834550857544,-0.0029762154445052147,-0.0008259331807494164,-0.004027917515486479,0.0005150946089997888,0.002150404267013073,-0.0007555721094831824,0.0025565526448190212,0.0027711214497685432,0.0013210317119956017,-0.0028658548835664988,-0.0005778838531114161,0.003939957823604345,-0.0035341933835297823,0.0014084363356232643,-0.004618106409907341,-0.0036584376357495785,-0.0026384955272078514,-0.0010201918194070458,0.004777851514518261,0.0015238175401464105,-0.0008473164634779096,-0.00489305704832077,0.000487522134790197,0.0026309071108698845,-0.005848360247910023,-0.0035959137603640556,0.00070531340315938,0.0012768828310072422,0.003904053010046482,-0.0015875536482781172,-0.0015843677101656795,0.006378829479217529,-0.0046745650470256805,-0.001999032450839877,-0.007295963354408741,-0.0009346872102469206,-0.0028871148824691772,-0.005073355510830879,0.0027716821059584618,0.0024137385189533234,-0.00278750853613019,0.0023040124215185642,0.0008861140813678503,-0.001402163179591298,0.0010962970554828644,0.003954059444367886,0.0007594311609864235,-0.0014852508902549744,0.002316075609996915,0.0017068255692720413,0.005211488343775272,0.0022525787353515625,0.0032769590616226196,0.0030393172055482864,-0.0007795471465215087,-0.002603027271106839,-0.0033486480824649334
演出,0.0036205784417688847,0.004275960847735405,0.003575993003323674,0.004958540201187134,-0.007199110928922892,-0.0034341379068791866,-0.0015938292490318418,-0.0005299767362885177,0.0024286694824695587,-0.00520834606140852,0.0001966877607628703,0.002204537857323885,-0.0004948759451508522,-0.002918546786531806,-6.163420039229095e-05,-1.9228376913815737e-05,-9.923306060954928e-05,0.002064016181975603,0.0019573234021663666,-0.005289833061397076,0.003037350485101342,-0.0025970470160245895,0.001561150886118412,0.004339195322245359,4.568413714878261e-05,-0.0010067621478810906,0.002502420451492071,-0.002670027082785964,-0.0013041767524555326,0.0007182565750554204,-0.0006362257990986109,0.0010791431413963437,-0.00028822460444644094,-0.000933429691940546,0.0044018239714205265,-0.002718681935220957,-0.0030916533432900906,-0.0061857388354837894,-0.001801977981813252,-0.002298274077475071,-0.0029206217732280493,0.0009542397456243634,-0.0010324042523279786,0.0010538470232859254,0.0009501013555563986,0.00046666822163388133,0.0011398688657209277,-0.0043053943663835526,0.0055841077119112015,0.0027312065940350294,0.0034750557970255613,-0.0034253420308232307,0.002143204677850008,-7.988570723682642e-05,0.0008812544401735067,3.499339800328016e-05,0.003158543724566698,0.0035237486008554697,-0.000604876084253192,-0.0012463424354791641,-0.0015997255686670542,-0.0029993688222020864,-0.004026543814688921,0.00016195676289498806,-0.0010601169196888804,0.006736925803124905,-0.002079963218420744,0.0006822483846917748,2.9581133276224136e-07,0.001942073809914291,0.00212563737295568,0.006564019713550806,0.0005305209197103977,-0.0007224411237984896,-0.001486146473325789,-0.00018602277850732207,0.0014631666708737612,0.0024677724577486515,0.004523552022874355,-0.0017704098718240857,0.000852973316796124,0.0007131493184715509,-0.003907930105924606,0.0037014256231486797,0.0019082102226093411,-0.0009782470297068357,-0.005866709165275097,-0.000933673232793808,0.0021139925811439753,-0.0009648480918258429,-0.0003303395351395011,0.004590372089296579,-0.0010091420263051987,-0.0019120622891932726,-0.0018906164914369583,0.002646050415933132,-0.0016084127128124237,0.0020504011772572994,-0.0008978217374533415,0.0018254845635965466
链,0.00038358033634722233,-0.0008872782345861197,0.006585186813026667,0.007445759605616331,-0.004649951122701168,0.0023881783708930016,-0.0012477952986955643,0.0090929651632905,0.0029617920517921448,-0.00803398434072733,-3.5989098250865936e-05,-0.006067993119359016,0.002350968774408102,-0.0013654218055307865,-0.003484437707811594,-0.0016702464781701565,0.0005064430879428983,-0.001860578777268529,-0.0037918384186923504,-0.002834032056853175,-0.0011244250927120447,-0.00011717714369297028,-0.00435600895434618,8.896947838366032e-05,-0.0013674870133399963,-0.0026874192990362644,0.004529690835624933,0.0067346845753490925,-0.004439546260982752,0.0010112911695614457,-0.008873248472809792,-0.00020903092809021473,0.0023684671614319086,0.004463242366909981,-0.001470179413445294,0.0023265390191227198,-0.005093082319945097,-0.0005402202950790524,0.0010524396784603596,0.007714345585554838,-0.0038320356979966164,-0.0006201672367751598,-0.001583697972819209,-0.0010557705536484718,0.004744762554764748,0.001064724987372756,-0.0012500830926001072,0.003318455070257187,0.006311282515525818,0.004955876152962446,0.0029364998918026686,0.0008971986826509237,0.0030613155104219913,-0.00418064184486866,0.004495625384151936,-0.004978787153959274,-0.0019511260325089097,0.0066966465674340725,-0.0031338143162429333,0.00013482989743351936,0.006334464065730572,0.0030244782101362944,-0.006653285585343838,-0.0055501083843410015,-0.004266729578375816,0.0010609106393530965,-0.0039053233340382576,-0.0011979686096310616,-0.0029626188334077597,0.0015778886154294014,0.003922771662473679,-0.00227399542927742,-0.005160732660442591,0.0012351813493296504,-0.0001432460267096758,0.0017561529530212283,-0.004617612808942795,0.0018389177275821567,-0.0005706190131604671,-0.004965265281498432,0.0022434473503381014,3.392086364328861e-05,0.0005685477517545223,0.0009533753036521375,-0.0004944182001054287,-0.0029064572881907225,0.002828824333846569,0.003380761481821537,9.962881449609995e-05,0.00634650606662035,-0.008783137425780296,-0.002231061225757003,0.004033877048641443,-0.004646768793463707,-0.006032142788171768,0.004540148191154003,-0.001498581375926733,0.004739451687783003,0.0013530445285141468,-0.00395988067612052
癖者,-0.005894343834370375,-0.003702828660607338,-0.000695409020408988,-0.00076558708678931,-0.005183940753340721,-0.0011338084004819393,0.0007642843993380666,-0.0007567160064354539,-0.0008242506301030517,-0.0014443257823586464,-0.005492641124874353,0.0007998229702934623,-0.0007792293326929212,0.004944521933794022,0.00037747924216091633,0.000957250245846808,0.001434567617252469,-0.0008061729604378343,0.005112565588206053,-0.004190952982753515,0.004533431027084589,0.0006719373632222414,3.964744973927736e-05,0.0015119254821911454,-0.004952456336468458,0.003444844391196966,-0.0034161878284066916,-0.006275817286223173,-0.0022512616124004126,8.45915637910366e-05,0.0010984567925333977,-0.0008324761874973774,-0.002805029973387718,1.9729253835976124e-05,0.00016312167281284928,0.0027657316531986,-0.0019361770246177912,0.007041064091026783,-0.004128750413656235,0.00033548526698723435,0.001990895951166749,0.00019318878185003996,0.0024767923168838024,0.0013832562835887074,0.0014750033151358366,-0.00225018709897995,-0.0015659972559660673,0.0039380318485200405,-0.0043413639068603516,6.226752884685993e-05,-0.005838134791702032,0.006024826318025589,-0.00044529332080855966,-0.0025397962890565395,0.002951883478090167,0.004997665993869305,0.001950667123310268,-0.002618255093693733,0.001228144858032465,-0.0005525683518499136,-0.0033881610725075006,0.0005392245948314667,0.0026084166020154953,-0.00023953593336045742,-0.0006184771773405373,-0.0013360914308577776,-0.001602962613105774,-0.0036461607087403536,-0.0031943877693265676,-0.004495424684137106,0.0012011370854452252,-0.0031044967472553253,0.0034680620301514864,-0.0022759116254746914,0.0009523940971121192,-0.0009636987815611064,0.007548606023192406,0.005183306057006121,-0.003180463332682848,0.00034543208312243223,-0.005084495525807142,-0.0013379545416682959,0.0010756636038422585,-0.0014462987892329693,0.0011124387383460999,0.002327424008399248,0.00184960151091218,-0.001729625160805881,0.0014875546330586076,0.004929855465888977,-0.003936269320547581,-0.00026779482141137123,-0.0017619566060602665,0.001595208770595491,0.0014731879346072674,-0.0018382460111752152,0.002383006038144231,-0.002936726901680231,0.0037135984748601913,0.0008497087983414531
护理,-0.00246971333399415,0.002389633096754551,0.0009488150826655328,0.001732532517053187,-0.005017222370952368,-0.004596796818077564,-0.0001899166963994503,0.0024270813446491957,0.004674806259572506,0.00024718779604882,-0.001564809470437467,3.7379388231784105e-05,-0.002136577619239688,0.0015527193900197744,-0.0001541291130706668,-0.00238245096988976,0.0017630804795771837,-0.002473948523402214,-0.0011011685710400343,0.0009143315255641937,-0.006558490917086601,-0.0027182279154658318,8.878158405423164e-05,-0.0012595885200425982,0.0029327915981411934,-9.907595813274384e-05,0.003576854709535837,0.001150869531556964,0.0028657428920269012,-0.004003649577498436,-0.001996461069211364,-0.0032635913230478764,-0.004674081224948168,0.0008518614340573549,0.00259804748930037,-0.001589818624779582,-0.0007455131271854043,-0.002323589753359556,-0.0013785125920549035,-0.0013688495382666588,0.0007914055022411048,0.00176501483656466,0.003754128934815526,-0.0030999714508652687,-0.00019991531735286117,-0.0031531944405287504,0.000244298717007041,-0.0008015315979719162,-0.005570165812969208,0.0005099069094285369,0.004527232144027948,0.0013507700059562922,0.0020091505721211433,0.0008853921317495406,-0.003938990645110607,-0.0018897500121966004,0.0009810315677896142,0.004929820075631142,0.0016602694522589445,0.0014518870739266276,0.0007019633194431663,0.004307735711336136,0.004718467127531767,0.0005430160672403872,-0.0026289576198905706,-0.0006002228474244475,0.0002787127159535885,0.001163994544185698,0.002647833898663521,0.0013905477244406939,-0.0008166439365595579,4.738790448755026e-05,-0.0006779029499739408,0.004858827218413353,0.0002510141348466277,0.0005096787353977561,0.0008710660040378571,0.0018703130772337317,-0.0011496891966089606,0.0005038853269070387,0.0010226070880889893,0.006640046369284391,-0.00028002989711239934,-0.006441145204007626,0.0015503674512729049,-0.0050264764577150345,0.0015481403097510338,0.004850481171160936,-0.002457131166011095,0.00039890952757559717,-0.00039785285480320454,-0.002467587124556303,0.0008135924581438303,0.0033513440284878016,0.0019286583410575986,-0.0022954826708883047,-0.003035598434507847,0.003769462462514639,-0.00020753010176122189,0.00019626878201961517
电子邮件,-0.0018777701770886779,0.003016664879396558,-0.0010374410776421428,0.0051106177270412445,-0.002474913839250803,-0.002396891126409173,-0.0006317972438409925,0.001528328750282526,-0.001771639916114509,-0.0008113004732877016,-0.00132971559651196,-0.003824299667030573,7.980799273354933e-05,-0.0025837188586592674,-0.002037020865827799,-0.002960809273645282,0.001512679853476584,0.0014877158682793379,0.0017896703211590648,-0.003959217108786106,0.003340899245813489,-0.0010036490857601166,-0.0016271899221464992,-0.00019790280202869326,-0.0018284820253029466,-0.000154101726366207,0.00046418176498264074,-0.0033652656711637974,-0.00023451745801139623,0.0006756670190952718,-0.00047839467879384756,-0.003624190576374531,-9.293086623074487e-05,0.003090062877163291,-0.0012028947239741683,0.0036531537771224976,-0.0003318399249110371,0.002149282256141305,-0.002005660906434059,-0.0031103373039513826,-0.000824822811409831,0.00040655798511579633,-0.0017515136860311031,-0.003751420183107257,0.0013839105376973748,-0.0009764150017872453,-0.005165208596736193,0.002515974687412381,0.0023423207458108664,-0.0005566939362324774,-0.0029459958896040916,0.0010368869407102466,0.0027065551839768887,-0.00026468990836292505,0.004732425324618816,0.0009039769065566361,0.0006275149644352496,-0.002279293956235051,0.0015802289126440883,-0.0008184221223928034,-0.0029477300122380257,-0.0006548284436576068,-0.0018829352920874953,0.0014275307767093182,-0.00441775843501091,-0.004592115990817547,0.0026497996877878904,-0.001998842228204012,-0.0012327389558777213,0.004333893768489361,0.0004905531532131135,0.001736338366754353,-0.00014936250227037817,-0.0025696842931210995,0.000941536040045321,-0.001392954494804144,-0.00015195281594060361,0.0020529276225715876,-0.00033268798142671585,-0.0025272176135331392,0.0027982061728835106,-0.0009280522936023772,-0.0018845363520085812,0.004900443367660046,-0.001013517496176064,0.0018400582484900951,0.0012737276265397668,-0.000551963341422379,0.0043411520309746265,-0.0003889912914019078,0.002353743650019169,-0.0017133451765403152,0.002462981501594186,-0.001698878826573491,0.002526801312342286,-0.0024350276216864586,0.0022764771711081266,-0.004032707307487726,0.0010697743855416775,0.001017542788758874
