word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
狗屎,-0.0058810715563595295,0.0007448123069480062,0.00020489911548793316,0.0003763320273719728,0.004802802111953497,0.0038455212488770485,-0.0013081333599984646,-0.003093460574746132,0.0009573500719852746,-0.0035019575152546167,0.0026474453043192625,-0.003454372985288501,0.001969102770090103,-0.0014929657336324453,0.003604654222726822,-0.0007810455281287432,-0.0054131909273564816,-3.231898881494999e-05,0.0021056069526821375,0.0019107828848063946,0.004052070900797844,0.0024419347755610943,0.000944215920753777,-0.00585279893130064,0.004789979662746191,-6.196531467139721e-05,-0.0033926437608897686,-0.00023848284035921097,0.0017524071736261249,0.003692502621561289,-0.0017408967250958085,-0.002008484210819006,0.0019851024262607098,-0.0027706651017069817,-0.0028142444789409637,-0.002923395251855254,-0.005928018130362034,0.00022782490123063326,-0.0004061057697981596,-0.0049672843888401985,-0.0018555449787527323,0.0001333769178017974,0.0025382835883647203,-0.003133232006803155,-0.0004192837222944945,0.0014908274170011282,0.0024312660098075867,-0.0017217231215909123,-0.0029800564516335726,0.0016683476278558373,-0.001619054120965302,-0.003463936736807227,0.006046732887625694,0.0007451113197021186,-0.001711942139081657,-0.001589722465723753,0.0016263328725472093,-0.0029917245265096426,0.0020394534803926945,-0.0021811712067574263,0.0038139165844768286,0.0004245900781825185,-0.003233499126508832,0.002225202973932028,-0.0011123786680400372,-0.0014342544600367546,-0.0027608631644397974,-0.0043324874714016914,0.00450361892580986,0.0023963963612914085,-0.0009262266103178263,-0.0006367222522385418,-0.0022115116007626057,-0.003709561424329877,-0.00117001892067492,0.00034259678795933723,-0.0051401536911726,-0.0018605678342282772,-0.00019882357446476817,0.001986629795283079,-0.002669776789844036,-0.0003560833865776658,0.0013854348799213767,0.003210581373423338,0.001493096468038857,0.0014817679766565561,0.002850223332643509,0.005428309552371502,-0.001894565997645259,-0.0064592016860842705,-0.0011807935079559684,-0.0017452032770961523,0.00048434233758598566,0.0023616119287908077,-0.0017164675518870354,0.0011927506420761347,0.002172707812860608,-0.003666102886199951,-0.0008557065157219768,-0.004216515459120274
请,-0.005035483278334141,0.012586673721671104,0.012081902474164963,0.015422854572534561,-0.006195791997015476,-0.006913892924785614,-0.004196684341877699,0.015295075252652168,0.0021298876963555813,-0.00044890173012390733,-0.009084280580282211,-0.011244449764490128,-0.00833127461373806,0.004189208149909973,-0.013173537328839302,-0.020821234211325645,0.006704552099108696,0.008776607923209667,-0.0012690707808360457,-0.029596703127026558,0.0035515776835381985,-0.00446953484788537,-0.0058476366102695465,-0.0019541915971785784,-0.002676643431186676,0.003969513811171055,-0.01414719969034195,-0.011377540417015553,-0.0025143830571323633,0.0003576665185391903,0.009373822249472141,-0.013960923068225384,-0.011503132060170174,-0.007459623273462057,-0.01133459061384201,0.02023211121559143,0.01087564043700695,-0.012555400840938091,-0.01586443930864334,-0.026886282488703728,0.007117624394595623,-0.012581240385770798,-0.010934257879853249,-0.005373029969632626,-0.005985618568956852,-0.0073642246425151825,-0.01295879390090704,0.012654183432459831,0.003403539303690195,0.010280114598572254,-0.008619837462902069,-0.003797294571995735,-0.00910138338804245,0.005551015958189964,0.0017678276635706425,0.0036144950427114964,0.0023227755445986986,-0.010730426758527756,-0.01900659129023552,0.006161434110254049,-0.0030094964895397425,0.0071029383689165115,-0.00122714729513973,0.0032856627367436886,0.002938989084213972,-0.004842015914618969,0.008658627048134804,-0.013584161177277565,-0.020303601399064064,0.011335611343383789,-0.006777206435799599,-0.012355972081422806,-0.006742184050381184,-0.006169446278363466,0.005507465917617083,0.007642318494617939,0.001906201126985252,0.0002974625676870346,-0.0019725579768419266,0.0034349774941802025,0.009700065478682518,0.007158264517784119,-0.004012244753539562,0.006751497276127338,-0.007147663272917271,-0.004310256335884333,0.0042586359195411205,0.01014823280274868,0.007009472697973251,0.004349408205598593,-0.009592872112989426,-0.004538045264780521,0.0007601063698530197,0.009888380765914917,0.009114768356084824,0.00628043245524168,-0.003992352169007063,-0.009237498044967651,-0.006193593610078096,0.0012392245698720217
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
婊子,-0.0033554367255419493,0.003991445992141962,-0.0021692048758268356,0.0009831525385379791,-0.0025805772747844458,-0.0036555281840264797,0.002509510377421975,0.0007525297696702182,-0.0040885331109166145,0.00015635800082236528,0.006762776058167219,-0.002582201501354575,-0.006039928179234266,-0.002990042557939887,0.00399972777813673,0.0016339606372639537,-0.004337519872933626,-0.0062024276703596115,0.005094648338854313,-0.0007299736607819796,0.00028521730564534664,-0.0004696589894592762,-0.002749549224972725,-0.005945325363427401,-0.00484498543664813,-0.001886473037302494,-0.0011943980352953076,-0.004426202736794949,0.002368141897022724,0.002500699833035469,0.003998418338596821,0.002526060212403536,-0.004088451620191336,3.772845957428217e-06,0.004249144345521927,0.0009111199178732932,0.00449479790404439,-0.001361665315926075,-0.0038232789374887943,-0.0017764812801033258,-0.0022148587740957737,-0.0014287668745964766,0.0027192840352654457,-0.0008572442457079887,0.0016744628082960844,0.0010131073649972677,0.004179209470748901,0.0029266895726323128,0.00014842557720839977,0.00104456243570894,0.002562329638749361,0.006321708206087351,0.0011518383398652077,-0.0019047027453780174,0.003480385523289442,-0.0006242691306397319,0.0036574453115463257,-0.0021535279229283333,-0.0005354825989343226,0.000709740212187171,-0.004179532174021006,-0.001534576527774334,-0.003686739131808281,-0.0010251213097944856,0.00457293214276433,0.003342960961163044,0.004189087077975273,-0.002625090768560767,0.002296340186148882,0.0012218658812344074,-0.004658727906644344,0.0008238928858190775,-0.0013404657365754247,-0.0013599051162600517,0.006080754566937685,0.0010243868455290794,-0.0006108003435656428,0.0006873795064166188,-0.00523053202778101,-8.625942427897826e-05,0.0027282549999654293,-0.002652308903634548,-0.007026157341897488,0.0024167008232325315,0.00026168348267674446,0.001499153207987547,-0.0004203601274639368,-0.005053682718425989,0.0004011512501165271,0.007479720748960972,-0.0027489427011460066,0.00045609346125274897,0.0022193470504134893,-0.0027433254290372133,-0.00033847580198198557,0.0006433192174881697,-0.005749326664954424,0.0012272530002519488,0.0035652501974254847,-0.0005628201179206371
让,-0.01434481143951416,0.01132163591682911,0.019407089799642563,0.014710728079080582,-0.005047542043030262,-0.009172839112579823,-0.0024570331443101168,0.020342135801911354,3.863847814500332e-05,-0.011107346042990685,-0.009941942989826202,-0.022899242118000984,-0.010208376683294773,0.0024745732080191374,-0.003950927872210741,-0.029782619327306747,-0.0009015995892696083,0.003527912776917219,0.0050108348950743675,-0.03801022097468376,0.010131306946277618,-0.0008025659481063485,-0.007439229637384415,0.0015461859293282032,0.0002797400811687112,0.009781016036868095,-0.020459581166505814,-0.006125724408775568,-0.010938541032373905,0.007396644912660122,0.0016070649726316333,-0.011346632614731789,-0.0027707554399967194,-0.003041545394808054,-0.006300074048340321,0.004652561619877815,0.002493208507075906,-0.013738047331571579,-0.01879597082734108,-0.019282076507806778,0.0035356255248188972,-0.005546135362237692,-0.012807359918951988,-0.010420652106404305,-0.002514745108783245,0.00029738573357462883,-0.006539852358400822,0.009620442986488342,0.0030720550566911697,0.01054676529020071,-0.0017212192760780454,-0.0043585048988461494,0.0016391504323109984,0.006082287523895502,-0.0011977290268987417,0.004268796183168888,0.011605408042669296,-0.004453732632100582,-0.010699214413762093,0.005938335321843624,-0.01078003365546465,0.005875837057828903,0.007040919736027718,0.003355329856276512,-1.8512830138206482e-05,-0.0036707641556859016,0.012130921706557274,-0.007979256100952625,-0.022120123729109764,0.015717841684818268,0.0025863044429570436,0.001560203731060028,-0.0009461196605116129,-0.012963260523974895,0.011822428554296494,0.00865027867257595,0.00603183638304472,-0.00045848917216062546,-0.016021911054849625,0.0030053076334297657,-0.0031095631420612335,-0.0007495377212762833,-0.009000828489661217,0.01491278875619173,-0.00791673269122839,-0.0002229700330644846,0.0005453797057271004,0.008498141542077065,0.009728280827403069,0.004556797444820404,-0.004647654015570879,-0.002939776983112097,0.004635627847164869,0.011928455904126167,0.01531290728598833,0.010135154239833355,0.012385350652039051,-0.0031130744609981775,-0.000284847104921937,-0.002680764999240637
来,-0.020083006471395493,0.00961266178637743,0.007154432125389576,0.012770923785865307,0.0032329969108104706,-0.005864420440047979,0.002521316520869732,0.008835999295115471,-0.012184427119791508,-0.005490786395967007,-0.003927445504814386,-0.02142168954014778,-0.00617329403758049,0.005572537891566753,0.0009662864613346756,-0.021886218339204788,0.0020575616508722305,-0.0057986024767160416,-0.00045290449634194374,-0.030830655246973038,0.010081184096634388,-0.0031445720233023167,-0.007509012706577778,0.004603758454322815,0.002612497191876173,0.00629422115162015,-0.01351582258939743,-0.004673665855079889,-0.00047404319047927856,0.00046544367796741426,0.0008613754762336612,-0.008049880154430866,-0.012342238798737526,-0.005784803535789251,-9.122607298195362e-05,0.008071903139352798,0.01058286800980568,-0.014054333791136742,-0.014460299164056778,-0.019097408279776573,-0.0010762274032458663,-0.013391190208494663,-0.010690420866012573,-0.006986691616475582,-0.0038521364331245422,0.0019969583954662085,-0.019804222509264946,0.023572802543640137,0.007439999375492334,0.0028891894035041332,-0.00044024281669408083,0.004762069322168827,-0.002721466589719057,0.016400113701820374,-0.0024598748423159122,-0.003671867772936821,0.00916086882352829,-0.00598234124481678,-0.012274475768208504,0.007776633836328983,-0.0020415273029357195,-0.004927335772663355,0.00442039780318737,0.001248412299901247,-0.0010909801349043846,-0.011992400512099266,0.005547658074647188,-0.006094782147556543,-0.018418122082948685,0.017906978726387024,0.0002904278808273375,-0.0013034874573349953,-0.006733011920005083,-0.004288598895072937,0.005899646785110235,-0.003822125494480133,0.00544296158477664,0.0021750526502728462,-0.0077090393751859665,0.004636750556528568,0.003325348487123847,-0.0028130440041422844,-0.011869199573993683,0.011030077934265137,-0.0025519311893731356,0.0047484808601439,-0.0005567381740547717,0.010869478806853294,0.01133352518081665,0.004053621552884579,-0.007182037457823753,0.0012504360638558865,-0.0038250479847192764,0.02020227536559105,0.00919373519718647,0.012323331087827682,0.008462483063340187,-0.015699712559580803,-0.005895968992263079,-0.006005443632602692
朋克,0.0014462788822129369,0.0034767771139740944,0.0017440896481275558,0.0017755175940692425,-0.0009000153513625264,-0.007231951225548983,-0.0008741010678932071,0.0007150708115659654,0.0015273593598976731,0.0023258766159415245,-0.0005515524535439909,-0.0023420045617967844,-0.00133618526160717,-0.0018973536789417267,-0.001556554576382041,3.911787644028664e-06,0.0009429269121028483,-0.0030281059443950653,-0.0016936137108132243,0.0020971365738660097,0.002229953184723854,0.0007801306201145053,0.0014270844403654337,0.0023514009080827236,-0.0014273312408477068,-0.0030996149871498346,-0.003924516960978508,0.0019380038138478994,0.002950248308479786,-0.003162509761750698,0.00265547470189631,-0.0019277621759101748,-0.0017364181112498045,0.00024187733652070165,0.0006711386959068477,0.0026152562350034714,-0.005107504315674305,-0.0032718153670430183,-0.0027571944519877434,-0.0025217330548912287,0.0011257869191467762,0.002761601936072111,-0.0007359546143561602,-0.0007155599887482822,-0.00701734097674489,0.0002562132431194186,-0.004489152692258358,0.0034386436454951763,-0.003099750494584441,0.003135591745376587,0.0014965285081416368,4.73496038466692e-06,0.002845942974090576,-0.0014051524922251701,-0.004279612563550472,0.0016847036313265562,-8.75802943482995e-05,0.006127974018454552,0.00016763585153967142,0.003349719336256385,-0.0005606606137007475,0.001537084812298417,-0.0013941681245341897,-0.0036962637677788734,0.001749721821397543,0.0007289198110811412,-0.00021629466209560633,0.0033781714737415314,0.0012216949835419655,0.0014217542484402657,0.00028957484755665064,-0.0028321254067122936,-0.0001191567862406373,-0.0002573956735432148,-0.0021471630316227674,-0.0008704588981345296,0.003029070794582367,0.00236164266243577,0.0022509819827973843,0.0005424037808552384,-0.00165332923643291,-0.0063894931226968765,-0.0008515312802046537,0.00279346015304327,-0.0012351635377854109,-0.002890100935474038,-0.005559933837503195,0.0010457164607942104,0.0019300710409879684,0.0026003241073340178,0.00046738615492358804,0.0020943977870047092,0.00023080932442098856,-0.0010626784060150385,0.0040956586599349976,0.0006305318092927337,-0.0006932964315637946,-0.00027940748259425163,-0.0005661168834194541,0.0018174820579588413
停止,0.0015748110599815845,0.0026685858611017466,0.0045752013102173805,0.007320692762732506,-0.0010543332900851965,0.0006446846527978778,0.001985058654099703,0.00036043694126419723,-0.0016525032697245479,-0.001074420870281756,-0.005463624373078346,-0.010738284327089787,-0.00030352373141795397,-9.17753204703331e-05,0.0006066042697057128,-0.003167778253555298,-0.003900358220562339,-0.0003533581621013582,-0.001950331381522119,-0.011767924763262272,0.002308097667992115,0.0025975529570132494,0.003643137402832508,-0.0006167211104184389,0.005484303925186396,-0.0023659449070692062,-0.002512517850846052,-0.0049338387325406075,-0.004861529916524887,0.001063972245901823,0.0016052721766754985,-0.0013697210233658552,-0.00515273492783308,-0.00022765935864299536,0.0017320115584880114,0.003125363029539585,0.0064777894876897335,-0.003716052044183016,-0.009676079265773296,-0.004584171809256077,0.0029464098624885082,-0.0001310825755354017,-0.007634538225829601,-0.004974435083568096,0.0005483713466674089,0.003022880293428898,-0.008453135378658772,0.009807958267629147,0.0016453522257506847,0.0035789217799901962,-0.003337559523060918,9.444489842280746e-05,-0.0007033272413536906,0.0012570025864988565,0.0014171702787280083,0.004715834278613329,0.0038920810911804438,0.00012226321268826723,-0.00043856847332790494,0.0020697261206805706,0.00657116062939167,0.0026043569669127464,-0.002221470233052969,0.0027037905529141426,-0.002548976568505168,-0.0016310473438352346,-0.00016681663691997528,-0.003371416125446558,-0.006714836694300175,0.0022538488265126944,0.001024656929075718,0.0028295882511883974,0.0008092049974948168,1.7452752217650414e-05,0.003926703706383705,0.0036122656892985106,-0.0009399644914083183,-0.004924475215375423,-0.004997324664145708,0.004699639976024628,0.0078011550940573215,-0.003726459573954344,-0.0021733040921390057,0.001041268464177847,-5.563744343817234e-05,-0.006936303805559874,0.0005891429027542472,0.007758381776511669,0.0041671134531497955,-0.0032137592788785696,-0.003822126891463995,0.006779173389077187,0.0004868870018981397,0.008685508742928505,0.00015727919526398182,0.001899244962260127,0.0015529209049418569,-0.009521564468741417,-0.0028989564161747694,0.0004068533889949322
废物,-0.0007077238988131285,-0.0014301729388535023,0.0011050533503293991,-0.003334878943860531,-0.0023182786535471678,0.0005830674199387431,0.0022351895458996296,0.0002480889670550823,0.0008502937853336334,0.004635630175471306,-0.0007952320156618953,-0.0007310297223739326,-0.0025300215929746628,0.0021080467849969864,-0.0026285944040864706,0.0008956581586971879,-0.0013549865689128637,-0.0004229720216244459,0.0012832216452807188,0.0016278595430776477,0.004134667105972767,0.0024225739762187004,-0.0005024077254347503,0.0012681654188781977,0.00121238362044096,0.003174207406118512,0.005556222051382065,-0.004268296994268894,0.0036187474615871906,-0.0005594826070591807,-0.0038635078817605972,-0.00224540987983346,-0.006584604736417532,0.005584286991506815,-0.0023950666654855013,0.0006404179148375988,-0.0038902927190065384,0.0033269873820245266,0.003146984614431858,-0.004055251367390156,0.005979979410767555,0.0016237160889431834,0.0013599526137113571,0.0020829513669013977,-0.0016900922637432814,-0.005108329933136702,-0.004969179164618254,0.004784675315022469,-0.0064843944273889065,0.0018117213621735573,0.001548761036247015,-0.0006388976471498609,0.0010775651317089796,0.005269352346658707,0.0035868268460035324,0.003774418495595455,0.0012747133150696754,-0.002514753257855773,-0.001583355013281107,-0.0023574326187372208,-0.003602795535698533,0.0003433801466599107,0.0002897377125918865,-0.0038033912423998117,-0.00018919783178716898,-0.007569860201328993,-0.001107726595364511,0.0016108660493046045,-0.0017355054151266813,0.007885963656008244,-0.001039599534124136,-0.0014680889435112476,-0.004240171983838081,0.0005749429692514241,-0.0015303206164389849,0.00043645885307341814,-0.004427483770996332,0.001957664266228676,-0.0037789405323565006,-0.0007268027402460575,0.0033551394008100033,0.0029956845100969076,0.001116009196266532,0.005087233614176512,-0.002704344689846039,0.0008991205831989646,0.005327865015715361,0.0006114306161180139,-0.0020543327555060387,0.003786771558225155,-0.00592779740691185,0.001754484954290092,9.444565512239933e-05,-4.391302354633808e-05,0.0006444219034165144,-0.0013001582119613886,-0.0023225636687129736,-0.004250541795045137,-0.002465707017108798,-0.0036694833543151617
放在,-0.004250822123140097,0.0009395238012075424,0.0019594519399106503,0.006517521105706692,-0.003193797543644905,-0.0036071506328880787,-0.004216145258396864,-0.00017255768761970103,-0.0053123729303479195,0.00029547628946602345,-0.0067534660920500755,-0.003512633265927434,-0.001367093762382865,-0.0007357136346399784,-0.0025808895006775856,-0.00422641122713685,-0.00024243422376457602,0.00529044633731246,-0.0019844979979097843,-0.0004808329977095127,0.003649243852123618,-0.002254531253129244,0.001330855069682002,9.096786379814148e-05,0.00280023948289454,0.006253344472497702,-0.003049552207812667,-0.0017169637139886618,-0.0037592342123389244,0.0006373228970915079,-0.0016627551522105932,-0.005383268930017948,-0.004475540015846491,0.0003744544228538871,-0.0009032865054905415,0.0079230647534132,0.0028631393797695637,-0.0013037770986557007,-0.0016990681178867817,-0.00032596709206700325,0.0031014541164040565,0.002187601523473859,-0.0029709255322813988,3.731838660314679e-05,-0.0023504369892179966,0.0013731368817389011,-0.0020950566977262497,0.003378654597327113,-0.0005763440858572721,0.004270618781447411,0.00020766421221196651,0.0021953966934233904,-0.004347539506852627,0.0004361323080956936,-0.0003955243155360222,-0.0009704445255920291,0.007554616779088974,0.005382351111620665,-0.002624289598315954,-0.001555470284074545,0.0012046361807733774,-0.0034701323602348566,-0.002819707151502371,0.0028717161621898413,-0.0006964205531403422,0.0002748657716438174,-0.00027118122670799494,-0.0077978745102882385,-0.004642840009182692,0.0006737927906215191,0.004868438001722097,0.0017534871585667133,0.0012354397913441062,0.004754266701638699,0.00019195256754755974,0.001247540581971407,0.0009464717004448175,-0.0037478958256542683,0.000653095543384552,-0.00533255934715271,0.003119078930467367,0.0003849877684842795,-0.0013517321785911918,0.002055431716144085,0.002729927422478795,-0.001205967040732503,0.0023231059312820435,-0.0042483932338654995,0.001961239380761981,0.0008187524508684874,0.0027672946453094482,0.001799559686332941,-0.0005250684334896505,0.0029874900355935097,0.0030809245072305202,0.008421391248703003,0.005181863903999329,0.0007966887205839157,-0.002354531781747937,-0.002785913646221161
