word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
需要,-0.011534877121448517,0.009247943758964539,0.011510916985571384,0.019395701587200165,-0.009706455282866955,-0.010944225825369358,0.00041310826782137156,0.013889842666685581,-0.0049393679946660995,-0.006035487167537212,-0.003011711873114109,-0.015598957426846027,-0.015458114445209503,0.0067927115596830845,-0.005287653766572475,-0.02027009427547455,0.0008009750163182616,0.00033055938547477126,0.002672857139259577,-0.027122508734464645,0.004847302101552486,-0.003875168040394783,-0.005632459651678801,0.002569410717114806,0.0056119877845048904,0.0034150276333093643,-0.009677702561020851,-0.011100082658231258,-0.005578472279012203,0.0030094266403466463,0.009172171354293823,-0.012819117866456509,-0.006284269504249096,-0.004012250807136297,-0.006914694793522358,0.01575624942779541,0.005603424273431301,-0.008190136402845383,-0.01316901482641697,-0.01966768316924572,-0.0010541953379288316,-0.016288207843899727,-0.012054534628987312,-0.011693084612488747,-0.004447084851562977,0.002780402544885874,-0.01102985255420208,0.013016704469919205,0.0020119301043450832,0.005203265696763992,-0.0021029948256909847,0.0017029934097081423,0.0019966773688793182,0.002217319793999195,-0.002717697061598301,0.0037873403634876013,0.007933560758829117,-0.007918598130345345,-0.010533872991800308,0.004923418629914522,-0.0040817782282829285,0.0010010147234424949,0.0002350278664380312,-0.0013293937081471086,0.004235653206706047,-0.009212556295096874,0.0063111381605267525,-0.00892297551035881,-0.012101203203201294,0.022489827126264572,-0.005558882374316454,-0.0017935230862349272,-0.00736767565831542,-0.001839368836954236,0.011612596921622753,0.007710415869951248,-0.00013984681572765112,-0.003474137745797634,-0.004924551583826542,-0.004316380247473717,0.007180523127317429,-0.0017825085669755936,0.00028505962109193206,0.004159566946327686,-0.003299491945654154,-0.0002789285499602556,0.0004431102715898305,0.0024019028060138226,0.01830822229385376,0.003592897206544876,-0.004552785307168961,-0.0004573517362587154,0.006771259009838104,0.006190840154886246,0.008557237684726715,0.0073912558145821095,-0.0022463472560048103,-0.010804842226207256,-0.0028701797127723694,-0.004035426303744316
现实,-0.0047214450314641,0.003980236127972603,0.003655212465673685,-0.003129782387986779,0.0014291801489889622,0.00033302127849310637,-0.0011620582081377506,0.0004890182754024863,-0.004503398202359676,0.0025173365138471127,-0.0029016719199717045,-0.006961077451705933,-0.0012494552647694945,-0.0009631391149014235,0.0019361046142876148,0.003564639948308468,5.2260817028582096e-05,-0.0008702852064743638,-0.005298192612826824,-0.005976869724690914,0.0011052788468077779,-0.0009378099348396063,0.0020630548242479563,0.0008173626265488565,0.005352348554879427,-0.00019748881459236145,-0.0026606046594679356,-0.0008013789774850011,-0.0021788000594824553,-0.005663160700351,0.002473271917551756,-0.003285052254796028,-0.002401079051196575,0.0012698000064119697,0.0039022297132760286,0.0042864172719419,-0.0008275725413113832,-0.00331674562767148,-0.005290154833346605,-0.005509445909410715,0.004132981412112713,0.0012342327972874045,-0.002029922790825367,-0.001297168550081551,-0.0027848919853568077,-0.0001599296519998461,-0.004497643560171127,0.005088748410344124,-0.005641293711960316,-0.005391212645918131,-0.0032247290946543217,0.0014814612222835422,0.0035478665959089994,0.0001867332321126014,-0.004602842498570681,-6.983056664466858e-05,-0.0020230573136359453,-0.005753530189394951,0.0003179254708811641,0.0029106801375746727,-0.0029254555702209473,-0.0004878921899944544,-0.0003016216214746237,-0.0016025413060560822,0.0024772295728325844,-0.0035351701080799103,-0.0016460163751617074,5.346722900867462e-06,0.004140807315707207,0.0006225828547030687,0.001878169714473188,0.000835537794046104,0.0007755300030112267,-0.0006121434271335602,0.001674663508310914,-0.003282211720943451,0.003103448310866952,0.0009310080204159021,-0.003914487082511187,0.0036814443301409483,0.006022644229233265,-0.003819334087893367,-0.004104092717170715,0.0012609129771590233,-0.0018204380758106709,0.0036535426042973995,0.0022826497443020344,-0.0005935709923505783,0.0018243994563817978,-0.0009009739151224494,-0.003555289702489972,0.004094704519957304,0.005271429196000099,-0.0007897780742496252,-0.0006417740951292217,0.0016153808683156967,0.0005386880366131663,0.005712117068469524,-0.0046053300611674786,0.005949997343122959
信任,-0.001320417271926999,-0.001949181780219078,-0.0016863165656104684,0.0030080373398959637,-0.0028522484935820103,-0.002268280601128936,0.0008014984196051955,0.0009433967061340809,0.0006948584923520684,-0.0010688145412132144,-0.0013504133094102144,0.0037252595648169518,-0.0032571840565651655,-0.0034479182213544846,-0.008019671775400639,-0.0032760940957814455,0.0033765945117920637,0.003944428637623787,0.00300282659009099,0.001981449546292424,-0.006364515982568264,0.0017069564200937748,-0.0018335378263145685,0.001078614266589284,-0.00383959012106061,-0.0032039820216596127,-0.001994132064282894,0.0011102664284408092,-0.0020332932472229004,0.001548086409457028,-0.0007525109685957432,0.0010684570297598839,-0.0006064908811822534,0.002548915334045887,-0.006210133899003267,0.0027295518666505814,0.0064419046975672245,0.00037243065889924765,-0.0021769970189779997,-0.0022304761223495007,0.0025782345328480005,-0.006024186499416828,0.0007738637505099177,-0.005773476790636778,-0.0002998793497681618,-0.0026070033200085163,-0.0066634370014071465,0.00042700202902778983,-4.314933903515339e-05,0.0023241410963237286,-0.002250172197818756,0.0027681125793606043,-0.0010011359117925167,-0.0065545011311769485,-0.0016093086451292038,0.0040008327923715115,0.006368778180330992,-0.003520563943311572,0.0018787332810461521,0.005243157036602497,-0.0025994901079684496,0.0007184857968240976,-0.0009165676310658455,0.0028372486121952534,-0.003307138103991747,-0.003074463689699769,-0.001588258659467101,-0.004512372892349958,-0.0022431679535657167,-0.00025340565480291843,0.001154339057393372,-0.0055276378989219666,0.005766112357378006,-0.0007180350366979837,-0.000984980957582593,0.002494225976988673,0.0035954988561570644,-0.0013275070814415812,-0.004682439379394054,-0.0017551255878061056,0.002242842223495245,0.0015308719594031572,-0.0029728650115430355,0.0003818310797214508,-0.0024171224795281887,-0.0033234921284019947,-0.004271240904927254,-0.0037751481868326664,0.0020535236690193415,-0.0021140866447240114,-0.0006378554971888661,0.003847787156701088,0.0008030367316678166,0.0036017061211168766,0.003267400898039341,-0.0012884214520454407,0.0033277696929872036,-0.002277665538713336,0.0032551030162721872,-0.002273092744871974
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
完整,-0.0014547074679285288,-0.0026091374456882477,0.0021207251120358706,0.003444674890488386,-0.00014710146933794022,0.00583746237680316,-0.001356370747089386,0.00034589218557812274,0.0022307285107672215,-0.004115240182727575,0.003707856871187687,-0.003359841648489237,0.001590659492649138,0.0004400260513648391,0.0018648740369826555,-0.004067970439791679,0.0004914815071970224,0.0005330978892743587,-0.0005987212061882019,-0.002144959755241871,0.004556480795145035,-0.003651199396699667,0.0012537165312096477,-0.0016616963548585773,-0.0077786920592188835,0.0046293954364955425,-0.0028119906783103943,-0.001152666169218719,-0.002720804885029793,0.0024486698675900698,-0.002153906738385558,0.0038892643060535192,0.0016706074820831418,0.0021493379026651382,-0.0037500220350921154,0.00559510150924325,0.0031030268874019384,0.0002095554955303669,0.0027922410517930984,-0.006830782163888216,0.006359596736729145,-0.003957544453442097,0.0007050578715279698,0.0036454289220273495,0.002194732427597046,-0.003235827200114727,-0.007558471988886595,0.0034522395581007004,0.00016829674132168293,-0.004565848037600517,-0.0035996439401060343,-0.003149166703224182,0.002595149911940098,-0.002461080439388752,-0.007516954559832811,0.007918759249150753,-0.000689265551045537,0.0002444750571157783,-0.0025095613673329353,-0.005404670722782612,0.0015143612399697304,0.003003095742315054,-0.006912641227245331,-0.0006843872833997011,-0.001439303858205676,-0.004969289526343346,-0.00020204251632094383,-0.005159870721399784,-0.0025017184671014547,-0.0026008575223386288,-0.00046539944014512,-0.001263028709217906,-0.0017541523557156324,0.004094771109521389,0.007319104392081499,-0.0017734980210661888,0.0020944946445524693,0.00558354752138257,0.00041394284926354885,-0.002381645143032074,0.0020867525599896908,-0.0019187070429325104,-0.0015998412854969501,0.006509606260806322,-0.0041490583680570126,4.698755219578743e-06,-0.0007821975741535425,0.0011516991071403027,0.0022950356360524893,0.0021565179340541363,-0.000739632232580334,0.0007411319529637694,-0.0011829626746475697,0.0041425409726798534,0.0053360071033239365,-0.004920192062854767,0.0037565547972917557,0.0011418156791478395,-0.003367593279108405,-0.0019062169594690204
方式,-0.00463508628308773,0.0003531498368829489,-0.0007423576898872852,0.006868240423500538,-0.002249720273539424,-0.005978628993034363,-0.002399129793047905,0.003330955281853676,-0.004265277646481991,-0.006037267856299877,-0.0017059206729754806,-0.006244245450943708,-0.005747660994529724,0.001228582113981247,-0.0017151366919279099,-0.008194468915462494,4.910628194920719e-05,-0.006048070732504129,-0.0029571251943707466,-0.016664868220686913,0.001842797501012683,-0.004634728655219078,4.369340604171157e-05,0.003076711669564247,0.003225705586373806,-0.002590276300907135,-0.0003905604826286435,-0.00460275961086154,-0.001341844443231821,0.0037684678100049496,0.0037306766025722027,-0.006168616469949484,-0.003428760915994644,0.001397423562593758,-0.0060057733207941055,0.000888388603925705,-0.0030877310782670975,-0.0024317996576428413,-0.013158666901290417,-0.004848041571676731,-0.003335387445986271,-0.004305916838347912,-0.0035086958669126034,-0.00959408562630415,-0.005071596242487431,-0.0010056549217551947,-0.0076193478889763355,0.006864497438073158,0.006406974047422409,0.003414690028876066,-0.002243716735392809,-0.002210501115769148,0.0007339278236031532,0.004473094362765551,0.0015668862033635378,0.002678831107914448,-0.0009278655052185059,-0.0023192288354039192,-0.005263623781502247,0.00376715837046504,-0.0010494475718587637,-0.004573639016598463,-0.0033802385441958904,-0.004915975499898195,0.004983187653124332,-0.006409488618373871,0.0025554357562214136,-0.004636653698980808,-0.005027571693062782,0.01021988783031702,-0.0053131068125367165,-9.504740592092276e-05,-0.0011703430209308863,0.005419263616204262,0.002621754538267851,-0.0015903098974376917,0.00423379335552454,0.0011221540626138449,-0.0054306103847920895,0.0010415170108899474,-0.0010793749243021011,0.005141029134392738,-0.004889753647148609,0.004359339363873005,-0.0024096618872135878,-0.002943060826510191,0.004118458367884159,0.003909133840352297,0.011543989181518555,-0.0015193652361631393,0.0011034738272428513,0.006105571985244751,0.0015347106382250786,0.006243879906833172,0.0026664813049137592,0.006931571289896965,0.0030294349417090416,-0.004725269507616758,0.0045016976073384285,-0.0024600366596132517
野心,0.003393779508769512,0.0031857925932854414,0.0014395284233614802,0.0004203207208774984,-0.0008373964228667319,0.0014498147647827864,-0.0027151156682521105,-0.0016481154598295689,0.0001701628789305687,0.0006164032965898514,-0.0009863307932391763,0.001772966468706727,0.003734403057023883,0.004885420203208923,-0.0007720966823399067,0.0003265479754190892,0.00059579435037449,0.00011357269249856472,-0.003620451781898737,0.000629925518296659,-0.0061396146193146706,-0.00093885138630867,-0.005101808346807957,-0.0013172203907743096,-0.0014812368899583817,0.0016208025626838207,0.002801431342959404,0.0001695124665275216,-0.0006025971379131079,0.0007863929495215416,0.0003206736873835325,-0.005833436734974384,-0.0003162190841976553,0.0019222372211515903,-0.0018170366529375315,-0.0011302251368761063,0.003587201936170459,0.0022781265433877707,-0.0032255917321890593,0.0008428473956882954,-0.0018821111880242825,0.0004026069073006511,-0.003867156570777297,-0.0029719937592744827,-0.0015968468505889177,-0.004670517984777689,-0.0007656259695068002,0.003042824100703001,0.0027836221270263195,0.00025787774939090014,-0.00014530506450682878,0.0009300797246396542,0.0028303349390625954,-0.001794933108612895,0.0025836070999503136,0.0013786766212433577,0.005802278406918049,-0.0038950920570641756,-0.0005091562634333968,-0.004491951782256365,-0.0025896376464515924,0.0001433731522411108,0.0021895901300013065,-0.0022856590803712606,0.0006191761349327862,0.0005991043872199953,-0.0013223495334386826,0.000220603309571743,0.003025744343176484,0.0006242308299988508,0.0025103543885052204,0.005026122555136681,0.0021268290001899004,0.00019418296869844198,0.0011620826553553343,-0.0013513013254851103,-0.0023539455141872168,0.00030885988962836564,0.005226416513323784,-0.0018033413216471672,-0.002397429198026657,0.001048112055286765,0.0005279100150801241,0.004702226258814335,-0.004089053254574537,0.0014701897744089365,0.001954235602170229,-0.0045963311567902565,0.003291080705821514,-6.318255327641964e-05,0.004065601155161858,0.002515990287065506,-0.003641000483185053,0.00018359825480729342,0.00010582804679870605,-0.0023108655586838722,0.006368720903992653,0.0009097802685573697,-0.006004693917930126,0.0010686729801818728
角色,-0.005236172117292881,-0.0016971728764474392,0.004826193209737539,0.0009162223432213068,-0.0015614698641002178,-0.002072033006697893,0.000629437854513526,0.002265876391902566,-0.0028653223998844624,-0.00791068933904171,-0.002154754474759102,-0.0010280113201588392,-0.002678150311112404,-0.003576058428734541,-0.0024385005235671997,-0.004719678312540054,0.0020811050198972225,-0.002287025796249509,0.005832929629832506,-0.006492277141660452,0.0004133951151743531,0.003786741755902767,0.0017857392085716128,0.0002074849180644378,0.002747424179688096,0.0033712279982864857,-0.0024043740704655647,-0.0029850462451577187,-0.0049959151074290276,-0.0007206362206488848,-0.004525705240666866,-0.005180930718779564,0.0009373384527862072,-0.0029851668514311314,0.001994624501094222,0.0027341386303305626,0.0023185918107628822,-0.007897011004388332,-0.004018043167889118,-0.00018458301201462746,-0.005303588695824146,-0.005118466913700104,-0.0077220238745212555,-0.00020046322606503963,0.0025890059769153595,-0.0034589162096381187,-0.006211709696799517,0.0001212218776345253,0.006312260869890451,0.0028389794752001762,-0.005607700906693935,0.0015699740033596754,-0.0060846940614283085,-0.0032311356626451015,0.0005687153898179531,0.0001720529980957508,0.0006913464749231935,0.002309465315192938,0.00093049620045349,0.0045169806107878685,-0.0007671737112104893,-0.004386019892990589,0.0034748855978250504,5.7136479881592095e-05,-6.0043297708034515e-05,-0.002400393597781658,0.004138092044740915,-0.0011854092590510845,-0.0034445805940777063,0.004691950045526028,-0.0036273186560720205,-0.0046560922637581825,0.0011208215728402138,-0.0006199303898029029,-0.00028032693080604076,0.006955455057322979,0.005369792226701975,-0.004426878876984119,0.0007120518712326884,-0.004441746510565281,0.004904161673039198,-0.004101718310266733,-0.003849533386528492,0.0018757047364488244,0.0009488278301432729,0.0022437111474573612,-0.0008388821734115481,-0.0006769199389964342,0.003715276950970292,-0.0009034734684973955,0.000298609200399369,-0.003951287362724543,-0.0012821296695619822,0.0028958232142031193,0.004474399145692587,-0.00107419618871063,-0.000958471791818738,-0.004003286827355623,-0.002885205904021859,-0.007155544590204954
感受,-0.0005425639683380723,-0.00370872113853693,-0.005362581927329302,0.0020184023305773735,0.0003236658521927893,-0.005241628270596266,9.980273898690939e-05,0.0010556456400081515,0.0016955125611275434,-0.00182436965405941,0.0031224475242197514,-0.007298785261809826,0.0030748494900763035,-0.0012848551850765944,-0.0028628662694245577,-0.003942450042814016,0.0010977174388244748,-0.0004468940896913409,0.0016369286458939314,-0.0036230117548257113,-0.0007092568557709455,0.0015868492191657424,-0.0031534365843981504,-0.003394423983991146,-0.00014576222747564316,-0.004389231558889151,0.0024635898880660534,-0.001820625620894134,-0.000491345941554755,0.0008710908005014062,0.0034705987200140953,0.00011433102190494537,0.004466271493583918,-0.0036328209098428488,-0.006433895323425531,0.002655306365340948,-0.0017508554738014936,-0.0023478351067751646,-0.0029528415761888027,-0.0028269225731492043,-0.001006402657367289,0.0003500470193102956,-0.0017464205157011747,-0.0014060038374736905,-0.003018195740878582,-0.0032495204359292984,0.0026771873235702515,0.004623848013579845,0.0033828439190983772,0.0012719908263534307,-0.000632797135040164,-0.00034649844747036695,-0.0034230221062898636,-0.00345523189753294,0.0034063307102769613,-0.0003114924766123295,-0.003100584726780653,-0.0036250711418688297,-0.007423290517181158,0.0015970839885994792,-0.0027602706104516983,0.003085952950641513,-0.004103081300854683,0.005807910580188036,-0.001029541832394898,0.0020589276682585478,-0.000804032722953707,-0.001957158325240016,-0.00343948882073164,-0.0027792591135948896,0.0031438758596777916,-0.001859055832028389,0.0007228436879813671,-0.0028967680409550667,-0.0007550900336354971,-0.0009053404210135341,0.0019449528772383928,0.0022912814747542143,0.0021397534292191267,-0.006846706848591566,-8.694478310644627e-06,-0.0032299591694027185,-0.005403436254709959,0.0005328893312253058,-0.00017186552577186376,0.000623653526417911,-0.00018230103887617588,0.0017786369426175952,0.003795185824856162,0.002713715424761176,-0.000560414046049118,0.005139435641467571,-0.004057531710714102,0.004105341620743275,0.002604176988825202,-0.002522155409678817,0.004413839429616928,-0.007530026137828827,-0.006955036893486977,-0.0002946258755400777
表明,-0.0041533769108355045,0.0008365953108295798,-0.00040506524965167046,0.00018044700846076012,-0.003422598820179701,-0.0007673309883102775,-0.0018272476736456156,-0.0009888967033475637,0.0002494040527381003,0.004606505390256643,-0.0009538742597214878,-0.003245915751904249,-0.0008801838848739862,-0.0005638565635308623,-0.003295555477961898,-0.004804741591215134,-0.0011098990216851234,-0.0019019950414076447,-0.0053640068508684635,-0.007442288566380739,0.00038767067599110305,-0.0018193230498582125,-0.0010364549234509468,-0.0022583273239433765,0.0028466240037232637,-0.005734193604439497,-0.0015714734327048063,-0.0032758007291704416,0.0016705258749425411,0.0038186106830835342,-0.005293692462146282,-0.0035289879888296127,0.0031365875620394945,-0.0028902599588036537,0.00187849928624928,-0.00037083670031279325,0.0017529136966913939,-0.00010237679816782475,-0.002422870136797428,0.0018842805875465274,0.004104943946003914,-0.0050475215539336205,-0.0008399765938520432,-0.0012847700854763389,0.0030324505642056465,-0.00038156728260219097,-0.0036542650777846575,0.0015014542732387781,0.00031577207846567035,0.0009227868285961449,0.0007814866257831454,0.0005182496970519423,0.0004958253121003509,0.0012695540208369493,-0.0024772281758487225,-0.002579859457910061,-0.002976471558213234,-3.75889940187335e-05,0.0019760450813919306,-0.00024758349172770977,0.0005684811621904373,0.0034888184163719416,0.0005122936563566327,0.004014067351818085,0.0003010143991559744,-0.004822921007871628,0.00021243421360850334,-0.006098536308854818,-0.0027768227737396955,0.006212504114955664,0.002041920553892851,-0.0071639735251665115,-0.00254020094871521,-0.001417846418917179,-0.0012518761213868856,0.0036582029424607754,0.0013786867493763566,-0.006076306104660034,0.0030521040316671133,0.0016878473106771708,0.0013492840807884932,0.003398315981030464,-0.0021208052057772875,-0.003910507075488567,-0.0006362630520015955,0.0006740263197571039,-0.0012879986315965652,0.0068052662536501884,0.0017125920858234167,0.0010056591127067804,-0.003327122423797846,0.0006118410965427756,-0.005871342495083809,0.00030399131355807185,-0.005950580351054668,0.005595782771706581,-0.0014943681890144944,-0.004805438220500946,-0.0034694962669163942,0.0005658427253365517
