word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
国家,-0.007017346099019051,0.0035154714714735746,0.003185636829584837,0.0036119946744292974,-0.004211023449897766,-0.0031420993618667126,0.003186616813763976,0.005532802082598209,0.004394136369228363,-0.008955433033406734,-0.002153378678485751,-0.0064399354159832,-0.00044343958143144846,0.005339390132576227,0.0006067815702408552,-0.014187304303050041,0.0026416233740746975,-0.00026426766999065876,0.006356413941830397,-0.01806836761534214,0.001233431277796626,-0.002517707645893097,-0.002280731685459614,0.0012920243898406625,0.0029686610214412212,0.0007149222656153142,-0.0023544058203697205,-0.007173757068812847,-0.007350391708314419,0.0025319408159703016,-0.0010394910350441933,-0.004029829055070877,-3.242865204811096e-05,-0.002242576563730836,-0.006331929937005043,0.008177466690540314,0.002091219648718834,-0.0032641382422298193,-0.003733024699613452,-0.008512775413691998,0.007877372205257416,-0.0007986482232809067,-0.008247777819633484,-0.004772974178195,0.0008451419416815042,-0.0013773881364613771,-0.01048633735626936,0.006174192763864994,0.006971670314669609,0.00319101195782423,-0.00535669457167387,0.0010975368786603212,-0.000543945177923888,0.0026888432912528515,0.002428770763799548,0.0027931376826018095,0.005919214803725481,-0.004328549839556217,-0.006581893190741539,0.008074005134403706,-0.003899799659848213,0.00773143395781517,0.0015303140971809626,0.0030511883087456226,0.0009089274099096656,-0.0023000380024313927,0.0032309514936059713,-0.006987737026065588,-0.004351502284407616,0.0077367727644741535,-0.004919880069792271,-0.0005356816109269857,0.003177112899720669,0.0010141467209905386,0.004655232187360525,0.005998865235596895,0.005190364550799131,0.004010901320725679,-0.0003713915357366204,-0.0005539517151191831,0.004274691455066204,0.0018756483914330602,-0.0012687634443864226,0.006561999209225178,-0.0016055477317422628,-0.0025587077252566814,0.004950038157403469,0.004606842063367367,0.010037732310593128,-0.0034696166403591633,-0.0038907350972294807,0.0006767823360860348,-0.003008941188454628,0.004095346666872501,0.0043699005618691444,0.004378919489681721,0.0041781142354011536,-0.007089387625455856,0.0020066737197339535,-0.002179519971832633
聊天,-0.00505019910633564,0.000898655503988266,0.0022732503712177277,-0.0001671966747380793,-0.003281526966020465,0.001102068810723722,0.003686619224026799,0.0004691662034019828,0.003347706515341997,-0.0003207255504094064,-0.004540084861218929,0.002281317487359047,0.0002613618562463671,0.0009748495649546385,0.003873322391882539,0.0036440195981413126,-0.003602531272917986,0.0011968315811827779,-0.00260193576104939,-0.0036842352710664272,-0.004451242741197348,0.0036983340978622437,-0.005961733870208263,-0.0009212723234668374,-0.004419549833983183,-0.005933635868132114,-0.001150578260421753,0.004114177543669939,0.0018152394331991673,-0.0024424432776868343,0.001669408637098968,0.005212335381656885,0.001759077305905521,-0.0034585250541567802,-0.0002581230364739895,0.003996029030531645,-0.004232547711580992,-0.001813218230381608,-0.004460187628865242,-0.0025307314936071634,0.003926695324480534,-0.0014456813223659992,-0.0006260694353841245,-0.0015972097171470523,-0.00368941156193614,-0.00013506889808923006,-0.005491002928465605,-0.0014240804594010115,0.004110653884708881,0.0014548669569194317,0.0018669794080778956,0.0055834222584962845,0.001976648811250925,0.0021785751450806856,-0.0027706020046025515,-0.001992579083889723,0.004228211473673582,0.002056670840829611,-0.0015244005480781198,0.002571077784523368,0.0010098625207319856,-0.002248136093840003,-0.002585877198725939,-0.002112399786710739,-0.002338606398552656,0.0019043585052713752,9.340373799204826e-05,0.00046009186189621687,-0.0010490847053006291,0.0065533178858459,-0.00016736183897592127,0.003404622431844473,-0.0012340479297563434,-0.0032724530901759863,-0.005979703739285469,0.0006525295902974904,-0.0057063596323132515,-0.0033319848589599133,0.0003527081571519375,0.0006579618784599006,0.002638140693306923,0.002128134248778224,-0.00046007666969671845,-0.00039393699262291193,-0.0011239235755056143,0.0015128375962376595,-0.00456739729270339,0.0006331540644168854,0.0001933847088366747,-0.0035873842425644398,-0.0008251868421211839,-0.0029105201829224825,-0.0009798018727451563,5.695190338883549e-05,-0.00014503588317893445,-0.006174101494252682,0.000347570632584393,-0.000459109665825963,0.0010026039090007544,-0.0010502529330551624
预期,-0.001107226125895977,0.00016416468133684248,0.0020288601517677307,-0.0009568865643814206,-0.005197686143219471,-0.002877592807635665,0.0015334590571001172,0.0020459028892219067,0.0018672333098948002,0.001860709977336228,-0.003159036859869957,-0.005397277418524027,-0.0003329725004732609,-0.0015018117846921086,0.006507805548608303,-0.0032075524795800447,0.002082252874970436,0.0023301986511796713,-0.0013913860311731696,-0.004121018573641777,-0.0013894792646169662,0.0020362152718007565,0.002241414273157716,0.00023904291447252035,-0.003582415636628866,-0.0003976767184212804,5.3867639508098364e-05,0.0018371943151578307,-0.004994233604520559,-0.0005017983494326472,0.0014009816804900765,-0.006582603789865971,-0.001235614763572812,-0.005774667952209711,0.0006600947817787528,0.0017691038083285093,0.0020840661600232124,-0.002807815093547106,-0.00037819670978933573,-0.0009155343286693096,-0.00018165202345699072,-0.0027156593278050423,0.0017554853111505508,0.00031457061413675547,-0.0015092340763658285,-0.00015291234012693167,-0.0018836779054254293,0.0029890374280512333,2.0483857952058315e-05,0.001908165868371725,-0.00020227697677910328,-0.0010896704625338316,-0.0023205236066132784,0.0006315947975963354,0.0013106473488733172,0.0015438529662787914,0.0009606392122805119,-0.0012963861227035522,-0.0017689885571599007,-0.004189946688711643,-0.002914298791438341,-0.0010957419872283936,-0.0010070932330563664,0.00027899802080355585,0.000570752948988229,0.0016090937424451113,0.0034137575421482325,-0.00011913542402908206,-0.001003849320113659,0.0047391499392688274,-0.004225420765578747,0.0004938659840263426,-0.00193073321133852,0.004536505788564682,0.006050783675163984,0.004329519812017679,-0.001385399024002254,0.0030480236746370792,-0.0008848294382914901,0.0007494072779081762,0.0012312326580286026,0.004904016852378845,0.0009416168904863298,-0.002096740063279867,0.001051036873832345,-0.000813885242678225,0.0026313508860766888,0.0030553583055734634,0.0008804325480014086,0.0013133459724485874,0.0005920371040701866,0.003956730477511883,-0.0005944145377725363,-0.0038787529338151217,0.0019182076212018728,0.0037053485866636038,-0.0011687522055581212,0.0041680969297885895,-0.0006389486370608211,-0.00419213343411684
截止,0.0013330691726878285,-5.725189112126827e-05,0.0005883827689103782,-0.0027400595135986805,-0.0009132621344178915,0.004233489278703928,0.002324000932276249,0.0026212299708276987,0.0022108261473476887,-0.0014690945390611887,-0.0022071374114602804,-0.003146995324641466,-0.005710606463253498,-0.0005822133971378207,0.0001610933686606586,-2.1844636648893356e-05,-0.0005574654205702245,-0.0012502175522968173,0.0007763783214613795,0.00040689241723157465,0.004808930214494467,0.0051352097652852535,0.003611556254327297,-0.002908796537667513,0.00342383561655879,0.001059841364622116,-0.0022455707658082247,-0.0016261052805930376,-0.004264676943421364,0.0009264781838282943,0.0020681566093117,0.0016269206535071135,-0.0032194058876484632,-0.0024221946951001883,-0.006007913965731859,-0.0010690779890865088,-0.001481942250393331,-0.004534105770289898,-0.0038534575141966343,-0.0012433432275429368,0.00022724084556102753,-0.0020072991028428078,0.0033592134714126587,-0.001334366388618946,-0.0012943325564265251,-0.001633241306990385,0.004143521189689636,-0.0012569758109748363,-0.0033626845106482506,0.0020393552258610725,-0.0009336686925962567,-0.0003614285960793495,-0.0022661658003926277,0.006368841975927353,-0.0011690687388181686,0.002297146013006568,7.628346793353558e-05,0.00010224641300737858,0.0005508463364094496,-0.006315652281045914,-0.0001937408815138042,0.0022206041030585766,-0.007073002867400646,-0.006648518145084381,0.0017640618607401848,-0.0007978328503668308,-0.0004687063628807664,-0.002534697763621807,-0.0019145974656566978,0.003156723454594612,-0.00010458036558702588,-0.004200262948870659,-0.0022604670375585556,-0.0006432563532143831,0.003210928291082382,0.005900132469832897,-0.0008758391486480832,-0.002431354718282819,-0.00041169836185872555,-0.004101698752492666,0.000690238899551332,-0.0027893767692148685,0.003647210542112589,0.0030291990842670202,0.0054964483715593815,-0.001497084042057395,0.0016037952154874802,0.0018724394030869007,-0.0035240319557487965,-0.00042163929902017117,-0.00685235857963562,-0.0035197469405829906,0.0003121334593743086,0.003283201716840267,-0.004812490660697222,-0.00519329821690917,0.004303810186684132,0.0032448789570480585,0.0028893910348415375,-0.001933996332809329
合作伙伴,-0.0010952613083645701,0.0011168326018378139,0.0027163829654455185,0.0008661512401886284,0.0024234666489064693,0.00046873773680999875,-0.0028811616357415915,0.002841377165168524,0.0017955484800040722,-0.000329300994053483,0.0005038006347604096,-0.003787559922784567,0.001313093351200223,-5.222810432314873e-05,0.001006584381684661,-0.0019161917734891176,-0.0027358217630535364,-0.00019797911227215081,0.002625127322971821,-0.0018773232586681843,-0.0002232697734143585,9.32132825255394e-05,0.0004083267704118043,-0.0016901426715776324,0.0004066112742293626,-0.0029756752774119377,-0.0017505704890936613,-0.0014769722474738955,-0.0025619014631956816,-0.00405529048293829,-0.0018479418940842152,0.002593336394056678,-0.002644144929945469,0.00030440324917435646,2.8006628781440668e-05,0.00043550124973990023,-0.0009697426576167345,-0.0026598521508276463,0.001741990097798407,-0.0021428498439490795,0.000657181313727051,-0.0013338139979168773,-0.003478624625131488,2.875038808269892e-05,0.00020660377049352974,0.00141461833845824,0.0004949163994751871,0.0001721847802400589,0.0004932379233650863,0.0005170865333639085,-0.0021089392248541117,0.002982047386467457,0.0019098386401310563,-0.0003559835022315383,-0.001639240188524127,-0.002536006271839142,0.003041296498849988,0.0008253721171058714,-0.003276617033407092,0.0014654163969680667,0.0017446607816964388,0.0005791408475488424,-0.0017074219649657607,-0.0008215308771468699,-0.0014037028886377811,-0.002999527845531702,0.0023872232995927334,-0.0018965690396726131,-0.0009544127970002592,0.004366292152553797,-0.0006917057326063514,0.0009276395430788398,-0.0025202615652233362,-0.0015163406496867537,-0.002703421050682664,-0.00011827263369923458,0.004808921832591295,0.0019090839195996523,-0.0006059694569557905,-0.0010902798967435956,0.0007857519667595625,0.002487106714397669,-0.0017780368216335773,0.00031216730712912977,5.71264808968408e-06,0.0021003112196922302,-0.0012705697445198894,-0.0011289863614365458,-0.0005620597512461245,-0.0006432993686757982,0.0014196205884218216,-0.00045642946497537196,-0.004220770671963692,0.001671917736530304,0.00035728857619687915,0.0026903606485575438,0.0008733240538276732,-0.0018878541886806488,-0.0029052274767309427,-0.00021572898549493402
赢得,-0.010242005810141563,0.00964716449379921,0.007128221448510885,0.013491934165358543,-0.0006814044900238514,-0.007423172704875469,-7.527275010943413e-05,0.005509937182068825,0.0033895643427968025,-0.003112184349447489,-0.002443800214678049,-0.006887942086905241,-0.004402935039252043,0.0038322871550917625,-0.005886472761631012,-0.012012267485260963,0.0021164738573133945,-0.0021682176738977432,0.003324600402265787,-0.014057699590921402,0.0008794314926490188,-0.002164812060073018,-0.006461526267230511,-0.0013489365810528398,-0.0009320418466813862,0.001719558029435575,-0.008885186165571213,-0.0032724286429584026,-0.005495170131325722,0.0025789448991417885,0.002502928953617811,-0.0033268844708800316,-0.00041366100776940584,-0.0035777625162154436,-0.00462760217487812,0.009085099212825298,-6.301182293100283e-05,-0.005450085271149874,-0.009352922439575195,-0.008574808947741985,7.812050171196461e-05,-0.0032941559329628944,-0.0014118541730567813,-0.006819115485996008,0.00040925457142293453,0.005229519680142403,-0.003654477186501026,0.004347115755081177,0.0011393149616196752,0.003684645052999258,0.00010149646550416946,-0.00033141463063657284,0.003988876473158598,0.004814670886844397,-0.0015081078745424747,-0.005701838992536068,0.0040527828969061375,-0.00043732719495892525,-0.009742440655827522,0.0028796440456062555,-0.006440182216465473,0.0027386185247451067,0.006614904850721359,0.0014170878566801548,-0.005529554095119238,-0.006466452032327652,0.0023610410280525684,-0.009304783307015896,-0.006088209338486195,0.009634025394916534,-0.0009075743146240711,-0.007996773347258568,-0.0026651916559785604,-0.001800410682335496,0.007398924790322781,-0.00169669883325696,0.003604006487876177,-0.0007282940205186605,-0.002094575669616461,-0.0011940996628254652,0.004846441559493542,-0.0012953289551660419,-0.003451897297054529,0.003175903344526887,-0.006064754910767078,0.002052816329523921,-0.0003615524619817734,0.00645037554204464,0.003144238144159317,0.003548228181898594,0.000742668635211885,-0.0002756215399131179,-0.004945315886288881,0.000868682749569416,0.005755007732659578,-0.0026184734888374805,-0.002328236121684313,-0.005695987027138472,-0.0027140004094690084,0.0014744182117283344
快速,-0.006501549854874611,0.006158772390335798,0.004598676227033138,0.004922431893646717,-0.0007379340240731835,-0.004665520042181015,0.005118935368955135,0.0024288464337587357,0.00045631243847310543,-0.0011431630700826645,-0.005352282430976629,-0.006348668597638607,-0.009082263335585594,-0.0031291372142732143,-0.002462847623974085,-0.010525830090045929,-0.0029225540347397327,-0.005427088122814894,0.0009726923890411854,-0.0068369098007678986,-0.0002789292484521866,-0.0005920875701121986,-0.002850830554962158,-0.0035393070429563522,-0.0028527434915304184,0.00626379856839776,-0.0004699411801993847,0.0037853438407182693,0.0006208105478435755,0.001654613297432661,0.0036346802953630686,-0.002661572303622961,-0.0006515393033623695,-0.001990840770304203,-0.0015676175244152546,0.005511614494025707,0.00014664226910099387,0.003654927248135209,-0.0041967518627643585,-0.004776733927428722,-0.0009750640019774437,-0.0009919860167428851,-0.0005172003293409944,-0.001831884030252695,-0.0034990301355719566,0.0037407814525067806,-0.003838774748146534,-0.0003791125491261482,-0.00021656125318259,0.0071409475058317184,0.0003861640871036798,-0.002310267649590969,-0.0011974568478763103,0.0007686166791245341,-0.006085283122956753,-0.0017362420912832022,-0.0035415361635386944,-0.008206984028220177,-0.003257810603827238,0.0003748987801373005,-0.0005938997492194176,0.0005642365431413054,-0.0028744027949869633,-0.0016105775721371174,0.0022247787564992905,-0.0059923334047198296,-0.0035254659596830606,0.00038962281541898847,-0.003715739119797945,0.0072301216423511505,-0.003132658312097192,-0.0009200100903399289,0.00012464181054383516,-0.0009111017570830882,0.0046875085681676865,0.0031235055066645145,-0.001789469737559557,0.0042375666089355946,0.0017325690714642406,-0.001574170310050249,-0.003918835893273354,-0.0010879343608394265,-0.0029476203490048647,-0.0006615238962695003,-0.003870215266942978,0.0034039784222841263,-0.0038088455330580473,0.0010621730471029878,0.007965954020619392,-1.5902798622846603e-05,-0.002853082027286291,0.0033983150497078896,0.0028026478830724955,0.003382416907697916,0.0016211173497140408,-0.0026535792276263237,-0.003618402173742652,-0.0024072551168501377,-0.0025430014356970787,-0.004507043398916721
电影,-0.00193162658251822,0.007808228023350239,0.005458812229335308,0.0061493683606386185,-0.005061423871666193,-0.0007329557556658983,-0.0033016218803822994,0.007591685745865107,0.0009130191756412387,0.00028683157870545983,0.0016468758694827557,-0.004671622067689896,0.002085166983306408,-0.001211429014801979,-0.001476471545174718,-0.009604291059076786,6.421294528990984e-05,-0.0012825644807890058,0.0051356093026697636,-0.006718644872307777,0.0015009315684437752,0.0023948587477207184,0.004080131649971008,0.004811379127204418,-0.001111293793655932,0.004563656635582447,-0.003067268757149577,-0.007837106473743916,-0.0058190589770674706,0.0002579748397693038,0.005984694231301546,-0.001172323478385806,-0.0018606286030262709,-0.0021341778337955475,-0.00516761839389801,0.0039341747760772705,0.006267344579100609,-0.00770094757899642,-0.0027181552723050117,-0.006977412384003401,-0.0013062171638011932,-0.005224817432463169,-0.005087478552013636,-0.006597553379833698,-0.0028375869151204824,-0.003924031276255846,-0.0028730654157698154,0.012463132850825787,0.007735367864370346,-0.002676378469914198,-0.003625101177021861,-0.0030630757100880146,0.0028440551832318306,-0.0037232886534184217,0.0011166050098836422,0.001985576469451189,-0.00026366510428488255,-0.004184264224022627,-0.0051501439884305,-0.0005258924793452024,0.0003049998776987195,0.0068774535320699215,-0.002146742772310972,-0.003518790705129504,0.00234852428548038,-0.004128826316446066,0.003650061087682843,0.002531004138290882,0.00027597276493906975,0.006321581080555916,-0.001674650819040835,0.005287296138703823,0.0008412975585088134,0.003134625731036067,0.005269381683319807,-0.0021926099434494972,0.007924160920083523,-0.0006412966758944094,0.0028824154287576675,-0.0014170329086482525,0.0004079750506207347,-0.002462430391460657,0.0005056518130004406,0.006471990142017603,-0.0038426080718636513,-0.0004079698119312525,0.00012528803199529648,0.004874519072473049,0.006826789118349552,0.0015228083357214928,0.0009039987344294786,-0.0053215473890304565,0.0018086973577737808,0.002147689461708069,0.007096263114362955,0.0006276365602388978,-0.007565739564597607,-0.0025281303096562624,-0.003234034636989236,-0.003627694910392165
高张,-0.00286388723179698,0.0029147688765078783,-0.003509238362312317,0.00395664619281888,0.0011047765146940947,0.003624771488830447,-8.207862265408039e-07,0.0027989207301288843,-0.001668656012043357,-0.00456481846049428,0.001643256633542478,0.0007043982623144984,-0.0033063546288758516,0.003891298081725836,0.0035386821255087852,-0.00503675639629364,0.0007485218811780214,-0.0026231445372104645,0.0011789309792220592,0.004381874110549688,0.0013494769809767604,0.0003114904975518584,0.0005242599872872233,0.00124825700186193,-0.00041476081241853535,0.002790166763588786,0.0014701903564855456,-0.0040080058388412,-0.0018875731620937586,-0.004650341346859932,-0.00497176218777895,0.005101793445646763,-0.0012222393415868282,0.002164834178984165,-0.007669304497539997,0.000618662394117564,-0.005144934169948101,0.003293044399470091,-0.005723128095269203,0.00018224408267997205,-0.00658126175403595,-0.004294711165130138,-0.00845088716596365,0.0012116968864575028,-0.0023276510182768106,0.004637185949832201,-0.006302553694695234,0.0015567438676953316,-0.0024751746095716953,0.0009295608615502715,0.0004848396638408303,0.0017776917666196823,-0.002138035139068961,-0.001181798055768013,-0.0007812203839421272,0.0006306879222393036,0.002346157096326351,0.005362154450267553,-0.001352572231553495,-0.005187253467738628,-0.004789062310010195,-0.004359083715826273,0.000444119272287935,0.0028931673150509596,-0.0016618523513898253,0.0019813384860754013,-0.0007843088824301958,-0.005040033254772425,-0.0011587837943807244,-0.00020688364747911692,-0.0010063450317829847,-0.0014921615365892649,0.000810232013463974,-0.0007946980185806751,-0.0005195529665797949,0.0004647219320759177,0.002803596667945385,-0.0004878407344222069,-0.0026638987474143505,0.002341202925890684,-0.0011135865934193134,0.0023454343900084496,-0.004572550766170025,-0.002431452041491866,0.0018353171180933714,-0.0023704939521849155,-0.00013937376206740737,0.001246464904397726,-0.00045323732774704695,0.00387459434568882,-0.0006573530845344067,0.0016051135025918484,-0.0011591368820518255,0.0010007265955209732,0.0033738603815436363,-0.0006024465546943247,5.294498987495899e-05,0.005986453033983707,0.0021667457185685635,0.0007639519171789289
粉丝,-0.0037585110403597355,-0.0019227006705477834,0.0014280211180448532,0.010604933835566044,-0.004890849813818932,0.00020990852499380708,0.003002125769853592,0.0010144689586013556,-0.0007895443122833967,0.00497447932139039,2.1025596652179956e-05,-0.0036081827711313963,-1.0984658729285002e-05,-0.0028363566379994154,0.0005003554979339242,-0.0036107669584453106,-0.004382503218948841,0.0030282135121524334,0.004241899587213993,-0.004045058973133564,0.0009236580226570368,0.005623010452836752,0.00047352188266813755,-0.0033290190622210503,0.0012659283820539713,0.0045359451323747635,-0.0007790975505486131,-0.0006076349527575076,0.005164855159819126,0.003545823972672224,0.00476501602679491,-0.003683605929836631,-0.006901210639625788,0.00552410027012229,-0.005823091603815556,-0.0004889313713647425,0.0036998779978603125,-0.003971324302256107,-0.0036123297177255154,-0.006433036178350449,-0.002718429546803236,0.00023394019808620214,-0.005838935729116201,-0.0010319846915081143,-0.004578219726681709,-0.004738717805594206,-0.0034001830499619246,0.008865535259246826,-0.0013777839485555887,0.005819754675030708,0.002842116868123412,-0.0009094222914427519,-0.003919667564332485,-5.873152986168861e-07,-0.0021620341576635838,0.0029787393286824226,0.0036221849732100964,0.0018478439887985587,-0.0011323090875521302,-0.0012842165306210518,-0.0015085377963259816,-0.001071699196472764,0.004196112509816885,-0.00027637393213808537,0.0016294392989948392,-0.002745058387517929,-0.002052884316071868,-0.003995868843048811,-0.0023405489046126604,0.007426219992339611,0.0033451810013502836,0.000722978264093399,8.042040280997753e-05,-0.0008360482752323151,0.0017072944901883602,-0.001880429801531136,0.0011823509121313691,0.0020136083476245403,-0.0013991197338327765,0.0005370881990529597,0.0016005148645490408,-0.0006047016941010952,-0.0009762501576915383,0.004301087465137243,-0.00048819812946021557,-0.007216664031147957,0.00032968842424452305,0.001769350958056748,0.0024912364315241575,-0.005112645216286182,0.0001461112406104803,0.0005241497419774532,-0.004559705499559641,0.0017081191763281822,0.0055477251298725605,0.00160793901886791,0.0001556677743792534,-0.004729866050183773,-0.004178953357040882,0.0013908345717936754
