word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
想念,0.0019927937537431717,-0.0008689406095072627,0.00879148580133915,0.001170943956822157,-0.0021367445588111877,-0.0029813298024237156,-7.116701453924179e-06,0.008479401469230652,-0.004613523371517658,0.0005620110314339399,0.010745665989816189,0.002637457102537155,0.0001134680351242423,-0.006001518573611975,-0.004948243033140898,-0.005620851181447506,0.0038231562357395887,0.005159756168723106,0.00740165077149868,0.0008266273653134704,-0.00532227847725153,-0.00044990074820816517,0.0004470058484002948,0.0028062639757990837,0.007264949847012758,-0.0025994055904448032,-0.0046826694160699844,-0.00349630881100893,-0.0012928447686135769,-0.0065903267823159695,0.004330835305154324,-0.002728735562413931,-0.004989433102309704,0.0007984215626493096,-0.0022736957762390375,0.001057727262377739,0.006071660667657852,-0.010265111923217773,0.006954819429665804,0.011456762440502644,-0.0006009195349179208,-0.0017209486104547977,-0.006458303891122341,-0.002195337088778615,-0.0027714925818145275,-0.0006751976907253265,0.003296338254585862,0.0008526570163667202,-0.005164486356079578,0.006342995446175337,0.008179431781172752,-0.00501419510692358,-0.009261338971555233,-0.0029721383471041918,0.003820437006652355,0.0011124962475150824,-0.002267624484375119,-0.0070242322981357574,0.0041253287345170975,-0.00570862228050828
兄弟,-0.004214429762214422,0.006736701354384422,0.016727084293961525,-0.005032249726355076,0.0006888224743306637,-0.015303292311728,-0.0023265983909368515,0.008442346006631851,0.0022524865344166756,-0.009945490397512913,0.009751900099217892,-0.008143075741827488,0.011366925202310085,-0.0021889484487473965,-0.002049808856099844,0.0031749324407428503,0.0038539969827979803,-0.002956826938316226,-0.008892586454749107,-0.014722475782036781,-0.005991356447339058,-0.007674930617213249,0.0006677663186565042,0.00011035986244678497,0.006707444787025452,-0.004200462717562914,8.348876144737005e-05,0.006578732747584581,0.006587761454284191,-0.005579131655395031,0.013038119301199913,0.0018656293395906687,-0.00018409999029245228,-0.0011367346160113811,0.002461956813931465,0.009460724890232086,0.006256477907299995,-0.008676557801663876,-0.004592878744006157,0.005025811493396759,-0.007384835742413998,0.010077311657369137,-0.005875532515347004,-0.008010081015527248,-0.007525237742811441,-0.008217168971896172,-0.0014813680900260806,0.004409734159708023,-0.008299849927425385,0.011025848798453808,0.017304623499512672,0.00011611264199018478,-0.0026615241076797247,-0.001974046230316162,0.0040440429002046585,0.0029526890721172094,-0.0019500975031405687,-0.004919237457215786,0.005096994340419769,-0.0023376792669296265
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
是,-0.01077398844063282,0.014832168817520142,0.04447932541370392,0.012263551354408264,-0.013000283390283585,-0.02339043654501438,0.009244460612535477,0.019749661907553673,-0.019843794405460358,-0.04046841338276863,-0.0006050465162843466,-0.009900708682835102,0.06949561834335327,-0.005281548947095871,-0.023029737174510956,-0.0015180159825831652,0.021498799324035645,0.013958715833723545,-0.011367096565663815,-0.045588888227939606,0.022842466831207275,-0.01521099079400301,-0.004546188749372959,0.022329429164528847,0.04732286185026169,-0.020048659294843674,0.008438046090304852,0.017918968573212624,0.021366706117987633,-0.005097246263176203,0.023040486499667168,-0.010253344662487507,-0.007214884273707867,-0.011605819687247276,-0.008628693409264088,-0.007390981540083885,0.007618427742272615,-0.054156750440597534,-0.03197718411684036,0.005711399018764496,-0.012735867872834206,0.021869830787181854,-0.01855049468576908,-0.01405230350792408,-0.034432243555784225,-0.006897032726556063,-0.00993303395807743,0.007146517746150494,-0.004270754288882017,0.05385703966021538,0.03500448539853096,0.0036533991806209087,-0.0017806096002459526,0.01698077842593193,0.04152779281139374,0.009773601777851582,-0.004321496933698654,-0.05694228783249855,0.01279480941593647,-0.029446452856063843
错,-0.006322191096842289,0.0025445963256061077,0.0016296827234327793,-0.008326157927513123,-0.011995134875178337,-0.00814769882708788,-0.0006094076670706272,-0.008948935195803642,0.004049799870699644,0.005526259541511536,0.01087922602891922,0.01099859643727541,0.010629609227180481,0.011703284457325935,0.007879168726503849,0.006256448570638895,-0.0027461762074381113,0.001800902420654893,-0.012065563350915909,-0.005944567732512951,0.0106912637129426,-0.00715631851926446,-0.00596228800714016,0.01544247753918171,0.003942962735891342,-0.012840477749705315,-0.00026870123110711575,-0.0029547279700636864,0.011834080331027508,-0.004405023530125618,-0.008987247943878174,-0.01107068546116352,-0.00348296039737761,-0.0026459251530468464,-0.005208154208958149,-0.0012520547024905682,0.0024946785997599363,0.000439230352640152,0.0012290815357118845,0.0039526126347482204,-0.001788050401955843,0.0052085984498262405,-0.008015723899006844,-0.006633073557168245,-0.017037682235240936,0.001843312056735158,-0.00772075867280364,-0.005509939976036549,0.0016218733508139849,0.010294390842318535,0.0006257509812712669,-0.0008648033253848553,0.004225702956318855,0.00033593038097023964,0.0006044390611350536,-0.008729502558708191,0.011846802197396755,-0.0013117872877046466,0.0031021852046251297,-0.0055815717205405235
问候,0.0012648338451981544,0.0019021043553948402,0.008027981966733932,0.00801751296967268,-0.003582002827897668,-0.0048243338242173195,-0.0012398529797792435,0.003431125544011593,0.004437290132045746,0.00036524480674415827,-0.0038285201881080866,0.008523251861333847,0.0004663313739001751,0.004913973622024059,-0.006541949696838856,0.0030174744315445423,-0.001376542029902339,-0.008109409362077713,-0.002541774185374379,0.004674095660448074,0.0021787744481116533,-0.00678997952491045,0.002517206594347954,-0.007112597115337849,-0.0032063485123217106,-0.0018673923332244158,0.00390544137917459,0.0011063668644055724,0.011141587048768997,0.007911055348813534,-0.00019528885604813695,0.003897491842508316,-0.0007889382541179657,0.0035875672474503517,-0.0022316600661724806,0.0043856073170900345,-0.0042198472656309605,0.003263407154008746,-0.0068162307143211365,-0.0021164321806281805,0.001981854671612382,-0.005881960969418287,-0.008055276237428188,0.0068417261354625225,-0.007943310774862766,-0.003264822531491518,0.006218854803591967,0.0015209330013021827,0.005421574227511883,-0.009497696533799171,-0.004448468331247568,-0.0010081399232149124,-0.0015987263759598136,-0.0020828216802328825,-0.004008027259260416,0.0026594968512654305,-0.0028165315743535757,-0.0018978333100676537,0.003123754169791937,-0.0007783668697811663
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
妈妈,0.00281178904697299,0.003074578009545803,-0.00470339460298419,-0.0035973084159195423,-0.0013779760338366032,-7.972460298333317e-05,0.0019504085648804903,0.002114445436745882,0.0031380620785057545,-0.003937103785574436,-0.005456233862787485,0.010020213201642036,0.0022761994041502476,-0.0010245157172903419,-0.010567753575742245,0.0024106253404170275,0.003749888390302658,0.0035026310943067074,0.00612635537981987,-0.0016543143428862095,0.009986991062760353,-0.006691478192806244,-0.005842749495059252,0.002678855787962675,0.008316093124449253,0.0011715090367943048,-0.0021582297049462795,0.0032370826229453087,0.008081535808742046,0.0011494061909615993,0.008669225499033928,-0.004150685388594866,-0.004415567964315414,-0.005010009743273258,-0.0016792165115475655,-0.0018291412852704525,-0.0015953502152115107,-0.013959379866719246,-0.005464818328619003,0.00836348906159401,-0.0012113670818507671,0.0032668537460267544,-0.0012840158306062222,-0.0011372750159353018,-0.005905092693865299,-0.0032811558339744806,-0.004151821602135897,-0.005687687546014786,0.00606189388781786,-0.0015476023545488715,0.007253771647810936,-0.0015671169385313988,0.005548770539462566,0.009234466589987278,0.0018403149442747235,-0.005363011732697487,0.003419244196265936,-0.0021608402021229267,-0.0021002409048378468,0.0049734883941709995
新,0.00244129728525877,0.002139176707714796,0.017951684072613716,-0.007131594233214855,-0.019009914249181747,-0.00710259098559618,-0.008859643712639809,-0.0005217777797952294,-0.010899440385401249,-0.020363884046673775,0.006203765980899334,0.0024875295348465443,0.05513416603207588,-0.010688597336411476,-0.015825163573026657,-0.00019102869555354118,0.006225575692951679,0.004924453794956207,-0.01371602900326252,-0.013712435029447079,0.012826051563024521,0.002200004644691944,-0.004909686278551817,0.009428663179278374,0.03484978526830673,-0.021008146926760674,0.01675243116915226,0.018636517226696014,0.010103562846779823,-0.010090315714478493,0.02069738507270813,-0.016790200024843216,0.0017786070238798857,-0.011482619680464268,0.003164080437272787,-0.006539228372275829,0.008162138052284718,-0.025395458564162254,-0.0177613478153944,-0.0011782232904806733,0.011204740963876247,0.008657274767756462,-0.012206368148326874,-0.012622924521565437,-0.022021371871232986,-0.0040740822441875935,-0.002169505227357149,-0.008839497342705727,-0.00345387845300138,0.027253219857811928,0.026462364941835403,-0.002000032924115658,-0.0025778310373425484,0.0014003231190145016,0.02619834430515766,0.019187837839126587,-0.023050641641020775,-0.021845344454050064,0.019501641392707825,-0.032783567905426025
盲目,0.011150389909744263,0.012723451480269432,-0.0027829320169985294,-0.00962751917541027,-0.002711949637159705,0.0034736806992441416,-0.0036759215872734785,-0.0018704596441239119,-0.009449506178498268,0.0022708310279995203,-0.0009239064529538155,-0.00022436282597482204,-0.002026979811489582,0.0044143302366137505,-0.001176256570033729,0.0024750023148953915,0.005212302319705486,0.0036219183821231127,-0.011630173772573471,-0.0007537377532571554,-0.002613203600049019,0.009013868868350983,0.0032213302329182625,0.0005276279989629984,0.002328702015802264,-0.005625997669994831,-0.0014365601819008589,-0.004393384791910648,0.009850772097706795,-0.0017065024003386497,0.003907643258571625,-0.005281579215079546,0.004161356948316097,-0.0009522037580609322,0.0008320747874677181,-0.000729032326489687,0.00356134376488626,0.0069481381215155125,-0.004561209119856358,-0.004205738659948111,-0.004813176579773426,-0.006958971731364727,0.0028695797082036734,0.0008652762044221163,-0.0032990756444633007,0.008344772271811962,-0.0018625061493366957,-0.0022418461740016937,0.002148231491446495,0.0029178434051573277,0.0038609150797128677,0.002648473484441638,-0.0012212074361741543,0.002317251404747367,-0.0017978041432797909,0.0019987081177532673,0.0056200046092271805,-0.002426823368296027,0.0032951836474239826,-0.005134522914886475
