word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
债务,-0.003419210435822606,0.001290772808715701,0.009429626166820526,-0.0020403489470481873,0.001498542376793921,-0.004629913717508316,0.0023525473661720753,-0.002934541553258896,-0.0030598612502217293,0.00734086986631155,-0.005820189602673054,0.00042268121615052223,0.001302362303249538,-0.0010217811213806272,-0.002901624422520399,-0.0027149594388902187,-0.009111854247748852,-0.000876604113727808,0.010638995096087456,0.0003860665310639888,-0.002179530682042241,-0.008982283063232899,-0.006505940109491348,-0.007781692314893007,0.0006275323685258627,0.0029723786283284426,-0.005244997330009937,-0.0012399076949805021,0.0016777747077867389,-0.0017784525407478213,-0.007689937949180603,0.003703370224684477,-0.005579446442425251,-0.00047709100181236863,-0.0008370016003027558,0.00803917832672596,0.00043464545160532,0.0038062818348407745,-0.0002391140442341566,0.0022749127820134163,-0.0017358039040118456,0.00508537981659174,-0.002708777552470565,0.0029125793371349573,-0.006534243002533913,-0.0018415194936096668,-0.005672309547662735,0.0021290199365466833,0.0013631575275212526,0.007315074559301138,0.00924850907176733,-0.0032873484306037426,-0.002825713250786066,-0.006958529353141785,-0.0011417928617447615,-0.006020780652761459,-0.0027881693094968796,-0.00012352989870123565,0.002193030435591936,-0.0038467589765787125
增加,-0.005649068392813206,-0.005716593004763126,0.0066144573502242565,0.004795081913471222,-0.0003908993676304817,0.0011575764510780573,0.0018045231699943542,0.008419136516749859,-0.004713961388915777,0.0012348806485533714,-0.003061989787966013,-0.0002197193680331111,0.011768319644033909,-0.006247344426810741,-0.0029789982363581657,-0.0015573317650705576,-0.001176800113171339,-0.0077140433713793755,0.0025042782071977854,-0.0024506812915205956,-0.0034435957204550505,-0.010760577395558357,0.0002528820186853409,0.0021628302056342363,0.005953175947070122,-0.005511668510735035,0.0035595083609223366,0.004798050969839096,0.005923938937485218,0.008236178196966648,0.002925928682088852,-0.0014014256885275245,-0.007479694671928883,0.002067379653453827,-0.0003273012116551399,-0.003959421068429947,0.0038162446580827236,-0.0034642445389181376,-0.0009386679157614708,0.010810031555593014,-0.0031313642393797636,0.008646080270409584,0.0038090706802904606,0.002934294519945979,-0.0045181093737483025,-0.005295152310281992,-0.0025882830377668142,-0.00046225881669670343,-0.006465977989137173,0.006222816184163094,0.00678911292925477,0.004619517829269171,0.0027603316120803356,-8.914177305996418e-05,0.014380439184606075,0.0005828477442264557,0.004500262439250946,-0.012833192013204098,0.005476675927639008,-0.006745538674294949
生气,0.0005684967618435621,-0.0020891609601676464,0.010258469730615616,-0.006553341634571552,-0.008201124146580696,-0.003075986634939909,-0.004762017168104649,-0.0018298318609595299,-0.00253031263127923,0.008959721773862839,0.004290831740945578,0.0001941830851137638,0.004271863494068384,0.004719174467027187,0.001952427439391613,-0.002414637478068471,-0.0025161344092339277,-0.00384603813290596,-0.006404175888746977,-0.005785016342997551,0.0006153247086331248,-0.009528938680887222,0.0024101240560412407,0.0009758403757587075,0.004477589391171932,0.007597239688038826,-0.0030779470689594746,0.002678367542102933,-0.004650945775210857,0.00039419939275830984,0.006936367601156235,-0.008813722059130669,0.006034203805029392,0.006994139403104782,-0.003077382454648614,0.0033387814182788134,-0.005664525553584099,-0.004771703854203224,-0.0028559514321386814,-0.004020031541585922,-0.005163055844604969,0.005339226219803095,-9.857537224888802e-05,0.005071107763797045,-0.00445522228255868,-0.004919406492263079,-0.0067831543274223804,0.004682480823248625,-0.005595448426902294,-0.002796896966174245,-0.008114693686366081,-0.008761844597756863,0.002869480289518833,-0.006541852373629808,-0.001749347778968513,0.0028519658371806145,-0.00021967850625514984,0.006675167940557003,0.0010334101971238852,0.004547168035060167
未,0.0006613773293793201,-0.012771381065249443,0.0017549584154039621,0.0009797769598662853,-0.011612238362431526,0.003988472279161215,0.00099512143060565,0.007549813482910395,-0.005791356787085533,-0.011607500724494457,0.006475977599620819,-0.007475771475583315,0.007847042754292488,-0.0051088109612464905,-0.005869794636964798,-0.0035606950987130404,-0.008914320729672909,0.005728445947170258,-0.000878497026860714,0.008975701406598091,-0.0027571427635848522,0.002808911958709359,-0.0017880348023027182,0.008420641534030437,0.01254009734839201,0.006208449136465788,-0.00972279068082571,0.0012718564830720425,-0.013612715527415276,-0.002300158841535449,-0.003423040732741356,-0.009015369229018688,-0.006727212108671665,-0.01129244640469551,-0.008623391389846802,0.009755524806678295,-0.0031776265241205692,-0.0036157493013888597,0.004869040567427874,0.00943358987569809,0.0007925761165097356,-0.010185020044445992,0.0062728035263717175,-0.008934924378991127,-0.008177435025572777,0.010525870136916637,-0.00012929877266287804,-0.0036997604183852673,-0.002956629265099764,0.004927037283778191,0.0028579095378518105,-0.002385593019425869,-0.004259842913597822,-0.010284039191901684,0.003100547008216381,0.011553485877811909,-0.0005024862475693226,-0.008538375608623028,0.00967817846685648,-0.009774282574653625
表示,0.01169591024518013,-0.000801194692030549,0.0006702962564304471,0.0048888856545090675,-0.011010795831680298,-0.0026761486660689116,0.0019327841000631452,0.0051307654939591885,0.0034135677851736546,-0.004932986106723547,-0.0016762397717684507,0.004612831864506006,0.0039239865727722645,0.00032262830063700676,-0.007644533645361662,-0.0020804931409657,-0.00568988686427474,3.573950380086899e-06,-0.004889213480055332,-0.002238454297184944,0.006261646281927824,0.00010279659181833267,0.004644520580768585,0.008718915283679962,0.0017576694954186678,-0.005396029446274042,0.0022979702334851027,0.006834974512457848,-0.008674222975969315,0.001758296275511384,-0.0007554800249636173,-0.007601003162562847,-0.00016824225895106792,0.008351214230060577,-0.007732050959020853,-0.0008982665603980422,-0.0029506790451705456,-0.012011664919555187,-0.005183267407119274,0.00458918372169137,0.00842928234487772,-0.000593285309150815,0.006669650785624981,0.00420720549300313,0.0017044839914888144,-0.0014473828487098217,-0.008847439661622047,-0.0004638994578272104,-0.0032665948383510113,0.007703592535108328,0.005760218482464552,-0.0030025981832295656,0.0001558035146445036,0.0039353566244244576,0.0009107834193855524,0.005375808570533991,0.010744499042630196,0.006997921969741583,-0.002976780291646719,0.003171179909259081
秘书,0.0032078127842396498,0.006497776135802269,0.0027535599656403065,4.3603358790278435e-05,-0.0017284038476645947,0.006421273574233055,0.004545208066701889,-0.000915558310225606,-0.00823335163295269,-0.006424990948289633,0.0016089745331555605,-0.0007027685642242432,-0.0012083851033821702,0.0011326633393764496,0.0022481733467429876,0.006815830245614052,-0.006601134315133095,-0.0035926965065300465,-0.010218119248747826,-0.006342740263789892,-0.004208561033010483,0.004313701763749123,0.0018220741767436266,0.003400331363081932,-0.002155609894543886,-4.24401368945837e-05,-0.005436195060610771,-0.0035083815455436707,-0.0029913641046732664,-0.002863094210624695,-0.004510108381509781,-0.0002870748285204172,-0.00656132260337472,-0.007490993943065405,-0.004186698235571384,-0.008291944861412048,1.702946610748768e-05,-0.005020245909690857,0.003481228370219469,0.005455400794744492,-0.006094934418797493,0.0016231844201683998,-0.00151829794049263,-0.0054887947626411915,0.006798962596803904,-0.0013275532983243465,0.0036686942912638187,0.008922379463911057,0.00045642961049452424,-0.004301127046346664,-0.0004145391285419464,-0.001997968414798379,0.0015965367201715708,0.0029089334420859814,0.003060310846194625,-0.00417674146592617,0.003958388231694698,-0.005172964185476303,0.0030858484096825123,-0.005503786727786064
房子,-0.005966543685644865,0.004027913324534893,0.009773527272045612,0.007784867659211159,-0.0026109530590474606,-0.0039034055080264807,-0.00096176378428936,0.012769654393196106,-0.015285700559616089,-0.0021297913044691086,-0.0010124207474291325,-0.0013001207262277603,0.013250663876533508,-0.0011865058913826942,-0.005304547026753426,0.0016322741284966469,0.005306748207658529,0.0073914118111133575,0.0026219640858471394,-0.0034006168134510517,0.004209807142615318,-0.003827836364507675,-0.007699601352214813,0.0018392899073660374,0.0068743047304451466,-0.000661756843328476,0.010139054618775845,0.004385928623378277,-0.0008722794009372592,0.007259196601808071,0.0078042494133114815,0.00019022636115550995,0.005152260884642601,0.005129143595695496,-0.004199177026748657,0.004611171782016754,0.00024644762743264437,-0.010264882817864418,-0.0161493718624115,0.0023444911930710077,0.0014331364072859287,0.006710889283567667,-0.0026719486340880394,-0.005548614542931318,-0.003934400621801615,-0.005612883251160383,-0.009613113477826118,0.005582454148679972,-7.851351983845234e-05,0.009327100589871407,0.0044452231377363205,0.001969684613868594,0.001501974300481379,0.011624468490481377,0.003149961121380329,0.00462136697024107,-0.0026554646901786327,-0.01323428750038147,-0.0034182423260062933,-0.01503821462392807
日元,-0.007465044967830181,-0.0022946528624743223,-0.0033067725598812103,0.005488465540111065,0.008383534848690033,0.0023755556903779507,0.005246458109468222,-0.0005305501981638372,-0.007441258989274502,0.001375060761347413,-0.005598659627139568,0.0044146436266601086,0.0030422890558838844,-0.0031460444442927837,0.003669947385787964,-0.006336643360555172,0.009008563123643398,0.0012578535825014114,0.0019144510151818395,-0.008909111842513084,0.00022966647520661354,-0.00902105774730444,-0.003176863770931959,0.0043639675714075565,0.005033731926232576,0.004068952519446611,-0.0028207129798829556,-0.0038063060492277145,-0.0034609490539878607,0.0016746454639360309,0.00454676290974021,-0.0005135403480380774,0.002851393073797226,-0.0023068415466696024,0.0020763264037668705,0.0030086152255535126,-0.004448757506906986,0.006107162684202194,0.006420917343348265,-0.0014787388499826193,-0.00139291537925601,0.0058542657643556595,-0.004836353473365307,0.0031010641250759363,-0.001967539545148611,0.007798017002642155,-0.0014405119000002742,0.0025462405756115913,0.0037185600958764553,0.003842730773612857,0.006666113622486591,0.005425522103905678,-0.005417730659246445,0.0022104319650679827,0.005939303431659937,-0.0017677305731922388,0.005461426451802254,-0.0008330576820299029,0.0013226259034126997,0.0059512401930987835
盛宴,-0.0028760789427906275,-0.0027131098322570324,0.002605665475130081,-6.607570685446262e-05,-0.00925210677087307,0.0038521329406648874,-0.003141446504741907,-0.008086363784968853,-0.002209758386015892,-0.005587538704276085,0.01159216370433569,0.0012116821017116308,-0.003687856253236532,-0.002758684568107128,0.008984780870378017,-0.0018420405685901642,0.0015127165243029594,0.003362736664712429,0.008073288947343826,-0.005587499123066664,-0.001244044629856944,-0.005877470597624779,0.003318593604490161,0.005539529025554657,-0.003347985912114382,-0.0021269861608743668,0.009016625583171844,0.001982920104637742,-0.0012144000502303243,-0.0007531414739787579,0.005506281740963459,0.0032586685847491026,0.00018993450794368982,-0.004080120474100113,0.0026703053154051304,-0.005671340506523848,-0.0013400145107880235,0.0020465953275561333,-0.003489490132778883,0.0012809368781745434,0.0019312796648591757,-0.0016589219449087977,0.0034877893049269915,-0.011253898963332176,0.002590535907074809,-0.0013833600096404552,0.007943723350763321,-0.0008844727417454123,-0.005050509236752987,0.00629877345636487,-0.0016360129229724407,-0.00010870653204619884,0.0046644010581076145,-0.0047060586512088776,-0.0012668715789914131,-0.005206387490034103,-0.0027830773033201694,-0.005630576051771641,0.00037221540696918964,-0.0024894126690924168
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
