word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
上给,-0.0020284776110202074,0.005426610354334116,0.0005654336418956518,0.0005513423820957541,-0.000993010587990284,0.0041096992790699005,-0.005118262022733688,-1.6562058590352535e-05,0.000861074891872704,-0.0014246979262679815,-0.0018354954663664103,0.0010858443565666676,0.008614342659711838,0.00436280807480216,-0.002109803259372711,-0.0015521722380071878,-0.0019042100757360458,-0.006192849017679691,0.0010305388132110238,0.002072365488857031,-0.004049306735396385,0.00017863349057734013,0.0028930518310517073,0.002002323977649212,0.0005391979357227683,0.0018504790496081114,-0.0006026262417435646,0.002844120841473341,0.0032183302100747824,0.0015309391310438514,-0.0023623784072697163,-0.005081807728856802,0.000652242568321526,-0.0025955711025744677,-0.0004346240311861038,0.0031611784361302853,-0.0006697076605632901,0.004451530985534191,0.0005128165939822793,-0.0015928668435662985,0.0022577985655516386,-0.002644326537847519,-0.001216128934174776,0.0018966561183333397,-0.002105873776599765,0.0007296556141227484,-0.005038322880864143,0.004217788577079773,-0.004584917798638344,-0.00042962050065398216,-0.004586929455399513,-0.008197722025215626,0.003966495860368013,0.0025797351263463497,-0.003822632599622011,0.0010421205079182982,-0.005203714594244957,0.0031352636869996786,-0.0010845382930710912,0.0024034669622778893,0.0028161436785012484,0.003148602554574609,-0.0007308647036552429,-0.0005265683867037296,-0.0009500647429376841,-0.0015426499303430319,0.005834625102579594,-0.0016544547397643328,0.0009896967094391584,0.0018961497116833925,0.002419515512883663,-0.0030682096257805824,0.004415079019963741,0.002301011001691222,0.002529826248064637,0.005766225978732109,5.669950041919947e-05,0.0010139837395399809,-0.0008948820177465677,-0.0021288811694830656,-0.0040008267387747765,0.0009341950062662363,0.00032126717269420624,0.0016336084809154272,0.001911081257276237,-0.00021468532213475555,-0.001029712031595409,-0.00047175041981972754,0.00042635947465896606,0.004343871027231216,-0.0026835899334400892,0.00605142442509532,-0.0011108658509328961,-0.005064026918262243,0.0037127824034541845,-0.0027165766805410385,-0.0023423798847943544,-0.003970600664615631,0.0028778943233191967,-0.002383926883339882
船长,0.0016349372453987598,-0.004008651711046696,-0.0018032810185104609,-0.0005999456625431776,-0.0009624940576031804,-0.00011682615149766207,-0.0032477204222232103,0.0016929847188293934,0.002157550770789385,0.0014362612273544073,0.0005507339374162257,0.0034459633752703667,-0.0010797145077958703,-0.004946188535541296,0.0014591026119887829,-0.005081748589873314,0.000464431825093925,-0.0006670787697657943,-0.0033743770327419043,-0.002450118539854884,0.0019784006290137768,-0.0023612468503415585,-0.006942123174667358,-0.002524921903386712,0.0005441275425255299,0.001786369364708662,0.0008014846825972199,-0.0006319752428680658,7.940421346575022e-05,-0.0032423939555883408,0.003988285548985004,0.0027078757993876934,0.001235969364643097,0.0003370253252796829,-0.0028091503772884607,-0.00024356460198760033,-0.0034025097265839577,-0.0009275366319343448,0.003541517537087202,-0.0003108563250862062,-0.00038604752626270056,-0.005815774668008089,0.004549502395093441,0.0030015865340828896,0.0005845580017194152,-0.002420959062874317,0.00115946214646101,-0.0022708126343786716,-0.001906197750940919,0.002244447125121951,-0.0021980677265673876,-0.0036963061429560184,0.0026373006403446198,-0.0034365674946457148,0.0011886919382959604,-0.005282420665025711,0.006201918702572584,0.001542242243885994,0.0030316291376948357,-0.0005465314025059342,-0.003144017420709133,-0.002095913514494896,-0.0037204870022833347,0.0010659215040504932,0.0033451979979872704,0.002328166738152504,-0.004943749867379665,0.0027855532243847847,-0.00046503846533596516,-0.0001720641739666462,-0.0015270086005330086,-0.00688385684043169,0.0024482787121087313,0.0022115460596978664,0.002627482870593667,-0.0036778938956558704,-0.00013112765736877918,-0.002306852489709854,-0.003367061261087656,0.0008001843234524131,0.003296720329672098,0.0023691928945481777,-0.003008823376148939,0.002162718679755926,0.0003122735652141273,-0.0012873458908870816,7.158517837524414e-05,-0.0010526709957048297,-0.00239050155505538,-0.0035267071798443794,-0.004616122227162123,0.003929711412638426,0.0019340094877406955,0.005372859537601471,0.004041451029479504,-0.0018712424207478762,-0.0009051852393895388,0.002606193535029888,-0.008024882525205612,-0.0018499818397685885
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
困扰,0.003517158329486847,0.0019678380340337753,0.006651466712355614,0.0016505189705640078,0.0007690115598961711,0.001975357299670577,0.003369211684912443,0.0012280786177143455,0.0008521040435880423,0.00046511623077094555,-0.004557150416076183,-0.003099279012531042,-0.0017037054058164358,0.00032807607203722,-0.00033069204073399305,-0.00228561251424253,0.0006922667380422354,-0.0005365999531932175,-0.0022924700751900673,-0.0013762734597548842,0.003789022099226713,-0.0008396743796765804,-0.00010483915684744716,0.001710735377855599,-0.0002535320818424225,-0.0045882114209234715,-0.0029519940726459026,-0.0016935965977609158,-0.002196140121668577,-0.0011263266205787659,-0.0028788431081920862,0.001625562203116715,-0.0007609602762386203,0.0025051585398614407,0.004443598445504904,0.0031485732179135084,-0.000661610858514905,-0.0003613177686929703,-0.005015459377318621,0.00041236309334635735,0.0051103923469781876,-0.005022123456001282,0.002745663747191429,0.001865380210801959,-0.0015385088045150042,-0.002458159578964114,0.0030141437891870737,0.0007680830894969404,-0.002454293891787529,0.00022451358381658792,0.002849599113687873,-0.0017262310720980167,-0.0032076924107968807,-0.0006988865789026022,-0.004348230082541704,-0.0020099482499063015,0.0010012303246185184,-0.0013568676076829433,-0.0026361788623034954,0.0005528280744329095,0.00013981619849801064,-0.0008411849848926067,0.0027280086651444435,0.004714795853942633,0.0029159861151129007,0.00033870688639581203,0.0019746250472962856,0.0022737300023436546,-0.003777103265747428,-0.0055264197289943695,-3.576930612325668e-05,0.004967695102095604,0.004830070771276951,-0.0018567717634141445,-0.00101329549215734,-0.0060975197702646255,0.004941408056765795,0.0029234790708869696,5.970103666186333e-05,-0.0008044716669246554,-0.0007427913369610906,-0.0009613194270059466,0.0014253044500946999,0.001290211919695139,-0.003614610992372036,0.0007152050966396928,0.0011376317124813795,0.004893201868981123,-0.0009919076692312956,0.004148397594690323,0.0005840465892106295,-0.004303467459976673,0.0034589730203151703,-0.0019219479290768504,-0.001966961193829775,-0.0017968508182093501,0.0007242648862302303,-0.0011359364725649357,-0.00031975796446204185,-0.0017615093383938074
女孩,-0.006422463804483414,0.0057243239134550095,0.004273551981896162,0.014980548992753029,-0.0023423070088028908,-0.005229249596595764,-0.0024288485292345285,0.0025467905215919018,-0.002302285749465227,-0.004555064253509045,-0.007869270630180836,-0.0167909674346447,-0.005098197143524885,0.0019360623555257916,-0.006365392357110977,-0.01015398371964693,-0.005081466399133205,0.0033148496877402067,0.003943359944969416,-0.01694566383957863,0.00430197361856699,-0.0021701366640627384,-0.004137750249356031,-0.0002451675827614963,0.0017574906814843416,0.004616470541805029,-0.00810212641954422,-0.007309223525226116,-0.004647604189813137,0.005528428591787815,-0.00045992594095878303,-0.002728050807490945,-0.0011533128563314676,0.0046228221617639065,-0.000732757500372827,0.005816318094730377,0.002736620372161269,-0.006744076032191515,-0.0027677277103066444,-0.010636545717716217,-0.002692371839657426,-0.0004894045414403081,-0.00715644983574748,-0.005533372983336449,-0.0027044876478612423,0.0005209423834457994,-0.005338569637387991,0.00788749847561121,0.008117237128317356,0.005850357469171286,-0.002700577024370432,-0.0009509846568107605,0.0019329458009451628,0.004529237747192383,0.0016043002251535654,0.0037261019460856915,0.00432497076690197,-0.005645579658448696,-0.004302841145545244,-0.0001946253760252148,-0.0020421072840690613,0.004706712439656258,0.0013885048683732748,-0.004971868358552456,-0.0029082063119858503,-0.006152596790343523,-0.004203108139336109,-0.005667457822710276,-0.013450904749333858,0.012193379923701286,-0.0033092701341956854,-0.004759934730827808,-0.004635886754840612,-0.004507564008235931,0.004694621078670025,0.002269798656925559,0.007102223578840494,0.004062336403876543,-0.006526675075292587,-0.0002677455195225775,0.005463695153594017,0.001026524812914431,-0.0073662735521793365,0.007376227527856827,-0.005046972073614597,0.0018243631348013878,-0.002197618829086423,0.004490820225328207,0.00512205995619297,0.001281296368688345,0.0006210143910720944,-0.0022241345141083,-0.006081180647015572,0.011015462689101696,0.008003735914826393,0.0035406153183430433,0.00258872052654624,-0.004046580754220486,-0.008390475064516068,-0.0019779789727181196
有,-0.03088180348277092,0.01402230467647314,0.02299429103732109,0.034090545028448105,-0.008125204592943192,-0.01830397918820381,0.003720223670825362,0.022442005574703217,-0.00988696701824665,-0.010572252795100212,-0.007512420415878296,-0.033600304275751114,-0.014352181926369667,0.011380443349480629,-0.008024410344660282,-0.03027544915676117,0.00027938629500567913,0.0009993952699005604,0.006578847765922546,-0.0470324382185936,0.015430789440870285,-0.003920419607311487,-0.005405190400779247,-0.0010228315368294716,0.0002694004215300083,0.0027771724853664637,-0.022334828972816467,-0.014111677184700966,-0.004503021948039532,0.009368890896439552,0.015252008102834225,-0.019822563976049423,-0.009297505021095276,-0.00806304533034563,-0.007753032259643078,0.01752316951751709,0.014516172930598259,-0.011382000520825386,-0.01966850273311138,-0.0259290412068367,0.008803525008261204,-0.01805581897497177,-0.017268862575292587,-0.01413276419043541,-0.0008508604951202869,0.0037734187208116055,-0.018503304570913315,0.02253088355064392,0.012308490462601185,0.015070189721882343,-0.008661129511892796,-0.0022659453097730875,-0.004070066846907139,0.011143090203404427,0.004109199624508619,0.010110128670930862,0.013824008405208588,-0.0036234732251614332,-0.022279582917690277,0.008953152224421501,-0.005908972583711147,0.006054752040654421,-0.001469254377298057,-0.005337859038263559,-0.00019761431030929089,-0.012986291199922562,0.006743698380887508,-0.018154185265302658,-0.012959029525518417,0.03402223438024521,-0.004753810819238424,-0.010902549140155315,-0.00303225452080369,-0.002116429852321744,0.014346428215503693,0.0032504438422620296,0.008150222711265087,0.003890434978529811,-0.007334611844271421,-0.0015872372314333916,0.006033776793628931,0.0013692401116713881,0.0005958721740171313,0.007291697431355715,-0.007761400192975998,-0.004130816552788019,0.003608046332374215,0.009429211728274822,0.02137637697160244,0.005066996905952692,-0.007755361497402191,-0.005386284552514553,0.00526275672018528,0.015162614174187183,0.011651738546788692,0.010668924078345299,0.010685588233172894,-0.01190266665071249,-0.013942272402346134,-0.004241043236106634
来,-0.020083006471395493,0.00961266178637743,0.007154432125389576,0.012770923785865307,0.0032329969108104706,-0.005864420440047979,0.002521316520869732,0.008835999295115471,-0.012184427119791508,-0.005490786395967007,-0.003927445504814386,-0.02142168954014778,-0.00617329403758049,0.005572537891566753,0.0009662864613346756,-0.021886218339204788,0.0020575616508722305,-0.0057986024767160416,-0.00045290449634194374,-0.030830655246973038,0.010081184096634388,-0.0031445720233023167,-0.007509012706577778,0.004603758454322815,0.002612497191876173,0.00629422115162015,-0.01351582258939743,-0.004673665855079889,-0.00047404319047927856,0.00046544367796741426,0.0008613754762336612,-0.008049880154430866,-0.012342238798737526,-0.005784803535789251,-9.122607298195362e-05,0.008071903139352798,0.01058286800980568,-0.014054333791136742,-0.014460299164056778,-0.019097408279776573,-0.0010762274032458663,-0.013391190208494663,-0.010690420866012573,-0.006986691616475582,-0.0038521364331245422,0.0019969583954662085,-0.019804222509264946,0.023572802543640137,0.007439999375492334,0.0028891894035041332,-0.00044024281669408083,0.004762069322168827,-0.002721466589719057,0.016400113701820374,-0.0024598748423159122,-0.003671867772936821,0.00916086882352829,-0.00598234124481678,-0.012274475768208504,0.007776633836328983,-0.0020415273029357195,-0.004927335772663355,0.00442039780318737,0.001248412299901247,-0.0010909801349043846,-0.011992400512099266,0.005547658074647188,-0.006094782147556543,-0.018418122082948685,0.017906978726387024,0.0002904278808273375,-0.0013034874573349953,-0.006733011920005083,-0.004288598895072937,0.005899646785110235,-0.003822125494480133,0.00544296158477664,0.0021750526502728462,-0.0077090393751859665,0.004636750556528568,0.003325348487123847,-0.0028130440041422844,-0.011869199573993683,0.011030077934265137,-0.0025519311893731356,0.0047484808601439,-0.0005567381740547717,0.010869478806853294,0.01133352518081665,0.004053621552884579,-0.007182037457823753,0.0012504360638558865,-0.0038250479847192764,0.02020227536559105,0.00919373519718647,0.012323331087827682,0.008462483063340187,-0.015699712559580803,-0.005895968992263079,-0.006005443632602692
发生,-0.0032183811999857426,0.0020099529065191746,0.012547606602311134,0.009068330749869347,-0.002479617018252611,-0.0027744423132389784,0.0020366536919027567,0.0036271761637181044,0.0014489960158243775,-0.0013318601995706558,-0.0008837544592097402,-0.010830172337591648,-0.0026152152568101883,0.0030381400138139725,-0.008455614559352398,-0.008861922658979893,0.0008715807925909758,-0.001044046483002603,0.0008232980617322028,-0.0114100631326437,0.005554465111345053,-0.003004239872097969,-0.0030872069764882326,0.0024869232438504696,0.00513989944010973,0.004885192960500717,0.001364921685308218,-0.0013887123204767704,-0.0033160496968775988,0.004134584218263626,0.0026683658361434937,-0.008870083838701248,-0.0011803130619227886,0.002803681418299675,-0.005988801829516888,0.0055843922309577465,0.0009182869689539075,-9.334413334727287e-05,-0.006677126511931419,-0.011879994533956051,0.002008169423788786,-0.009070451371371746,-0.003970330115407705,-0.006409527733922005,0.003426259383559227,0.0029437076300382614,-0.005352079402655363,0.00245213252492249,-0.0009198563056997955,0.003838668344542384,-0.007138698361814022,-0.003125509712845087,0.0004057755577377975,-0.0006106933578848839,-6.242262315936387e-06,0.0009168705437332392,0.0051583945751190186,0.0016597331268712878,-0.0026430569123476744,0.0055254120379686356,-0.003634811844676733,-0.0008037426741793752,-0.00330453272908926,-0.0017428062856197357,-0.002049150178208947,-0.003417864441871643,0.001347771380096674,0.002212097868323326,-0.0032875430770218372,0.009000569581985474,0.0007945438846945763,-0.000581398606300354,0.0005400294903665781,0.0001223749713972211,0.0016987283015623689,0.006520979572087526,0.00715751014649868,0.004288827534765005,-0.0016086200485005975,0.0026212085504084826,-0.0004517317283898592,-0.0019503557123243809,0.0017633432289585471,0.0029661895241588354,-0.004844455514103174,-0.006061887368559837,0.007648461032658815,-0.00146215851418674,-0.0014609135687351227,0.0030385050922632217,-0.003968844190239906,-0.004799908958375454,0.0035369833931326866,0.007681043352931738,0.003413802944123745,0.008801736868917942,0.002315241377800703,-0.003658934962004423,-0.005882705561816692,-0.002943654078990221
流感,-0.0022624412085860968,0.0031091938726603985,0.0009747537551447749,0.006426419131457806,0.0010030902922153473,0.0013001468032598495,0.000903083011507988,0.002520950511097908,-2.376851625740528e-05,-0.004429595544934273,0.0009575857548043132,-0.003207222558557987,0.0004178860690444708,-0.001198721001856029,-0.00143455492798239,-0.0034592999145388603,0.0029127923771739006,0.002687482861801982,-0.0029599464032799006,-0.003809227142482996,-0.000863568508066237,-0.0013112130109220743,0.006536504253745079,0.006426253356039524,0.003732352051883936,-0.005922931712120771,-0.004200378432869911,-0.005998111329972744,-0.0034703738056123257,0.0011253831908106804,-0.0006779495161026716,-0.0016926492098718882,-0.004606588277965784,0.0024124816991388798,-0.0020711394026875496,-0.0007977217901498079,0.007308647036552429,0.0036456147208809853,-0.004771562293171883,0.001197060919366777,-0.00482320599257946,-0.0004833381390199065,0.000991963199339807,0.0011522030690684915,-0.0001666381722316146,0.0013811143580824137,-0.0037026319187134504,0.005040956195443869,0.00593545101583004,0.003873186418786645,0.005005400627851486,-0.002968686167150736,-0.0016535818576812744,-0.002601942978799343,-0.0011852706084027886,0.0005848108557984233,-0.0002946301829069853,-0.00485607422888279,0.0006851708749309182,-0.0021756773348897696,-0.0013175384374335408,-0.0014665203634649515,-0.0019933569710701704,-0.000933357747271657,0.0010449211113154888,0.0007401230977848172,-0.0004659618134610355,0.0017807979602366686,-0.0008830275037325919,-0.00044416054151952267,-0.008339178748428822,-0.002242106245830655,0.0018391030607745051,-8.828938007354736e-05,0.004412263631820679,0.003260281402617693,-0.0032327023800462484,0.00527854822576046,-0.006959919817745686,-0.0025920236948877573,-0.0014139940030872822,0.001319611445069313,-0.0010790199739858508,-0.004734167363494635,-0.0019040611805394292,-0.0031582193914800882,-0.0005876289214938879,-0.0033546884078532457,0.004188453778624535,-0.0011090583866462111,-0.0001064640237018466,-0.001431562821380794,0.001536248018965125,0.0003821136197075248,0.001924553420394659,-0.0025768710765987635,-0.0007795400451868773,0.0022720061242580414,-0.006214998662471771,0.0028893842827528715
看不到,-0.0025015459395945072,-0.00019924782100133598,0.00451969588175416,-0.0009746997384354472,-3.339586692163721e-05,-0.0009644952369853854,-0.005972853396087885,-0.0015356598887592554,-0.0015722672687843442,-0.0007900572963990271,0.0014369272394105792,0.00026784377405419946,0.001360854133963585,0.0009628702537156641,-0.0017588429618626833,0.0006176762981340289,-0.0001842650381149724,-0.00044758166768588126,0.00010772891255328432,-0.0007342550088651478,0.0006017825799062848,-0.0021899971179664135,-0.0016950180288404226,0.0032101809047162533,-0.001884987810626626,0.0026751176919788122,-0.002115935552865267,-0.003545306855812669,0.0009993246058002114,-0.0030540633015334606,0.0030903364531695843,0.001133223413489759,-0.0003660114307422191,-0.004562430549412966,-0.0028399142902344465,0.0021582269109785557,-0.001258261501789093,-0.003910736180841923,0.0017475095810368657,0.00010710334026953205,-0.003255752380937338,0.000490664504468441,-0.0023509024176746607,-0.0025327603798359632,-0.0017390454886481166,0.0015902380691841245,-0.00018377848027739674,0.004121160134673119,0.003047629026696086,0.002389014232903719,-0.0005536042735911906,0.0012637358158826828,-0.0004523128445725888,0.003599798073992133,-3.344116703374311e-05,0.0006444140453822911,-0.0008542751893401146,-0.0003602005017455667,-0.004164117854088545,0.002810211619362235,-0.0014051975449547172,0.0009764324058778584,-0.0035056269261986017,0.0012837790418416262,-0.0015393284847959876,-0.0016079243505373597,0.00018680620996747166,0.0003223918902222067,-0.001037062262184918,0.0009385421290062368,-0.0005229736561886966,-0.0023056177888065577,0.0027498977724462748,-0.0027364951092749834,0.0001557140058139339,0.0007464144728146493,0.000335878023179248,0.0009179095504805446,3.472161915851757e-05,-0.00030495054670609534,-0.0032946025021374226,0.0014894058695062995,-0.0014541930286213756,0.002577907172963023,-0.002626074943691492,0.001664106734097004,0.0016462088096886873,0.0010463801445439458,0.003983897622674704,0.003842776408419013,0.0005422047106549144,2.316681457159575e-05,-0.004572111647576094,-0.0015845168381929398,-0.001719646155834198,-0.001991212135180831,-0.0006032733363099396,-0.003621375886723399,-0.0076292818412184715,-0.007409208454191685
愉快,-0.0009743576520122588,-0.0015346645377576351,-0.00047006510430946946,-0.0022673625499010086,0.0005245158681645989,-0.002721037482842803,-0.0014440716477110982,0.002196393208578229,-0.0034737407695502043,-0.0018673250451683998,-0.002270268741995096,0.0020874168258160353,-0.003661263966932893,-0.0028327570762485266,0.0016718523111194372,0.002262776717543602,-0.001071217586286366,0.0013566819252446294,-0.0011521014384925365,-0.005804079584777355,0.0025797723792493343,0.0007719786954112351,-0.00034358585253357887,-0.0019353937823325396,0.0014840075746178627,0.00138770358171314,-0.0021149334497749805,0.0013792251702398062,-0.003121300833299756,-0.0033644852228462696,0.001794962678104639,-0.004912083502858877,0.001643580966629088,0.0013209041208028793,0.002953979652374983,-0.0012080346932634711,-0.001626879908144474,0.005703436676412821,-0.0002849823795258999,0.0037337285466492176,0.0023040156811475754,-0.0025585247203707695,-0.003206233959645033,-0.004787165205925703,-0.006758715491741896,-0.00025743874721229076,-0.003987809177488089,-0.004202559590339661,0.0012445622123777866,0.00041533992043696344,-0.001457831240259111,0.0009040472796186805,0.0005420533125288785,-0.00584032665938139,-0.001486220397055149,-0.0020948518067598343,0.004159025382250547,0.0011395165929570794,0.0036823279224336147,-0.006925675086677074,0.00458163395524025,-0.0006480056326836348,-0.0003498280420899391,0.003541476558893919,-0.0036046006716787815,-0.006347862537950277,0.002099032048135996,0.0020076597575098276,-0.0032651640940457582,0.002897850936278701,0.0031896403525024652,0.003252016380429268,-0.0019508365076035261,-0.0026244092732667923,-0.005671423394232988,0.001219486235640943,0.0027505718171596527,0.0010082462104037404,0.003332098014652729,-0.0014903885312378407,-0.004093507770448923,-0.0007174143102020025,0.0024982986506074667,0.0018799984827637672,-0.00478239543735981,-0.005152772646397352,-0.0020462563261389732,0.003655239474028349,0.0015336405485868454,0.006394559517502785,0.004553690552711487,-0.002542103175073862,-0.002247736556455493,-0.000496892724186182,0.0004057665355503559,0.005423448979854584,0.004065185785293579,-2.028519520536065e-05,0.002640753285959363,-0.003969882614910603
就是,-0.005363279953598976,0.001468118280172348,0.00269098742865026,0.0062869819812476635,0.0015824988950043917,-0.0028262820560485125,0.005250730086117983,0.006481723394244909,-0.00483428779989481,-0.0034657889045774937,-0.0018875743262469769,-0.011670141480863094,-0.003802299266681075,0.005209955852478743,-0.0032833570148795843,-0.015068162232637405,0.0033408331219106913,0.0022217738442122936,-0.0028531081043183804,-0.019620846956968307,0.0009649245766922832,0.0016628828598186374,-0.004935883916914463,0.0024622888304293156,-0.005096725188195705,0.0008131490321829915,-0.00753770861774683,-0.0032583121210336685,-0.006429843604564667,0.00011865096166729927,0.003158984938636422,-0.008964169770479202,0.0012291732709854841,-0.001969206379726529,0.0007023587240837514,0.008364478126168251,-0.0011682822369039059,-0.008261818438768387,-0.008906859904527664,-0.011968293227255344,0.0022350773215293884,-0.008826270699501038,-0.00948028638958931,-0.007316054776310921,0.004447686951607466,-5.222005711402744e-05,-0.005086095072329044,0.004486758261919022,0.005870969966053963,0.008120480924844742,-0.007666976656764746,0.002840933855623007,-0.004124403465539217,0.004947754554450512,0.003727411851286888,0.00563418585807085,0.004821553826332092,-0.0061353761702775955,-0.010984418913722038,0.007626050617545843,7.530022412538528e-05,0.0019512604922056198,-0.003957478329539299,-0.0027552645187824965,0.0032699464354664087,-0.0066770827397704124,0.003249089466407895,-0.009952257387340069,-0.00734967365860939,0.010628348216414452,0.005035107489675283,-0.003505788743495941,-0.0007555162883363664,-0.0005705476505681872,0.004758807364851236,-0.001051348983310163,0.009240144863724709,-0.0026441197842359543,-0.0043240380473434925,-0.003151465440168977,0.009778851643204689,-0.003201722167432308,-0.0023752059787511826,0.0039036194793879986,-0.001954269828274846,-0.0013244521105661988,0.002105895197018981,0.005348524544388056,0.007335486356168985,-3.156496677547693e-05,-0.0011268960079178214,-0.0007028733962215483,0.0027076611295342445,0.008517840877175331,0.005485593341290951,0.0027989442460238934,0.010197211056947708,-0.004352445248514414,-0.004733182489871979,-0.004025358706712723
