word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
都,-0.015891926363110542,0.01233594212681055,0.005640003830194473,0.021292563527822495,-0.004840168636292219,-0.013818592764437199,-0.0017214949475601315,0.011202570050954819,-0.00677798967808485,-0.00544292526319623,-0.007169322110712528,-0.021858729422092438,-0.017392192035913467,0.005004174541682005,-0.0015498497523367405,-0.02210153639316559,0.004689870402216911,0.003216866636648774,0.0006422456353902817,-0.036158330738544464,0.009928401559591293,0.004684697836637497,-0.00481516495347023,0.0035111058969050646,0.004803202580660582,0.00439505884423852,-0.014059898443520069,-0.01441723108291626,-0.0007641820702701807,0.009628750383853912,0.00862874835729599,-0.004394791088998318,0.0016763145104050636,-0.0028204203117638826,-0.007621628697961569,0.008507315069437027,0.00461056362837553,-0.00774996355175972,-0.013341451995074749,-0.01906539313495159,0.0018829337786883116,-0.015018515288829803,-0.007923170924186707,-0.009538738057017326,-0.0005840638186782598,-0.0030596284195780754,-0.02032284066081047,0.012402912601828575,0.003530294168740511,0.014322729781270027,-0.004167695064097643,-0.003137699095532298,-0.00030728476122021675,0.009165070950984955,0.0061678579077124596,0.008291305042803288,0.012237917631864548,-0.00836882647126913,-0.017203517258167267,0.009420054033398628,-0.0005461812252178788,0.010789039544761181,-0.0018465736648067832,-0.0015557988081127405,0.005173180252313614,-0.006567197386175394,0.007649804465472698,-0.0021667664404958487,-0.012945134192705154,0.01510680466890335,-0.0019578379578888416,-0.004540649242699146,-0.007698178291320801,0.0008838929934427142,0.012558991089463234,0.011367233470082283,0.004199727438390255,0.0018787708831951022,-0.009544268250465393,-0.0017875235062092543,0.004515268374234438,-0.0069786058738827705,-0.0023028389550745487,0.013785991817712784,-0.004350255709141493,-0.0019023342756554484,0.006816211622208357,0.010584739968180656,0.012155498377978802,0.00024646823294460773,0.0006889728829264641,0.002151668071746826,-0.001837124233134091,0.00674133375287056,0.008578576147556305,0.0018947941716760397,0.009179058484733105,-0.011472368612885475,-0.00909644365310669,0.00625124666839838
达到,-0.005818519741296768,0.0016758170677348971,0.005463422276079655,0.007795366458594799,-0.0024607558734714985,-0.004397989716380835,-0.005993335973471403,0.007382992189377546,0.0015218196203932166,0.0006719641969539225,-0.0061376094818115234,-0.0009261020459234715,-0.005377455148845911,0.004658927675336599,-0.0018521614838391542,-0.006109307520091534,-0.00022363103926181793,-0.005258972756564617,-3.834610106423497e-05,-0.01006582472473383,0.00290515529923141,0.0010768210049718618,-0.00104338803794235,-0.004348468966782093,-0.002206625882536173,-0.0018426035530865192,-0.0008647632785141468,-0.006426186300814152,-0.00017356901662424207,0.0035734977573156357,0.007970809936523438,-0.0005216182908043265,-0.00043288571760058403,0.0008677060250192881,-0.004438367672264576,0.004309657961130142,0.0008687081281095743,-0.003422586712986231,-0.00440971041098237,-0.004240603186190128,0.0013659365940839052,-0.0028538976330310106,-0.0085371695458889,0.0001729602226987481,-0.0036280895583331585,-0.002604989567771554,-0.0005702921189367771,0.0028137383051216602,-0.0030206108931452036,0.006818382069468498,-0.001146871829405427,0.0008599990978837013,0.0023899220395833254,0.003459440777078271,0.0028840037994086742,0.0011229286901652813,0.002228807657957077,-0.0026287848595529795,-0.001293688197620213,-0.004008542280644178,-0.002466978970915079,-0.002285418100655079,-0.00030277599580585957,0.0031947107054293156,0.0033835230860859156,0.002561911940574646,0.002897734520956874,-0.001721538370475173,-0.0010522741358727217,0.00233466480858624,-0.0007111073937267065,-0.0018163856584578753,-0.003468398004770279,-0.001216343604028225,0.005170969758182764,-0.006458218675106764,0.005535054951906204,-0.0027381028048694134,-0.0012875217944383621,0.0011434091720730066,0.00013693247456103563,-0.0003695100313052535,-0.0030151824466884136,0.0009227364789694548,0.003193455748260021,-0.005644990596920252,-0.00018898490816354752,-0.0009295936324633658,0.0036836927756667137,0.006775466725230217,-0.0031119491904973984,-0.0013165704440325499,0.0009379463735967875,0.0013083110097795725,0.0015365814324468374,0.002791383769363165,0.0043623377569019794,-0.005223200656473637,-0.00416474137455225,0.00048333517042919993
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
想要,-0.008365314453840256,0.003696457017213106,0.0034645525738596916,0.01095521915704012,-0.005825969856232405,-0.011708823032677174,-0.0011753587750717998,0.012164395302534103,-0.0014398281928151846,-0.005268952809274197,-0.000799757894128561,-0.012480922043323517,-0.00419528316706419,0.006286893039941788,-0.005297962110489607,-0.014526777900755405,-0.0033041879069060087,-0.005128083284944296,0.0006391438073478639,-0.01464996300637722,0.009146648459136486,-0.0045201461762189865,-0.002621673746034503,-0.003513686591759324,0.0004980773665010929,0.0037454417906701565,-0.005191653501242399,-0.005837429314851761,0.0009492281242273748,0.001494901953265071,0.0069974553771317005,-0.0034814439713954926,-0.0004058036720380187,-0.005775636062026024,-0.004372742958366871,0.004742743447422981,0.007336379494518042,-0.004383829887956381,-0.0043366700410842896,-0.01635519601404667,0.006487896200269461,-0.0010902932845056057,-0.007339726202189922,-0.005095298867672682,-0.0037524302024394274,0.0022294381633400917,-0.012235475704073906,0.014507472515106201,0.005271608475595713,0.010112158954143524,-0.005142673384398222,-0.0029074056074023247,-0.0024834906216710806,0.005806391593068838,0.0004066822584718466,-0.0005899488460272551,0.006040158215910196,0.0029022220987826586,-0.007353195454925299,0.0048280879855155945,0.0004940258804708719,0.002883712062612176,-0.0005314672598615289,-0.006345531903207302,-0.0027604997158050537,-0.009164601564407349,0.0033272814471274614,-0.0045866817235946655,-0.0118903499096632,0.011885827407240868,0.002161800628527999,-0.0033391499891877174,-0.001870146137662232,-0.0037522995844483376,0.004964081570506096,0.0035431459546089172,0.004314005840569735,0.002936981851235032,-0.0016073837177827954,-0.000386815401725471,0.002389296190813184,0.004321572370827198,0.001110169105231762,0.00740683451294899,-0.002059787046164274,-0.0026697467546910048,0.0026734033599495888,0.004355465527623892,0.007091437932103872,0.004613446071743965,-0.0037072813138365746,-0.002516135573387146,-0.0013566224370151758,0.010473400354385376,0.008920983411371708,0.00047459860797971487,0.0025051473639905453,-0.006819557398557663,-0.002512984210625291,-0.004120177589356899
灵魂,-0.002290516858920455,0.00045194709673523903,0.0021071021910756826,0.0017714297864586115,-0.0033281403593719006,-0.0017164091113954782,-0.0002935185329988599,0.001593246590346098,-0.0005150766228325665,0.0011244547786191106,0.0036441923584789038,-0.005656158085912466,-0.0013746953336521983,0.006133963353931904,-0.005462879315018654,0.0015440008137375116,0.0031238971278071404,-0.0022148271091282368,-2.7641362976282835e-08,-0.007831858471035957,-0.0029114745557308197,0.0006703180843032897,0.0023041043896228075,-0.0005644423654302955,-0.0014428046997636557,0.0011092660715803504,0.0013186088763177395,0.0007011262932792306,-0.005174125544726849,0.0028137383051216602,0.0017524538561701775,-0.0030273704323917627,-0.0017593062948435545,0.0002352664596401155,0.00019462266936898232,0.004435997921973467,-0.0018775234930217266,-0.0001349151716567576,-0.003280284348875284,-0.0057451799511909485,0.0030847014859318733,-0.004588916432112455,-0.0013567506102845073,0.0012168569955974817,-0.004411234520375729,0.002385534578934312,-0.0007601564284414053,0.003909373190253973,-0.004811222665011883,0.003449101932346821,-0.0018257682677358389,0.00021128146909177303,0.0027122176252305508,0.0038062753155827522,-0.0009823369327932596,0.0020471224561333656,-0.0060371826402843,0.0003620422212406993,-0.0025445101782679558,0.003991472534835339,-0.004901120439171791,0.0007807935471646488,-0.0011979134287685156,0.0006352174677886069,0.0020435473416000605,-0.0022047292441129684,0.005535169504582882,0.0002017160877585411,-0.0033445723820477724,-0.005639790557324886,-0.004131457768380642,-0.003998273052275181,0.0014446135610342026,-0.002091506263241172,0.0006504859193228185,0.0017762912902981043,0.0008182222954928875,0.0032293349504470825,-0.0016046992968767881,-0.0005358451162464917,-0.00021003090660087764,-0.0007998025976121426,0.0006287607830017805,0.007963254116475582,-0.004764196462929249,-0.005896199494600296,0.004382259212434292,-0.0013874052092432976,0.002421424724161625,-0.00391583563759923,0.0007543920073658228,0.0036755651235580444,-0.004143693950027227,0.00018461467698216438,0.007202574051916599,0.0036695629823952913,-0.0017364996019750834,-0.0019441843032836914,7.825862849131227e-05,0.002071558963507414
到达,0.001732820412144065,0.0029503791593015194,0.0022829987574368715,0.0050722816959023476,-0.0019007765222340822,0.0005850864108651876,-0.0012815025402233005,0.00017227351781912148,-0.003318952862173319,-0.004837553016841412,-6.245909025892615e-05,-0.007161187473684549,0.0028882045298814774,0.0027834412176162004,-0.0008425269043073058,-0.0021687026601284742,0.0033337255008518696,-0.004702073987573385,0.007579069584608078,-0.0022895473521202803,-0.0015776325017213821,-0.0017192198429256678,-0.002182717900723219,-0.00038210442289710045,-0.0005772694712504745,-0.0036344698164612055,-0.0031370148062705994,0.003715180791914463,-0.004246535245329142,0.00035728589864447713,0.0010862419148907065,0.0013113999739289284,0.0046808370389044285,0.0009189990814775229,-0.0011375194881111383,0.003256805706769228,-0.0022618062794208527,0.001224256120622158,-0.003991586156189442,-0.00587815698236227,6.833125371485949e-05,-0.003475514706224203,0.00539429672062397,0.001808098517358303,-0.0012074192054569721,0.003413585713133216,-0.00318651320412755,-0.0010253789369016886,0.0027774698100984097,0.0009514127159491181,-0.003407800802960992,-0.0025375366676598787,0.001526223262771964,0.0022999304346740246,-0.0013128395657986403,-0.0027917041443288326,0.0016569682629778981,-0.0017949470784515142,-0.0065442463383078575,0.0009687138954177499,-0.005762454122304916,0.003002809127792716,-0.0022792473901063204,0.0011263282503932714,0.0020739485044032335,-0.0046565597876906395,0.002114994218572974,-0.0048303985968232155,0.0008961032144725323,0.0071737808175385,0.0015145940706133842,-0.0038835331797599792,-0.002643013373017311,0.0008949717739596963,0.00026437523774802685,0.0034158772323280573,0.006645296234637499,0.002480418886989355,-0.00701218843460083,7.255579112097621e-05,0.0009544427739456296,0.00031537527684122324,0.0018331162864342332,-0.0040807779878377914,-0.002342293970286846,0.0002814672188833356,-0.0012535520363599062,0.0042061698623001575,0.0031724050641059875,0.0001702972804196179,0.004858368542045355,-0.0013116589980199933,-0.0018973180558532476,0.0007947320118546486,0.0023957169614732265,-0.0026757963933050632,0.00038184633012861013,-0.004903670400381088,0.0008356730104424059,0.0031111305579543114
不再,-0.004348455928266048,0.0006310048629529774,0.0030450401827692986,0.0017441795207560062,-0.0033961969893425703,0.0007439515320584178,-0.0021816790103912354,-0.00020329642575234175,0.0040700435638427734,-0.002265973947942257,-0.0011312661226838827,0.00015720489318482578,0.0025232124608010054,-0.0006672347662970424,0.0011523859575390816,-0.00450162123888731,-0.001295258291065693,-0.0036959215067327023,0.005161943845450878,-0.00448454637080431,0.0005529467016458511,-0.00417743343859911,0.004830666817724705,0.0005461368709802628,0.002673771232366562,-0.0017566817114129663,-0.005343622528016567,0.004654464777559042,-0.002724706195294857,-0.0027068047784268856,-0.0009074414265342057,-0.006213080137968063,-0.0007391598192043602,0.005465725436806679,0.0026569184847176075,0.0022142475936561823,0.004679075907915831,-0.003952367696911097,-0.0013099749339744449,0.0010284835007041693,-0.0003366036107763648,-0.002431131200864911,0.000201408751308918,-0.0030433237552642822,-0.0001317955320701003,-0.0011078532552346587,-0.004394365940243006,0.00027061079163104296,0.00026423961389809847,0.004978002514690161,0.00036741854273714125,-0.0017539705149829388,-0.0007092681480571628,-0.00107526034116745,0.006340081337839365,-0.0015920763835310936,0.0017395771574229002,-0.002059226855635643,0.0005807721754536033,0.0021330639719963074,-0.0010260039707645774,-0.0006394757656380534,0.0022323979064822197,0.0015878882259130478,0.0018489002250134945,-0.00412001833319664,-0.0009863756131380796,-0.003136333543807268,-0.003512872848659754,0.006599825341254473,-0.0007937371265143156,0.003749517723917961,0.0002866308204829693,-0.0028275884687900543,-0.0003587176906876266,-0.0024277977645397186,0.0002898790407925844,-0.0008149113855324686,-0.0027825485449284315,9.430572390556335e-05,0.0035893789026886225,-0.0034227974247187376,0.0037536178715527058,0.0028397596906870604,0.0047014737501740456,-0.0019286719616502523,0.0027512330561876297,-0.002719170181080699,0.003742465516552329,0.0037526157684624195,-0.0016112001612782478,-0.0017818112391978502,-0.0013379096053540707,-0.0023968485184013844,0.0008693989948369563,0.0006459977012127638,0.004041210748255253,-0.0017168790800496936,-0.0009224370587617159,-0.002931075170636177
没有,-0.020317910239100456,0.02178400754928589,0.016988089308142662,0.024543629959225655,-0.010899456217885017,-0.008256267756223679,-0.0021673438604921103,0.01938648521900177,-0.004051140043884516,-0.008250444196164608,-0.007425195537507534,-0.027059422805905342,-0.011942977085709572,0.009290888905525208,-0.0021044607274234295,-0.03263680636882782,-0.0006237722118385136,0.0031204759143292904,0.008289906196296215,-0.04502879083156586,0.012496015056967735,-0.005779625382274389,-0.012104891240596771,-0.00234940811060369,0.003557520918548107,0.004780800547450781,-0.013827991671860218,-0.009952398017048836,-0.008902182802557945,0.007423978298902512,0.0036344164982438087,-0.014841949567198753,-0.011096583679318428,-0.0008977876859717071,-0.006993328221142292,0.013178681954741478,0.009997386485338211,-0.013268530368804932,-0.019721707329154015,-0.027147438377141953,0.008074970915913582,-0.012761244550347328,-0.016805976629257202,-0.008744565770030022,-0.004585565067827702,0.0014158346457406878,-0.019814588129520416,0.021753700450062752,0.005357127636671066,0.014435556717216969,-0.008049903437495232,0.003128556301817298,-0.004752359353005886,0.010220656171441078,0.005210467614233494,0.00022934924345463514,0.01702062040567398,-0.01282958872616291,-0.017692336812615395,0.012617690488696098,-0.0003430841024965048,0.003303830511868,0.00018104989430867136,-0.0021196084562689066,-0.0019151029409840703,-0.010680409148335457,0.007934478111565113,-0.01184052787721157,-0.020973045378923416,0.026494678109884262,-0.006329814903438091,-0.008074004203081131,-0.004157054238021374,-0.00857852678745985,0.011507360264658928,0.011092424392700195,0.012290341779589653,0.0015352057525888085,-0.012044377624988556,-0.00458583515137434,0.003750756150111556,-0.0028935428708791733,-0.005717732943594456,0.010808505117893219,-0.0023503671400249004,-0.010533000342547894,-0.00015500502195209265,0.007653480861335993,0.022156380116939545,0.006233099848031998,-0.0038565003778785467,-0.0022355630062520504,-0.0003169989213347435,0.012012364342808723,0.01727113127708435,0.015966681763529778,0.006115184165537357,-0.008689900860190392,-0.0012475586263462901,-0.005406225100159645
知道,-0.017035923898220062,0.012665695510804653,0.011351225897669792,0.01612488366663456,-0.011332287453114986,-0.015230863355100155,0.006480993703007698,0.014913741499185562,-0.002437062095850706,-0.01039174385368824,-0.004273721948266029,-0.028423545882105827,-0.0033519791904836893,0.0002854789199773222,-0.006752369459718466,-0.022616147994995117,0.0028346823528409004,-0.0032810536213219166,0.001587806036695838,-0.03796764463186264,0.006424589082598686,-0.006018356420099735,-0.006190682295709848,0.0013839977327734232,-0.0020247367210686207,0.005222168751060963,-0.012869060970842838,-0.015551839023828506,0.00039400358218699694,0.0029079553205519915,0.0036397164221853018,-0.008619775995612144,-0.0018345279386267066,0.00015085400082170963,-0.007462845649570227,0.014513947069644928,0.008025079034268856,-0.010312813334167004,-0.01505073718726635,-0.021427441388368607,0.0020143252331763506,-0.015200436115264893,-0.015469205565750599,-0.007914213463664055,-0.006227768957614899,0.0003586771781556308,-0.0096840038895607,0.012413613498210907,0.00321363378316164,0.01313293818384409,-0.0075757610611617565,-0.006014790385961533,-0.004169182851910591,0.013061556965112686,0.0034775417298078537,0.0034593013115227222,0.010563325136899948,-0.0068982127122581005,-0.008984534069895744,0.006116762291640043,-0.0022341276053339243,0.002279343781992793,-0.005459830164909363,-0.0023519746027886868,-0.002395196817815304,-0.0080683259293437,0.0007015102310106158,-0.011713894084095955,-0.012418042868375778,0.02150549367070198,-0.0014627280179411173,-0.009482055902481079,-0.0011330366833135486,-0.003488547634333372,0.010753560811281204,0.006689109373837709,0.01272047869861126,-0.0017384469974786043,-0.007740423083305359,-0.0016732410294935107,0.01169106550514698,0.0007574176415801048,-0.00919161457568407,0.01072500180453062,-0.00983763299882412,-0.004925730172544718,-0.0032247421331703663,0.00645957887172699,0.016646288335323334,0.005292767193168402,-0.0034440294839441776,-0.0010736846597865224,-0.002634448930621147,0.019285041838884354,0.012340902350842953,0.006395343225449324,0.0038866144604980946,-0.014448915608227253,-0.003921796102076769,-0.0046307677403092384
孩子,-0.007170552853494883,0.010534285567700863,0.005225629545748234,0.007337379734963179,-0.004934443160891533,0.00397700909525156,0.0016865218058228493,6.0468097217381e-05,0.00024138973094522953,-0.0010828343220055103,0.0006621343782171607,-0.009397812187671661,-0.0073180003091692924,-0.002528074197471142,-0.002954974304884672,-0.00580235943198204,0.001077531254850328,-0.0008400160586461425,0.002393608447164297,-0.008798792958259583,-0.0015294949989765882,-0.0023801105562597513,-0.001235298695974052,-0.002395262476056814,0.004195285029709339,0.00459013506770134,-0.0032972139306366444,-0.003306283615529537,-0.0008194216061383486,-0.0029913964681327343,0.0015713674947619438,-0.004917388781905174,-0.002278557512909174,-5.5013690143823624e-05,-0.002454920206218958,0.004820647183805704,-0.0025845137424767017,-0.008457628078758717,-0.004867208190262318,-0.011702241376042366,0.005265482701361179,-0.007562178652733564,-0.004297236911952496,-0.005361857824027538,-0.0008471569162793458,-0.0018943698378279805,-0.007854605093598366,0.009169389493763447,0.0016374988481402397,0.006128482520580292,-0.003444365691393614,0.003024219535291195,0.00037168338894844055,0.0011653552064672112,-0.00016752845840528607,0.0026332340203225613,0.0007288834312930703,-0.0005307142273522913,-0.0001596133370185271,0.006299738772213459,0.000759557937271893,-0.0007866666419431567,-0.004397599026560783,0.004521675407886505,0.00155713502317667,-0.005389180034399033,0.00012479443103075027,-0.004420026205480099,-0.007961153984069824,0.008186860010027885,-0.006666721776127815,-0.007101921364665031,0.004312498960644007,-0.002097784774377942,0.004044473171234131,0.0033275880850851536,0.005082246847450733,-0.0006714262999594212,0.0020780260674655437,-0.0011549463961273432,0.0029317932203412056,0.0007523905951529741,0.0003518429584801197,0.003760824678465724,-0.007286366540938616,0.00013307551853358746,-0.003109792247414589,0.002728105988353491,0.00137093267403543,-0.0008511447813361883,0.0009710465092211962,-0.002734739100560546,-0.0028633838519454002,0.004218004643917084,0.0015196733875200152,-0.0011498683597892523,0.0023676082491874695,-0.006848093122243881,-0.001843721023760736,-0.0032768798992037773
