word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
身体,-0.0028897838201373816,0.005949283950030804,0.007099565118551254,-0.002983825746923685,0.0014174128882586956,-0.009834209457039833,0.0028994197491556406,0.004975829739123583,-0.005265853367745876,-0.012541262432932854,-0.002033564494922757,-0.005258009769022465,0.0045274002477526665,-0.003156327409669757,-0.0022950577549636364,0.004293112549930811,0.001628422411158681,0.0030593043193221092,0.00157497962936759,0.003902796655893326,0.0007987044518813491,-0.005666628479957581,-0.005600230768322945,0.002506396733224392,-0.0011113961227238178,-0.003773638978600502,-0.0050029694102704525,0.013820994645357132,-0.010778958909213543,-0.0052059730514883995,0.005355981178581715,0.005112116690725088,0.0024847465101629496,0.005746220238506794,-0.0017454017652198672,-0.0004859779146499932,0.00838202890008688,0.0005719158798456192,-0.006953500211238861,0.0015249578282237053,0.010076640173792839,0.00031622941605746746,-0.00043686176650226116,-0.0030242353677749634,-0.014725337736308575,-0.009758710861206055,0.005644205957651138,0.007435576058924198,0.0021087471395730972,0.0018558520823717117,0.004769300110638142,0.004523029550909996,0.005929813254624605,-0.0020031554158777,0.0023165657185018063,0.002523908857256174,-0.004180059768259525,0.00012531387619674206,-0.0049894643016159534,-0.0055636512115597725
恢复,-0.008297651074826717,-0.004370829090476036,0.007642162498086691,-0.003875806462019682,0.006291714031249285,0.0009840545244514942,0.00561077706515789,0.009843632578849792,0.0007534319302067161,-0.004438865929841995,-0.004102211445569992,0.0011299366597086191,-6.852857768535614e-05,-0.001313288463279605,-0.003582777688279748,0.0013857122976332903,0.005375974345952272,0.0014198796125128865,0.0010825961362570524,-0.0069958302192389965,-0.0031120963394641876,0.001119603868573904,0.002637839410454035,0.0006464279722422361,0.006831584498286247,-0.008179747499525547,0.004022408276796341,0.0007140464149415493,0.005628012120723724,-0.004973066970705986,-0.000746420060750097,0.0026374582666903734,-0.0034822490997612476,-0.0002293054130859673,0.0029679271392524242,-0.0029829656705260277,0.003064872231334448,-0.0013985938858240843,0.006259350571781397,-0.006283847615122795,0.006566688418388367,-0.001009168103337288,-0.008791986852884293,0.007539565674960613,-0.0021136635914444923,-0.009373130276799202,0.0036380451638251543,0.008609967306256294,-0.007131630089133978,0.005922675132751465,0.0027561604510992765,0.002831953577697277,-0.0028881647158414125,-0.0012807685416191816,0.006913395132869482,-0.0034385432954877615,-0.003422493813559413,-0.009213555604219437,-0.007874217815697193,-0.0066998787224292755
陌生,-0.006965999491512775,-0.004300127737224102,-0.0007746723131276667,-0.006380151957273483,0.002751830732449889,0.0073956456035375595,-0.005011787172406912,0.004178111907094717,0.001159784966148436,-0.0020349561236798763,-0.0026377560570836067,-0.008122678846120834,0.0019432923290878534,0.0025050926487892866,0.0015123540069907904,-0.009075875394046307,0.008274097926914692,0.0007592648034915328,0.004529389087110758,-0.002337626414373517,0.003622942604124546,-0.00467750895768404,-0.0027895900420844555,0.0010595230851322412,0.0020825841929763556,0.0031423168256878853,0.0007267537293955684,0.0027155689895153046,0.0017354621086269617,0.009128868579864502,-0.007748758420348167,-0.00037143914960324764,-0.005673143547028303,0.00455109216272831,0.005265418440103531,-0.0036422403063625097,-0.002602347871288657,0.003214486874639988,-0.005993246100842953,0.0072260694578289986,-0.0017594817327335477,0.009152672253549099,-0.013241918757557869,-0.00341396383009851,0.0001832770649343729,-0.0033354349434375763,-0.007208418566733599,-0.007405603304505348,0.0024177255108952522,-0.0031705517321825027,-0.004822564776986837,-6.121420301496983e-05,-0.008496088907122612,0.004021873697638512,-0.0002313376171514392,0.008101556450128555,-0.0028349473141133785,0.002377354074269533,-0.009592002257704735,0.0029301599133759737
工作,0.0025947424583137035,0.013986324891448021,0.029058948159217834,-0.008516131900250912,-0.002676136791706085,-0.01904204674065113,0.008547299541532993,0.009167774580419064,-0.015624240972101688,-0.015150085091590881,-0.0031698972452431917,0.0023243017494678497,0.04976135119795799,-0.019414514303207397,-0.008231914602220058,-0.017870012670755386,0.014648664742708206,0.0038830810226500034,-0.0012623569928109646,-0.031094230711460114,0.00762487668544054,-0.009064450860023499,-0.0032665906473994255,0.0198044553399086,0.02723308838903904,-0.01968703791499138,-0.002303697168827057,0.01476738229393959,0.019686244428157806,0.011715147644281387,0.01735936664044857,-0.00040578702464699745,-0.0053557176142930984,-0.006254944484680891,-0.0024986336939036846,-0.00014196638949215412,0.00627756305038929,-0.023418691009283066,-0.01755537837743759,0.01172326598316431,0.01147352997213602,0.012922926805913448,-0.000510078330989927,-0.006138917058706284,-0.01892057992517948,-0.009125376120209694,-0.014101209118962288,0.011590501293540001,-0.010932511650025845,0.020472023636102676,0.03298419713973999,-0.005374010186642408,0.004058514721691608,0.0019310403149574995,0.02201513573527336,0.00919271633028984,-0.0010149105219170451,-0.032834336161613464,0.011783285066485405,-0.033141858875751495
抗拒,0.0013651123736053705,0.004515175707638264,-0.0034479727037250996,-0.0009104216005653143,-0.005633900873363018,0.0002455180510878563,-0.00650370167568326,0.0007084208773449063,0.0026123085990548134,0.005099557340145111,0.001708403928205371,0.0036473223008215427,0.005156587343662977,-0.0013079263735562563,0.007108904421329498,-0.004688200540840626,0.007308558560907841,0.009789473377168179,-0.0030264556407928467,0.001787823741324246,-0.009409531019628048,4.9971393309533596e-05,0.008962390944361687,-0.0008611618541181087,-0.0029399683699011803,-0.009872895665466785,0.002705732360482216,0.0073164235800504684,0.005684293806552887,0.007147424854338169,0.002974734641611576,-0.0014008183497935534,-0.0034115221351385117,0.0008244060445576906,0.001985798589885235,-0.007213261444121599,-0.004166300408542156,-0.004444384481757879,0.0037982966750860214,-0.0016172428149729967,-0.0033669560216367245,0.003481498919427395,-0.00010220147669315338,0.0008066826849244535,-0.004230718594044447,-0.0019324058666825294,0.006605868693441153,0.0012132400879636407,0.00470753014087677,0.0004625460132956505,-0.00023634778335690498,-0.009301096200942993,-0.011053455993533134,-0.0044984472915530205,-0.013256275095045567,0.003270083572715521,-0.0008887938456609845,-0.003511028364300728,0.0010410461109131575,0.005081633105874062
必要,0.0008701312472112477,-0.001419178443029523,-0.0020507993176579475,0.004218091256916523,-0.005006373859941959,0.00032624194864183664,0.005521363113075495,0.007505733519792557,0.005218197591602802,0.0011501256376504898,0.0038498227950185537,-0.00256745214574039,0.0010760936420410872,-0.0015883023152127862,-0.013441020622849464,-0.0024368485901504755,6.097101140767336e-05,0.0011878982186317444,-0.0045194909907877445,-0.0010190478060394526,0.0027314662002027035,-0.0015127918450161815,0.004635944031178951,0.003927452955394983,0.006517451256513596,0.0017731215339154005,-0.0072500999085605145,0.009839607402682304,0.005365828052163124,0.00018542981706559658,-0.0004974063485860825,-0.005064444616436958,-0.0022130124270915985,-0.0008972818031907082,0.009264262393116951,0.0035392367281019688,-0.0017150959465652704,-0.006421218626201153,0.003291231580078602,-0.0028580212965607643,0.005337524227797985,0.008936160244047642,-0.007609898224473,0.0033368731383234262,-0.0009108018130064011,-0.003764514112845063,0.005996827967464924,0.006840826943516731,0.0010720486752688885,0.004290923476219177,-0.0016519734635949135,0.005783446598798037,-0.0017966718878597021,-0.00520565127953887,0.011712456122040749,0.0020004180260002613,0.008102123625576496,0.004843628965318203,0.008085226640105247,0.007877396419644356
溢出,0.004580158274620771,-0.0008692215196788311,-0.002971598180010915,-0.007631903514266014,0.0026692524552345276,0.00045557785779237747,0.0026633846573531628,0.0011502227280288935,-0.0051610213704407215,0.003889053128659725,-0.006626063492149115,-0.0006112810224294662,0.001287698745727539,-0.0041143083944916725,-0.011318830773234367,-0.008874518796801567,0.005109649151563644,-7.578486111015081e-05,-0.004540928639471531,-0.00693724537268281,0.005488149356096983,0.00700540142133832,-0.005810382775962353,0.002933441661298275,-0.003114071674644947,0.005913058295845985,0.00882289931178093,-0.005286279134452343,0.008276720531284809,-0.0009398940019309521,-0.0027958271093666553,-0.0033670905977487564,0.001289769308641553,0.0017366232350468636,0.00592924514785409,0.0052821459248661995,0.0029963310807943344,0.000549065531231463,-0.004555023740977049,0.004095281008630991,-0.0007356478599831462,0.007128923200070858,-0.0020707971416413784,-0.004624334163963795,0.0014053176855668426,-0.005152874626219273,-0.0026234090328216553,0.003416114253923297,-0.0027742444071918726,0.002453151158988476,0.006220067851245403,0.002536246320232749,-0.007699294947087765,0.003891876433044672,-0.0016787727363407612,-0.002176996786147356,0.0018902854062616825,0.00410535978153348,0.006258479319512844,-0.004889416042715311
信仰,0.0060435812920331955,-0.003563053673133254,0.0011320464545860887,0.006124943494796753,-0.003840335411950946,-0.006329318508505821,-0.0035058604553341866,-0.0021306462585926056,-0.0026943080592900515,-0.005003000609576702,0.0013692169450223446,0.0012590887490659952,0.004661210346966982,-0.0058807446621358395,0.011204739101231098,-0.0051749711856245995,-0.0019556828774511814,-0.00013344513718038797,-0.0030757265631109476,-0.002899773884564638,0.004982365295290947,0.0012870559003204107,0.0029535728972405195,-0.0032905139960348606,0.0016486928798258305,-0.0061007170006632805,0.0008261688053607941,0.005985144060105085,-0.0031974695157259703,0.009008398279547691,-0.0020418185740709305,0.002848322968930006,-0.0017582615837454796,-0.004946521483361721,-0.004911957308650017,-0.0021567405201494694,-0.002795194275677204,-0.00029752100817859173,0.0009716327767819166,0.0005819752113893628,0.00019359163707122207,-0.0005277311429381371,0.0012292969040572643,-0.0064472961239516735,0.002564786933362484,-0.00019921781495213509,-0.007111741229891777,6.534671410918236e-05,-0.00514746829867363,0.0010517456103116274,0.00026896223425865173,-0.0010463062208145857,0.01206465344876051,-0.009540227241814137,0.008927928283810616,0.0006946830544620752,0.0056916456669569016,-0.0035656034015119076,0.0024271393194794655,-0.002765664830803871
大屠杀,0.00039229568210430443,0.002113060327246785,0.002339337719604373,-0.00039558816934004426,-0.0020306259393692017,-0.0012649073032662272,-0.005854517687112093,0.0033954218961298466,0.0045736865140497684,0.005241835955530405,-0.008153984323143959,0.001774309203028679,0.0011969039915129542,-0.003142968052998185,0.005520154722034931,-0.002963822800666094,0.004725704435259104,-0.007385880686342716,-0.004806819837540388,-0.0004971884191036224,-0.0001512857706984505,0.0016891153063625097,-0.0006958413869142532,0.0018226772081106901,-0.0007440217887051404,0.007074642460793257,-0.0010559603106230497,-0.00016505584062542766,0.00035053849569521844,0.004803983028978109,-0.0014738746685907245,-0.0035297630820423365,0.003610193496569991,-0.003123123664408922,-0.0010259945411235094,-0.001643458497710526,-0.0005546248285099864,-0.0053098201751708984,-0.0007758153951726854,-0.0016309190541505814,0.0036587633658200502,0.005625647027045488,-0.0013875470031052828,-0.0013728257035836577,-0.0007083142991177738,-0.0016155021730810404,0.0012062413152307272,0.0032134156208485365,-0.0005227875662967563,-0.001495356555096805,0.005492169875651598,-0.005899677984416485,0.0015224425587803125,-0.0066758813336491585,0.0014726334484294057,-0.0043520499020814896,-0.0003472393727861345,-0.0001471844589104876,0.008599495515227318,-0.0029993399512022734
腭,0.008471518754959106,0.008091870695352554,-0.0004542749375104904,0.005725913681089878,-0.0019336480181664228,-0.005100370850414038,0.004027403891086578,-0.004472867585718632,0.0070940908044576645,-0.004130187444388866,-0.005069458391517401,-0.013156469911336899,0.007244314067065716,-0.00460587115958333,0.0015000368002802134,0.013570122420787811,-0.0031996043398976326,0.005566533654928207,-0.008680654689669609,-0.007122268434613943,0.00040587096009403467,0.0025908243842422962,0.0020608846098184586,0.005656592547893524,0.01000964269042015,0.00504000810906291,-0.001285898732021451,0.004416132811456919,-0.0015682969242334366,0.01174512505531311,0.003930818289518356,0.0008948235772550106,-0.002059096470475197,-0.0006274800980463624,0.0009519536979496479,-0.009248442016541958,-0.006791083142161369,-0.0103333480656147,0.0014183279126882553,0.004365179222077131,-0.008385148830711842,-0.0101569052785635,0.003932219929993153,-0.007228882052004337,-0.009309994988143444,0.008808289654552937,-0.014930646866559982,-0.00816095806658268,-0.007347415201365948,-0.0016130553558468819,0.013544825837016106,0.0022136964835226536,0.0045591420494019985,-0.007332289591431618,-0.0012573073618113995,-0.009808491915464401,0.003993474878370762,-0.006149678025394678,0.006421255879104137,-0.012207135558128357
