word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
蓬松,-0.00038154999492689967,-0.0011008938308805227,0.004254225641489029,0.0024071529041975737,0.006816555745899677,-0.003684083465486765,-0.0009199080523103476,-0.00338875874876976,0.006669552996754646,0.00015356182120740414,-0.0019730161875486374,0.011987629346549511,0.013672275468707085,-0.0027961216401308775,0.001608551130630076,-0.0026302130427211523,-0.009034893475472927,-0.009308273904025555,-0.00602749502286315,0.0061120991595089436,0.0004785081837326288,-0.005685936659574509,-0.0020029526203870773,-0.0063532572239637375,-0.002353454241529107,0.00012971105752512813,-0.003255742834880948,0.001038256799802184,0.0026441647205501795,0.010117343626916409,0.0019033257849514484,0.005207711830735207,0.002350533613935113,0.0039803339168429375,-0.009874572977423668,0.0012500989250838757,0.007710590027272701,-0.0032403406221419573,-0.001207847846671939,-0.002417728304862976,-0.0041326186619699,0.0044106002897024155,-0.003197493962943554,0.000728382496163249,-0.009115850552916527,0.01126524806022644,-0.008513110689818859,-0.00817596260458231,-0.0023809426929801702,0.00010238285176455975,0.002648425754159689,-0.0030856013763695955,-0.004148280248045921,0.006188896484673023,-0.0010987588902935386,0.005561159923672676,-0.008626233786344528,0.0036163253244012594,0.00011624908074736595,0.002261583460494876
战争,0.009120372124016285,-0.002590486081317067,-0.005862600635737181,0.0039633880369365215,0.00530891353264451,-0.0026036875788122416,0.007164784241467714,-0.009580721147358418,-0.006942807696759701,-0.002652982482686639,0.008205123245716095,-0.0009751715115271509,0.0065947966650128365,-0.004809660371392965,-0.006040485575795174,-0.0018503217725083232,-0.0036096852272748947,0.0008572493679821491,0.0002831225283443928,0.0008588589262217283,0.0027839874383062124,-0.0019047155510634184,-0.00047353829722851515,-0.004982884041965008,-0.004726216197013855,0.007095739245414734,-0.003101387992501259,-0.001829068292863667,0.0024105198681354523,0.0047775739803910255,0.01046022679656744,0.004377883393317461,-0.0015592810232192278,0.0029180427081882954,-0.0016381697496399283,-0.0044916896149516106,-0.004596611484885216,-0.011598560959100723,-0.0008352411678060889,-0.005819917656481266,0.0016478169709444046,0.0018948635552078485,-0.003909716848284006,0.0023067703004926443,-0.01316249929368496,0.00020910589955747128,8.14259983599186e-05,-0.005348212085664272,-0.0031340466812253,0.004417007323354483,0.004314417485147715,-0.0004413754213601351,0.0060066781006753445,0.005665853153914213,0.011212395504117012,0.006161368917673826,0.0010188256856054068,0.0020314850844442844,-0.004447255749255419,-0.005882508121430874
更加,-0.007020500488579273,0.005451240576803684,0.006722930818796158,-0.0033371259924024343,-0.004467300605028868,-0.002321269828826189,0.00438477098941803,0.004194508772343397,0.0018048649653792381,-0.005438711494207382,0.00819502491503954,-0.004723097197711468,0.014444036409258842,-0.006872980389744043,0.004739163443446159,-0.004510929342359304,0.0024978723376989365,-0.0018662840593606234,-0.005697927437722683,-0.00387249025516212,-0.003727380186319351,-0.005218886770308018,-0.0018103828188031912,0.00037620007060468197,-0.0016218018718063831,0.0036392444744706154,0.0005882084951736033,0.007772648707032204,0.005803906824439764,-0.005492195952683687,0.004590288270264864,0.005321774631738663,-0.0029401727952063084,-0.010141675360500813,-0.00035204971209168434,0.009408403187990189,-0.0036607137881219387,0.0006572644342668355,9.746220894157887e-05,-0.00013295433018356562,0.002165451180189848,0.013096156530082226,-0.0005498882383108139,0.0005103805451653898,0.004011121578514576,0.010800432413816452,-0.00800545234233141,-0.003299086820334196,0.002533508697524667,-0.00083386548794806,-0.004238748922944069,0.0053292689844965935,0.004889968782663345,0.0065015465952456,0.007609957829117775,0.0027105244807899,-0.0008529470069333911,-0.005733827129006386,-0.0007499621715396643,-0.004910079762339592
邻里,0.0005918827373534441,0.002094268798828125,-0.00889198761433363,-0.004222271032631397,-0.0009790933690965176,-0.0022830767557024956,-0.0037988959811627865,0.007499362342059612,0.00246313214302063,0.003503544256091118,0.0005120439454913139,0.0009214382153004408,0.00022426550276577473,-0.003138229949399829,-0.0007218159735202789,-0.0023086105939000845,-0.003924688324332237,0.0038947267457842827,-0.005153524223715067,0.0042015500366687775,-0.0019430681131780148,0.008299539797008038,-0.005605908576399088,0.0019956929609179497,0.0018127141520380974,-0.0065779779106378555,0.0014416759368032217,0.00785763654857874,-0.0037820031866431236,-0.005019988864660263,-0.011547624133527279,0.000971434114035219,-0.0017607358749955893,0.007119722198694944,-0.004581318236887455,-0.00016118127678055316,0.0018277562921866775,0.0023821378126740456,-0.004186990205198526,-0.0010770622175186872,-0.0006638328777626157,-2.8102193027734756e-05,0.004375805146992207,0.005725615192204714,-0.006996975280344486,0.0008012964390218258,0.0027819981332868338,-0.009446946904063225,0.006583710201084614,-0.0020636669360101223,0.004208553582429886,0.012443400919437408,-0.002650463953614235,-0.0002348839188925922,0.004124179016798735,-0.0008752448484301567,0.0007534630130976439,0.003725961083546281,-0.0058358209207654,-0.004728155210614204
训练,-0.0019809789955615997,0.00600318843498826,0.006856108549982309,0.0019268192118033767,2.645025961101055e-05,0.0027402143459767103,-0.005606843624264002,0.007301390636712313,-0.009365813806653023,-0.007389118429273367,-0.0024082339368760586,0.006155987270176411,0.005589307751506567,0.007031178567558527,0.002411831170320511,-0.00813781376928091,0.006854814477264881,0.005892643239349127,-0.006236616056412458,-0.0007544318214058876,0.0006712913746014237,-0.0073297154158353806,-0.0051255058497190475,1.9515864551067352e-06,0.0033593084663152695,0.001995029393583536,0.004962086211889982,-0.0011590446811169386,-0.0009440593421459198,-0.0024751820601522923,0.0056449417024850845,-0.001061980496160686,0.0035825655795633793,0.0038895467296242714,-0.0045104855671525,-0.0030826102010905743,-0.004641993902623653,0.00019178981892764568,0.0003024369361810386,0.007222082000225782,0.0019326955080032349,-0.0011884577106684446,0.004647149704396725,-0.004489566665142775,0.006007116753607988,0.000906529778148979,0.00042671943083405495,0.002684737090021372,0.0009884452447295189,0.0074509805999696255,0.003178341081365943,0.0005109463818371296,0.009583170525729656,0.003559089731425047,0.0085719283670187,0.00015110999811440706,0.0036895242519676685,-0.002360949292778969,-0.0007320439908653498,0.00027073954697698355
拍摄,-0.0008634094847366214,0.000779240857809782,-0.004211650229990482,-0.0038854465819895267,-0.00886528193950653,-0.005664854310452938,0.003346037585288286,0.002250382211059332,-3.060605376958847e-05,-0.007865989580750465,0.0056706746108829975,-0.0017525437287986279,-0.001142770517617464,-9.421503636986017e-05,-0.011848609894514084,0.0032166182063519955,0.0009937717113643885,-0.009962569922208786,-0.006981499493122101,-0.003961895126849413,0.004133515991270542,0.0018815896473824978,-0.0022626607678830624,0.0012340466491878033,0.0031159096397459507,0.005611464846879244,0.00596076063811779,0.00037684792187064886,0.006437779404222965,0.00788052100688219,0.002757082460448146,-0.004498186521232128,0.0004567925352603197,-0.003424685914069414,0.0008020487148314714,-0.0033094477839767933,0.004983457271009684,-0.009358065202832222,-0.002493433188647032,-0.007678724825382233,0.006642876658588648,-0.004886313807219267,-0.008998312056064606,-0.002767520723864436,-0.001341883442364633,-0.006389990448951721,0.00075517751974985,-0.00479982141405344,0.001340268412604928,0.006232238374650478,0.002155432477593422,-0.0005939157563261688,0.0007203331915661693,-0.0019626335706561804,0.00829166080802679,0.000329992501065135,0.006471981294453144,-0.004988659173250198,0.002747981809079647,-0.003559575881808996
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
阻止,-0.0018136641010642052,0.003034530207514763,0.005824990104883909,-0.0008780644275248051,-0.004435194656252861,0.0024158554151654243,0.01168544590473175,-0.0012139047030359507,-0.004660644568502903,0.0027946243062615395,0.0022204681299626827,-0.0010219052201136947,0.013585831969976425,-0.0009041099110618234,0.0021813567727804184,-0.0028865414205938578,0.005384587217122316,-0.004322079010307789,0.0044951969757676125,0.001871858024969697,0.005018302239477634,-0.004707639105618,0.00046507897786796093,0.0015008606715127826,0.005150221288204193,-0.0072914836928248405,0.005824491381645203,0.007203908637166023,0.010225450620055199,0.0018844532314687967,0.007252020761370659,-0.0038413414731621742,-0.0012639178894460201,0.0031939821783453226,-0.002702106721699238,0.0050070988945662975,0.0024460561107844114,-0.021409669890999794,-0.007489406503736973,0.010976169258356094,0.005088061094284058,0.004784777760505676,0.006183804478496313,-0.010006746277213097,-0.015607854351401329,-0.00426084641367197,0.0005628750659525394,-0.00597427599132061,-0.0006914534606039524,0.010059207677841187,0.011511621996760368,-0.0009015931864269078,0.006125129759311676,-0.0049280086532235146,-0.0029057315550744534,-0.00019187107682228088,-0.004749066662043333,-0.009446264244616032,0.012618530541658401,-0.011681842617690563
女人,-0.003040759824216366,0.00255253491923213,0.008865438401699066,0.0025980244390666485,-0.006448190659284592,-0.00043277093209326267,0.0013190119061619043,0.007702866569161415,-0.003098034532740712,-0.008649036288261414,0.002365077380090952,-0.005205546505749226,0.01414944976568222,-0.0007174075581133366,0.006408610846847296,0.007912956178188324,0.0003715287894010544,-0.0048635355196893215,0.005365418735891581,-0.005236604250967503,-0.003363355528563261,0.007771235425025225,0.008942566812038422,0.00658001285046339,-0.00695081427693367,0.0031443582847714424,-0.005822721403092146,-0.006015526130795479,-0.007084518671035767,0.0027338960207998753,0.006060340907424688,0.008608891628682613,-0.0030103279277682304,-0.003950785845518112,0.0017508016899228096,0.0018808250315487385,-0.005243913270533085,-0.0026905201375484467,-5.5952463299036026e-05,0.0025914255529642105,-0.00029939343221485615,0.00873630028218031,-0.0055723655968904495,-0.006009822245687246,-0.0014406152768060565,0.003696899861097336,-0.0011742510832846165,0.006013389211148024,-0.002409649547189474,0.003288842737674713,0.006053508259356022,0.004455692134797573,0.007098659407347441,0.0017325358930975199,0.004262075759470463,0.006612197495996952,0.009709900245070457,-0.0052557894960045815,0.0016750451177358627,0.00042692222632467747
说话,-0.009305940940976143,-0.0001347004435956478,0.01034519262611866,-0.00415411964058876,0.0043005142360925674,0.004522981122136116,0.0009215247118845582,-0.00572550855576992,0.0021236538887023926,-0.006467834580689669,-0.0021651636343449354,-0.0004171060863882303,0.0018591616535559297,-0.006984409410506487,-0.00016655144281685352,0.0038465484976768494,-0.0034650377929210663,-0.0005233907140791416,0.0025748431216925383,0.003242600942030549,-0.003258952870965004,0.0004936838522553444,0.0014880544040352106,0.007643850054591894,-0.004839348141103983,0.0034178681671619415,0.0010113213211297989,0.01231500506401062,-0.0017150702187791467,-0.0032476841006428003,0.0052693551406264305,0.00425341259688139,-0.0038373377174139023,-0.007253982592374086,-0.001386847230605781,-0.00020222493913024664,-0.004988245666027069,-0.0029413611628115177,-0.0033432587515562773,-0.001496660872362554,0.0010738554410636425,0.005168589297682047,-0.00020465976558625698,-0.003081938484683633,-0.005452173762023449,-0.0060882410034537315,-0.003962660674005747,-0.003369126934558153,0.0005445973947644234,0.0016728194896131754,0.009228735230863094,-0.004091018810868263,0.006129316054284573,0.007769235409796238,-0.0011564228916540742,0.0025514487642794847,-0.0029718270525336266,-0.008642836473882198,-0.007382700219750404,-0.010725278407335281
