word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
监狱,-0.005280688405036926,0.0015169692924246192,-0.006594076752662659,0.005340780597180128,-0.003711889497935772,-0.007744693197309971,-0.004143994301557541,0.0037373206578195095,0.001333662890829146,8.952163625508547e-05,-0.0013799360021948814,-0.0037034740671515465,-0.003873619716614485,-0.0032934374175965786,-0.0014116917736828327,-0.011692444793879986,0.007414123974740505,0.007148697506636381,-0.003837431548163295,-0.0044355010613799095,-0.0011190338991582394,0.003324270248413086,-0.0008975875098258257,0.007264240644872189,-0.004015554208308458,-0.002132274443283677,0.0018838266842067242,0.00342738744802773,-0.00034671369940042496,0.0028555276803672314,0.0006707823486067355,-0.010870154947042465,0.004808199591934681,-0.007285545580089092,0.0008624205365777016,0.005390644539147615,-0.007152077741920948,-0.0025452417321503162,-0.004057565703988075,0.0073654199950397015,-0.003232921240851283,-0.008934512734413147,0.004231554456055164,0.0029269359074532986,-0.006921254098415375,-0.0005956348031759262,-0.009194625541567802,0.004880959168076515,0.013037336990237236,0.005860437639057636,0.006524183787405491,0.0014153283555060625,-0.004415025934576988,0.0032935957424342632,0.006417932920157909,0.0033392412588000298,0.0015284440014511347,-0.008306563831865788,0.00886433757841587,-0.004964726977050304
实验,0.00010168478183913976,-0.0014307328965514898,0.0003321223193779588,0.0019270353950560093,0.0024355193600058556,-5.506095476448536e-05,0.004946053493767977,-0.003278269898146391,0.0010386568028479815,-0.006624435540288687,-0.006506659090518951,-0.0015848593320697546,0.009061732329428196,0.002634355565533042,-0.00988849438726902,-0.006254263687878847,0.003945206757634878,-0.00020173564553260803,0.0027535727713257074,-0.004629486706107855,-0.0038352508563548326,0.0019241555128246546,0.0025724824517965317,0.005151695106178522,-0.006257616449147463,-0.0028413343243300915,0.011399288661777973,0.0009069857187569141,-0.0011390650179237127,0.007447896525263786,-0.0008714350406080484,-0.007564924657344818,0.0061850049532949924,0.006546209566295147,0.0038204595912247896,-0.003381132846698165,-0.0016171596944332123,-0.0032303070183843374,-0.004888571333140135,-0.0005380492657423019,-0.0005924196448177099,0.009661005809903145,0.005577707197517157,-0.0050318604335188866,-0.002860740991309285,-0.006411086767911911,0.00257035531103611,0.006580220069736242,0.0026334011927247047,0.004353461787104607,-0.0021545477211475372,0.007440320216119289,0.0006008653435856104,-0.007944931276142597,-0.0006832927465438843,-0.0008501806296408176,-0.005769714713096619,-0.0011394040193408728,-0.008799988776445389,-0.003635643981397152
粉丝,0.002302667126059532,0.004374573472887278,0.00711708702147007,0.007393394596874714,-0.010989705100655556,-0.0045387158170342445,-0.00021985615603625774,0.006728257052600384,-0.01156660821288824,0.008265134878456593,0.005173075944185257,-0.0013987577985972166,0.011423807591199875,-0.0012085558846592903,-0.007374451495707035,0.001000021118670702,0.002072756178677082,0.011563989333808422,0.009754330851137638,-0.005267624743282795,-0.001374684739857912,-0.004602163098752499,0.007814746350049973,0.00045159351429902017,0.013133145868778229,-0.001087512238882482,-0.0013161879032850266,0.011554557830095291,0.011389227584004402,0.0016112212324514985,0.01245313324034214,-0.004500607028603554,0.0025999899953603745,-0.003439665073528886,0.0018975819693878293,0.0030675637535750866,0.005369138903915882,-0.0077730389311909676,-0.009035753086209297,0.0005665405187755823,0.010456088930368423,0.008020307868719101,0.0023188618943095207,-0.004851650912314653,-0.003547955770045519,-0.0014249178348109126,0.002688709646463394,0.0031168970745056868,-0.007370259612798691,0.0111507847905159,0.0015627649845555425,0.0024178908206522465,0.0005682244664058089,-0.001538301701657474,0.005262835882604122,-0.00023411400616168976,-0.00708751892670989,-0.007312746252864599,0.00438360869884491,-0.005648317746818066
幸运,-0.00667684618383646,0.004010843578726053,0.0009525192435830832,-0.0029930882155895233,0.0028099622577428818,0.0016269702464342117,-0.006537863053381443,-0.009506391361355782,-0.006683957763016224,0.0046842945739626884,0.0009783250279724598,0.0020399398636072874,-0.003662878880277276,0.0039470866322517395,0.0028693529311567545,0.005607498809695244,-0.003274979069828987,-0.002892127726227045,-0.0029840401839464903,0.004558764398097992,-4.4175307266414165e-05,-0.0013720603892579675,-0.001089899567887187,0.006200486794114113,-0.00770170334726572,0.0019243465503677726,-0.001689259079284966,0.005111357197165489,-0.0004371799877844751,0.004505788441747427,-0.002267624018713832,-0.0032992747146636248,-0.012137176468968391,0.0016098562628030777,-0.002982457634061575,0.006385480519384146,-0.00868242233991623,-0.002243917668238282,0.0038075291085988283,0.006375967990607023,0.0018733663018792868,0.0010332745732739568,0.0020655833650380373,0.0017228182405233383,-0.0036913997028023005,0.009387608617544174,-0.0010213530622422695,-0.004231998231261969,0.0038513902109116316,-6.041582673788071e-05,-0.002443745033815503,-0.007957863621413708,0.0013535302132368088,-0.007170639466494322,-0.0008002775721251965,0.004361720290035009,-0.005560521502047777,-0.008824045769870281,2.9828399419784546e-05,-0.002501122187823057
绑架,-0.006496936548501253,0.002649403642863035,-0.008486841805279255,0.0009097555885091424,0.00473837461322546,0.0007774346740916371,0.005468247924000025,0.0016836617141962051,-0.0013069651322439313,-0.010240834206342697,0.002771414816379547,-0.00869653932750225,0.0013848026283085346,0.0068681687116622925,-0.006338123232126236,0.007592190057039261,0.001995459198951721,0.008166464976966381,-0.008293777704238892,0.005545051768422127,0.0003144885413348675,-0.008083697408437729,0.006025285460054874,-0.004487884230911732,-0.0003268216969445348,0.002404079306870699,-0.0012959986925125122,-0.009480222128331661,0.0014087434392422438,0.00559964869171381,-0.0022026896476745605,-0.005890626925975084,-0.006497833877801895,0.0016160833183676004,0.0036032265052199364,0.009148376062512398,-0.0036494601517915726,-0.0025800736621022224,-0.0017422088421881199,3.2510142773389816e-06,-0.004871796816587448,-0.003033536020666361,-0.0019096547039225698,-0.005650482140481472,-0.007296859286725521,-0.001978662796318531,0.0013451511040329933,0.003064073622226715,-0.005214642733335495,0.0040315017104148865,0.0035930993035435677,-0.0005756198661401868,-0.006200988311320543,-0.008225501514971256,0.005937349516898394,-0.005550785921514034,-0.010182112455368042,-0.0028494158759713173,-0.0021561491303145885,0.00522666797041893
游戏,0.0040784794837236404,0.012546383775770664,0.007881619967520237,0.0013600247912108898,-0.005095968954265118,-0.017757747322320938,0.00401357002556324,0.004789696540683508,-0.01312087383121252,-0.008490698412060738,0.0035842375364154577,-0.005798266269266605,0.020025214180350304,-0.0030158692970871925,-0.007600970566272736,-0.007533171214163303,0.0017817715415731072,0.004737352021038532,-0.002107500797137618,-0.00957917794585228,0.004018489271402359,-0.006493871100246906,-0.0012547015212476254,0.0063456278294324875,0.012222332879900932,-0.0067162709310650826,0.008097010664641857,0.006496249698102474,0.012306204065680504,0.005807250272482634,0.0161823108792305,-0.006188638508319855,-0.004796192049980164,-0.0011525636073201895,-0.007062604185193777,-0.004154802765697241,-0.00031476246658712626,-0.013071787543594837,-0.012845569290220737,0.008505240082740784,0.011526718735694885,0.0005361164221540093,-0.0017080273246392608,-0.0017558073159307241,-0.010673428885638714,-0.007582874037325382,4.3225823901593685e-05,0.004395368508994579,-0.008372645825147629,0.016917608678340912,0.011700015515089035,-0.001254782546311617,-0.00853799656033516,0.007688883692026138,0.007502583786845207,0.0036304958630353212,0.005751141346991062,-0.012999745085835457,-0.004700588993728161,-0.007594030350446701
逃脱,0.0013051382265985012,-0.0021303475368767977,0.004723402671515942,0.008325225673615932,-0.007844077423214912,-0.0016463666688650846,0.003921051975339651,0.00258044945076108,-0.005766118876636028,0.0003435678081586957,-0.001165356021374464,0.000278702937066555,0.0069371843710541725,-0.003237416036427021,0.001893059816211462,0.002192000625655055,0.0006168466061353683,-0.0032606921158730984,-0.00249946815893054,0.0011069399770349264,0.0003681359812617302,0.0033520390279591084,-0.013172029517591,0.002622971311211586,-0.0009301236132159829,0.002294562291353941,-0.008217819966375828,0.004555137827992439,0.00565346609801054,-0.00914552342146635,-0.005531561095267534,0.0037418066058307886,-0.005103264003992081,-0.00024308415595442057,0.002229783684015274,-0.004655449651181698,0.0063502006232738495,0.004024220630526543,0.005545162595808506,0.0025402805767953396,0.0011614037211984396,-0.0024216175079345703,2.588587813079357e-05,-0.008639998733997345,-0.005807127803564072,-0.0032804333604872227,-0.0025510317645967007,0.0006690062582492828,-0.004742791876196861,-0.0006072963587939739,0.008258857764303684,-0.001209731213748455,0.003059771377593279,0.0025544508825987577,0.0036944542080163956,0.00019434839487075806,-0.004687234293669462,-0.004601294174790382,-0.003075625514611602,-0.006495642475783825
经历,-0.010407543741166592,0.0027544600889086723,0.009039003401994705,0.007164014503359795,0.0005527341272681952,0.001182783511467278,0.0003849372733384371,0.001083333627320826,0.0007468564435839653,0.0027462258003652096,-0.005500747822225094,0.006347326096147299,0.009068978019058704,0.008057823404669762,0.005789942108094692,-0.0005605309270322323,0.008732154965400696,0.004543031100183725,0.001543191960081458,0.00027710944414138794,0.004059026949107647,-0.01496911235153675,0.0026844628155231476,0.001018933835439384,0.0051614330150187016,-0.009151803329586983,0.000152216583956033,0.0040789879858493805,0.008490459062159061,0.0002800538204610348,-0.0015058597782626748,-0.0024481427390128374,0.004422084894031286,-0.0005895216017961502,-0.003002239391207695,0.0052121467888355255,0.002295388374477625,-0.00852177944034338,-0.0011173600796610117,-0.0046564508229494095,0.0010752072557806969,0.005015339236706495,-0.006823636591434479,-0.004480333533138037,-0.01012594997882843,0.00313776358962059,-0.013561220839619637,0.004894989542663097,-0.0026242013555020094,0.0009064805926755071,0.0004841682966798544,-0.0014435745542868972,-0.004968378692865372,-0.0053099943324923515,0.008868470788002014,0.0004198141396045685,0.00035776093136519194,-0.003136813174933195,0.007147593889385462,-0.0033828075975179672
请,-0.015290376730263233,0.010879429057240486,0.01579893007874489,0.014925200492143631,-0.018705857917666435,-0.012624002993106842,0.003863791935145855,0.01554242242127657,-0.01993419975042343,-0.010316132567822933,-0.004704849328845739,-0.009148599579930305,0.03782763332128525,-0.011471214704215527,-0.012877161614596844,-0.0149235799908638,0.007359541952610016,0.0108445780351758,0.010202314704656601,-0.02724996954202652,0.01242800708860159,-0.006350960116833448,-0.0034560442436486483,0.006282156798988581,0.024966906756162643,-0.021471483632922173,-0.005063250660896301,0.027502696961164474,0.00801924243569374,-0.005092247389256954,0.012955323792994022,-0.01609090529382229,2.0282299374230206e-05,-0.003774855751544237,-0.017523113638162613,0.012892451137304306,0.006193077191710472,-0.040152180939912796,-0.023963527753949165,0.018407709896564484,0.012142973951995373,0.010152802802622318,-0.016235651448369026,0.005428553093224764,-0.009196331724524498,-0.008996035903692245,-0.01603473164141178,0.0026430385187268257,-0.008036921732127666,0.020744582638144493,0.015917275100946426,-0.0018693471793085337,-0.0019107088446617126,0.006048313342034817,0.012724576517939568,0.01603793352842331,-0.008225614205002785,-0.0360424742102623,0.014645089395344257,-0.021364154294133186
多酷,0.002034242730587721,-0.00018871633801609278,-0.0034492365084588528,-0.005516767967492342,0.0013228124007582664,-0.002704295562580228,-0.0021009265910834074,0.0006965403445065022,-0.005836339667439461,-0.006771957501769066,-0.010959542356431484,0.0006333524361252785,-0.003706661518663168,-0.004483642987906933,0.003354324959218502,0.0019850179087370634,-0.004634957294911146,0.002668865956366062,0.00245534535497427,-0.008240869268774986,0.01078090537339449,-0.002191015286371112,-0.0017055419739335775,-0.005934195592999458,-0.0028166137635707855,0.0022573419846594334,0.00026404426898807287,0.0030197573360055685,-0.0017787829274311662,0.006269738078117371,0.00738530233502388,0.009303934872150421,0.011889283545315266,0.002877493854612112,0.00022833849652670324,0.0034603530075401068,0.009614392183721066,-0.001977667910978198,0.002434846945106983,-0.003053043270483613,0.0013078311458230019,-0.004475724417716265,4.310021176934242e-05,0.00628281245008111,0.0008095507510006428,-0.006614874117076397,0.00471049640327692,-0.0007684621959924698,0.003163612447679043,0.003964172676205635,-0.0010828794911503792,-0.0009818230755627155,0.008978805504739285,0.0076236361637711525,0.00423807930201292,-0.006085955537855625,-0.0023138464894145727,0.004843163304030895,-0.0035559632815420628,-0.005851816385984421
