word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
复杂,0.0012785569997504354,-0.0013027078239247203,0.004297601990401745,0.0028368562925606966,-0.00804602075368166,-0.007932954467833042,-0.007090548053383827,0.0056486488319933414,-0.00593900540843606,-0.0032019857317209244,-0.0010278711561113596,0.005236015655100346,0.00678098201751709,-0.0013569719158113003,-0.004679322242736816,0.0006145811057649553,0.0011556658428162336,-0.002370493020862341,-0.0032979981042444706,-0.012742986902594566,-0.009028289467096329,0.011098772287368774,-0.008144104853272438,0.004616719204932451,0.0041960738599300385,-0.0011349089909344912,0.002072055358439684,-0.0054277582094073296,-0.00517661776393652,-0.005971953272819519,0.001499210949987173,-0.0035059545189142227,0.001944105140864849,-0.0036625259090214968,0.0015192052815109491,-0.004267396405339241,-0.008542667143046856,-0.0027498556300997734,-0.0010870639234781265,0.006743267178535461,0.0025919387117028236,-0.0005528720794245601,-0.003052379237487912,0.0022222779225558043,-0.004066267050802708,0.0028371638618409634,0.009491518139839172,0.0021306327544152737,0.0020335197914391756,-0.00733550451695919,0.000765510369092226,-0.004118345677852631,-0.003894069930538535,-0.0008254218846559525,0.0075125256553292274,-0.0014363313093781471,-0.011783253401517868,0.0001889580162242055,-0.005781937390565872,0.001049994956701994
指控,-0.0056898947805166245,-0.0007767737843096256,0.008472822606563568,-0.0030618980526924133,-0.011494464240968227,-0.005305008962750435,-0.0003670891746878624,-0.006981304846704006,0.009203806519508362,-0.0028370528016239405,0.00016729207709431648,0.0027721740771085024,0.003156807739287615,-0.007087246514856815,0.0016975755570456386,0.004307718947529793,0.008094694465398788,0.009345563128590584,0.003501130500808358,-0.000180209637619555,0.00046669202856719494,0.006043225526809692,0.006700909696519375,-0.002960029523819685,-0.0030082715675234795,0.004430483095347881,-0.0036700658965855837,-0.0018585757352411747,-0.0025787812191993,0.0027671100106090307,0.0007633774075657129,-0.002740053925663233,-0.002064421074464917,-0.0015543905319646,-0.0014696861617267132,-0.002718668431043625,-0.00031143217347562313,-0.007244318723678589,-0.004018817562609911,0.005601972807198763,0.004286698065698147,-0.003126066643744707,-0.005368906073272228,0.009888682514429092,0.006738201715052128,0.006671975366771221,0.0018304232507944107,-0.001559542492032051,-0.01026622112840414,-2.521858550608158e-05,-0.007677103858441114,0.0019613392651081085,0.003499724669381976,-1.0758638381958008e-05,-0.008007096126675606,0.0021361899562180042,0.007481832522898912,-0.0016981782391667366,-0.01236271858215332,-0.00022996016195975244
缺乏,0.002946596359834075,-0.012036611326038837,-0.003984208218753338,0.0019355022814124823,-0.00022751587675884366,-0.005803966894745827,-0.0033720151986926794,-0.006850262172520161,-0.0016039269976317883,0.0011179912835359573,0.005694245453923941,-0.008249867707490921,0.007567484863102436,0.001241551712155342,-0.002258982975035906,0.000277484767138958,0.009795499965548515,0.0015569425886496902,0.0005379160866141319,-0.004678581841289997,0.00447071110829711,-0.006752286106348038,0.009619304910302162,0.005856173112988472,-0.009711011312901974,-0.0013107557315379381,0.006638161838054657,-0.0032266476191580296,0.002102627418935299,0.0012855040840804577,0.0040111299604177475,-0.0003919634036719799,0.0004846451338380575,-0.003602312644943595,-0.006425272207707167,-0.007564972620457411,0.0033575850538909435,-0.002829623408615589,-0.00043556722812354565,-0.0036846529692411423,0.0035207520704716444,0.006527801044285297,0.008939225226640701,-0.0008645069319754839,-0.005607751663774252,-0.00885322131216526,0.001981272827833891,0.0071677155792713165,-0.003027598839253187,0.0030177829321473837,0.009056465700268745,-0.006097964942455292,0.0031538279727101326,0.004776027053594589,0.0063843512907624245,-0.0021439464762806892,-0.003940923605114222,-0.010009676218032837,0.0010526940459385514,0.006752873305231333
疫苗,-0.00904313288629055,-0.0029901363886892796,0.015397783368825912,-0.0017729941755533218,-0.006462463177740574,-0.011751407757401466,-0.0002698657335713506,0.003300565294921398,-0.007417765446007252,-0.0051141115836799145,-0.008295963518321514,-0.012542490847408772,0.012603291310369968,-0.002670356072485447,0.004909524694085121,-0.0016168043948709965,0.0003224625252187252,0.003405812894925475,0.005839652381837368,0.0062106517143547535,0.004424676299095154,0.0009724278934299946,-0.003544381819665432,0.012486065737903118,0.002055168617516756,-0.0020610715728253126,0.0013661833945661783,0.005032970570027828,-0.00071444280911237,0.007005065679550171,0.0020155401434749365,-0.007960663177073002,-0.0005666450597345829,-0.0039867921732366085,0.0010367154609411955,-0.00934832077473402,0.0027688047848641872,-0.001990935765206814,-0.0016126773552969098,0.004121695179492235,0.0021899945568293333,-4.0550483390688896e-05,-0.005014863330870867,-0.010212723165750504,-0.003930569626390934,-2.834282349795103e-05,0.0024206633679568768,-0.0029686540365219116,0.0027020066045224667,0.0015935697592794895,-0.00560670206323266,-0.0024032117798924446,-0.005065297707915306,0.00479896180331707,-0.0009517890284769237,0.0037022999022156,-0.002223270246759057,-0.013198252767324448,0.004098145291209221,-0.003010982181876898
导致,0.005173704586923122,0.0006208540871739388,0.0017203527968376875,0.0009639990166760981,-0.008543911390006542,-0.002395771909505129,-0.0025979354977607727,0.001952664228156209,-6.0356222093105316e-05,-0.007090793922543526,6.759190000593662e-06,0.004324279725551605,-0.0014777501346543431,-0.008589589968323708,-0.0033276157919317484,-0.005320780444890261,-0.004000871907919645,-0.001375773223116994,-0.0012650255812332034,0.003980373498052359,0.0021932763047516346,-0.003324879100546241,-0.0008780432399362326,0.006701331585645676,-0.0002859657979570329,0.0013921211939305067,-0.00043087778612971306,0.005455085542052984,0.006797452922910452,0.0032177423126995564,0.012092780321836472,0.001577103859744966,0.003622181247919798,-0.0038222339935600758,-0.0025519784539937973,0.0025091166608035564,0.0040527451783418655,0.0027112746611237526,-0.005943456664681435,0.0008018841035664082,0.008780828677117825,0.005248896311968565,0.0025466824881732464,-0.0038879280909895897,-0.0033775900956243277,-0.0042284224182367325,0.007929541170597076,0.008530738763511181,0.007433396764099598,-0.00119765754789114,0.007981996983289719,0.0018209860427305102,0.0001898834016174078,0.0035754996351897717,0.0038605439476668835,0.010796542279422283,0.0042232912965118885,0.0011839799117296934,7.930700667202473e-05,-0.0009296854259446263
问,-0.0005385548574849963,-0.001420073676854372,-0.0021060931030660868,-0.0006035843398422003,0.0005207187496125698,-0.016368992626667023,0.0026384256780147552,-0.00689023919403553,-0.0020599288400262594,-0.020430658012628555,-0.004551674239337444,-0.006475933361798525,0.02212853915989399,-0.002542224247008562,0.01160898432135582,0.0035767352674156427,-0.008232892490923405,-6.84121623635292e-05,-0.006325856316834688,-0.004478686489164829,-0.0002260245382785797,0.0015243606176227331,-0.008559178560972214,0.009661887772381306,0.02270279824733734,-0.002629958325996995,0.014120172709226608,0.003145795315504074,-0.007331394590437412,-0.004608352202922106,0.0025475567672401667,-0.005775535944849253,-0.000364428386092186,-0.008067661896348,-0.014607420191168785,0.013002291321754456,-0.006648652255535126,-0.008316932246088982,-0.003590199165046215,0.004241702146828175,0.014627637341618538,0.004350215662270784,-0.007246403954923153,-0.0085672652348876,-0.007188986521214247,-0.0008898323867470026,-0.004488774575293064,-0.004060259088873863,0.00497491005808115,0.018303504213690758,0.018516905605793,-0.006869256496429443,-0.003797671524807811,-0.004683167673647404,0.00911841168999672,-0.007688592188060284,-0.004486652556806803,-0.012237245216965675,0.008393741212785244,-0.008774574846029282
良好,-0.001524144085124135,-0.0007681054994463921,0.008904974907636642,-0.0058957855217158794,0.004684759769588709,-0.006229269318282604,0.007069350220263004,0.0007852085400372744,-0.005081744398921728,-0.00846325233578682,-0.004282018169760704,-0.0011380243813619018,0.01628313586115837,-0.006253346800804138,0.0028590706642717123,-0.000749075086787343,-0.0032099552918225527,-0.001936342567205429,-0.003235646290704608,-0.008341651409864426,0.0016132609453052282,-0.005707598756998777,-0.004352235700935125,0.008278881199657917,0.0009951696265488863,-0.009408184327185154,-0.0012576670851558447,0.00140272150747478,0.0014798721531406045,-0.006329631898552179,0.0013423387426882982,-0.009216956794261932,0.00034657749347388744,-0.005015297327190638,0.003823799081146717,-0.007027768529951572,0.0023914019111543894,-0.002532372949644923,-0.0068795704282820225,0.0035346352960914373,0.00040518969763070345,0.002592547098174691,0.001320626586675644,0.0031632594764232635,-0.012906600721180439,-0.0018906490877270699,-0.003279752330854535,-0.006042002700269222,-0.0033146836794912815,0.00546574080362916,0.012971213087439537,0.0018551904940977693,0.002921752631664276,-0.0007222598069347441,0.0010518564376980066,0.004775946028530598,0.0003628768026828766,-0.00640880037099123,0.012206317856907845,-0.00803166814148426
诚信,-0.0020462849643081427,5.225487984716892e-05,0.0013009009417146444,0.0006077445577830076,0.0021846378222107887,-0.0005736667662858963,-0.0052028982900083065,-0.008460854180157185,0.0032417753245681524,0.008558332920074463,0.0008453631307929754,0.004312400706112385,0.015681816264986992,0.001472347415983677,-0.0036772522144019604,0.0032606651075184345,-0.002559858141466975,-0.0009170146659016609,0.003907100297510624,0.005477939732372761,-0.0032258592545986176,-0.007647193968296051,0.00272163818590343,-0.00018394662765786052,-0.003729766234755516,-0.0031756735406816006,-0.002020536921918392,-0.0014260223833844066,0.0013519173953682184,-0.00677631888538599,-0.002064713044092059,-0.007345189806073904,-0.002927844412624836,0.00600392185151577,-0.0012102625332772732,0.005205209366977215,0.00030860165134072304,0.0007272709626704454,0.003208697307854891,0.002815305022522807,-0.003622102551162243,-0.001901127747260034,-6.142375059425831e-05,-1.2293457984924316e-05,0.007644488476216793,0.0022487915121018887,-0.011940397322177887,-0.0037601583171635866,-0.002808050950989127,-0.009103385731577873,-0.008201061747968197,-0.0027773447800427675,-0.002240801928564906,0.001894568558782339,0.0087569085881114,-0.0011347185354679823,0.0032734270207583904,0.00039347814163193107,0.004539855755865574,0.0026712168473750353
似乎,0.004921309184283018,0.004728313069790602,0.01051468774676323,0.005761842243373394,0.0003908771323040128,-0.008833701722323895,0.0036596334539353848,0.005419766064733267,0.0022989700082689524,-0.01256152056157589,0.000762800918892026,0.003494864096865058,0.00620724493637681,-0.002028023824095726,0.0016933949664235115,0.0005714019061997533,0.001082771923393011,-0.0018909479258581996,0.003959672059863806,-0.016004901379346848,-0.0015547568909823895,-0.000717127462849021,-0.0018273578025400639,0.008858561515808105,-0.001480442937463522,-0.00207679090090096,0.003029467537999153,0.004468713421374559,0.003250140231102705,0.001401791232638061,0.002695130417123437,-0.015808120369911194,0.0020432667806744576,-0.0006857211701571941,-0.004344749730080366,-0.00812988169491291,0.002646493259817362,-0.009131747297942638,-0.0059683313593268394,0.007329086307436228,-0.0010899892076849937,0.005991403013467789,-0.0003332414198666811,0.006137599237263203,0.008347566239535809,-0.010677481070160866,-0.002534028608351946,0.00747873866930604,0.0035734849516302347,0.0077462829649448395,-0.0006765167345292866,-0.006654771976172924,-0.002152890432626009,0.0014874201733618975,0.006591471377760172,0.005568517372012138,-0.000316192745231092,-0.011718396097421646,-0.0030257266480475664,-0.009694419801235199
武器,0.0006276220083236694,-0.005277161952108145,0.004357081837952137,-0.0018564390484243631,-0.0053611742332577705,-0.001107767689973116,-0.00385992880910635,-0.004136879462748766,-0.0009973205160349607,-0.005632417742162943,-0.008703318424522877,0.005563196260482073,7.736601401120424e-05,-0.0006184047088027,-0.006571068894118071,-0.0037012374959886074,-0.003713639685884118,0.0017504438292235136,-0.0125843845307827,-0.007218138314783573,-0.005099989473819733,0.003123688045889139,-0.0007299597491510212,0.008578161709010601,0.003517655422911048,-0.006392044015228748,-0.0005298955948092043,0.004158071242272854,0.005898899864405394,-0.001472867326810956,-0.003004424273967743,-0.006702684797346592,0.004513729829341173,-0.005355362314730883,-0.0009653164306655526,0.0030508958734571934,0.0046477410942316055,0.0006798136164434254,-0.0010908887488767505,-0.009065832011401653,0.0059865727089345455,0.0025784664321690798,0.003017464652657509,-0.001032843254506588,-0.0008142187725752592,0.011267807334661484,-0.003368375124409795,0.0017149790655821562,-0.005657772067934275,0.004345613531768322,0.0009661322692409158,-0.0064827934838831425,0.005897275172173977,0.0025208010338246822,-0.008311692625284195,0.00766174728050828,-0.0034736935049295425,-0.010976022109389305,0.0004597380757331848,-0.006614249665290117
